,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
125,23,32,36,32,47,9,16,30,3,27
126,24,36,12,36,11,28,4,32,50,14
127,25,13,39,28,32,26,29,30,27,16
128,26,45,22,26,29,16,47,29,33,20
129,27,8,30,43,33,31,32,1,6,35
130,28,36,14,36,32,27,32,12,39,36
131,29,9,1,16,9,16,29,9,29,37
132,30,3,22,16,45,13,4,49,6,32
133,31,44,30,47,16,9,29,26,33,30
134,32,34,8,9,29,22,1,48,47,13
135,33,26,18,46,37,27,16,9,16,44
136,34,45,38,46,33,27,16,9,29,9
137,35,13,49,13,35,24,28,35,32,39
138,36,12,32,14,15,10,13,31,33,9
139,37,1,3,22,29,27,17,30,32,39
140,38,27,31,20,44,1,29,1,30,47
141,39,13,50,24,35,9,3,47,16,35
142,40,29,31,45,27,33,8,27,5,37
143,41,26,9,16,9,41,44,16,29,47
144,42,32,28,25,28,35,32,2,39,11
145,43,16,1,17,42,38,48,47,48,38
146,44,18,27,16,9,38,9,33,27,31
147,45,26,21,38,45,30,45,9,29,9
148,46,37,8,30,29,16,44,21,34,21
149,47,29,47,16,21,26,30,37,47,29
150,48,29,31,22,34,26,21,47,30,31
151,49,36,35,16,29,16,29,9,16,31
152,50,23,49,15,24,11,39,49,36,13
153,0,38,8,33,37,45,37,35,6,15
154,1,38,0,17,26,9,29,32,26,31
155,2,4,32,46,17,28,13,32,1,31
156,3,29,30,16,9,26,44,26,46,3
157,4,23,50,28,35,23,35,16,13,24
158,5,27,32,12,32,6,35,13,32,49
159,6,35,32,15,50,4,23,36,15,6
160,7,29,47,41,33,3,32,6,13,32
161,8,32,2,23,13,4,23,32,35,6
162,9,16,26,29,46,38,27,21,47,0
163,10,28,11,28,32,13,23,39,2,15
164,11,14,32,12,32,11,32,12,35,6
165,12,36,39,50,24,50,35,19,28,49
166,13,28,47,29,9,35,16,9,31,1
167,14,4,10,49,12,36,11,12,28,13
168,15,28,19,13,30,37,28,35,32,24
169,16,9,35,28,25,0,26,43,26,18
170,17,33,26,31,47,1,31,1,0,24
171,18,26,42,45,47,33,42,1,26,16
172,19,50,13,15,28,47,21,31,30,31
173,20,32,23,32,9,29,31,0,48,9
174,21,0,26,8,22,46,22,20,16,45
175,22,27,46,3,37,16,30,31,45,43
176,23,39,32,14,24,10,14,24,50,28
177,24,19,23,50,19,50,15,4,35,0
178,25,37,18,31,9,29,38,30,16,29
179,26,37,33,31,20,30,22,45,13,32
180,27,1,19,11,36,39,32,8,30,22
181,28,49,23,28,50,28,35,12,32,33
182,29,17,8,33,35,23,32,6,13,49
183,30,41,33,43,30,43,33,32,39,2
184,31,30,3,45,38,37,29,8,44,30
185,32,50,32,39,50,39,28,43,16,33
186,33,42,32,34,33,43,29,30,21,33
187,34,42,27,42,45,20,37,34,38,8
188,35,14,24,12,24,19,28,39,11,15
189,36,32,36,24,19,32,47,26,34,1
190,37,22,38,1,47,16,30,22,45,8
191,38,47,46,48,47,26,47,30,26,1
192,39,19,25,28,39,23,10,49,15,28
193,40,29,9,40,1,30,33,37,17,32
194,41,43,29,30,44,1,26,32,36,28
195,42,21,9,31,3,16,9,16,1,0
196,43,1,26,27,33,31,37,13,28,39
197,44,33,0,35,23,39,11,24,4,50
198,45,30,22,9,26,31,22,30,1,8
199,46,31,26,45,37,25,28,4,32,1
200,47,27,43,26,37,26,47,46,7,47
201,48,21,34,30,26,33,9,29,26,18
202,49,36,28,50,2,4,35,13,49,50
203,50,35,39,23,4,23,15,49,24,39
204,0,45,44,1,46,48,46,17,16,9
205,1,46,45,32,12,32,31,8,26,1
206,2,6,4,50,39,23,49,19,32,2
207,3,37,26,3,34,38,33,16,35,1
208,4,36,35,13,16,47,32,23,39,11
209,5,27,16,22,18,17,20,32,21,31
210,6,36,11,12,36,4,10,36,19,11
211,7,1,43,37,35,13,39,35,28,4
212,8,17,31,16,9,16,47,29,9,22
213,9,22,34,31,16,5,27,30,16,29
214,10,4,28,35,2,39,11,12,32,33
215,11,39,14,15,2,39,14,32,27,8
216,12,39,35,15,32,36,14,28,35,16
217,13,35,0,21,46,30,8,27,32,41
218,14,39,32,6,4,6,4,50,24,19
219,15,23,24,15,50,13,49,23,19,39
220,16,21,37,44,1,31,30,26,30,9
221,17,30,37,22,31,45,31,17,30,29
222,18,34,31,22,42,47,21,18,37,38
223,19,15,36,39,6,35,19,15,23,50
224,20,8,30,29,47,29,43,28,4,50
225,21,48,47,31,30,29,16,29,22,30
226,22,33,35,28,35,36,6,39,49,39
227,23,32,13,31,26,32,39,36,32,28
228,24,50,32,11,15,50,13,15,35,24
229,25,19,50,13,31,26,45,30,32,23
230,26,37,1,26,21,31,37,41,8,21
231,27,29,32,6,15,4,23,50,49,23
232,28,36,39,13,28,19,39,32,26,1
233,29,16,29,16,18,20,32,28,0,19
234,30,43,9,35,39,32,15,23,35,39
235,31,9,16,47,48,1,30,1,46,32
236,32,14,11,35,28,19,11,13,50,28
237,33,26,16,9,27,37,28,25,13,29
238,34,37,32,36,14,28,37,9,35,28
239,35,11,19,25,28,13,35,28,32,30
240,36,14,6,35,33,47,16,9,33,37
241,37,29,9,31,46,32,42,1,3,33
242,38,1,3,34,44,9,8,1,29,9
243,39,13,19,32,44,42,33,43,8,29
244,40,47,48,47,40,48,38,45,38,27
245,41,32,36,11,14,19,25,28,17,16
246,42,22,46,9,29,9,29,1,27,5
247,43,26,30,31,32,18,26,33,8,3
248,44,47,45,47,16,9,47,16,30,26
249,45,33,35,49,32,2,15,39,2,32
250,46,7,29,30,37,22,31,47,29,9
251,47,46,37,31,43,16,27,32,46,37
252,48,29,5,29,16,47,1,43,47,16
253,49,50,28,36,32,35,16,1,31,41
254,50,39,35,6,50,13,39,4,49,4
255,0,28,15,49,50,13,47,22,46,8
256,1,18,44,16,9,33,46,22,0,28
257,2,39,15,35,6,19,28,35,32,14
258,3,21,32,12,32,27,26,45,26,16
259,4,49,23,35,16,9,16,47,43,31
260,5,27,47,29,0,33,31,33,38,1
261,6,23,15,23,49,23,39,28,11,35
262,7,1,45,30,3,31,32,23,6,50
263,8,0,28,39,32,27,31,22,16,26
264,9,16,46,42,27,42,22,0,32,13
265,10,11,32,38,30,9,29,16,29,45
266,11,10,35,10,14,11,14,4,28,11
267,12,39,6,32,28,35,24,35,19,49
268,13,32,39,32,19,32,36,32,6,23
269,14,12,11,36,11,12,35,32,39,4
270,15,10,15,32,28,35,28,35,11,12
271,16,9,35,16,9,33,3,37,13,36
272,17,27,32,24,15,32,39,4,32,30
273,18,38,33,18,45,30,47,37,17,38
274,19,4,36,39,4,2,23,4,36,32
275,20,32,10,14,39,28,35,16,22,44
276,21,45,27,46,30,31,32,6,39,50
277,22,26,9,27,5,37,22,3,38,43
278,23,2,32,33,41,33,44,28,11,39
279,24,35,23,13,30,32,12,39,35,19
280,25,28,35,39,24,32,36,50,11,39
281,26,16,9,30,18,31,33,17,8,33
282,27,32,8,43,30,1,47,8,37,31
283,28,10,50,4,13,24,12,6,35,33
284,29,45,0,33,30,37,22,8,32,36
285,30,34,22,26,30,27,5,27,43,30
286,31,1,47,16,26,8,43,22,46,45
287,32,6,39,13,30,18,1,45,31,9
288,33,34,41,17,33,37,26,17,29,26
289,34,33,37,18,20,26,32,28,19,28
290,35,6,1,32,49,19,39,23,15,6
291,36,14,50,49,39,35,28,14,12,32
292,37,18,22,32,13,49,23,36,32,1
293,38,26,31,22,20,30,21,44,26,27
294,39,35,19,35,14,36,32,11,19,24
295,40,48,16,18,33,20,32,28,39,15
296,41,46,26,33,27,47,16,38,0,28
297,42,34,21,18,21,1,45,30,16,30
298,43,8,37,34,26,32,18,41,27,16
299,44,21,26,31,37,34,32,38,46,40
300,45,46,34,3,37,26,21,37,20,43
301,46,44,30,9,1,7,47,29,16,37
302,47,30,28,24,35,28,32,33,44,33
303,48,1,31,18,44,9,30,9,1,27
304,49,50,19,25,0,19,28,32,50,49
305,50,13,35,6,49,23,28,35,32,49
306,0,9,26,43,30,21,37,33,30,13
307,1,32,26,22,16,9,33,42,27,37
308,2,28,0,31,30,22,8,26,29,16
309,3,16,29,31,9,47,46,43,13,35
310,4,24,15,19,23,15,49,15,12,39
311,5,29,47,29,43,3,43,16,48,1
312,6,28,19,24,19,28,19,36,12,19
313,7,0,28,13,50,2,32,39,13,9
314,8,26,16,9,29,9,1,29,46,38
315,9,44,31,44,47,40,48,9,8,37
316,10,28,32,28,4,35,6,28,13,35
317,11,14,36,49,28,11,36,19,49,32
318,12,28,19,4,28,13,35,28,32,39
319,13,29,16,1,16,45,43,29,47,29
320,14,32,17,29,42,1,31,30,0,28
321,15,39,23,32,36,32,39,36,28,44
322,16,9,16,47,29,30,37,18,29,26
323,17,16,35,1,45,17,16,27,37,30
324,18,0,44,1,30,27,31,16,29,9
325,19,28,35,29,30,29,32,49,28,11
326,20,21,27,29,9,29,43,37,17,46
327,21,44,43,34,43,27,46,37,27,1
328,22,30,43,33,22,1,26,18,16,34
329,23,2,13,28,16,32,22,33,32,26
330,24,23,32,26,30,18,3,45,31,33
331,25,37,33,45,47,30,27,45,30,1
332,26,42,21,47,29,9,48,29,9,16
333,27,42,41,37,17,29,46,47,1,6
334,28,39,2,35,19,6,50,32,6,15
335,29,1,43,31,47,48,40,46,41,22
336,30,20,0,26,32,3,33,32,34,16
337,31,17,30,16,9,35,4,49,39,12
338,32,4,14,4,13,2,23,50,15,24
339,33,26,43,3,33,37,29,27,38,20
340,34,33,26,43,32,35,13,31,44,9
341,35,39,2,32,39,32,28,13,35,14
342,36,39,50,36,32,11,32,39,24,50
343,37,18,20,33,27,32,23,32,0,24
344,38,46,33,31,17,38,48,47,9,8
345,39,11,39,13,28,35,32,27,9,32
346,40,1,16,35,16,29,30,1,33,26
347,41,45,16,29,16,33,38,45,47,31
348,42,21,26,47,9,21,33,17,44,21
349,43,30,42,34,0,37,29,16,35,1
350,44,1,9,35,28,0,27,33,20,16
351,45,26,0,24,12,28,11,28,35,11
352,46,33,35,0,28,39,12,19,25,0
353,47,30,29,9,43,1,32,1,45,16
354,48,16,21,29,13,30,47,9,16,26
355,49,28,0,31,44,30,44,30,31,33
356,50,13,35,6,39,4,2,32,35,6
357,0,32,0,21,18,27,37,32,12,39
358,1,9,0,3,46,48,47,48,47,9
359,2,28,36,32,19,1,33,26,16,44
360,3,21,27,21,16,9,35,4,28,15
361,4,13,32,36,19,24,28,50,4,49
362,5,37,33,30,13,0,27,33,26,31
363,6,35,28,29,30,17,20,30,17,26
364,7,48,16,41,44,30,22,26,32,39
365,8,27,17,30,26,16,29,45,0,48
366,9,29,31,21,34,33,21,3,26,30
367,10,39,50,49,28,10,4,49,32,2
368,11,39,35,29,16,47,0,34,44,16
369,12,36,12,39,23,39,36,39,49,15
370,13,28,11,28,50,49,11,35,16,9
371,14,32,39,36,28,13,50,35,50,35
372,15,35,36,10,6,28,49,39,14,11
373,16,29,13,35,49,28,14,50,23,28
374,17,3,33,44,42,9,47,1,29,26
375,18,31,22,30,16,30,43,26,27,26
376,19,23,39,32,50,13,16,22,33,27
377,20,38,26,43,13,30,29,40,47,29
378,21,44,26,31,13,12,39,19,32,50
379,22,30,32,45,30,27,33,37,47,13
380,23,49,35,36,14,19,24,19,24,32
381,24,36,14,12,32,30,27,22,31,45
382,25,19,28,19,24,28,35,6,35,15
383,26,21,44,27,32,21,9,27,26,47
384,27,37,47,16,9,29,27,41,46,29
385,28,36,32,23,14,50,39,36,14,39
386,29,30,27,26,37,32,35,19,23,19
387,30,31,22,42,26,22,8,44,22,13
388,31,16,29,26,1,0,1,47,16,26
389,32,6,39,11,12,35,39,12,39,32
390,33,27,21,46,41,47,9,29,9,26
391,34,1,30,31,47,38,33,9,29,32
392,35,39,23,19,28,36,19,13,31,34
393,36,13,28,26,47,8,37,31,47,1
394,37,43,30,29,16,47,29,16,33,42
395,38,33,17,30,31,1,29,3,38,9
396,39,32,49,14,28,24,23,13,32,28
397,40,1,48,38,29,7,1,9,18,33
398,41,16,20,27,46,47,1,7,1,45
399,42,26,30,44,29,16,9,47,16,9
400,43,44,0,30,9,16,9,30,37,30
401,44,22,26,42,26,31,30,45,43,30
402,45,34,43,44,43,29,7,9,37,0
403,46,18,33,18,42,26,27,29,31,1
404,47,29,31,43,33,42,22,30,9,29
405,48,0,9,29,9,29,47,44,1,16
406,49,32,50,23,28,12,36,39,32,16
407,50,39,36,12,32,26,34,17,44,47
408,0,35,29,26,16,9,16,35,28,13
409,1,47,30,22,30,44,3,22,8,26
410,2,23,35,14,39,19,50,39,32,39
411,3,31,13,29,44,1,7,1,31,30
412,4,35,19,37,42,8,47,16,32,36
413,5,27,30,29,16,9,42,8,27,31
414,6,2,32,30,29,1,33,34,26,30
415,7,1,16,31,43,30,33,1,45,32
416,8,43,1,29,40,46,37,27,30,37
417,9,16,5,16,34,21,38,18,20,30
418,10,14,11,19,35,23,28,49,13,28
419,11,36,32,28,19,36,6,35,1,9
420,12,36,32,28,32,33,37,35,4,15
421,13,50,6,4,19,37,32,2,28,35
422,14,28,12,19,24,10,11,12,19,13
423,15,50,4,23,24,32,14,4,49,19
424,16,9,29,47,16,29,35,6,39,28
425,17,45,9,31,17,32,33,46,22,41
426,18,41,3,21,45,29,46,26,32,39
427,19,39,49,23,4,19,28,0,21,47
428,20,33,35,23,15,32,39,4,32,39
429,21,8,29,9,31,26,37,38,1,46
430,22,31,9,29,22,26,31,30,26,33
431,23,15,32,35,23,24,28,23,50,39
432,24,4,32,50,15,13,30,16,47,30
433,25,24,37,3,33,30,3,30,1,22
434,26,32,8,30,46,45,46,45,8,33
435,27,46,48,29,30,31,30,43,31,16
436,28,35,6,50,6,39,32,35,39,32
437,29,9,26,33,17,29,31,47,9,47
438,30,22,29,30,33,17,43,26,31,33
439,31,16,33,1,30,22,21,29,30,26
440,32,34,27,20,3,42,22,47,29,9
441,33,18,1,18,1,43,32,37,30,45
442,34,42,37,19,25,19,39,6,28,32
443,35,6,39,28,50,32,39,32,37,47
444,36,11,28,13,0,8,33,45,1,34
445,37,19,49,23,50,13,32,38,31,1
446,38,32,9,29,30,1,40,9,30,13
447,39,32,11,39,12,39,49,23,49,23
448,40,29,1,43,44,32,11,32,39,50
449,41,46,31,33,27,37,24,19,13,15
450,42,45,32,27,37,9,16,37,28,25
451,43,47,31,26,30,37,27,5,27,26
452,44,45,29,26,22,37,9,16,35,32
453,45,1,48,47,45,30,43,0,20,42
454,46,7,48,29,16,29,27,38,26,16
455,47,30,1,46,47,29,47,31,26,29
456,48,29,30,43,1,29,9,16,35,4
457,49,4,35,9,43,26,18,26,1,9
458,50,28,13,1,13,35,16,35,6,50
459,0,20,38,9,48,46,3,41,27,26
460,1,9,1,35,11,19,36,32,4,39
461,2,6,49,2,39,36,11,12,11,39
462,3,31,45,38,42,27,22,30,38,30
463,4,28,35,19,13,35,28,13,30,47
464,5,26,30,37,33,3,42,46,29,46
465,6,39,11,32,39,12,14,28,25,13
466,7,0,13,36,14,28,19,28,19,37
467,8,41,45,31,44,47,38,34,8,32
468,9,7,9,3,9,7,1,22,47,42
469,10,6,2,32,26,16,29,47,37,44
470,11,19,36,4,13,39,19,13,50,15
471,12,19,24,23,39,23,39,36,39,35
472,13,23,32,28,50,36,13,50,49,23
473,14,35,28,19,4,32,28,25,28,13
474,15,32,44,41,37,0,46,37,34,21
475,16,26,16,9,35,19,39,4,49,28
476,17,28,35,12,36,11,19,28,35,49
477,18,26,34,44,20,42,1,46,27,47
478,19,28,32,11,35,50,32,36,11,36
479,20,43,13,32,36,35,39,35,29,17
480,21,32,31,44,27,32,39,15,6,35
481,22,16,9,35,11,35,49,13,30,31
482,23,32,49,24,36,35,6,35,10,35
483,24,19,37,31,22,47,43,22,27,5
484,25,28,35,2,13,23,39,36,14,28
485,26,31,20,46,37,32,33,3,32,23
486,27,37,33,17,29,30,45,31,13,35
487,28,39,35,1,26,44,22,3,32,39
488,29,9,26,27,44,1,30,1,47,16
489,30,9,16,9,35,28,24,32,36,14
490,31,9,30,44,26,32,31,30,27,41
491,32,6,39,13,12,11,28,23,13,16
492,33,37,0,9,1,35,11,36,12,32
493,34,8,41,21,30,33,42,0,28,14
494,35,4,32,37,27,9,16,26,0,28
495,36,23,39,35,49,19,28,35,6,35
496,37,33,42,31,26,9,0,1,43,21
497,38,48,46,0,7,0,19,39,11,12
498,39,50,15,28,35,36,11,28,35,9
499,40,9,16,29,1,46,41,33,31,27
500,41,20,42,21,30,13,28,13,6,36
501,42,27,26,27,30,31,41,1,45,22
502,43,32,49,23,39,13,35,4,50,32
503,44,26,3,34,21,20,33,35,16,9
504,45,29,33,22,42,41,30,47,34,31
505,46,34,18,42,22,33,34,32,12,11
506,47,21,30,29,9,29,1,33,35,39
507,48,29,21,46,1,16,29,48,46,47
508,49,23,15,35,23,36,11,32,12,39
509,50,49,39,15,49,39,36,32,11,36
