,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
294,39,12,14,39,35,1,38,33,38,47
295,40,29,16,27,31,26,44,37,31,30
296,41,22,38,46,9,40,9,16,47,3
297,42,37,9,16,13,32,15,32,17,1
298,43,8,30,29,45,43,37,5,29,17
299,44,21,31,37,22,33,41,27,16,26
300,45,37,34,18,32,14,39,11,32,14
301,46,26,27,41,46,27,32,31,9,44
302,47,16,9,17,29,46,32,19,23,39
303,48,47,17,38,31,1,43,31,1,38
304,49,36,10,4,23,32,36,10,6,4
305,50,24,37,8,30,1,35,11,6,35
306,0,38,22,41,29,48,16,9,42,8
307,1,47,21,46,7,47,48,29,30,27
308,2,39,36,32,39,28,50,15,23,4
309,3,33,17,16,29,46,45,21,34,3
310,4,11,32,10,32,6,35,13,24,19
311,5,27,22,30,44,32,21,37,16,47
312,6,2,32,11,12,35,19,24,23,15
313,7,47,40,29,9,47,43,1,31,30
314,8,0,8,32,31,41,16,27,33,16
315,9,31,45,1,44,20,38,27,26,31
316,10,35,28,15,49,13,0,46,29,31
317,11,35,13,23,24,19,23,32,20,33
318,12,32,1,18,34,32,8,26,27,20
319,13,28,39,36,35,39,12,39,6,32
320,14,39,14,4,35,19,0,28,39,12
321,15,12,39,50,15,32,39,19,37,38
322,16,17,45,47,48,7,46,26,33,34
323,17,43,29,13,15,32,39,23,49,23
324,18,16,5,16,33,37,8,33,1,29
325,19,36,32,35,39,4,50,39,15,19
326,20,27,47,16,35,28,23,4,13,1
327,21,44,30,21,16,13,36,32,23,28
328,22,34,33,32,49,36,32,30,37,33
329,23,36,35,14,19,24,13,35,28,35
330,24,49,50,49,4,11,32,39,32,23
331,25,0,30,29,32,23,19,23,6,39
332,26,46,1,32,2,4,15,19,28,0
333,27,1,31,29,43,26,9,44,0,32
334,28,13,28,16,9,29,47,31,32,39
335,29,31,9,29,26,46,7,38,18,17
336,30,29,30,9,1,47,29,47,30,18
337,31,16,9,3,42,18,16,29,17,1
338,32,36,13,35,50,49,4,35,33,35
339,33,0,13,9,34,18,32,4,15,50
340,34,42,31,34,38,32,19,11,32,36
341,35,28,14,39,35,32,15,32,27,26
342,36,11,32,2,39,11,35,13,19,49
343,37,16,26,20,9,43,44,30,1,26
344,38,16,27,31,45,44,32,26,22,30
345,39,4,32,43,33,34,27,37,32,36
346,40,46,27,42,43,30,31,27,26,31
347,41,22,13,1,16,21,46,31,3,37
348,42,37,27,33,32,22,47,33,22,34
349,43,37,5,27,22,47,33,0,33,35
350,44,22,29,44,0,34,42,33,37,46
351,45,33,32,26,27,26,33,27,47,30
352,46,9,38,7,46,48,38,29,16,47
353,47,1,22,30,28,13,39,32,15,39
354,48,29,9,29,37,9,20,3,16,29
355,49,24,23,19,32,2,23,35,28,13
356,50,15,6,35,1,45,38,30,47,16
357,0,28,35,11,36,24,35,28,32,41
358,1,46,20,1,47,16,9,33,38,46
359,2,32,37,26,33,44,20,0,17,26
360,3,45,8,32,33,37,43,30,45,17
361,4,35,50,39,32,11,13,28,36,35
362,5,27,5,27,32,23,35,13,49,23
363,6,11,24,12,19,36,39,32,39,23
364,7,29,30,22,34,29,30,33,37,34
365,8,21,18,22,32,23,32,41,47,48
366,9,30,1,30,32,39,11,19,35,36
367,10,12,14,32,28,39,11,19,1,45
368,11,32,33,46,34,37,42,37,0,48
369,12,36,13,15,19,39,15,24,6,10
370,13,15,50,49,19,24,0,37,31,22
371,14,49,50,49,19,15,6,32,6,35
372,15,50,36,39,6,15,6,28,19,10
373,16,42,44,30,47,29,47,41,27,32
374,17,30,18,31,42,31,32,39,32,35
375,18,30,29,31,44,43,17,32,4,15
376,19,49,50,49,23,32,39,14,32,11
377,20,26,33,1,7,9,31,17,30,41
378,21,16,29,26,21,22,30,9,31,38
379,22,21,47,27,5,37,27,5,27,34
380,23,32,41,17,32,23,19,32,12,23
381,24,12,39,15,19,28,39,32,33,34
382,25,19,13,32,45,29,37,28,32,28
383,26,30,37,18,32,36,24,49,24,28
384,27,37,33,35,24,39,13,9,46,48
385,28,0,31,0,28,13,47,16,9,30
386,29,46,48,1,17,45,13,35,6,35
387,30,18,26,30,26,42,45,9,29,16
388,31,32,33,0,43,8,32,28,49,28
389,32,19,15,50,23,32,14,32,35,9
390,33,37,30,44,30,29,43,44,33,35
391,34,8,47,40,29,17,47,43,44,30
392,35,29,16,37,16,47,30,1,34,47
393,36,19,39,6,35,6,24,35,49,50
394,37,20,33,8,16,1,29,37,26,32
395,38,31,13,39,14,28,6,13,50,4
396,39,6,23,49,23,32,28,13,39,4
397,40,29,27,26,1,40,9,47,30,17
398,41,31,1,13,1,0,28,13,28,23
399,42,16,47,16,33,18,33,38,37,27
400,43,22,43,9,29,40,46,47,48,21
401,44,46,0,47,27,3,32,2,39,36
402,45,32,17,20,22,37,18,47,29,35
403,46,31,33,16,13,28,23,39,6,13
404,47,38,9,16,5,27,31,13,19,35
405,48,40,29,46,29,9,22,9,45,31
406,49,28,17,22,29,9,32,49,4,23
407,50,19,25,13,50,28,12,39,32,36
408,0,26,42,31,30,26,43,17,30,9
409,1,29,30,31,33,45,26,38,33,22
410,2,50,39,49,50,36,24,4,49,50
411,3,26,44,3,42,27,37,17,21,0
412,4,39,32,39,12,50,36,39,49,35
413,5,26,1,38,7,46,31,1,29,40
414,6,11,36,11,32,44,31,17,46,3
415,7,0,27,26,38,26,43,26,29,9
416,8,9,47,26,0,44,1,47,31,3
417,9,16,37,27,29,13,4,28,4,49
418,10,4,2,32,17,42,31,32,0,28
419,11,36,32,36,12,11,19,15,28,39
420,12,36,32,39,36,6,23,28,32,20
421,13,49,35,6,35,28,24,28,12,36
422,14,36,39,12,39,14,15,35,13,25
423,15,2,15,4,19,49,4,23,49,12
424,16,28,19,28,11,19,15,28,35,1
425,17,32,39,36,32,33,30,16,44,1
426,18,32,13,19,24,23,32,35,24,28
427,19,28,17,22,42,26,47,30,8,27
428,20,32,49,28,13,4,50,4,28,35
429,21,31,30,33,20,46,48,1,47,0
430,22,37,8,17,21,22,18,20,26,46
431,23,19,0,33,16,47,8,20,38,48
432,24,28,13,6,28,44,41,33,44,38
433,25,28,36,32,28,13,49,4,24,0
434,26,47,48,46,41,8,0,37,22,44
435,27,5,16,44,33,37,24,15,50,39
436,28,49,2,28,35,32,23,32,42,21
437,29,47,34,21,38,26,47,29,27,37
438,30,1,31,9,47,1,9,20,34,21
439,31,21,3,16,47,9,32,9,29,13
440,32,39,19,13,35,13,19,28,19,24
441,33,32,50,13,23,32,28,36,4,23
442,34,45,29,30,31,46,48,1,22,27
443,35,28,37,0,21,30,47,16,31,33
444,36,28,24,32,36,4,50,23,36,39
445,37,27,8,16,45,0,19,36,12,28
446,38,27,30,43,30,46,26,9,31,30
447,39,23,49,4,39,11,23,36,39,32
448,40,29,26,30,1,9,33,42,27,30
449,41,45,16,27,1,16,47,45,26,47
450,42,29,9,29,9,26,5,27,8,31
451,43,1,35,19,37,38,26,45,47,46
452,44,27,32,11,6,12,35,0,30,29
453,45,27,8,17,32,39,35,49,6,35
454,46,47,16,29,16,43,9,35,28,24
455,47,16,35,13,23,13,23,39,50,39
456,48,1,9,29,1,35,50,10,23,35
457,49,32,35,12,36,11,14,19,35,36
458,50,19,39,4,23,19,23,39,19,24
459,0,29,9,30,29,46,27,31,32,15
460,1,29,47,38,27,44,9,7,0,26
461,2,50,6,2,23,39,35,24,15,49
462,3,34,32,21,45,32,33,31,30,31
463,4,35,19,35,39,49,15,35,50,6
464,5,27,29,48,1,30,1,35,29,48
465,6,15,35,19,13,19,37,32,24,28
466,7,1,31,30,31,30,21,27,29,9
467,8,27,3,38,46,8,32,39,14,11
468,9,16,48,40,1,30,1,22,17,27
469,10,36,6,35,28,35,29,1,29,9
470,11,32,49,39,49,14,19,25,28,11
471,12,32,34,43,18,26,33,46,8,26
472,13,31,32,15,23,32,36,32,8,38
473,14,28,39,11,28,35,28,35,6,35
474,15,35,39,35,28,23,28,23,15,32
475,16,26,44,33,0,29,30,29,44,1
476,17,27,43,29,30,17,43,1,44,47
477,18,30,41,46,30,43,44,30,0,3
478,19,24,15,39,36,19,39,32,4,36
479,20,38,3,20,21,42,16,9,13,28
480,21,33,21,20,32,39,24,19,23,35
481,22,33,29,9,29,30,0,28,35,28
482,23,24,11,36,32,22,16,29,1,44
483,24,50,32,6,35,10,39,32,27,32
484,25,0,33,47,8,29,47,48,1,19
485,26,47,16,9,44,1,19,0,20,41
486,27,0,25,0,48,47,1,44,9,41
487,28,50,23,49,39,32,42,1,46,48
488,29,33,35,28,50,24,35,23,15,49
489,30,16,29,16,33,43,22,20,26,27
490,31,43,13,23,49,23,39,19,6,35
491,32,30,1,45,17,27,31,1,48,1
492,33,26,21,31,27,16,44,30,47,33
493,34,33,27,44,47,9,29,35,33,27
494,35,28,13,32,33,32,35,50,36,12
495,36,28,0,32,49,24,4,32,9,29
496,37,47,26,27,17,1,45,30,47,9
497,38,1,0,19,39,32,39,19,24,28
498,39,13,50,4,36,39,11,39,36,39
499,40,29,16,8,31,22,45,20,31,30
500,41,26,9,16,1,9,33,43,31,1
501,42,20,31,9,41,46,42,30,33,30
502,43,44,16,9,29,1,29,16,30,21
503,44,1,35,6,13,35,6,24,50,14
504,45,31,18,33,27,5,27,29,1,30
505,46,9,38,7,47,16,47,29,9,16
506,47,27,33,29,31,1,26,21,32,12
507,48,38,1,20,45,27,29,30,26,27
508,49,4,28,36,12,10,28,23,13,39
509,50,4,12,35,1,45,43,16,47,21
