,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,35,18,35,9,35,21,35,26,13
79,28,47,35,43,35,21,23,21,23,21
80,29,19,48,24,47,49,47,13,17,13
81,30,28,29,23,47,13,26,35,32,9
82,31,28,44,28,31,35,16,23,16,49
83,32,29,6,27,6,27,6,37,6,27
84,33,35,41,35,33,35,38,35,31,11
85,34,35,32,16,32,35,17,10,17,13
86,35,16,23,16,13,28,13,26,39,9
87,36,9,35,47,15,47,19,1,0,1
88,37,35,32,16,4,16,39,29,36,9
89,38,19,1,13,30,28,45,35,30,35
90,39,9,39,9,39,26,35,43,35,43
91,40,14,9,12,9,39,16,23,16,39
92,41,35,32,16,39,47,4,47,39,16
93,42,35,27,6,27,6,5,6,37,1
94,43,35,16,39,16,39,16,39,16,35
95,44,13,28,47,23,16,50,16,23,16
96,45,28,45,35,26,35,30,13,44,35
97,46,24,46,24,48,24,40,24,40,24
98,47,23,29,12,29,24,47,49,47,15
99,48,19,1,24,47,13,28,30,28,22
100,49,29,39,9,35,46,35,26,35,32
101,50,47,4,47,13,47,19,0,19,48
102,0,1,37,35,44,35,44,13,28,29
103,1,35,27,6,27,6,27,35,21,23
104,2,16,50,29,36,9,11,9,36,29
105,3,35,30,28,30,35,31,28,45,35
106,4,16,32,16,35,26,13,17,35,18
107,5,6,27,35,8,35,17,35,0,1
108,6,5,6,5,6,5,6,37,35,3
109,7,19,46,24,48,19,48,24,1,0
110,8,35,33,35,18,35,31,35,32,29
111,9,19,7,19,9,14,40,14,29,39
112,10,29,39,16,6,5,6,37,6,5
113,11,9,11,9,32,16,39,9,39,29
114,12,9,12,9,11,29,32,35,20,35
115,13,44,35,1,28,45,35,27,35,21
116,14,9,12,9,32,29,11,31,35,43
117,15,16,15,29,39,9,11,29,10,29
118,16,23,16,32,16,23,29,28,45,35
119,17,13,29,6,16,15,29,28,43,13
120,18,35,33,35,16,23,21,35,16,23
121,19,0,19,29,19,1,0,1,13,44
122,20,35,43,35,45,28,13,47,49,47
123,21,35,26,35,18,35,37,35,16,32
124,22,35,34,35,31,35,31,35,45,28
125,23,47,49,29,36,29,12,9,39,47
126,24,40,24,48,19,1,24,46,35,42
127,25,1,28,43,35,30,35,31,28,31
128,26,13,29,11,9,11,9,39,16,32
129,27,35,26,35,44,35,47,23,47,23
130,28,1,19,38,19,29,28,31,35,32
131,29,28,1,24,40,24,29,19,1,0
132,30,35,1,28,31,11,9,36,29,39
133,31,11,29,4,29,28,47,50,16,32
134,32,35,16,49,16,28,30,28,30,28
135,33,35,26,39,16,39,9,32,9,39
136,34,35,30,35,46,24,40,14,40,14
137,35,44,13,43,28,22,28,1,24,48
138,36,29,28,16,32,35,33,35,16,23
139,37,35,20,35,33,35,47,49,47,23
140,38,19,46,19,47,39,16,49,16,6
141,39,16,4,29,28,47,50,29,15,29
142,40,14,40,14,40,24,47,23,29,32
143,41,35,31,28,13,29,13,43,35,43
144,42,35,16,49,47,50,47,23,21,23
145,43,35,18,35,26,35,32,16,2,16
146,44,28,1,25,1,0,1,28,31,28
147,45,35,32,16,32,9,19,38,35,44
148,46,35,37,6,5,6,37,35,8,35
149,47,39,9,14,40,24,48,19,9,11
150,48,19,48,24,47,28,30,35,30,28
151,49,16,35,3,35,38,19,0,1,13
152,50,16,32,35,46,19,7,19,9,39
153,0,19,38,19,1,25,1,19,29,28
154,1,37,1,19,38,19,46,19,7,19
155,2,16,35,47,19,29,28,9,36,29
156,3,35,37,35,8,35,33,35,38,19
157,4,29,39,16,23,21,23,47,39,29
158,5,6,37,1,19,38,19,1,28,1
159,6,5,6,27,6,26,39,29,14,29
160,7,19,29,32,29,28,1,37,35,30
161,8,35,1,28,13,26,13,26,39,9
162,9,32,35,8,35,32,29,15,16,15
163,10,17,35,37,35,18,35,17,13,29
164,11,9,35,31,28,29,14,29,28,31
165,12,29,32,16,39,16,23,21,23,21
166,13,44,28,31,35,43,13,26,35,41
167,14,9,39,9,19,1,25,1,13,16
168,15,29,28,29,49,47,15,47,13,47
169,16,2,16,23,16,15,29,23,47,49
170,17,35,27,6,16,23,21,23,48,24
171,18,35,33,35,17,10,17,13,28,47
172,19,38,35,34,35,3,35,30,13,29
173,20,35,31,11,9,32,16,2,16,35
174,21,23,29,35,45,35,22,28,45,35
175,22,28,29,11,9,32,9,11,9,39
176,23,16,23,29,32,9,32,35,0,1
177,24,48,19,7,19,0,19,38,35,46
178,25,1,13,28,1,37,1,28,9,32
179,26,39,29,10,29,32,9,12,29,6
180,27,35,3,35,27,6,27,35,0,1
181,28,31,28,13,29,28,44,28,47,4
182,29,19,48,24,1,25,1,28,30,13
183,30,28,9,19,38,19,7,19,1,24
184,31,28,29,6,27,6,16,32,16,39
185,32,16,13,17,35,3,35,46,19,9
186,33,35,47,49,47,39,9,11,9,32
187,34,35,46,19,47,24,48,24,48,24
188,35,33,35,29,15,16,28,1,25,1
189,36,9,28,13,28,22,28,30,13,30
190,37,1,37,35,37,6,27,35,26,35
191,38,35,9,39,16,39,16,15,29,12
192,39,9,39,29,15,16,15,16,32,9
193,40,24,48,19,0,35,32,29,39,9
194,41,35,17,13,28,30,28,43,28,29
195,42,35,30,28,30,28,16,39,26,6
196,43,28,47,15,16,32,16,39,29,6
197,44,28,1,37,6,27,6,37,1,28
198,45,28,31,28,1,19,38,35,44,28
199,46,19,0,1,19,7,19,1,28,29
200,47,24,29,39,9,12,29,28,1,28
201,48,24,29,32,9,32,29,19,48,19
202,49,16,32,16,6,5,6,5,6,26
203,50,29,10,17,35,43,35,26,35,3
204,0,19,1,25,1,0,1,35,32,29
205,1,0,1,35,34,35,37,6,5,6
206,2,16,32,35,26,35,32,35,26,35
207,3,35,46,19,9,12,9,39,16,32
208,4,29,10,17,13,26,13,44,28,31
209,5,6,27,6,27,6,26,6,16,32
210,6,16,49,16,23,47,23,21,23,16
211,7,19,48,19,9,12,9,39,47,24
212,8,35,30,28,30,28,30,28,30,28
213,9,32,9,36,9,39,29,12,9,32
214,10,29,23,47,23,16,39,29,14,9
215,11,31,11,31,35,41,35,38,35,33
216,12,9,19,7,19,47,49,47,50,16
217,13,29,12,9,39,9,32,16,4,16
218,14,29,49,47,39,16,32,9,32,16
219,15,47,49,47,28,1,28,16,2,16
220,16,6,27,6,37,35,44,13,28,16
221,17,10,29,28,16,39,16,13,47,15
222,18,35,43,28,9,28,9,39,16,32
223,19,47,39,29,32,16,23,16,32,16
224,20,35,29,12,9,32,29,24,46,19
225,21,35,33,35,17,35,34,35,34,35
226,22,28,29,12,9,36,29,39,9,14
227,23,47,49,47,23,16,4,16,35,33
228,24,48,24,48,23,47,15,16,39,29
229,25,1,37,35,33,35,47,28,44,13
230,26,35,0,1,19,48,19,0,1,0
231,27,35,30,35,33,35,41,35,16,39
232,28,31,35,0,1,19,48,19,48,23
233,29,13,47,19,38,19,1,35,30,28
234,30,35,8,35,44,13,29,19,1,19
235,31,11,9,35,3,35,8,35,38,35
236,32,29,12,9,12,9,39,16,39,16
237,33,35,47,24,47,39,47,49,16,32
238,34,35,1,37,35,17,35,16,32,9
239,35,27,6,27,35,31,28,30,28,44
240,36,29,39,9,32,35,9,36,9,36
241,37,1,35,32,16,32,35,42,35,37
242,38,35,17,13,30,28,30,28,1,28
243,39,26,35,0,1,19,48,24,47,39
244,40,24,48,24,1,35,32,29,28,1
245,41,35,45,35,32,16,39,16,35,45
246,42,35,8,35,26,6,26,13,47,50
247,43,35,26,6,27,35,0,35,27,35
248,44,28,30,28,1,13,17,13,44,28
249,45,35,33,35,33,35,26,39,16,28
250,46,24,48,24,1,13,44,35,32,35
251,47,50,16,32,16,39,29,28,45,35
252,48,24,1,19,46,19,38,35,20,35
253,49,47,28,30,28,29,32,29,13,29
254,50,16,32,29,6,5,6,27,6,27
255,0,1,13,43,13,28,45,35,31,28
256,1,28,29,36,29,39,47,23,47,23
257,2,16,32,16,13,43,35,27,35,42
258,3,35,44,28,29,35,38,19,1,35
259,4,47,23,48,23,16,6,27,6,29
260,5,6,37,35,37,35,9,39,9,36
261,6,27,6,37,6,16,15,47,19,47
262,7,19,46,35,26,35,26,13,1,28
263,8,35,45,28,22,35,37,1,0,1
264,9,32,29,12,9,36,9,39,16,15
265,10,29,36,9,28,30,28,29,15,47
266,11,31,35,33,35,37,35,8,35,42
267,12,9,39,9,12,29,32,35,18,35
268,13,28,43,35,21,35,0,1,0,1
269,14,29,6,27,6,5,6,5,6,27
270,15,47,39,9,12,9,39,9,28,30
271,16,28,9,39,9,32,9,39,9,32
272,17,13,26,39,29,15,47,35,32,16
273,18,35,46,24,1,0,1,19,1,37
274,19,47,50,29,50,47,28,1,24,47
275,20,35,33,35,33,35,27,6,16,13
276,21,23,29,14,29,32,35,31,28,47
277,22,28,1,19,46,35,17,10,17,35
278,23,16,4,47,24,48,23,29,12,29
279,24,47,15,16,32,16,23,21,23,48
280,25,1,28,31,11,9,14,29,14,9
281,26,39,16,6,26,6,27,6,27,6
282,27,35,0,1,28,30,28,44,13,17
283,28,31,28,22,28,29,6,16,4,16
284,29,32,16,2,16,23,16,39,47,15
285,30,35,18,35,45,35,37,35,29,32
286,31,11,31,35,1,19,7,19,48,24
287,32,9,39,9,39,29,35,33,35,18
288,33,35,18,35,43,35,8,35,3,35
289,34,35,1,19,1,28,30,28,30,35
290,35,30,28,29,12,9,36,29,19,46
291,36,9,39,9,32,35,31,28,44,13
292,37,1,28,13,30,35,21,35,3,35
293,38,35,16,39,29,11,9,32,9,39
294,39,16,39,9,36,9,12,29,6,27
295,40,14,29,14,40,24,1,0,35,3
296,41,35,1,28,16,35,41,35,17,10
297,42,35,26,35,33,35,3,35,18,35
298,43,35,32,35,34,35,21,35,17,10
299,44,13,30,28,22,28,13,26,35,32
300,45,28,29,49,29,10,17,10,29,14
301,46,19,46,35,42,35,43,28,29,6
302,47,28,31,35,21,23,16,2,16,39
303,48,24,29,23,29,32,29,39,26,35
304,49,47,35,31,11,9,32,16,23,47
305,50,47,23,16,4,29,36,9,32,29
306,0,1,0,35,31,11,9,36,9,32
307,1,13,29,4,29,36,29,19,1,13
308,2,16,6,29,28,9,32,9,35,29
309,3,35,18,35,43,35,33,35,26,35
310,4,16,6,27,6,5,6,27,6,37
311,5,6,16,32,35,42,35,26,35,30
312,6,26,35,30,35,29,50,29,13,17
313,7,19,7,19,0,1,19,38,19,9
314,8,35,1,24,47,19,7,19,0,19
315,9,39,9,39,29,39,26,35,44,35
316,10,29,10,17,13,1,24,46,24,47
317,11,31,28,13,1,37,35,31,35,8
318,12,9,32,9,36,9,11,29,35,17
319,13,30,28,30,28,29,49,47,23,29
320,14,29,36,29,49,16,39,16,32,9
321,15,47,49,47,49,47,19,1,37,35
322,16,39,16,39,9,14,40,14,40,24
323,17,10,29,6,5,6,27,35,31,11
324,18,35,16,39,29,4,29,39,16,23
325,19,0,19,38,35,26,35,41,35,21
326,20,35,9,32,16,35,33,35,38,19
327,21,35,30,28,1,28,29,36,9,39
328,22,28,30,28,30,35,31,28,44,13
329,23,16,28,30,28,31,28,43,35,41
330,24,46,24,48,23,16,39,47,50,47
331,25,1,28,30,28,1,35,3,35,9
332,26,39,16,23,16,39,16,15,29,13
333,27,6,5,6,37,1,19,48,24,48
334,28,29,50,29,11,31,11,9,36,9
335,29,10,29,13,47,35,8,35,46,19
336,30,35,45,28,13,44,28,31,35,30
337,31,28,13,1,24,46,19,1,35,27
338,32,35,29,10,29,15,29,4,29,39
339,33,35,9,39,47,39,16,23,16,35
340,34,35,16,6,29,13,17,13,17,13
341,35,34,35,18,35,32,35,17,10,29
342,36,9,11,9,12,29,4,16,39,16
343,37,35,32,29,15,47,13,30,28,44
344,38,19,47,24,40,24,48,19,7,19
345,39,9,39,9,12,9,35,29,39,9
346,40,14,9,32,9,14,40,14,40,24
347,41,35,32,16,32,16,32,16,35,46
348,42,35,30,13,26,39,9,12,9,19
349,43,35,41,35,30,28,16,6,5,6
350,44,35,30,35,26,35,31,11,31,11
351,45,35,37,35,0,1,28,13,16,32
352,46,19,1,28,9,36,9,39,26,35
353,47,28,31,28,45,35,46,19,1,25
354,48,23,47,19,7,19,9,36,9,32
355,49,29,23,29,50,47,13,44,28,16
356,50,47,23,29,13,28,9,19,9,39
357,0,19,1,25,1,19,46,24,1,13
358,1,35,26,35,22,35,16,32,9,36
359,2,16,2,16,35,29,4,16,32,16
360,3,35,38,19,0,35,18,35,43,28
361,4,29,32,29,11,9,39,16,49,16
362,5,6,27,6,27,6,27,6,37,1
363,6,27,35,43,35,33,35,26,6,27
364,7,19,29,49,16,32,35,22,28,47
365,8,35,45,28,30,28,47,23,48,19
366,9,32,16,32,29,50,47,15,16,6
367,10,29,49,29,15,29,36,29,6,29
368,11,29,10,17,13,26,13,26,6,27
369,12,9,36,9,39,26,35,43,13,26
370,13,17,35,30,28,44,35,21,35,3
371,14,29,15,16,32,16,39,29,19,46
372,15,47,39,16,39,26,35,0,35,37
373,16,23,16,28,9,39,16,2,16,6
374,17,13,47,4,47,15,47,15,29,39
375,18,35,27,6,5,6,37,35,33,35
376,19,1,28,9,39,16,28,9,11,29
377,20,35,32,16,2,16,32,16,28,45
378,21,35,47,15,47,23,48,24,48,23
379,22,35,17,35,17,13,44,13,30,28
380,23,21,23,47,39,16,32,9,39,26
381,24,46,24,47,35,17,13,26,35,21
382,25,1,37,1,0,19,46,19,48,23
383,26,6,27,6,37,6,26,35,9,12
384,27,6,29,36,29,11,9,28,30,28
385,28,30,28,30,28,22,35,22,28,45
386,29,35,22,35,26,13,44,28,1,24
387,30,35,27,6,27,6,37,35,33,35
388,31,35,21,23,29,24,47,50,47,4
389,32,9,35,16,39,26,39,16,39,16
390,33,35,47,13,47,23,29,13,16,50
391,34,35,21,35,42,35,22,28,13,16
392,35,31,28,43,28,30,28,1,25,1
393,36,29,28,47,19,48,19,38,19,0
394,37,35,46,35,33,35,43,13,17,35
395,38,35,16,35,41,35,34,35,45,28
396,39,9,19,38,35,37,35,0,35,30
397,40,24,48,23,29,14,29,4,47,24
398,41,35,0,35,46,35,20,35,41,35
399,42,35,34,35,17,10,17,35,21,23
400,43,28,30,28,43,28,22,35,33,35
401,44,13,43,28,9,36,9,32,35,21
402,45,35,8,35,17,35,17,35,46,24
403,46,19,48,19,48,23,29,50,16,32
404,47,4,47,24,40,24,1,0,1,35
405,48,24,48,24,40,14,40,24,48,19
406,49,29,4,29,19,29,10,29,28,31
407,50,47,49,47,24,40,24,48,23,16
408,0,19,46,19,38,19,0,35,30,35
409,1,0,1,19,48,24,47,50,47,49
410,2,16,23,47,50,47,15,16,32,16
411,3,35,37,1,19,0,35,27,6,27
412,4,47,4,16,23,29,4,47,23,16
413,5,6,5,6,27,6,37,1,37,1
414,6,27,6,5,6,29,50,16,32,16
415,7,19,1,28,16,32,16,15,16,35
416,8,35,16,39,9,36,9,14,29,36
417,9,39,29,6,26,35,41,35,30,28
418,10,17,13,43,28,30,28,30,35,27
419,11,9,36,29,11,9,12,29,19,38
420,12,9,39,16,50,47,15,29,49,29
421,13,28,30,35,1,28,44,35,3,35
422,14,29,39,29,10,17,10,29,19,9
423,15,16,32,29,49,47,13,47,23,48
424,16,32,9,39,9,35,1,19,0,35
425,17,10,17,10,17,35,46,19,48,19
426,18,35,46,19,29,23,16,23,16,50
427,19,46,19,46,24,48,23,16,28,1
428,20,35,26,35,37,35,18,35,47,50
429,21,23,47,23,21,35,27,6,37,35
430,22,35,3,35,37,6,5,6,29,19
431,23,29,15,29,14,9,12,9,11,31
432,24,46,19,29,10,29,39,9,39,29
433,25,1,0,1,25,1,28,9,36,29
434,26,13,16,6,37,1,0,19,47,23
435,27,35,27,6,16,39,16,50,47,13
436,28,30,28,45,35,46,24,29,32,16
437,29,6,27,35,42,35,41,35,17,10
438,30,28,31,35,18,35,27,6,5,6
439,31,11,9,12,9,35,46,35,3,35
440,32,9,39,16,50,47,28,30,35,47
441,33,35,38,19,0,35,27,6,37,35
442,34,35,26,35,45,28,47,24,47,13
443,35,32,16,32,29,28,30,35,9,35
444,36,9,12,9,11,31,35,43,35,32
445,37,1,13,26,13,16,23,16,39,16
446,38,35,17,35,41,35,0,1,28,31
447,39,16,15,47,28,29,10,17,35,31
448,40,24,46,19,0,1,19,9,32,16
449,41,35,32,9,32,9,12,9,32,35
450,42,35,43,13,29,6,5,6,5,6
451,43,28,30,13,16,32,35,1,0,19
452,44,35,8,35,33,35,31,35,26,35
453,45,28,29,23,48,24,40,24,46,19
454,46,19,29,32,9,36,29,39,16,4
455,47,39,16,23,47,19,9,32,35,33
456,48,19,7,19,1,25,1,28,13,29
457,49,16,39,9,14,9,32,16,39,16
458,50,47,49,29,24,46,35,22,35,16
459,0,1,28,29,11,29,32,16,15,47
460,1,28,22,28,13,17,35,33,35,26
461,2,16,35,30,28,29,10,17,13,1
462,3,35,42,35,43,13,44,28,29,39
463,4,47,13,43,35,8,35,37,35,21
464,5,6,5,6,27,35,20,35,33,35
465,6,26,13,16,32,16,35,33,35,20
466,7,19,1,0,35,17,35,29,12,9
467,8,35,22,28,16,32,16,39,26,13
468,9,39,29,49,16,39,9,32,35,26
469,10,29,50,29,4,47,13,1,24,48
470,11,9,32,16,39,9,39,26,6,26
471,12,29,14,9,19,7,19,48,23,47
472,13,16,4,29,4,16,35,30,35,45
473,14,40,24,47,13,16,39,29,36,29
474,15,16,50,29,28,44,28,1,28,44
475,16,4,16,28,1,0,1,24,46,19
476,17,13,44,28,47,28,30,35,3,35
477,18,35,29,12,29,10,17,10,17,35
478,19,1,28,1,28,9,39,9,32,16
479,20,35,22,35,30,28,30,28,29,10
480,21,23,47,49,47,49,16,32,35,26
481,22,35,20,35,44,28,9,36,9,36
482,23,29,39,16,39,29,50,47,23,47
483,24,47,23,29,19,48,24,47,49,29
484,25,1,28,1,28,30,13,44,13,47
485,26,35,46,35,16,15,47,13,17,35
486,27,35,44,35,8,35,18,35,27,6
487,28,30,28,30,28,44,13,28,30,35
488,29,12,9,19,1,25,1,28,1,24
489,30,28,29,10,29,36,9,36,29,36
490,31,11,9,36,29,32,16,39,16,39
491,32,35,9,32,29,28,30,13,47,19
492,33,35,33,35,27,35,21,23,47,50
493,34,35,37,6,27,35,30,28,1,19
494,35,45,35,22,35,17,13,1,19,48
495,36,29,6,27,35,46,35,3,35,22
496,37,1,28,1,0,1,28,13,47,50
497,38,35,33,35,32,16,4,16,2,16
498,39,9,12,9,39,29,11,31,11,9
499,40,14,9,39,16,39,9,39,29,50
500,41,35,20,35,31,28,29,39,16,23
501,42,35,30,13,28,45,28,1,28,30
502,43,28,29,39,47,15,29,10,29,15
503,44,28,1,13,1,37,1,0,1,28
504,45,28,31,28,29,32,29,13,28,9
505,46,19,48,24,46,35,33,35,16,50
506,47,35,29,23,47,49,47,13,44,13
507,48,24,48,19,47,13,17,13,43,35
508,49,16,35,26,39,26,35,30,28,13
509,50,16,39,16,32,16,39,16,32,35
