,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,35,0,1,0,35,42,35,32,16
78,27,6,27,35,30,28,43,28,31,11
79,28,43,13,1,19,48,24,1,13,17
80,29,49,29,39,16,2,16,32,9,36
81,30,28,16,32,16,49,29,39,29,4
82,31,28,30,28,1,0,1,37,35,46
83,32,29,24,48,23,16,32,16,23,47
84,33,35,16,6,5,6,5,6,16,4
85,34,35,17,35,29,49,47,13,47,23
86,35,47,39,47,19,29,11,29,6,29
87,36,29,36,9,11,9,36,9,11,9
88,37,35,9,36,29,28,1,13,1,28
89,38,35,47,4,47,13,44,28,45,35
90,39,47,49,16,13,17,10,29,39,16
91,40,24,48,23,48,19,48,19,29,32
92,41,35,33,35,42,35,42,35,9,39
93,42,35,32,29,19,47,50,47,28,16
94,43,35,44,35,26,6,27,6,5,6
95,44,35,41,35,33,35,33,35,37,6
96,45,28,31,28,22,28,30,28,45,28
97,46,19,38,19,0,1,35,34,35,42
98,47,39,26,35,37,1,0,35,17,35
99,48,23,47,50,16,13,29,15,16,2
100,49,47,23,48,24,29,14,9,11,29
101,50,47,4,16,32,35,46,24,40,24
102,0,19,1,19,9,32,16,15,29,24
103,1,28,22,35,22,35,27,35,1,0
104,2,16,15,29,39,29,28,30,28,30
105,3,35,43,35,27,35,17,10,29,14
106,4,29,12,9,39,9,14,29,50,47
107,5,6,27,6,5,6,29,36,29,36
108,6,37,1,19,48,19,29,15,16,15
109,7,19,9,19,7,19,48,24,48,24
110,8,35,29,19,47,13,28,1,28,13
111,9,12,9,39,29,12,9,12,9,19
112,10,29,39,26,13,44,28,30,35,37
113,11,29,13,30,35,41,35,8,35,27
114,12,9,11,9,11,31,11,31,28,31
115,13,44,28,13,30,28,13,28,1,0
116,14,9,11,9,28,45,28,9,36,29
117,15,29,28,29,14,29,11,31,35,26
118,16,23,29,6,29,11,31,11,9,39
119,17,10,29,19,7,19,1,28,29,28
120,18,35,29,49,29,50,29,10,29,39
121,19,46,19,0,35,43,35,33,35,45
122,20,35,27,6,29,19,9,32,35,31
123,21,35,0,19,7,19,1,19,9,28
124,22,35,26,13,17,35,47,24,48,24
125,23,29,11,29,11,31,28,45,28,31
126,24,47,50,16,6,5,6,37,6,27
127,25,1,28,22,28,22,28,16,32,29
128,26,6,5,6,29,32,9,39,16,39
129,27,6,29,6,5,6,26,35,34,35
130,28,44,13,26,35,26,6,27,35,44
131,29,36,29,28,30,13,1,0,19,46
132,30,13,1,25,1,35,41,35,0,19
133,31,28,1,19,48,19,47,50,47,4
134,32,16,32,29,12,9,32,35,21,23
135,33,35,0,1,13,16,39,47,50,29
136,34,35,31,35,43,35,8,35,17,10
137,35,27,6,27,35,44,13,43,35,30
138,36,29,13,26,13,44,28,31,35,41
139,37,35,1,37,6,16,35,38,19,0
140,38,35,43,35,38,19,46,35,17,10
141,39,16,32,9,32,9,11,9,39,47
142,40,14,9,39,9,32,16,23,47,13
143,41,35,31,28,43,13,43,35,38,19
144,42,35,26,13,1,28,1,13,29,24
145,43,28,16,2,16,32,16,39,29,15
146,44,28,29,32,16,32,16,2,16,2
147,45,28,31,28,44,28,44,13,43,28
148,46,19,48,23,29,36,9,39,9,39
149,47,49,47,35,37,35,34,35,33,35
150,48,19,46,24,40,14,29,32,29,19
151,49,16,4,47,50,29,19,48,19,9
152,50,29,36,29,14,9,28,1,28,45
153,0,19,9,36,9,32,35,33,35,20
154,1,13,29,10,29,28,47,49,47,35
155,2,16,6,37,35,21,23,47,23,48
156,3,35,17,10,17,35,34,35,33,35
157,4,16,49,47,49,47,49,47,50,29
158,5,6,5,6,27,6,27,6,5,6
159,6,27,6,5,6,27,6,5,6,5
160,7,19,0,35,21,23,21,23,48,19
161,8,35,33,35,30,28,31,11,31,28
162,9,12,9,36,29,28,43,28,1,13
163,10,29,28,31,11,29,4,47,23,48
164,11,31,28,30,28,43,35,27,35,33
165,12,29,10,29,36,9,39,26,39,9
166,13,16,32,16,4,16,32,29,13,1
167,14,29,32,9,35,22,28,31,35,22
168,15,16,4,16,39,29,39,26,35,21
169,16,39,9,39,16,39,16,32,16,6
170,17,35,27,6,27,6,5,6,27,6
171,18,35,30,28,22,28,22,28,29,12
172,19,38,19,7,19,38,35,45,28,1
173,20,35,20,35,32,9,39,47,50,16
174,21,35,21,23,47,24,48,23,47,35
175,22,35,26,35,43,28,30,13,1,0
176,23,47,13,26,39,29,39,29,36,9
177,24,40,14,9,12,9,14,40,14,9
178,25,1,19,47,19,48,24,46,24,29
179,26,13,29,4,16,28,45,28,30,35
180,27,6,27,35,30,28,31,35,29,13
181,28,45,28,30,28,30,35,31,11,9
182,29,13,29,10,17,13,47,15,47,4
183,30,35,16,50,47,15,16,32,35,30
184,31,35,43,35,44,35,1,28,16,39
185,32,29,39,16,23,16,35,32,16,23
186,33,35,32,9,39,26,13,30,13,16
187,34,35,0,19,9,19,46,19,29,19
188,35,22,35,43,28,31,35,26,35,30
189,36,29,6,5,6,27,6,37,35,31
190,37,1,28,47,49,47,23,21,35,17
191,38,35,26,13,43,13,30,28,22,28
192,39,9,39,9,11,29,28,29,10,17
193,40,24,1,35,37,6,26,6,27,35
194,41,35,22,35,30,35,27,6,16,13
195,42,35,8,35,30,28,31,11,9,19
196,43,13,43,13,47,15,29,10,29,28
197,44,13,17,35,33,35,34,35,0,35
198,45,35,46,24,46,35,30,28,43,28
199,46,24,1,28,30,35,3,35,32,29
200,47,24,46,19,46,24,40,14,40,24
201,48,23,29,19,47,28,30,28,43,35
202,49,47,13,17,10,17,35,27,6,5
203,50,47,15,47,49,29,36,29,10,29
204,0,19,29,32,9,32,16,32,9,39
205,1,0,1,19,46,19,48,24,40,14
206,2,16,32,29,35,32,9,12,9,32
207,3,35,43,35,33,35,32,29,32,16
208,4,16,2,16,35,1,25,1,25,1
209,5,6,27,6,26,6,5,6,27,6
210,6,27,35,22,35,33,35,42,35,30
211,7,19,48,23,47,24,47,50,47,49
212,8,35,26,35,30,13,29,28,30,28
213,9,39,47,39,16,6,27,35,38,19
214,10,29,35,34,35,29,32,35,42,35
215,11,31,35,38,35,20,35,33,35,44
216,12,29,19,48,19,0,1,19,46,35
217,13,16,32,35,9,11,9,39,16,39
218,14,9,32,9,39,9,36,9,36,9
219,15,47,49,29,32,16,32,29,15,29
220,16,32,35,9,39,16,39,16,50,47
221,17,35,33,35,30,28,43,28,1,28
222,18,35,33,35,29,11,31,35,18,35
223,19,0,35,31,28,13,43,13,1,37
224,20,35,0,1,0,35,37,35,34,35
225,21,23,16,39,9,32,29,35,1,35
226,22,35,0,1,28,13,44,13,26,35
227,23,16,23,47,35,43,35,30,28,43
228,24,46,24,1,19,48,19,7,19,46
229,25,1,0,35,27,6,27,35,30,35
230,26,6,5,6,37,35,42,35,1,13
231,27,35,37,1,0,1,24,40,14,40
232,28,1,37,1,37,6,5,6,27,35
233,29,35,8,35,33,35,9,11,9,32
234,30,13,30,28,30,35,43,28,9,12
235,31,28,43,13,43,35,30,28,45,35
236,32,35,17,13,43,28,30,13,16,32
237,33,35,26,6,5,6,5,6,27,6
238,34,35,38,19,48,23,48,24,1,24
239,35,33,35,8,35,45,35,47,50,16
240,36,29,13,47,49,16,49,16,35,46
241,37,1,28,29,28,16,15,16,13,30
242,38,35,31,11,29,32,16,32,29,32
243,39,9,32,9,12,9,39,9,39,16
244,40,14,29,28,30,28,1,28,43,35
245,41,35,22,28,47,15,29,32,16,23
246,42,35,9,11,9,32,16,49,47,49
247,43,13,47,50,47,4,16,13,16,2
248,44,13,43,13,47,24,46,19,7,19
249,45,28,47,49,16,13,1,24,48,24
250,46,19,9,32,16,15,29,24,40,24
251,47,23,48,19,1,19,7,19,47,19
252,48,24,47,49,16,2,16,4,16,32
253,49,16,23,16,15,16,35,18,35,18
254,50,29,4,29,4,16,32,9,28,31
255,0,19,48,23,16,32,9,11,29,39
256,1,35,16,23,16,13,26,13,28,30
257,2,16,39,47,24,46,35,26,35,34
258,3,35,37,6,26,13,30,35,31,28
259,4,29,4,29,15,29,23,21,23,16
260,5,6,37,35,43,28,31,28,44,13
261,6,27,35,1,25,1,0,35,31,28
262,7,19,38,35,18,35,26,35,44,28
263,8,35,33,35,29,36,9,12,29,10
264,9,39,9,11,9,28,30,35,37,35
265,10,29,36,29,11,9,36,29,28,29
266,11,31,11,29,35,44,13,17,35,0
267,12,9,36,9,12,9,39,16,39,16
268,13,16,32,9,14,9,35,33,35,44
269,14,29,50,29,14,29,50,47,49,29
270,15,47,35,17,35,16,32,29,35,27
271,16,49,47,4,16,13,29,10,29,4
272,17,13,1,0,19,47,23,21,23,48
273,18,35,37,1,0,19,7,19,0,1
274,19,47,23,29,19,7,19,29,28,30
275,20,35,16,15,29,32,16,39,16,23
276,21,35,43,13,29,23,16,39,9,36
277,22,28,29,4,47,35,32,9,19,7
278,23,48,19,7,19,7,19,1,37,6
279,24,1,28,16,32,29,32,9,36,29
280,25,1,13,17,13,47,28,30,28,29
281,26,6,5,6,37,35,31,35,37,35
282,27,35,34,35,0,35,33,35,26,13
283,28,29,19,48,23,47,24,40,14,9
284,29,50,29,39,16,32,16,6,5,6
285,30,28,1,19,38,19,1,13,47,49
286,31,28,29,28,9,39,29,49,29,14
287,32,16,39,16,23,16,28,29,35,29
288,33,35,32,9,19,0,1,19,48,23
289,34,35,47,24,40,24,47,49,29,4
290,35,46,19,1,0,1,28,45,28,45
291,36,9,11,9,39,47,49,47,24,48
292,37,35,8,35,38,19,1,25,1,35
293,38,35,30,35,17,35,37,1,19,7
294,39,29,11,31,11,29,49,47,13,17
295,40,24,47,23,47,23,29,11,31,35
296,41,35,33,35,38,35,3,35,47,15
297,42,35,31,35,0,1,28,31,35,45
298,43,35,45,35,17,10,17,13,30,28
299,44,13,43,35,31,28,30,28,30,35
300,45,28,31,11,31,35,21,35,26,13
301,46,24,47,39,9,36,29,39,16,39
302,47,49,47,23,47,50,47,50,47,50
303,48,19,48,24,40,14,29,39,16,6
304,49,47,19,1,19,48,24,40,14,9
305,50,29,19,38,35,20,35,46,19,29
306,0,19,9,32,29,6,5,6,37,1
307,1,19,0,1,0,35,26,35,17,10
308,2,16,15,47,28,31,28,47,4,47
309,3,35,37,35,18,35,41,35,26,13
310,4,47,19,47,23,48,19,1,24,48
311,5,6,37,6,27,6,29,32,9,36
312,6,16,32,35,47,23,29,32,35,33
313,7,19,7,19,1,28,1,28,13,29
314,8,35,34,35,38,35,33,35,27,35
315,9,28,22,28,30,28,45,35,30,28
316,10,29,28,43,28,45,28,30,28,30
317,11,9,39,9,32,9,35,3,35,42
318,12,9,12,29,19,29,4,47,23,47
319,13,26,6,37,35,9,19,1,28,30
320,14,29,14,9,39,29,39,9,36,9
321,15,29,49,29,10,29,39,16,28,1
322,16,39,16,23,16,23,16,6,26,6
323,17,10,17,13,17,13,1,28,22,28
324,18,35,37,35,44,28,1,19,48,19
325,19,9,39,29,14,29,28,31,35,26
326,20,35,29,50,16,28,9,35,18,35
327,21,23,21,23,16,39,26,13,29,39
328,22,28,30,28,29,24,47,4,47,4
329,23,16,39,16,13,29,32,16,13,29
330,24,47,19,38,35,32,16,13,29,49
331,25,1,37,35,8,35,31,11,9,36
332,26,13,26,6,5,6,16,32,16,39
333,27,35,9,39,16,4,47,50,16,23
334,28,31,35,31,28,45,28,29,6,37
335,29,12,9,36,9,14,29,32,35,37
336,30,28,30,28,16,4,16,32,35,22
337,31,11,31,11,9,39,16,49,47,50
338,32,9,36,29,12,29,39,9,19,0
339,33,35,43,13,26,35,31,28,44,13
340,34,35,27,35,34,35,20,35,38,35
341,35,21,23,29,28,1,35,38,35,29
342,36,9,36,9,14,40,14,40,24,48
343,37,6,29,39,9,36,9,14,40,24
344,38,35,27,35,1,24,46,19,9,36
345,39,47,49,16,32,35,31,28,29,28
346,40,14,40,14,9,32,9,19,48,24
347,41,35,8,35,37,35,8,35,21,23
348,42,35,37,6,16,32,29,28,30,28
349,43,13,28,13,44,13,30,35,26,35
350,44,35,16,2,16,6,37,1,19,1
351,45,35,30,28,30,13,16,50,47,39
352,46,19,1,19,1,13,43,13,28,47
353,47,28,45,35,42,35,47,50,47,28
354,48,19,38,35,27,6,29,39,26,39
355,49,47,50,16,39,16,28,30,35,37
356,50,47,50,47,35,46,19,7,19,38
357,0,19,1,28,43,28,1,0,1,19
358,1,28,29,19,0,1,37,35,26,35
359,2,16,39,29,4,16,50,47,4,47
360,3,35,3,35,27,6,27,6,16,39
361,4,47,28,31,35,41,35,18,35,27
362,5,6,5,6,27,35,43,28,44,35
363,6,29,50,47,4,29,36,9,11,31
364,7,19,1,28,30,28,31,35,1,35
365,8,35,33,35,41,35,46,19,38,19
366,9,36,9,36,9,36,9,28,31,35
367,10,17,10,17,13,29,39,16,32,29
368,11,31,35,43,35,37,1,25,1,13
369,12,9,12,9,39,16,39,29,15,16
370,13,28,30,28,30,28,16,4,29,12
371,14,40,24,40,24,40,24,48,19,48
372,15,47,23,47,24,47,49,16,32,29
373,16,50,47,49,16,49,16,39,29,32
374,17,35,47,39,16,39,16,28,44,35
375,18,35,30,35,33,35,34,35,26,6
376,19,1,28,1,0,1,24,48,24,48
377,20,35,26,13,47,28,43,13,30,28
378,21,35,33,35,44,28,1,13,29,35
379,22,35,32,16,50,16,32,16,32,16
380,23,21,23,48,23,47,24,48,19,47
381,24,46,19,29,11,9,11,29,35,34
382,25,1,28,45,35,17,35,18,35,18
383,26,35,0,1,28,9,14,29,49,47
384,27,35,30,13,30,28,29,12,9,12
385,28,47,50,47,15,47,23,16,13,47
386,29,32,16,28,31,11,29,36,9,11
387,30,35,9,19,1,24,48,19,46,24
388,31,28,30,28,30,35,42,35,33,35
389,32,9,11,29,49,29,6,27,6,16
390,33,35,45,28,1,28,1,28,13,28
391,34,35,22,28,13,28,44,13,28,9
392,35,43,28,1,19,9,39,16,35,41
393,36,29,15,16,28,30,28,16,4,47
394,37,6,5,6,26,13,16,6,27,35
395,38,19,1,37,35,31,28,30,35,33
396,39,16,15,47,15,29,24,29,4,29
397,40,14,40,14,29,10,17,10,17,10
398,41,35,37,35,33,35,16,28,31,28
399,42,35,32,16,2,16,32,16,32,16
400,43,35,27,6,16,39,16,23,47,23
401,44,13,28,1,19,1,37,6,27,35
402,45,28,45,35,33,35,37,1,37,35
403,46,24,48,24,1,24,47,24,48,19
404,47,28,47,28,30,28,9,35,32,9
405,48,19,48,23,29,32,35,44,28,29
406,49,47,39,29,50,47,19,1,28,47
407,50,29,24,29,50,47,39,9,14,40
408,0,35,9,39,16,23,16,50,29,32
409,1,19,7,19,9,39,16,23,16,39
410,2,16,39,29,49,29,36,9,32,35
411,3,35,9,12,9,32,16,32,16,6
412,4,29,4,47,39,47,19,47,24,40
413,5,6,16,4,29,36,9,12,9,12
414,6,16,49,16,50,16,13,44,28,16
415,7,19,1,19,7,19,9,32,29,12
416,8,35,9,36,9,39,29,32,35,26
417,9,32,16,4,29,39,16,39,9,12
418,10,17,10,29,39,16,39,16,32,29
419,11,9,11,9,19,1,19,48,23,47
420,12,9,32,16,39,9,36,29,13,47
421,13,28,45,35,27,35,41,35,47,49
422,14,40,14,40,24,1,19,47,19,0
423,15,29,32,29,14,9,32,9,11,31
424,16,39,16,13,16,28,31,28,1,28
425,17,10,29,39,29,32,16,23,21,23
426,18,35,29,36,29,24,40,14,40,24
427,19,29,49,47,19,48,19,38,35,1
428,20,35,26,13,47,28,22,35,1,0
429,21,23,48,19,47,19,1,19,9,28
430,22,28,43,35,20,35,44,28,43,35
431,23,16,23,16,39,47,49,29,39,26
432,24,29,6,29,23,29,12,9,28,30
433,25,1,13,44,13,28,43,35,27,6
434,26,35,21,35,27,6,26,13,29,32
435,27,35,27,6,5,6,27,6,27,6
436,28,1,13,43,28,22,35,43,13,29
437,29,11,31,35,1,28,31,35,20,35
438,30,35,20,35,31,28,29,36,29,4
439,31,35,43,13,44,13,1,35,9,12
440,32,29,6,37,35,31,11,31,35,17
441,33,35,41,35,47,28,1,13,47,24
442,34,35,31,28,30,28,30,28,1,37
443,35,26,35,33,35,32,9,39,9,32
444,36,29,28,31,28,44,28,30,28,29
445,37,35,37,35,8,35,27,35,45,28
446,38,19,9,32,16,4,16,15,16,35
447,39,26,35,21,23,47,15,16,15,47
448,40,24,1,19,7,19,48,24,1,13
449,41,35,47,50,47,28,31,35,31,35
450,42,35,0,1,0,19,46,35,47,49
451,43,35,16,35,9,39,9,11,9,11
452,44,13,28,9,36,29,6,27,35,33
453,45,35,26,6,27,6,5,6,27,6
454,46,24,29,24,29,39,29,36,29,49
455,47,4,29,50,47,49,47,39,9,28
456,48,19,47,28,43,35,41,35,22,35
457,49,47,28,31,11,9,32,9,32,16
458,50,47,28,30,28,1,28,22,28,1
459,0,1,13,26,6,16,4,16,23,47
460,1,28,31,35,0,19,38,35,18,35
461,2,16,23,16,28,13,1,28,45,35
462,3,35,38,35,3,35,37,1,13,28
463,4,29,24,48,19,1,19,38,19,47
464,5,6,5,6,27,35,26,39,47,28
465,6,37,1,25,1,0,1,0,1,13
466,7,19,48,24,48,24,40,14,40,24
467,8,35,30,28,30,28,47,24,48,23
468,9,14,40,14,9,39,9,12,9,11
469,10,29,36,29,19,46,19,1,19,46
470,11,9,28,30,28,1,37,6,5,6
471,12,9,36,9,35,47,4,47,24,46
472,13,47,28,30,35,33,35,32,16,32
473,14,40,24,48,24,29,12,9,36,9
474,15,16,32,9,12,29,12,9,32,9
475,16,2,16,49,29,39,16,32,35,44
476,17,13,17,35,43,28,29,24,47,15
477,18,35,16,15,29,19,1,19,48,19
478,19,0,1,37,35,32,29,39,9,39
479,20,35,33,35,33,35,3,35,42,35
480,21,35,0,19,38,35,30,35,27,35
481,22,35,17,10,17,10,17,13,44,13
482,23,16,39,16,13,1,28,30,35,1
483,24,48,24,29,15,16,39,16,32,16
484,25,1,37,35,44,28,31,28,30,35
485,26,6,37,35,38,19,1,0,35,18
486,27,6,29,39,9,35,17,10,17,13
487,28,13,28,29,14,40,24,48,23,48
488,29,12,9,36,29,19,48,24,48,24
489,30,35,47,23,21,35,47,24,48,24
490,31,28,1,0,19,48,23,16,35,0
491,32,16,23,29,39,29,10,29,10,29
492,33,35,20,35,31,35,30,35,38,19
493,34,35,47,28,29,13,29,35,47,35
494,35,38,19,47,28,9,32,35,31,28
495,36,9,12,9,39,26,6,27,35,43
496,37,35,33,35,31,11,9,12,9,35
497,38,19,29,28,44,35,44,35,27,35
498,39,16,49,47,23,29,4,29,24,1
499,40,24,48,19,1,37,1,19,29,4
500,41,35,3,35,31,28,13,30,13,28
501,42,35,1,19,7,19,47,50,47,4
502,43,35,8,35,20,35,27,35,27,6
503,44,28,30,13,30,28,29,49,16,50
504,45,35,33,35,41,35,44,13,26,39
505,46,35,32,9,19,29,28,45,35,37
506,47,24,46,19,29,32,35,34,35,29
507,48,19,47,23,47,23,16,13,16,39
508,49,47,15,29,12,9,39,26,6,27
509,50,47,23,16,32,29,39,29,49,29
