,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,27,29,16,35,36,39,12,13,29
57,6,35,6,24,35,23,15,35,25,0
58,7,48,0,3,34,47,1,47,21,37
59,8,26,46,44,1,30,37,33,0,19
60,9,27,16,35,6,39,49,13,35,28
61,10,36,11,35,49,15,32,15,36,32
62,11,39,35,13,36,35,15,50,39,32
63,12,39,15,23,39,13,4,39,32,39
64,13,23,15,6,11,10,36,39,15,39
65,14,35,15,50,13,0,28,17,32,12
66,15,32,36,11,39,32,23,32,39,28
67,16,17,47,48,21,29,31,22,1,30
68,17,0,25,0,28,19,4,23,50,4
69,18,20,26,31,26,9,29,47,3,34
70,19,12,39,50,23,2,35,28,35,9
71,20,33,31,1,29,21,47,20,26,37
72,21,30,1,9,29,34,30,9,21,3
73,22,1,22,38,48,1,31,30,1,29
74,23,50,10,39,49,4,23,12,35,6
75,24,19,39,13,22,1,48,47,30,41
76,25,13,19,14,39,49,50,13,4,50
77,26,37,26,3,33,35,6,19,35,9
78,27,44,0,38,26,30,26,37,30,16
79,28,35,11,39,35,32,22,8,3,31
80,29,22,27,46,47,29,16,27,26,9
81,30,43,16,29,9,0,21,34,42,37
82,31,16,30,17,26,5,27,3,31,16
83,32,41,26,33,47,9,16,9,16,1
84,33,35,9,16,35,33,43,47,16,29
85,34,44,16,9,29,26,16,30,33,18
86,35,28,17,37,33,20,42,17,47,29
87,36,4,50,4,13,35,13,49,19,23
88,37,47,16,9,16,26,47,1,19,13
89,38,46,33,30,26,44,28,12,4,15
90,39,28,35,33,37,17,32,11,4,39
91,40,9,29,16,9,31,32,36,12,39
92,41,3,32,31,26,46,7,48,7,47
93,42,31,45,9,29,16,31,29,27,34
94,43,26,27,5,27,9,29,47,45,16
95,44,29,44,31,22,16,46,42,32,11
96,45,30,3,42,8,26,31,1,37,21
97,46,37,27,18,26,38,33,22,33,26
98,47,40,48,46,29,13,28,32,15,11
99,48,1,7,1,22,3,27,32,13,49
100,49,50,14,35,6,35,23,28,24,35
101,50,13,28,24,19,35,29,9,29,30
102,0,28,23,2,23,4,49,19,0,27
103,1,19,36,12,28,35,39,32,23,35
104,2,4,50,23,15,49,28,47,16,47
105,3,16,30,1,44,37,21,1,29,5
106,4,28,44,33,27,47,1,29,22,29
107,5,27,37,45,27,42,21,26,16,29
108,6,35,10,39,36,49,13,28,19,11
109,7,1,30,13,35,39,13,35,28,36
110,8,45,29,5,26,47,1,26,17,29
111,9,31,9,16,9,26,46,1,42,26
112,10,50,32,1,7,0,26,16,27,33
113,11,14,39,32,39,49,23,35,19,1
114,12,36,11,28,49,4,15,49,50,35
115,13,19,13,32,3,47,29,48,9,16
116,14,28,13,30,28,35,50,15,49,19
117,15,24,4,39,6,13,35,28,24,4
118,16,9,18,16,9,22,31,32,28,43
119,17,3,22,30,16,9,16,47,1,33
120,18,38,1,8,47,44,17,44,16,9
121,19,37,32,35,28,47,16,29,31,30
122,20,0,27,46,47,16,27,18,47,29
123,21,29,43,17,33,0,16,37,8,30
124,22,47,16,5,27,44,30,16,29,16
125,23,32,35,36,28,35,32,35,39,50
126,24,37,27,16,9,29,16,0,28,13
127,25,13,2,39,11,6,39,28,4,39
128,26,9,42,38,0,28,32,39,32,28
129,27,33,41,27,32,35,11,15,28,13
130,28,35,19,35,6,35,13,28,35,6
131,29,34,16,9,16,26,37,46,29,9
132,30,22,47,3,27,26,32,39,36,19
133,31,30,47,0,32,28,6,2,39,23
134,32,33,0,35,16,29,16,21,8,33
135,33,27,29,9,42,46,3,33,31,30
136,34,17,33,0,41,37,34,20,37,42
137,35,13,49,4,23,4,39,36,15,6
138,36,14,11,39,49,4,35,39,11,35
139,37,20,44,31,47,30,43,1,30,33
140,38,27,44,9,31,22,18,41,9,16
141,39,15,32,49,15,35,32,17,26,37
142,40,46,32,39,6,35,6,14,19,36
143,41,1,30,45,44,31,13,32,28,15
144,42,33,29,16,29,27,34,43,30,27
145,43,46,48,9,29,16,9,16,9,46
146,44,43,45,30,1,27,42,37,27,33
147,45,47,1,46,26,45,30,1,31,45
148,46,1,32,16,31,1,28,32,22,21
149,47,45,30,16,29,9,35,6,35,24
150,48,1,48,47,43,28,23,39,49,39
151,49,39,49,24,50,10,32,15,36,19
152,50,23,35,15,28,24,28,11,13,16
153,0,7,48,0,13,31,26,34,31,3
154,1,44,26,29,47,16,34,9,21,47
155,2,32,10,6,2,28,11,39,28,23
156,3,1,47,44,29,47,27,29,16,9
157,4,10,24,36,39,19,32,36,12,32
158,5,16,47,33,35,39,24,23,39,19
159,6,14,19,24,10,13,19,24,4,13
160,7,0,33,46,30,29,26,0,28,0
161,8,34,37,34,33,45,43,0,20,47
162,9,26,44,29,9,29,7,48,1,47
163,10,32,46,41,32,2,39,28,32,3
164,11,39,35,16,27,34,26,0,19,11
165,12,36,10,4,32,28,11,36,11,36
166,13,50,19,12,11,14,39,32,16,29
167,14,32,45,22,45,29,48,40,47,29
168,15,36,28,11,12,11,36,39,19,14
169,16,47,16,44,26,31,16,29,32,12
170,17,31,37,21,37,27,43,32,28,35
171,18,41,34,45,30,29,22,29,31,22
172,19,11,15,39,50,49,15,13,32,13
173,20,18,47,37,44,47,30,31,30,29
174,21,30,1,29,33,37,16,9,30,16
175,22,16,48,16,47,26,17,3,27,20
176,23,39,11,36,12,35,28,13,10,49
177,24,35,32,36,32,36,14,39,50,32
178,25,24,19,24,28,49,50,49,23,19
179,26,37,29,27,30,8,0,42,1,48
180,27,30,45,32,6,39,28,14,36,11
181,28,39,49,4,39,2,6,32,27,30
182,29,9,37,19,13,35,9,8,3,30
183,30,34,45,16,26,29,16,43,45,26
184,31,29,16,29,42,37,0,33,30,37
185,32,39,4,39,19,12,6,36,32,43
186,33,18,31,45,31,30,18,1,30,44
187,34,1,38,48,29,27,46,37,46,31
188,35,19,4,50,24,50,39,32,23,32
189,36,10,32,3,27,44,30,27,16,48
190,37,18,30,9,16,17,29,8,32,14
191,38,26,8,44,34,31,1,47,7,0
192,39,49,14,23,50,39,4,39,11,24
193,40,1,30,37,21,47,16,29,16,47
194,41,0,27,17,38,32,36,39,50,39
195,42,38,27,30,1,30,46,1,47,21
196,43,3,42,27,29,16,1,48,46,45
197,44,17,42,32,49,39,23,32,23,24
198,45,22,20,45,41,38,21,33,44,1
199,46,44,47,9,16,29,16,1,30,31
200,47,41,27,37,46,1,35,6,35,28
201,48,47,16,29,47,29,37,28,35,28
202,49,23,39,36,49,24,10,28,6,39
203,50,28,14,12,4,28,13,25,24,4
204,0,27,29,30,1,30,29,30,44,1
205,1,8,38,0,7,48,7,38,26,32
206,2,35,25,19,28,37,16,26,8,43
207,3,8,41,17,8,44,13,35,29,16
208,4,15,49,4,49,35,13,37,33,0
209,5,27,30,33,27,26,41,46,41,30
210,6,35,28,37,33,18,42,27,3,8
211,7,9,1,48,46,22,42,22,3,26
212,8,46,22,26,27,31,43,27,29,26
213,9,33,41,20,32,35,19,28,47,1
214,10,49,19,11,50,28,35,39,32,15
215,11,32,50,39,10,15,28,32,11,28
216,12,39,13,4,32,6,12,19,0,13
217,13,39,36,24,19,39,50,24,37,31
218,14,36,32,27,33,32,26,3,20,26
219,15,13,23,4,24,19,28,0,18,8
220,16,1,9,29,16,32,12,36,39,50
221,17,3,17,16,35,12,36,11,39,36
222,18,45,16,31,22,31,3,31,21,37
223,19,23,32,28,39,15,49,50,23,49
224,20,27,46,32,36,28,49,6,35,13
225,21,16,29,31,16,29,9,1,21,47
226,22,3,34,3,30,29,9,32,28,4
227,23,4,19,28,23,13,24,49,13,39
228,24,13,39,11,35,19,24,32,41,26
229,25,19,36,39,36,28,11,32,35,1
230,26,27,41,20,3,20,33,20,16,47
231,27,5,26,1,29,9,22,45,1,30
232,28,12,36,10,28,19,0,33,26,33
233,29,47,41,21,33,3,37,26,29,21
234,30,17,33,31,43,47,16,35,49,14
235,31,42,38,26,30,45,31,1,37,35
236,32,36,13,39,12,32,46,33,45,30
237,33,22,30,31,8,26,22,30,29,16
238,34,27,45,22,3,21,16,29,33,16
239,35,2,32,13,32,11,39,36,32,6
240,36,14,12,28,13,1,9,35,16,47
241,37,31,26,16,26,0,21,16,9,35
242,38,33,46,31,43,44,43,1,35,13
243,39,36,4,50,23,12,39,23,10,13
244,40,46,30,1,19,35,28,23,14,10
245,41,16,30,43,30,43,30,45,46,0
246,42,3,1,30,42,26,29,40,9,47
247,43,30,32,13,6,32,29,47,26,30
248,44,30,37,27,42,27,16,1,35,23
249,45,0,48,7,38,43,13,50,28,19
250,46,29,44,29,16,29,47,16,13,4
251,47,17,32,12,6,4,13,1,30,42
252,48,1,30,1,0,17,27,42,45,34
253,49,50,28,19,39,36,39,12,36,35
254,50,39,35,19,15,49,15,19,14,35
255,0,30,31,16,9,35,1,43,26,37
256,1,19,24,14,36,15,50,36,39,28
257,2,49,13,4,50,49,39,28,35,19
258,3,33,35,32,35,49,23,32,18,26
259,4,10,19,24,23,39,36,12,39,4
260,5,16,43,30,1,9,29,1,35,32
261,6,1,32,39,11,32,31,9,29,9
262,7,1,47,18,0,25,24,28,36,28
263,8,21,16,37,34,22,43,30,29,22
264,9,1,16,22,47,37,26,9,29,1
265,10,35,36,11,36,35,32,11,28,4
266,11,12,32,47,29,27,1,44,29,9
267,12,36,39,19,36,13,35,13,23,35
268,13,28,4,14,36,24,32,21,33,47
269,14,39,32,14,32,39,15,39,35,50
270,15,50,39,36,4,24,15,10,23,49
271,16,48,29,48,47,17,29,9,30,9
272,17,1,45,18,37,42,31,1,30,44
273,18,20,27,16,47,26,43,16,47,16
274,19,0,1,13,30,1,13,35,36,32
275,20,44,38,30,13,30,43,47,27,26
276,21,1,44,9,29,9,30,31,1,31
277,22,27,26,22,21,31,47,1,8,41
278,23,39,35,16,9,26,33,20,16,47
279,24,23,49,39,24,37,26,44,31,43
280,25,13,11,36,12,36,28,35,36,32
281,26,37,27,0,8,43,30,33,9,21
282,27,26,32,39,50,28,49,13,35,1
283,28,14,4,49,39,4,39,35,0,9
284,29,9,43,30,27,46,32,35,6,28
285,30,43,47,26,1,31,9,16,29,47
286,31,9,16,43,30,44,47,45,16,33
287,32,39,2,32,27,32,33,29,35,32
288,33,30,45,33,8,30,47,31,0,16
289,34,32,45,42,38,32,13,32,23,13
290,35,50,24,50,39,12,32,3,17,30
291,36,32,39,4,15,12,39,6,39,49
292,37,26,32,39,23,24,23,39,49,24
293,38,26,37,33,43,17,43,0,29,47
294,39,35,28,24,19,39,4,39,23,13
295,40,1,29,27,26,22,37,27,33,32
296,41,30,32,43,46,29,30,1,44,33
297,42,33,35,28,11,49,19,14,19,37
298,43,42,21,30,46,33,37,20,44,41
299,44,16,47,44,18,32,15,50,36,39
300,45,33,31,29,47,29,16,47,29,16
301,46,26,31,0,28,39,23,39,35,32
302,47,45,1,19,39,14,12,10,39,28
303,48,29,1,9,16,30,28,35,39,32
304,49,23,24,28,23,39,4,50,23,13
305,50,23,35,13,28,32,28,35,0,24
306,0,30,9,16,26,47,38,1,29,5
307,1,43,29,22,31,16,29,47,37,1
308,2,32,39,32,31,29,9,30,44,34
309,3,33,27,18,8,43,27,46,48,29
310,4,32,14,24,19,24,49,35,13,30
311,5,29,30,0,37,26,47,31,30,9
312,6,35,13,28,36,28,2,39,2,32
313,7,0,9,13,39,36,39,19,39,12
314,8,44,47,29,43,9,29,9,16,29
315,9,16,8,26,45,30,29,9,29,9
316,10,35,6,28,11,28,39,19,28,25
317,11,39,12,19,24,28,24,25,28,37
318,12,4,13,35,36,23,49,15,10,35
319,13,36,35,39,36,39,36,12,28,50
320,14,36,19,36,50,39,28,35,9,30
321,15,32,17,43,3,1,33,21,1,48
322,16,1,44,30,31,27,45,0,19,36
323,17,47,31,29,27,8,22,17,42,16
324,18,37,18,33,26,20,31,8,26,32
325,19,1,45,31,26,5,27,33,17,26
326,20,31,30,46,21,26,21,32,49,32
327,21,1,47,16,26,32,39,36,39,36
328,22,32,11,32,49,23,32,23,4,13
329,23,24,23,24,36,12,39,49,23,39
330,24,19,28,36,24,10,23,50,32,13
331,25,19,35,13,32,42,33,9,31,13
332,26,29,45,33,38,29,16,9,47,16
333,27,26,27,18,20,17,26,43,47,18
334,28,29,43,30,27,42,47,0,46,8
335,29,9,16,9,46,16,9,47,9,29
336,30,16,21,34,38,34,42,44,22,18
337,31,20,47,37,30,44,29,9,31,42
338,32,35,32,1,30,13,35,39,36,39
339,33,26,30,20,45,33,29,47,30,1
340,34,47,42,46,29,45,47,43,3,31
341,35,28,37,46,22,31,27,30,43,37
342,36,12,35,13,23,13,1,45,16,9
343,37,33,32,4,12,36,19,15,39,23
344,38,32,39,12,39,36,39,32,39,32
345,39,32,21,31,42,34,26,27,37,30
346,40,1,30,38,42,33,18,30,41,17
347,41,22,18,3,20,37,41,22,18,0
348,42,33,3,33,31,26,30,31,9,29
349,43,26,17,29,27,26,37,30,31,30
350,44,45,42,32,18,38,33,1,41,37
351,45,16,9,29,1,46,26,32,28,0
352,46,38,46,45,3,46,7,46,1,22
353,47,33,38,46,48,0,17,27,30,17
354,48,47,1,45,22,1,48,9,16,17
355,49,23,28,39,50,24,12,14,32,26
356,50,24,19,28,11,35,6,32,36,19
357,0,28,30,13,49,15,49,39,36,32
358,1,27,21,1,47,9,45,30,47,48
359,2,39,36,11,49,6,35,39,11,39
360,3,8,16,5,27,26,30,37,45,47
361,4,23,39,36,11,24,39,36,39,23
362,5,27,32,43,31,1,30,31,33,26
363,6,39,36,11,36,39,28,35,13,10
364,7,29,33,8,34,32,6,50,49,50
365,8,0,34,33,9,30,27,18,0,9
366,9,29,44,31,21,31,38,29,27,37
367,10,39,12,39,6,4,50,2,32,22
368,11,15,28,13,35,28,50,39,32,45
369,12,35,28,15,50,19,39,6,32,49
370,13,23,28,49,19,49,23,2,6,15
371,14,28,23,12,19,13,35,13,24,32
372,15,23,13,15,49,15,24,19,13,29
373,16,29,16,35,6,36,12,23,32,6
374,17,33,17,26,33,26,32,20,42,32
375,18,31,20,0,28,26,16,30,31,32
376,19,0,24,4,50,49,24,35,13,28
377,20,41,43,9,29,16,29,44,30,42
378,21,3,21,18,33,27,32,11,35,28
379,22,26,34,32,35,15,28,13,39,32
380,23,4,24,13,24,19,49,32,31,33
381,24,23,24,0,19,15,23,39,49,39
382,25,28,11,12,36,39,35,6,28,36
383,26,27,17,20,31,29,9,47,16,27
384,27,29,1,29,42,27,26,1,29,21
385,28,19,23,15,13,35,16,22,26,3
386,29,1,29,3,47,29,9,16,9,0
387,30,16,43,30,13,35,12,32,47,16
388,31,33,38,31,27,37,33,46,47,1
389,32,14,39,32,31,33,30,31,34,16
390,33,42,31,16,33,38,0,48,46,33
391,34,27,29,9,32,4,32,36,14,28
392,35,32,36,28,39,35,1,7,48,29
393,36,11,12,14,32,8,33,37,28,23
394,37,19,36,19,4,23,35,19,11,32
395,38,21,27,1,30,16,33,26,47,29
396,39,32,36,39,49,4,28,35,33,8
397,40,47,33,1,29,30,34,46,48,9
398,41,37,27,47,44,42,26,9,7,38
399,42,34,0,47,30,43,21,26,45,9
400,43,30,9,35,23,13,35,28,19,50
401,44,33,26,9,1,31,16,47,40,48
402,45,13,22,1,31,9,30,31,1,47
403,46,44,26,9,31,22,16,21,31,13
404,47,29,31,17,47,21,3,16,29,47
405,48,46,20,34,26,17,37,26,31,46
406,49,15,6,50,36,12,11,24,19,12
407,50,4,35,28,37,0,31,26,43,27
408,0,8,44,30,20,31,33,32,38,48
409,1,30,27,21,22,31,22,1,33,43
410,2,32,12,36,11,28,30,31,43,41
411,3,43,44,18,9,16,0,24,13,44
412,4,10,6,35,9,16,21,20,1,45
413,5,37,28,14,35,16,29,9,43,37
414,6,39,32,39,36,39,6,19,15,23
415,7,46,31,29,5,37,19,25,24,19
416,8,22,44,28,23,49,13,35,24,32
417,9,45,29,35,36,13,22,9,29,32
418,10,32,28,13,15,49,19,28,13,43
419,11,35,16,45,0,35,19,32,39,49
420,12,36,39,49,13,35,16,29,44,20
421,13,16,9,29,16,37,20,33,1,9
422,14,35,32,39,19,28,35,16,47,44
423,15,28,32,14,10,13,1,31,1,47
424,16,26,29,9,29,16,29,9,16,26
425,17,22,47,7,48,21,47,42,27,29
426,18,27,32,36,14,32,31,37,46,37
427,19,23,32,49,35,6,35,12,11,32
428,20,27,26,17,30,26,31,29,43,44
429,21,44,31,41,34,16,9,16,9,47
430,22,37,21,32,4,32,10,36,39,49
431,23,39,32,39,36,19,0,19,28,15
432,24,13,23,50,32,39,32,13,39,13
433,25,37,44,0,35,28,39,32,2,39
434,26,32,43,30,1,30,1,31,9,29
435,27,31,34,8,32,12,14,12,50,15
436,28,35,36,28,35,33,41,47,31,17
437,29,47,1,9,26,27,22,3,31,26
438,30,8,17,21,30,1,22,43,30,47
439,31,32,33,18,3,32,50,6,39,36
440,32,50,49,13,49,32,36,12,28,35
441,33,30,33,8,18,34,8,45,22,32
442,34,47,1,30,47,38,43,9,29,31
443,35,39,19,35,33,45,30,1,35,28
444,36,28,35,39,32,31,20,44,29,9
445,37,19,28,13,23,50,39,50,13,35
446,38,46,7,29,27,9,16,0,46,48
447,39,50,39,35,4,50,35,28,19,13
448,40,9,8,0,3,41,26,27,16,35
449,41,29,33,45,16,32,39,23,32,13
450,42,22,29,9,47,29,37,13,39,24
451,43,0,42,3,26,32,4,35,28,24
452,44,31,46,17,22,30,29,9,16,47
453,45,0,13,24,19,13,19,35,12,39
454,46,1,29,48,40,46,29,16,9,16
455,47,7,47,21,29,16,27,29,35,28
456,48,46,34,21,32,33,3,29,26,30
457,49,15,39,32,21,30,26,31,1,37
458,50,15,11,28,19,32,1,26,37,42
459,0,1,38,1,35,1,29,47,16,27
460,1,38,47,29,45,26,20,45,46,22
461,2,13,35,36,32,36,19,28,32,28
462,3,22,34,37,20,32,28,50,24,15
463,4,23,15,49,23,2,13,39,28,49
464,5,26,43,20,33,8,18,26,9,16
465,6,39,32,49,15,23,50,39,35,6
466,7,9,30,9,16,26,0,46,9,22
467,8,45,1,48,46,21,30,37,26,47
468,9,1,29,16,13,4,39,32,50,10
469,10,24,10,14,12,39,32,2,32,47
470,11,39,15,12,19,14,32,19,25,0
471,12,36,28,4,11,39,36,35,1,19
472,13,22,30,31,43,31,45,38,8,30
473,14,28,13,31,47,38,41,8,30,16
474,15,10,15,36,32,23,35,4,50,28
475,16,44,3,42,20,45,1,16,1,7
476,17,22,21,17,45,1,26,22,44,33
477,18,16,1,30,44,43,1,30,29,9
478,19,28,39,28,19,39,32,27,47,48
479,20,30,47,21,37,27,5,29,47,29
480,21,43,1,47,48,46,41,43,18,30
481,22,1,48,16,5,27,3,26,33,22
482,23,39,35,39,32,23,15,23,32,28
483,24,19,39,36,32,46,27,21,3,16
484,25,28,13,4,39,36,39,23,39,23
485,26,38,42,29,16,29,9,1,44,43
486,27,5,27,26,45,42,31,1,44,43
487,28,35,39,49,15,35,6,15,49,13
488,29,16,43,21,29,16,29,31,29,20
489,30,45,26,31,21,37,43,26,43,33
490,31,26,42,33,3,33,41,3,33,17
491,32,39,13,29,48,1,7,0,28,6
492,33,46,9,27,18,22,30,43,18,41
493,34,8,16,31,45,13,23,6,35,4
494,35,6,14,32,39,24,32,23,28,19
495,36,11,39,11,36,14,32,28,39,28
496,37,28,14,49,50,39,24,23,19,36
497,38,34,21,48,29,45,26,5,16,35
498,39,32,11,36,28,23,15,39,49,32
499,40,29,5,37,5,16,31,9,1,29
500,41,17,31,20,9,48,9,30,44,21
501,42,31,1,48,29,16,31,27,33,1
502,43,29,48,0,18,37,30,43,8,26
503,44,43,47,29,0,27,3,27,42,17
504,45,16,1,31,26,31,18,38,44,43
505,46,26,44,30,22,30,31,26,46,41
506,47,45,32,14,19,13,0,28,35,19
507,48,16,44,26,27,3,16,9,40,29
508,49,35,14,49,6,32,27,33,27,22
509,50,6,35,11,39,32,4,24,13,28
