,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
258,3,35,30,35,32,9,32,29,39,16
259,4,29,36,9,39,26,39,9,12,9
260,5,6,29,14,9,11,31,28,29,36
261,6,29,23,21,23,16,39,16,39,29
262,7,19,1,19,48,23,47,15,47,50
263,8,35,3,35,37,1,28,31,35,42
264,9,12,29,28,47,49,47,15,47,35
265,10,17,13,17,10,17,35,21,35,45
266,11,9,28,1,35,47,39,29,6,5
267,12,9,12,9,32,35,29,36,9,35
268,13,16,50,29,36,29,49,47,23,47
269,14,40,24,29,6,27,6,16,39,9
270,15,47,28,31,28,47,39,16,50,16
271,16,32,35,20,35,31,11,9,11,9
272,17,10,17,13,44,35,26,35,9,32
273,18,35,33,35,47,23,47,13,47,15
274,19,29,14,40,24,40,14,40,14,9
275,20,35,33,35,38,35,37,35,30,35
276,21,35,1,0,1,35,9,39,29,39
277,22,35,18,35,21,23,29,36,29,36
278,23,21,23,16,32,9,14,40,24,46
279,24,48,24,40,14,29,39,16,39,26
280,25,1,25,1,0,1,28,43,28,29
281,26,35,47,4,16,32,29,36,9,11
282,27,6,27,6,16,39,9,39,26,39
283,28,13,28,1,28,29,36,9,12,9
284,29,24,40,14,9,19,9,39,9,32
285,30,35,37,35,17,13,1,19,1,28
286,31,28,13,26,6,26,35,22,35,33
287,32,16,49,16,32,16,32,35,8,35
288,33,35,37,1,0,35,47,28,31,35
289,34,35,34,35,33,35,30,28,13,17
290,35,42,35,33,35,37,6,5,6,27
291,36,29,23,21,23,47,24,46,19,1
292,37,1,13,43,28,1,19,47,50,47
293,38,19,29,19,48,19,9,28,30,35
294,39,9,11,9,28,30,28,29,39,16
295,40,24,47,13,30,28,30,28,43,28
296,41,35,26,39,29,50,29,36,9,39
297,42,35,46,35,18,35,31,28,30,28
298,43,35,33,35,32,16,2,16,39,29
299,44,35,26,35,37,35,31,35,27,6
300,45,28,1,0,35,46,24,48,23,48
301,46,35,30,28,44,13,28,13,17,35
302,47,39,16,15,16,39,9,35,31,28
303,48,24,47,4,29,24,48,19,9,19
304,49,47,23,47,49,16,2,16,32,9
305,50,16,49,47,19,7,19,9,12,9
306,0,19,7,19,29,4,16,15,16,35
307,1,0,1,24,48,24,29,32,16,39
308,2,16,23,21,23,48,24,1,28,22
309,3,35,37,35,30,28,31,28,22,35
310,4,29,6,5,6,29,15,16,32,9
311,5,6,29,15,16,13,1,0,19,0
312,6,37,1,24,1,28,45,28,31,28
313,7,19,48,19,47,49,47,49,47,23
314,8,35,33,35,37,6,27,35,1,28
315,9,35,8,35,33,35,42,35,42,35
316,10,17,13,47,15,16,32,29,15,47
317,11,31,28,16,39,9,28,30,35,32
318,12,9,14,40,24,29,32,29,35,45
319,13,28,1,28,1,24,29,13,28,30
320,14,40,14,9,39,9,12,9,39,16
321,15,16,28,13,26,35,32,29,35,8
322,16,39,29,49,47,23,21,35,37,35
323,17,13,44,35,22,35,38,35,8,35
324,18,35,26,35,31,28,22,35,17,10
325,19,38,35,33,35,46,35,27,6,5
326,20,35,47,19,47,23,21,35,43,28
327,21,23,48,19,1,0,1,28,1,28
328,22,35,34,35,26,6,29,11,9,35
329,23,47,19,9,35,34,35,26,6,27
330,24,1,19,0,35,18,35,27,35,41
331,25,1,28,30,28,1,37,35,1,19
332,26,35,44,35,3,35,30,28,9,12
333,27,6,5,6,29,12,9,14,40,24
334,28,30,28,30,28,1,28,29,35,44
335,29,36,29,35,31,35,32,16,2,16
336,30,35,31,35,21,35,38,35,42,35
337,31,11,29,32,29,4,16,23,47,19
338,32,35,22,35,8,35,8,35,32,35
339,33,35,31,28,43,28,47,50,29,32
340,34,35,32,16,15,47,49,16,23,47
341,35,20,35,41,35,16,50,47,4,47
342,36,9,39,29,39,47,24,48,23,16
343,37,1,24,46,24,47,19,9,32,9
344,38,19,47,4,16,13,29,36,29,28
345,39,16,32,9,11,29,36,29,11,31
346,40,14,40,24,48,19,38,35,26,39
347,41,35,47,49,47,35,30,35,3,35
348,42,35,37,35,30,35,32,9,36,9
349,43,35,33,35,27,6,26,35,44,28
350,44,13,44,13,26,6,16,35,3,35
351,45,28,43,35,38,35,20,35,31,28
352,46,35,45,28,16,32,29,13,30,28
353,47,50,29,32,16,50,47,23,16,39
354,48,24,47,23,47,15,47,15,29,36
355,49,29,23,21,35,30,28,31,35,38
356,50,47,49,47,50,29,23,21,23,47
357,0,19,47,23,48,24,48,19,0,1
358,1,28,16,23,21,23,48,19,48,24
359,2,16,13,26,35,26,35,33,35,18
360,3,35,27,35,47,35,46,24,47,50
361,4,16,35,30,28,13,47,49,47,4
362,5,6,37,35,30,35,37,1,25,1
363,6,37,35,46,19,1,37,35,8,35
364,7,19,1,19,1,19,47,23,16,35
365,8,35,3,35,27,6,27,35,33,35
366,9,32,35,33,35,1,28,9,32,16
367,10,29,6,16,4,29,15,29,13,28
368,11,31,11,9,39,16,50,29,19,46
369,12,9,12,29,35,26,13,1,19,48
370,13,29,49,47,39,9,39,16,35,31
371,14,29,13,1,0,1,0,1,19,7
372,15,47,23,47,28,1,13,47,39,16
373,16,32,9,28,47,24,48,24,48,19
374,17,13,47,23,47,39,29,32,16,39
375,18,35,1,0,1,28,44,35,37,35
376,19,38,35,33,35,27,35,38,35,34
377,20,35,27,35,18,35,45,28,22,28
378,21,23,48,23,47,15,16,39,47,24
379,22,28,13,43,35,41,35,20,35,30
380,23,47,13,1,28,30,28,43,13,30
381,24,48,23,16,39,26,35,8,35,16
382,25,1,19,1,0,1,0,19,48,19
383,26,35,45,35,22,35,33,35,31,11
384,27,35,16,23,16,39,16,35,8,35
385,28,30,28,30,28,16,2,16,39,29
386,29,23,29,14,9,14,29,14,40,14
387,30,28,30,13,30,28,1,37,1,28
388,31,28,31,35,27,6,29,49,47,24
389,32,35,29,15,47,49,47,13,44,35
390,33,35,26,35,38,35,9,12,9,39
391,34,35,31,35,16,2,16,15,29,4
392,35,33,35,30,35,33,35,32,29,50
393,36,9,11,29,36,29,19,29,13,47
394,37,35,27,6,5,6,27,6,27,6
395,38,19,46,19,38,19,48,19,47,35
396,39,16,32,9,39,9,36,9,32,16
397,40,24,48,19,9,11,29,10,29,23
398,41,35,46,19,1,28,29,32,16,32
399,42,35,33,35,42,35,32,35,17,10
400,43,13,43,28,1,0,19,47,23,16
401,44,35,33,35,1,28,31,35,9,36
402,45,35,0,1,19,46,24,1,28,22
403,46,19,47,15,16,32,9,36,29,36
404,47,49,29,32,9,39,47,35,37,6
405,48,24,48,24,46,24,1,0,35,34
406,49,29,10,17,13,1,28,30,13,43
407,50,16,39,47,23,29,28,1,25,1
408,0,1,37,35,27,6,5,6,27,6
409,1,28,30,28,29,36,9,14,29,13
410,2,16,2,16,39,9,12,9,39,9
411,3,35,46,24,40,14,40,24,40,24
412,4,47,28,30,35,1,0,1,13,1
413,5,6,27,35,44,28,43,35,26,35
414,6,29,36,9,36,9,36,9,35,9
415,7,19,48,19,0,1,24,46,19,1
416,8,35,26,35,30,28,31,35,42,35
417,9,11,29,23,48,19,47,50,29,28
418,10,29,36,29,50,47,50,29,10,29
419,11,29,39,9,12,9,32,29,49,47
420,12,9,11,9,28,1,19,0,19,48
421,13,30,28,43,13,30,35,18,35,0
422,14,9,39,29,28,1,25,1,28,30
423,15,47,50,47,28,47,49,16,32,9
424,16,39,26,13,16,28,30,28,31,35
425,17,10,29,24,1,25,1,19,7,19
426,18,35,9,35,46,35,30,35,41,35
427,19,1,19,9,35,34,35,32,16,39
428,20,35,29,39,16,28,30,28,31,11
429,21,35,33,35,16,39,9,28,1,28
430,22,28,47,15,29,49,29,10,17,35
431,23,48,23,48,24,29,28,43,35,3
432,24,47,35,29,39,9,11,31,28,22
433,25,1,0,35,17,35,8,35,0,1
434,26,35,26,13,30,28,29,39,16,32
435,27,6,26,13,29,14,29,4,29,23
436,28,47,23,16,4,29,49,47,28,47
437,29,36,9,19,38,19,29,49,29,36
438,30,28,29,10,29,19,1,37,35,17
439,31,11,29,39,16,32,9,28,30,35
440,32,29,35,33,35,33,35,27,35,42
441,33,35,0,19,47,23,29,19,48,24
442,34,35,47,15,29,13,16,32,35,33
443,35,34,35,26,35,33,35,21,23,47
444,36,9,32,16,4,29,50,47,49,47
445,37,35,21,35,38,35,37,35,0,1
446,38,19,0,35,45,35,1,24,46,35
447,39,16,50,29,36,9,35,42,35,22
448,40,24,46,35,42,35,31,28,43,28
449,41,35,47,23,16,39,29,4,16,23
450,42,35,9,12,9,28,30,13,29,36
451,43,28,44,13,1,19,29,39,16,32
452,44,13,30,28,29,6,27,6,29,23
453,45,28,31,11,9,36,9,39,16,39
454,46,24,48,19,48,24,29,11,9,11
455,47,24,48,19,29,15,29,32,9,35
456,48,23,21,23,48,19,29,14,29,36
457,49,47,19,47,15,16,23,16,49,29
458,50,16,35,27,35,33,35,45,35,27
459,0,35,0,1,24,48,24,1,19,1
460,1,19,46,24,1,19,48,23,21,35
461,2,16,2,16,23,29,36,9,14,40
462,3,35,16,32,35,31,28,31,28,29
463,4,29,36,29,39,9,32,9,36,29
464,5,6,16,32,16,50,29,28,47,49
465,6,5,6,27,6,5,6,16,23,21
466,7,19,48,24,48,24,40,24,47,24
467,8,35,1,19,1,28,1,24,40,24
468,9,39,9,12,9,39,26,35,18,35
469,10,29,36,9,39,16,39,47,23,48
470,11,29,28,30,35,22,28,44,28,31
471,12,9,36,9,36,29,23,47,23,21
472,13,44,28,45,35,47,4,29,11,31
473,14,40,24,48,24,48,19,29,49,16
474,15,16,23,21,23,47,49,29,39,16
475,16,6,29,13,29,28,47,13,16,32
476,17,13,47,13,17,13,16,28,13,44
477,18,35,29,12,9,28,45,35,41,35
478,19,1,19,38,19,7,19,1,37,6
479,20,35,37,1,28,43,13,28,1,13
480,21,35,17,35,47,35,45,28,29,14
481,22,28,9,11,9,32,16,39,26,35
482,23,21,35,33,35,46,35,22,35,22
483,24,46,19,1,35,46,35,0,1,35
484,25,1,19,29,4,47,24,46,19,46
485,26,39,29,11,29,6,16,39,9,39
486,27,6,26,35,32,16,2,16,4,47
487,28,44,35,29,36,29,13,1,37,35
488,29,13,44,13,16,50,47,23,29,35
489,30,13,17,13,47,28,1,0,1,25
490,31,28,29,35,27,35,47,49,16,13
491,32,9,36,9,11,29,24,48,23,21
492,33,35,27,6,5,6,5,6,37,35
493,34,35,17,10,17,13,17,13,29,35
494,35,18,35,29,19,29,35,0,19,29
495,36,9,32,16,13,28,30,35,37,1
496,37,6,29,6,5,6,27,6,27,35
497,38,35,31,35,44,13,43,13,16,50
498,39,16,49,47,15,47,35,33,35,22
499,40,24,46,24,46,35,32,35,32,9
500,41,35,34,35,41,35,41,35,21,23
501,42,35,16,39,47,23,16,4,16,13
502,43,13,28,1,0,1,28,30,35,9
503,44,28,30,13,16,32,9,36,9,39
504,45,35,26,13,26,35,33,35,21,23
505,46,35,27,35,26,35,16,4,29,10
506,47,49,16,39,16,23,47,49,16,35
507,48,19,48,23,47,28,43,28,30,28
508,49,47,49,47,13,17,10,17,13,43
509,50,47,49,16,23,47,35,20,35,32
