,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
68,17,13,28,16,39,26,6,5,6,16
69,18,35,21,23,16,13,30,28,29,13
70,19,29,28,31,35,9,36,29,14,40
71,20,35,33,35,29,15,29,23,21,35
72,21,23,16,4,29,10,29,36,9,35
73,22,35,34,35,30,28,1,25,1,24
74,23,21,35,22,28,31,35,38,19,48
75,24,40,14,9,32,16,39,16,32,9
76,25,1,35,22,35,33,35,34,35,26
77,26,13,16,23,48,24,1,19,0,35
78,27,35,32,16,28,22,35,9,12,29
79,28,45,35,26,35,37,1,19,48,23
80,29,36,29,19,46,24,29,15,47,50
81,30,28,44,35,9,32,35,44,13,30
82,31,28,9,36,29,24,48,19,1,28
83,32,16,15,47,13,29,19,46,35,27
84,33,35,41,35,32,35,26,6,27,35
85,34,35,16,13,47,50,16,32,29,50
86,35,9,32,29,13,47,49,29,12,9
87,36,9,39,29,19,47,28,13,44,35
88,37,35,27,6,16,35,43,28,9,39
89,38,35,33,35,26,6,16,32,29,6
90,39,9,36,29,15,16,13,29,35,31
91,40,24,48,19,1,0,35,45,28,1
92,41,35,26,39,16,6,29,49,47,23
93,42,35,21,23,47,49,29,36,9,11
94,43,35,37,35,27,6,5,6,37,35
95,44,13,30,28,29,39,26,35,33,35
96,45,28,43,13,29,15,16,13,30,35
97,46,35,0,1,35,37,35,33,35,9
98,47,13,47,35,42,35,44,28,1,35
99,48,19,47,49,29,50,16,39,29,24
100,49,47,24,29,28,16,39,9,12,29
101,50,47,49,16,13,1,25,1,28,16
102,0,1,0,35,31,11,29,49,47,24
103,1,0,35,22,28,29,32,16,39,26
104,2,16,32,9,39,26,39,16,13,17
105,3,35,46,35,8,35,18,35,38,19
106,4,29,39,26,35,17,10,29,14,9
107,5,6,27,6,5,6,29,4,47,24
108,6,26,39,47,13,30,28,44,13,17
109,7,19,47,49,16,4,47,50,29,6
110,8,35,32,16,15,29,14,40,24,1
111,9,36,29,32,16,4,47,23,47,28
112,10,17,13,30,28,43,13,29,28,1
113,11,9,19,47,23,16,28,1,13,16
114,12,9,35,37,6,26,13,17,35,29
115,13,28,31,35,22,28,31,35,32,16
116,14,29,28,13,1,28,1,37,6,27
117,15,47,49,29,24,47,39,16,23,47
118,16,13,1,0,35,47,49,16,6,29
119,17,10,29,49,47,50,29,23,16,6
120,18,35,20,35,32,16,39,9,11,29
121,19,46,24,1,35,31,11,9,32,16
122,20,35,16,13,29,35,42,35,45,28
123,21,23,16,32,35,18,35,31,35,3
124,22,28,1,28,29,49,16,28,13,29
125,23,16,39,9,11,31,28,1,13,30
126,24,48,23,47,13,26,35,29,11,9
127,25,1,24,40,24,48,24,48,23,16
128,26,6,5,6,16,32,29,28,30,35
129,27,35,16,39,9,28,45,28,13,30
130,28,22,35,0,1,28,29,15,47,23
131,29,23,47,19,29,36,29,19,47,49
132,30,28,1,28,30,35,29,36,9,39
133,31,35,16,32,9,12,9,19,0,1
134,32,16,39,9,11,29,32,9,39,26
135,33,35,22,28,13,30,28,29,50,16
136,34,35,32,9,32,16,35,21,35,42
137,35,20,35,8,35,30,28,1,35,38
138,36,9,11,29,13,47,49,47,15,29
139,37,6,5,6,37,35,8,35,31,11
140,38,19,47,50,16,23,48,24,46,19
141,39,29,15,47,49,16,4,47,35,27
142,40,14,9,36,29,28,22,35,26,13
143,41,35,29,6,27,35,32,16,15,47
144,42,35,33,35,8,35,33,35,29,19
145,43,13,30,35,17,10,29,36,9,11
146,44,28,22,28,47,35,37,1,28,16
147,45,35,43,28,47,35,3,35,33,35
148,46,19,48,23,21,35,47,39,9,12
149,47,49,47,23,29,36,9,28,31,35
150,48,19,47,24,48,23,47,50,29,28
151,49,29,15,47,23,21,23,47,4,16
152,50,29,19,7,19,47,50,29,23,21
153,0,19,9,14,29,39,16,23,47,49
154,1,19,47,24,48,24,1,19,38,35
155,2,16,13,26,35,42,35,26,13,29
156,3,35,26,35,31,28,13,44,35,32
157,4,47,13,16,23,29,32,35,45,28
158,5,6,16,23,21,35,46,24,48,23
159,6,5,6,16,32,9,11,29,10,29
160,7,19,1,37,6,5,6,5,6,29
161,8,35,20,35,27,6,37,35,18,35
162,9,11,29,36,9,39,29,6,5,6
163,10,17,13,26,39,47,19,1,25,1
164,11,9,39,26,35,20,35,26,13,47
165,12,29,36,9,12,9,39,16,2,16
166,13,43,28,30,35,18,35,20,35,43
167,14,40,24,48,19,1,37,35,3,35
168,15,29,12,9,11,9,36,29,50,47
169,16,35,16,32,29,39,16,23,29,32
170,17,13,29,39,16,32,29,50,47,19
171,18,35,37,1,19,29,39,9,39,16
172,19,1,28,29,36,29,24,48,19,29
173,20,35,37,6,5,6,26,35,21,23
174,21,23,47,19,1,13,17,10,17,35
175,22,35,33,35,34,35,27,6,5,6
176,23,16,32,29,13,16,32,35,16,28
177,24,47,4,29,35,17,10,29,50,47
178,25,1,28,13,43,35,30,28,29,49
179,26,35,45,28,22,35,42,35,43,13
180,27,6,27,6,29,36,9,35,22,35
181,28,30,28,1,19,7,19,1,19,48
182,29,13,1,24,48,19,38,35,37,6
183,30,28,13,30,28,9,32,29,11,9
184,31,28,30,35,8,35,20,35,44,13
185,32,29,19,46,24,47,23,29,49,47
186,33,35,42,35,31,35,33,35,21,23
187,34,35,42,35,46,19,1,28,9,35
188,35,20,35,30,28,45,35,33,35,29
189,36,9,11,31,28,22,35,21,23,16
190,37,1,28,43,28,44,28,22,35,8
191,38,35,45,35,8,35,9,39,9,28
192,39,16,23,16,13,1,28,47,23,29
193,40,14,9,36,29,12,9,39,47,49
194,41,35,33,35,20,35,17,10,29,19
195,42,35,45,28,30,35,37,6,29,10
196,43,13,44,28,13,29,6,26,35,32
197,44,13,28,29,13,44,28,1,25,1
198,45,35,3,35,43,35,27,6,16,39
199,46,19,48,23,47,28,13,44,13,1
200,47,50,47,15,29,4,47,28,1,19
201,48,24,40,14,29,36,9,28,30,28
202,49,47,28,1,25,1,19,48,24,46
203,50,29,6,27,35,46,24,48,19,1
204,0,1,0,35,18,35,33,35,43,13
205,1,28,1,19,7,19,38,35,47,39
206,2,16,32,29,14,9,19,29,15,16
207,3,35,18,35,31,35,30,28,9,14
208,4,29,12,9,36,29,35,1,25,1
209,5,6,16,23,47,50,29,49,29,32
210,6,27,35,44,13,30,35,42,35,29
211,7,19,46,19,0,35,33,35,9,19
212,8,35,26,39,16,32,9,35,1,0
213,9,39,16,28,9,36,9,35,30,13
214,10,29,13,43,13,16,35,8,35,46
215,11,31,35,9,39,16,32,29,35,26
216,12,9,11,29,13,43,35,26,39,16
217,13,1,35,34,35,32,16,6,37,35
218,14,9,39,29,14,9,32,35,47,4
219,15,29,13,26,35,18,35,0,1,37
220,16,2,16,23,47,50,16,4,47,13
221,17,10,29,32,9,19,1,19,0,1
222,18,35,42,35,32,16,39,29,23,47
223,19,48,23,47,49,16,15,29,19,47
224,20,35,31,28,31,11,9,36,29,14
225,21,23,47,49,29,32,9,11,29,14
226,22,35,32,9,36,29,12,29,35,0
227,23,16,28,9,12,9,39,16,23,21
228,24,40,24,46,35,32,9,39,47,49
229,25,1,19,7,19,0,1,35,34,35
230,26,35,32,9,36,29,35,22,28,30
231,27,6,29,28,45,35,0,1,19,48
232,28,1,19,48,24,1,28,30,35,33
233,29,12,29,24,40,14,29,15,47,13
234,30,28,9,14,40,24,47,49,29,10
235,31,35,37,1,25,1,28,47,24,46
236,32,35,29,49,47,39,16,35,26,6
237,33,35,38,19,1,25,1,0,19,1
238,34,35,44,13,43,35,47,4,29,6
239,35,1,24,47,39,16,13,17,35,47
240,36,9,28,29,36,9,39,29,28,1
241,37,6,27,35,22,28,47,4,16,32
242,38,35,16,4,47,35,30,13,44,35
243,39,9,28,22,35,21,23,47,50,47
244,40,14,9,12,29,32,16,39,9,36
245,41,35,32,9,11,9,12,9,36,29
246,42,35,31,11,9,39,16,32,35,43
247,43,13,16,28,30,13,29,36,9,39
248,44,35,34,35,42,35,20,35,30,35
249,45,28,43,13,44,28,9,12,29,39
250,46,19,48,19,9,11,29,39,16,15
251,47,49,16,2,16,50,47,23,47,50
252,48,24,48,23,16,39,16,49,29,36
253,49,47,4,29,10,17,13,43,35,30
254,50,47,50,16,23,47,15,16,2,16
255,0,19,48,24,47,28,9,39,29,11
256,1,28,1,0,19,48,24,29,23,21
257,2,16,4,47,35,41,35,26,39,9
258,3,35,27,6,16,39,29,15,47,49
259,4,29,35,38,19,1,0,1,35,31
260,5,6,27,35,18,35,0,1,25,1
261,6,37,1,13,43,28,16,32,35,29
262,7,19,46,19,1,24,46,19,7,19
263,8,35,29,39,9,32,16,23,29,28
264,9,36,9,39,16,32,29,15,47,49
265,10,17,35,22,28,30,13,29,28,31
266,11,29,10,17,13,28,29,32,9,19
267,12,9,36,9,36,9,11,29,49,16
268,13,30,28,1,19,38,35,32,9,28
269,14,29,12,9,39,26,35,3,35,31
270,15,29,39,9,14,40,24,47,19,9
271,16,4,29,49,47,39,29,32,16,39
272,17,10,29,23,47,24,1,19,47,13
273,18,35,27,6,5,6,27,35,41,35
274,19,9,36,9,39,29,13,44,28,30
275,20,35,45,28,30,35,20,35,29,6
276,21,23,47,28,30,35,33,35,34,35
277,22,28,30,35,38,19,46,24,1,35
278,23,16,13,30,13,47,49,16,15,47
279,24,46,35,17,13,30,28,47,13,17
280,25,1,24,48,19,1,24,29,13,29
281,26,35,31,28,13,47,4,29,12,9
282,27,6,37,35,30,13,1,19,38,35
283,28,1,28,1,0,1,24,29,12,9
284,29,32,9,36,29,28,30,13,29,23
285,30,28,47,15,16,32,35,1,28,29
286,31,35,33,35,30,13,16,28,30,35
287,32,35,31,28,1,24,47,39,29,24
288,33,35,22,28,31,35,43,28,22,35
289,34,35,3,35,31,11,31,35,42,35
290,35,46,24,48,23,21,35,44,13,43
291,36,9,35,33,35,30,35,3,35,1
292,37,1,13,43,35,26,39,47,28,45
293,38,19,46,35,33,35,27,6,5,6
294,39,9,19,48,19,47,35,44,28,31
295,40,24,48,19,0,1,28,13,17,35
296,41,35,44,13,47,35,42,35,26,13
297,42,35,29,32,35,1,24,48,19,47
298,43,28,1,25,1,24,29,28,47,24
299,44,35,45,28,30,35,45,28,22,35
300,45,28,47,39,16,50,47,28,30,35
301,46,24,48,19,38,19,47,13,29,50
302,47,13,44,35,31,11,9,35,26,13
303,48,24,29,39,16,23,48,19,46,24
304,49,16,15,16,6,37,35,30,13,26
305,50,47,49,16,32,35,1,28,9,36
306,0,19,29,10,29,50,16,32,9,36
307,1,37,6,29,39,16,23,29,39,9
308,2,16,39,47,39,9,36,29,19,1
309,3,35,26,35,37,6,16,39,16,32
310,4,16,35,1,24,47,50,29,39,9
311,5,6,27,35,18,35,27,6,26,13
312,6,27,35,22,28,31,35,1,28,30
313,7,19,47,39,47,23,16,15,47,13
314,8,35,0,1,37,35,33,35,31,11
315,9,39,16,15,47,50,16,32,16,39
316,10,17,13,29,14,40,24,48,19,47
317,11,31,28,1,25,1,19,7,19,48
318,12,9,14,40,24,48,19,1,24,29
319,13,30,35,22,28,30,28,31,28,22
320,14,9,11,29,12,9,36,29,32,16
321,15,47,19,46,35,21,23,16,39,9
322,16,39,47,35,9,12,9,32,29,23
323,17,13,44,28,1,25,1,35,33,35
324,18,35,37,6,26,39,26,35,33,35
325,19,29,32,16,2,16,23,29,28,1
326,20,35,33,35,8,35,45,35,27,6
327,21,35,46,24,29,10,17,13,44,28
328,22,35,33,35,3,35,41,35,22,28
329,23,48,19,7,19,48,24,29,35,21
330,24,46,19,38,35,30,28,22,28,1
331,25,1,19,9,28,13,44,35,45,28
332,26,13,43,35,37,6,27,35,34,35
333,27,35,45,28,30,13,1,35,26,6
334,28,30,35,44,35,30,28,1,0,19
335,29,11,9,39,16,23,47,4,29,35
336,30,35,33,35,41,35,44,28,30,35
337,31,11,9,32,16,4,47,50,16,49
338,32,16,39,29,24,40,24,48,19,1
339,33,35,29,39,29,36,9,28,31,35
340,34,35,33,35,42,35,0,1,24,47
341,35,26,13,43,28,31,28,29,13,17
342,36,9,32,16,4,47,24,29,28,16
343,37,35,46,19,47,15,47,28,30,13
344,38,19,0,35,47,49,47,19,0,35
345,39,16,23,21,35,47,50,16,13,47
346,40,14,29,23,47,49,16,23,47,49
347,41,35,31,28,16,39,26,35,44,28
348,42,35,27,6,29,11,31,35,30,28
349,43,13,17,10,29,15,16,13,30,28
350,44,35,33,35,31,28,1,13,44,28
351,45,28,1,19,0,1,35,21,35,33
352,46,35,31,28,45,35,17,10,29,19
353,47,4,16,6,5,6,37,35,34,35
354,48,23,16,32,16,49,29,15,16,35
355,49,47,35,33,35,0,1,19,9,32
356,50,47,35,17,13,47,15,29,39,26
357,0,1,28,9,11,29,32,35,37,6
358,1,28,30,35,21,23,16,32,29,28
359,2,16,49,29,24,48,19,46,24,29
360,3,35,33,35,1,0,1,19,0,1
361,4,16,15,47,4,16,32,29,11,31
362,5,6,29,36,9,28,31,35,30,28
363,6,16,13,30,28,13,17,35,37,6
364,7,19,1,24,47,28,45,35,26,13
365,8,35,31,28,13,43,35,21,23,47
366,9,12,29,10,17,13,16,32,9,11
367,10,29,50,47,28,30,35,32,29,28
368,11,9,12,29,39,26,35,32,9,11
369,12,9,12,29,19,7,19,46,35,31
370,13,28,47,23,16,32,29,19,47,49
371,14,29,35,16,49,47,39,16,50,47
372,15,47,23,48,24,1,28,45,35,31
373,16,39,16,32,9,28,43,13,16,2
374,17,35,45,28,30,35,29,39,16,15
375,18,35,33,35,22,28,1,28,45,35
376,19,7,19,38,19,0,1,13,29,36
377,20,35,33,35,8,35,27,6,37,1
378,21,23,48,24,40,14,9,32,16,39
379,22,28,31,11,9,11,31,28,1,0
380,23,47,19,48,24,40,14,29,39,16
381,24,46,24,29,13,44,35,22,28,31
382,25,1,0,35,27,6,5,6,27,35
383,26,13,30,35,26,13,28,44,35,26
384,27,6,5,6,29,23,16,39,9,32
385,28,1,13,17,35,26,39,47,49,16
386,29,14,9,36,9,12,29,32,9,39
387,30,28,22,35,41,35,30,28,29,23
388,31,35,16,39,26,35,33,35,8,35
389,32,29,35,30,28,31,11,29,49,47
390,33,35,31,11,29,19,9,11,31,28
391,34,35,31,35,33,35,32,29,49,47
392,35,3,35,21,23,16,6,27,35,17
393,36,9,35,26,6,29,15,47,19,38
394,37,35,26,39,16,49,29,14,40,24
395,38,19,1,13,17,10,29,28,45,35
396,39,16,23,16,2,16,32,9,12,29
397,40,24,46,19,48,23,47,35,33,35
398,41,35,33,35,31,11,9,39,16,32
399,42,35,26,13,43,28,1,0,19,47
400,43,13,17,10,29,4,47,49,47,49
401,44,13,17,10,29,11,9,32,16,4
402,45,35,16,2,16,32,9,28,47,35
403,46,24,47,15,29,13,29,23,16,32
404,47,15,29,35,43,35,16,39,26,35
405,48,23,47,39,16,6,27,35,18,35
406,49,47,19,29,35,37,1,24,46,19
407,50,16,28,13,30,28,31,35,44,28
408,0,35,38,19,7,19,29,23,16,50
409,1,19,38,35,1,0,35,42,35,8
410,2,16,6,27,35,44,28,31,35,21
411,3,35,20,35,21,23,16,2,16,2
412,4,29,13,26,35,41,35,32,16,39
413,5,6,37,35,41,35,31,28,22,35
414,6,37,1,19,48,19,9,32,29,15
415,7,19,46,24,1,28,1,19,38,19
416,8,35,18,35,26,13,1,0,19,1
417,9,32,35,17,13,26,35,31,28,29
418,10,29,36,9,32,16,35,42,35,33
419,11,31,28,47,13,43,28,47,23,47
420,12,9,11,31,28,29,32,9,32,16
421,13,29,50,29,6,37,6,27,35,37
422,14,40,24,47,50,47,28,29,36,29
423,15,16,23,47,50,16,39,9,19,29
424,16,32,9,19,46,19,1,0,19,7
425,17,10,17,13,47,19,38,19,1,0
426,18,35,20,35,9,11,29,12,9,36
427,19,1,0,19,48,24,40,14,9,32
428,20,35,45,28,9,39,29,32,16,23
429,21,35,41,35,34,35,29,11,29,14
430,22,28,30,35,46,24,48,23,16,2
431,23,16,39,9,11,29,13,16,32,9
432,24,1,0,35,37,35,46,19,38,35
433,25,1,24,46,35,43,35,38,19,29
434,26,6,16,2,16,32,35,9,12,29
435,27,6,5,6,27,35,3,35,31,28
436,28,29,11,31,11,9,11,9,39,16
437,29,36,9,39,29,36,9,32,16,2
438,30,28,1,24,48,23,29,19,48,19
439,31,11,29,12,9,32,35,20,35,9
440,32,16,49,47,39,9,32,16,39,9
441,33,35,27,35,42,35,22,28,31,28
442,34,35,1,13,1,35,8,35,32,16
443,35,32,29,6,16,2,16,32,35,9
444,36,9,12,29,32,35,17,10,29,11
445,37,35,3,35,27,6,5,6,27,6
446,38,19,47,49,16,39,29,23,47,13
447,39,16,50,47,19,48,24,1,28,22
448,40,14,40,24,48,23,47,49,16,39
449,41,35,8,35,26,13,44,28,1,0
450,42,35,3,35,33,35,46,19,47,23
451,43,35,21,23,47,49,16,28,31,28
452,44,13,16,35,37,6,5,6,29,15
453,45,28,1,0,35,18,35,37,1,35
454,46,24,1,24,48,19,48,24,40,24
455,47,24,48,23,16,50,47,49,29,36
456,48,24,46,19,1,0,1,28,44,35
457,49,47,15,16,50,47,39,9,11,31
458,50,47,23,16,6,5,6,26,39,16
459,0,35,33,35,44,28,29,32,16,39
460,1,0,1,28,45,35,46,19,38,35
461,2,16,32,35,41,35,26,6,27,35
462,3,35,27,6,16,32,35,0,1,24
463,4,16,32,29,14,40,24,1,28,9
464,5,6,5,6,27,35,47,23,16,28
465,6,5,6,27,35,29,32,16,49,29
466,7,19,1,37,6,27,35,46,35,34
467,8,35,38,19,1,25,1,13,29,11
468,9,28,30,35,32,29,49,16,15,16
469,10,17,13,30,28,1,24,40,14,9
470,11,9,35,30,28,29,28,1,13,16
471,12,9,32,16,39,9,11,29,23,47
472,13,30,28,31,28,47,49,16,23,48
473,14,9,36,29,14,9,36,29,28,30
474,15,29,23,21,35,0,1,37,35,45
475,16,32,29,36,9,32,29,35,33,35
476,17,35,9,39,26,35,20,35,32,29
477,18,35,21,35,37,1,19,48,24,47
478,19,1,28,22,28,29,49,16,32,16
479,20,35,27,6,26,35,0,19,47,35
480,21,23,21,35,41,35,30,28,22,28
481,22,35,38,19,0,35,38,19,48,23
482,23,29,35,38,19,46,35,37,1,19
483,24,47,35,21,23,48,19,0,19,48
484,25,1,28,30,35,46,24,29,32,16
485,26,6,27,35,30,13,16,39,26,6
486,27,35,37,1,24,1,28,30,35,9
487,28,9,36,29,49,47,50,16,28,1
488,29,39,26,35,22,35,33,35,26,39
489,30,13,29,39,16,23,16,35,0,1
490,31,11,29,6,27,35,21,23,48,19
491,32,29,36,9,19,1,25,1,37,35
492,33,35,21,23,29,23,21,23,47,24
493,34,35,3,35,33,35,1,35,34,35
494,35,46,35,29,19,1,25,1,0,19
495,36,9,39,16,15,47,19,38,35,38
496,37,35,38,19,1,28,30,35,26,6
497,38,19,9,32,9,39,16,32,35,37
498,39,26,35,44,28,1,0,19,1,24
499,40,24,29,23,47,35,1,24,48,19
500,41,35,33,35,31,28,29,10,17,13
501,42,35,46,19,48,24,1,0,1,28
502,43,28,13,17,35,0,1,37,35,26
503,44,13,26,6,29,39,26,6,27,6
504,45,28,44,35,42,35,22,28,30,35
505,46,19,48,24,46,19,47,4,29,11
506,47,50,47,23,16,4,16,2,16,35
507,48,23,21,35,29,19,0,1,0,1
508,49,47,23,29,50,47,28,1,13,44
509,50,29,36,9,36,29,6,5,6,27
