,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
54,3,35,22,28,31,35,33,35,45,35
55,4,16,49,47,4,29,10,17,13,26
56,5,6,26,35,8,35,30,28,1,19
57,6,27,35,27,6,27,6,29,36,29
58,7,19,1,0,19,29,39,16,39,16
59,8,35,37,35,21,35,38,35,26,39
60,9,39,16,23,21,35,33,35,1,13
61,10,17,13,16,39,16,35,30,13,1
62,11,29,35,3,35,43,28,43,13,17
63,12,9,14,29,19,48,24,48,19,9
64,13,29,49,16,39,16,39,16,15,47
65,14,9,39,16,32,29,24,29,32,16
66,15,16,49,16,15,47,15,47,23,48
67,16,39,16,32,9,36,29,23,16,32
68,17,35,42,35,31,35,1,0,1,13
69,18,35,31,28,16,32,35,31,11,9
70,19,48,19,48,19,1,37,35,44,13
71,20,35,26,13,28,31,11,29,11,31
72,21,35,37,35,1,35,9,36,9,32
73,22,35,27,6,26,13,30,35,31,28
74,23,21,35,37,35,27,35,18,35,1
75,24,40,24,1,37,35,26,13,28,30
76,25,1,0,1,28,9,12,9,36,29
77,26,39,16,35,31,28,31,11,9,14
78,27,6,5,6,27,6,27,6,16,4
79,28,29,14,29,15,16,32,29,32,29
80,29,35,26,35,18,35,32,9,36,9
81,30,28,9,14,40,14,9,39,16,49
82,31,28,9,32,29,32,9,32,9,32
83,32,35,16,39,16,32,29,19,48,19
84,33,35,3,35,20,35,21,23,21,23
85,34,35,18,35,26,35,43,28,1,35
86,35,29,4,29,39,26,35,41,35,34
87,36,9,39,16,49,47,13,44,13,28
88,37,35,21,35,33,35,34,35,47,24
89,38,35,27,35,8,35,33,35,26,35
90,39,26,35,32,29,28,22,28,29,6
91,40,14,40,24,40,14,40,24,48,23
92,41,35,43,13,43,28,16,32,9,32
93,42,35,18,35,9,32,35,33,35,30
94,43,13,30,35,9,39,29,6,27,6
95,44,28,45,35,9,28,1,19,48,24
96,45,35,26,6,27,6,27,35,18,35
97,46,24,48,24,48,19,48,24,46,24
98,47,23,48,19,9,32,16,23,29,39
99,48,24,40,24,48,24,48,19,47,23
100,49,29,28,45,35,17,35,26,35,26
101,50,16,6,5,6,27,6,27,6,27
102,0,19,48,19,38,19,48,24,29,19
103,1,24,48,19,29,36,9,28,47,4
104,2,16,32,16,39,9,32,16,32,35
105,3,35,43,13,16,35,31,28,1,37
106,4,29,6,26,6,27,6,37,35,9
107,5,6,5,6,5,6,5,6,5,6
108,6,27,35,41,35,26,6,16,2,16
109,7,19,7,19,7,19,0,1,19,46
110,8,35,38,35,3,35,27,6,27,35
111,9,36,29,12,29,12,29,23,16,23
112,10,17,10,29,39,16,4,29,39,9
113,11,29,6,37,35,42,35,34,35,31
114,12,9,12,9,39,16,49,29,32,29
115,13,1,19,46,35,33,35,20,35,31
116,14,9,12,9,36,9,12,9,39,29
117,15,47,50,47,4,16,32,16,23,48
118,16,39,9,32,16,2,16,28,1,28
119,17,10,17,13,44,35,43,35,46,24
120,18,35,27,6,27,6,16,32,16,49
121,19,38,19,29,36,9,35,17,13,28
122,20,35,46,24,29,36,29,28,1,37
123,21,23,16,39,16,32,29,15,47,49
124,22,28,16,49,47,39,29,39,29,14
125,23,47,24,47,50,29,35,22,28,31
126,24,29,12,9,36,9,12,9,39,16
127,25,1,28,1,19,48,24,48,19,48
128,26,13,16,50,47,50,47,50,47,28
129,27,6,26,35,26,35,31,35,3,35
130,28,13,26,35,16,28,16,39,29,10
131,29,39,16,32,9,39,29,50,47,49
132,30,28,9,36,9,39,16,32,16,23
133,31,11,9,36,29,28,22,28,29,28
134,32,9,35,33,35,33,35,42,35,32
135,33,35,27,6,27,6,26,13,43,13
136,34,35,38,19,7,19,1,24,48,19
137,35,3,35,34,35,26,35,42,35,27
138,36,9,36,9,19,47,50,29,12,9
139,37,35,33,35,17,10,17,13,29,49
140,38,35,21,35,30,28,31,28,30,28
141,39,9,12,29,49,47,50,29,36,9
142,40,24,48,24,46,35,27,35,44,28
143,41,35,8,35,30,28,16,23,16,49
144,42,35,30,35,47,23,47,49,47,23
145,43,28,45,35,29,28,30,35,42,35
146,44,28,47,39,26,35,27,6,27,35
147,45,35,34,35,21,35,29,6,5,6
148,46,24,47,13,16,4,16,4,16,32
149,47,49,47,28,31,28,45,35,32,29
150,48,19,47,15,29,39,29,14,9,32
151,49,47,15,29,15,47,23,16,39,29
152,50,47,23,16,15,47,23,21,23,21
153,0,35,33,35,46,19,48,19,1,35
154,1,13,28,30,13,30,28,31,35,34
155,2,16,39,29,10,29,23,47,50,29
156,3,35,1,35,44,35,46,35,26,35
157,4,47,4,16,35,3,35,26,6,27
158,5,6,5,6,27,35,29,13,16,39
159,6,27,6,37,1,37,35,41,35,17
160,7,19,48,19,47,39,26,6,27,35
161,8,35,33,35,43,13,17,35,44,35
162,9,36,29,32,35,26,6,26,39,9
163,10,29,14,9,28,45,35,30,28,30
164,11,31,35,32,35,33,35,38,19,48
165,12,9,12,9,36,29,35,29,39,29
166,13,28,1,28,1,28,45,35,42,35
167,14,40,24,29,11,31,28,30,28,13
168,15,47,13,47,49,47,50,29,14,29
169,16,39,9,39,26,13,26,35,46,24
170,17,35,17,35,26,35,27,6,29,6
171,18,35,29,14,40,14,29,6,27,6
172,19,9,39,16,35,29,15,47,24,48
173,20,35,30,28,1,37,1,28,1,13
174,21,35,33,35,32,16,32,16,13,17
175,22,35,30,13,17,13,47,50,47,49
176,23,16,50,47,49,47,15,16,32,29
177,24,1,0,1,0,19,38,19,9,19
178,25,1,28,30,28,30,13,47,24,48
179,26,39,9,36,9,12,29,28,30,28
180,27,35,34,35,27,35,31,35,47,50
181,28,31,28,1,28,1,35,31,28,16
182,29,36,29,49,47,39,26,13,17,13
183,30,35,44,28,31,35,18,35,30,28
184,31,28,47,24,40,14,9,32,9,32
185,32,29,49,16,35,8,35,29,32,16
186,33,35,37,1,25,1,19,29,6,27
187,34,35,34,35,22,35,29,28,29,32
188,35,31,35,16,49,47,49,47,15,16
189,36,9,39,9,12,29,14,40,14,9
190,37,35,1,0,35,38,19,46,24,48
191,38,19,1,19,38,19,48,24,48,24
192,39,16,32,35,1,0,35,32,9,32
193,40,24,47,50,16,39,26,35,34,35
194,41,35,37,35,27,6,16,2,16,32
195,42,35,47,35,33,35,26,6,5,6
196,43,13,29,28,31,28,1,19,1,28
197,44,28,30,28,30,13,30,28,29,4
198,45,28,47,49,47,23,16,6,27,6
199,46,19,47,28,29,50,29,24,48,24
200,47,13,16,2,16,49,29,4,29,28
201,48,24,46,24,40,14,40,14,9,11
202,49,29,28,1,13,29,36,9,39,16
203,50,16,32,35,32,9,32,9,32,16
204,0,1,25,1,19,48,19,0,1,19
205,1,0,35,46,24,48,19,1,37,6
206,2,16,23,16,32,16,23,21,35,27
207,3,35,34,35,38,19,48,19,38,35
208,4,16,2,16,39,29,36,29,36,29
209,5,6,37,1,0,1,0,35,26,35
210,6,27,35,32,35,32,16,32,9,36
211,7,19,47,24,47,19,0,1,0,19
212,8,35,46,19,48,24,47,49,47,39
213,9,36,29,28,1,28,1,24,46,24
214,10,29,28,30,13,17,35,22,28,1
215,11,9,28,31,28,31,11,9,39,16
216,12,9,39,16,50,47,13,30,28,44
217,13,17,10,29,14,40,14,40,14,29
218,14,29,15,16,32,29,10,17,35,32
219,15,16,32,29,13,1,37,6,27,6
220,16,49,16,49,47,49,29,6,16,2
221,17,10,17,10,29,35,42,35,0,1
222,18,35,18,35,42,35,30,35,26,35
223,19,29,23,16,28,45,28,9,14,9
224,20,35,22,28,1,0,1,19,29,15
225,21,35,18,35,34,35,20,35,47,50
226,22,28,31,35,18,35,0,1,0,1
227,23,16,35,47,24,47,4,29,28,29
228,24,46,35,33,35,33,35,30,28,30
229,25,1,0,1,0,1,19,38,19,48
230,26,35,21,23,16,32,35,26,35,33
231,27,6,26,6,37,1,25,1,25,1
232,28,29,12,9,39,16,13,1,13,26
233,29,4,47,39,29,39,47,39,9,36
234,30,28,29,4,47,19,1,28,30,35
235,31,11,9,11,9,14,40,14,9,11
236,32,16,32,16,35,33,35,37,35,31
237,33,35,26,35,37,35,31,28,45,28
238,34,35,16,50,29,50,47,50,47,28
239,35,32,16,28,30,35,27,6,16,32
240,36,9,11,29,28,43,28,1,25,1
241,37,6,27,6,37,1,35,32,9,36
242,38,35,30,35,1,19,29,36,9,12
243,39,47,4,29,19,48,19,47,23,48
244,40,14,40,24,48,24,40,24,40,14
245,41,35,32,9,32,29,23,48,24,48
246,42,35,31,11,31,28,30,35,27,35
247,43,28,22,35,41,35,1,0,1,19
248,44,35,38,19,7,19,46,19,48,24
249,45,35,26,35,1,19,47,49,16,4
250,46,19,47,23,21,35,8,35,27,35
251,47,35,33,35,26,6,29,11,31,11
252,48,19,38,35,20,35,29,11,31,35
253,49,47,50,29,10,17,13,43,28,44
254,50,47,23,47,39,47,50,16,32,9
255,0,19,9,28,30,28,13,17,10,29
256,1,19,29,19,29,39,26,35,37,35
257,2,16,32,16,6,5,6,37,1,13
258,3,35,27,6,5,6,16,39,9,39
259,4,47,15,29,4,29,39,47,4,16
260,5,6,29,36,9,39,9,14,29,36
261,6,16,32,29,39,9,39,9,39,29
262,7,19,46,24,29,13,28,30,28,47
263,8,35,33,35,33,35,33,35,17,35
264,9,12,9,14,29,13,29,49,29,49
265,10,17,10,29,49,47,15,47,50,47
266,11,31,11,31,35,45,28,1,13,1
267,12,29,49,16,23,16,6,37,35,16
268,13,47,23,16,39,29,11,9,12,9
269,14,29,11,31,28,1,19,47,49,16
270,15,16,35,37,35,38,19,0,19,0
271,16,23,48,19,9,36,9,36,9,32
272,17,35,33,35,30,28,29,23,48,24
273,18,35,44,13,26,39,16,2,16,32
274,19,9,36,9,11,9,32,35,20,35
275,20,35,44,35,46,24,46,24,48,19
276,21,35,26,35,8,35,43,28,9,36
277,22,28,1,19,47,15,29,28,30,28
278,23,16,32,35,3,35,32,35,33,35
279,24,47,24,46,35,17,35,33,35,26
280,25,1,0,1,19,48,24,47,49,29
281,26,35,46,19,47,13,44,13,17,10
282,27,6,29,10,17,13,44,35,31,28
283,28,22,28,1,24,1,13,43,35,21
284,29,32,16,15,29,15,29,11,9,32
285,30,35,32,35,33,35,16,35,37,6
286,31,28,29,23,48,19,9,39,47,23
287,32,9,32,16,39,16,39,9,14,40
288,33,35,37,35,21,35,3,35,30,28
289,34,35,29,39,29,28,1,35,38,19
290,35,27,6,26,39,29,6,5,6,5
291,36,29,24,48,19,1,28,29,4,16
292,37,35,32,16,39,26,35,8,35,16
293,38,19,29,12,9,32,29,28,30,35
294,39,9,35,33,35,26,35,30,28,1
295,40,24,48,19,47,50,29,19,1,28
296,41,35,1,37,6,16,39,47,23,48
297,42,35,37,6,29,36,9,32,16,35
298,43,35,8,35,47,35,8,35,26,35
299,44,35,18,35,3,35,3,35,43,28
300,45,35,38,35,21,35,26,35,34,35
301,46,35,9,12,9,35,8,35,31,35
302,47,15,29,12,9,19,46,24,46,19
303,48,24,47,15,47,28,9,35,16,13
304,49,47,23,16,49,47,24,1,19,9
305,50,47,50,47,24,1,0,1,28,1
306,0,1,28,30,35,9,39,47,15,16
307,1,0,19,7,19,48,19,47,24,48
308,2,16,23,48,23,47,49,47,15,16
309,3,35,44,35,43,35,33,35,46,24
310,4,47,28,29,35,27,35,16,39,26
311,5,6,27,35,21,35,42,35,34,35
312,6,26,35,33,35,3,35,27,35,30
313,7,19,7,19,1,37,1,35,37,6
314,8,35,32,16,49,47,35,45,35,37
315,9,14,29,28,47,50,47,4,29,23
316,10,17,35,44,35,1,28,29,32,9
317,11,31,11,31,35,27,6,27,6,26
318,12,9,11,29,19,0,1,35,42,35
319,13,16,35,33,35,3,35,33,35,8
320,14,9,39,9,32,16,6,27,6,27
321,15,29,12,29,11,9,35,8,35,42
322,16,32,35,0,35,1,24,46,24,46
323,17,10,17,10,29,28,29,39,16,32
324,18,35,38,35,8,35,26,35,33,35
325,19,46,19,47,4,29,28,30,28,30
326,20,35,37,6,27,6,27,35,31,11
327,21,23,47,39,9,39,29,35,18,35
328,22,35,17,10,17,10,17,10,17,35
329,23,16,39,16,6,27,35,29,14,40
330,24,1,37,1,24,46,19,1,28,13
331,25,1,13,16,32,16,15,29,50,47
332,26,6,27,6,37,35,42,35,27,35
333,27,35,17,35,26,6,27,35,46,24
334,28,1,25,1,37,35,32,29,12,29
335,29,23,16,6,16,49,16,39,16,39
336,30,35,17,35,17,35,22,28,9,36
337,31,35,22,35,46,35,43,13,17,35
338,32,29,32,16,49,29,6,5,6,27
339,33,35,42,35,33,35,38,19,47,50
340,34,35,44,35,27,6,5,6,37,35
341,35,22,35,38,19,9,32,9,36,29
342,36,9,12,9,32,35,30,35,33,35
343,37,6,29,13,16,39,9,32,9,28
344,38,19,0,1,0,19,38,19,38,19
345,39,16,32,16,49,16,4,29,12,9
346,40,24,46,24,48,23,16,39,26,35
347,41,35,1,24,47,15,29,36,29,32
348,42,35,33,35,21,23,47,28,9,39
349,43,35,38,35,32,35,3,35,26,6
350,44,13,30,35,47,35,33,35,3,35
351,45,35,31,28,43,35,32,35,33,35
352,46,19,47,50,29,15,16,39,16,39
353,47,15,47,49,47,24,48,19,47,39
354,48,23,29,4,16,32,9,14,29,19
355,49,16,39,16,32,9,32,9,39,26
356,50,29,23,48,19,38,35,26,13,1
357,0,35,37,35,37,35,26,39,16,28
358,1,24,40,24,48,24,40,14,9,39
359,2,16,2,16,49,16,2,16,39,9
360,3,35,42,35,47,24,48,23,16,39
361,4,47,19,9,39,9,39,9,28,30
362,5,6,27,6,5,6,27,6,29,49
363,6,5,6,26,39,16,39,47,23,48
364,7,19,0,35,42,35,27,35,34,35
365,8,35,44,28,13,43,28,30,28,9
366,9,32,16,4,47,23,29,32,29,14
367,10,29,15,16,23,48,19,9,19,1
368,11,9,32,35,32,29,14,40,24,40
369,12,9,36,29,13,43,35,38,35,8
370,13,44,13,16,39,16,49,29,11,31
371,14,9,36,29,39,47,23,16,39,9
372,15,47,13,30,28,30,28,29,24,29
373,16,23,29,23,47,35,21,23,47,49
374,17,13,28,30,35,0,1,24,47,15
375,18,35,32,29,24,40,24,47,50,16
376,19,7,19,7,19,46,24,48,24,1
377,20,35,33,35,30,35,45,35,33,35
378,21,35,22,35,30,35,38,19,47,49
379,22,28,30,28,30,35,27,35,17,10
380,23,21,35,0,1,13,30,35,47,50
381,24,48,24,46,19,1,19,1,19,46
382,25,1,28,30,35,47,49,16,23,16
383,26,35,21,35,9,32,29,12,9,19
384,27,6,16,15,47,23,16,15,16,6
385,28,29,50,29,11,29,19,1,28,22
386,29,6,29,28,9,35,32,16,49,16
387,30,35,26,13,43,28,1,37,6,16
388,31,11,9,39,16,39,9,36,9,39
389,32,16,39,29,4,16,35,33,35,26
390,33,35,45,28,30,28,30,35,16,35
391,34,35,21,35,47,39,47,15,47,50
392,35,31,11,31,11,9,14,9,19,1
393,36,9,36,9,19,46,19,9,28,31
394,37,6,5,6,27,6,27,6,37,35
395,38,35,41,35,33,35,32,29,28,29
396,39,9,32,29,35,8,35,22,28,1
397,40,24,48,19,0,35,30,28,30,28
398,41,35,45,35,22,35,42,35,31,28
399,42,35,37,6,27,6,16,35,37,35
400,43,28,13,16,13,1,0,1,19,48
401,44,35,20,35,9,32,29,28,30,28
402,45,28,30,35,0,35,17,35,16,13
403,46,19,9,39,9,36,29,15,29,50
404,47,23,29,36,9,32,16,23,16,35
405,48,19,48,23,16,4,16,39,29,36
406,49,16,2,16,49,47,39,16,39,16
407,50,29,15,16,23,21,35,34,35,9
408,0,1,28,29,28,16,50,47,4,47
409,1,25,1,19,38,35,42,35,9,11
410,2,16,4,16,32,35,1,28,31,35
411,3,35,1,24,48,19,0,1,28,44
412,4,16,32,16,15,47,39,26,6,26
413,5,6,5,6,29,6,29,6,5,6
414,6,26,35,44,13,29,4,47,15,29
415,7,19,46,35,9,11,31,35,26,6
416,8,35,18,35,31,28,30,13,16,39
417,9,36,9,32,9,12,29,24,46,35
418,10,17,35,30,28,30,35,9,12,9
419,11,9,35,33,35,22,35,26,35,41
420,12,9,12,9,39,9,32,9,28,30
421,13,29,32,35,29,14,40,14,9,11
422,14,9,11,31,11,9,32,16,4,16
423,15,16,39,16,28,30,28,29,49,47
424,16,50,47,13,47,50,47,19,46,35
425,17,10,17,35,0,1,25,1,35,20
426,18,35,44,35,3,35,0,1,37,6
427,19,7,19,29,39,9,32,16,6,5
428,20,35,46,35,18,35,26,13,1,37
429,21,23,16,28,47,19,9,35,29,32
430,22,35,31,35,44,35,38,19,47,35
431,23,29,11,9,36,29,6,27,6,26
432,24,29,35,26,13,29,39,9,11,29
433,25,1,28,1,37,6,16,32,16,23
434,26,35,3,35,47,49,47,19,29,23
435,27,35,26,35,18,35,9,32,16,13
436,28,30,28,44,13,47,23,29,50,29
437,29,32,35,42,35,1,0,1,37,35
438,30,28,22,35,17,10,29,15,29,36
439,31,28,1,35,17,10,17,35,22,35
440,32,35,43,28,47,19,1,24,46,35
441,33,35,29,36,29,6,5,6,27,6
442,34,35,46,19,1,19,29,14,40,14
443,35,42,35,31,28,29,28,47,13,43
444,36,9,32,16,23,47,50,29,39,16
445,37,6,16,39,9,19,1,0,35,27
446,38,19,1,24,46,35,42,35,21,35
447,39,29,19,38,35,16,4,47,49,47
448,40,14,9,12,9,39,26,35,8,35
449,41,35,37,35,1,35,26,35,45,28
450,42,35,26,13,47,39,29,14,40,14
451,43,13,16,23,29,49,47,49,47,50
452,44,35,37,35,16,28,16,49,29,50
453,45,35,44,13,29,4,29,23,29,14
454,46,19,9,32,16,39,16,32,35,16
455,47,49,16,32,35,0,1,0,1,19
456,48,24,48,23,21,23,29,36,29,24
457,49,16,39,9,32,9,39,9,14,9
458,50,47,28,45,35,38,35,21,23,21
459,0,35,22,28,44,28,31,28,30,28
460,1,24,1,28,22,28,31,28,30,28
461,2,16,32,16,50,16,50,47,49,29
462,3,35,8,35,32,16,49,16,32,9
463,4,16,49,47,24,47,19,1,0,1
464,5,6,37,35,34,35,43,28,1,24
465,6,37,1,28,22,35,26,35,30,13
466,7,19,48,24,1,19,48,19,7,19
467,8,35,26,6,27,6,5,6,29,24
468,9,39,16,39,16,39,29,32,35,29
469,10,17,10,17,35,16,23,16,6,27
470,11,9,12,9,39,16,39,29,6,27
471,12,9,28,47,19,48,24,48,19,1
472,13,16,32,35,17,35,16,39,9,11
473,14,29,10,29,14,40,24,48,24,48
474,15,16,6,27,6,27,35,38,35,32
475,16,39,16,39,16,23,47,13,47,50
476,17,10,29,28,31,35,37,6,5,6
477,18,35,31,35,26,39,16,39,29,10
478,19,0,35,32,9,11,29,15,16,13
479,20,35,21,35,26,39,9,36,9,32
480,21,23,47,19,1,28,31,35,31,28
481,22,28,30,35,18,35,46,19,48,19
482,23,16,32,16,39,9,28,44,28,31
483,24,29,39,9,36,9,28,43,28,43
484,25,1,0,19,38,19,1,19,7,19
485,26,35,26,13,26,39,16,32,29,32
486,27,6,27,6,5,6,27,35,42,35
487,28,16,23,16,32,9,36,29,14,29
488,29,10,29,50,47,4,29,28,1,25
489,30,35,18,35,31,35,20,35,3,35
490,31,28,30,13,47,15,47,49,16,49
491,32,16,39,9,35,3,35,43,28,29
492,33,35,32,16,23,21,23,29,50,47
493,34,35,30,28,29,24,40,14,29,39
494,35,45,35,9,39,29,35,29,49,47
495,36,29,6,37,35,1,37,1,13,17
496,37,6,27,6,29,49,16,50,29,4
497,38,35,3,35,29,28,43,28,30,35
498,39,9,14,29,11,29,28,22,35,31
499,40,24,46,24,48,19,0,1,37,35
500,41,35,32,9,39,9,14,9,32,16
501,42,35,18,35,1,37,35,33,35,3
502,43,35,21,35,46,35,27,6,37,35
503,44,13,1,19,1,28,43,13,16,32
504,45,28,44,35,43,13,17,13,44,28
505,46,19,0,1,28,30,13,16,4,16
506,47,23,16,50,47,49,16,13,29,36
507,48,19,1,19,7,19,1,28,30,28
508,49,47,15,16,32,9,11,9,19,1
509,50,47,28,1,28,13,16,4,47,19
