,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
154,1,28,29,36,9,12,9,32,29,32
155,2,16,39,29,36,9,35,31,11,31
156,3,35,26,6,37,1,24,48,19,48
157,4,29,15,16,4,16,23,16,13,30
158,5,6,27,35,29,49,16,35,9,12
159,6,5,6,26,39,16,32,9,12,9
160,7,19,48,24,40,24,48,23,16,39
161,8,35,33,35,16,28,47,13,1,35
162,9,32,29,10,29,36,9,12,9,39
163,10,17,35,31,35,9,36,9,36,29
164,11,31,35,0,1,28,22,28,29,4
165,12,9,32,29,13,43,28,47,23,16
166,13,47,49,29,24,29,15,16,39,16
167,14,9,32,16,49,47,15,16,35,26
168,15,29,4,29,24,1,28,31,35,18
169,16,49,47,49,29,50,29,23,47,4
170,17,35,9,11,29,12,9,39,9,12
171,18,35,37,1,0,1,19,38,19,47
172,19,29,24,47,4,29,35,33,35,31
173,20,35,31,35,33,33,35,8,35,20
174,21,23,47,13,28,22,28,43,13,17
175,22,35,27,6,29,28,30,28,1,13
176,23,48,24,48,24,40,14,9,39,29
177,24,29,36,29,36,29,14,9,32,29
178,25,1,13,17,35,43,35,45,35,37
179,26,6,37,35,26,39,29,49,47,23
180,27,6,27,6,29,12,9,36,9,36
181,28,30,28,16,32,16,15,29,28,31
182,29,11,9,39,16,13,44,28,47,39
183,30,28,44,13,43,13,26,6,29,32
184,31,28,30,28,30,35,33,35,37,35
185,32,35,37,1,25,1,37,1,28,16
186,33,33,33,33,35,32,29,49,29,28
187,34,35,37,35,32,16,39,9,19,1
188,35,33,33,35,30,28,44,28,30,28
189,36,29,39,47,35,33,35,41,35,43
190,37,35,46,24,29,13,43,13,44,28
191,38,19,7,19,0,35,0,19,48,24
192,39,16,23,29,14,29,28,22,35,3
193,40,24,29,28,30,13,30,28,16,50
194,41,35,3,35,47,49,16,4,29,15
195,42,35,38,35,34,35,32,29,23,21
196,43,28,1,28,22,35,33,33,33,35
197,44,13,43,35,9,36,9,39,9,11
198,45,35,26,35,1,0,35,31,11,29
199,46,19,48,24,40,14,9,19,7,19
200,47,4,16,32,9,39,16,39,9,11
201,48,19,46,24,48,24,29,39,26,6
202,49,47,49,16,39,16,32,29,14,29
203,50,47,23,16,23,48,19,0,1,35
204,0,19,9,36,29,50,16,32,16,23
205,1,28,1,0,1,37,35,33,35,17
206,2,16,23,48,23,16,39,16,49,47
207,3,35,30,35,26,35,31,28,29,23
208,4,47,23,47,35,9,39,9,36,29
209,5,6,26,39,16,23,29,6,5,6
210,6,29,36,29,36,9,12,9,19,46
211,7,19,48,19,48,19,38,19,38,19
212,8,35,33,33,35,33,33,33,35,41
213,9,19,48,19,9,28,31,35,20,35
214,10,17,35,31,28,29,14,29,13,29
215,11,29,11,31,35,38,19,9,12,9
216,12,29,24,47,49,16,32,16,23,16
217,13,44,28,47,50,47,15,47,28,9
218,14,29,32,16,50,47,35,8,35,1
219,15,29,49,47,24,48,24,47,49,47
220,16,32,16,32,9,11,9,14,29,50
221,17,10,17,10,17,10,29,28,31,28
222,18,35,21,23,29,12,29,13,44,13
223,19,9,28,9,39,26,35,3,35,18
224,20,35,26,39,9,12,9,14,29,32
225,21,35,26,35,16,32,35,38,35,33
226,22,28,29,24,47,49,47,19,9,36
227,23,16,28,1,13,26,6,5,6,27
228,24,48,23,47,39,16,39,29,28,31
229,25,1,37,35,1,13,44,35,16,39
230,26,13,30,28,31,11,9,11,9,32
231,27,6,37,6,27,6,27,35,27,35
232,28,30,28,44,28,31,11,29,23,21
233,29,39,9,39,9,39,26,35,45,28
234,30,28,29,50,16,32,9,12,9,39
235,31,35,27,6,37,35,20,35,34,35
236,32,16,23,47,50,47,23,29,28,44
237,33,33,35,22,35,3,35,33,35,0
238,34,35,27,6,27,6,26,35,38,35
239,35,16,50,16,32,9,39,16,32,16
240,36,9,14,40,24,46,24,48,24,29
241,37,1,37,1,19,7,19,7,19,1
242,38,19,1,13,16,32,9,28,30,28
243,39,9,12,9,32,29,24,48,24,46
244,40,24,47,49,29,15,16,39,16,39
245,41,35,26,6,27,6,29,39,9,36
246,42,35,34,35,42,35,0,35,3,35
247,43,28,45,35,27,6,29,39,47,24
248,44,13,29,28,22,35,22,28,43,28
249,45,35,0,1,28,31,28,1,19,47
250,46,35,32,9,11,9,36,9,39,29
251,47,23,16,15,47,49,47,4,16,23
252,48,24,48,23,21,35,33,35,33,35
253,49,47,50,29,23,16,39,9,32,16
254,50,16,32,29,19,48,24,48,19,38
255,0,35,32,29,36,9,39,16,35,31
256,1,13,47,23,21,35,30,28,30,28
257,2,16,32,9,32,29,28,31,28,45
258,3,35,34,35,8,35,8,35,32,29
259,4,16,15,47,23,21,23,16,13,17
260,5,6,29,14,29,4,29,39,16,39
261,6,27,6,37,1,35,20,35,34,35
262,7,19,7,19,38,35,43,13,26,39
263,8,35,45,35,21,35,17,10,29,24
264,9,28,1,35,34,35,47,35,30,28
265,10,29,14,29,32,35,26,13,1,28
266,11,9,36,9,28,16,39,9,32,9
267,12,9,32,29,6,5,6,37,35,37
268,13,44,13,17,13,17,10,29,49,47
269,14,29,50,47,15,16,39,16,6,27
270,15,16,4,29,15,29,19,1,24,40
271,16,50,16,32,16,28,47,50,47,23
272,17,10,17,35,18,35,18,35,38,35
273,18,35,8,35,38,35,38,19,48,19
274,19,0,35,20,35,33,35,37,35,30
275,20,35,26,39,29,28,22,35,38,19
276,21,23,29,28,31,35,43,35,18,35
277,22,35,26,13,43,28,13,47,24,29
278,23,48,24,48,24,46,19,48,23,21
279,24,48,19,46,19,1,13,29,13,1
280,25,1,19,46,24,46,19,38,35,38
281,26,35,8,35,27,35,9,28,31,35
282,27,6,29,19,38,19,0,19,1,28
283,28,1,37,6,27,35,27,6,27,6
284,29,28,47,49,47,39,9,36,9,36
285,30,28,1,0,1,19,48,19,48,24
286,31,28,47,35,18,35,0,1,13,44
287,32,9,11,9,36,29,39,16,39,16
288,33,35,33,33,33,33,35,8,35,16
289,34,35,31,28,45,35,44,28,22,35
290,35,41,35,9,11,31,35,0,35,33
291,36,29,12,9,32,35,41,35,26,13
292,37,35,0,19,48,19,0,35,26,13
293,38,19,48,23,16,2,16,13,29,39
294,39,29,13,28,31,35,29,11,31,35
295,40,14,9,32,9,32,35,41,35,30
296,41,35,16,32,9,12,9,12,9,19
297,42,35,43,35,9,39,9,28,13,1
298,43,35,27,35,32,9,14,29,4,29
299,44,28,1,0,1,25,1,28,47,15
300,45,35,26,13,29,11,31,35,33,35
301,46,35,32,29,24,46,24,40,24,1
302,47,39,29,24,48,19,9,11,31,28
303,48,23,47,50,47,50,47,24,40,14
304,49,29,32,16,39,29,19,9,39,16
305,50,47,19,9,36,9,19,47,23,21
306,0,1,28,44,28,9,32,16,13,26
307,1,35,43,13,28,30,28,13,30,35
308,2,16,32,35,20,35,37,35,0,1
309,3,35,46,24,48,19,9,39,9,39
310,4,29,10,29,49,16,4,16,50,16
311,5,6,27,6,27,6,27,6,27,6
312,6,27,35,27,35,3,35,26,13,26
313,7,19,1,24,29,11,31,11,31,28
314,8,35,32,29,49,29,36,9,39,9
315,9,39,26,6,27,6,16,4,29,32
316,10,17,35,26,35,37,6,26,13,1
317,11,29,39,29,49,29,32,16,50,47
318,12,9,14,29,50,29,19,7,19,9
319,13,28,43,28,29,28,45,35,47,23
320,14,40,14,29,10,29,14,9,32,9
321,15,16,32,9,11,29,4,47,49,16
322,16,32,16,39,16,39,47,24,48,24
323,17,10,17,13,17,35,20,35,46,24
324,18,35,32,35,29,23,21,35,20,35
325,19,29,32,35,37,1,19,47,23,47
326,20,35,34,35,27,6,29,10,17,35
327,21,23,21,35,22,35,46,35,26,35
328,22,35,33,35,34,35,22,35,30,35
329,23,16,49,47,15,16,28,31,28,1
330,24,40,14,40,24,29,39,16,35,1
331,25,1,19,47,35,29,32,9,12,9
332,26,35,8,35,29,11,9,39,9,19
333,27,6,5,6,26,39,9,12,29,32
334,28,31,35,30,13,28,1,19,48,19
335,29,28,44,35,27,35,44,35,1,24
336,30,28,30,35,45,28,43,13,17,13
337,31,28,43,13,28,31,35,43,35,42
338,32,16,39,16,32,29,6,5,6,16
339,33,33,33,35,41,35,42,35,21,35
340,34,35,20,35,44,35,30,28,22,35
341,35,3,35,31,35,0,1,28,30,35
342,36,9,36,29,50,47,50,16,23,21
343,37,35,30,28,30,28,31,35,17,10
344,38,35,0,19,0,35,16,2,16,32
345,39,26,35,31,35,3,35,37,35,43
346,40,14,9,39,9,35,30,28,1,28
347,41,35,20,35,44,28,44,35,26,35
348,42,35,33,35,33,35,33,35,0,1
349,43,28,1,28,9,32,16,23,21,35
350,44,13,43,28,30,35,41,35,27,6
351,45,28,30,13,43,13,47,35,27,6
352,46,35,0,19,29,49,16,32,16,39
353,47,15,16,39,16,23,47,50,29,15
354,48,19,9,11,9,11,31,11,31,28
355,49,16,39,9,36,29,24,47,50,47
356,50,47,13,43,35,26,6,27,6,5
357,0,35,26,6,29,36,9,36,9,12
358,1,25,1,28,45,35,42,35,45,35
359,2,16,39,29,23,16,4,29,32,16
360,3,35,26,35,37,35,31,35,1,19
361,4,29,32,35,0,1,24,48,19,1
362,5,6,5,6,26,39,29,50,16,50
363,6,37,35,16,32,9,39,9,39,9
364,7,19,7,19,48,24,46,35,30,35
365,8,35,38,35,38,19,29,15,29,39
366,9,39,16,15,29,32,9,36,29,6
367,10,17,35,38,35,37,1,0,1,35
368,11,29,10,17,13,28,1,19,1,0
369,12,29,23,29,15,29,36,29,14,40
370,13,47,50,29,13,29,32,29,28,47
371,14,40,24,48,23,47,49,16,32,16
372,15,16,32,9,11,29,10,17,10,17
373,16,32,16,39,29,6,5,6,27,6
374,17,10,17,35,26,35,31,11,31,28
375,18,35,30,28,16,39,16,39,9,39
376,19,1,28,1,13,28,16,32,35,21
377,20,35,30,35,31,11,29,6,37,35
378,21,35,0,19,48,24,29,28,1,19
379,22,28,30,35,9,36,9,35,0,35
380,23,16,39,9,35,3,35,29,19,47
381,24,40,24,48,19,0,1,37,35,26
382,25,1,19,29,39,16,4,16,28,29
383,26,35,0,35,20,35,0,1,0,19
384,27,6,5,6,29,50,47,49,47,13
385,28,30,35,0,35,37,35,27,6,29
386,29,50,47,28,43,28,16,28,29,4
387,30,35,30,13,43,13,30,28,16,4
388,31,35,26,39,16,23,29,50,29,39
389,32,16,32,29,13,1,0,1,0,1
390,33,35,27,35,16,28,44,13,30,13
391,34,35,21,23,48,19,9,39,16,28
392,35,32,35,27,6,5,6,5,6,5
393,36,9,32,35,27,6,37,35,33,35
394,37,6,27,6,27,6,27,6,37,35
395,38,35,27,6,29,49,16,23,48,19
396,39,29,39,47,50,16,4,29,35,21
397,40,24,48,19,1,28,16,32,9,28
398,41,35,27,6,27,35,38,19,29,36
399,42,35,37,6,5,6,5,6,29,19
400,43,28,31,11,9,32,35,26,35,32
401,44,13,43,35,33,35,37,6,5,6
402,45,35,17,13,29,12,9,12,9,36
403,46,35,34,35,20,35,29,49,47,24
404,47,13,1,19,29,32,35,33,33,35
405,48,24,46,19,48,19,9,32,9,39
406,49,16,4,47,50,47,49,29,28,43
407,50,16,23,47,35,26,39,26,35,33
408,0,1,13,47,28,30,28,47,28,47
409,1,19,1,28,30,28,16,32,35,26
410,2,16,15,29,14,9,39,9,14,9
411,3,35,9,11,9,39,16,50,16,28
412,4,47,23,29,32,35,45,35,26,6
413,5,6,37,35,0,1,19,7,19,46
414,6,27,35,3,35,30,35,38,35,43
415,7,19,48,24,48,23,48,24,29,4
416,8,35,41,35,33,35,20,35,27,35
417,9,28,9,35,27,6,16,28,30,35
418,10,29,39,9,32,29,10,17,35,38
419,11,9,35,29,28,30,28,44,28,31
420,12,29,36,29,15,29,32,16,39,16
421,13,43,35,32,9,12,9,32,16,32
422,14,9,35,29,13,16,39,26,39,9
423,15,29,4,16,2,16,32,16,32,35
424,16,4,29,15,47,50,29,39,29,32
425,17,10,29,13,28,13,26,39,9,32
426,18,35,33,35,31,35,31,28,31,35
427,19,1,28,30,35,26,35,27,35,33
428,20,35,47,23,47,50,16,32,16,32
429,21,35,1,13,47,13,43,13,43,28
430,22,28,30,35,18,35,3,35,46,35
431,23,21,35,30,28,9,11,9,39,29
432,24,1,0,1,24,46,19,38,35,17
433,25,1,37,35,29,28,30,28,9,36
434,26,35,26,35,30,35,45,28,9,32
435,27,6,16,23,47,19,1,0,1,13
436,28,1,19,0,19,9,39,29,49,47
437,29,39,9,36,29,23,16,13,47,49
438,30,35,17,35,27,35,30,28,29,50
439,31,11,9,32,29,6,27,35,1,25
440,32,16,32,16,23,48,23,48,19,47
441,33,35,27,35,8,35,30,28,30,28
442,34,35,27,6,27,35,47,15,29,15
443,35,22,35,18,35,1,28,16,23,29
444,36,9,39,29,28,30,13,16,39,9
445,37,35,45,35,42,35,41,35,3,35
446,38,19,7,19,48,19,48,24,47,39
447,39,9,12,9,12,9,39,16,32,16
448,40,14,29,35,31,28,31,28,1,13
449,41,35,47,35,37,35,31,35,22,28
450,42,35,27,35,33,35,8,35,45,28
451,43,13,26,35,27,6,27,35,21,35
452,44,35,21,23,48,24,48,23,16,13
453,45,28,47,35,20,35,29,36,9,11
454,46,24,46,35,32,9,39,9,36,29
455,47,49,47,23,47,24,40,24,46,19
456,48,24,48,24,40,24,29,32,16,32
457,49,47,24,48,19,29,10,17,13,47
458,50,29,10,29,28,22,28,9,28,29
459,0,19,38,19,29,13,44,35,27,6
460,1,28,47,50,47,49,47,49,47,49
461,2,16,32,9,36,9,39,16,49,29
462,3,35,30,13,26,39,26,13,17,35
463,4,47,49,16,28,16,35,21,35,33
464,5,6,5,6,16,32,9,36,29,39
465,6,5,6,27,6,27,6,29,35,46
466,7,19,7,19,47,23,47,49,16,4
467,8,35,32,16,32,29,39,9,36,9
468,9,35,32,9,12,9,39,9,11,9
469,10,29,35,18,35,31,35,44,28,30
470,11,31,28,29,13,1,28,44,35,0
471,12,29,12,9,19,48,19,9,39,29
472,13,26,13,30,28,9,11,29,23,48
473,14,40,24,1,35,22,35,33,33,33
474,15,47,23,29,50,47,28,43,13,30
475,16,32,16,49,29,28,16,2,16,2
476,17,35,30,13,16,4,29,23,48,24
477,18,35,33,33,35,17,13,26,39,26
478,19,48,23,29,24,46,19,0,19,9
479,20,35,1,24,29,10,29,23,21,35
480,21,23,21,35,33,35,21,23,16,23
481,22,35,37,35,37,1,37,35,16,39
482,23,47,28,44,35,45,28,30,28,44
483,24,48,24,29,15,16,32,16,35,31
484,25,1,28,43,28,43,35,21,35,45
485,26,35,32,29,32,16,23,47,23,47
486,27,35,26,13,17,10,17,35,26,13
487,28,30,28,1,28,1,19,38,19,1
488,29,15,16,23,29,49,16,28,30,28
489,30,28,1,25,1,37,35,45,35,29
490,31,35,26,13,44,13,44,28,1,35
491,32,9,39,16,50,29,36,9,32,16
492,33,35,32,9,36,29,6,27,6,29
493,34,35,16,23,16,32,29,36,29,13
494,35,27,35,26,13,26,35,22,28,22
495,36,29,19,46,24,29,32,35,18,35
496,37,1,0,1,28,30,35,21,23,16
497,38,19,48,23,47,50,16,35,20,35
498,39,9,36,29,14,29,12,9,36,9
499,40,24,40,24,29,23,16,23,21,23
500,41,35,31,28,16,39,26,6,29,4
501,42,35,33,35,29,13,17,13,26,35
502,43,28,30,35,33,35,33,35,37,35
503,44,13,47,50,47,23,47,50,16,2
504,45,35,33,35,47,19,0,1,35,33
505,46,19,47,13,30,35,26,39,16,50
506,47,19,1,28,29,36,9,12,9,32
507,48,24,47,39,16,15,16,32,16,39
508,49,47,13,16,49,16,15,29,11,31
509,50,16,4,29,32,35,31,35,32,29
