,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,6,27,35,38,35,38,35,16,32
78,27,6,26,39,16,23,16,39,29,36
79,28,44,13,1,28,45,35,18,35,26
80,29,36,29,39,9,39,9,11,9,32
81,30,13,28,13,30,13,30,35,45,35
82,31,28,30,28,31,35,43,13,47,23
83,32,16,32,35,30,35,22,35,17,10
84,33,35,30,28,30,28,9,11,9,32
85,34,35,27,6,5,6,5,6,27,6
86,35,26,35,21,35,27,35,27,6,27
87,36,9,12,9,14,9,12,29,36,9
88,37,6,29,13,28,47,50,16,39,16
89,38,35,20,35,26,39,29,23,16,49
90,39,9,39,16,39,47,28,1,28,22
91,40,24,48,19,38,19,29,23,47,23
92,41,35,1,19,48,23,16,32,9,39
93,42,35,38,35,21,23,47,35,18,35
94,43,13,28,30,28,1,0,19,7,19
95,44,28,30,28,16,32,16,2,16,39
96,45,35,29,36,29,39,47,35,30,28
97,46,35,30,13,47,50,47,23,48,19
98,47,50,29,28,31,35,37,35,32,16
99,48,19,9,11,31,35,26,35,45,35
100,49,47,49,29,15,16,15,47,23,21
101,50,29,28,22,28,30,35,46,35,47
102,0,35,8,35,3,35,3,35,41,35
103,1,19,1,28,30,28,43,13,26,35
104,2,16,23,29,36,9,39,16,32,16
105,3,35,44,35,44,28,29,39,16,28
106,4,29,13,26,35,31,28,31,28,16
107,5,6,27,35,27,6,27,6,27,6
108,6,27,35,16,49,47,4,29,23,47
109,7,19,29,4,47,49,29,32,16,2
110,8,35,43,28,45,28,31,35,27,6
111,9,32,9,14,29,11,9,12,9,19
112,10,17,10,29,24,48,19,1,35,42
113,11,9,32,16,6,5,6,27,35,21
114,12,29,35,27,6,27,6,37,6,37
115,13,43,35,27,6,37,35,26,35,30
116,14,9,36,9,14,40,14,29,14,29
117,15,47,19,1,28,47,50,16,50,29
118,16,39,29,13,16,32,35,34,35,46
119,17,10,29,19,1,28,30,28,9,39
120,18,35,0,35,3,35,30,35,32,16
121,19,7,19,1,28,43,13,43,35,41
122,20,35,37,6,29,32,9,11,29,10
123,21,23,16,32,16,39,9,36,9,39
124,22,28,1,0,1,28,16,50,47,24
125,23,16,32,35,21,23,21,23,29,4
126,24,48,19,47,24,47,49,47,35,37
127,25,1,37,1,37,1,25,1,0,1
128,26,6,27,35,21,35,37,35,43,28
129,27,6,27,6,5,6,5,6,27,6
130,28,30,28,29,28,1,0,35,33,35
131,29,32,29,39,29,35,32,29,35,26
132,30,35,33,35,38,35,31,28,1,28
133,31,35,41,35,45,35,26,6,27,35
134,32,9,32,9,32,16,15,29,36,29
135,33,35,41,35,32,35,33,35,26,35
136,34,35,33,35,33,35,43,13,28,30
137,35,1,19,48,19,48,19,0,1,35
138,36,9,32,9,39,16,39,16,32,9
139,37,6,5,6,5,6,5,6,27,6
140,38,19,9,39,16,15,47,15,47,28
141,39,9,35,38,35,30,35,31,35,44
142,40,24,40,14,40,14,29,11,9,32
143,41,35,21,35,9,12,9,11,31,28
144,42,35,8,35,34,35,16,23,29,10
145,43,35,20,35,32,16,15,47,23,47
146,44,13,29,4,29,19,1,19,1,0
147,45,35,33,35,17,13,1,28,1,24
148,46,35,41,35,37,35,29,49,47,49
149,47,23,47,15,47,50,16,39,29,50
150,48,24,46,19,47,23,21,35,17,35
151,49,16,23,47,23,29,36,9,36,9
152,50,16,2,16,32,16,32,29,23,16
153,0,19,47,35,16,2,16,50,47,23
154,1,25,1,19,1,13,17,10,29,19
155,2,16,35,44,28,1,28,43,28,1
156,3,35,38,19,1,35,45,28,43,35
157,4,47,35,20,35,31,11,31,11,9
158,5,6,5,6,5,6,27,35,47,24
159,6,5,6,26,6,27,6,29,19,1
160,7,19,46,19,48,24,48,24,48,24
161,8,35,20,35,34,35,0,1,28,1
162,9,36,29,28,30,35,33,35,16,39
163,10,17,10,29,19,1,25,1,24,40
164,11,31,35,34,35,42,35,34,35,43
165,12,9,36,29,36,9,36,9,12,29
166,13,30,35,33,35,22,35,26,35,37
167,14,40,14,29,28,29,32,35,0,35
168,15,16,2,16,50,47,49,29,13,43
169,16,32,29,23,29,6,26,13,1,0
170,17,10,17,35,27,35,3,35,45,35
171,18,35,33,35,33,35,8,35,46,19
172,19,0,19,1,24,1,19,1,25,1
173,20,35,34,35,30,35,31,11,29,36
174,21,23,16,39,29,19,0,19,1,24
175,22,28,29,12,9,32,16,49,29,10
176,23,47,49,16,15,16,23,16,32,16
177,24,40,14,40,14,40,24,48,24,48
178,25,1,37,1,28,9,11,31,35,37
179,26,35,22,35,31,28,30,28,29,19
180,27,6,27,35,37,35,37,6,16,23
181,28,1,0,1,28,1,24,46,19,1
182,29,39,47,49,16,39,16,39,29,36
183,30,13,29,14,40,24,46,19,38,19
184,31,11,29,35,18,35,29,13,17,13
185,32,29,36,29,39,47,19,47,35,22
186,33,35,26,39,16,32,9,19,1,13
187,34,35,31,28,22,28,1,37,1,19
188,35,43,35,21,23,47,49,47,13,44
189,36,29,12,29,24,48,19,1,37,6
190,37,6,37,1,24,29,14,40,14,40
191,38,35,31,11,29,35,33,35,9,14
192,39,9,12,9,32,9,39,9,39,29
193,40,24,29,32,35,44,28,1,28,30
194,41,35,8,35,30,35,3,35,45,35
195,42,35,22,35,26,35,18,35,8,35
196,43,28,1,35,27,35,17,35,17,35
197,44,28,43,35,30,28,30,35,33,35
198,45,35,45,35,31,35,34,35,32,9
199,46,24,47,24,47,15,16,32,16,32
200,47,13,47,13,30,28,30,28,31,11
201,48,23,47,23,16,32,35,21,23,29
202,49,16,39,9,39,29,15,47,49,16
203,50,29,12,29,23,16,32,9,32,29
204,0,1,0,19,1,25,1,19,29,39
205,1,13,30,28,16,39,29,6,26,13
206,2,16,2,16,39,9,12,9,12,29
207,3,35,9,36,9,32,16,39,9,14
208,4,47,15,29,36,29,6,16,49,47
209,5,6,27,6,27,6,29,32,9,35
210,6,27,35,31,28,13,17,10,29,39
211,7,19,7,19,38,35,32,29,13,47
212,8,35,47,49,16,13,17,10,29,23
213,9,36,9,32,16,49,29,49,16,32
214,10,29,32,35,22,35,45,28,1,24
215,11,31,35,47,15,29,32,9,19,38
216,12,9,12,9,19,29,14,29,23,47
217,13,16,4,47,4,29,12,9,32,35
218,14,9,35,9,39,29,10,17,13,17
219,15,29,35,45,35,22,35,21,23,47
220,16,13,30,28,31,35,27,6,29,28
221,17,13,47,19,46,19,1,28,31,11
222,18,35,32,9,36,29,36,29,6,29
223,19,29,6,27,6,16,39,16,23,29
224,20,35,21,35,0,1,25,1,0,1
225,21,35,38,35,16,50,47,19,29,28
226,22,28,1,28,44,13,1,13,1,0
227,23,21,35,46,19,38,19,46,24,48
228,24,48,24,29,15,47,50,16,15,16
229,25,1,28,31,11,9,12,9,14,29
230,26,6,16,23,21,23,21,35,32,35
231,27,6,29,28,30,35,32,35,46,24
232,28,1,35,33,35,17,13,16,23,16
233,29,4,29,10,17,13,17,13,43,13
234,30,28,31,35,37,35,33,35,1,0
235,31,11,9,32,9,39,9,32,16,49
236,32,29,32,9,32,29,10,29,24,47
237,33,35,32,16,39,9,12,29,13,47
238,34,35,34,35,29,36,9,36,9,39
239,35,27,6,29,14,29,19,48,24,46
240,36,29,35,43,35,26,35,9,36,29
241,37,1,13,30,13,29,11,9,36,9
242,38,19,0,1,35,30,28,22,28,16
243,39,16,23,29,32,35,33,35,45,35
244,40,14,40,14,40,24,46,24,29,23
245,41,35,26,6,29,14,40,14,9,36
246,42,35,34,35,17,10,17,13,47,23
247,43,13,47,15,16,32,29,28,1,13
248,44,13,16,6,16,6,29,49,47,23
249,45,35,37,35,33,35,38,35,33,35
250,46,24,48,24,1,28,29,32,29,35
251,47,49,47,4,16,35,30,28,31,11
252,48,24,48,24,46,35,3,35,26,39
253,49,29,49,29,36,9,36,29,13,1
254,50,47,49,47,39,16,39,47,49,16
255,0,19,38,19,9,32,29,32,9,36
256,1,25,1,28,9,12,9,28,47,49
257,2,16,2,16,39,29,4,16,39,26
258,3,35,33,35,22,28,30,28,16,32
259,4,47,35,32,16,28,30,13,1,19
260,5,6,5,6,5,6,5,6,37,6
261,6,16,23,48,23,47,19,46,24,46
262,7,19,29,10,29,28,43,13,43,35
263,8,35,32,16,39,9,36,9,28,13
264,9,39,9,19,1,19,48,24,48,19
265,10,29,13,17,10,17,10,17,13,1
266,11,9,12,29,11,9,35,37,35,32
267,12,9,11,9,12,9,39,9,39,26
268,13,1,19,9,36,9,36,29,19,1
269,14,40,24,46,19,1,13,30,35,45
270,15,47,28,13,47,19,38,19,48,24
271,16,39,47,19,48,19,48,19,47,15
272,17,10,29,32,16,39,29,32,9,19
273,18,35,27,35,33,35,1,25,1,19
274,19,7,19,46,24,40,14,29,6,5
275,20,35,16,35,26,6,29,24,1,19
276,21,23,16,6,16,39,16,35,42,35
277,22,35,31,35,44,13,29,28,31,35
278,23,47,19,47,28,29,19,9,19,1
279,24,46,19,9,35,47,23,47,28,1
280,25,1,0,19,48,19,48,19,48,19
281,26,35,27,35,37,6,27,6,16,32
282,27,6,5,6,16,6,27,35,31,28
283,28,29,24,40,24,48,19,0,35,20
284,29,13,43,28,45,35,20,35,8,35
285,30,28,30,28,30,35,20,35,45,28
286,31,11,9,36,9,14,29,13,29,15
287,32,16,15,47,4,47,13,17,10,17
288,33,35,33,35,33,35,9,28,44,35
289,34,35,22,35,43,28,30,28,30,28
290,35,41,35,22,28,30,28,45,28,1
291,36,9,36,9,28,1,13,26,39,16
292,37,6,5,6,29,49,47,50,29,13
293,38,19,46,19,47,50,29,12,9,11
294,39,16,13,26,35,3,35,26,6,27
295,40,14,29,36,9,36,9,11,9,36
296,41,35,32,16,13,26,13,16,39,9
297,42,35,37,6,27,6,27,6,16,6
298,43,35,17,35,33,35,22,35,16,35
299,44,13,47,50,29,28,9,32,16,32
300,45,35,26,35,27,35,17,13,28,30
301,46,24,29,12,29,32,9,28,9,11
302,47,35,18,35,8,35,44,13,1,37
303,48,19,9,14,29,23,48,19,1,0
304,49,47,49,16,35,34,35,47,49,47
305,50,47,28,44,28,47,15,47,23,21
306,0,1,28,30,28,47,19,0,1,0
307,1,0,1,19,48,19,7,19,29,4
308,2,16,39,47,23,47,50,47,24,40
309,3,35,42,35,26,35,30,28,30,28
310,4,16,6,16,32,9,39,9,36,9
311,5,6,27,35,37,1,19,1,28,31
312,6,27,6,5,6,16,28,43,35,17
313,7,19,38,35,18,35,30,35,38,35
314,8,35,45,35,9,39,29,36,29,35
315,9,39,9,39,16,13,1,28,47,23
316,10,17,13,26,35,31,28,31,35,16
317,11,29,32,29,36,29,32,29,36,9
318,12,29,12,9,35,3,35,34,35,26
319,13,47,23,29,14,9,32,16,50,47
320,14,9,19,1,19,1,24,48,19,48
321,15,16,32,35,1,28,44,35,29,28
322,16,32,16,6,27,35,37,35,42,35
323,17,10,29,28,44,35,37,35,31,28
324,18,35,33,35,33,35,3,35,31,35
325,19,47,23,47,49,29,36,29,32,29
326,20,35,30,28,30,35,43,35,44,28
327,21,23,48,23,47,28,31,28,44,35
328,22,35,33,35,32,35,22,28,29,49
329,23,21,23,16,32,9,32,29,4,47
330,24,1,37,6,27,6,27,6,29,28
331,25,1,25,1,25,1,28,16,23,47
332,26,35,33,35,17,13,17,35,16,32
333,27,6,27,35,27,6,37,35,30,28
334,28,43,28,31,35,30,13,28,29,32
335,29,28,30,13,44,13,26,13,16,35
336,30,28,30,35,44,35,21,23,16,35
337,31,35,37,35,1,19,1,25,1,25
338,32,29,32,9,12,29,11,9,39,9
339,33,35,26,13,43,35,18,35,37,1
340,34,35,18,35,37,1,19,1,35,20
341,35,20,35,45,35,33,35,26,6,29
342,36,9,36,9,39,9,11,9,19,48
343,37,35,32,9,14,9,36,9,39,9
344,38,19,47,49,29,23,21,35,31,28
345,39,16,28,1,19,48,19,38,19,48
346,40,24,48,23,16,39,16,6,16,23
347,41,35,30,28,9,28,1,28,30,28
348,42,35,9,28,1,37,6,27,35,26
349,43,28,22,28,9,32,29,50,47,50
350,44,35,26,35,31,35,41,35,1,35
351,45,28,44,35,30,28,13,43,28,1
352,46,24,1,28,47,13,26,35,27,35
353,47,19,46,19,46,35,26,35,3,35
354,48,23,16,32,16,2,16,28,9,32
355,49,16,35,26,6,27,6,16,39,47
356,50,16,50,29,32,29,36,9,32,16
357,0,35,3,35,31,35,32,9,12,9
358,1,0,1,28,1,28,30,35,45,28
359,2,16,39,16,49,29,39,9,19,47
360,3,35,1,28,30,28,29,23,47,50
361,4,47,23,16,6,29,15,47,23,21
362,5,6,27,6,5,6,27,35,29,4
363,6,27,6,29,13,29,15,47,50,16
364,7,19,7,19,0,35,42,35,47,50
365,8,35,37,35,32,9,14,29,13,1
366,9,39,29,36,29,24,48,19,48,19
367,10,29,28,44,28,9,36,9,32,29
368,11,31,11,29,39,26,13,17,35,44
369,12,9,35,17,10,17,35,41,35,37
370,13,26,13,17,35,22,28,45,35,46
371,14,40,24,48,23,29,49,47,4,47
372,15,47,23,47,49,16,32,29,32,29
373,16,35,32,16,13,1,19,48,19,46
374,17,35,22,35,22,35,41,35,26,13
375,18,35,46,24,1,28,22,35,33,35
376,19,47,24,1,28,29,15,16,50,16
377,20,35,34,35,22,35,43,28,45,28
378,21,23,16,23,48,23,21,23,29,49
379,22,35,37,6,5,6,26,13,1,0
380,23,47,49,29,28,44,28,31,11,31
381,24,1,13,30,35,26,35,32,35,20
382,25,1,0,19,1,19,47,49,47,39
383,26,39,16,39,16,32,9,39,9,36
384,27,6,5,6,26,35,37,35,44,35
385,28,1,28,30,35,26,13,16,23,16
386,29,39,16,2,16,39,29,39,9,28
387,30,28,30,28,1,19,29,39,16,32
388,31,28,31,35,3,35,18,35,43,35
389,32,35,21,23,48,19,1,28,45,28
390,33,35,33,35,33,35,31,35,32,29
391,34,35,29,24,47,49,47,23,47,28
392,35,16,32,9,32,35,33,35,31,35
393,36,29,4,16,32,9,11,9,12,9
394,37,35,22,35,20,35,17,35,44,13
395,38,19,48,19,48,24,48,24,40,14
396,39,9,39,16,39,29,15,47,13,44
397,40,14,9,28,30,13,16,50,29,24
398,41,35,8,35,42,35,16,39,29,28
399,42,35,32,16,23,21,35,27,35,38
400,43,35,45,35,32,35,27,35,26,35
401,44,13,17,10,17,10,17,10,29,24
402,45,28,30,28,47,49,16,28,29,49
403,46,19,46,35,47,23,48,23,47,35
404,47,39,29,11,29,6,5,6,37,35
405,48,24,29,50,16,23,48,19,29,49
406,49,16,15,47,23,48,24,40,14,29
407,50,47,49,47,28,44,35,30,35,47
408,0,35,30,28,1,24,48,19,0,35
409,1,25,1,24,1,0,19,46,19,48
410,2,16,23,29,24,48,23,29,23,29
411,3,35,43,13,17,13,43,28,1,19
412,4,16,6,5,6,29,10,17,10,29
413,5,6,29,36,9,39,9,39,9,12
414,6,37,35,37,1,24,1,28,31,11
415,7,19,48,24,48,19,38,19,9,39
416,8,35,26,35,8,35,9,39,26,6
417,9,35,26,35,1,25,1,19,47,4
418,10,29,11,31,35,30,28,30,28,13
419,11,9,14,40,24,46,24,47,19,1
420,12,9,14,9,32,29,24,29,4,47
421,13,30,28,9,32,29,35,31,11,9
422,14,29,39,26,6,5,6,27,6,27
423,15,47,24,48,19,9,12,29,32,29
424,16,49,16,35,29,11,9,39,16,49
425,17,10,17,13,16,28,13,16,49,16
426,18,35,1,35,33,35,31,11,9,12
427,19,1,37,35,31,11,31,28,22,28
428,20,35,8,35,0,1,0,35,26,35
429,21,23,29,13,29,15,47,49,47,23
430,22,28,45,28,29,10,17,35,42,35
431,23,16,6,27,35,42,35,30,28,30
432,24,1,19,48,24,1,28,30,28,1
433,25,1,24,1,37,35,18,35,45,28
434,26,35,42,35,17,10,29,32,35,31
435,27,6,27,35,37,1,13,16,28,13
436,28,29,13,44,28,30,28,29,23,16
437,29,12,9,39,9,11,9,32,35,26
438,30,28,30,28,16,13,29,10,17,10
439,31,11,9,36,9,35,38,35,37,35
440,32,9,32,9,39,16,28,44,35,46
441,33,35,43,28,29,36,9,32,16,39
442,34,35,34,35,26,35,37,6,27,35
443,35,37,35,27,35,42,35,16,15,29
444,36,9,35,16,13,17,10,29,15,47
445,37,35,1,0,19,29,49,16,39,29
446,38,19,29,36,9,32,16,4,29,49
447,39,16,15,16,39,47,15,47,19,1
448,40,14,29,4,47,23,16,32,9,36
449,41,35,18,35,32,29,36,29,13,26
450,42,35,47,49,16,32,35,38,35,21
451,43,13,17,13,30,35,9,36,29,35
452,44,28,13,43,28,30,13,47,50,29
453,45,28,1,28,31,11,31,35,26,39
454,46,35,44,13,30,28,1,25,1,19
455,47,39,29,15,47,50,47,50,29,50
456,48,24,29,12,29,32,9,32,29,36
457,49,47,50,16,4,47,50,29,11,9
458,50,29,50,29,36,29,39,16,50,16
459,0,35,33,35,37,35,37,6,26,35
460,1,28,29,11,29,14,40,24,1,0
461,2,16,39,9,11,9,35,31,35,37
462,3,35,17,35,32,16,32,16,32,16
463,4,16,35,34,35,0,1,0,19,9
464,5,6,27,35,0,1,19,7,19,47
465,6,27,6,27,6,29,6,5,6,5
466,7,19,47,23,47,4,47,50,16,6
467,8,35,3,35,46,35,22,28,16,32
468,9,11,9,32,16,49,47,4,16,39
469,10,29,39,29,49,47,4,16,32,9
470,11,29,49,47,13,28,16,23,48,19
471,12,29,39,9,12,9,32,9,36,9
472,13,47,49,29,24,1,19,1,24,40
473,14,9,36,9,11,31,11,31,28,1
474,15,47,49,47,50,29,15,16,6,16
475,16,35,0,35,29,15,29,12,29,28
476,17,13,1,28,31,28,1,35,30,28
477,18,35,47,50,47,15,29,50,29,28
478,19,48,23,16,32,16,13,16,23,47
479,20,35,46,35,33,35,37,1,19,9
480,21,23,47,35,31,28,30,28,31,11
481,22,35,21,23,21,35,22,28,30,28
482,23,47,4,16,32,16,32,9,36,29
483,24,29,12,9,28,29,39,9,35,21
484,25,1,25,1,25,1,28,31,28,31
485,26,35,41,35,18,35,46,19,48,19
486,27,6,5,6,27,35,33,35,1,25
487,28,44,28,9,12,29,19,47,50,29
488,29,19,47,24,40,14,9,12,9,28
489,30,28,1,13,28,31,28,30,35,1
490,31,28,43,13,17,10,29,13,29,50
491,32,16,39,16,15,29,11,29,36,29
492,33,35,26,35,33,35,31,35,37,35
493,34,35,41,35,30,28,31,28,22,35
494,35,0,1,25,1,28,1,37,35,8
495,36,29,32,16,35,44,35,18,35,45
496,37,6,16,39,29,23,16,32,16,39
497,38,19,0,1,37,1,25,1,28,29
498,39,29,36,9,39,47,23,29,32,9
499,40,24,46,24,29,35,26,6,5,6
500,41,35,1,19,29,49,29,19,7,19
501,42,35,17,10,17,10,17,10,29,10
502,43,35,38,35,8,35,32,16,13,16
503,44,13,44,28,30,28,29,36,29,12
504,45,28,47,50,47,24,40,14,40,14
505,46,24,48,19,38,19,48,24,40,24
506,47,4,47,23,47,19,1,35,31,35
507,48,24,47,19,1,19,38,35,27,6
508,49,47,39,9,35,30,28,30,28,30
509,50,47,23,16,39,9,11,29,6,5
