,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
54,3,35,21,23,48,24,40,14,40,14
55,4,47,35,34,35,20,35,37,6,26
56,5,6,27,35,8,35,30,28,29,14
57,6,5,6,29,49,47,19,29,12,9
58,7,19,29,35,20,35,16,39,9,36
59,8,35,22,28,45,28,13,28,9,32
60,9,39,16,32,9,39,26,13,17,35
61,10,29,35,8,35,3,35,44,35,32
62,11,29,15,16,32,35,44,13,30,35
63,12,29,4,47,50,16,39,9,11,31
64,13,30,28,30,35,0,19,47,23,48
65,14,29,28,9,39,9,11,9,19,1
66,15,16,39,29,49,16,50,47,13,16
67,16,50,29,23,47,49,16,32,35,37
68,17,13,44,35,47,49,16,32,9,19
69,18,35,33,35,32,16,2,16,39,29
70,19,38,35,31,11,9,36,9,32,16
71,20,35,37,6,27,35,8,35,29,24
72,21,23,48,24,1,25,1,37,35,9
73,22,35,43,13,30,28,16,50,29,12
74,23,47,24,46,19,29,10,29,35,32
75,24,29,39,9,36,9,39,16,23,47
76,25,1,35,8,35,33,33,35,27,6
77,26,35,41,35,30,28,16,32,9,14
78,27,6,16,50,47,35,21,23,29,12
79,28,29,6,37,35,42,35,27,6,16
80,29,32,9,14,29,28,45,35,37,1
81,30,13,30,35,47,15,16,32,16,39
82,31,28,44,13,47,15,29,32,16,39
83,32,16,49,29,24,48,24,1,19,0
84,33,35,17,13,16,49,16,39,9,32
85,34,35,26,39,9,35,30,28,30,13
86,35,33,33,35,3,35,42,35,30,28
87,36,9,12,9,14,29,19,38,35,8
88,37,1,13,43,28,44,35,9,36,29
89,38,35,47,15,29,19,0,1,25,1
90,39,29,35,43,35,32,16,13,29,15
91,40,24,29,10,29,49,47,23,29,49
92,41,35,32,16,13,17,10,29,23,47
93,42,35,26,6,37,35,0,1,19,0
94,43,35,0,1,24,29,49,47,23,16
95,44,35,33,33,35,9,11,29,13,17
96,45,35,3,35,26,6,27,35,44,13
97,46,24,48,23,48,24,1,28,9,39
98,47,49,16,32,9,39,16,28,44,13
99,48,23,21,35,32,16,35,26,13,43
100,49,16,23,29,10,17,35,22,28,29
101,50,47,23,16,6,27,35,41,35,31
102,0,19,47,23,21,23,47,39,47,23
103,1,0,35,27,6,37,6,29,32,16
104,2,16,39,29,36,9,19,7,19,48
105,3,35,30,28,13,29,24,40,14,29
106,4,47,23,29,28,30,35,31,28,30
107,5,6,27,6,16,32,9,39,29,36
108,6,29,32,9,11,29,23,47,50,29
109,7,19,0,19,1,35,21,35,18,35
110,8,35,20,35,34,35,33,35,9,32
111,9,19,47,49,29,36,9,32,29,49
112,10,29,32,35,37,6,29,13,26,6
113,11,9,39,16,2,16,39,29,24,48
114,12,9,39,16,32,9,36,29,19,48
115,13,30,28,29,32,35,8,35,33,33
116,14,40,24,1,28,31,11,9,32,16
117,15,47,13,16,23,29,12,9,19,38
118,16,39,9,11,9,32,16,39,9,11
119,17,10,29,35,20,35,22,28,29,24
120,18,35,9,28,30,35,26,6,27,35
121,19,47,15,16,39,47,19,7,19,1
122,20,35,3,35,33,33,33,35,32,16
123,21,35,44,28,29,49,47,35,32,16
124,22,35,33,33,35,18,35,32,29,36
125,23,29,4,29,28,1,19,48,24,47
126,24,40,14,29,14,40,24,47,35,45
127,25,1,24,46,35,41,35,0,1,19
128,26,39,16,49,29,15,16,32,9,39
129,27,35,45,28,22,35,38,19,48,19
130,28,44,13,47,4,16,28,22,35,29
131,29,49,47,24,48,24,1,37,35,46
132,30,28,31,35,37,1,19,29,35,1
133,31,35,9,36,29,23,16,39,9,39
134,32,35,3,35,27,6,29,35,32,9
135,33,35,44,28,30,13,43,28,47,28
136,34,35,42,35,1,19,47,4,29,50
137,35,38,19,1,28,1,19,29,12,29
138,36,9,39,47,49,47,4,16,39,29
139,37,35,27,6,37,35,20,35,21,23
140,38,35,47,49,47,50,16,32,29,36
141,39,16,2,16,39,9,12,9,14,29
142,40,24,47,19,48,23,21,35,26,6
143,41,35,26,13,1,28,43,35,41,35
144,42,35,37,1,35,46,19,38,35,37
145,43,35,32,29,35,46,24,48,19,1
146,44,35,38,19,7,19,48,24,1,25
147,45,35,45,28,31,11,29,36,9,32
148,46,19,9,39,16,13,1,19,48,24
149,47,50,47,4,47,50,16,39,16,6
150,48,24,29,36,9,35,33,33,35,30
151,49,47,15,29,39,16,32,16,6,26
152,50,47,49,16,2,16,28,47,50,16
153,0,1,37,35,8,35,3,35,41,35
154,1,0,35,17,10,29,11,9,14,29
155,2,16,49,47,23,47,19,38,19,47
156,3,35,27,35,32,9,19,48,24,40
157,4,29,36,9,32,35,30,28,45,35
158,5,6,5,6,27,35,9,11,9,32
159,6,27,35,20,35,26,39,29,12,9
160,7,19,29,6,16,49,47,19,7,19
161,8,35,46,24,29,39,9,19,38,35
162,9,19,46,24,48,19,1,37,6,16
163,10,17,13,47,50,16,6,27,6,29
164,11,9,39,47,50,29,39,47,28,29
165,12,29,10,17,35,1,13,28,1,19
166,13,26,35,27,6,26,35,45,35,26
167,14,29,28,1,37,35,20,35,30,28
168,15,29,28,29,49,16,2,16,49,29
169,16,39,29,49,16,2,16,32,16,15
170,17,13,30,28,1,0,35,46,24,40
171,18,35,37,6,5,6,27,35,46,35
172,19,1,0,19,47,23,16,39,9,19
173,20,35,31,28,9,36,29,15,47,49
174,21,23,16,15,29,19,1,13,28,43
175,22,28,45,35,37,6,5,6,27,35
176,23,29,6,16,23,47,28,29,24,48
177,24,48,23,16,6,37,35,20,35,18
178,25,1,28,16,32,35,47,4,16,32
179,26,35,29,10,17,35,22,28,29,6
180,27,6,5,6,37,35,20,35,18,35
181,28,9,11,29,19,48,23,16,6,26
182,29,35,31,11,9,35,21,23,47,19
183,30,35,32,9,11,31,35,33,33,35
184,31,35,26,13,16,23,48,19,1,24
185,32,16,50,29,11,31,35,29,6,5
186,33,35,29,14,9,11,31,28,29,4
187,34,35,33,33,35,38,35,32,16,2
188,35,27,6,26,35,31,28,16,35,30
189,36,29,39,9,35,32,9,39,47,19
190,37,35,29,32,9,32,29,4,47,49
191,38,19,1,13,28,1,0,19,47,49
192,39,29,19,0,1,13,43,28,29,32
193,40,14,9,32,9,11,29,36,9,35
194,41,35,31,28,30,28,9,11,9,19
195,42,35,34,35,27,35,8,35,9,12
196,43,28,1,24,47,35,0,1,28,9
197,44,13,29,14,40,24,48,19,1,24
198,45,35,32,16,23,21,23,47,50,16
199,46,24,1,0,19,9,32,29,13,1
200,47,50,29,4,29,6,16,32,35,8
201,48,24,1,0,35,20,35,26,13,30
202,49,16,39,9,36,29,23,48,24,46
203,50,47,24,29,49,16,15,29,36,29
204,0,1,19,38,35,33,33,35,31,28
205,1,35,30,28,29,35,31,28,29,4
206,2,16,32,35,22,28,16,39,9,36
207,3,35,38,19,1,28,13,29,23,16
208,4,16,39,47,19,1,28,45,35,18
209,5,6,37,6,16,35,32,16,13,26
210,6,26,13,43,28,13,29,49,47,4
211,7,19,0,1,35,17,10,29,4,47
212,8,35,26,6,16,28,29,35,18,35
213,9,11,31,28,43,13,29,23,16,2
214,10,29,15,16,39,29,28,30,28,29
215,11,31,35,33,33,35,20,35,45,28
216,12,29,36,29,10,17,13,1,28,31
217,13,16,32,16,6,27,35,34,35,16
218,14,9,36,29,28,47,23,29,10,17
219,15,47,4,29,6,27,35,45,28,1
220,16,23,29,35,37,1,28,31,35,32
221,17,10,17,13,47,49,16,2,16,13
222,18,35,46,24,29,36,9,12,29,24
223,19,46,35,44,13,1,35,27,6,37
224,20,35,16,39,9,19,46,35,37,6
225,21,35,8,35,16,32,29,50,47,28
226,22,28,9,12,29,13,16,6,27,35
227,23,16,6,27,6,5,6,16,39,16
228,24,48,19,0,35,17,13,43,28,30
229,25,1,37,35,26,35,8,35,18,35
230,26,39,9,14,29,4,16,39,26,6
231,27,6,29,10,17,13,29,11,9,12
232,28,30,35,3,35,1,28,16,39,9
233,29,35,3,35,31,11,9,39,29,23
234,30,35,3,35,26,39,9,32,35,32
235,31,35,3,35,41,35,27,6,16,32
236,32,16,6,27,35,46,24,1,37,6
237,33,33,33,33,35,38,19,1,0,1
238,34,35,30,13,43,28,45,35,26,6
239,35,34,35,27,6,16,23,21,35,31
240,36,9,39,16,32,9,12,29,12,9
241,37,35,32,16,50,47,23,48,19,9
242,38,35,45,28,1,19,7,19,29,32
243,39,16,23,47,28,16,4,47,13,16
244,40,14,9,12,29,39,9,32,16,4
245,41,35,20,35,30,28,22,35,42,35
246,42,35,20,35,30,28,31,35,37,6
247,43,28,1,25,1,0,35,16,23,47
248,44,28,29,39,16,15,47,49,16,2
249,45,35,30,28,29,14,9,36,29,12
250,46,35,38,35,1,28,30,35,26,39
251,47,28,22,35,45,28,29,32,16,6
252,48,24,1,28,29,19,7,19,29,24
253,49,29,32,9,12,29,14,9,36,29
254,50,47,15,16,4,29,10,17,35,29
255,0,19,9,39,16,35,31,28,13,16
256,1,28,47,50,29,36,29,12,9,39
257,2,16,39,9,36,29,28,31,35,38
258,3,35,37,35,17,10,29,39,9,12
259,4,47,23,16,35,26,6,27,35,26
260,5,6,37,35,22,28,30,35,26,6
261,6,5,6,26,35,41,35,37,6,37
262,7,19,29,11,31,28,47,15,29,32
263,8,35,34,35,38,35,33,35,22,35
264,9,11,29,50,47,23,29,39,9,12
265,10,29,32,35,44,28,22,35,26,39
266,11,9,36,29,15,47,23,29,39,16
267,12,9,39,16,35,45,28,22,35,41
268,13,1,35,33,33,35,26,13,29,28
269,14,9,39,16,35,44,13,16,35,42
270,15,16,39,29,32,16,49,29,50,47
271,16,32,35,0,1,28,9,32,35,44
272,17,10,29,35,44,13,43,35,8,35
273,18,35,33,35,17,13,29,11,9,32
274,19,46,19,47,49,16,28,1,28,30
275,20,35,9,14,29,36,9,35,0,1
276,21,35,37,35,30,28,1,0,19,1
277,22,28,47,35,27,6,5,6,27,35
278,23,48,19,9,36,29,49,47,50,47
279,24,48,19,9,12,29,10,17,13,43
280,25,1,37,6,27,35,9,39,9,12
281,26,6,37,35,20,35,32,29,28,13
282,27,6,27,35,8,35,1,0,1,28
283,28,44,13,29,19,48,24,29,49,47
284,29,32,16,50,47,35,32,16,39,47
285,30,28,43,35,38,19,47,49,16,39
286,31,28,1,25,1,0,35,45,28,31
287,32,16,2,16,15,16,2,16,39,47
288,33,33,35,34,35,1,13,44,28,31
289,34,35,26,39,29,35,9,39,26,35
290,35,37,1,28,13,1,35,43,28,9
291,36,9,28,9,39,29,28,30,35,33
292,37,35,33,33,35,38,35,33,35,26
293,38,35,42,35,18,35,47,23,29,39
294,39,9,12,29,10,17,35,1,28,22
295,40,24,1,35,20,35,31,28,45,35
296,41,35,37,1,28,13,29,28,1,0
297,42,35,26,6,27,6,5,6,27,35
298,43,35,16,32,16,15,29,14,40,24
299,44,13,47,15,29,11,9,12,29,32
300,45,28,1,35,30,28,9,36,29,23
301,46,35,38,19,48,23,16,49,47,19
302,47,28,1,24,29,23,16,2,16,28
303,48,24,40,24,29,32,9,19,48,24
304,49,29,4,47,13,28,30,35,32,16
305,50,29,28,1,0,19,48,23,16,32
306,0,19,1,13,16,39,9,11,31,35
307,1,0,19,29,19,1,35,3,35,47
308,2,16,6,16,39,16,15,29,49,16
309,3,35,32,16,32,29,4,47,24,48
310,4,29,12,9,14,40,24,48,19,9
311,5,6,16,13,43,35,21,23,29,39
312,6,5,6,37,35,18,35,43,28,43
313,7,19,0,35,3,35,37,6,27,35
314,8,35,31,28,1,13,26,35,37,1
315,9,36,9,39,29,13,44,13,17,13
316,10,17,10,29,50,47,4,16,15,29
317,11,9,36,9,12,29,32,16,35,29
318,12,9,36,9,12,29,32,29,14,9
319,13,17,10,29,32,9,36,29,14,40
320,14,40,24,1,0,19,46,24,40,14
321,15,29,49,16,4,47,23,16,6,29
322,16,23,47,13,1,28,30,35,31,35
323,17,10,29,12,9,19,29,15,16,39
324,18,35,0,1,28,43,35,34,35,1
325,19,29,11,9,28,31,35,29,19,48
326,20,35,33,33,35,38,19,9,12,29
327,21,23,47,49,29,32,35,27,35,33
328,22,28,44,28,13,16,28,30,35,34
329,23,48,24,47,23,16,32,9,11,29
330,24,29,49,16,15,29,12,9,39,16
331,25,1,24,48,19,47,28,44,35,29
332,26,39,29,36,9,11,9,28,31,35
333,27,35,38,19,48,24,29,36,9,14
334,28,1,0,19,1,0,1,19,47,35
335,29,6,5,6,27,35,30,35,37,35
336,30,35,31,28,1,37,35,3,35,1
337,31,35,27,6,5,6,16,39,9,12
338,32,35,8,35,26,35,3,35,26,39
339,33,35,29,39,16,23,47,49,16,2
340,34,35,26,39,9,12,9,36,9,35
341,35,46,19,48,23,29,32,35,17,10
342,36,29,23,21,35,41,35,42,35,32
343,37,35,47,49,16,28,47,50,29,49
344,38,19,46,35,27,6,27,35,3,35
345,39,9,39,26,35,30,28,29,24,40
346,40,24,29,32,9,28,30,35,37,1
347,41,35,21,23,29,28,9,39,16,6
348,42,35,42,35,9,11,29,39,47,23
349,43,13,30,28,29,39,16,50,16,35
350,44,13,47,4,16,49,29,28,1,13
351,45,28,47,13,43,13,30,35,34,35
352,46,19,48,23,21,35,37,6,29,13
353,47,13,44,35,8,35,20,35,37,35
354,48,24,46,19,1,25,1,0,19,38
355,49,47,19,48,24,29,32,9,28,30
356,50,47,49,16,35,22,35,37,6,37
357,0,1,28,31,35,34,35,1,19,0
358,1,24,29,23,47,15,29,49,16,32
359,2,16,35,41,35,37,1,24,40,24
360,3,35,8,35,41,35,47,35,31,28
361,4,16,39,16,32,29,49,47,28,31
362,5,6,27,35,26,35,3,35,1,19
363,6,26,6,27,35,3,35,30,28,29
364,7,19,29,23,48,19,9,32,16,49
365,8,35,29,49,47,4,47,49,47,19
366,9,12,29,15,47,39,26,13,28,1
367,10,17,13,47,35,8,35,27,6,37
368,11,31,28,30,35,41,35,17,10,29
369,12,9,19,48,23,21,35,0,19,38
370,13,29,14,9,35,41,35,21,23,21
371,14,40,24,29,14,40,24,1,19,0
372,15,29,4,47,19,48,24,40,14,9
373,16,32,9,11,9,12,29,36,9,39
374,17,10,17,35,8,35,34,35,32,16
375,18,35,16,23,21,35,38,19,1,24
376,19,29,12,9,39,16,32,9,39,29
377,20,35,30,28,47,50,16,6,5,6
378,21,35,41,35,22,28,9,11,31,35
379,22,35,17,10,29,15,16,50,47,49
380,23,16,39,47,49,16,4,47,49,47
381,24,48,19,0,1,37,35,33,33,35
382,25,1,19,0,35,29,13,30,28,1
383,26,6,37,6,27,35,47,15,47,50
384,27,6,16,32,9,12,29,28,31,11
385,28,29,32,16,23,47,35,18,35,38
386,29,32,9,36,9,35,33,33,35,20
387,30,28,47,23,29,39,47,13,26,35
388,31,28,30,28,43,13,1,24,48,23
389,32,16,39,9,14,29,15,16,23,48
390,33,35,3,35,42,35,47,28,30,28
391,34,35,45,28,43,13,30,28,9,32
392,35,22,28,29,32,35,30,35,16,28
393,36,9,32,16,35,30,28,31,35,16
394,37,35,38,19,1,28,29,24,48,23
395,38,19,48,24,1,19,46,35,41,35
396,39,29,15,16,39,9,35,16,13,28
397,40,24,1,28,30,35,22,28,9,36
398,41,35,37,1,0,35,43,28,31,35
399,42,35,33,33,35,37,6,27,35,29
400,43,35,22,28,30,28,13,1,19,48
401,44,35,27,6,29,36,9,39,47,23
402,45,35,32,9,12,29,39,9,32,16
403,46,19,9,11,31,28,47,23,48,24
404,47,15,29,39,9,32,16,23,47,35
405,48,19,1,28,31,35,1,25,1,28
406,49,47,39,9,12,29,11,9,19,1
407,50,29,12,9,19,9,32,9,35,17
408,0,1,28,31,35,47,28,30,28,29
409,1,19,1,37,6,26,39,9,36,29
410,2,16,4,29,36,9,28,1,35,29
411,3,35,33,35,43,13,26,6,27,35
412,4,29,36,9,35,20,35,33,33,33
413,5,6,27,35,22,28,29,32,35,31
414,6,29,49,16,32,29,4,29,13,16
415,7,19,0,35,45,28,31,11,9,14
416,8,35,44,35,38,19,7,19,48,24
417,9,14,29,36,9,28,30,35,33,35
418,10,29,36,9,19,0,1,19,7,19
419,11,9,36,29,39,9,39,29,49,16
420,12,9,35,27,6,5,6,27,35,18
421,13,43,28,30,35,33,33,33,35,26
422,14,40,24,1,0,19,29,35,45,28
423,15,29,19,9,12,29,12,29,19,1
424,16,6,27,35,46,24,46,19,9,32
425,17,13,30,28,45,35,34,35,22,28
426,18,35,30,28,31,35,16,49,47,24
427,19,9,28,44,35,47,23,16,50,29
428,20,35,26,13,17,13,16,23,48,19
429,21,23,21,35,22,28,16,50,47,35
430,22,35,32,16,39,47,35,37,1,28
431,23,47,50,29,32,9,39,16,4,47
432,24,48,24,29,11,29,36,29,39,16
433,25,1,24,29,39,9,11,31,28,1
434,26,35,42,35,44,28,30,35,33,33
435,27,35,32,16,49,47,35,3,35,27
436,28,29,6,37,1,0,35,16,39,16
437,29,32,9,11,31,11,29,35,0,1
438,30,35,44,28,31,35,30,28,1,37
439,31,11,9,39,47,4,29,14,9,12
440,32,16,2,16,35,30,13,43,35,0
441,33,33,33,35,33,33,33,33,35,26
442,34,35,46,24,47,35,31,28,1,13
443,35,26,13,44,28,16,39,9,36,9
444,36,9,32,9,39,9,12,29,12,9
445,37,35,29,19,7,19,48,23,47,13
446,38,19,0,35,34,35,33,33,35,21
447,39,47,49,29,10,17,35,26,35,27
448,40,24,29,11,31,35,37,1,19,38
449,41,35,33,33,33,35,18,35,38,19
450,42,35,37,6,26,35,0,1,24,48
451,43,35,1,28,30,35,17,10,29,39
452,44,35,30,28,9,39,26,13,29,6
453,45,28,1,0,19,48,23,47,13,43
454,46,35,33,35,17,13,43,28,30,35
455,47,15,16,23,47,49,16,32,9,11
456,48,24,40,14,9,19,1,0,19,9
457,49,16,32,16,2,16,23,47,19,47
458,50,47,19,38,35,47,50,16,4,47
459,0,19,29,10,17,13,47,49,16,2
460,1,24,48,19,38,35,33,33,35,44
461,2,16,39,26,6,27,35,45,28,31
462,3,35,32,9,39,16,35,29,32,9
463,4,47,23,21,35,32,9,35,44,35
464,5,6,37,1,24,40,14,9,12,9
465,6,26,39,47,35,18,35,42,35,32
466,7,19,46,35,17,35,31,28,45,35
467,8,35,33,33,35,3,35,20,35,27
468,9,14,40,24,47,23,16,32,9,39
469,10,29,11,29,39,16,35,33,33,35
470,11,29,28,16,15,29,14,9,39,16
471,12,29,10,29,36,9,39,29,4,16
472,13,43,28,9,19,29,39,9,19,0
473,14,9,39,26,35,20,35,1,0,19
474,15,29,49,29,28,31,11,29,36,9
475,16,32,29,24,46,19,46,35,33,35
476,17,10,29,32,16,15,29,12,9,32
477,18,35,8,35,32,16,39,29,35,26
478,19,46,24,40,14,29,49,16,15,29
479,20,35,37,6,37,35,41,35,47,50
480,21,23,47,4,16,6,5,6,27,35
481,22,28,43,35,20,35,33,33,35,27
482,23,47,28,30,13,26,35,0,1,28
483,24,48,23,47,28,1,25,1,19,9
484,25,1,19,48,24,47,49,16,23,48
485,26,39,29,36,9,28,1,0,35,20
486,27,6,5,6,27,35,30,28,31,11
487,28,22,35,9,14,29,11,9,32,16
488,29,35,44,13,30,28,22,35,33,35
489,30,28,45,35,47,15,29,32,16,49
490,31,35,37,35,22,28,29,19,1,0
491,32,35,43,13,17,35,3,35,43,13
492,33,33,35,31,28,1,28,29,4,16
493,34,35,26,39,29,36,9,35,18,35
494,35,43,13,17,10,29,36,9,19,38
495,36,29,19,47,13,16,15,47,15,29
496,37,6,27,35,29,50,47,24,29,6
497,38,35,8,35,27,6,29,11,9,32
498,39,26,35,32,16,35,26,35,41,35
499,40,14,9,19,0,1,28,45,35,34
500,41,35,9,11,9,32,16,23,47,15
501,42,35,26,6,16,32,9,39,47,35
502,43,13,47,50,16,32,35,22,28,47
503,44,35,21,23,48,19,29,6,27,35
504,45,35,26,39,29,13,16,32,35,37
505,46,35,31,11,31,35,41,35,27,6
506,47,50,16,32,9,11,9,12,29,11
507,48,24,46,35,20,35,37,6,5,6
508,49,16,23,21,35,29,15,47,23,16
509,50,47,24,1,28,29,39,9,36,29
