,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
109,7,29,33,31,33,35,6,35,39,35
110,8,30,1,22,31,34,27,17,28,32
111,9,31,22,45,26,31,43,16,29,17
112,10,23,28,36,23,15,49,23,28,50
113,11,39,28,36,4,32,3,46,1,30
114,12,39,32,17,44,30,1,45,3,26
115,13,19,1,31,37,47,34,20,21,29
116,14,39,12,19,28,25,13,32,11,14
117,15,32,39,36,32,11,50,39,32,27
118,16,47,32,39,2,13,49,23,24,39
119,17,26,18,33,8,33,21,3,16,1
120,18,34,8,31,46,30,45,30,26,16
121,19,39,6,49,23,15,32,34,30,20
122,20,22,17,26,38,27,33,18,46,8
123,21,32,39,23,19,28,36,32,36,28
124,22,30,32,11,39,13,47,38,0,47
125,23,32,4,6,50,19,13,28,29,30
126,24,39,19,10,35,13,28,0,43,26
127,25,19,28,19,25,0,43,31,9,1
128,26,9,31,17,43,22,45,16,35,12
129,27,32,39,4,32,11,39,36,12,39
130,28,39,36,13,49,50,49,14,36,39
131,29,27,26,29,30,16,9,31,21,16
132,30,9,17,29,16,35,11,32,11,32
133,31,29,0,20,26,44,30,31,30,26
134,32,33,42,32,27,20,42,31,41,18
135,33,9,13,35,28,32,12,32,24,39
136,34,33,46,40,48,7,48,0,9,22
137,35,23,4,50,11,32,36,32,39,11
138,36,24,50,13,30,26,31,0,26,9
139,37,0,28,35,9,29,3,8,34,26
140,38,8,1,9,26,3,30,44,26,16
141,39,32,12,39,14,35,32,37,27,46
142,40,29,48,29,47,48,29,47,45,17
143,41,3,37,42,8,45,31,43,1,35
144,42,20,18,30,41,38,17,29,26,41
145,43,30,13,25,19,28,32,13,32,50
146,44,1,47,16,9,29,1,47,1,3
147,45,43,22,45,1,0,9,31,0,32
148,46,17,26,42,47,22,30,45,37,9
149,47,16,9,44,1,45,16,26,21,32
150,48,7,0,27,29,47,33,32,23,32
151,49,32,13,35,19,35,19,6,23,32
152,50,23,4,23,14,32,50,13,49,28
153,0,41,17,33,17,16,27,32,35,11
154,1,40,48,7,46,30,41,34,18,33
155,2,4,24,10,32,15,39,36,19,28
156,3,0,44,18,33,0,8,47,31,38
157,4,39,19,6,15,28,37,13,35,39
158,5,16,47,1,13,35,49,4,23,32
159,6,39,50,15,32,11,39,4,28,24
160,7,48,40,46,44,31,46,38,29,9
161,8,26,38,18,30,1,38,41,33,32
162,9,16,27,32,11,24,23,13,45,31
163,10,28,49,23,32,4,50,32,39,50
164,11,24,13,30,22,31,44,26,1,48
165,12,39,11,32,50,32,23,49,23,12
166,13,35,36,35,9,16,9,31,9,48
167,14,36,39,19,23,50,28,35,25,35
168,15,32,12,39,14,36,12,32,14,19
169,16,30,1,7,1,43,31,42,27,31
170,17,38,31,33,27,32,6,39,35,28
171,18,41,38,37,16,9,46,3,38,1
172,19,28,35,50,24,28,32,26,17,33
173,20,31,1,30,22,38,46,27,26,21
174,21,16,47,45,33,29,41,30,18,17
175,22,0,33,37,0,29,9,31,37,26
176,23,19,6,35,9,16,29,48,29,27
177,24,19,28,35,19,24,49,28,35,4
178,25,19,23,19,49,15,28,13,28,49
179,26,27,1,19,39,24,36,4,13,0
180,27,29,22,29,16,27,16,29,31,34
181,28,39,6,32,28,36,28,19,28,35
182,29,9,29,30,44,1,6,4,28,49
183,30,1,7,1,43,26,33,31,41,47
184,31,9,30,29,16,9,20,3,33,47
185,32,39,49,4,35,24,19,24,11,32
186,33,26,22,32,10,24,37,34,31,26
187,34,16,9,29,33,42,33,34,29,31
188,35,9,16,1,30,43,28,11,36,39
189,36,39,36,39,32,39,10,11,6,13
190,37,47,16,47,8,32,13,32,27,47
191,38,3,37,29,5,16,1,48,46,47
192,39,4,15,49,23,50,35,11,12,39
193,40,29,31,20,26,30,41,17,44,30
194,41,37,1,31,29,32,41,44,30,37
195,42,43,34,33,35,33,32,39,12,15
196,43,0,31,27,29,47,16,29,26,37
197,44,47,9,16,47,33,21,29,16,30
198,45,17,20,41,16,27,20,41,27,37
199,46,29,16,29,47,21,41,37,30,29
200,47,1,29,1,35,39,36,11,39,32
201,48,47,42,44,17,29,27,17,29,37
202,49,35,32,4,35,33,21,38,46,26
203,50,32,13,47,33,27,26,30,18,26
204,0,44,30,17,1,37,19,35,50,23
205,1,9,7,1,48,7,1,30,17,0
206,2,32,27,42,37,44,30,26,34,44
207,3,31,13,4,23,12,36,39,49,50
208,4,6,28,11,36,32,39,11,36,12
209,5,37,8,33,8,21,16,44,16,47
210,6,4,11,28,35,32,24,35,39,11
211,7,1,29,1,45,27,33,47,16,9
212,8,43,0,28,11,23,49,32,35,0
213,9,38,26,30,45,47,16,9,16,9
214,10,35,16,44,32,23,39,28,32,12
215,11,39,14,32,39,12,39,28,39,11
216,12,39,32,42,34,43,16,9,44,30
217,13,1,35,6,11,28,12,35,9,31
218,14,36,11,4,49,13,10,23,32,45
219,15,50,19,28,35,39,11,12,11,19
220,16,43,37,0,35,19,32,33,26,16
221,17,43,30,21,37,27,45,34,3,22
222,18,8,22,31,33,32,30,22,27,37
223,19,12,32,10,50,39,36,13,23,11
224,20,26,1,30,41,37,25,13,1,20
225,21,34,32,18,8,1,48,29,16,47
226,22,31,46,18,31,32,39,32,19,23
227,23,28,44,37,46,8,26,0,32,39
228,24,28,12,39,11,32,36,13,6,15
229,25,28,30,29,34,27,43,29,30,29
230,26,37,43,9,16,26,9,16,29,46
231,27,26,20,27,20,26,8,31,9,30
232,28,10,28,15,23,49,15,2,49,13
233,29,21,18,20,31,37,25,24,25,13
234,30,13,22,17,43,16,29,26,5,27
235,31,29,7,48,7,46,3,47,20,18
236,32,34,20,43,22,37,22,18,0,16
237,33,37,13,1,18,8,27,16,42,44
238,34,46,1,29,48,9,47,9,16,29
239,35,23,39,23,24,32,8,26,28,39
240,36,14,39,19,23,32,50,10,13,37
241,37,26,43,26,41,33,17,18,21,3
242,38,1,0,18,20,32,39,11,15,39
243,39,28,0,24,6,35,28,0,31,45
244,40,46,33,37,33,35,19,36,19,35
245,41,21,37,33,42,33,35,19,49,4
246,42,37,16,26,21,43,27,5,27,5
247,43,32,35,28,39,50,23,32,34,18
248,44,43,16,47,16,33,42,33,38,31
249,45,43,31,1,44,9,44,46,1,16
250,46,38,43,30,0,19,50,28,6,28
251,47,16,13,1,42,32,44,17,22,27
252,48,46,41,38,8,33,34,44,45,44
253,49,39,11,15,32,23,35,28,23,11
254,50,24,12,39,10,13,15,12,28,50
255,0,44,46,29,26,22,30,17,46,33
256,1,30,43,30,13,31,32,39,24,23
257,2,23,11,28,32,28,15,39,28,36
258,3,44,20,47,16,29,9,29,27,30
259,4,49,39,13,35,14,39,19,4,28
260,5,26,38,31,42,37,31,27,22,16
261,6,13,24,25,28,39,32,20,31,26
262,7,1,16,29,16,29,9,16,21,8
263,8,1,45,33,16,29,30,16,44,26
264,9,42,46,9,16,34,30,29,37,3
265,10,6,10,13,28,14,36,39,36,39
266,11,14,39,32,9,1,19,36,39,23
267,12,32,49,13,32,36,6,35,9,16
268,13,23,13,30,16,47,30,29,16,29
269,14,36,11,35,28,35,28,32,11,36
270,15,23,39,12,39,11,36,49,39,6
271,16,9,45,3,30,42,29,35,0,28
272,17,47,29,16,27,17,16,8,21,26
273,18,32,15,28,19,50,35,39,23,12
274,19,10,13,28,23,24,39,50,15,23
275,20,29,9,29,47,29,16,29,26,31
276,21,33,34,26,32,3,8,33,17,32
277,22,33,31,8,20,26,47,29,35,39
278,23,6,35,32,6,35,15,39,32,12
279,24,19,24,36,10,50,4,23,13,30
280,25,0,28,35,15,39,32,23,13,31
281,26,30,37,26,8,37,44,0,32,50
282,27,37,0,1,29,9,1,31,45,38
283,28,13,19,23,39,10,35,23,35,39
284,29,9,29,30,44,37,46,1,48,40
285,30,31,27,17,37,26,37,26,44,47
286,31,43,9,17,3,27,29,45,32,39
287,32,2,49,39,32,38,33,44,43,37
288,33,17,41,1,16,9,47,43,37,28
289,34,42,33,18,26,29,47,16,47,9
290,35,13,37,5,27,22,18,37,46,48
291,36,28,35,6,15,32,16,30,32,12
292,37,29,47,16,27,41,33,34,0,16
293,38,9,16,9,16,47,29,9,16,29
294,39,14,28,32,44,37,47,34,26,32
295,40,29,27,38,0,34,21,27,26,9
296,41,8,17,33,1,26,41,37,20,33
297,42,31,44,31,17,37,33,47,32,28
298,43,44,16,9,29,9,8,41,20,45
299,44,26,38,45,29,22,30,43,29,27
300,45,31,32,41,22,26,18,32,26,38
301,46,30,1,31,47,16,45,38,0,44
302,47,31,13,23,35,23,49,28,36,14
303,48,21,33,44,29,27,42,1,31,44
304,49,12,35,49,28,24,0,9,16,9
305,50,39,23,28,4,28,26,37,21,43
306,0,28,24,28,11,12,36,11,12,39
307,1,33,31,16,1,47,48,1,45,30
308,2,39,32,4,23,35,13,36,14,15
309,3,1,43,47,16,44,31,26,31,1
310,4,39,13,39,50,32,4,19,35,6
311,5,16,27,26,44,27,29,47,22,1
312,6,19,12,11,36,32,49,39,32,18
313,7,46,41,32,35,32,36,11,35,28
314,8,3,0,13,32,8,32,11,6,24
315,9,16,26,31,33,42,9,0,48,29
316,10,39,2,39,36,39,12,13,30,1
317,11,39,13,49,39,19,37,16,47,33
318,12,39,35,6,19,36,35,13,28,23
319,13,39,36,28,17,47,29,30,16,9
320,14,36,32,39,6,35,13,1,38,9
321,15,36,6,35,28,36,32,12,32,12
322,16,1,16,47,44,17,28,13,35,28
323,17,29,46,33,0,30,3,26,32,29
324,18,33,46,32,23,15,39,36,39,28
325,19,39,23,11,32,15,50,32,42,32
326,20,38,27,5,27,18,33,41,33,26
327,21,46,42,37,26,16,45,30,44,22
328,22,29,21,18,47,29,9,31,1,20
329,23,35,12,14,10,11,32,28,13,39
330,24,4,11,39,49,4,49,50,2,32
331,25,37,27,34,33,47,37,18,33,42
332,26,9,16,8,21,26,17,42,30,32
333,27,37,9,7,9,21,17,33,21,31
334,28,11,12,11,19,32,36,10,35,23
335,29,17,16,35,24,35,9,1,30,1
336,30,1,30,27,46,22,30,3,37,35
337,31,37,31,37,20,16,47,33,41,3
338,32,39,15,28,35,28,13,28,32,6
339,33,30,26,9,35,6,32,23,24,35
340,34,30,29,47,17,33,8,33,9,29
341,35,13,32,24,4,19,15,24,19,0
342,36,13,30,20,17,1,19,28,26,44
343,37,16,41,47,33,47,9,16,20,18
344,38,27,26,3,32,49,36,19,35,16
345,39,36,6,28,49,4,15,19,24,19
346,40,29,43,45,30,20,3,33,26,29
347,41,33,26,32,49,35,9,29,43,37
348,42,34,33,0,27,9,46,37,0,27
349,43,45,43,32,2,39,4,50,49,4
350,44,37,31,1,47,33,46,47,43,30
351,45,31,27,31,34,32,39,4,13,39
352,46,42,43,16,9,29,9,43,29,16
353,47,44,41,46,0,42,17,9,31,30
354,48,0,9,16,5,27,3,22,41,9
355,49,36,11,12,36,23,15,49,23,49
356,50,39,36,32,39,23,39,35,32,10
357,0,7,46,26,18,31,9,37,41,37
358,1,35,28,10,13,35,11,32,38,47
359,2,50,39,32,39,32,36,28,13,24
360,3,47,21,44,28,35,39,4,23,39
361,4,35,6,36,32,10,28,37,34,30
362,5,26,37,0,1,48,47,27,32,23
363,6,32,6,32,44,16,1,31,29,46
364,7,0,34,26,33,37,19,39,32,31
365,8,21,42,27,26,27,3,31,16,29
366,9,16,21,37,26,17,32,12,15,50
367,10,36,39,6,35,1,47,7,1,16
368,11,39,36,39,12,15,50,11,24,19
369,12,28,13,35,29,1,41,26,33,8
370,13,28,19,35,39,32,11,35,16,26
371,14,32,39,36,24,50,2,23,10,36
372,15,12,11,36,19,39,32,12,39,36
373,16,48,40,29,1,26,45,29,37,42
374,17,41,16,47,38,32,23,24,19,35
375,18,1,30,26,16,29,9,16,35,32
376,19,15,23,50,39,11,28,11,28,11
377,20,32,39,32,26,16,47,29,40,1
378,21,31,47,9,1,9,1,16,29,1
379,22,32,2,39,35,28,17,47,32,35
380,23,49,23,4,36,13,28,44,29,17
381,24,25,0,47,32,16,8,44,17,0
382,25,0,33,42,26,21,42,43,1,33
383,26,8,33,27,37,30,38,48,16,9
384,27,43,42,37,38,1,31,41,26,0
385,28,11,28,11,32,45,16,1,30,18
386,29,30,44,41,29,33,27,31,22,43
387,30,31,41,3,30,42,44,16,43,37
388,31,30,13,23,49,32,39,15,32,37
389,32,4,11,35,33,22,20,8,30,47
390,33,1,48,46,1,29,22,43,0,26
391,34,27,33,1,43,8,33,30,33,21
392,35,15,39,23,50,23,49,32,35,13
393,36,13,36,35,29,31,21,16,9,16
394,37,27,5,27,18,29,44,9,16,3
395,38,43,26,32,39,49,36,39,36,14
396,39,50,39,32,44,18,41,27,26,30
397,40,9,16,26,16,30,29,1,9,29
398,41,26,46,21,30,43,30,41,30,9
399,42,43,37,31,32,2,32,50,19,37
400,43,31,22,38,43,29,43,33,27,32
401,44,26,37,47,1,20,31,16,29,47
402,45,8,17,27,30,47,16,17,33,35
403,46,21,41,44,33,27,26,30,45,30
404,47,29,47,29,1,46,0,48,38,30
405,48,47,26,31,33,46,43,47,21,30
406,49,15,28,35,28,19,28,35,11,10
407,50,15,49,35,6,49,35,49,4,14
408,0,27,37,28,30,29,47,29,21,34
409,1,43,30,16,20,1,16,29,43,8
410,2,15,36,28,35,6,50,35,23,6
411,3,20,33,41,29,16,21,31,47,9
412,4,19,13,35,28,11,32,44,47,29
413,5,37,30,44,46,31,46,22,29,13
414,6,35,28,0,24,15,36,28,23,4
415,7,0,33,32,30,31,27,0,26,27
416,8,46,44,28,32,39,6,10,36,24
417,9,31,42,17,29,47,41,30,1,29
418,10,28,11,6,12,4,50,4,39,28
419,11,35,28,13,32,15,10,24,23,32
420,12,39,32,11,32,17,8,30,13,36
421,13,30,27,46,48,47,44,20,44,29
422,14,28,37,38,21,33,0,28,32,28
423,15,39,4,6,14,49,4,39,50,39
424,16,27,44,9,26,46,48,29,16,29
425,17,0,48,29,30,37,33,41,21,45
426,18,26,29,22,3,34,33,3,30,16
427,19,28,13,1,28,11,14,11,28,50
428,20,37,22,37,46,32,2,28,15,39
429,21,26,37,24,23,49,13,1,48,29
430,22,9,26,9,32,39,32,49,39,32
431,23,49,39,49,15,11,35,0,28,39
432,24,0,26,20,18,21,16,47,16,29
433,25,35,16,47,1,47,29,27,29,30
434,26,33,17,1,47,38,42,43,9,16
435,27,34,32,39,14,36,50,49,50,13
436,28,35,13,28,23,13,6,35,23,49
437,29,37,24,35,13,0,48,38,8,27
438,30,20,33,17,43,44,27,5,27,5
439,31,21,8,46,0,26,44,30,3,33
440,32,35,19,15,32,11,39,36,6,39
441,33,29,21,26,20,31,43,44,20,47
442,34,29,47,48,40,47,48,29,9,1
443,35,39,49,39,23,32,39,4,39,36
444,36,50,13,4,6,28,19,28,50,23
445,37,29,43,1,31,44,17,16,47,38
446,38,47,1,0,47,29,1,47,16,37
447,39,10,28,32,24,19,28,32,15,23
448,40,46,48,7,1,30,27,37,43,26
449,41,1,46,41,42,45,31,44,30,45
450,42,1,31,0,16,48,38,9,29,30
451,43,17,44,16,9,35,13,35,13,50
452,44,43,28,4,49,50,32,23,24,35
453,45,33,8,26,43,38,1,20,45,9
454,46,9,16,43,0,28,35,14,39,2
455,47,27,18,26,16,26,44,1,0,47
456,48,1,0,20,18,27,34,46,38,44
457,49,24,35,28,15,50,13,28,4,39
458,50,19,10,39,35,32,31,26,22,21
459,0,3,22,30,37,1,47,16,20,42
460,1,22,26,22,33,35,10,15,28,15
461,2,28,4,23,50,13,28,19,36,13
462,3,46,44,26,8,20,33,35,28,35
463,4,39,35,28,36,10,13,1,0,29
464,5,27,26,33,34,33,46,38,44,21
465,6,35,33,0,26,17,3,30,44,30
466,7,38,21,45,13,35,32,28,39,50
467,8,17,46,33,35,28,37,32,34,47
468,9,29,26,16,26,31,30,26,27,26
469,10,39,50,12,50,12,32,4,32,13
470,11,32,39,6,32,14,39,50,2,13
471,12,36,32,37,33,17,44,17,33,41
472,13,32,19,28,19,28,49,13,30,33
473,14,11,14,36,12,19,35,39,32,31
474,15,32,37,42,0,29,31,29,9,16
475,16,9,43,32,42,33,22,47,44,46
476,17,32,17,30,31,30,47,43,16,33
477,18,42,30,31,44,1,44,0,28,13
478,19,35,1,30,42,30,27,5,27,37
479,20,16,47,26,44,30,38,33,26,32
480,21,29,43,9,33,9,26,5,26,33
481,22,33,45,27,5,37,28,19,49,13
482,23,39,13,11,36,39,23,14,49,39
483,24,4,32,30,17,47,46,45,47,16
484,25,37,32,35,36,39,28,32,50,23
485,26,16,22,30,16,34,37,27,42,33
486,27,18,42,32,4,28,19,24,12,36
487,28,13,28,13,28,13,23,4,23,49
488,29,26,17,32,42,26,9,46,33,21
489,30,18,37,27,47,16,1,41,26,33
490,31,9,16,29,1,40,48,47,16,29
491,32,35,1,46,38,48,1,22,37,0
492,33,27,0,28,39,23,15,32,35,28
493,34,37,33,8,1,48,29,48,38,46
494,35,49,39,32,31,33,26,21,37,45
495,36,12,11,32,27,30,31,46,31,43
496,37,32,35,23,28,35,24,25,24,35
497,38,29,13,44,26,47,16,13,28,0
498,39,12,14,36,19,35,1,30,27,37
499,40,46,47,34,31,46,44,43,0,7
500,41,31,22,29,37,8,46,48,1,28
501,42,16,21,43,22,0,31,47,29,27
502,43,22,47,29,47,29,1,16,22,31
503,44,30,0,9,8,32,39,28,19,28
504,45,31,30,27,30,37,26,16,9,26
505,46,7,38,16,35,6,23,32,4,10
506,47,29,16,48,1,18,16,1,43,26
507,48,16,28,0,47,33,20,37,32,28
508,49,28,13,1,30,16,48,29,9,29
509,50,4,50,23,24,28,37,29,9,29
