,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
170,17,35,37,6,29,19,47,28,43,35
171,18,35,21,23,47,15,16,32,29,11
172,19,7,19,47,49,16,23,29,10,29
173,20,35,0,1,24,48,19,1,24,48
174,21,35,38,19,48,24,46,35,8,35
175,22,28,29,24,47,39,29,4,16,39
176,23,16,32,9,39,16,39,26,35,33
177,24,47,23,16,32,35,47,23,16,32
178,25,1,35,34,35,45,28,9,12,29
179,26,35,46,24,48,19,29,6,5,6
180,27,35,9,36,9,12,9,11,31,28
181,28,30,13,16,39,26,6,37,6,16
182,29,12,9,32,16,49,16,39,16,50
183,30,13,16,50,47,35,8,35,26,39
184,31,35,41,35,26,39,16,28,1,19
185,32,16,23,47,39,16,49,47,24,46
186,33,35,44,28,31,28,47,50,16,32
187,34,35,32,16,15,29,39,9,36,9
188,35,8,35,0,35,30,28,31,35,31
189,36,9,39,9,28,29,50,47,19,29
190,37,35,20,35,45,35,0,1,35,31
191,38,19,1,0,35,32,9,39,29,6
192,39,9,11,31,35,9,14,9,28,29
193,40,14,9,28,47,49,16,28,47,13
194,41,35,9,39,26,13,28,30,28,43
195,42,35,9,19,47,13,16,23,47,50
196,43,28,29,35,37,1,19,47,24,40
197,44,35,20,35,41,35,42,35,1,28
198,45,28,1,35,31,11,29,15,16,35
199,46,35,43,13,30,28,1,19,7,19
200,47,13,26,35,18,35,33,33,35,27
201,48,24,48,19,48,23,47,15,16,39
202,49,16,23,47,15,47,4,16,32,9
203,50,29,12,9,35,42,35,31,11,9
204,0,35,16,39,9,35,31,28,1,19
205,1,28,29,15,47,23,21,35,8,35
206,2,16,35,21,23,16,32,29,36,9
207,3,35,33,35,16,39,26,13,44,35
208,4,47,28,1,13,16,2,16,23,48
209,5,6,29,12,9,39,9,14,29,32
210,6,27,35,34,35,0,19,48,24,29
211,7,19,38,35,21,23,47,50,16,32
212,8,35,37,35,45,28,30,13,26,6
213,9,39,29,49,47,50,16,32,35,33
214,10,29,35,42,35,45,28,9,32,29
215,11,9,36,29,23,21,35,20,35,26
216,12,9,39,9,35,16,32,9,36,9
217,13,30,13,16,32,9,14,40,24,29
218,14,40,24,48,23,47,50,29,39,16
219,15,47,4,16,49,47,35,0,1,28
220,16,23,48,24,46,19,38,35,0,35
221,17,13,29,39,26,35,32,16,39,47
222,18,35,29,19,0,1,24,40,14,9
223,19,0,1,24,47,50,47,35,21,35
224,20,35,27,6,26,39,16,28,13,47
225,21,23,16,49,29,36,9,12,9,11
226,22,28,43,35,37,1,35,33,33,35
227,23,29,13,28,30,28,47,50,29,28
228,24,29,32,9,32,29,23,48,19,0
229,25,1,0,1,19,1,28,29,36,29
230,26,35,38,19,48,24,29,23,48,24
231,27,6,5,6,37,6,5,6,29,36
232,28,1,28,30,13,29,50,47,4,16
233,29,36,9,19,48,24,29,36,9,39
234,30,35,45,28,13,16,6,5,6,27
235,31,28,30,35,32,16,35,44,28,31
236,32,9,11,29,13,43,35,45,28,30
237,33,33,35,32,16,23,47,13,30,28
238,34,35,46,19,38,35,3,35,33,33
239,35,18,35,22,28,44,13,30,28,29
240,36,9,39,16,49,29,36,9,39,26
241,37,6,27,35,1,37,35,33,35,41
242,38,19,38,35,20,35,27,6,26,35
243,39,29,39,9,12,29,39,16,32,16
244,40,24,48,23,16,32,35,20,35,8
245,41,35,30,28,29,39,16,6,27,6
246,42,35,32,16,23,29,19,9,36,29
247,43,28,30,13,1,28,44,28,22,28
248,44,13,16,49,47,23,16,50,47,23
249,45,28,31,35,37,1,25,1,28,29
250,46,35,8,35,37,6,27,35,33,33
251,47,4,16,39,9,12,29,35,8,35
252,48,24,46,19,48,24,48,19,29,39
253,49,29,50,16,6,37,35,38,19,46
254,50,47,28,30,35,33,35,17,13,16
255,0,1,28,30,28,44,35,26,35,33
256,1,0,19,9,36,29,49,47,19,46
257,2,16,39,9,35,44,13,29,28,30
258,3,35,45,28,44,13,28,43,13,17
259,4,29,10,17,13,16,39,29,15,16
260,5,6,27,35,31,11,9,36,29,14
261,6,5,6,26,39,16,23,47,50,29
262,7,19,47,49,47,39,9,36,29,4
263,8,35,21,23,29,32,9,12,29,50
264,9,11,31,35,26,6,16,13,29,12
265,10,17,35,9,39,16,32,35,44,28
266,11,9,36,29,13,17,10,29,32,9
267,12,29,35,26,13,44,28,22,35,26
268,13,16,32,9,11,9,39,16,15,16
269,14,40,24,48,19,46,19,48,19,38
270,15,16,49,47,23,21,23,47,39,9
271,16,23,21,35,26,39,29,10,17,35
272,17,10,29,6,26,13,16,39,9,36
273,18,35,33,33,35,22,28,1,13,17
274,19,46,35,30,28,29,35,44,13,17
275,20,35,26,39,16,32,9,14,29,28
276,21,35,38,19,47,23,21,35,17,10
277,22,35,8,35,27,6,5,6,16,50
278,23,47,39,16,4,16,13,1,19,48
279,24,47,4,16,13,1,19,0,1,28
280,25,1,35,18,35,31,28,30,28,1
281,26,35,0,1,19,46,35,16,39,9
282,27,6,26,13,47,19,48,24,29,39
283,28,43,35,18,35,33,35,27,6,37
284,29,24,1,13,44,35,26,13,16,39
285,30,28,22,35,32,9,11,9,36,9
286,31,35,20,35,30,35,41,35,20,35
287,32,35,27,6,37,35,34,35,46,19
288,33,35,17,13,1,25,1,19,7,19
289,34,35,26,13,30,28,47,23,29,50
290,35,46,24,48,24,46,35,38,35,26
291,36,9,36,29,32,9,28,22,35,38
292,37,6,37,35,26,39,9,36,29,23
293,38,19,48,24,1,35,16,28,43,13
294,39,29,39,16,6,37,35,44,13,17
295,40,24,40,14,9,19,47,49,16,39
296,41,35,8,35,43,28,9,11,31,28
297,42,35,47,13,47,50,29,36,9,11
298,43,35,30,28,44,28,43,28,22,28
299,44,13,26,39,16,15,47,15,16,35
300,45,28,47,35,26,6,37,35,33,35
301,46,19,48,24,47,23,47,39,16,32
302,47,50,29,36,9,39,16,28,47,19
303,48,24,47,49,29,28,22,35,31,28
304,49,16,32,29,24,47,28,43,13,17
305,50,47,13,26,35,29,32,9,39,9
306,0,1,19,9,39,16,4,47,24,46
307,1,24,46,24,48,19,29,13,30,35
308,2,16,23,47,15,16,49,29,50,47
309,3,35,37,6,26,39,16,23,47,50
310,4,29,28,30,35,26,35,32,16,39
311,5,6,26,35,30,28,29,50,16,15
312,6,16,32,35,20,35,26,13,28,30
313,7,19,1,24,47,50,29,12,9,11
314,8,35,42,35,21,35,0,19,29,6
315,9,11,31,28,22,28,16,32,9,39
316,10,29,28,1,13,47,35,34,35,37
317,11,29,35,34,35,3,35,33,33,33
318,12,9,28,1,19,47,39,9,11,31
319,13,28,45,28,30,13,47,49,47,28
320,14,9,11,29,32,35,34,35,33,35
321,15,16,39,47,50,47,19,29,15,47
322,16,28,1,28,22,35,37,6,16,35
323,17,13,29,11,9,39,26,35,33,33
324,18,35,47,35,38,19,48,23,47,19
325,19,47,50,16,39,9,35,26,13,17
326,20,35,16,28,43,35,27,35,33,33
327,21,35,16,50,47,49,47,23,21,23
328,22,28,30,28,43,28,44,35,27,6
329,23,29,39,16,28,30,13,44,35,46
330,24,48,19,29,32,16,23,29,13,16
331,25,1,35,41,35,31,28,1,19,46
332,26,39,9,11,31,35,44,13,29,12
333,27,6,37,1,19,48,24,48,19,47
334,28,30,13,29,39,9,14,40,24,1
335,29,50,47,23,29,11,9,39,26,35
336,30,35,22,28,29,23,21,35,9,32
337,31,35,41,35,30,28,1,13,28,9
338,32,35,45,28,22,35,18,35,32,9
339,33,35,21,23,47,4,29,32,16,13
340,34,35,37,6,29,32,16,23,48,19
341,35,31,11,9,32,16,23,47,49,29
342,36,29,39,26,6,37,35,42,35,18
343,37,35,27,6,26,35,46,24,40,24
344,38,19,1,28,47,23,29,11,9,12
345,39,16,13,26,35,33,33,35,37,1
346,40,14,9,32,16,15,29,28,30,28
347,41,35,1,25,1,0,19,48,24,1
348,42,35,8,35,46,24,48,19,38,35
349,43,35,38,35,37,1,35,33,33,35
350,44,35,1,0,19,46,24,48,23,21
351,45,35,9,28,47,4,29,12,9,36
352,46,24,47,50,16,15,29,19,48,24
353,47,49,47,28,31,11,31,35,9,36
354,48,19,38,35,47,24,40,14,29,12
355,49,29,35,46,24,1,19,9,28,30
356,50,47,13,43,35,27,6,29,13,1
357,0,1,19,9,32,16,13,29,10,17
358,1,0,19,48,23,16,39,9,32,16
359,2,16,23,16,32,9,14,40,24,29
360,3,35,16,2,16,23,48,19,1,19
361,4,47,35,46,24,48,19,1,37,35
362,5,6,16,39,9,19,46,35,29,39
363,6,27,35,18,35,17,10,29,28,45
364,7,19,29,32,16,23,48,24,1,19
365,8,35,42,35,18,35,33,35,34,35
366,9,35,17,13,30,28,1,19,29,11
367,10,29,14,9,36,29,14,9,36,9
368,11,9,19,46,24,1,25,1,28,9
369,12,9,36,29,49,47,15,16,32,29
370,13,17,35,37,1,28,30,35,22,28
371,14,40,24,46,24,1,0,19,47,13
372,15,16,2,16,39,26,39,9,36,29
373,16,32,16,23,21,35,26,13,16,39
374,17,13,44,28,47,49,29,11,9,14
375,18,35,21,23,29,10,17,35,44,35
376,19,38,35,41,35,31,35,27,6,5
377,20,35,0,19,48,19,9,32,35,26
378,21,35,22,28,16,39,47,35,31,11
379,22,28,30,35,42,35,32,16,13,28
380,23,48,19,38,35,26,6,16,28,30
381,24,47,50,29,19,38,35,27,6,29
382,25,1,13,30,28,31,11,9,12,29
383,26,35,22,35,27,6,5,6,26,35
384,27,35,42,35,1,0,1,13,16,2
385,28,16,32,35,9,36,29,49,16,6
386,29,28,1,25,1,19,48,23,29,36
387,30,28,1,37,35,18,35,47,35,22
388,31,28,29,10,17,13,44,28,29,10
389,32,9,39,26,6,5,6,29,10,17
390,33,35,33,35,0,19,38,35,31,11
391,34,35,20,35,30,35,8,35,32,16
392,35,30,35,17,13,26,35,33,33,35
393,36,29,13,26,35,22,28,1,37,1
394,37,6,26,39,29,19,48,24,40,14
395,38,19,48,24,29,39,9,36,9,19
396,39,9,36,29,49,47,50,29,39,9
397,40,14,9,36,9,11,31,28,30,35
398,41,35,18,35,26,13,16,50,29,23
399,42,35,43,13,26,35,29,50,47,19
400,43,35,46,19,29,36,9,32,16,23
401,44,28,30,35,17,10,29,36,9,35
402,45,28,31,35,26,35,18,35,33,33
403,46,19,1,28,29,15,16,39,47,13
404,47,19,9,12,29,6,27,35,32,16
405,48,24,29,50,16,13,28,16,39,9
406,49,47,4,47,35,26,39,9,36,9
407,50,16,39,9,32,29,10,17,13,17
408,0,19,1,25,1,0,35,37,6,27
409,1,35,47,4,16,39,9,36,29,14
410,2,16,39,47,23,16,32,35,42,35
411,3,35,41,35,29,14,9,12,29,10
412,4,47,49,47,13,30,28,1,37,6
413,5,6,27,35,38,19,1,28,29,50
414,6,27,35,9,32,35,33,33,35,22
415,7,19,46,24,40,24,47,13,44,35
416,8,35,26,13,43,28,1,35,32,9
417,9,39,16,13,43,28,29,32,9,11
418,10,29,39,9,14,29,28,30,13,29
419,11,9,12,29,11,9,39,16,32,16
420,12,9,39,16,49,47,23,21,35,27
421,13,29,14,9,11,29,36,9,32,16
422,14,40,24,1,37,35,9,11,31,28
423,15,16,4,29,24,40,14,9,39,16
424,16,23,47,13,28,30,13,16,6,27
425,17,10,29,32,16,39,9,36,29,13
426,18,35,43,13,16,32,9,12,29,35
427,19,38,35,21,35,30,28,43,13,16
428,20,35,1,0,1,28,30,35,21,23
429,21,35,44,13,43,35,26,35,42,35
430,22,35,42,35,27,6,29,11,9,11
431,23,16,32,35,41,35,3,35,47,39
432,24,48,19,1,37,35,33,33,35,32
433,25,1,24,48,19,47,49,16,39,29
434,26,13,28,1,0,19,0,1,19,47
435,27,35,3,35,43,13,17,35,8,35
436,28,9,14,29,50,47,23,16,49,29
437,29,50,16,28,9,39,16,23,47,19
438,30,13,26,35,38,19,7,19,38,35
439,31,28,43,13,30,28,44,13,28,45
440,32,9,11,9,32,29,24,40,14,9
441,33,33,35,27,6,26,35,26,13,1
442,34,35,32,16,49,29,32,16,39,26
443,35,43,13,16,2,16,23,21,35,37
444,36,9,11,31,35,45,28,31,35,44
445,37,35,42,35,16,49,47,13,26,35
446,38,19,1,28,30,35,8,35,3,35
447,39,47,49,29,28,9,11,29,12,9
448,40,14,40,24,48,19,7,19,1,24
449,41,35,33,33,35,34,35,9,14,29
450,42,35,22,28,47,50,29,11,9,32
451,43,28,29,12,9,35,26,13,17,35
452,44,13,29,32,9,39,47,28,16,23
453,45,28,22,35,43,13,17,10,29,36
454,46,24,40,14,29,39,26,35,38,19
455,47,35,3,35,47,50,47,39,29,10
456,48,19,47,49,16,35,0,1,28,13
457,49,16,4,16,2,16,32,29,50,16
458,50,47,23,21,35,38,35,1,28,29
459,0,35,1,0,19,1,24,48,19,47
460,1,19,29,28,30,35,31,28,30,35
461,2,16,28,31,11,29,19,1,28,1
462,3,35,44,28,22,28,30,35,27,6
463,4,47,50,29,32,16,39,9,12,29
464,5,6,26,13,44,28,30,35,43,28
465,6,26,35,9,36,29,50,47,23,21
466,7,19,48,23,47,13,44,28,30,28
467,8,35,46,24,29,12,9,28,44,35
468,9,12,9,32,16,6,27,35,20,35
469,10,29,19,7,19,29,49,47,15,29
470,11,9,28,22,28,30,35,9,28,29
471,12,9,19,29,50,47,15,29,4,16
472,13,28,29,39,16,32,9,36,29,10
473,14,40,24,47,13,16,2,16,13,44
474,15,47,13,44,28,1,37,35,0,35
475,16,39,29,4,16,13,47,19,1,19
476,17,35,32,9,11,31,35,37,35,41
477,18,35,33,35,32,35,31,28,1,19
478,19,9,39,9,32,35,30,13,1,19
479,20,35,8,35,30,28,29,39,16,39
480,21,23,16,50,47,49,47,23,48,24
481,22,35,21,23,16,32,35,31,28,47
482,23,29,19,7,19,38,35,16,23,16
483,24,40,14,29,11,31,35,33,33,33
484,25,1,0,35,37,1,0,35,33,35
485,26,39,16,39,9,28,30,35,33,33
486,27,6,5,6,16,28,1,25,1,28
487,28,1,24,47,13,43,35,37,6,27
488,29,36,9,11,9,32,16,15,47,28
489,30,28,16,39,29,13,47,50,47,39
490,31,35,46,19,47,15,29,39,9,36
491,32,16,2,16,32,29,39,9,14,29
492,33,35,22,28,9,39,29,36,9,12
493,34,35,37,6,27,35,32,29,32,9
494,35,21,23,48,24,1,25,1,28,29
495,36,9,19,29,6,26,35,20,35,3
496,37,35,30,28,31,35,33,33,35,0
497,38,19,47,15,29,39,9,28,47,49
498,39,16,32,9,39,29,50,47,4,16
499,40,14,9,11,31,28,29,23,48,19
500,41,35,32,16,6,5,6,26,35,33
501,42,35,20,35,44,13,16,28,43,13
502,43,13,28,43,35,41,35,3,35,37
503,44,13,17,10,29,19,48,24,46,35
504,45,28,1,24,48,23,16,4,29,13
505,46,24,40,14,40,24,29,12,9,39
506,47,35,26,13,26,35,22,35,26,35
507,48,19,9,11,29,49,47,50,29,36
508,49,47,15,16,32,9,12,29,36,9
509,50,16,6,26,35,45,28,30,35,33
