,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
76,25,1,28,1,0,1,24,48,23,21
77,26,6,27,35,8,35,20,35,3,35
78,27,35,45,28,29,15,16,39,9,39
79,28,29,23,47,50,16,49,47,4,16
80,29,4,29,36,9,36,29,23,47,13
81,30,35,16,4,29,11,31,11,9,39
82,31,11,29,15,16,32,35,0,35,42
83,32,29,24,1,19,48,19,46,19,47
84,33,35,38,19,48,24,46,19,0,1
85,34,35,31,28,44,28,29,50,47,49
86,35,33,35,45,28,43,28,30,28,30
87,36,29,39,47,50,47,13,44,35,3
88,37,1,13,26,39,26,13,43,35,37
89,38,19,48,23,16,23,21,23,47,13
90,39,16,28,13,28,30,28,29,39,16
91,40,24,40,24,47,15,16,28,22,35
92,41,35,43,13,44,13,26,39,9,11
93,42,35,43,13,26,39,47,23,21,35
94,43,28,30,28,47,19,0,1,28,31
95,44,13,44,35,16,35,32,9,39,16
96,45,35,43,28,31,35,0,35,22,35
97,46,24,40,24,47,35,43,28,30,35
98,47,23,16,32,16,6,5,6,5,6
99,48,24,47,35,32,9,39,9,11,29
100,49,47,13,26,35,41,35,33,35,26
101,50,47,23,16,15,47,13,16,39,16
102,0,19,1,35,22,28,29,10,29,14
103,1,0,1,37,6,27,35,47,4,47
104,2,16,39,9,39,16,2,16,32,16
105,3,35,8,35,42,35,27,6,5,6
106,4,16,39,9,12,9,35,32,29,10
107,5,6,16,32,35,31,35,20,35,37
108,6,27,35,46,24,29,36,9,32,35
109,7,19,47,50,16,23,16,39,9,36
110,8,35,9,14,40,14,29,13,28,47
111,9,36,9,36,29,13,16,15,47,49
112,10,29,24,40,24,40,14,40,24,29
113,11,9,32,29,14,40,24,48,19,47
114,12,9,36,29,32,16,39,9,11,29
115,13,44,28,30,35,1,28,1,25,1
116,14,40,24,47,24,47,23,47,23,48
117,15,29,15,47,49,47,15,29,12,29
118,16,39,9,39,9,36,29,36,9,12
119,17,35,8,35,17,10,17,10,29,36
120,18,35,1,35,30,28,30,28,13,26
121,19,38,35,29,36,29,39,16,32,9
122,20,35,27,35,33,35,37,35,42,35
123,21,23,47,28,1,19,47,23,47,39
124,22,35,30,28,30,28,31,28,45,28
125,23,16,23,47,35,38,19,38,19,38
126,24,1,19,1,19,48,23,29,10,17
127,25,1,35,21,35,34,35,26,6,16
128,26,13,29,49,29,39,29,23,16,32
129,27,6,37,1,28,1,19,38,19,48
130,28,31,28,47,50,16,23,29,12,9
131,29,32,29,39,16,39,26,13,17,13
132,30,35,8,35,43,28,43,28,1,25
133,31,35,41,35,37,35,27,35,37,35
134,32,29,39,16,32,9,11,29,23,21
135,33,35,45,28,30,28,44,13,1,37
136,34,35,47,13,1,24,48,24,46,35
137,35,27,6,5,6,16,23,48,24,40
138,36,9,32,16,2,16,32,35,44,28
139,37,6,27,6,29,50,47,35,44,13
140,38,19,1,0,35,0,1,25,1,0
141,39,9,12,9,11,9,32,35,37,35
142,40,14,9,14,40,14,40,14,29,23
143,41,35,21,23,16,39,29,35,46,35
144,42,35,30,35,16,39,16,23,29,19
145,43,13,17,13,47,23,47,50,47,50
146,44,28,30,13,44,35,27,6,37,1
147,45,35,37,35,33,35,33,35,32,35
148,46,35,44,28,47,15,16,28,9,39
149,47,50,29,10,17,13,30,28,9,19
150,48,19,7,19,48,23,21,23,47,15
151,49,47,28,43,35,32,16,15,47,50
152,50,29,50,16,32,35,3,35,43,35
153,0,1,13,47,23,21,23,47,23,16
154,1,13,30,35,47,23,48,19,9,32
155,2,16,39,16,32,16,32,16,23,47
156,3,35,41,35,37,35,47,49,47,23
157,4,29,4,47,13,17,35,37,35,30
158,5,6,37,35,8,35,21,23,16,32
159,6,16,39,26,6,16,39,9,19,48
160,7,19,1,24,1,28,22,28,1,0
161,8,35,27,35,27,6,5,6,27,6
162,9,19,48,24,29,32,16,39,16,50
163,10,29,35,26,39,47,19,48,24,29
164,11,9,19,38,35,30,28,1,28,13
165,12,29,4,16,39,9,35,33,35,8
166,13,17,10,29,28,43,28,30,28,16
167,14,40,24,40,24,47,35,44,35,45
168,15,16,32,35,32,29,6,26,6,5
169,16,39,16,32,9,35,16,23,47,23
170,17,10,17,10,17,35,17,13,44,28
171,18,35,18,35,26,35,26,35,31,28
172,19,29,15,16,15,29,23,48,19,0
173,20,35,46,35,44,35,9,14,40,14
174,21,35,34,35,32,9,36,9,36,9
175,22,35,33,35,43,35,26,13,28,16
176,23,29,15,16,39,9,36,29,6,37
177,24,1,28,30,35,45,35,27,6,16
178,25,1,19,1,25,1,24,47,23,16
179,26,35,9,14,29,32,35,31,28,45
180,27,35,0,1,19,0,35,26,35,34
181,28,16,23,47,4,16,35,30,28,29
182,29,39,9,39,9,36,9,36,9,36
183,30,28,30,28,16,15,47,19,0,1
184,31,11,9,11,31,35,32,16,50,47
185,32,9,12,9,36,9,32,35,32,16
186,33,35,47,50,29,39,9,11,31,35
187,34,35,33,35,32,29,24,48,24,48
188,35,27,35,37,1,28,13,47,28,1
189,36,29,19,0,35,33,35,1,24,48
190,37,35,42,35,30,13,44,28,1,0
191,38,35,21,35,32,35,45,35,37,35
192,39,26,35,3,35,45,35,33,35,3
193,40,24,1,13,43,28,43,28,1,37
194,41,35,26,35,27,35,44,35,26,35
195,42,35,38,19,7,19,48,19,7,19
196,43,13,29,11,31,28,1,37,1,0
197,44,13,44,35,44,13,44,13,26,6
198,45,28,43,13,29,28,30,28,30,28
199,46,19,46,19,29,15,47,49,29,4
200,47,23,47,13,16,6,29,10,29,36
201,48,24,47,24,48,24,46,19,0,19
202,49,16,23,16,32,29,35,34,35,16
203,50,16,32,29,35,42,35,41,35,8
204,0,1,28,22,35,20,35,33,35,45
205,1,0,19,9,14,40,24,46,24,29
206,2,16,13,29,12,9,39,16,49,29
207,3,35,31,35,37,1,28,30,28,31
208,4,47,23,29,39,16,2,16,39,9
209,5,6,5,6,27,6,27,6,27,6
210,6,29,11,9,36,29,10,17,35,26
211,7,19,48,23,16,39,29,19,1,37
212,8,35,8,35,9,39,9,32,9,36
213,9,39,9,39,26,35,31,28,47,39
214,10,17,10,17,10,17,35,3,35,38
215,11,29,6,27,6,27,35,21,23,16
216,12,9,39,29,13,17,10,17,10,29
217,13,1,35,20,35,37,35,31,35,31
218,14,29,39,26,6,27,6,29,28,45
219,15,29,36,9,19,38,35,16,32,29
220,16,23,21,23,16,2,16,6,27,6
221,17,10,17,35,20,35,31,28,29,19
222,18,35,42,35,9,39,47,49,29,50
223,19,48,23,16,50,29,50,47,23,48
224,20,35,33,35,45,28,1,28,1,0
225,21,35,43,28,1,19,1,28,43,35
226,22,35,22,35,38,19,9,28,1,19
227,23,29,14,9,14,29,35,33,35,32
228,24,48,24,29,36,9,39,29,49,47
229,25,1,13,43,28,31,28,13,1,0
230,26,13,43,28,1,25,1,25,1,13
231,27,35,37,6,29,32,9,39,16,39
232,28,29,32,9,32,16,4,29,32,16
233,29,28,30,35,22,28,31,28,30,13
234,30,35,44,35,42,35,0,19,29,15
235,31,11,9,39,26,39,9,19,46,19
236,32,9,39,26,6,27,6,5,6,27
237,33,35,26,35,37,6,26,35,3,35
238,34,35,8,35,3,35,26,6,37,6
239,35,27,6,27,6,27,35,32,9,36
240,36,9,36,9,28,1,35,32,35,27
241,37,6,26,35,3,35,42,35,38,19
242,38,19,1,35,33,35,1,28,31,35
243,39,16,39,26,35,47,49,47,49,16
244,40,14,40,14,9,39,9,12,9,11
245,41,35,20,35,38,35,26,6,27,35
246,42,35,34,35,26,35,31,35,3,35
247,43,28,30,28,16,32,35,42,35,21
248,44,28,9,39,16,13,30,35,30,35
249,45,28,47,15,29,11,29,36,9,32
250,46,35,47,35,27,6,27,6,5,6
251,47,49,47,15,29,24,1,19,46,24
252,48,24,47,35,32,16,28,30,35,30
253,49,47,19,38,35,30,28,30,28,47
254,50,29,36,29,15,29,28,30,35,42
255,0,19,7,19,48,19,38,19,38,35
256,1,28,29,36,29,28,30,35,42,35
257,2,16,39,29,10,17,10,17,13,28
258,3,35,0,1,37,35,9,39,9,36
259,4,16,39,16,32,9,32,9,35,16
260,5,6,26,13,26,39,26,35,16,49
261,6,5,6,27,35,17,10,17,13,44
262,7,19,47,50,29,35,33,35,26,39
263,8,35,26,35,34,35,31,28,43,35
264,9,36,29,15,29,4,47,50,29,6
265,10,17,35,9,32,29,15,16,35,16
266,11,31,11,9,35,32,16,6,5,6
267,12,9,36,9,36,9,28,9,39,29
268,13,44,35,16,23,47,50,16,28,22
269,14,40,24,29,36,29,13,16,32,35
270,15,47,13,1,0,1,37,6,5,6
271,16,23,16,50,47,50,47,49,47,35
272,17,13,17,10,29,6,37,35,27,35
273,18,35,38,35,26,35,1,28,30,28
274,19,48,19,9,39,16,32,16,49,47
275,20,35,38,19,38,19,38,35,46,19
276,21,35,21,35,37,6,5,6,37,6
277,22,28,16,35,37,1,13,17,13,26
278,23,29,19,38,35,26,13,16,39,16
279,24,46,24,48,19,48,24,46,19,7
280,25,1,24,1,0,1,19,1,37,35
281,26,39,29,13,1,28,30,28,44,28
282,27,6,37,35,21,35,21,35,3,35
283,28,13,26,35,32,9,32,16,28,31
284,29,23,16,32,16,39,9,32,35,44
285,30,13,43,35,32,16,32,16,28,45
286,31,28,9,19,0,1,25,1,19,9
287,32,9,19,29,28,30,28,31,11,31
288,33,35,30,28,31,28,47,15,47,13
289,34,35,20,35,0,35,18,35,1,37
290,35,33,35,37,35,17,13,28,31,35
291,36,29,11,29,14,9,11,9,11,9
292,37,35,31,11,31,28,29,49,16,6
293,38,19,7,19,46,24,47,13,44,28
294,39,16,23,16,32,16,32,9,32,29
295,40,14,9,39,9,32,29,4,16,39
296,41,35,30,35,43,28,45,35,33,35
297,42,35,26,6,37,35,27,6,37,35
298,43,28,30,35,37,35,38,35,45,35
299,44,28,1,0,35,27,6,27,6,29
300,45,35,30,35,46,35,37,35,31,28
301,46,24,29,35,43,35,44,13,44,28
302,47,49,29,39,9,32,16,35,38,35
303,48,24,48,24,47,39,16,32,9,36
304,49,29,13,17,35,47,15,47,13,29
305,50,16,4,29,12,29,28,29,13,28
306,0,1,37,35,1,0,1,28,43,13
307,1,35,37,35,20,35,38,35,31,35
308,2,16,35,16,32,16,32,35,18,35
309,3,35,8,35,46,19,1,0,19,48
310,4,16,28,45,28,44,35,31,28,9
311,5,6,27,35,41,35,0,1,0,1
312,6,5,6,27,6,27,6,5,6,27
313,7,19,47,23,47,50,16,28,1,19
314,8,35,27,6,27,35,41,35,3,35
315,9,12,9,32,9,32,9,39,29,14
316,10,29,36,29,35,22,28,29,10,29
317,11,31,35,20,35,37,35,46,24,48
318,12,9,32,9,39,16,39,16,50,29
319,13,43,28,22,28,30,35,3,35,27
320,14,9,32,16,35,9,32,9,39,47
321,15,47,23,16,39,16,39,47,50,47
322,16,49,16,39,16,50,47,23,21,35
323,17,13,28,1,28,43,35,31,11,9
324,18,35,41,35,1,28,1,13,43,28
325,19,29,24,46,24,29,6,27,6,29
326,20,35,31,28,9,39,16,32,9,39
327,21,35,3,35,18,35,33,35,37,35
328,22,28,43,35,32,9,12,9,32,16
329,23,21,23,16,35,33,35,32,35,27
330,24,29,39,26,35,41,35,30,28,47
331,25,1,28,1,0,1,37,35,26,13
332,26,13,47,49,16,35,31,35,31,11
333,27,35,1,28,31,28,47,23,29,10
334,28,29,6,5,6,27,6,5,6,5
335,29,10,29,6,27,6,29,28,16,39
336,30,28,30,28,30,28,30,35,37,1
337,31,35,21,23,16,6,27,35,8,35
338,32,35,44,28,9,12,29,12,29,36
339,33,35,37,35,47,35,42,35,30,28
340,34,35,30,28,13,16,39,9,35,43
341,35,37,6,29,15,29,36,29,28,13
342,36,29,12,29,50,29,32,9,35,8
343,37,1,19,48,24,47,23,21,23,21
344,38,19,9,32,16,50,47,19,7,19
345,39,29,14,29,49,16,32,9,39,9
346,40,24,48,24,47,15,47,4,16,39
347,41,35,43,28,29,50,47,49,29,14
348,42,35,30,13,30,28,45,35,16,35
349,43,13,17,10,17,10,17,10,29,36
350,44,35,20,35,43,13,26,35,38,35
351,45,28,1,25,1,13,17,13,28,47
352,46,24,48,19,1,19,9,32,16,39
353,47,24,48,19,0,35,42,35,33,35
354,48,19,46,19,48,23,47,50,47,39
355,49,16,6,29,11,29,36,29,24,46
356,50,47,15,16,13,26,35,34,35,8
357,0,1,19,29,10,17,10,17,13,28
358,1,37,6,26,13,44,13,1,0,1
359,2,16,32,9,39,29,49,16,39,16
360,3,35,33,35,33,35,30,28,1,24
361,4,29,6,37,6,37,35,26,39,29
362,5,6,5,6,29,24,46,24,48,24
363,6,16,39,16,32,16,32,9,39,16
364,7,19,48,23,47,49,16,49,29,10
365,8,35,18,35,20,35,41,35,27,6
366,9,11,29,36,29,19,7,19,7,19
367,10,29,32,35,29,35,34,35,29,35
368,11,31,28,1,0,1,25,1,19,9
369,12,9,39,16,23,47,15,29,28,1
370,13,43,35,37,35,33,35,37,6,5
371,14,29,28,29,24,46,35,46,35,38
372,15,47,49,47,4,16,32,35,26,13
373,16,32,16,6,16,32,9,14,29,4
374,17,35,32,29,15,47,19,7,19,47
375,18,35,33,35,26,6,27,6,29,10
376,19,7,19,1,28,30,28,16,6,16
377,20,35,47,35,30,28,9,32,16,6
378,21,35,0,19,38,19,38,35,45,35
379,22,35,21,35,26,35,38,19,0,1
380,23,16,23,16,35,33,35,34,35,27
381,24,47,4,47,23,47,49,47,19,48
382,25,1,35,41,35,33,35,33,35,30
383,26,35,0,19,48,19,47,28,30,28
384,27,35,16,15,16,39,16,4,16,35
385,28,30,35,43,35,33,35,38,35,30
386,29,6,26,13,29,39,47,50,47,4
387,30,28,44,35,47,28,30,28,29,24
388,31,28,31,28,29,49,16,32,9,36
389,32,9,11,9,35,29,28,31,35,42
390,33,35,30,35,46,24,47,28,29,19
391,34,35,22,28,30,28,1,35,17,35
392,35,26,6,27,35,31,35,33,35,37
393,36,9,39,29,13,43,28,1,19,9
394,37,6,37,35,38,35,47,49,16,32
395,38,35,3,35,9,36,9,19,47,50
396,39,9,39,16,4,47,50,29,15,16
397,40,24,47,15,47,49,16,32,35,22
398,41,35,47,24,29,36,29,50,47,24
399,42,35,33,35,16,39,9,32,29,28
400,43,13,30,13,26,39,29,36,29,32
401,44,35,30,28,29,28,30,35,42,35
402,45,28,1,24,40,24,48,24,48,19
403,46,19,1,37,6,27,6,27,35,37
404,47,19,7,19,9,11,9,32,9,32
405,48,24,48,23,48,19,48,19,46,24
406,49,47,19,48,19,7,19,46,24,40
407,50,16,49,16,49,29,10,29,50,47
408,0,19,7,19,38,19,1,28,1,25
409,1,28,9,39,29,14,9,12,9,12
410,2,16,39,47,23,47,49,47,50,47
411,3,35,33,35,42,35,22,35,33,35
412,4,16,32,35,26,39,16,39,9,36
413,5,6,27,6,37,35,20,35,0,19
414,6,37,6,37,35,30,28,22,28,31
415,7,19,9,28,29,19,9,36,29,32
416,8,35,45,35,31,11,29,6,29,36
417,9,39,16,6,27,6,27,6,29,28
418,10,29,32,16,2,16,39,29,12,9
419,11,9,32,9,32,9,32,16,49,16
420,12,29,24,47,49,29,32,16,39,9
421,13,30,35,20,35,20,35,32,29,19
422,14,40,14,29,28,30,28,9,32,35
423,15,47,13,30,28,30,28,44,28,30
424,16,2,16,39,9,14,9,28,30,28
425,17,35,0,1,24,48,24,40,14,9
426,18,35,44,35,45,35,37,1,28,43
427,19,29,32,16,23,47,28,47,49,16
428,20,35,33,35,27,35,30,35,45,28
429,21,35,22,35,41,35,41,35,18,35
430,22,35,41,35,33,35,22,35,20,35
431,23,47,50,47,49,16,50,29,19,38
432,24,46,24,46,35,44,28,1,24,29
433,25,1,19,9,36,9,14,9,12,9
434,26,35,26,35,29,10,17,13,44,13
435,27,6,37,1,35,44,35,21,23,21
436,28,30,35,44,13,30,35,27,35,47
437,29,19,7,19,48,19,0,35,1,28
438,30,13,30,35,45,28,45,28,13,47
439,31,11,31,28,31,28,43,28,16,15
440,32,29,24,40,24,48,19,1,19,7
441,33,35,43,35,31,35,27,35,8,35
442,34,35,41,35,37,1,25,1,37,6
443,35,9,36,29,12,9,32,16,35,32
444,36,29,15,16,13,29,36,29,19,9
445,37,6,27,6,27,6,37,35,33,35
446,38,35,46,35,46,35,16,39,29,15
447,39,26,35,37,1,28,44,35,26,35
448,40,24,40,24,47,13,29,11,9,39
449,41,35,17,13,44,28,47,50,16,35
450,42,35,0,35,30,28,31,35,30,28
451,43,35,38,35,33,35,21,35,31,11
452,44,13,30,28,1,0,1,19,47,39
453,45,28,30,28,29,35,27,6,37,35
454,46,35,8,35,26,35,29,6,27,6
455,47,4,16,32,29,49,16,4,29,32
456,48,19,48,24,29,28,1,13,26,35
457,49,29,50,29,4,47,39,47,49,47
458,50,29,28,31,11,31,28,9,14,40
459,0,1,24,48,19,46,19,1,0,19
460,1,25,1,28,29,4,47,50,16,15
461,2,16,23,47,49,16,6,27,6,37
462,3,35,8,35,45,35,3,35,34,35
463,4,47,50,47,23,16,15,29,6,27
464,5,6,29,35,45,28,16,13,28,29
465,6,5,6,29,36,9,35,30,35,37
466,7,19,38,35,29,4,47,28,44,13
467,8,35,18,35,26,35,33,35,27,6
468,9,11,31,11,31,11,29,39,26,13
469,10,17,10,17,13,1,35,31,11,9
470,11,31,35,22,28,30,13,47,19,1
471,12,9,32,35,26,6,27,35,1,19
472,13,29,36,29,36,29,32,16,32,16
473,14,40,24,1,28,31,35,27,6,27
474,15,29,13,1,19,1,19,9,11,9
475,16,32,16,39,16,4,16,39,9,39
476,17,35,46,19,29,32,16,49,16,39
477,18,35,0,19,9,39,47,23,21,35
478,19,0,19,7,19,29,28,22,35,26
479,20,35,0,1,0,1,0,1,24,46
480,21,35,18,35,20,35,32,16,23,47
481,22,28,30,35,47,28,43,35,8,35
482,23,21,23,48,19,1,28,31,11,9
483,24,1,24,40,14,9,14,29,36,29
484,25,1,28,45,28,1,35,31,11,9
485,26,39,26,13,47,19,0,1,0,35
486,27,6,27,35,33,35,0,35,33,35
487,28,29,15,47,39,16,49,29,49,47
488,29,14,9,32,16,6,5,6,29,24
489,30,13,17,35,33,35,33,35,9,32
490,31,28,1,35,31,28,1,28,29,49
491,32,29,23,47,35,41,35,30,13,30
492,33,35,45,28,47,28,1,0,1,13
493,34,35,34,35,0,35,17,13,28,30
494,35,43,35,33,35,21,35,46,19,48
495,36,9,32,35,17,10,29,50,29,28
496,37,35,21,23,21,23,47,23,47,13
497,38,35,31,28,1,13,43,28,44,28
498,39,16,50,16,39,9,36,29,50,29
499,40,24,29,6,26,35,26,35,32,16
500,41,35,42,35,46,35,21,23,47,50
501,42,35,27,6,29,39,26,6,27,35
502,43,28,30,28,44,13,29,32,9,39
503,44,13,29,15,16,6,27,6,37,1
504,45,35,0,19,7,19,48,23,21,35
505,46,19,38,35,9,11,9,32,16,32
506,47,28,1,19,0,19,29,11,31,28
507,48,23,47,19,9,32,35,0,35,38
508,49,47,24,47,15,16,39,16,32,9
509,50,16,50,47,23,21,35,8,35,8
