,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
328,22,35,37,6,26,35,38,35,21,23
329,23,16,13,43,35,30,28,1,28,16
330,24,47,39,16,32,35,16,32,9,11
331,25,1,19,38,35,17,35,0,1,25
332,26,35,29,36,9,11,29,36,9,12
333,27,6,27,35,41,35,27,6,29,28
334,28,1,0,19,48,24,47,13,17,35
335,29,50,47,15,47,4,29,24,1,28
336,30,13,1,25,1,35,16,32,16,23
337,31,35,21,35,3,35,33,35,3,35
338,32,29,24,48,23,16,28,22,35,37
339,33,33,33,35,45,28,1,19,48,24
340,34,35,31,28,30,28,29,14,29,50
341,35,27,6,29,50,16,6,27,6,27
342,36,9,11,31,11,9,11,31,35,17
343,37,1,28,1,19,9,11,31,28,31
344,38,19,46,24,40,14,9,28,16,32
345,39,47,35,22,35,1,37,6,26,6
346,40,24,1,28,22,28,30,28,30,13
347,41,35,37,35,21,35,31,28,43,28
348,42,35,42,35,33,33,35,46,24,40
349,43,13,43,28,22,28,30,28,22,28
350,44,13,30,13,1,28,29,49,16,32
351,45,35,33,33,33,35,37,1,28,29
352,46,19,9,32,35,45,35,45,28,43
353,47,49,16,32,16,49,47,4,29,6
354,48,24,46,24,48,19,1,19,1,24
355,49,47,13,16,32,35,30,28,9,28
356,50,47,19,48,24,40,24,48,24,1
357,0,1,35,38,19,0,35,26,13,29
358,1,19,9,35,45,35,44,13,30,28
359,2,16,6,37,6,27,6,27,6,29
360,3,35,21,23,16,23,29,15,29,14
361,4,16,39,16,50,29,32,16,28,44
362,5,6,16,4,16,39,9,11,31,35
363,6,29,23,48,24,48,24,29,50,47
364,7,19,9,39,16,28,29,13,16,50
365,8,35,18,35,27,35,37,6,5,6
366,9,39,29,36,9,19,1,13,44,35
367,10,29,28,29,32,9,14,40,14,40
368,11,29,28,1,0,1,19,9,36,29
369,12,29,19,38,19,9,39,16,15,29
370,13,1,28,44,28,29,15,16,32,35
371,14,9,36,9,11,31,35,8,35,31
372,15,47,4,47,50,47,50,16,35,33
373,16,32,16,4,29,24,29,11,31,35
374,17,13,16,6,37,35,32,16,49,16
375,18,35,17,13,47,39,16,4,29,19
376,19,46,19,9,32,29,14,40,14,9
377,20,35,17,35,33,35,33,35,33,35
378,21,23,48,24,48,23,16,32,9,36
379,22,28,44,35,33,35,32,29,28,13
380,23,16,39,29,39,16,50,47,13,1
381,24,1,0,1,35,27,6,37,1,13
382,25,1,25,1,28,9,12,9,32,29
383,26,35,17,35,46,24,47,4,47,39
384,27,35,43,28,43,28,30,35,37,1
385,28,1,28,31,28,47,35,30,28,31
386,29,35,34,35,41,35,26,35,38,35
387,30,28,9,11,29,4,16,39,9,12
388,31,35,31,35,26,39,29,39,9,39
389,32,35,30,28,30,28,29,23,47,49
390,33,33,35,21,35,17,13,30,35,27
391,34,35,16,23,47,19,0,1,0,35
392,35,1,28,31,28,30,28,29,24,1
393,36,29,49,16,4,29,39,26,39,9
394,37,35,9,39,9,36,9,39,16,32
395,38,35,8,35,27,35,34,35,44,28
396,39,47,50,29,13,44,35,32,9,36
397,40,24,47,23,29,36,9,32,29,10
398,41,35,0,19,48,23,21,35,34,35
399,42,35,17,35,3,35,37,1,0,35
400,43,28,31,28,1,25,1,0,1,0
401,44,35,31,11,29,35,32,16,15,29
402,45,28,1,0,19,46,24,48,24,29
403,46,19,1,28,29,13,29,6,16,28
404,47,15,16,35,33,35,33,35,33,35
405,48,24,48,24,1,19,0,35,0,1
406,49,47,49,29,12,9,11,31,35,30
407,50,29,12,9,14,40,14,40,14,9
408,0,1,37,1,24,47,13,26,6,27
409,1,25,1,13,43,35,44,13,43,35
410,2,16,32,9,36,29,12,9,39,9
411,3,35,31,11,31,35,31,35,33,33
412,4,47,50,47,4,16,4,16,32,16
413,5,6,27,6,5,6,5,6,26,6
414,6,27,6,5,6,5,6,37,6,26
415,7,19,46,19,48,24,29,36,29,28
416,8,35,26,39,9,32,35,26,35,45
417,9,32,35,44,35,37,35,26,35,17
418,10,17,10,29,49,47,35,26,35,30
419,11,31,35,46,24,29,4,29,28,22
420,12,29,15,47,15,47,50,47,23,47
421,13,44,13,16,32,35,22,35,32,35
422,14,40,14,29,36,9,35,22,35,46
423,15,29,19,29,35,43,35,3,35,33
424,16,39,9,39,9,28,45,28,47,39
425,17,13,28,30,35,16,4,16,23,16
426,18,35,20,35,18,35,34,35,44,13
427,19,47,24,40,24,40,14,40,24,46
428,20,35,3,35,37,1,19,47,50,16
429,21,23,21,23,16,6,27,6,5,6
430,22,35,22,28,29,39,9,32,16,13
431,23,47,23,21,35,22,35,44,28,30
432,24,29,36,9,32,16,39,9,12,29
433,25,1,0,35,16,39,16,15,16,4
434,26,6,27,6,27,6,5,6,5,6
435,27,6,27,35,3,35,22,28,1,0
436,28,22,28,30,13,16,39,9,14,40
437,29,32,16,32,16,39,9,14,40,14
438,30,28,44,35,37,1,0,1,28,16
439,31,35,22,35,34,35,1,28,47,23
440,32,9,36,29,28,29,36,29,11,31
441,33,35,37,35,29,10,17,10,29,36
442,34,35,32,16,50,29,15,29,19,46
443,35,37,1,13,26,6,27,6,27,6
444,36,29,4,47,28,22,28,1,25,1
445,37,35,9,35,47,49,29,28,31,35
446,38,35,38,35,37,35,31,28,9,36
447,39,9,12,9,39,29,50,29,14,29
448,40,14,40,14,40,24,1,19,38,19
449,41,35,33,35,30,28,29,6,37,35
450,42,35,18,35,30,28,29,35,30,28
451,43,35,37,35,26,35,26,13,1,28
452,44,28,30,35,27,6,37,1,37,35
453,45,28,1,0,19,1,19,1,35,45
454,46,19,29,14,40,14,40,14,29,6
455,47,23,16,23,16,32,16,28,43,13
456,48,24,29,6,37,1,28,45,28,13
457,49,47,28,30,13,17,10,29,23,21
458,50,16,39,47,13,47,35,3,35,32
459,0,19,7,19,38,35,8,35,22,35
460,1,37,35,47,24,40,24,1,28,29
461,2,16,39,9,11,31,11,9,11,31
462,3,35,47,23,47,23,29,39,29,32
463,4,47,19,0,1,0,1,35,20,35
464,5,6,26,35,33,35,27,6,29,36
465,6,37,1,37,6,27,35,33,35,16
466,7,19,1,19,47,49,16,50,47,35
467,8,35,29,15,47,28,45,28,9,39
468,9,39,9,39,16,32,9,12,9,36
469,10,29,50,47,13,30,28,29,39,29
470,11,31,11,29,28,1,0,1,0,35
471,12,9,28,30,35,32,29,39,9,12
472,13,26,35,34,35,0,35,20,35,31
473,14,9,11,9,39,29,35,26,35,21
474,15,29,11,9,36,29,50,47,39,16
475,16,2,16,13,26,13,30,13,43,35
476,17,35,45,35,32,29,4,29,6,37
477,18,35,46,35,44,28,30,35,32,9
478,19,0,1,19,1,13,47,50,16,13
479,20,35,32,29,28,29,19,48,19,0
480,21,35,32,35,20,35,38,19,46,35
481,22,28,29,36,9,14,40,24,48,24
482,23,47,28,30,28,31,11,31,35,0
483,24,1,35,37,6,27,35,32,9,36
484,25,1,0,35,33,35,43,13,47,39
485,26,35,3,35,43,35,32,35,33,35
486,27,35,32,9,39,26,35,45,28,29
487,28,1,37,6,27,6,27,6,29,15
488,29,49,47,15,47,15,47,24,1,37
489,30,28,1,0,1,37,35,1,24,48
490,31,35,27,35,43,35,41,35,31,28
491,32,16,39,9,35,0,1,28,30,28
492,33,33,33,33,33,35,44,13,1,13
493,34,35,17,35,42,35,26,6,5,6
494,35,17,35,26,35,43,35,31,28,29
495,36,29,39,16,32,9,28,45,35,32
496,37,1,0,1,19,38,35,46,24,48
497,38,19,29,13,1,35,33,33,35,8
498,39,29,36,9,39,9,39,26,6,16
499,40,14,40,24,1,24,48,19,29,36
500,41,35,27,6,16,32,9,11,9,11
501,42,35,33,35,32,9,35,46,24,40
502,43,35,30,35,20,35,27,35,31,11
503,44,13,29,36,9,35,37,35,20,35
504,45,28,30,35,43,13,47,50,47,35
505,46,35,32,9,19,48,19,48,19,29
506,47,50,16,6,16,32,16,39,16,32
507,48,19,29,35,21,23,21,23,47,15
508,49,47,35,46,24,40,24,48,24,40
509,50,29,39,9,39,16,6,26,35,33
