,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
79,28,44,13,47,28,29,10,29,50,16
80,29,36,29,28,9,12,9,32,16,35
81,30,13,17,13,16,32,29,32,35,22
82,31,35,37,6,37,35,42,35,9,36
83,32,35,43,13,29,11,29,36,9,36
84,33,35,42,35,33,35,0,19,0,35
85,34,35,27,6,5,6,26,39,26,39
86,35,32,16,39,16,32,9,12,9,35
87,36,29,19,47,24,40,24,40,24,48
88,37,35,38,35,30,28,22,28,31,11
89,38,19,1,19,0,19,46,19,1,28
90,39,16,32,9,32,29,23,47,49,47
91,40,14,29,14,9,14,9,12,9,39
92,41,35,30,35,27,6,16,23,29,10
93,42,35,45,35,37,35,31,11,9,39
94,43,35,27,35,26,35,26,35,9,39
95,44,28,16,6,16,15,29,32,29,14
96,45,28,30,28,1,28,30,35,46,19
97,46,19,47,39,29,32,16,49,29,28
98,47,23,47,24,40,24,29,32,9,32
99,48,23,21,35,37,35,38,19,0,35
100,49,29,28,29,10,29,12,9,39,16
101,50,29,32,16,39,9,11,31,28,29
102,0,1,19,7,19,7,19,29,39,26
103,1,35,31,28,29,39,29,23,48,24
104,2,16,4,29,32,9,14,29,19,38
105,3,35,47,35,3,35,33,35,33,35
106,4,29,32,16,32,16,39,9,35,31
107,5,6,27,6,27,35,34,35,30,28
108,6,27,35,18,35,22,28,29,39,16
109,7,19,9,39,9,12,29,36,9,39
110,8,35,31,28,44,28,31,35,26,35
111,9,32,16,28,1,25,1,28,1,0
112,10,29,11,29,11,9,12,9,39,16
113,11,29,28,13,16,39,9,28,31,35
114,12,9,12,29,28,1,19,48,23,48
115,13,30,28,1,37,35,33,35,45,28
116,14,9,12,9,36,9,39,9,32,29
117,15,29,39,9,32,9,39,16,39,26
118,16,39,29,39,29,6,27,6,26,6
119,17,10,17,35,33,35,21,23,21,35
120,18,35,43,35,34,35,30,35,22,35
121,19,38,19,47,39,16,39,16,13,16
122,20,35,16,6,27,6,5,6,26,13
123,21,35,26,35,26,35,32,16,4,16
124,22,28,30,35,32,16,32,29,32,9
125,23,21,23,16,39,9,19,46,35,22
126,24,40,24,48,23,16,39,16,4,47
127,25,1,35,26,35,22,35,38,19,1
128,26,13,30,28,22,35,43,28,30,35
129,27,6,5,6,37,35,47,39,16,32
130,28,31,28,30,35,21,35,43,28,13
131,29,28,31,28,30,28,29,32,16,32
132,30,13,26,35,17,35,18,35,26,35
133,31,28,1,19,7,19,48,19,9,36
134,32,9,14,29,32,16,28,22,35,31
135,33,35,47,49,47,23,29,23,29,35
136,34,35,31,28,29,39,29,12,29,14
137,35,38,19,47,15,16,6,27,6,37
138,36,9,36,29,39,26,35,33,35,44
139,37,35,16,6,27,6,27,6,16,49
140,38,19,46,19,47,24,46,35,33,35
141,39,16,39,16,39,9,36,29,32,16
142,40,24,46,24,1,24,40,14,9,14
143,41,35,21,23,47,50,16,39,9,12
144,42,35,34,35,45,28,1,25,1,28
145,43,35,33,35,26,35,26,13,30,28
146,44,28,44,28,44,35,20,35,21,23
147,45,28,13,28,30,28,47,35,47,50
148,46,35,18,35,32,9,14,9,39,16
149,47,28,43,35,33,35,26,13,17,10
150,48,19,1,28,29,32,35,0,1,37
151,49,47,24,46,24,48,19,9,14,29
152,50,16,15,47,50,16,32,9,14,9
153,0,1,35,33,35,32,16,32,9,39
154,1,28,29,24,1,19,38,35,26,35
155,2,16,13,44,13,29,12,9,39,16
156,3,35,46,24,47,15,29,4,47,24
157,4,29,15,16,28,13,47,49,47,50
158,5,6,27,35,1,13,43,13,29,23
159,6,16,32,9,39,47,15,47,50,47
160,7,19,48,24,1,35,34,35,44,28
161,8,35,3,35,30,28,31,28,13,30
162,9,11,9,36,9,12,9,19,9,36
163,10,29,32,16,50,29,12,9,14,29
164,11,29,14,9,32,16,23,16,39,16
165,12,29,50,47,50,47,24,29,39,9
166,13,30,13,43,28,9,39,16,49,47
167,14,9,32,29,28,44,13,1,13,43
168,15,47,49,47,24,40,14,40,14,9
169,16,6,26,35,27,6,5,6,29,23
170,17,13,16,39,26,13,26,39,16,50
171,18,35,41,35,44,28,1,37,1,28
172,19,38,19,48,19,7,19,1,13,26
173,20,35,46,19,29,32,29,19,0,1
174,21,35,33,35,27,6,5,6,27,35
175,22,35,43,28,30,28,31,11,31,35
176,23,47,24,1,28,31,28,1,0,19
177,24,48,19,38,19,48,23,47,39,16
178,25,1,28,45,35,46,24,46,19,38
179,26,6,5,6,29,24,47,28,43,13
180,27,6,5,6,16,32,35,34,35,1
181,28,47,23,16,39,16,6,26,35,46
182,29,35,33,35,0,19,1,19,9,32
183,30,28,1,25,1,35,17,10,29,14
184,31,35,26,39,9,39,16,23,47,4
185,32,16,39,9,39,29,13,29,12,9
186,33,35,32,9,39,26,35,1,19,9
187,34,35,47,23,47,35,34,35,26,35
188,35,17,13,30,28,30,13,30,35,31
189,36,9,35,20,35,20,35,18,35,26
190,37,35,29,49,16,28,29,10,17,10
191,38,19,48,23,16,6,16,39,16,32
192,39,9,39,29,35,22,35,22,28,13
193,40,14,40,14,29,15,29,32,16,6
194,41,35,33,35,33,35,21,35,27,6
195,42,35,33,35,42,35,18,35,43,13
196,43,13,17,35,20,35,33,35,26,13
197,44,13,43,35,18,35,21,23,16,32
198,45,28,13,44,35,20,35,21,23,16
199,46,24,47,19,38,35,9,19,1,28
200,47,23,48,24,48,24,1,37,35,31
201,48,24,48,23,47,28,31,35,33,35
202,49,29,15,16,32,35,32,9,39,16
203,50,47,50,29,28,31,11,9,36,9
204,0,1,28,1,28,1,37,6,37,35
205,1,35,21,23,47,35,18,35,20,35
206,2,16,28,29,50,47,39,47,13,28
207,3,35,29,39,9,32,29,12,29,4
208,4,29,28,29,12,9,12,9,39,26
209,5,6,5,6,5,6,5,6,5,6
210,6,27,6,29,28,30,13,44,13,43
211,7,19,0,35,26,35,41,35,27,6
212,8,35,21,35,16,13,1,0,1,28
213,9,36,29,13,30,35,32,16,50,29
214,10,29,36,29,14,9,32,9,36,29
215,11,29,32,35,26,35,22,28,22,28
216,12,9,39,16,4,16,32,29,23,47
217,13,17,35,32,16,15,47,15,47,49
218,14,9,39,9,39,29,24,48,23,47
219,15,47,50,16,32,29,28,9,11,9
220,16,32,35,26,35,16,35,9,28,29
221,17,13,43,28,43,35,22,28,31,28
222,18,35,30,35,30,13,44,28,31,35
223,19,29,28,30,28,30,35,26,39,16
224,20,35,29,14,29,24,47,49,29,36
225,21,23,47,15,29,28,1,25,1,35
226,22,35,26,35,45,28,13,28,1,28
227,23,16,23,16,39,9,36,9,39,9
228,24,40,24,46,24,47,49,47,23,48
229,25,1,24,1,0,1,25,1,0,1
230,26,35,34,35,22,28,9,36,9,28
231,27,35,32,29,19,1,19,9,36,29
232,28,29,36,9,39,47,19,7,19,48
233,29,35,32,35,21,23,47,50,47,4
234,30,28,31,28,29,39,16,35,32,35
235,31,35,26,13,47,28,44,13,29,19
236,32,29,13,43,28,30,28,13,17,35
237,33,35,43,28,30,35,34,35,30,28
238,34,35,27,6,37,35,33,35,33,35
239,35,33,35,27,6,27,6,37,6,37
240,36,9,36,9,36,29,28,47,49,29
241,37,6,27,35,3,35,33,35,37,1
242,38,35,22,35,32,29,15,16,2,16
243,39,16,39,47,28,1,0,19,46,19
244,40,24,1,28,43,35,30,28,16,32
245,41,35,46,24,48,19,9,11,9,39
246,42,35,1,28,47,13,26,35,1,24
247,43,13,30,28,30,28,1,0,1,28
248,44,13,17,10,17,10,17,10,29,14
249,45,28,1,13,26,35,0,19,38,19
250,46,35,1,24,48,24,48,24,1,0
251,47,35,45,28,29,32,16,49,16,35
252,48,24,40,24,48,19,29,36,29,11
253,49,16,39,16,39,16,6,27,35,9
254,50,47,15,16,35,33,35,31,28,30
255,0,35,47,35,42,35,26,6,27,6
256,1,19,9,39,9,39,9,39,26,6
257,2,16,32,29,24,1,0,1,0,1
258,3,35,29,12,9,35,33,35,1,0
259,4,16,39,26,6,16,39,16,32,9
260,5,6,37,35,8,35,38,19,1,19
261,6,29,24,47,23,29,50,16,32,29
262,7,19,1,25,1,37,35,30,28,31
263,8,35,22,35,1,35,22,28,1,19
264,9,32,9,32,9,19,46,24,29,28
265,10,17,10,29,32,16,32,16,50,47
266,11,9,39,16,2,16,23,21,35,45
267,12,9,19,48,24,47,50,16,15,47
268,13,30,35,34,35,3,35,17,13,17
269,14,29,39,29,39,16,32,16,6,5
270,15,47,35,21,23,16,39,26,6,5
271,16,23,29,35,26,13,1,19,29,50
272,17,10,29,39,9,12,9,32,35,18
273,18,35,45,35,37,35,34,35,37,35
274,19,46,19,1,35,42,35,38,35,32
275,20,35,26,35,16,35,45,28,16,15
276,21,35,29,14,29,24,40,24,48,19
277,22,35,20,35,22,28,9,32,16,2
278,23,16,39,9,39,16,49,16,39,29
279,24,46,19,29,49,29,14,9,12,9
280,25,1,35,30,28,16,32,16,32,16
281,26,35,45,28,47,23,16,32,29,4
282,27,6,29,13,44,28,44,28,1,28
283,28,29,13,28,44,28,30,28,30,35
284,29,11,9,28,1,28,22,35,9,36
285,30,28,31,35,32,16,39,16,32,16
286,31,35,21,35,21,35,44,28,44,13
287,32,16,2,16,49,29,28,1,13,1
288,33,35,30,28,1,25,1,28,45,28
289,34,35,32,16,35,32,9,28,9,39
290,35,33,35,34,35,45,35,9,32,35
291,36,9,32,16,13,1,24,47,49,47
292,37,35,34,35,22,35,27,35,44,35
293,38,19,38,19,29,49,47,28,16,32
294,39,16,50,47,13,17,13,28,30,28
295,40,24,46,19,1,37,35,33,35,46
296,41,35,3,35,31,28,30,28,1,24
297,42,35,16,32,35,27,6,27,35,33
298,43,28,1,28,29,36,9,32,16,6
299,44,13,16,4,16,23,47,4,16,15
300,45,28,43,35,3,35,8,35,45,35
301,46,19,1,28,30,35,41,35,42,35
302,47,23,48,24,48,19,38,35,42,35
303,48,19,9,39,29,19,1,24,40,14
304,49,47,13,47,4,16,2,16,39,47
305,50,47,50,47,49,47,23,47,28,29
306,0,19,7,19,1,24,46,19,46,35
307,1,37,35,20,35,18,35,38,35,46
308,2,16,39,29,36,9,39,9,19,0
309,3,35,9,39,16,39,29,49,47,24
310,4,47,28,13,16,39,9,39,16,6
311,5,6,5,6,29,6,26,13,26,39
312,6,27,6,27,35,37,6,5,6,16
313,7,19,9,28,45,35,47,50,16,32
314,8,35,22,35,1,0,1,13,29,39
315,9,14,40,24,40,14,9,39,9,32
316,10,17,10,29,15,29,39,26,6,16
317,11,29,36,9,39,16,32,29,50,29
318,12,9,39,26,35,34,35,31,35,0
319,13,17,10,29,10,29,32,16,39,9
320,14,29,32,29,10,29,32,35,26,39
321,15,16,32,16,32,16,23,21,23,48
322,16,49,47,49,16,15,16,15,16,39
323,17,13,26,35,43,28,1,25,1,28
324,18,35,31,28,16,4,16,39,16,39
325,19,48,19,29,14,29,32,16,2,16
326,20,35,38,35,20,35,44,13,1,28
327,21,35,34,35,37,35,22,28,29,35
328,22,35,26,13,28,31,28,29,23,16
329,23,16,35,43,35,20,35,26,35,43
330,24,46,35,27,6,37,35,18,35,32
331,25,1,37,35,30,28,13,1,0,1
332,26,35,34,35,32,16,15,47,50,16
333,27,35,22,35,16,28,30,28,1,0
334,28,31,35,32,35,9,39,16,39,16
335,29,23,16,49,47,24,40,14,29,28
336,30,28,13,29,39,16,28,1,25,1
337,31,28,30,28,29,12,9,14,9,36
338,32,16,28,16,32,16,39,9,39,26
339,33,35,27,35,44,28,30,28,30,35
340,34,35,1,28,30,28,30,13,16,32
341,35,37,1,28,30,35,37,1,13,47
342,36,29,36,9,39,47,13,44,35,26
343,37,1,28,29,50,47,35,26,35,30
344,38,19,7,19,47,35,17,13,26,35
345,39,29,23,48,23,16,2,16,35,16
346,40,24,47,49,29,15,29,12,9,36
347,41,35,44,13,1,19,1,25,1,13
348,42,35,33,35,44,35,22,35,38,35
349,43,35,9,11,29,14,29,4,47,49
350,44,13,47,49,47,23,29,4,29,35
351,45,35,31,35,32,16,49,16,35,0
352,46,19,46,24,46,24,46,19,9,19
353,47,24,40,24,29,14,9,39,29,28
354,48,23,47,19,9,14,29,12,29,13
355,49,16,39,26,13,16,23,29,14,29
356,50,16,4,16,32,9,14,9,14,40
357,0,1,28,30,35,3,35,45,35,17
358,1,0,1,0,19,9,12,9,39,16
359,2,16,2,16,32,9,36,29,32,16
360,3,35,30,28,45,28,22,28,1,28
361,4,16,39,16,32,9,11,31,11,31
362,5,6,27,6,26,35,20,35,33,35
363,6,26,13,1,19,38,19,48,24,1
364,7,19,1,28,29,4,47,23,16,15
365,8,35,47,23,29,36,29,13,16,32
366,9,32,9,14,9,36,9,39,9,11
367,10,17,10,29,32,16,39,9,32,9
368,11,9,12,9,39,16,39,29,36,9
369,12,9,12,9,35,26,13,29,28,30
370,13,29,14,9,32,16,23,47,15,16
371,14,40,14,40,14,29,11,29,36,9
372,15,16,32,35,34,35,26,6,29,14
373,16,15,16,50,47,49,16,23,21,23
374,17,10,29,19,46,35,38,35,17,35
375,18,35,30,28,30,28,30,28,30,35
376,19,48,23,48,24,47,13,43,35,27
377,20,35,37,35,18,35,33,35,16,2
378,21,23,48,24,48,24,46,19,1,0
379,22,35,22,28,31,35,37,35,37,35
380,23,16,32,29,32,16,49,29,49,47
381,24,47,23,47,49,47,50,29,19,7
382,25,1,28,44,13,1,13,29,49,29
383,26,35,29,50,16,39,26,39,26,35
384,27,6,27,6,27,6,16,32,29,28
385,28,13,47,23,16,23,48,19,38,19
386,29,13,44,13,1,0,35,45,35,44
387,30,35,0,19,48,24,40,14,40,14
388,31,35,31,28,13,16,32,35,38,35
389,32,9,39,29,23,16,28,47,49,29
390,33,35,34,35,30,28,30,28,13,28
391,34,35,32,16,39,47,23,47,23,29
392,35,16,28,13,28,30,28,1,13,17
393,36,29,12,29,28,9,32,29,15,47
394,37,35,27,35,37,6,29,4,29,11
395,38,19,0,1,28,1,25,1,25,1
396,39,29,39,9,32,16,32,9,28,30
397,40,24,40,14,9,32,35,32,9,19
398,41,35,38,19,46,24,48,24,1,28
399,42,35,32,16,39,29,39,9,35,33
400,43,28,9,32,29,28,44,28,30,28
401,44,35,29,6,27,35,32,35,31,28
402,45,28,30,28,31,11,29,13,44,35
403,46,35,38,35,33,35,37,1,28,30
404,47,50,16,32,16,23,29,28,16,39
405,48,19,46,19,48,19,9,35,30,35
406,49,29,50,16,23,47,13,1,0,35
407,50,47,23,47,15,29,13,47,39,9
408,0,19,38,19,1,37,6,5,6,29
409,1,25,1,28,30,28,9,11,9,32
410,2,16,39,9,14,29,36,9,36,9
411,3,35,32,35,18,35,47,50,47,35
412,4,16,32,35,31,28,29,6,27,6
413,5,6,27,6,5,6,5,6,29,50
414,6,37,35,33,35,18,35,33,35,32
415,7,19,0,35,0,1,37,35,38,19
416,8,35,31,35,30,35,21,35,20,35
417,9,19,29,19,1,19,47,49,47,28
418,10,29,10,17,35,37,35,46,24,46
419,11,9,32,16,13,1,0,1,35,3
420,12,9,39,9,11,31,28,45,28,30
421,13,26,13,43,35,46,19,48,24,46
422,14,40,24,40,24,1,19,38,19,9
423,15,47,49,47,23,16,15,47,49,47
424,16,23,48,24,47,19,29,36,9,12
425,17,13,29,23,16,23,16,39,9,28
426,18,35,47,39,29,23,29,12,9,12
427,19,7,19,0,1,28,30,35,31,35
428,20,35,41,35,31,28,1,0,1,19
429,21,35,9,39,9,35,16,23,21,23
430,22,35,26,35,20,35,46,19,0,1
431,23,48,19,29,39,29,12,9,12,9
432,24,1,19,38,19,1,28,30,35,18
433,25,1,19,0,35,17,10,17,35,44
434,26,13,16,4,16,39,9,32,16,35
435,27,6,29,28,22,35,20,35,8,35
436,28,31,11,9,32,16,39,29,15,29
437,29,28,13,26,39,16,32,35,26,35
438,30,28,16,39,16,32,16,4,47,28
439,31,35,26,39,9,32,16,39,9,39
440,32,35,27,6,37,35,20,35,45,28
441,33,35,8,35,27,35,30,35,3,35
442,34,35,18,35,42,35,3,35,1,28
443,35,16,15,29,50,16,35,37,6,27
444,36,29,15,29,32,35,18,35,17,13
445,37,6,16,32,29,32,29,49,47,23
446,38,35,33,35,1,25,1,24,40,24
447,39,9,36,9,36,29,39,26,35,9
448,40,24,40,14,40,14,29,35,16,6
449,41,35,45,28,1,28,31,11,9,32
450,42,35,21,35,33,35,30,28,29,15
451,43,13,28,30,28,29,28,30,35,31
452,44,13,47,39,16,49,47,24,1,24
453,45,35,38,35,41,35,47,13,30,28
454,46,19,1,28,13,1,37,35,0,35
455,47,23,16,35,22,35,30,28,30,13
456,48,19,1,24,1,19,47,13,28,31
457,49,16,50,47,50,47,23,47,23,21
458,50,47,4,47,23,29,10,17,10,17
459,0,35,30,28,45,35,16,32,9,32
460,1,19,47,13,47,23,21,35,27,6
461,2,16,32,9,39,16,28,29,32,16
462,3,35,8,35,1,19,47,24,47,50
463,4,47,49,16,39,29,39,16,32,16
464,5,6,16,23,29,36,9,32,16,13
465,6,5,6,16,32,16,39,16,23,21
466,7,19,0,1,0,35,43,28,31,35
467,8,35,21,23,29,36,29,10,17,35
468,9,12,29,15,29,23,16,23,16,2
469,10,29,12,9,19,48,24,48,19,1
470,11,29,4,29,28,9,39,9,36,9
471,12,9,36,29,23,16,49,47,4,16
472,13,44,13,43,28,30,28,45,35,0
473,14,29,11,31,28,31,28,43,13,29
474,15,16,32,16,32,9,32,16,32,35
475,16,39,9,39,16,39,16,2,16,23
476,17,35,1,37,1,37,1,37,1,13
477,18,35,26,35,18,35,31,35,32,9
478,19,1,35,34,35,37,6,5,6,37
479,20,35,26,35,8,35,18,35,3,35
480,21,23,29,12,9,35,42,35,38,19
481,22,28,9,39,29,13,16,32,16,13
482,23,29,19,47,24,29,39,29,35,43
483,24,48,24,29,32,9,39,29,6,26
484,25,1,24,48,24,40,14,9,39,16
485,26,35,32,35,27,6,29,36,29,39
486,27,6,37,6,29,12,9,35,26,6
487,28,31,28,1,25,1,19,1,13,47
488,29,24,48,24,29,23,29,50,47,23
489,30,28,22,35,26,13,16,50,47,13
490,31,35,41,35,47,49,47,49,29,6
491,32,16,39,16,13,43,35,30,28,1
492,33,35,0,1,0,1,28,1,19,1
493,34,35,43,13,16,32,29,28,13,26
494,35,26,35,37,35,0,35,47,24,46
495,36,9,14,9,11,31,11,9,28,9
496,37,35,32,29,36,29,12,9,36,9
497,38,35,43,13,47,24,48,24,29,12
498,39,16,32,16,23,47,35,32,9,28
499,40,14,40,24,46,19,46,19,47,15
500,41,35,1,35,22,35,37,1,24,46
501,42,35,34,35,31,11,29,50,29,28
502,43,35,30,35,1,13,29,39,9,12
503,44,35,1,37,35,46,19,38,35,47
504,45,35,34,35,38,19,29,49,47,49
505,46,24,29,36,29,6,27,35,16,35
506,47,23,16,15,29,10,17,13,26,39
507,48,19,7,19,47,35,37,35,33,35
508,49,47,23,21,35,20,35,38,35,9
509,50,47,50,16,49,29,28,29,28,44
