,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
252,48,47,3,26,46,9,29,22,33,16
253,49,24,19,37,3,22,33,26,38,9
254,50,39,19,11,35,6,50,32,8,27
255,0,48,29,33,30,31,29,38,33,26
256,1,47,31,45,31,30,22,44,26,28
257,2,35,9,29,9,29,16,47,3,37
258,3,43,20,32,12,36,39,32,20,30
259,4,32,12,11,35,23,32,39,13,35
260,5,27,33,45,3,8,42,33,38,32
261,6,23,35,19,24,19,28,11,4,36
262,7,38,26,30,47,31,16,29,30,31
263,8,29,47,16,22,26,29,40,46,33
264,9,47,27,1,26,45,42,47,48,21
265,10,49,23,28,19,36,14,24,4,15
266,11,36,28,35,19,37,20,45,31,38
267,12,35,24,50,49,13,35,28,36,39
268,13,29,47,0,28,11,32,28,50,32
269,14,19,32,11,32,46,1,44,1,37
270,15,12,28,50,28,37,27,20,37,21
271,16,9,35,13,31,32,39,36,39,35
272,17,31,47,30,16,29,16,9,30,1
273,18,3,21,44,38,33,45,0,46,1
274,19,0,29,47,16,21,43,37,33,32
275,20,45,38,27,22,3,37,24,36,32
276,21,20,38,31,27,5,16,29,16,33
277,22,43,47,48,47,17,42,32,9,29
278,23,39,14,39,36,11,12,36,24,11
279,24,35,28,0,43,30,33,3,30,44
280,25,28,35,32,36,32,3,37,34,30
281,26,46,45,47,16,9,1,32,33,47
282,27,26,42,31,32,6,15,32,27,47
283,28,17,37,41,43,30,32,39,32,20
284,29,1,29,16,17,1,48,16,31,34
285,30,26,0,38,30,45,41,9,41,33
286,31,47,26,27,37,16,9,37,34,37
287,32,23,13,10,19,36,39,14,23,39
288,33,27,26,31,26,37,29,16,30,27
289,34,27,31,45,31,45,9,17,28,4
290,35,16,29,16,27,26,38,9,16,48
291,36,39,36,32,42,0,17,31,37,9
292,37,1,43,26,16,9,30,1,43,1
293,38,18,22,16,9,29,33,31,30,27
294,39,28,32,29,1,9,8,42,43,28
295,40,47,43,26,30,8,30,29,3,16
296,41,30,31,44,26,44,34,33,27,8
297,42,31,27,5,26,0,17,29,17,8
298,43,29,30,13,35,2,32,15,4,15
299,44,30,45,30,13,24,32,19,15,32
300,45,47,22,26,27,5,27,3,31,3
301,46,47,46,48,29,1,19,37,28,12
302,47,29,35,39,28,12,49,15,23,39
303,48,0,33,30,31,30,33,26,3,27
304,49,19,35,36,39,32,39,35,11,36
305,50,49,24,19,10,28,23,49,13,32
306,0,33,41,47,1,45,47,41,1,46
307,1,45,9,27,26,18,21,33,27,29
308,2,39,23,19,6,32,12,36,6,23
309,3,37,20,43,47,16,41,38,9,33
310,4,24,14,39,35,28,36,14,32,28
311,5,16,17,16,9,26,5,27,33,35
312,6,32,8,30,34,32,36,39,23,19
313,7,1,43,20,44,31,26,32,39,49
314,8,26,29,35,28,35,28,24,19,24
315,9,16,37,45,8,31,38,34,32,30
316,10,13,32,34,42,37,46,9,16,17
317,11,28,47,44,30,43,16,47,16,47
318,12,36,11,36,39,23,49,14,39,50
319,13,35,16,8,37,43,37,18,44,43
320,14,39,32,6,50,39,36,12,39,32
321,15,50,15,14,49,23,32,30,22,29
322,16,9,47,7,48,46,9,30,31,18
323,17,32,35,28,32,45,30,45,30,32
324,18,33,42,17,34,44,9,29,16,37
325,19,39,12,10,39,23,15,23,2,35
326,20,17,45,31,46,0,37,0,9,30
327,21,18,33,35,28,4,2,13,11,28
328,22,18,47,17,8,20,31,9,26,43
329,23,28,29,26,18,26,1,30,45,37
330,24,23,36,12,14,24,39,13,30,44
331,25,19,0,19,12,36,32,11,36,35
332,26,38,46,42,32,39,28,12,36,39
333,27,44,43,22,18,33,41,27,5,27
334,28,6,32,23,32,36,32,35,23,50
335,29,16,17,26,27,5,27,47,16,35
336,30,44,47,48,16,37,33,20,27,30
337,31,13,28,35,6,4,50,13,6,35
338,32,49,39,36,11,35,50,14,28,19
339,33,30,13,35,28,13,30,9,29,30
340,34,16,22,30,27,31,30,33,18,44
341,35,39,32,28,19,24,32,33,26,20
342,36,39,2,32,13,23,39,23,13,24
343,37,30,33,41,33,8,37,13,22,26
344,38,29,46,38,44,20,22,30,47,29
345,39,28,36,39,35,14,32,28,39,23
346,40,29,47,26,16,9,16,18,22,29
347,41,30,44,1,18,26,29,9,16,5
348,42,29,9,29,1,16,27,22,44,43
349,43,29,30,29,47,31,0,19,32,39
350,44,28,12,14,36,12,4,50,13,35
351,45,31,9,29,18,31,30,43,26,1
352,46,8,33,29,43,29,1,18,20,41
353,47,34,27,38,21,1,13,39,32,29
354,48,1,18,32,23,32,15,32,4,13
355,49,39,11,36,28,49,39,23,13,32
356,50,23,24,49,19,35,32,33,8,16
357,0,42,37,8,38,26,32,50,35,28
358,1,31,9,29,9,48,38,43,28,32
359,2,13,28,14,4,32,29,16,29,45
360,3,44,29,47,16,29,47,29,16,31
361,4,32,49,50,39,19,13,28,36,11
362,5,37,27,29,9,26,0,38,32,11
363,6,36,19,36,13,35,39,50,6,35
364,7,47,29,37,26,27,29,30,1,30
365,8,21,41,33,20,37,38,26,38,46
366,9,22,26,43,45,41,38,48,16,5
367,10,50,4,50,23,32,0,33,41,37
368,11,35,13,35,39,36,32,39,32,33
369,12,39,35,6,50,49,39,15,6,2
370,13,15,35,13,50,32,23,32,26,27
371,14,32,39,50,28,39,6,12,4,23
372,15,23,2,15,49,39,32,36,39,14
373,16,26,28,39,13,32,27,5,27,1
374,17,43,30,46,48,9,7,48,9,16
375,18,17,31,22,43,29,47,29,47,1
376,19,36,39,49,35,39,11,35,9,47
377,20,31,45,44,1,29,30,31,3,26
378,21,0,26,32,35,11,19,23,35,13
379,22,34,29,41,26,32,39,36,13,39
380,23,39,35,23,39,36,11,36,32,49
381,24,37,8,47,16,9,16,29,43,30
382,25,0,30,31,16,9,43,33,26,37
383,26,3,18,47,9,21,45,31,21,8
384,27,37,26,44,31,18,31,30,31,30
385,28,13,35,39,19,39,13,30,32,36
386,29,16,29,16,45,27,16,17,16,35
387,30,29,1,16,1,7,0,28,19,24
388,31,16,30,1,9,29,46,37,47,37
389,32,14,6,10,14,32,37,33,34,1
390,33,41,30,43,26,47,17,30,43,37
391,34,8,22,44,38,0,19,12,39,6
392,35,9,16,43,47,9,29,32,49,32
393,36,32,12,39,32,6,35,6,28,39
394,37,30,16,26,3,1,35,19,37,34
395,38,9,29,16,17,22,42,22,31,9
396,39,28,39,19,49,50,32,12,39,28
397,40,1,47,1,19,28,4,32,41,27
398,41,37,46,3,46,48,38,16,29,30
399,42,16,29,47,29,47,44,30,1,29
400,43,30,22,30,45,18,8,17,32,0
401,44,45,26,33,0,47,9,29,43,33
402,45,42,38,48,9,29,47,16,1,43
403,46,38,26,43,1,22,1,48,29,47
404,47,28,19,1,47,38,0,19,39,24
405,48,1,44,17,29,35,19,13,35,9
406,49,39,35,9,20,31,17,38,46,38
407,50,39,32,23,50,32,44,30,32,36
408,0,1,38,48,16,9,16,8,16,35
409,1,17,37,33,41,22,1,17,29,1
410,2,39,50,49,4,39,12,39,28,49
411,3,42,44,17,31,27,45,27,41,33
412,4,28,35,32,31,33,35,28,24,50
413,5,16,29,5,27,1,21,26,45,43
414,6,28,49,24,32,28,23,19,24,28
415,7,0,27,9,31,27,33,46,26,3
416,8,22,29,31,22,33,20,43,47,33
417,9,29,30,47,29,44,42,41,38,21
418,10,15,50,49,36,35,28,39,50,49
419,11,39,11,32,4,49,15,23,49,32
420,12,32,35,36,15,32,4,15,35,14
421,13,32,35,39,23,36,39,35,24,19
422,14,6,4,23,32,23,35,29,13,4
423,15,49,39,14,12,11,10,36,35,6
424,16,9,29,47,29,48,1,22,26,27
425,17,1,34,0,44,45,16,9,29,47
426,18,43,31,9,47,16,9,7,9,29
427,19,12,4,28,39,32,9,29,16,35
428,20,30,45,17,33,30,45,44,22,1
429,21,44,9,37,9,16,42,31,27,18
430,22,13,39,32,19,32,1,37,17,27
431,23,32,15,13,49,19,35,24,23,6
432,24,35,28,35,9,29,35,50,13,2
433,25,35,49,32,36,49,24,15,23,50
434,26,37,0,43,13,31,9,33,42,27
435,27,16,30,32,37,26,16,21,37,8
436,28,49,23,28,6,23,35,33,38,32
437,29,27,1,27,20,31,44,1,16,29
438,30,16,9,44,21,45,1,0,29,31
439,31,29,9,35,23,32,39,32,39,50
440,32,27,30,44,18,16,29,43,41,18
441,33,8,44,33,35,13,23,4,49,32
442,34,45,29,47,29,9,44,22,29,16
443,35,29,47,9,27,29,9,0,28,13
444,36,32,33,1,30,1,43,29,31,29
445,37,9,8,30,31,38,16,9,29,1
446,38,27,22,30,18,9,31,29,9,26
447,39,10,28,35,13,28,13,1,31,33
448,40,29,9,45,17,18,27,26,37,29
449,41,8,31,46,7,1,47,29,1,22
450,42,45,18,1,31,1,9,30,42,33
451,43,22,1,3,33,27,26,9,32,46
452,44,30,34,31,29,16,35,14,32,41
453,45,0,31,16,34,29,17,34,33,37
454,46,8,34,18,17,33,26,37,21,31
455,47,8,33,44,29,9,16,32,33,37
456,48,47,44,21,47,16,29,28,35,19
457,49,28,12,36,15,23,50,32,28,2
458,50,28,0,37,33,37,27,37,27,33
459,0,13,24,15,32,42,26,34,9,1
460,1,9,26,45,30,26,5,27,3,1
461,2,35,9,47,33,37,30,1,26,33
462,3,29,47,33,46,42,8,44,32,33
463,4,32,27,31,1,3,32,26,21,34
464,5,27,33,3,30,37,33,30,26,29
465,6,36,32,15,50,15,35,9,48,29
466,7,46,38,37,47,29,16,47,20,26
467,8,16,22,30,47,30,46,17,43,30
468,9,26,1,30,42,17,28,6,11,28
469,10,36,19,1,16,29,31,45,22,3
470,11,32,4,32,21,33,45,16,0,24
471,12,36,39,35,28,12,32,49,23,13
472,13,49,4,39,28,32,34,33,20,8
473,14,36,28,25,35,36,13,24,13,35
474,15,36,11,4,23,13,50,13,6,15
475,16,17,45,37,42,44,29,9,35,9
476,17,16,29,16,29,3,27,45,31,47
477,18,34,31,37,33,47,16,9,7,1
478,19,28,19,35,13,49,19,35,23,49
479,20,33,21,29,9,16,27,29,9,13
480,21,20,3,45,34,26,1,33,46,1
481,22,33,31,22,27,26,21,34,47,43
482,23,28,49,28,15,36,11,32,42,1
483,24,19,4,6,35,6,19,32,6,19
484,25,28,36,11,32,36,24,49,6,32
485,26,42,20,3,27,29,42,30,27,17
486,27,43,3,47,29,44,43,16,26,42
487,28,35,50,4,12,10,28,49,23,49
488,29,31,29,40,9,29,48,46,27,16
489,30,28,0,33,17,45,47,48,46,30
490,31,1,7,47,31,32,35,37,45,9
491,32,39,32,27,45,33,32,22,26,29
492,33,31,8,44,1,48,46,16,9,16
493,34,26,32,12,11,32,44,42,30,17
494,35,10,15,28,35,28,35,28,6,32
495,36,11,14,12,24,35,19,28,50,32
496,37,46,47,48,1,37,26,8,26,37
497,38,37,28,32,49,6,32,43,29,1
498,39,28,35,23,19,0,1,21,42,47
499,40,47,22,33,46,37,45,17,29,1
500,41,32,4,32,4,23,49,13,35,6
501,42,26,5,29,47,16,35,39,28,11
502,43,45,33,32,2,32,2,4,24,19
503,44,29,1,35,19,39,50,49,23,32
504,45,32,36,12,36,28,50,6,35,16
505,46,29,32,39,11,14,35,28,35,32
506,47,30,44,27,38,48,47,29,44,33
507,48,7,48,38,3,31,22,13,24,15
508,49,2,32,1,44,29,30,17,47,9
509,50,49,36,11,14,32,0,37,44,46
