,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
86,35,33,35,22,28,31,11,9,32,35
87,36,9,28,30,35,20,35,46,24,29
88,37,35,27,35,31,28,43,13,16,2
89,38,19,46,24,29,23,47,39,9,32
90,39,9,36,29,50,16,28,43,35,26
91,40,14,29,4,47,15,29,32,29,23
92,41,35,9,32,35,43,28,22,35,41
93,42,35,20,35,33,35,27,6,29,6
94,43,35,37,6,26,6,27,35,26,39
95,44,28,30,13,26,35,41,35,21,23
96,45,28,29,10,29,28,16,23,29,28
97,46,19,1,13,43,35,27,6,37,35
98,47,23,16,32,35,27,6,5,6,16
99,48,19,38,35,8,35,38,19,29,13
100,49,16,13,43,35,37,6,5,6,29
101,50,29,4,47,23,16,4,47,39,9
102,0,19,29,28,44,13,26,35,18,35
103,1,28,31,35,32,9,19,38,19,7
104,2,16,23,47,28,44,13,1,19,48
105,3,35,27,6,29,14,9,36,29,13
106,4,16,15,29,28,47,35,32,9,39
107,5,6,37,35,41,35,26,13,30,28
108,6,27,35,0,1,24,47,50,16,35
109,7,19,9,39,26,13,28,43,35,22
110,8,35,45,28,22,35,34,35,37,1
111,9,35,33,35,34,35,44,13,28,30
112,10,29,6,26,6,27,35,31,28,16
113,11,31,35,44,28,45,35,33,35,26
114,12,9,32,16,2,16,23,48,24,29
115,13,26,35,31,11,9,36,9,11,29
116,14,9,12,29,36,9,39,29,28,13
117,15,47,15,16,23,21,35,26,39,9
118,16,50,47,13,43,28,31,35,18,35
119,17,13,16,50,29,32,9,19,46,35
120,18,35,26,39,29,49,47,4,29,36
121,19,1,0,1,35,8,35,33,35,26
122,20,35,30,28,1,28,22,35,17,10
123,21,35,26,35,33,35,8,35,31,28
124,22,28,43,13,47,39,9,14,29,11
125,23,47,50,16,15,29,11,9,32,16
126,24,40,14,29,15,47,4,29,10,17
127,25,1,28,16,39,9,14,40,24,47
128,26,35,29,39,26,6,16,32,9,19
129,27,6,16,49,16,23,29,6,27,6
130,28,30,28,43,13,29,11,9,32,16
131,29,36,9,12,29,28,30,35,43,35
132,30,28,29,39,9,11,29,35,26,6
133,31,11,9,39,16,35,3,35,21,23
134,32,9,11,29,24,46,19,47,50,29
135,33,35,8,35,17,10,29,10,17,13
136,34,35,42,35,47,23,16,39,9,32
137,35,26,13,17,35,37,6,37,35,46
138,36,29,49,47,23,29,28,1,13,29
139,37,1,28,30,35,33,35,26,13,44
140,38,19,29,24,48,23,16,28,43,13
141,39,29,6,37,35,30,28,29,14,40
142,40,24,29,14,9,39,16,15,29,39
143,41,35,32,9,36,9,39,26,39,16
144,42,35,34,35,18,35,0,1,37,6
145,43,28,1,35,8,35,30,28,29,50
146,44,13,28,29,4,47,50,29,23,16
147,45,28,47,13,29,35,1,28,31,28
148,46,35,16,6,29,15,16,4,47,13
149,47,15,16,4,47,35,26,6,29,11
150,48,19,1,28,22,35,9,36,9,14
151,49,47,28,43,13,28,30,35,41,35
152,50,16,2,16,39,29,35,41,35,33
153,0,1,28,44,35,33,35,32,16,50
154,1,13,29,14,29,28,29,36,9,14
155,2,16,49,47,23,29,28,44,35,22
156,3,35,37,6,27,35,8,35,27,6
157,4,16,32,29,11,31,35,46,24,40
158,5,6,16,39,26,35,17,13,47,50
159,6,27,35,26,6,37,1,19,9,14
160,7,19,47,39,16,2,16,39,47,23
161,8,35,9,12,29,13,1,24,29,4
162,9,32,29,11,9,36,29,49,16,28
163,10,29,50,47,19,1,25,1,28,45
164,11,31,28,44,35,1,24,47,28,30
165,12,29,4,47,35,9,39,29,49,47
166,13,43,35,33,35,27,6,29,15,16
167,14,40,24,46,35,42,35,34,35,9
168,15,29,13,43,13,17,35,32,16,39
169,16,32,29,49,47,28,30,13,16,32
170,17,35,16,32,9,12,29,14,29,36
171,18,35,0,1,0,1,28,29,36,9
172,19,48,24,1,0,35,43,13,44,35
173,20,35,31,11,9,39,16,23,48,24
174,21,35,22,28,30,35,26,39,16,4
175,22,28,45,35,46,19,29,32,35,17
176,23,47,49,47,19,46,35,0,1,19
177,24,48,23,16,39,29,19,38,35,26
178,25,1,19,48,24,47,23,16,39,29
179,26,35,45,28,9,36,29,6,5,6
180,27,6,5,6,27,35,32,29,49,16
181,28,30,28,1,24,46,19,1,24,46
182,29,10,17,35,46,19,47,4,29,12
183,30,35,17,10,29,36,9,14,40,24
184,31,28,45,35,32,29,36,9,39,9
185,32,29,28,1,19,48,23,29,36,9
186,33,35,46,35,1,28,47,24,40,14
187,34,35,30,13,28,1,25,1,0,19
188,35,20,35,31,11,31,28,1,19,38
189,36,29,50,47,23,48,24,46,35,0
190,37,6,16,50,47,28,30,28,43,28
191,38,19,47,49,16,6,27,35,27,6
192,39,16,23,29,12,9,36,29,23,16
193,40,14,9,32,16,39,29,10,17,13
194,41,35,1,19,48,24,46,19,47,23
195,42,35,16,23,21,35,3,35,22,28
196,43,13,17,35,46,24,40,14,9,32
197,44,35,27,35,31,28,30,35,45,28
198,45,28,31,35,26,39,9,39,16,32
199,46,35,44,28,1,0,35,33,35,45
200,47,4,16,50,29,36,9,39,29,12
201,48,19,47,50,16,2,16,28,43,13
202,49,47,13,29,36,9,32,16,23,47
203,50,16,32,35,31,11,29,32,9,11
204,0,1,0,19,38,35,45,28,1,25
205,1,0,19,1,0,1,19,47,49,29
206,2,16,6,27,35,43,28,13,17,10
207,3,35,9,39,29,50,47,49,16,39
208,4,16,39,9,14,29,4,29,23,48
209,5,6,27,35,46,24,48,19,46,35
210,6,16,39,9,12,29,39,16,15,16
211,7,19,1,28,30,28,47,24,29,39
212,8,35,16,2,16,4,47,15,29,28
213,9,39,29,4,16,32,9,11,31,35
214,10,29,32,35,33,35,1,19,47,4
215,11,29,6,27,35,42,35,37,1,13
216,12,9,19,0,35,37,6,5,6,27
217,13,30,28,47,15,16,4,16,39,16
218,14,40,24,40,14,9,19,1,13,17
219,15,29,50,47,28,13,16,15,29,36
220,16,50,47,28,29,6,27,35,3,35
221,17,13,26,35,37,1,19,47,28,31
222,18,35,43,13,29,13,29,36,9,11
223,19,46,24,48,19,1,28,45,28,1
224,20,35,26,13,47,19,29,10,17,13
225,21,23,29,28,47,23,48,24,40,14
226,22,35,44,28,13,30,28,22,35,26
227,23,47,24,29,49,47,50,16,23,29
228,24,29,19,47,23,21,35,44,13,28
229,25,1,24,46,19,47,4,16,32,29
230,26,39,16,23,47,50,29,15,47,24
231,27,6,16,4,47,23,29,19,46,24
232,28,29,35,33,35,31,28,1,35,26
233,29,4,16,39,29,32,35,1,0,35
234,30,28,13,17,35,3,35,33,35,41
235,31,28,29,50,47,23,16,15,47,35
236,32,9,11,31,35,17,13,29,49,16
237,33,35,18,35,0,1,37,35,33,35
238,34,35,37,1,0,19,9,35,46,24
239,35,27,35,32,9,19,46,35,22,35
240,36,29,12,9,36,29,35,20,35,22
241,37,35,16,4,29,32,16,39,47,35
242,38,35,44,35,33,35,37,6,27,35
243,39,9,14,40,24,29,28,47,35,32
244,40,14,9,36,29,11,29,12,29,36
245,41,35,26,13,43,28,9,32,35,34
246,42,35,21,35,1,28,22,35,27,6
247,43,13,47,50,16,28,43,35,1,13
248,44,35,0,19,47,49,16,50,16,32
249,45,28,16,39,47,50,29,6,26,35
250,46,19,1,35,18,35,26,13,30,35
251,47,50,16,23,29,14,9,32,16,35
252,48,19,29,24,48,19,7,19,38,35
253,49,47,4,29,32,9,12,29,11,9
254,50,47,28,43,35,38,19,1,37,35
255,0,19,1,25,1,19,38,19,47,4
256,1,28,43,28,45,35,32,29,28,31
257,2,16,23,48,24,1,13,47,49,16
258,3,35,33,35,17,10,17,10,29,32
259,4,47,19,38,35,26,6,5,6,5
260,5,6,27,35,29,14,40,24,48,19
261,6,27,35,1,37,35,30,28,30,13
262,7,19,38,35,26,6,5,6,27,35
263,8,35,44,13,28,29,32,16,35,38
264,9,39,16,32,35,17,13,47,35,33
265,10,17,35,22,28,1,35,46,24,29
266,11,31,28,30,13,16,32,29,14,9
267,12,9,32,35,16,2,16,32,35,9
268,13,43,28,31,11,29,14,40,24,48
269,14,9,39,29,11,9,32,35,46,24
270,15,47,19,38,35,1,24,40,14,9
271,16,39,9,32,29,15,16,39,29,6
272,17,35,37,35,22,28,13,26,35,45
273,18,35,26,39,16,23,29,28,30,28
274,19,47,24,40,24,46,35,16,23,48
275,20,35,30,13,44,35,31,28,1,35
276,21,35,33,35,27,6,5,6,37,35
277,22,35,32,16,23,48,24,29,14,40
278,23,47,39,16,39,29,32,16,4,47
279,24,47,35,26,39,16,13,29,49,16
280,25,1,0,35,31,35,16,4,47,39
281,26,35,37,35,22,28,30,13,43,35
282,27,6,29,11,31,28,30,35,21,23
283,28,1,24,40,14,9,11,31,35,37
284,29,11,9,14,29,11,31,28,30,35
285,30,28,1,0,19,7,19,29,28,30
286,31,28,13,1,28,44,13,17,13,44
287,32,35,26,13,29,49,47,19,46,19
288,33,35,26,13,44,28,45,35,17,10
289,34,35,45,28,1,0,19,29,23,21
290,35,27,35,32,9,39,47,49,16,28
291,36,29,19,9,12,29,23,21,35,47
292,37,35,21,23,47,23,29,13,26,35
293,38,35,27,6,5,6,5,6,27,35
294,39,29,35,37,1,25,1,28,1,19
295,40,24,29,32,35,26,6,29,50,47
296,41,35,44,13,44,35,26,6,27,35
297,42,35,30,35,22,35,27,6,5,6
298,43,13,16,23,21,35,31,28,45,35
299,44,13,17,10,29,23,47,49,29,15
300,45,35,18,35,29,24,1,28,30,13
301,46,24,48,19,47,4,47,50,16,32
302,47,23,29,39,16,4,16,39,26,13
303,48,19,0,35,26,13,30,28,9,39
304,49,47,23,21,23,16,39,47,50,29
305,50,47,13,1,25,1,37,1,0,19
306,0,1,13,47,39,16,32,16,23,47
307,1,25,1,0,35,29,6,5,6,37
308,2,16,23,47,13,16,15,47,49,29
309,3,35,16,32,16,2,16,32,35,31
310,4,16,39,9,28,29,49,16,32,9
311,5,6,37,1,0,19,38,19,9,11
312,6,16,39,9,32,16,13,43,28,45
313,7,19,0,1,37,35,43,13,47,28
314,8,35,47,50,16,4,47,49,29,6
315,9,12,29,6,27,35,31,28,16,50
316,10,17,35,42,35,18,35,46,24,40
317,11,31,35,32,16,32,9,11,29,4
318,12,9,14,29,28,1,35,46,19,9
319,13,43,28,9,12,29,50,16,6,37
320,14,29,15,47,28,16,2,16,39,9
321,15,29,10,17,13,29,10,17,10,29
322,16,32,35,26,13,30,35,34,35,17
323,17,13,26,35,31,28,29,4,16,15
324,18,35,0,19,29,39,16,23,47,28
325,19,9,12,29,36,9,28,43,13,26
326,20,35,21,35,20,35,45,28,30,13
327,21,23,47,49,29,39,16,35,47,4
328,22,35,46,24,1,19,48,23,21,35
329,23,47,39,9,19,29,6,27,35,26
330,24,1,25,1,35,8,35,3,35,26
331,25,1,28,16,23,16,35,31,28,30
332,26,13,30,28,1,19,48,19,46,35
333,27,6,26,35,31,28,30,13,16,32
334,28,9,39,16,6,27,6,5,6,27
335,29,28,16,49,29,15,29,36,9,39
336,30,28,29,6,37,1,25,1,35,41
337,31,35,27,6,37,1,13,29,28,30
338,32,9,32,16,6,27,35,30,28,16
339,33,35,42,35,47,23,16,35,41,35
340,34,35,43,13,28,31,11,29,39,26
341,35,26,39,16,23,29,4,16,39,16
342,36,9,39,16,13,28,29,36,9,32
343,37,6,27,35,31,28,9,11,29,15
344,38,35,31,11,9,36,29,24,29,14
345,39,16,23,21,35,17,35,38,19,9
346,40,14,29,23,48,24,40,24,29,14
347,41,35,16,23,48,19,48,19,47,23
348,42,35,17,13,26,35,22,28,31,35
349,43,13,17,35,17,13,43,28,30,35
350,44,35,30,35,21,23,47,15,29,39
351,45,28,30,35,31,28,44,28,1,13
352,46,19,38,35,18,35,26,13,17,10
353,47,23,29,36,9,39,29,6,5,6
354,48,24,47,15,16,2,16,39,9,36
355,49,47,13,26,35,38,35,26,6,5
356,50,47,23,29,14,29,19,38,35,33
357,0,35,16,32,35,41,35,21,23,47
358,1,19,48,24,48,19,7,19,0,1
359,2,16,32,9,19,38,35,27,6,26
360,3,35,37,1,13,30,28,22,35,30
361,4,47,50,29,11,9,36,29,49,16
362,5,6,27,35,38,19,1,28,9,36
363,6,16,49,47,4,47,4,16,50,47
364,7,19,48,24,47,39,16,13,1,28
365,8,35,41,35,1,0,19,48,23,21
366,9,36,29,50,47,49,16,32,9,11
367,10,29,35,21,23,48,23,21,35,26
368,11,31,28,44,13,29,28,30,35,31
369,12,9,12,29,50,16,23,16,15,47
370,13,44,35,34,35,21,23,29,4,16
371,14,9,36,29,32,16,50,47,13,43
372,15,47,19,7,19,1,25,1,13,26
373,16,39,9,11,31,35,17,10,29,28
374,17,13,16,39,9,12,29,10,17,35
375,18,35,32,29,28,43,35,33,35,20
376,19,38,19,46,35,43,13,26,35,33
377,20,35,9,11,31,11,9,32,16,2
378,21,35,27,6,29,12,9,39,16,13
379,22,35,17,35,26,39,9,36,29,19
380,23,29,28,43,35,34,35,46,19,1
381,24,40,14,40,24,48,23,47,49,29
382,25,1,0,35,9,19,48,24,46,35
383,26,6,16,32,29,14,40,24,29,4
384,27,35,8,35,18,35,34,35,1,28
385,28,1,0,19,9,39,16,15,47,24
386,29,12,9,36,29,6,16,6,27,35
387,30,35,18,35,20,35,45,28,30,35
388,31,28,47,50,16,49,29,12,9,11
389,32,9,39,29,13,16,32,9,36,29
390,33,35,47,24,48,19,1,37,35,45
391,34,35,27,6,37,35,42,35,0,1
392,35,17,13,1,0,35,32,16,15,29
393,36,29,13,16,32,9,39,26,6,37
394,37,35,29,49,47,23,16,32,29,13
395,38,19,48,24,29,39,16,32,9,39
396,39,9,32,16,39,29,11,31,28,45
397,40,24,46,35,32,16,39,29,36,9
398,41,35,33,35,32,29,6,37,35,37
399,42,35,33,35,31,28,16,32,29,28
400,43,35,27,6,5,6,27,6,29,19
401,44,13,28,43,35,27,6,16,23,29
402,45,35,27,6,26,35,38,35,45,35
403,46,24,47,23,47,19,0,1,37,35
404,47,50,29,39,16,32,29,39,9,36
405,48,23,29,28,31,35,33,35,27,6
406,49,47,35,29,11,9,12,29,32,35
407,50,47,49,16,50,47,49,16,32,35
408,0,35,32,9,39,16,23,29,49,47
409,1,19,46,35,37,6,27,35,26,13
410,2,16,23,48,24,46,35,0,19,1
411,3,35,16,15,16,32,35,42,35,31
412,4,16,49,16,15,29,12,9,28,1
413,5,6,29,36,9,14,40,24,1,19
414,6,27,6,16,15,29,28,29,12,9
415,7,19,48,19,46,19,38,35,26,35
416,8,35,30,28,16,13,47,4,29,23
417,9,12,29,19,48,19,46,24,48,19
418,10,17,35,30,35,41,35,26,39,9
419,11,9,28,22,35,32,29,6,26,39
420,12,9,39,29,28,31,28,30,35,33
421,13,28,31,35,43,28,22,35,26,6
422,14,9,36,29,12,9,39,16,32,9
423,15,47,49,29,4,16,32,29,13,1
424,16,39,9,19,47,49,16,6,27,6
425,17,10,29,35,45,28,9,32,29,19
426,18,35,32,16,35,30,13,29,28,1
427,19,1,28,22,35,20,35,30,28,13
428,20,35,33,35,3,35,1,13,30,35
429,21,35,22,28,13,26,35,30,28,43
430,22,28,16,39,9,32,35,8,35,31
431,23,16,32,29,13,26,35,32,29,39
432,24,47,50,16,23,29,32,16,35,46
433,25,1,19,29,24,40,14,29,4,16
434,26,13,28,47,35,46,24,48,19,47
435,27,35,41,35,3,35,33,35,3,35
436,28,30,28,1,0,1,19,38,19,29
437,29,19,38,35,41,35,0,1,13,30
438,30,28,29,6,5,6,27,6,26,35
439,31,35,18,35,31,28,1,35,44,28
440,32,16,6,27,35,9,12,29,50,47
441,33,35,31,28,9,36,9,11,29,15
442,34,35,32,9,28,22,35,43,13,29
443,35,30,28,30,28,13,44,35,22,28
444,36,9,11,31,35,30,28,47,23,48
445,37,6,29,32,29,50,47,15,29,11
446,38,19,46,35,37,6,26,39,9,14
447,39,29,32,16,39,16,50,47,4,16
448,40,24,47,4,29,39,29,24,48,24
449,41,35,30,13,26,35,16,2,16,39
450,42,35,41,35,22,28,47,23,48,24
451,43,35,46,19,48,23,21,35,3,35
452,44,28,1,13,44,35,17,10,29,50
453,45,35,30,28,45,35,33,35,20,35
454,46,35,29,39,16,32,35,27,6,37
455,47,19,46,19,46,24,48,19,1,25
456,48,24,40,14,29,10,17,35,38,19
457,49,16,15,29,35,3,35,37,1,25
458,50,47,49,16,32,35,37,1,19,46
459,0,1,35,44,28,30,35,37,6,27
460,1,37,35,31,28,1,0,35,16,32
461,2,16,28,1,0,19,1,13,44,28
462,3,35,33,35,30,28,44,35,22,28
463,4,29,32,16,28,9,14,29,28,43
464,5,6,27,6,5,6,16,32,35,29
465,6,5,6,37,35,20,35,26,13,43
466,7,19,1,0,19,29,28,31,35,1
467,8,35,26,39,16,15,29,13,43,28
468,9,39,16,2,16,49,47,23,21,35
469,10,17,13,29,15,47,23,48,23,16
470,11,31,28,43,13,16,15,47,19,0
471,12,29,11,31,11,9,32,16,39,29
472,13,17,35,32,9,19,48,24,46,19
473,14,9,32,16,23,47,50,16,49,16
474,15,16,6,26,35,33,35,18,35,26
475,16,13,28,9,32,29,23,16,39,29
476,17,13,47,50,29,14,29,32,29,13
477,18,35,8,35,32,9,39,47,28,30
478,19,38,35,21,23,29,28,47,50,29
479,20,35,46,19,47,49,16,6,5,6
480,21,35,33,35,44,28,30,35,42,35
481,22,28,16,32,35,20,35,21,23,48
482,23,48,19,1,0,35,41,35,38,19
483,24,1,28,45,28,22,35,21,23,16
484,25,1,35,21,23,48,24,1,0,35
485,26,35,44,28,9,36,29,15,16,39
486,27,35,47,50,16,50,29,15,16,32
487,28,45,35,26,6,5,6,29,24,48
488,29,32,9,12,29,36,9,32,35,30
489,30,35,43,28,43,35,20,35,44,28
490,31,28,31,35,22,28,1,35,8,35
491,32,16,23,47,50,16,6,26,39,16
492,33,35,27,6,5,6,16,28,31,11
493,34,35,31,28,22,35,26,6,5,6
494,35,3,35,9,32,16,28,29,10,29
495,36,29,11,31,28,22,35,44,13,1
496,37,6,29,32,35,1,24,46,19,1
497,38,19,48,24,40,14,9,11,29,28
498,39,16,28,13,43,13,47,15,29,24
499,40,14,9,39,16,23,21,35,30,13
500,41,35,1,19,38,35,37,6,26,39
501,42,35,30,28,31,35,33,35,34,35
502,43,13,28,9,39,16,49,47,28,29
503,44,28,1,19,47,39,9,32,35,43
504,45,28,31,35,8,35,38,19,29,28
505,46,24,29,4,47,23,21,35,9,32
506,47,50,16,32,35,8,35,32,29,11
507,48,24,47,23,21,35,33,35,32,9
508,49,47,28,13,29,39,16,39,9,11
509,50,47,49,29,39,9,11,29,32,9
