,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
179,26,35,33,35,47,19,48,19,48,23
180,27,6,16,4,29,39,47,28,16,4
181,28,31,11,9,32,16,32,16,32,35
182,29,10,29,36,9,36,9,36,29,14
183,30,28,29,11,31,28,30,35,37,35
184,31,35,21,23,16,13,1,19,48,23
185,32,35,17,35,38,35,38,19,9,32
186,33,35,46,19,9,12,9,14,40,24
187,34,35,29,23,47,50,29,14,29,23
188,35,16,39,16,39,9,11,31,28,1
189,36,9,36,9,35,43,13,16,39,16
190,37,35,8,35,18,35,26,35,18,35
191,38,35,0,1,37,35,17,10,29,28
192,39,16,23,48,23,48,19,46,19,7
193,40,24,1,24,40,14,9,14,9,32
194,41,35,33,35,33,35,38,19,1,0
195,42,35,9,39,9,12,9,11,9,32
196,43,28,1,35,0,35,43,35,16,32
197,44,13,1,19,9,35,1,25,1,25
198,45,35,3,35,45,28,29,39,9,11
199,46,19,47,50,47,24,46,24,1,24
200,47,50,16,32,16,4,29,23,16,15
201,48,19,48,19,29,24,47,15,16,15
202,49,47,15,29,6,27,35,32,9,11
203,50,16,13,26,13,17,13,17,13,28
204,0,1,0,1,25,1,13,44,13,1
205,1,25,1,28,31,28,30,35,37,6
206,2,16,32,29,10,17,35,37,35,17
207,3,35,47,39,26,35,33,35,43,35
208,4,29,39,9,32,16,4,47,28,31
209,5,6,26,35,37,35,16,28,13,29
210,6,27,6,29,50,29,14,40,14,9
211,7,19,1,24,46,24,48,19,38,35
212,8,35,18,35,32,9,32,35,27,6
213,9,36,9,36,29,28,16,28,29,12
214,10,29,10,29,6,26,35,16,39,9
215,11,9,36,29,36,9,35,9,39,9
216,12,9,14,40,24,47,50,47,13,1
217,13,26,35,0,19,48,19,9,32,29
218,14,40,24,48,19,48,19,9,11,9
219,15,47,13,28,1,25,1,0,1,24
220,16,23,47,49,47,24,48,23,48,23
221,17,10,29,28,22,28,29,28,1,35
222,18,35,42,35,3,35,27,35,42,35
223,19,46,19,48,19,48,24,48,23,47
224,20,35,26,35,31,35,37,35,43,28
225,21,35,30,35,33,35,38,19,29,28
226,22,35,44,35,37,6,27,6,16,32
227,23,21,35,43,28,1,35,31,35,29
228,24,40,14,9,39,9,39,26,13,43
229,25,1,0,1,37,35,26,6,26,35
230,26,39,16,32,9,32,29,4,29,13
231,27,35,16,39,16,39,29,19,48,19
232,28,30,28,1,19,1,19,29,28,30
233,29,14,9,36,9,11,9,36,9,35
234,30,28,45,28,31,28,31,28,29,19
235,31,28,1,35,30,13,16,23,47,24
236,32,29,6,5,6,37,1,28,45,28
237,33,35,9,11,31,11,29,11,29,28
238,34,35,27,35,17,10,17,13,1,25
239,35,43,13,29,24,29,19,47,19,1
240,36,9,19,29,12,9,11,29,32,16
241,37,6,27,6,27,6,16,32,16,32
242,38,35,18,35,22,28,30,28,44,35
243,39,16,50,29,35,27,35,3,35,21
244,40,24,46,19,48,19,47,49,16,32
245,41,35,47,15,29,12,9,28,16,23
246,42,35,16,39,47,49,47,50,16,39
247,43,13,26,6,29,15,47,39,9,39
248,44,35,30,28,13,28,30,13,43,13
249,45,35,22,35,38,35,37,35,33,35
250,46,35,41,35,1,24,46,35,31,28
251,47,24,48,23,16,32,16,39,29,39
252,48,23,21,35,27,35,17,10,17,13
253,49,47,19,1,19,38,19,48,19,46
254,50,29,24,1,0,1,19,46,19,38
255,0,1,0,35,0,35,45,28,29,32
256,1,35,9,28,31,35,33,35,27,6
257,2,16,4,47,49,16,32,16,32,29
258,3,35,42,35,31,35,3,35,8,35
259,4,16,39,9,36,29,12,29,15,16
260,5,6,27,35,0,1,24,1,25,1
261,6,27,6,27,35,30,13,29,32,35
262,7,19,1,19,1,19,38,19,48,19
263,8,35,9,11,9,12,9,39,47,28
264,9,36,29,50,47,50,16,32,16,13
265,10,29,4,47,13,16,39,9,36,9
266,11,29,15,47,23,48,19,38,19,0
267,12,29,32,16,39,16,28,43,35,27
268,13,44,35,16,4,47,23,29,15,29
269,14,29,39,9,39,9,39,29,13,1
270,15,29,36,9,12,9,39,47,23,16
271,16,49,29,4,29,11,9,11,29,6
272,17,13,44,35,26,35,26,35,33,35
273,18,35,20,35,37,6,37,6,5,6
274,19,38,19,29,13,44,35,38,19,29
275,20,35,17,10,29,23,16,39,29,23
276,21,23,16,32,16,39,26,35,18,35
277,22,28,31,28,30,28,45,35,30,35
278,23,16,50,47,19,46,19,1,25,1
279,24,48,23,29,14,9,39,29,32,29
280,25,1,19,47,49,29,32,16,35,34
281,26,35,34,35,47,23,21,35,27,6
282,27,35,30,13,30,13,28,31,28,9
283,28,1,24,47,4,47,49,47,49,47
284,29,35,38,19,48,23,16,4,29,39
285,30,35,32,16,50,16,4,29,15,47
286,31,35,33,35,26,6,26,13,29,32
287,32,16,32,16,4,29,39,16,15,47
288,33,35,8,35,31,11,29,13,17,13
289,34,35,29,19,46,35,22,28,43,28
290,35,26,13,47,23,29,35,17,35,34
291,36,9,11,29,11,9,39,9,32,35
292,37,35,26,35,43,35,3,35,18,35
293,38,19,9,32,9,36,9,36,9,19
294,39,26,35,33,35,34,35,17,10,17
295,40,14,29,14,29,19,1,0,19,48
296,41,35,43,35,26,39,9,19,48,19
297,42,35,29,14,29,28,16,32,35,16
298,43,35,38,35,26,35,46,24,48,19
299,44,28,30,28,29,15,47,39,16,6
300,45,28,31,11,9,39,47,35,18,35
301,46,35,26,35,30,28,45,28,22,35
302,47,49,47,24,47,49,47,50,47,28
303,48,24,1,13,1,25,1,19,48,24
304,49,16,2,16,32,9,11,9,12,29
305,50,29,49,16,13,30,28,30,35,30
306,0,1,0,1,0,19,46,24,46,24
307,1,19,48,19,1,19,7,19,46,35
308,2,16,6,27,35,46,19,47,50,47
309,3,35,16,39,16,23,29,6,27,6
310,4,16,23,29,39,9,36,9,39,29
311,5,6,26,35,0,1,28,43,13,1
312,6,27,35,26,35,33,35,43,28,1
313,7,19,47,28,16,23,47,39,29,32
314,8,35,3,35,37,35,37,35,20,35
315,9,12,9,39,29,35,26,35,27,35
316,10,29,39,16,50,47,13,28,47,23
317,11,9,39,9,11,9,35,31,35,27
318,12,9,36,29,14,9,14,40,14,9
319,13,16,4,47,28,30,28,30,28,45
320,14,9,36,9,28,31,35,22,35,38
321,15,29,12,9,32,16,4,29,6,27
322,16,2,16,32,9,14,29,12,29,23
323,17,13,30,35,20,35,22,35,37,35
324,18,35,27,6,27,6,27,35,45,28
325,19,0,19,46,35,42,35,32,16,39
326,20,35,30,28,30,28,30,28,16,32
327,21,35,33,35,31,28,30,28,1,28
328,22,35,22,35,43,28,9,39,26,35
329,23,48,19,1,19,1,0,1,25,1
330,24,46,24,40,24,29,19,48,24,46
331,25,1,19,47,50,47,39,29,49,47
332,26,35,21,23,29,49,47,50,47,35
333,27,35,30,28,30,28,9,39,29,32
334,28,44,35,41,35,44,35,17,13,17
335,29,4,47,19,38,19,38,35,33,35
336,30,28,16,32,16,39,29,36,9,14
337,31,35,17,13,17,13,1,28,22,35
338,32,16,2,16,32,35,27,6,5,6
339,33,35,32,16,32,29,23,48,24,48
340,34,35,22,28,30,28,30,28,16,35
341,35,1,35,33,35,27,6,27,6,29
342,36,9,39,47,35,30,35,18,35,47
343,37,35,43,35,8,35,32,9,36,9
344,38,19,0,19,48,24,48,24,47,50
345,39,16,39,16,32,16,49,47,19,9
346,40,24,1,0,35,37,1,28,31,35
347,41,35,45,28,13,47,49,47,23,29
348,42,35,8,35,38,35,20,35,0,19
349,43,28,31,35,43,28,1,0,19,48
350,44,35,44,28,30,35,33,35,33,35
351,45,28,30,28,29,11,9,36,29,6
352,46,24,48,24,47,50,16,39,29,10
353,47,4,29,6,16,39,9,36,29,15
354,48,24,29,36,9,36,9,32,9,11
355,49,16,32,9,36,9,39,9,35,34
356,50,29,35,33,35,29,11,29,14,9
357,0,1,35,17,35,34,35,26,39,9
358,1,0,1,25,1,19,46,35,0,19
359,2,16,23,47,4,47,49,16,23,16
360,3,35,22,35,31,35,16,15,16,32
361,4,47,28,30,35,1,37,1,25,1
362,5,6,37,1,25,1,13,28,31,28
363,6,27,35,41,35,33,35,27,35,30
364,7,19,38,19,9,32,35,33,35,26
365,8,35,34,35,32,16,32,35,37,1
366,9,12,9,32,16,32,16,39,9,11
367,10,17,35,32,9,39,16,32,16,15
368,11,29,4,47,24,46,24,40,24,48
369,12,9,12,9,28,44,13,28,43,35
370,13,1,25,1,19,0,35,9,39,9
371,14,29,6,27,35,21,35,1,25,1
372,15,47,49,16,39,47,49,47,50,29
373,16,28,1,35,27,6,27,35,38,19
374,17,13,26,13,44,13,30,28,43,28
375,18,35,37,35,31,35,42,35,20,35
376,19,0,1,13,43,28,30,13,29,10
377,20,35,9,35,20,35,34,35,26,35
378,21,23,21,35,26,35,45,35,17,13
379,22,28,1,13,17,35,9,32,9,32
380,23,47,49,16,50,29,28,31,28,47
381,24,47,50,47,49,47,49,16,39,47
382,25,1,25,1,37,1,35,31,35,22
383,26,35,18,35,31,28,29,24,48,19
384,27,6,37,6,16,23,29,28,47,23
385,28,1,28,29,32,16,39,9,14,9
386,29,36,9,12,29,28,1,37,6,27
387,30,35,34,35,45,35,33,35,32,35
388,31,35,46,35,26,39,9,35,42,35
389,32,16,13,43,35,26,13,44,13,28
390,33,35,27,6,26,6,29,10,29,36
391,34,35,22,35,27,6,27,6,27,35
392,35,29,10,29,4,47,50,47,13,26
393,36,9,36,9,39,16,49,29,36,29
394,37,1,0,35,9,36,9,12,9,32
395,38,19,7,19,7,19,48,19,47,13
396,39,16,32,16,15,16,32,16,32,9
397,40,14,29,35,26,35,34,35,27,6
398,41,35,32,29,39,47,13,30,28,22
399,42,35,34,35,8,35,8,35,46,24
400,43,13,43,13,29,24,48,19,9,39
401,44,35,1,28,29,32,16,4,29,36
402,45,35,30,28,30,28,9,11,9,12
403,46,24,29,12,29,35,27,6,29,36
404,47,4,16,2,16,28,44,35,0,35
405,48,19,47,13,28,16,4,47,35,30
406,49,47,19,1,37,1,35,38,19,1
407,50,29,36,29,49,29,14,40,24,1
408,0,1,0,1,0,1,0,1,19,38
409,1,28,44,13,44,28,30,28,44,35
410,2,16,50,29,11,9,32,35,42,35
411,3,35,31,35,29,15,47,50,47,23
412,4,47,15,47,19,46,35,33,35,41
413,5,6,26,13,30,28,1,13,17,13
414,6,27,6,29,11,9,28,16,39,16
415,7,19,48,19,1,19,38,35,33,35
416,8,35,26,35,47,39,9,19,46,35
417,9,32,35,26,35,37,35,47,28,44
418,10,17,10,17,35,17,13,47,49,29
419,11,31,28,45,35,30,28,29,28,30
420,12,9,39,47,49,29,4,29,23,48
421,13,1,28,47,24,40,24,48,23,47
422,14,29,32,35,32,29,39,9,36,9
423,15,29,32,9,36,29,4,16,50,47
424,16,15,16,23,16,2,16,32,16,2
425,17,10,29,15,47,23,21,35,43,13
426,18,35,46,19,38,35,3,35,22,28
427,19,46,19,29,36,29,11,9,32,16
428,20,35,30,28,1,25,1,35,41,35
429,21,35,30,35,16,39,16,39,26,13
430,22,35,42,35,32,29,50,47,19,1
431,23,16,49,47,49,47,15,29,12,29
432,24,46,35,1,37,35,33,35,22,28
433,25,1,35,31,35,18,35,32,16,39
434,26,35,37,35,22,35,43,35,20,35
435,27,6,26,35,0,35,45,35,30,28
436,28,30,35,1,25,1,24,47,13,1
437,29,13,29,15,16,39,9,39,9,39
438,30,35,37,6,16,32,9,36,9,32
439,31,35,38,35,27,6,27,6,26,35
440,32,29,14,29,15,16,32,29,28,1
441,33,35,33,35,26,35,43,13,29,13
442,34,35,27,6,16,39,9,28,31,35
443,35,17,13,43,28,29,24,48,19,9
444,36,9,19,48,24,48,24,1,0,19
445,37,1,13,28,47,23,21,35,30,28
446,38,19,48,19,1,35,30,35,47,4
447,39,16,23,47,49,16,39,29,35,33
448,40,14,9,11,31,28,30,28,47,49
449,41,35,16,15,16,15,29,19,48,24
450,42,35,0,1,37,35,16,4,29,19
451,43,28,47,23,16,39,16,23,47,49
452,44,35,37,35,20,35,26,35,41,35
453,45,35,41,35,45,35,22,28,1,13
454,46,35,3,35,0,1,28,9,36,9
455,47,50,16,32,35,22,35,27,6,29
456,48,19,48,24,1,24,1,28,30,28
457,49,47,35,18,35,30,28,13,30,13
458,50,29,15,29,32,16,50,47,50,29
459,0,35,37,35,37,35,22,35,22,35
460,1,13,28,9,12,9,12,29,50,29
461,2,16,39,26,39,16,2,16,13,29
462,3,35,17,13,26,6,16,23,16,39
463,4,47,49,16,49,47,15,29,10,17
464,5,6,29,50,47,23,47,19,9,39
465,6,27,35,8,35,43,13,44,35,41
466,7,19,29,32,16,49,29,39,47,23
467,8,35,0,1,28,31,11,9,28,1
468,9,28,29,32,35,38,19,7,19,29
469,10,17,35,33,35,30,28,30,28,1
470,11,9,36,29,36,9,11,9,28,30
471,12,9,36,29,4,47,49,16,39,16
472,13,16,49,47,50,47,39,9,28,9
473,14,29,11,29,15,16,32,16,6,27
474,15,16,49,16,50,16,35,45,28,44
475,16,32,16,32,9,39,9,19,46,35
476,17,10,17,35,26,35,27,35,31,35
477,18,35,34,35,46,19,29,10,17,10
478,19,29,12,29,28,13,44,13,16,2
479,20,35,33,35,33,35,37,6,27,6
480,21,23,47,24,46,24,46,19,7,19
481,22,28,1,28,30,13,1,28,31,28
482,23,48,19,1,37,35,18,35,43,35
483,24,40,24,1,24,40,24,1,35,47
484,25,1,37,35,8,35,9,14,40,24
485,26,39,16,50,16,23,47,49,47,19
486,27,35,8,35,44,28,13,1,28,1
487,28,16,28,1,28,30,35,1,25,1
488,29,11,9,39,9,12,29,32,35,9
489,30,35,17,35,30,28,47,39,9,12
490,31,35,33,35,34,35,21,23,29,15
491,32,9,32,16,32,16,13,30,28,30
492,33,35,46,19,38,35,3,35,38,35
493,34,35,1,28,1,0,19,9,39,47
494,35,32,16,13,16,32,29,11,9,32
495,36,9,32,16,15,29,11,29,28,30
496,37,35,46,24,40,24,40,24,48,24
497,38,35,41,35,8,35,47,49,16,15
498,39,26,39,9,36,9,36,9,35,20
499,40,14,40,24,40,14,29,36,29,4
500,41,35,17,13,16,39,26,35,3,35
501,42,35,26,6,5,6,5,6,27,35
502,43,35,32,29,28,31,35,30,35,22
503,44,28,13,26,6,27,6,5,6,27
504,45,35,29,35,31,28,30,35,46,35
505,46,24,29,12,9,35,41,35,8,35
506,47,15,29,11,31,28,1,37,6,5
507,48,24,48,19,38,35,47,23,29,36
508,49,29,39,29,32,16,6,27,6,27
509,50,47,50,47,39,16,32,9,36,29
