,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
182,29,17,32,12,39,11,39,15,39,11
183,30,16,47,1,28,35,6,39,32,36
184,31,16,17,44,47,45,32,36,12,11
185,32,44,18,33,31,9,29,13,49,32
186,33,46,45,33,21,16,30,29,33,9
187,34,31,16,44,30,20,38,16,9,16
188,35,1,30,37,46,27,37,46,0,20
189,36,39,35,28,35,9,16,9,29,40
190,37,38,8,34,45,9,16,29,9,35
191,38,41,1,19,28,17,37,28,36,32
192,39,36,11,12,28,15,32,12,10,13
193,40,48,9,29,1,29,48,0,44,13
194,41,30,37,44,3,9,29,0,3,26
195,42,32,35,28,6,49,2,39,36,13
196,43,37,33,20,41,33,22,31,47,9
197,44,34,26,42,8,33,21,46,40,46
198,45,47,48,16,47,21,16,9,37,0
199,46,9,18,3,18,20,8,18,33,47
200,47,26,33,27,33,41,16,9,29,16
201,48,1,22,47,31,45,29,7,29,9
202,49,35,39,11,4,12,28,0,41,26
203,50,24,19,13,15,2,23,15,2,15
204,0,37,24,19,32,12,10,24,35,16
205,1,29,9,29,16,37,21,3,29,47
206,2,13,28,11,49,35,19,12,11,14
207,3,20,22,30,33,26,1,17,1,44
208,4,6,32,9,29,9,33,44,45,30
209,5,37,1,9,29,30,13,36,32,26
210,6,39,32,6,36,39,35,15,49,24
211,7,48,47,21,0,37,16,30,44,31
212,8,47,16,48,38,22,29,20,26,28
213,9,33,30,43,47,9,29,47,48,21
214,10,35,6,39,11,6,32,36,28,32
215,11,36,11,15,6,35,39,36,28,29
216,12,39,32,27,30,27,26,17,1,47
217,13,23,24,37,28,12,32,28,14,49
218,14,19,49,50,23,4,2,35,23,50
219,15,49,50,15,13,19,24,14,35,28
220,16,26,29,47,27,33,18,33,35,32
221,17,32,18,45,3,9,35,24,19,39
222,18,20,30,29,9,16,9,29,1,35
223,19,23,50,49,32,4,23,4,39,13
224,20,33,27,29,44,1,33,22,30,33
225,21,29,1,30,31,9,27,26,32,23
226,22,3,29,30,21,43,18,44,16,9
227,23,13,4,50,6,35,16,9,29,9
228,24,36,12,39,4,35,13,28,37,29
229,25,37,32,12,28,35,16,29,22,30
230,26,31,30,20,47,31,16,1,17,43
231,27,5,27,47,46,38,32,27,33,37
232,28,15,49,15,39,50,32,39,6,10
233,29,35,19,10,28,11,12,50,10,49
234,30,1,30,16,29,9,29,9,16,26
235,31,27,37,17,16,26,1,30,1,7
236,32,11,36,11,36,32,39,6,36,14
237,33,21,45,20,30,26,3,16,47,22
238,34,9,29,9,31,1,47,43,1,30
239,35,13,29,27,30,17,37,9,29,16
240,36,11,19,25,0,37,27,29,9,16
241,37,1,13,30,44,32,18,31,30,26
242,38,32,26,42,37,30,44,1,43,47
243,39,14,24,39,10,32,31,29,30,21
244,40,48,29,1,38,27,46,37,26,46
245,41,16,9,33,35,32,39,12,39,49
246,42,33,37,22,47,48,47,30,37,26
247,43,0,29,13,37,3,22,27,22,44
248,44,3,16,28,32,15,32,27,1,48
249,45,31,0,43,37,28,11,28,35,25
250,46,1,30,43,30,26,47,38,1,9
251,47,43,1,22,31,45,26,33,29,47
252,48,47,29,31,41,27,9,29,9,17
253,49,32,13,19,50,24,36,39,50,4
254,50,32,36,19,35,32,36,32,30,22
255,0,24,50,23,35,33,32,0,7,48
256,1,28,10,4,6,35,24,12,36,49
257,2,13,35,50,4,50,19,23,39,32
258,3,26,33,35,39,32,49,24,37,38
259,4,50,23,35,9,29,9,29,17,29
260,5,27,30,1,9,26,32,16,9,29
261,6,24,15,24,19,32,39,4,23,39
262,7,0,33,37,27,37,24,35,32,28
263,8,32,17,32,33,47,29,30,42,27
264,9,29,47,16,44,43,30,37,17,43
265,10,11,32,46,27,46,48,47,31,41
266,11,36,39,36,35,6,32,0,46,21
267,12,11,12,4,15,12,14,32,1,30
268,13,15,13,19,39,28,49,23,49,15
269,14,15,6,39,32,4,23,13,35,32
270,15,28,12,36,39,32,39,32,10,4
271,16,37,33,34,30,9,16,8,31,27
272,17,33,22,29,9,34,26,18,3,31
273,18,32,23,28,29,9,46,33,41,3
274,19,32,35,14,36,4,13,39,36,11
275,20,47,43,26,38,47,9,29,1,7
276,21,47,26,0,44,42,32,39,4,23
277,22,29,44,29,22,16,44,30,9,0
278,23,6,35,33,32,31,3,29,22,30
279,24,0,25,28,23,49,4,15,39,11
280,25,19,36,32,36,24,25,24,19,4
281,26,33,29,30,29,1,30,22,43,44
282,27,31,0,1,47,1,30,43,30,26
283,28,19,24,13,28,47,30,16,29,40
284,29,47,48,29,35,6,39,11,32,12
285,30,0,19,10,32,27,21,27,37,9
286,31,29,9,45,31,26,46,26,1,38
287,32,22,27,37,29,16,47,1,45,31
288,33,26,45,29,13,50,24,19,11,39
289,34,33,47,31,32,2,23,50,49,28
290,35,6,23,2,13,14,12,32,12,11
291,36,39,12,11,13,49,28,39,36,39
292,37,8,37,5,27,37,19,36,4,49
293,38,34,47,27,42,32,29,46,26,31
294,39,12,32,21,33,35,6,32,2,23
295,40,46,3,26,43,29,9,17,42,9
296,41,43,33,17,26,33,41,37,29,9
297,42,9,16,5,26,17,3,29,9,16
298,43,27,9,30,21,45,33,21,32,10
299,44,43,30,31,47,31,18,37,26,30
300,45,31,44,30,41,31,43,45,9,16
301,46,26,31,9,7,0,48,9,47,21
302,47,38,18,43,38,27,33,22,29,1
303,48,0,30,45,43,30,16,26,16,26
304,49,13,28,26,9,29,16,29,5,29
305,50,12,35,12,11,10,4,24,50,49
306,0,26,31,20,30,45,33,0,3,30
307,1,29,44,0,26,37,27,30,44,20
308,2,23,28,13,49,19,28,35,16,9
309,3,16,30,22,38,33,44,29,32,49
310,4,49,4,35,9,16,48,46,38,8
311,5,29,17,37,21,0,38,1,30,44
312,6,39,23,28,24,14,4,39,23,49
313,7,0,28,50,49,32,14,32,28,36
314,8,43,16,8,45,30,26,3,18,34
315,9,33,30,13,32,22,31,43,3,21
316,10,28,23,32,35,10,39,36,39,4
317,11,32,36,32,50,23,24,13,32,27
318,12,32,39,28,11,28,35,33,31,9
319,13,49,15,39,35,16,29,46,29,26
320,14,19,39,32,4,19,37,26,31,29
321,15,49,12,36,19,24,6,39,23,24
322,16,29,31,37,20,44,3,26,5,27
323,17,45,26,8,0,43,44,32,36,11
324,18,30,3,47,41,34,42,9,16,43
325,19,32,19,23,39,11,10,6,36,35
326,20,33,27,5,29,9,29,47,32,39
327,21,46,9,35,28,49,6,39,23,32
328,22,33,3,27,18,26,31,18,42,37
329,23,49,28,11,35,36,32,50,35,23
330,24,49,28,50,23,13,35,28,13,39
331,25,24,36,19,50,35,23,4,6,12
332,26,27,43,1,31,29,47,29,47,1
333,27,41,38,26,22,21,0,1,32,39
334,28,13,35,9,29,16,47,43,41,9
335,29,30,41,30,31,43,47,17,47,45
336,30,33,35,29,3,34,27,8,34,8
337,31,46,32,33,26,33,42,32,43,0
338,32,49,15,28,13,39,32,11,35,19
339,33,46,30,44,1,42,46,38,29,8
340,34,45,27,38,16,9,16,13,1,37
341,35,12,36,19,35,6,39,23,32,42
342,36,19,0,44,26,9,29,16,27,33
343,37,34,31,1,43,1,31,30,42,8
344,38,32,2,28,39,28,50,49,11,28
345,39,13,39,35,23,13,32,33,46,3
346,40,48,9,30,43,32,26,9,29,47
347,41,3,41,1,30,26,21,0,25,28
348,42,21,17,1,41,18,17,26,9,30
349,43,26,9,29,9,46,31,27,45,30
350,44,27,32,39,23,28,0,47,38,20
351,45,37,31,33,37,21,16,47,46,26
352,46,37,21,33,37,18,16,47,29,9
353,47,16,9,30,21,8,31,9,7,1
354,48,29,44,22,0,19,24,23,11,36
355,49,12,32,39,11,19,35,15,13,4
356,50,6,32,39,35,13,11,36,32,14
357,0,46,29,1,17,37,30,33,35,32
358,1,13,31,13,25,0,47,9,20,21
359,2,28,25,0,26,33,32,47,42,20
360,3,20,33,27,26,29,9,29,9,29
361,4,15,28,11,19,6,28,25,35,16
362,5,27,41,20,44,45,34,9,37,30
363,6,15,23,39,50,4,32,6,36,14
364,7,9,29,27,22,38,1,20,1,46
365,8,42,44,43,30,26,33,30,45,27
366,9,16,9,26,27,42,45,29,35,13
367,10,15,19,35,24,15,49,39,19,36
368,11,36,32,1,30,9,29,9,22,47
369,12,32,9,29,9,38,48,1,9,16
370,13,35,28,50,36,19,0,38,47,30
371,14,28,10,24,23,50,39,13,2,6
372,15,12,32,15,32,39,49,39,32,44
373,16,9,29,9,38,47,9,31,1,48
374,17,33,41,3,30,1,33,30,3,37
375,18,31,30,32,33,35,14,35,39,32
376,19,0,44,29,17,38,46,43,26,17
377,20,46,32,23,39,49,39,32,4,19
378,21,34,46,33,47,29,47,9,26,27
379,22,9,31,3,37,0,26,34,33,0
380,23,28,12,14,39,35,28,13,1,16
381,24,25,19,36,12,14,23,28,11,39
382,25,28,39,11,36,13,35,37,21,20
383,26,47,31,30,17,38,46,7,1,9
384,27,5,27,32,12,36,28,37,38,33
385,28,35,28,10,36,32,14,36,12,28
386,29,1,16,18,42,37,44,32,31,9
387,30,1,44,34,27,29,8,9,26,34
388,31,33,47,29,16,45,29,16,26,18
389,32,39,36,39,35,49,50,35,19,13
390,33,17,26,16,27,33,31,1,29,46
391,34,20,16,9,31,0,42,22,44,33
392,35,24,23,49,50,49,23,28,32,4
393,36,10,14,24,13,12,39,49,12,32
394,37,22,16,9,44,37,42,26,30,43
395,38,48,47,16,22,29,16,1,9,38
396,39,32,41,32,6,39,35,6,35,6
397,40,29,31,38,18,3,32,10,32,36
398,41,46,29,1,13,29,41,37,29,32
399,42,0,31,33,22,20,30,45,31,26
400,43,29,47,20,44,33,31,1,45,26
401,44,29,1,48,9,16,9,16,29,45
402,45,26,38,27,47,9,30,3,29,9
403,46,31,33,46,48,16,9,31,41,3
404,47,9,1,33,44,41,32,38,1,31
405,48,29,45,44,16,9,29,38,26,29
406,49,28,35,11,50,13,43,26,31,26
407,50,49,28,35,28,6,32,19,11,39
408,0,32,12,32,41,1,42,45,33,37
409,1,47,48,47,9,26,33,18,26,45
410,2,4,32,2,4,6,14,4,28,35
411,3,27,26,33,31,37,19,23,49,6
412,4,50,39,6,32,47,3,37,38,3
413,5,29,9,26,41,26,20,34,30,47
414,6,28,35,23,28,14,11,39,35,23
415,7,46,9,16,5,37,21,43,45,46
416,8,32,20,38,48,47,9,16,9,31
417,9,37,1,30,45,42,22,31,16,1
418,10,50,28,6,13,31,47,43,1,45
419,11,36,23,2,39,28,4,24,36,14
420,12,39,13,23,32,44,16,47,30,43
421,13,35,28,50,23,2,50,35,13,28
422,14,32,49,32,35,28,24,19,1,48
423,15,13,25,19,39,28,23,35,11,35
424,16,27,29,8,21,30,47,29,47,37
425,17,3,26,9,30,31,43,3,26,38
426,18,37,27,45,29,9,35,13,35,16
427,19,28,35,39,32,39,23,32,46,27
428,20,33,31,47,26,43,26,29,1,38
429,21,31,47,16,9,32,39,2,39,28
430,22,3,42,34,16,21,16,9,29,35
431,23,14,15,6,13,28,0,17,27,5
432,24,19,39,23,35,11,39,49,32,12
433,25,19,12,39,36,32,38,29,16,27
434,26,1,17,43,37,30,45,41,30,8
435,27,3,1,44,1,43,17,38,31,9
436,28,35,33,46,30,0,28,35,25,13
437,29,16,3,38,45,41,46,30,31,29
438,30,44,27,8,32,33,0,26,33,21
439,31,29,7,48,9,16,48,38,29,16
440,32,28,32,37,31,13,39,23,19,24
441,33,32,36,6,24,4,39,4,28,39
442,34,22,34,33,30,27,21,42,37,0
443,35,28,19,11,36,11,49,39,12,35
444,36,32,35,39,12,36,28,4,50,28
445,37,20,16,3,32,12,39,50,35,32
446,38,18,16,26,5,26,22,27,16,47
447,39,10,39,6,12,32,33,3,33,26
448,40,9,29,1,48,29,16,21,29,30
449,41,27,37,16,29,28,39,32,28,0
450,42,31,33,26,16,34,33,3,43,9
451,43,26,1,44,26,47,22,44,26,18
452,44,28,11,36,11,23,32,14,39,28
453,45,38,9,30,26,31,41,31,22,47
454,46,29,9,48,1,30,8,29,9,29
455,47,48,29,9,30,43,47,9,35,32
456,48,29,16,37,34,18,29,46,32,15
457,49,23,28,13,29,32,35,13,35,19
458,50,13,35,6,35,9,30,31,1,31
459,0,7,1,30,16,9,16,26,21,31
460,1,22,30,29,9,22,27,26,22,47
461,2,6,35,39,32,23,36,23,2,50
462,3,32,33,26,27,1,35,28,10,11
463,4,35,36,12,39,14,12,39,50,11
464,5,27,5,26,27,29,0,22,30,41
465,6,28,35,13,1,29,9,31,33,38
466,7,46,44,17,18,17,29,13,24,23
467,8,32,24,13,25,28,32,6,50,24
468,9,1,29,31,37,31,34,33,38,1
469,10,32,23,35,39,23,15,32,23,13
470,11,4,28,24,39,19,0,17,26,43
471,12,6,35,13,19,39,32,44,30,37
472,13,31,1,3,42,31,1,9,31,26
473,14,11,39,35,23,24,36,19,50,32
474,15,32,36,35,15,19,37,21,47,1
475,16,1,21,47,42,27,5,29,43,29
476,17,45,31,30,29,47,31,17,38,18
477,18,31,0,21,1,30,27,46,16,37
478,19,49,39,28,50,13,1,30,44,30
479,20,26,29,43,3,31,45,31,26,30
480,21,47,16,9,29,3,32,15,12,32
481,22,44,31,8,26,21,47,1,46,31
482,23,13,28,35,36,14,4,23,35,16
483,24,19,0,17,33,27,5,16,27,33
484,25,37,3,33,30,37,22,32,36,28
485,26,43,9,16,29,9,32,28,39,19
486,27,16,26,1,32,39,11,19,13,44
487,28,47,29,47,29,16,9,1,31,29
488,29,16,44,31,45,44,47,16,35,49
489,30,1,45,37,22,30,43,29,17,43
490,31,26,30,27,37,0,21,46,21,33
491,32,39,36,12,32,39,32,36,32,12
492,33,37,31,43,30,33,38,48,38,0
493,34,45,32,36,35,6,50,13,4,50
494,35,39,32,50,23,39,35,28,23,49
495,36,28,0,1,21,32,31,45,30,1
496,37,38,1,29,9,29,9,30,1,47
497,38,7,47,38,1,29,30,1,19,24
498,39,32,31,34,30,31,9,16,9,32
499,40,46,44,27,29,27,20,1,48,46
500,41,21,22,34,47,9,29,26,29,9
501,42,32,3,31,38,47,16,35,19,12
502,43,29,30,43,44,41,38,46,8,47
503,44,16,47,7,1,7,29,1,30,1
504,45,31,38,7,47,21,45,9,31,21
505,46,26,41,26,16,31,42,3,38,33
506,47,43,22,33,18,8,46,17,42,41
507,48,1,44,32,39,32,9,16,30,43
508,49,35,12,15,49,50,13,35,33,37
509,50,28,19,32,27,26,44,47,29,9
