,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
336,30,28,31,28,29,11,31,35,27,35
337,31,11,9,12,29,49,47,28,29,28
338,32,29,32,35,30,28,1,28,30,13
339,33,35,33,35,20,35,21,35,38,19
340,34,35,33,35,31,11,9,36,29,23
341,35,47,15,29,39,9,39,9,14,29
342,36,9,32,16,15,29,6,37,1,0
343,37,35,37,1,25,1,0,1,19,38
344,38,35,3,35,33,35,30,28,44,28
345,39,9,39,26,13,47,23,47,4,47
346,40,14,40,14,29,10,17,35,45,28
347,41,35,0,19,47,23,29,36,9,19
348,42,35,47,24,47,49,29,10,17,10
349,43,28,29,12,9,39,16,39,16,39
350,44,13,16,32,9,39,9,39,47,39
351,45,28,29,32,29,32,29,50,16,50
352,46,24,46,19,1,28,22,28,13,44
353,47,15,16,23,47,13,44,13,17,35
354,48,19,38,19,7,19,47,23,47,49
355,49,47,19,48,19,48,23,16,23,21
356,50,47,23,16,13,26,39,9,32,9
357,0,1,28,22,28,30,35,32,35,17
358,1,35,20,35,9,39,26,35,41,35
359,2,16,23,47,4,29,23,48,24,40
360,3,35,30,28,29,24,47,23,29,23
361,4,16,4,47,35,37,6,5,6,26
362,5,6,37,35,30,35,46,35,26,39
363,6,5,6,5,6,29,36,29,36,29
364,7,19,48,19,7,19,47,39,16,23
365,8,35,45,28,1,25,1,37,6,16
366,9,36,9,39,16,39,47,15,16,32
367,10,17,35,41,35,30,35,46,24,1
368,11,9,36,9,35,30,28,31,28,29
369,12,9,36,9,39,26,35,32,9,14
370,13,47,24,47,50,29,6,16,13,29
371,14,40,24,48,24,47,23,16,28,1
372,15,29,36,29,50,47,23,48,19,0
373,16,23,16,32,29,4,16,23,16,35
374,17,10,17,13,1,0,1,0,1,25
375,18,35,41,35,30,35,16,15,16,23
376,19,38,19,48,19,48,19,29,10,29
377,20,35,32,29,32,16,23,16,50,16
378,21,23,47,49,47,19,48,19,9,12
379,22,35,37,1,0,1,37,35,30,28
380,23,29,36,29,35,31,35,31,35,37
381,24,40,14,40,14,40,14,40,24,46
382,25,1,28,13,1,24,40,24,48,24
383,26,6,5,6,26,35,38,35,29,39
384,27,6,37,1,28,30,28,13,29,32
385,28,16,32,16,13,1,19,48,19,47
386,29,6,16,39,9,32,9,39,16,35
387,30,28,45,35,47,28,31,35,43,28
388,31,35,47,19,1,0,1,28,22,35
389,32,16,32,16,23,47,49,47,4,16
390,33,35,26,6,27,35,31,28,30,28
391,34,35,20,35,18,35,37,35,9,36
392,35,3,35,30,28,43,13,26,39,16
393,36,9,12,9,28,44,13,30,35,3
394,37,6,37,1,24,46,24,46,24,48
395,38,35,37,35,42,35,18,35,1,25
396,39,29,49,16,6,37,35,27,35,8
397,40,24,48,19,9,36,29,36,9,35
398,41,35,27,35,30,13,44,13,30,13
399,42,35,47,49,29,24,48,24,48,23
400,43,13,29,4,47,35,26,35,20,35
401,44,13,47,28,30,28,22,35,9,39
402,45,28,22,35,26,35,33,35,33,35
403,46,19,48,23,21,23,29,32,29,39
404,47,23,21,35,22,35,20,35,33,35
405,48,19,48,24,47,15,47,39,9,12
406,49,16,39,29,39,16,39,26,35,30
407,50,47,4,29,49,47,28,16,28,30
408,0,1,28,30,28,31,11,9,32,29
409,1,24,48,19,7,19,38,19,38,19
410,2,16,15,47,49,16,49,47,28,45
411,3,35,30,28,43,13,30,35,1,19
412,4,47,19,9,39,16,39,9,28,44
413,5,6,27,6,27,35,0,35,44,35
414,6,5,6,16,32,16,32,16,28,1
415,7,19,0,1,37,35,0,35,33,35
416,8,35,8,35,27,6,5,6,5,6
417,9,32,35,27,6,29,13,28,9,32
418,10,29,32,9,35,33,35,3,35,32
419,11,31,35,32,9,14,40,24,46,19
420,12,9,39,16,39,9,32,35,33,35
421,13,44,35,32,29,6,5,6,27,6
422,14,40,14,9,36,29,6,26,35,8
423,15,29,28,31,11,9,36,29,35,33
424,16,4,16,6,37,35,47,23,21,23
425,17,13,29,24,29,39,9,39,47,19
426,18,35,29,23,47,50,47,23,16,4
427,19,0,1,25,1,13,29,13,17,35
428,20,35,1,37,1,35,33,35,22,35
429,21,23,16,6,26,35,21,23,29,12
430,22,35,29,10,29,14,29,32,35,30
431,23,16,39,47,23,47,28,30,13,17
432,24,40,24,48,24,40,24,29,13,28
433,25,1,19,1,28,1,0,1,25,1
434,26,35,27,6,5,6,5,6,16,32
435,27,35,42,35,30,13,44,13,47,50
436,28,43,13,26,6,29,11,9,39,9
437,29,39,16,6,27,35,26,35,34,35
438,30,35,41,35,37,1,0,1,28,1
439,31,28,47,23,47,49,47,50,47,19
440,32,9,36,9,36,29,24,48,24,46
441,33,35,3,35,31,35,17,13,43,13
442,34,35,46,35,30,28,29,36,9,14
443,35,34,35,17,13,30,35,22,28,1
444,36,29,49,29,35,21,23,47,39,29
445,37,6,27,35,22,28,22,35,27,6
446,38,19,29,32,16,28,31,28,1,19
447,39,16,4,29,12,9,14,40,24,48
448,40,14,40,14,9,32,9,12,9,11
449,41,35,18,35,9,35,26,35,32,16
450,42,35,37,35,18,35,33,35,3,35
451,43,35,32,29,12,29,23,16,6,37
452,44,35,31,28,44,13,16,2,16,23
453,45,28,22,35,0,19,1,0,1,37
454,46,19,48,23,16,32,9,36,9,12
455,47,35,34,35,16,32,35,3,35,22
456,48,24,1,19,9,12,29,36,9,12
457,49,16,32,9,36,29,49,47,39,9
458,50,47,15,47,49,16,13,44,13,17
459,0,1,19,0,35,41,35,0,19,48
460,1,37,35,33,35,34,35,20,35,45
461,2,16,39,9,12,29,10,29,36,9
462,3,35,41,35,33,35,34,35,8,35
463,4,47,50,47,23,29,12,9,39,29
464,5,6,5,6,37,35,30,28,30,35
465,6,29,28,45,28,31,28,43,28,44
466,7,19,29,15,29,11,29,39,29,13
467,8,35,27,35,30,28,9,36,29,19
468,9,14,40,14,40,24,48,19,1,0
469,10,29,19,9,11,29,50,29,10,29
470,11,9,32,16,2,16,32,35,30,28
471,12,29,10,17,13,26,35,20,35,43
472,13,30,28,47,50,16,39,9,36,9
473,14,29,39,29,36,9,11,31,35,17
474,15,47,35,32,35,42,35,3,35,37
475,16,13,44,13,30,35,21,23,47,4
476,17,13,1,19,48,19,9,28,29,6
477,18,35,33,35,26,39,16,39,9,19
478,19,48,24,48,19,48,19,46,19,1
479,20,35,34,35,32,29,36,9,39,26
480,21,35,32,29,32,35,20,35,0,1
481,22,28,44,13,30,28,1,19,1,35
482,23,21,23,47,28,30,28,13,1,19
483,24,47,35,32,9,32,9,12,9,39
484,25,1,25,1,0,1,28,30,28,30
485,26,13,1,0,1,19,7,19,0,35
486,27,6,37,1,13,43,28,13,16,39
487,28,29,36,9,32,16,39,16,49,16
488,29,13,26,6,27,6,29,24,46,24
489,30,35,42,35,17,10,29,39,9,28
490,31,35,26,35,45,28,31,11,29,13
491,32,16,28,30,35,17,13,29,28,30
492,33,35,29,28,43,35,0,19,29,35
493,34,35,8,35,8,35,33,35,38,19
494,35,47,23,47,35,9,35,45,35,27
495,36,9,32,9,39,29,28,1,24,48
496,37,35,47,39,29,36,9,11,29,24
497,38,19,0,35,27,6,29,35,8,35
498,39,47,50,47,19,48,19,48,24,48
499,40,14,9,36,9,35,47,49,16,4
500,41,35,45,28,43,35,31,35,0,1
501,42,35,27,35,43,28,29,23,48,19
502,43,35,3,35,32,16,32,35,20,35
503,44,35,37,6,27,6,27,35,17,35
504,45,35,29,19,0,1,0,1,28,1
505,46,24,46,35,43,35,1,13,16,39
506,47,4,29,32,35,47,28,45,28,29
507,48,24,48,23,47,4,47,4,29,39
508,49,29,39,16,39,26,13,30,35,30
509,50,16,2,16,13,26,6,5,6,26
