,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,30,26,22,42,3,44,26,33,26
53,2,39,36,39,4,50,23,28,13,24
54,3,33,8,47,20,38,37,46,21,45
55,4,23,39,32,39,32,46,26,31,32
56,5,29,16,35,39,35,13,4,39,32
57,6,35,32,49,2,32,36,35,14,36
58,7,46,30,22,1,22,41,46,48,47
59,8,26,47,29,31,29,47,16,9,27
60,9,26,16,29,40,29,3,41,22,31
61,10,32,11,39,13,43,33,27,26,37
62,11,36,32,15,28,14,32,6,13,10
63,12,14,19,28,32,50,19,35,33,35
64,13,35,36,39,50,32,22,32,27,8
65,14,12,39,49,32,36,39,28,11,15
66,15,32,27,30,9,48,16,9,29,18
67,16,44,47,26,41,26,37,5,27,37
68,17,22,31,9,30,46,42,32,39,32
69,18,33,34,21,26,27,26,47,16,26
70,19,50,11,36,11,4,14,39,24,28
71,20,31,1,3,33,29,17,44,38,8
72,21,37,19,13,30,17,28,24,49,24
73,22,1,48,1,29,35,24,12,39,35
74,23,50,39,49,23,6,4,13,35,6
75,24,15,32,13,36,49,28,13,32,46
76,25,13,39,32,39,32,35,39,32,21
77,26,32,13,44,43,28,32,26,37,8
78,27,32,14,19,13,36,15,28,50,23
79,28,39,35,33,32,19,24,4,12,36
80,29,47,16,47,33,29,47,30,31,1
81,30,33,35,50,13,35,6,1,31,30
82,31,17,0,26,47,28,13,35,39,32
83,32,28,35,29,16,29,47,29,22,18
84,33,47,29,16,9,16,5,27,9,16
85,34,33,31,47,26,47,46,29,16,22
86,35,12,15,39,2,39,35,39,32,33
87,36,32,30,9,1,8,27,37,26,33
88,37,27,31,38,29,33,18,32,2,39
89,38,30,26,45,30,26,17,37,31,13
90,39,28,35,28,6,32,18,1,43,45
91,40,48,1,45,43,26,44,1,35,39
92,41,43,29,30,46,32,35,28,32,39
93,42,17,1,30,3,27,17,34,37,0
94,43,44,1,31,17,45,37,33,20,33
95,44,41,20,41,0,30,42,33,32,3
96,45,37,17,34,46,26,31,16,9,16
97,46,48,1,30,31,47,16,29,0,37
98,47,48,1,42,26,17,3,27,44,31
99,48,29,16,5,16,29,0,24,6,32
100,49,14,39,50,4,35,12,36,28,10
101,50,13,4,28,15,39,36,14,11,28
102,0,32,15,35,12,36,32,30,9,1
103,1,22,0,8,21,30,21,16,35,29
104,2,32,2,6,39,50,23,28,35,4
105,3,30,1,30,1,35,24,4,49,39
106,4,39,35,39,11,14,11,35,33,27
107,5,29,33,31,20,31,18,32,26,32
108,6,24,10,36,50,6,11,28,11,35
109,7,1,9,47,16,9,1,47,26,16
110,8,3,45,33,32,9,16,48,1,43
111,9,29,38,0,25,28,36,39,50,36
112,10,50,23,24,28,32,34,17,46,48
113,11,12,49,50,28,37,9,48,16,38
114,12,32,28,1,44,31,30,13,35,14
115,13,28,13,39,11,13,19,35,15,36
116,14,12,28,12,39,12,32,28,39,35
117,15,35,13,32,33,37,18,45,16,35
118,16,47,33,31,21,47,46,40,9,48
119,17,29,26,33,35,28,23,4,32,49
120,18,31,3,47,29,35,24,50,49,39
121,19,23,4,39,32,6,35,36,50,39
122,20,16,9,16,47,38,44,32,30,38
123,21,22,26,17,30,16,30,43,47,9
124,22,46,21,33,22,47,9,26,17,46
125,23,2,39,50,39,49,50,32,36,12
126,24,23,19,35,6,35,13,16,27,37
127,25,28,39,36,32,39,50,39,6,39
128,26,32,0,19,36,32,16,9,16,1
129,27,33,26,17,46,42,30,31,1,47
130,28,4,32,28,37,9,29,26,38,31
131,29,9,29,16,1,48,1,48,29,37
132,30,21,30,1,22,9,17,30,27,26
133,31,26,38,33,35,29,20,38,26,27
134,32,19,0,45,21,1,30,44,38,33
135,33,1,48,1,29,26,30,33,8,21
136,34,41,33,17,33,37,33,9,16,13
137,35,6,11,32,37,31,26,37,30,1
138,36,11,10,39,4,28,39,12,14,39
139,37,30,13,35,13,39,23,39,32,36
140,38,0,30,13,6,10,13,9,45,43
141,39,32,24,23,13,32,42,16,37,35
142,40,48,1,6,23,28,39,23,50,28
143,41,21,29,26,9,38,46,47,44,46
144,42,1,19,24,35,28,23,49,50,24
145,43,16,9,1,47,31,1,26,47,48
146,44,30,32,11,39,32,35,29,16,47
147,45,27,33,1,30,26,16,13,1,32
148,46,1,30,16,29,9,16,45,33,38
149,47,1,46,37,8,43,30,32,29,26
150,48,29,38,31,26,32,16,9,29,35
151,49,32,6,28,6,32,35,33,17,32
152,50,14,12,50,13,49,39,28,32,26
153,0,28,23,24,19,24,11,14,39,28
154,1,26,27,16,35,24,28,35,9,32
155,2,35,16,9,16,29,1,30,29,1
156,3,41,37,34,44,0,19,35,19,50
157,4,2,32,34,26,3,26,0,47,41
158,5,29,5,37,26,9,44,20,30,29
159,6,10,12,28,35,19,6,35,24,28
160,7,1,30,37,41,16,29,21,30,9
161,8,3,0,42,26,33,16,5,29,16
162,9,17,0,48,46,45,38,1,30,43
163,10,35,16,27,16,47,29,40,46,37
164,11,35,28,0,18,33,41,9,32,46
165,12,36,32,10,36,11,32,49,4,32
166,13,36,4,13,2,32,14,12,11,36
167,14,39,32,9,30,1,0,48,0,47
168,15,23,28,24,14,32,11,19,35,32
169,16,31,30,16,35,28,36,11,32,15
170,17,28,35,0,13,49,28,24,28,32
171,18,31,43,37,33,26,20,38,48,47
172,19,49,15,28,19,0,24,28,50,15
173,20,17,9,16,9,16,30,8,33,21
174,21,22,32,12,15,23,13,35,28,37
175,22,30,41,47,0,35,36,32,28,13
176,23,49,4,28,11,12,14,39,12,32
177,24,10,50,13,37,22,3,29,16,43
178,25,35,6,1,9,1,9,0,44,30
179,26,3,37,27,29,30,17,47,1,16
180,27,47,16,17,20,33,27,38,33,32
181,28,12,14,36,28,23,32,49,19,24
182,29,16,37,27,9,16,29,3,30,3
183,30,16,9,16,48,0,35,50,4,49
184,31,29,16,9,16,26,8,43,26,22
185,32,11,12,36,11,24,12,32,44,41
186,33,44,16,1,3,17,26,32,37,47
187,34,3,37,8,1,45,0,26,42,33
188,35,16,47,16,1,37,31,42,26,18
189,36,32,37,21,20,33,20,47,33,37
190,37,13,39,35,39,36,13,14,13,39
191,38,0,46,48,46,48,47,42,27,34
192,39,11,36,39,12,50,4,28,14,28
193,40,47,29,9,29,18,46,37,9,16
194,41,17,43,29,16,47,0,19,28,24
195,42,33,45,1,29,27,5,16,42,21
196,43,46,47,29,35,29,8,17,22,34
197,44,16,29,22,47,31,43,13,19,24
198,45,42,33,31,1,30,27,26,46,31
199,46,32,38,47,30,42,1,47,9,45
200,47,16,18,0,1,29,30,8,30,1
201,48,46,16,47,29,5,37,43,1,47
202,49,28,14,39,2,6,39,32,37,29
203,50,23,36,32,23,4,23,32,4,15
204,0,19,15,4,24,19,39,32,12,11
205,1,18,38,48,0,8,34,33,20,32
206,2,39,32,16,44,47,22,17,30,44
207,3,33,35,39,36,6,32,29,22,3
208,4,32,28,4,24,12,23,32,33,22
209,5,27,37,21,47,20,38,43,29,30
210,6,35,29,37,30,29,30,44,0,28
211,7,29,47,31,29,9,27,20,31,46
212,8,0,24,28,14,39,32,8,47,16
213,9,0,9,26,27,33,29,16,48,16
214,10,50,23,19,39,36,11,39,28,0
215,11,35,28,19,12,36,12,28,25,35
216,12,19,39,15,49,32,28,15,13,39
217,13,36,32,18,34,18,20,32,39,35
218,14,28,35,13,15,35,19,10,35,4
219,15,24,35,28,49,23,15,49,28,4
220,16,9,26,9,3,33,32,50,19,28
221,17,42,26,33,37,19,23,50,13,15
222,18,38,29,32,11,50,6,12,36,39
223,19,24,25,19,28,47,29,16,43,1
224,20,44,33,26,30,22,30,41,21,41
225,21,46,26,43,26,9,33,0,18,31
226,22,31,32,4,50,32,6,4,12,32
227,23,15,36,35,24,23,39,19,28,32
228,24,50,23,49,28,23,50,19,32,39
229,25,13,1,19,23,35,25,19,28,49
230,26,45,30,1,0,29,9,16,47,29
231,27,30,9,16,9,47,29,22,33,35
232,28,23,32,15,32,11,39,35,49,32
233,29,9,16,9,29,47,9,33,32,31
234,30,1,35,33,27,22,27,26,9,29
235,31,33,26,30,45,16,21,47,30,46
236,32,26,3,33,30,0,30,37,19,28
237,33,43,16,9,1,43,38,32,12,11
238,34,17,16,9,47,31,26,18,30,3
239,35,12,19,13,28,12,36,50,6,28
240,36,28,35,36,24,49,50,6,10,39
241,37,18,27,26,37,27,26,31,47,8
242,38,18,8,33,0,28,35,33,29,21
243,39,36,11,14,36,32,39,32,44,1
244,40,46,33,9,43,30,33,44,41,17
245,41,30,31,27,37,19,35,10,39,19
246,42,38,31,45,30,27,34,26,30,9
247,43,29,40,9,33,17,47,30,13,49
248,44,30,1,47,48,1,22,9,29,47
249,45,21,16,32,31,45,46,26,9,29
250,46,26,17,41,21,26,16,33,1,44
251,47,43,47,1,30,1,30,31,44,43
252,48,29,16,29,48,0,30,16,26,16
253,49,28,11,39,49,19,24,19,23,39
254,50,19,49,32,28,13,32,4,50,10
255,0,13,39,35,39,32,39,49,11,36
256,1,9,30,22,1,30,43,17,44,43
257,2,32,26,27,37,31,13,24,0,48
258,3,33,26,32,23,32,36,32,50,35
259,4,32,4,50,11,32,10,35,36,39
260,5,27,5,27,32,4,15,13,11,35
261,6,4,39,19,13,2,49,36,50,15
262,7,38,33,32,11,36,32,13,19,23
263,8,3,17,9,16,29,16,30,42,26
264,9,16,29,1,47,26,18,29,32,36
265,10,39,4,36,49,10,23,49,28,25
266,11,35,39,19,35,28,39,32,14,24
267,12,50,10,28,37,27,29,47,29,13
268,13,39,28,39,32,3,42,34,43,16
269,14,32,23,24,4,28,0,22,3,37
270,15,32,24,50,28,35,6,10,35,16
271,16,33,30,22,43,44,27,31,30,16
272,17,38,46,41,20,32,35,6,23,49
273,18,26,47,29,9,1,38,0,27,43
274,19,28,11,12,39,23,6,32,13,29
275,20,18,33,26,18,16,21,33,26,27
276,21,0,28,12,39,49,39,24,4,23
277,22,44,1,13,1,45,22,31,16,30
278,23,50,32,33,9,0,31,44,26,8
279,24,37,27,30,32,39,11,28,19,50
280,25,35,6,35,23,14,28,35,4,39
281,26,16,34,22,1,48,29,9,38,32
282,27,32,1,44,30,43,33,31,44,41
283,28,32,39,24,23,32,46,33,17,28
284,29,33,22,1,47,1,26,37,30,46
285,30,33,34,38,29,47,34,29,30,34
286,31,47,22,20,8,27,18,27,26,41
287,32,39,13,23,39,28,35,28,23,19
288,33,3,8,31,22,30,20,31,26,29
289,34,42,38,30,26,33,29,27,29,26
290,35,28,50,32,6,24,36,12,13,35
291,36,19,24,19,24,32,24,15,49,50
292,37,43,3,41,31,20,31,0,26,37
293,38,30,37,27,5,27,29,30,18,27
294,39,35,12,19,24,4,35,23,50,23
295,40,29,31,30,20,46,31,47,1,13
296,41,37,42,26,33,46,1,45,30,47
297,42,18,47,9,29,1,31,13,35,16
298,43,30,42,27,32,2,32,39,36,10
299,44,13,2,49,32,13,28,13,50,39
300,45,32,4,14,35,4,32,26,47,30
301,46,30,16,9,37,35,32,23,50,12
302,47,1,29,47,29,16,9,27,26,47
303,48,1,31,20,47,46,43,31,37,29
304,49,39,12,32,22,46,17,30,44,30
305,50,32,33,44,30,22,29,31,0,37
306,0,47,33,35,33,34,46,26,17,21
307,1,44,37,31,27,8,21,33,0,1
308,2,49,28,0,28,19,28,6,35,28
309,3,30,26,31,47,1,22,8,31,1
310,4,10,35,28,4,32,31,45,1,29
311,5,26,32,33,46,29,30,32,26,30
312,6,35,11,28,35,50,4,14,36,12
313,7,0,17,43,20,41,44,1,13,12
314,8,37,8,34,17,43,22,27,30,33
315,9,29,9,29,45,17,32,36,39,4
316,10,12,39,28,23,10,35,15,6,23
317,11,36,28,35,33,42,26,8,41,1
318,12,49,28,35,32,47,9,29,9,29
319,13,0,9,29,26,46,17,31,3,43
320,14,50,32,12,36,39,6,13,25,0
321,15,13,50,19,24,23,39,50,15,32
322,16,31,37,20,26,47,48,29,27,37
323,17,44,32,39,2,32,49,14,39,32
324,18,31,33,42,34,41,33,42,37,9
325,19,24,39,35,13,22,26,43,21,42
326,20,42,8,29,1,30,31,18,3,41
327,21,8,43,41,32,28,35,33,38,8
328,22,30,17,18,41,26,16,9,16,29
329,23,19,35,13,32,19,39,36,23,35
330,24,10,13,30,29,9,33,26,0,30
331,25,13,19,13,24,23,24,15,50,49
332,26,22,32,30,16,45,22,31,20,26
333,27,45,8,38,20,26,37,46,43,21
334,28,49,28,24,19,14,32,39,35,28
335,29,38,9,29,9,26,44,37,20,44
336,30,38,1,29,9,1,30,28,36,14
337,31,45,22,44,30,29,47,0,41,3
338,32,46,22,44,31,30,29,5,27,22
339,33,26,29,9,16,30,8,20,32,6
340,34,17,20,26,20,32,36,28,15,50
341,35,28,36,11,28,32,39,28,50,23
342,36,12,14,13,24,39,35,49,15,32
343,37,31,33,17,32,39,36,39,23,13
344,38,46,37,29,47,32,33,47,43,44
345,39,32,3,44,8,38,33,46,34,37
346,40,48,46,48,9,16,9,16,9,29
347,41,44,30,41,47,29,9,31,33,31
348,42,31,29,30,32,39,19,23,2,35
349,43,29,47,29,16,9,16,9,29,18
350,44,30,16,27,0,20,33,27,21,44
351,45,31,42,30,1,30,29,9,1,17
352,46,38,1,48,9,26,20,16,27,31
353,47,16,29,40,47,16,9,16,29,7
354,48,46,32,19,39,32,39,12,28,19
355,49,15,32,23,19,39,49,50,35,28
356,50,24,25,13,24,15,32,8,29,16
357,0,1,48,29,16,9,29,31,16,9
358,1,35,39,35,19,1,9,16,9,46
359,2,6,39,12,14,36,32,27,16,30
360,3,32,44,47,33,47,48,47,16,37
361,4,11,12,32,11,39,24,23,32,44
362,5,37,30,33,38,29,9,37,33,45
363,6,32,47,9,30,1,43,44,16,33
364,7,48,0,7,0,38,8,27,42,44
365,8,33,35,28,24,11,32,0,47,16
366,9,30,8,33,32,41,26,1,31,8
367,10,32,39,6,39,2,35,50,23,39
368,11,28,16,32,47,7,1,22,13,50
369,12,28,13,0,7,47,32,39,12,28
370,13,10,35,6,32,34,41,18,16,31
371,14,49,35,10,6,32,49,50,19,24
372,15,19,15,10,28,25,24,0,34,38
373,16,9,16,47,37,27,21,0,46,27
374,17,3,22,38,0,9,16,9,16,47
375,18,32,36,19,24,23,50,23,24,14
376,19,11,19,10,50,36,11,36,28,39
377,20,32,39,13,36,35,49,35,24,15
378,21,26,32,11,39,49,6,32,39,28
379,22,18,20,22,37,30,31,8,45,33
380,23,49,28,35,39,32,23,13,10,6
381,24,28,0,21,0,8,42,30,9,26
382,25,19,28,32,14,36,11,32,35,28
383,26,37,1,44,1,43,17,47,16,1
384,27,30,1,30,43,30,34,26,47,26
385,28,39,19,36,39,36,19,24,49,19
386,29,47,30,26,29,16,9,34,22,29
387,30,27,29,17,42,26,37,32,31,37
388,31,16,29,30,22,27,29,30,29,26
389,32,10,19,28,49,32,50,13,9,30
390,33,29,33,38,33,35,19,28,4,35
391,34,1,48,46,31,37,34,8,20,33
392,35,15,39,36,11,35,39,32,1,9
393,36,14,49,39,10,35,6,13,49,23
394,37,34,26,33,18,16,29,48,46,48
395,38,16,33,26,33,42,33,42,37,33
396,39,32,28,35,36,39,24,39,35,50
397,40,48,46,20,38,45,0,25,28,35
398,41,26,27,43,0,13,49,19,39,32
399,42,46,47,1,38,42,34,30,1,16
400,43,45,1,33,0,47,16,26,33,9
401,44,3,33,29,26,9,16,21,26,42
402,45,26,43,26,21,16,9,16,9,44
403,46,44,26,34,26,30,38,32,37,34
404,47,9,31,46,48,47,29,37,22,30
405,48,38,33,8,27,37,26,34,42,31
406,49,32,43,22,1,47,37,0,24,36
407,50,13,45,37,25,19,39,32,20,32
408,0,28,19,28,32,23,39,23,50,35
409,1,43,9,29,16,29,46,27,5,16
410,2,39,32,39,2,4,39,32,12,32
411,3,42,26,32,28,14,28,35,32,39
412,4,35,13,49,28,4,23,15,19,35
413,5,26,31,9,31,44,46,1,8,31
414,6,35,9,44,29,17,27,34,42,27
415,7,38,37,26,37,28,0,33,29,1
416,8,17,30,9,35,1,31,16,26,16
417,9,35,16,9,16,9,29,43,1,43
418,10,32,23,50,4,28,13,39,35,39
419,11,36,50,24,35,15,10,28,13,6
420,12,36,28,49,28,49,12,39,35,36
421,13,6,14,23,39,49,36,14,32,14
422,14,36,4,50,36,50,24,49,23,49
423,15,14,28,36,35,29,1,31,26,9
424,16,31,33,26,21,43,9,16,29,17
425,17,8,32,33,17,3,37,16,32,4
426,18,21,30,32,39,36,11,32,49,24
427,19,39,23,19,32,28,32,39,6,23
428,20,33,37,42,45,26,0,13,1,16
429,21,33,3,26,32,23,28,36,50,12
430,22,38,33,43,18,26,18,26,27,30
431,23,50,15,23,15,39,49,32,38,46
432,24,19,35,6,49,11,39,13,10,28
433,25,0,21,37,42,3,18,31,44,22
434,26,3,41,16,29,43,31,1,22,26
435,27,29,48,0,41,33,41,26,33,21
436,28,15,50,49,50,49,15,32,49,19
437,29,13,39,50,49,24,28,35,19,49
438,30,31,21,37,46,31,42,27,9,37
439,31,29,27,29,27,22,45,30,33,26
440,32,9,29,26,32,50,32,31,1,47
441,33,41,22,16,9,32,36,32,24,32
442,34,17,26,27,26,41,26,1,43,44
443,35,16,9,47,29,30,9,26,43,22
444,36,35,11,39,32,43,30,13,35,19
445,37,21,48,47,40,29,22,27,18,8
446,38,3,33,26,27,21,30,16,44,29
447,39,15,32,39,2,50,2,28,26,46
448,40,1,31,1,35,39,19,24,32,28
449,41,38,0,9,29,0,7,1,9,29
450,42,3,17,29,44,43,34,9,47,13
451,43,38,47,16,27,30,26,37,26,21
452,44,33,35,19,24,4,23,19,50,32
453,45,27,17,3,27,21,47,46,37,42
454,46,47,16,29,1,16,33,44,29,16
455,47,48,46,1,17,42,33,32,11,12
456,48,29,16,30,33,31,8,32,50,39
457,49,6,28,35,28,43,32,38,46,37
458,50,49,50,15,39,11,32,39,35,49
459,0,28,35,36,28,11,28,13,28,12
460,1,30,22,26,38,31,38,33,22,33
461,2,39,13,15,50,39,36,12,14,36
462,3,30,29,16,47,32,8,27,17,29
463,4,2,4,15,39,11,32,19,11,39
464,5,16,37,16,9,16,1,44,20,18
465,6,39,35,29,30,1,29,9,1,30
466,7,0,28,35,6,35,13,28,12,39
467,8,41,42,21,22,45,37,1,35,23
468,9,43,16,44,9,16,37,9,47,48
469,10,50,49,19,14,32,23,19,28,47
470,11,19,24,19,14,12,19,39,28,24
471,12,39,4,32,39,32,39,12,28,14
472,13,22,37,30,38,47,31,1,48,47
473,14,36,35,6,24,50,32,14,39,35
474,15,28,47,31,37,20,26,21,16,35
475,16,26,33,29,47,22,20,47,30,9
476,17,47,43,32,27,44,13,16,9,34
477,18,30,32,19,39,36,11,12,11,19
478,19,28,17,29,26,1,32,23,14,19
479,20,41,34,26,9,7,48,9,34,22
480,21,17,32,36,32,36,39,32,39,32
481,22,16,47,40,29,16,29,48,46,47
482,23,39,32,10,35,9,29,27,33,42
483,24,6,32,36,14,36,11,28,35,9
484,25,24,49,4,15,12,35,13,35,6
485,26,27,3,46,37,26,5,27,37,8
486,27,30,1,43,45,27,31,32,39,32
487,28,4,15,50,23,35,1,47,26,29
488,29,47,30,17,41,32,39,23,39,23
489,30,29,9,47,1,29,5,26,28,35
490,31,16,9,18,17,47,16,9,26,38
491,32,50,13,39,50,49,23,50,39,15
492,33,42,33,27,16,29,16,29,16,33
493,34,30,1,31,21,38,31,30,22,26
494,35,0,19,50,23,35,13,35,19,11
495,36,14,32,28,25,37,31,26,16,32
496,37,30,47,29,7,47,29,9,34,26
497,38,7,29,9,29,47,29,1,45,38
498,39,6,50,24,10,23,49,39,35,24
499,40,47,29,20,9,26,37,18,17,38
500,41,22,3,33,31,9,3,37,5,27
501,42,41,0,38,22,13,39,50,39,49
502,43,41,31,1,48,29,26,37,3,26
503,44,34,32,39,2,28,0,28,19,35
504,45,27,26,3,9,20,31,30,26,27
505,46,27,5,37,34,0,7,47,30,41
506,47,16,9,29,48,38,18,27,37,32
507,48,16,43,44,8,41,0,27,21,9
508,49,23,39,14,39,36,11,28,23,49
509,50,23,32,23,24,23,50,10,32,49
