,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
95,44,28,43,35,43,13,47,13,17,13
96,45,28,45,28,31,35,45,28,22,28
97,46,35,26,35,27,35,29,23,47,39
98,47,49,47,50,16,6,16,50,29,32
99,48,19,1,37,35,33,35,34,35,30
100,49,16,28,22,35,1,37,6,29,10
101,50,47,49,47,24,47,15,16,39,26
102,0,1,28,30,13,29,14,29,15,29
103,1,28,16,35,42,35,1,35,32,9
104,2,16,32,9,39,26,13,44,28,22
105,3,35,0,1,37,35,30,28,16,32
106,4,47,39,9,19,1,28,45,35,29
107,5,6,37,1,37,35,17,35,41,35
108,6,37,1,19,1,19,1,25,1,19
109,7,19,38,19,47,24,46,24,47,28
110,8,35,33,35,43,13,47,50,47,13
111,9,39,9,32,16,4,16,28,31,35
112,10,17,10,29,50,16,50,47,35,30
113,11,9,36,29,28,1,13,29,4,16
114,12,29,28,30,28,31,28,30,28,43
115,13,1,25,1,25,1,19,7,19,1
116,14,40,14,40,14,29,35,32,29,13
117,15,29,12,9,39,16,23,48,23,16
118,16,15,47,50,47,49,29,14,9,11
119,17,35,33,35,47,19,1,19,29,49
120,18,35,26,35,1,28,45,28,13,17
121,19,38,19,48,19,38,35,32,16,13
122,20,35,21,35,30,28,44,28,30,28
123,21,23,16,32,16,13,47,4,29,28
124,22,28,44,13,16,23,29,36,9,12
125,23,47,13,16,32,29,23,47,19,48
126,24,48,24,40,14,40,24,46,19,1
127,25,1,28,31,11,31,28,13,47,50
128,26,13,17,35,43,35,42,35,18,35
129,27,35,31,35,38,19,0,1,37,35
130,28,1,13,28,44,28,9,36,9,35
131,29,28,30,13,29,36,9,39,16,32
132,30,35,33,35,30,28,30,28,47,49
133,31,35,44,35,16,15,16,39,9,36
134,32,29,39,16,32,29,36,29,28,13
135,33,35,33,35,22,35,31,28,13,17
136,34,35,44,35,22,35,42,35,27,6
137,35,20,35,31,28,1,35,44,13,30
138,36,9,28,31,28,16,13,30,35,37
139,37,35,37,35,46,35,22,28,22,35
140,38,19,1,25,1,28,13,29,10,29
141,39,9,39,9,36,9,12,9,36,9
142,40,24,40,24,48,19,46,35,21,23
143,41,35,31,28,45,28,30,13,26,35
144,42,35,1,19,7,19,38,19,46,24
145,43,35,46,35,27,6,29,23,16,39
146,44,13,47,13,16,13,1,19,9,19
147,45,28,30,28,30,28,47,39,16,50
148,46,35,42,35,30,28,30,35,33,35
149,47,24,1,35,33,35,29,12,9,12
150,48,24,48,24,48,19,9,12,9,39
151,49,16,15,47,28,9,28,13,47,49
152,50,47,50,47,23,48,19,1,19,1
153,0,1,19,48,24,48,19,48,24,48
154,1,19,0,1,19,0,35,1,13,16
155,2,16,39,16,39,16,32,16,32,29
156,3,35,27,6,16,32,16,13,29,50
157,4,29,14,40,24,40,24,1,28,30
158,5,6,26,13,29,4,16,23,21,23
159,6,16,13,16,6,16,49,29,35,42
160,7,19,7,19,1,19,7,19,1,28
161,8,35,26,35,9,28,30,28,43,13
162,9,39,29,14,40,24,1,19,0,1
163,10,17,35,33,35,32,9,32,35,38
164,11,9,12,29,28,29,24,29,13,1
165,12,9,36,29,50,16,4,47,39,29
166,13,29,14,29,24,48,24,1,13,17
167,14,40,14,40,14,40,24,1,28,1
168,15,16,49,16,39,26,35,33,35,46
169,16,39,29,36,9,32,16,32,9,39
170,17,10,17,35,17,10,29,13,43,28
171,18,35,44,28,22,35,1,19,1,28
172,19,46,24,48,19,38,35,9,39,9
173,20,35,16,39,9,39,9,36,29,36
174,21,23,21,35,1,25,1,24,29,39
175,22,28,47,23,47,13,30,28,13,17
176,23,21,23,47,13,43,28,1,19,38
177,24,48,24,48,23,47,19,9,32,35
178,25,1,24,47,50,29,32,35,27,35
179,26,13,17,10,17,10,17,10,29,19
180,27,35,43,35,1,28,1,13,26,35
181,28,13,26,35,26,35,18,35,26,35
182,29,36,29,36,29,24,47,49,47,19
183,30,13,1,13,44,28,1,25,1,28
184,31,11,9,32,35,33,35,17,35,32
185,32,35,26,35,45,28,29,19,38,19
186,33,35,37,35,18,35,9,32,16,35
187,34,35,37,35,32,9,32,16,6,27
188,35,30,13,1,37,6,26,39,16,49
189,36,9,11,9,11,9,39,16,50,47
190,37,6,27,6,37,35,37,6,5,6
191,38,19,48,19,0,1,28,22,28,22
192,39,16,39,26,35,20,35,8,35,22
193,40,14,9,36,29,11,29,4,29,14
194,41,35,31,35,1,28,44,28,30,28
195,42,35,16,2,16,49,47,28,47,15
196,43,13,43,13,47,19,47,19,9,39
197,44,13,30,28,1,24,1,13,26,13
198,45,35,22,28,29,4,47,28,47,50
199,46,35,20,35,26,35,21,35,33,35
200,47,23,21,23,29,11,9,39,9,12
201,48,24,1,0,19,38,35,33,35,9
202,49,47,28,30,28,31,35,44,35,33
203,50,47,24,29,15,16,50,47,49,16
204,0,19,48,19,29,28,30,28,45,28
205,1,28,30,28,1,0,1,37,1,35
206,2,16,50,47,49,29,35,27,35,30
207,3,35,31,28,31,28,30,35,30,13
208,4,47,50,47,15,16,32,9,12,9
209,5,6,29,32,35,37,35,33,35,42
210,6,26,6,37,6,5,6,26,35,30
211,7,19,1,28,29,6,37,6,27,6
212,8,35,37,35,26,35,27,6,27,6
213,9,32,9,36,29,36,29,4,16,49
214,10,17,35,45,28,29,36,9,39,29
215,11,29,4,16,6,27,35,32,29,32
216,12,29,15,47,4,16,35,9,14,29
217,13,28,13,44,13,44,13,1,37,6
218,14,29,12,9,36,9,35,43,35,33
219,15,29,15,29,4,29,4,16,39,9
220,16,32,35,21,23,21,23,48,19,0
221,17,13,44,35,46,19,48,19,46,35
222,18,35,33,35,37,35,30,35,27,35
223,19,47,35,32,9,39,26,35,42,35
224,20,35,27,6,5,6,5,6,27,6
225,21,23,29,24,1,35,22,28,29,28
226,22,35,27,6,29,32,16,39,9,39
227,23,48,24,40,24,46,35,37,35,37
228,24,40,24,47,19,48,24,29,23,48
229,25,1,24,47,15,47,50,29,6,29
230,26,13,17,13,47,39,29,49,29,36
231,27,35,33,35,43,35,27,6,37,35
232,28,31,35,0,19,38,35,37,35,16
233,29,49,16,2,16,39,16,28,47,49
234,30,35,33,35,47,15,16,2,16,32
235,31,28,29,4,16,2,16,23,48,19
236,32,16,39,9,39,9,14,9,19,1
237,33,35,27,6,29,28,45,35,43,13
238,34,35,17,10,29,39,26,35,45,35
239,35,41,35,30,13,1,24,40,14,9
240,36,9,28,30,35,37,1,35,33,35
241,37,6,37,35,29,32,16,39,9,39
242,38,35,33,35,33,35,34,35,0,19
243,39,47,35,18,35,20,35,46,19,1
244,40,14,29,24,48,23,21,35,47,50
245,41,35,42,35,32,16,32,29,24,1
246,42,35,26,35,16,50,29,23,47,23
247,43,13,17,10,17,13,30,28,16,35
248,44,35,8,35,34,35,26,39,9,28
249,45,35,30,28,30,35,34,35,42,35
250,46,24,46,24,46,35,30,28,29,39
251,47,50,47,19,9,12,9,39,9,32
252,48,23,16,28,31,35,42,35,37,1
253,49,47,23,48,24,48,24,46,35,46
254,50,47,28,43,28,29,28,47,13,1
255,0,1,0,1,25,1,19,1,35,27
256,1,13,26,35,30,28,16,39,9,19
257,2,16,32,9,11,9,39,16,32,29
258,3,35,31,28,1,0,19,48,19,1
259,4,47,49,47,15,16,2,16,35,22
260,5,6,27,6,37,1,25,1,13,1
261,6,27,35,46,35,16,2,16,49,29
262,7,19,9,39,29,36,9,12,9,12
263,8,35,22,28,30,35,26,35,31,35
264,9,39,9,12,29,15,16,15,29,13
265,10,17,10,17,10,29,35,17,10,17
266,11,9,12,9,11,29,28,1,28,30
267,12,9,28,9,12,29,32,35,33,35
268,13,28,30,28,16,32,29,19,1,37
269,14,40,14,29,19,1,19,47,28,9
270,15,16,35,3,35,1,25,1,0,35
271,16,32,9,39,16,39,9,35,45,35
272,17,10,29,4,47,4,47,50,16,32
273,18,35,31,28,29,13,1,35,33,35
274,19,0,35,33,35,33,35,37,35,37
275,20,35,16,35,42,35,0,35,9,12
276,21,23,16,4,16,32,9,39,16,39
277,22,28,45,35,3,35,22,35,16,39
278,23,21,23,16,39,26,35,38,19,38
279,24,47,39,16,39,16,28,31,28,29
280,25,1,0,19,9,35,32,16,32,9
281,26,35,26,39,47,49,47,50,47,24
282,27,6,27,35,16,32,29,6,37,6
283,28,13,43,35,21,23,16,50,16,6
284,29,4,29,50,47,28,1,24,48,24
285,30,28,22,28,31,35,16,2,16,50
286,31,28,1,19,38,35,32,16,39,9
287,32,35,1,13,26,35,1,28,30,28
288,33,35,27,6,5,6,29,39,9,19
289,34,35,16,50,47,13,1,35,41,35
290,35,33,35,33,35,26,35,21,35,17
291,36,29,12,9,35,21,23,47,13,44
292,37,1,28,1,13,30,28,9,36,9
293,38,19,1,0,1,37,35,8,35,29
294,39,47,23,47,35,31,28,13,17,13
295,40,24,48,24,48,23,47,49,47,39
296,41,35,31,35,34,35,47,13,1,13
297,42,35,38,19,7,19,1,28,1,13
298,43,28,1,24,29,10,17,10,29,13
299,44,28,44,28,30,28,9,32,16,28
300,45,35,22,35,34,35,16,23,29,36
301,46,19,47,39,47,19,48,23,48,19
302,47,49,47,23,21,35,26,35,37,1
303,48,19,47,13,29,35,42,35,46,35
304,49,16,39,16,23,47,39,16,32,29
305,50,29,10,17,35,31,35,3,35,31
306,0,1,0,35,33,35,1,0,35,33
307,1,28,1,35,31,28,9,39,47,23
308,2,16,4,47,23,21,35,3,35,9
309,3,35,44,28,22,35,33,35,0,19
310,4,29,50,16,2,16,4,29,19,29
311,5,6,27,6,37,35,37,35,26,35
312,6,16,13,47,23,47,24,40,24,48
313,7,19,7,19,7,19,38,19,38,19
314,8,35,30,28,30,28,29,11,9,32
315,9,39,9,12,29,36,9,28,1,28
316,10,17,10,29,50,29,14,40,14,40
317,11,9,36,9,36,9,39,16,6,27
318,12,9,39,26,13,43,13,30,28,29
319,13,44,13,47,15,47,13,1,28,47
320,14,9,11,29,6,29,39,16,32,16
321,15,16,50,47,19,46,35,32,16,35
322,16,32,16,49,47,50,47,35,33,35
323,17,13,30,28,30,28,29,15,16,23
324,18,35,47,19,29,4,16,6,5,6
325,19,46,19,46,19,46,19,7,19,47
326,20,35,26,35,41,35,47,4,16,50
327,21,23,21,23,16,50,47,15,47,13
328,22,35,30,13,47,49,47,50,47,49
329,23,16,32,9,14,29,32,16,39,9
330,24,40,24,29,36,9,35,43,35,45
331,25,1,19,38,35,0,1,24,47,24
332,26,35,18,35,45,35,31,28,30,28
333,27,6,29,6,5,6,27,35,1,37
334,28,31,35,32,35,9,39,9,11,29
335,29,32,29,35,30,35,8,35,34,35
336,30,28,29,6,26,13,17,35,30,13
337,31,28,29,19,38,19,29,15,16,35
338,32,16,32,16,39,16,39,47,49,16
339,33,35,41,35,21,23,16,39,16,6
340,34,35,1,0,1,25,1,0,1,24
341,35,44,28,44,28,22,28,16,32,16
342,36,29,49,16,23,47,13,43,35,37
343,37,1,28,13,17,13,43,28,29,35
344,38,19,48,19,47,19,7,19,38,19
345,39,9,32,16,39,9,11,29,39,47
346,40,14,9,39,9,28,30,28,43,35
347,41,35,27,35,8,35,44,35,26,35
348,42,35,42,35,1,19,29,32,35,27
349,43,13,29,39,16,49,16,35,31,35
350,44,13,1,19,0,1,28,31,35,30
351,45,28,43,13,17,35,37,35,18,35
352,46,35,32,16,32,16,32,29,15,47
353,47,19,48,23,48,23,48,24,48,23
354,48,23,48,19,9,39,9,11,29,36
355,49,47,19,1,37,6,27,6,26,6
356,50,47,50,47,23,29,19,0,1,19
357,0,19,1,28,43,13,43,28,43,13
358,1,28,16,32,16,39,9,39,29,36
359,2,16,32,29,49,16,32,9,11,29
360,3,35,45,28,29,6,27,6,5,6
361,4,29,4,16,32,9,36,9,36,29
362,5,6,5,6,16,13,16,2,16,39
363,6,37,35,46,35,3,35,26,35,34
364,7,19,7,19,48,23,16,4,47,23
365,8,35,37,1,28,30,35,21,35,33
366,9,11,31,11,29,39,16,39,9,39
367,10,29,10,29,28,30,28,9,36,9
368,11,9,39,9,19,7,19,7,19,0
369,12,29,50,47,23,21,35,30,13,26
370,13,28,30,28,9,28,1,37,35,33
371,14,29,14,29,11,9,19,29,23,29
372,15,29,15,47,15,47,50,16,13,29
373,16,28,29,23,16,23,29,6,16,4
374,17,13,30,35,30,28,43,35,21,35
375,18,35,30,28,30,28,1,0,1,37
376,19,38,19,48,19,48,24,29,36,29
377,20,35,38,19,1,25,1,37,35,22
378,21,23,16,4,29,10,17,13,44,13
379,22,28,30,35,27,6,27,35,26,6
380,23,48,24,29,28,13,30,28,1,19
381,24,29,28,29,35,43,28,30,28,31
382,25,1,13,44,13,29,15,16,35,38
383,26,6,27,35,29,14,9,36,29,32
384,27,6,29,39,16,50,29,36,9,36
385,28,1,19,7,19,1,13,44,13,43
386,29,4,47,23,16,32,35,3,35,22
387,30,28,22,35,3,35,17,13,47,28
388,31,35,31,35,22,35,34,35,32,35
389,32,16,32,16,39,9,39,9,39,16
390,33,35,33,35,37,1,13,44,28,16
391,34,35,21,23,47,13,47,4,47,50
392,35,45,28,31,35,26,13,28,31,11
393,36,29,19,46,24,1,35,32,16,2
394,37,35,17,35,9,32,16,35,31,28
395,38,19,29,49,47,23,16,15,16,32
396,39,47,19,7,19,1,35,26,35,16
397,40,24,47,35,41,35,29,32,9,36
398,41,35,8,35,27,6,29,15,16,15
399,42,35,17,10,29,36,29,49,47,15
400,43,35,17,13,16,39,16,28,30,28
401,44,28,9,11,9,11,29,6,5,6
402,45,28,30,35,47,23,47,35,16,2
403,46,19,46,35,9,19,1,19,38,19
404,47,13,16,4,47,49,47,13,29,32
405,48,24,1,28,31,28,43,35,34,35
406,49,29,36,9,39,16,39,47,39,9
407,50,29,28,44,13,16,35,32,29,32
408,0,1,37,6,5,6,29,36,29,39
409,1,28,31,35,32,16,32,35,31,35
410,2,16,23,29,32,16,39,26,35,8
411,3,35,20,35,33,35,31,11,29,15
412,4,29,35,31,28,30,28,30,35,16
413,5,6,5,6,27,6,29,24,48,24
414,6,5,6,27,6,16,39,29,4,16
415,7,19,47,28,43,35,42,35,20,35
416,8,35,3,35,17,13,30,28,30,28
417,9,12,9,12,29,11,29,12,9,36
418,10,17,10,29,14,9,11,31,35,30
419,11,31,35,27,35,29,49,16,23,29
420,12,9,12,9,39,16,32,16,23,48
421,13,17,35,34,35,16,35,42,35,33
422,14,40,24,48,19,1,28,44,28,29
423,15,47,50,47,50,29,6,37,35,26
424,16,39,9,39,9,12,29,14,40,14
425,17,10,29,12,9,36,9,39,16,23
426,18,35,1,19,48,23,47,13,26,39
427,19,48,19,38,19,0,1,28,22,28
428,20,35,32,16,32,16,39,9,12,29
429,21,23,47,23,47,39,16,32,16,23
430,22,28,45,35,16,32,29,12,29,13
431,23,16,28,16,32,35,26,35,31,11
432,24,29,28,30,28,30,28,1,19,9
433,25,1,19,47,49,47,15,16,15,29
434,26,13,29,35,37,1,19,38,19,1
435,27,6,16,39,29,13,16,15,47,50
436,28,1,35,32,29,12,9,11,9,32
437,29,50,47,15,47,39,9,39,16,35
438,30,28,30,28,43,28,45,35,20,35
439,31,35,42,35,0,1,28,47,4,47
440,32,9,32,35,22,35,26,35,37,6
441,33,35,33,35,29,39,9,11,29,19
442,34,35,20,35,33,35,29,32,9,39
443,35,1,13,30,28,30,35,45,35,33
444,36,29,13,30,28,30,13,29,32,9
445,37,35,29,24,47,19,48,24,1,19
446,38,19,0,35,32,29,13,1,0,1
447,39,9,36,29,24,46,24,48,23,48
448,40,24,48,23,21,23,47,15,47,23
449,41,35,20,35,34,35,20,35,3,35
450,42,35,29,36,29,14,29,39,29,49
451,43,28,22,35,33,35,27,6,37,1
452,44,28,29,13,17,10,29,28,16,32
453,45,35,32,9,36,9,32,35,26,35
454,46,35,29,19,1,19,47,23,47,39
455,47,49,47,4,47,49,47,23,48,19
456,48,24,47,35,31,28,13,43,28,47
457,49,16,32,9,12,9,32,16,39,16
458,50,47,50,16,39,29,36,29,11,31
459,0,1,24,40,24,1,25,1,28,1
460,1,0,35,45,28,45,28,30,28,1
461,2,16,32,16,6,27,6,29,39,16
462,3,35,31,11,29,39,29,50,47,19
463,4,16,28,45,35,42,35,37,1,13
464,5,6,29,23,47,28,29,15,47,50
465,6,16,32,16,2,16,39,29,49,29
466,7,19,7,19,1,19,9,36,9,39
467,8,35,16,32,16,39,9,36,9,32
468,9,39,29,11,29,6,5,6,27,6
469,10,29,15,29,28,43,28,45,35,30
470,11,9,14,29,10,29,14,29,32,16
471,12,29,6,27,6,5,6,5,6,16
472,13,29,10,29,14,9,14,29,35,32
473,14,9,12,29,36,9,39,9,35,30
474,15,16,23,21,23,48,19,9,14,9
475,16,6,26,35,31,11,9,32,35,38
476,17,10,17,13,29,28,1,37,35,41
477,18,35,42,35,27,6,27,35,27,35
478,19,7,19,9,36,9,32,16,4,47
479,20,35,41,35,26,6,27,35,33,35
480,21,35,30,28,30,28,30,35,26,6
481,22,28,31,11,9,35,9,36,9,12
482,23,29,11,29,49,29,36,29,11,9
483,24,48,23,16,32,16,6,16,50,29
484,25,1,0,1,28,44,13,28,9,32
485,26,13,44,13,43,35,21,35,27,6
486,27,6,27,35,37,6,5,6,27,6
487,28,29,35,44,13,44,28,13,17,10
488,29,14,9,14,9,12,9,32,16,28
489,30,35,1,28,9,11,9,14,29,11
490,31,28,30,28,43,28,31,28,29,36
491,32,16,39,16,23,47,50,16,32,9
492,33,35,30,28,45,35,33,35,38,19
493,34,35,32,29,12,29,36,9,39,16
494,35,45,35,18,35,33,35,21,35,37
495,36,9,36,29,32,16,23,48,19,47
496,37,35,33,35,37,1,0,1,19,29
497,38,35,27,6,5,6,5,6,5,6
498,39,29,10,29,28,30,35,42,35,21
499,40,14,40,24,47,24,1,0,1,28
500,41,35,44,28,29,12,29,39,47,49
501,42,35,26,35,32,29,39,16,23,47
502,43,28,22,35,21,35,17,13,17,35
503,44,13,47,23,21,35,26,35,26,35
504,45,35,37,35,45,35,8,35,33,35
505,46,35,46,19,46,24,1,24,1,0
506,47,49,29,14,29,4,29,28,1,28
507,48,19,1,28,44,13,17,35,31,28
508,49,16,6,16,4,47,4,29,14,9
509,50,29,36,9,12,29,6,5,6,5
