,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
352,46,19,9,19,1,19,38,35,26,35
353,47,15,47,35,27,6,16,13,43,13
354,48,19,48,19,1,24,1,28,16,23
355,49,16,6,27,6,5,6,26,35,26
356,50,47,35,26,35,16,28,29,11,29
357,0,19,7,19,48,19,9,39,26,35
358,1,13,26,6,37,35,43,28,45,28
359,2,16,32,16,39,16,6,26,35,31
360,3,35,43,35,31,35,21,35,31,35
361,4,47,23,16,39,29,39,16,39,9
362,5,6,5,6,27,6,29,10,17,13
363,6,37,35,3,35,26,6,5,6,27
364,7,19,7,19,0,1,28,1,0,35
365,8,35,30,28,13,17,13,47,24,47
366,9,12,9,12,9,36,9,39,9,39
367,10,17,35,47,19,48,19,1,28,16
368,11,9,39,29,19,48,19,46,24,29
369,12,9,39,9,39,16,32,29,12,29
370,13,26,35,33,35,3,35,26,39,16
371,14,29,23,47,49,29,4,16,39,29
372,15,16,50,47,23,48,19,48,19,29
373,16,32,35,45,35,31,11,29,14,40
374,17,10,29,32,16,28,29,23,29,23
375,18,35,26,35,26,13,43,35,31,11
376,19,1,0,1,28,30,28,31,35,32
377,20,35,0,35,30,13,29,32,29,13
378,21,23,47,23,48,24,48,19,7,19
379,22,28,47,13,47,19,48,19,48,24
380,23,16,32,35,3,35,1,24,46,24
381,24,46,19,48,19,38,19,38,19,9
382,25,1,19,46,19,1,24,46,24,46
383,26,6,26,13,44,28,1,19,0,19
384,27,6,37,35,41,35,30,28,1,37
385,28,47,49,47,15,29,36,29,50,47
386,29,35,43,28,29,4,47,35,43,35
387,30,28,30,28,1,28,44,13,47,39
388,31,35,33,35,3,35,46,19,1,28
389,32,29,32,16,23,21,23,16,6,29
390,33,35,26,35,8,35,8,35,26,35
391,34,35,41,35,47,39,29,11,29,32
392,35,26,35,26,35,27,6,37,6,27
393,36,29,50,16,32,35,30,35,18,35
394,37,35,21,23,47,49,29,36,9,35
395,38,35,45,35,45,28,44,13,26,13
396,39,26,35,26,35,26,35,43,28,30
397,40,14,40,14,9,39,9,39,9,11
398,41,35,27,6,5,6,26,39,26,13
399,42,35,37,35,42,35,17,13,43,13
400,43,28,22,35,26,13,16,13,28,30
401,44,13,29,28,31,28,9,35,31,35
402,45,28,31,28,1,25,1,28,1,19
403,46,24,46,19,1,13,17,13,43,13
404,47,23,21,35,42,35,20,35,41,35
405,48,24,47,24,48,19,29,36,9,39
406,49,47,50,29,10,17,10,29,12,29
407,50,16,50,16,39,9,32,29,24,48
408,0,1,25,1,28,29,36,9,39,9
409,1,0,1,28,47,35,22,28,45,28
410,2,16,15,47,49,29,32,16,23,29
411,3,35,47,49,47,13,29,6,27,35
412,4,29,19,29,35,41,35,42,35,30
413,5,6,27,35,26,13,28,30,35,27
414,6,37,6,37,6,37,1,25,1,28
415,7,19,29,32,29,36,29,19,1,19
416,8,35,33,35,22,28,29,39,16,4
417,9,28,31,35,42,35,26,6,27,6
418,10,17,13,44,13,47,49,47,23,47
419,11,9,32,35,30,28,1,19,46,24
420,12,9,12,9,11,31,35,26,35,32
421,13,28,13,47,50,47,50,16,39,16
422,14,9,28,30,35,26,35,33,35,45
423,15,47,35,29,28,30,35,18,35,33
424,16,49,47,35,45,35,47,23,47,50
425,17,35,45,28,43,28,31,35,42,35
426,18,35,31,35,46,35,47,50,29,12
427,19,29,39,47,15,29,12,29,19,46
428,20,35,0,1,25,1,28,16,39,9
429,21,23,16,13,1,25,1,13,17,35
430,22,35,32,29,35,26,35,37,35,9
431,23,29,50,16,32,16,49,16,35,30
432,24,40,14,29,28,30,28,30,28,47
433,25,1,19,38,35,3,35,26,39,16
434,26,35,16,4,47,35,46,19,48,23
435,27,6,27,6,5,6,26,35,27,6
436,28,1,19,9,14,29,32,16,49,47
437,29,24,48,19,29,19,0,1,28,29
438,30,28,30,13,17,13,47,50,16,32
439,31,11,29,14,40,24,48,19,9,11
440,32,9,11,29,36,9,39,16,32,9
441,33,35,46,19,1,24,29,15,16,28
442,34,35,22,28,1,25,1,19,46,35
443,35,30,28,9,39,29,36,29,32,9
444,36,9,11,9,32,16,39,16,50,47
445,37,1,35,37,35,21,23,47,39,9
446,38,19,9,39,16,39,16,13,17,10
447,39,29,35,27,35,33,35,29,6,5
448,40,14,40,14,29,50,29,39,47,35
449,41,35,41,35,26,35,43,28,30,35
450,42,35,31,35,9,39,16,35,30,35
451,43,35,33,35,0,35,42,35,32,9
452,44,13,30,28,29,14,9,32,29,50
453,45,28,47,49,47,23,47,15,47,13
454,46,19,38,35,46,35,22,28,9,39
455,47,4,29,14,29,35,29,28,47,4
456,48,24,29,36,29,4,47,23,16,23
457,49,16,32,35,9,35,27,6,5,6
458,50,47,49,16,6,27,6,37,35,22
459,0,19,1,0,1,28,31,28,44,35
460,1,19,1,28,29,35,9,11,9,14
461,2,16,39,9,36,9,32,16,39,9
462,3,35,32,35,22,35,18,35,43,28
463,4,16,39,9,11,29,24,40,24,46
464,5,6,27,35,38,19,46,35,32,9
465,6,26,35,30,35,21,23,29,39,26
466,7,19,7,19,1,24,48,24,46,24
467,8,35,31,35,41,35,21,23,47,50
468,9,11,29,12,9,35,1,28,31,28
469,10,17,13,1,19,48,19,1,28,16
470,11,9,36,9,36,29,10,29,28,31
471,12,9,39,16,32,16,32,29,13,44
472,13,43,28,30,35,32,9,11,31,35
473,14,29,32,9,11,31,35,26,35,37
474,15,29,28,1,28,29,23,16,39,26
475,16,23,47,49,16,23,47,19,47,39
476,17,10,17,10,29,36,29,35,46,35
477,18,35,31,28,13,16,39,9,35,46
478,19,7,19,46,19,29,35,33,35,3
479,20,35,37,1,13,1,37,35,43,35
480,21,35,1,37,35,17,10,17,35,26
481,22,35,45,35,30,35,42,35,38,19
482,23,16,2,16,32,9,32,16,39,9
483,24,40,14,29,28,29,24,48,24,48
484,25,1,0,19,0,1,0,1,35,16
485,26,35,27,6,5,6,26,35,26,35
486,27,6,27,6,29,19,1,19,46,19
487,28,43,13,30,35,46,24,48,23,47
488,29,11,9,39,16,39,29,12,9,39
489,30,35,30,35,43,13,17,13,43,13
490,31,35,38,19,46,35,37,6,27,35
491,32,9,11,31,35,31,28,1,28,30
492,33,35,30,28,1,13,47,19,38,19
493,34,35,21,35,20,35,43,28,22,28
494,35,18,35,20,35,31,11,31,35,37
495,36,9,36,29,23,47,49,16,15,29
496,37,35,26,35,37,35,20,35,33,35
497,38,19,7,19,29,19,38,19,38,19
498,39,16,32,16,32,29,32,16,4,47
499,40,14,40,14,40,24,48,24,40,24
500,41,35,26,35,43,28,31,11,9,36
501,42,35,37,6,27,6,16,39,29,50
502,43,28,16,39,9,19,46,19,46,35
503,44,35,32,29,36,9,19,1,19,48
504,45,35,45,35,38,35,16,6,5,6
505,46,35,27,35,34,35,26,35,16,6
506,47,39,29,36,29,10,17,13,43,13
507,48,24,40,14,40,14,29,13,29,6
508,49,47,39,9,12,9,28,47,35,44
509,50,16,23,47,49,47,49,47,50,16
