,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,24,29,36,29,19,1,28,29,28
49,49,29,11,9,36,9,39,9,36,29
50,50,16,39,16,32,16,35,26,39,9
51,0,35,17,10,29,50,47,4,16,2
52,1,28,9,11,31,28,9,36,9,12
53,2,16,39,16,32,35,20,35,37,35
54,3,35,16,6,5,6,37,1,19,48
55,4,29,32,9,39,16,39,9,14,9
56,5,6,29,28,1,28,31,35,44,35
57,6,5,6,27,6,5,6,27,35,8
58,7,19,0,35,26,6,5,6,27,6
59,8,35,44,13,44,35,22,28,30,13
60,9,39,47,49,29,15,29,11,9,14
61,10,17,10,17,13,28,1,19,48,19
62,11,31,11,29,4,16,32,16,39,9
63,12,9,12,29,28,1,35,8,35,27
64,13,16,23,47,50,16,2,16,39,29
65,14,29,32,9,19,47,4,16,2,16
66,15,16,39,47,15,47,23,21,23,21
67,16,39,16,32,9,39,29,23,16,13
68,17,13,16,35,8,35,21,23,47,35
69,18,35,22,28,13,30,35,3,35,45
70,19,38,35,27,6,5,6,16,39,26
71,20,35,42,35,38,35,41,35,27,6
72,21,35,37,1,0,19,9,11,31,35
73,22,35,26,13,30,28,30,28,22,35
74,23,47,19,46,35,37,6,26,35,20
75,24,1,25,1,25,1,28,29,13,29
76,25,1,28,9,36,9,19,47,39,9
77,26,6,5,6,27,6,27,6,5,6
78,27,6,5,6,27,6,5,6,5,6
79,28,45,35,44,28,1,19,38,35,8
80,29,6,5,6,27,35,47,39,9,19
81,30,35,8,35,33,35,20,35,8,35
82,31,28,1,28,30,13,16,15,47,39
83,32,29,28,29,39,16,23,16,50,47
84,33,35,43,28,1,28,45,28,44,28
85,34,35,26,6,27,6,37,35,8,35
86,35,26,6,27,6,5,6,27,35,22
87,36,9,36,9,12,9,11,9,32,9
88,37,35,0,35,31,35,37,1,0,1
89,38,35,32,9,14,40,14,9,36,29
90,39,9,32,29,32,29,36,29,23,29
91,40,24,1,35,29,49,47,19,38,35
92,41,35,41,35,42,35,30,28,1,24
93,42,35,31,11,29,6,5,6,27,35
94,43,28,47,23,16,35,44,13,28,30
95,44,13,17,10,17,35,30,35,18,35
96,45,35,26,6,29,39,16,23,47,24
97,46,35,37,1,0,1,0,1,19,47
98,47,50,16,49,47,49,47,50,47,23
99,48,24,29,19,9,39,9,39,16,32
100,49,16,28,30,28,13,16,39,47,28
101,50,16,39,9,28,22,28,22,28,16
102,0,1,24,40,14,29,35,9,11,9
103,1,35,46,19,38,19,0,35,41,35
104,2,16,39,16,28,47,24,47,39,9
105,3,35,27,6,5,6,29,28,30,28
106,4,47,19,38,19,9,14,29,23,21
107,5,6,16,28,1,28,31,11,31,35
108,6,26,35,41,35,37,6,27,6,37
109,7,19,7,19,7,19,1,35,30,28
110,8,35,37,1,37,1,28,30,28,29
111,9,39,16,39,16,39,16,6,27,6
112,10,29,14,40,14,40,24,48,23,21
113,11,29,24,29,39,16,23,16,39,9
114,12,9,14,29,15,47,23,48,24,40
115,13,17,35,38,35,21,23,47,49,16
116,14,40,14,29,4,47,13,17,10,17
117,15,47,19,29,15,16,32,29,39,9
118,16,6,5,6,27,6,26,35,33,35
119,17,35,21,35,31,35,21,35,43,13
120,18,35,27,35,20,35,21,23,16,6
121,19,38,19,29,50,16,32,16,32,9
122,20,35,1,37,6,16,32,9,39,16
123,21,35,31,28,16,4,29,15,29,4
124,22,35,33,35,47,23,16,39,29,28
125,23,47,39,26,35,22,28,45,28,22
126,24,29,50,47,13,16,4,29,36,9
127,25,1,24,47,35,18,35,42,35,3
128,26,39,9,32,16,32,35,32,9,39
129,27,6,5,6,26,13,1,13,26,35
130,28,30,28,31,11,29,23,48,23,47
131,29,11,31,11,29,19,1,19,9,28
132,30,28,22,28,22,35,31,35,27,6
133,31,28,1,28,22,35,26,35,1,19
134,32,35,8,35,46,35,20,35,31,35
135,33,35,8,35,34,35,27,35,26,6
136,34,35,46,24,29,32,29,50,16,32
137,35,29,28,31,28,43,35,26,35,27
138,36,9,12,29,39,9,36,29,11,29
139,37,1,28,45,28,31,28,43,13,44
140,38,35,34,35,26,35,3,35,41,35
141,39,9,39,16,32,16,39,16,13,30
142,40,14,9,32,9,12,29,36,9,39
143,41,35,17,10,17,10,17,13,43,35
144,42,35,37,35,41,35,3,35,29,32
145,43,35,22,35,37,6,16,50,29,14
146,44,13,26,35,45,28,31,28,47,19
147,45,28,30,13,47,49,47,39,29,49
148,46,35,20,35,0,19,47,49,29,36
149,47,50,16,28,30,28,44,35,20,35
150,48,19,48,19,46,35,43,13,17,13
151,49,47,4,29,4,16,28,22,35,26
152,50,29,13,26,39,9,36,9,36,9
153,0,1,13,1,35,26,35,37,6,27
154,1,19,7,19,0,1,28,47,49,16
155,2,16,39,16,32,16,32,16,28,13
156,3,35,27,6,26,35,34,35,22,28
157,4,16,39,47,13,43,28,29,23,21
158,5,6,5,6,27,35,45,35,33,35
159,6,5,6,27,35,32,35,26,35,41
160,7,19,1,25,1,0,1,37,1,28
161,8,35,18,35,32,35,32,16,32,35
162,9,32,16,23,48,23,16,39,16,32
163,10,29,36,9,32,29,39,9,28,1
164,11,9,35,18,35,42,35,34,35,38
165,12,29,39,26,35,8,35,26,35,3
166,13,16,6,29,11,9,11,9,12,29
167,14,9,36,9,36,29,24,1,37,6
168,15,47,15,29,10,17,35,45,28,16
169,16,15,29,12,9,19,0,35,9,39
170,17,13,16,6,27,6,5,6,16,13
171,18,35,18,35,8,35,29,28,22,28
172,19,47,28,43,13,29,15,29,39,16
173,20,35,17,10,29,50,29,24,48,23
174,21,35,42,35,27,35,46,35,45,28
175,22,35,8,35,17,10,29,50,29,23
176,23,29,4,16,13,29,23,47,15,29
177,24,47,49,29,14,29,36,9,39,9
178,25,1,28,43,35,26,35,44,13,26
179,26,35,27,6,5,6,16,39,47,19
180,27,6,29,13,43,28,1,37,35,44
181,28,30,28,30,28,16,39,9,32,35
182,29,36,9,32,35,21,23,16,50,16
183,30,28,43,28,44,28,30,28,22,28
184,31,28,30,13,26,35,43,35,46,24
185,32,35,45,28,1,13,26,35,43,35
186,33,35,20,35,45,28,29,19,48,23
187,34,35,33,35,9,11,29,19,1,0
188,35,42,35,8,35,33,35,32,9,36
189,36,9,39,9,36,9,39,16,39,29
190,37,35,42,35,47,23,29,35,33,35
191,38,35,30,28,47,28,13,43,28,9
192,39,26,35,33,35,3,35,44,13,30
193,40,14,9,32,35,38,19,47,23,29
194,41,35,44,35,32,35,8,35,34,35
195,42,35,45,28,30,28,43,13,26,35
196,43,28,30,28,30,28,29,13,43,35
197,44,13,17,35,29,15,16,2,16,2
198,45,28,30,28,30,28,30,13,29,4
199,46,24,48,24,29,32,9,14,29,32
200,47,4,29,14,40,24,48,24,48,24
201,48,23,48,23,29,32,9,14,29,12
202,49,29,24,29,35,26,13,47,24,48
203,50,29,28,31,35,20,35,18,35,20
204,0,1,28,29,23,29,50,29,32,9
205,1,0,19,1,19,47,13,44,35,33
206,2,16,32,35,17,10,29,36,29,12
207,3,35,27,6,27,6,26,35,38,19
208,4,16,49,29,4,29,19,7,19,48
209,5,6,26,13,47,4,47,24,48,24
210,6,29,12,9,32,35,26,13,26,35
211,7,19,1,24,48,24,29,32,29,49
212,8,35,47,23,16,39,9,39,9,14
213,9,36,29,39,26,35,21,35,31,28
214,10,29,39,29,36,9,32,29,14,9
215,11,9,35,32,16,32,16,4,47,24
216,12,9,36,9,35,0,19,48,23,48
217,13,16,32,16,32,9,11,9,14,40
218,14,40,24,48,19,1,13,17,35,45
219,15,16,50,16,2,16,50,29,6,5
220,16,32,9,11,29,32,16,39,9,39
221,17,35,41,35,46,24,46,35,17,10
222,18,35,30,28,29,28,43,28,31,28
223,19,7,19,46,24,48,23,47,49,29
224,20,35,44,13,1,28,31,11,9,39
225,21,23,47,39,26,35,3,35,32,9
226,22,35,32,16,15,29,49,29,11,9
227,23,21,23,21,35,31,11,9,32,29
228,24,1,19,48,19,1,13,30,28,29
229,25,1,28,30,28,30,28,29,6,27
230,26,39,29,10,17,35,30,35,41,35
231,27,35,1,19,1,24,40,14,29,49
232,28,31,28,13,26,39,16,50,47,4
233,29,28,22,35,31,35,27,35,17,10
234,30,35,34,35,31,28,13,47,49,16
235,31,35,45,35,9,12,29,14,29,19
236,32,16,49,47,15,16,32,35,46,24
237,33,35,26,35,20,35,46,35,1,28
238,34,35,1,35,18,35,29,4,16,32
239,35,33,35,30,35,21,23,29,32,29
240,36,29,36,29,11,29,28,30,35,47
241,37,35,17,35,33,35,37,35,29,24
242,38,19,47,39,9,32,16,32,29,35
243,39,9,12,9,35,1,19,7,19,48
244,40,14,29,50,29,28,30,28,29,50
245,41,35,38,35,31,35,16,32,9,36
246,42,35,38,19,9,11,31,28,44,35
247,43,35,34,35,46,24,1,13,43,35
248,44,13,26,39,9,19,29,14,9,32
249,45,35,0,35,8,35,32,9,36,29
250,46,24,29,39,29,15,16,39,16,23
251,47,28,29,35,26,35,42,35,22,35
252,48,19,38,35,22,28,31,28,30,28
253,49,16,39,9,36,9,11,9,36,29
254,50,47,4,47,15,29,11,9,39,16
255,0,1,19,38,35,26,13,43,13,28
256,1,37,1,28,31,28,44,28,22,28
257,2,16,32,16,39,29,32,16,4,29
258,3,35,27,6,27,6,27,35,27,6
259,4,29,35,31,11,9,39,9,36,29
260,5,6,16,39,47,23,47,49,29,49
261,6,27,35,34,35,47,50,16,28,22
262,7,19,48,24,1,24,29,36,29,49
263,8,35,32,29,24,1,13,1,24,40
264,9,11,9,39,16,50,29,32,29,32
265,10,29,23,47,35,3,35,3,35,17
266,11,31,35,42,35,34,35,41,35,26
267,12,9,12,9,36,9,11,9,36,9
268,13,1,35,32,16,32,9,11,29,23
269,14,40,14,9,11,31,35,20,35,43
270,15,29,19,0,19,1,35,3,35,33
271,16,32,29,32,16,32,16,39,16,32
272,17,35,9,36,29,11,29,49,29,11
273,18,35,27,6,27,6,26,35,47,15
274,19,7,19,1,37,35,32,9,14,9
275,20,35,30,13,43,35,46,24,46,19
276,21,23,47,4,47,49,47,4,29,15
277,22,28,30,28,1,19,9,32,29,32
278,23,16,39,47,15,29,50,47,39,47
279,24,29,50,29,49,47,50,47,49,29
280,25,1,19,7,19,0,35,31,35,17
281,26,35,27,6,5,6,5,6,27,6
282,27,6,27,6,27,6,27,35,20,35
283,28,9,36,29,32,35,0,1,19,29
284,29,28,30,35,47,49,47,28,22,35
285,30,28,31,11,9,19,29,39,47,35
286,31,11,31,35,31,28,13,47,19,7
287,32,16,39,47,28,1,25,1,35,31
288,33,35,46,19,47,4,29,36,9,12
289,34,35,27,6,5,6,27,6,27,6
290,35,26,35,42,35,29,6,5,6,26
291,36,9,39,9,36,9,32,16,49,47
292,37,6,27,35,20,35,27,35,18,35
293,38,35,30,28,29,35,16,32,9,39
294,39,9,12,29,36,29,32,9,14,40
295,40,24,1,19,47,23,29,36,9,39
296,41,35,47,4,29,28,29,14,9,39
297,42,35,42,35,27,6,16,13,30,28
298,43,35,0,19,0,1,28,29,39,9
299,44,28,1,13,16,49,47,28,44,13
300,45,28,13,47,49,47,50,16,15,47
301,46,24,1,28,1,25,1,13,26,35
302,47,19,46,19,48,24,47,23,47,49
303,48,24,1,28,30,35,8,35,42,35
304,49,29,39,29,49,47,4,29,19,48
305,50,29,32,35,46,24,48,23,47,49
306,0,1,28,30,35,20,35,26,39,9
307,1,19,29,32,16,4,47,23,48,24
308,2,16,2,16,35,33,35,1,0,1
309,3,35,26,35,9,11,29,50,16,50
310,4,16,32,9,11,29,28,30,28,45
311,5,6,37,1,28,1,19,48,24,46
312,6,29,23,29,12,9,39,9,11,29
313,7,19,0,35,26,35,41,35,22,28
314,8,35,37,35,26,6,37,35,29,39
315,9,19,46,35,29,24,1,35,34,35
316,10,29,36,29,39,47,19,0,35,0
317,11,31,35,38,35,44,13,44,13,1
318,12,9,39,29,13,44,13,17,35,17
319,13,47,49,29,15,47,24,47,50,47
320,14,29,23,48,24,48,19,38,19,46
321,15,16,35,30,28,31,35,37,35,37
322,16,23,48,19,1,28,22,35,33,35
323,17,35,32,9,39,9,36,9,32,9
324,18,35,32,29,39,9,32,16,32,16
325,19,1,35,0,1,35,9,12,29,50
326,20,35,44,13,26,35,3,35,8,35
327,21,35,26,35,30,35,45,28,31,35
328,22,35,30,28,31,28,31,28,47,49
329,23,48,19,9,36,9,36,29,32,9
330,24,48,19,7,19,1,28,13,26,13
331,25,1,28,16,39,16,23,48,19,38
332,26,35,34,35,45,28,30,35,31,28
333,27,6,27,6,29,24,46,24,1,28
334,28,1,13,28,30,13,28,1,35,16
335,29,4,16,2,16,39,9,36,9,19
336,30,28,31,11,29,28,31,35,34,35
337,31,11,9,35,27,6,27,35,20,35
338,32,35,46,19,48,23,16,6,26,35
339,33,35,3,35,0,19,38,35,45,28
340,34,35,30,35,26,35,17,10,17,13
341,35,37,1,37,1,37,1,28,1,35
342,36,29,4,29,24,1,28,29,39,29
343,37,35,31,35,27,6,27,6,37,35
344,38,35,1,28,30,35,29,49,47,50
345,39,26,35,30,28,13,17,10,29,36
346,40,14,40,14,29,12,9,32,16,39
347,41,35,27,6,27,6,5,6,27,6
348,42,35,44,13,17,10,17,13,28,30
349,43,13,43,28,47,24,48,24,47,50
350,44,13,26,35,0,1,28,44,28,31
351,45,35,16,23,47,35,37,35,37,6
352,46,19,9,39,29,4,29,32,29,12
353,47,49,29,19,0,1,37,1,25,1
354,48,24,47,19,7,19,1,28,29,32
355,49,47,24,47,39,47,19,7,19,48
356,50,29,35,32,9,32,9,36,9,39
357,0,35,33,35,22,28,9,28,44,13
358,1,0,1,35,31,11,29,24,1,13
359,2,16,39,9,36,9,14,29,11,9
360,3,35,21,23,21,35,43,28,43,28
361,4,29,4,29,36,29,23,47,28,31
362,5,6,5,6,16,4,29,4,47,39
363,6,26,35,34,35,34,35,8,35,1
364,7,19,7,19,48,19,1,19,47,4
365,8,35,22,28,47,23,16,49,16,32
366,9,32,9,36,9,12,9,39,26,35
367,10,17,35,3,35,32,35,26,35,32
368,11,31,11,9,35,31,35,27,35,16
369,12,9,39,16,32,29,10,17,10,29
370,13,43,28,30,28,30,28,22,35,31
371,14,29,6,37,6,5,6,16,6,5
372,15,16,39,9,12,9,39,9,39,9
373,16,32,16,39,9,39,16,32,29,50
374,17,10,17,35,30,28,30,13,44,13
375,18,35,41,35,44,35,20,35,30,35
376,19,48,19,38,19,47,23,47,50,47
377,20,35,32,9,11,31,35,32,16,35
378,21,23,16,28,22,28,1,0,19,48
379,22,28,1,28,43,35,29,24,48,23
380,23,47,23,16,32,29,4,47,23,16
381,24,48,23,29,12,9,36,29,36,9
382,25,1,25,1,28,45,28,29,12,29
383,26,35,22,35,31,28,1,24,48,24
384,27,6,26,35,43,13,16,49,47,15
385,28,9,36,9,32,16,32,9,32,16
386,29,10,17,35,31,28,9,28,44,13
387,30,28,9,11,31,28,31,35,38,35
388,31,11,29,39,29,39,9,11,9,32
389,32,35,22,28,1,25,1,0,1,19
390,33,35,21,35,37,35,45,28,1,24
391,34,35,26,35,47,13,16,23,47,28
392,35,31,28,30,28,30,28,16,13,43
393,36,9,14,9,12,9,39,9,12,9
394,37,35,37,1,28,9,39,47,50,47
395,38,35,1,24,46,19,38,19,1,0
396,39,29,14,40,14,29,4,29,35,17
397,40,14,9,32,16,35,30,28,31,28
398,41,35,29,23,48,24,1,0,35,37
399,42,35,32,29,28,16,13,29,39,9
400,43,13,17,35,30,13,47,15,47,50
401,44,35,26,35,18,35,42,35,38,19
402,45,35,42,35,34,35,0,1,35,30
403,46,24,47,39,16,32,9,11,29,28
404,47,23,21,35,17,35,32,29,6,27
405,48,19,48,24,48,23,16,39,29,36
406,49,47,49,47,49,16,35,17,35,29
407,50,47,28,31,35,26,35,33,35,44
408,0,19,1,28,45,35,0,19,47,23
409,1,35,33,35,1,28,13,16,39,29
410,2,16,39,16,32,29,11,9,11,9
411,3,35,22,35,9,14,40,14,29,36
412,4,47,4,16,50,47,50,47,19,47
413,5,6,27,35,1,28,22,28,43,13
414,6,26,6,5,6,29,36,29,36,9
415,7,19,46,19,9,14,9,28,22,35
416,8,35,9,36,9,36,9,35,18,35
417,9,39,16,4,47,50,47,50,29,35
418,10,29,36,29,36,9,12,29,50,29
419,11,9,19,46,24,48,24,48,19,48
420,12,9,12,9,39,9,12,29,24,29
421,13,28,30,28,45,35,16,4,47,39
422,14,40,14,29,11,29,39,16,49,16
423,15,47,49,29,6,27,6,5,6,16
424,16,23,47,4,29,10,17,35,32,29
425,17,35,29,32,16,23,47,13,30,35
426,18,35,30,28,43,35,1,0,19,48
427,19,29,36,9,12,9,39,29,32,29
428,20,35,1,13,43,28,1,0,1,37
429,21,35,38,19,48,19,38,19,1,28
430,22,35,9,39,29,39,9,12,29,19
431,23,29,13,1,28,9,36,29,50,47
432,24,46,24,47,28,47,50,47,15,47
433,25,1,24,47,4,29,39,16,4,16
434,26,35,33,35,32,9,14,9,11,9
435,27,6,5,6,37,35,33,35,18,35
436,28,1,28,30,28,1,25,1,24,47
437,29,6,29,6,29,12,29,39,9,39
438,30,28,1,28,22,28,30,28,31,28
439,31,28,1,25,1,28,22,35,18,35
440,32,16,15,29,6,37,1,28,44,13
441,33,35,16,32,9,32,35,31,28,29
442,34,35,37,6,5,6,29,36,29,23
443,35,0,35,26,35,29,6,26,35,9
444,36,29,13,28,44,35,43,13,28,29
445,37,35,43,13,44,35,1,19,46,19
446,38,19,1,0,19,48,19,9,39,29
447,39,26,35,32,9,32,35,37,1,28
448,40,14,29,36,9,14,40,24,48,24
449,41,35,30,13,16,32,29,35,46,19
450,42,35,30,35,33,35,29,50,47,23
451,43,35,3,35,42,35,1,28,30,13
452,44,13,43,13,47,23,48,23,21,23
453,45,28,31,28,13,17,35,26,35,33
454,46,19,38,35,33,35,31,11,29,49
455,47,39,9,36,29,35,32,35,46,35
456,48,23,16,32,16,15,16,39,16,28
457,49,47,50,47,23,48,19,1,35,8
458,50,47,24,46,24,40,14,9,39,16
459,0,35,21,23,16,23,16,15,47,35
460,1,24,48,24,48,23,47,49,47,49
461,2,16,23,16,32,16,39,9,35,30
462,3,35,22,35,46,19,48,24,46,19
463,4,16,6,37,35,27,6,16,49,47
464,5,6,27,6,29,6,5,6,27,6
465,6,37,1,19,47,23,29,23,16,23
466,7,19,38,19,46,24,40,24,48,23
467,8,35,31,35,9,32,16,15,29,35
468,9,12,9,36,9,36,29,10,17,10
469,10,17,35,44,13,29,12,29,6,16
470,11,31,35,26,35,26,35,38,19,46
471,12,9,35,38,19,1,0,35,8,35
472,13,17,13,28,1,25,1,28,30,28
473,14,9,32,29,32,16,39,16,50,29
474,15,29,19,38,35,0,1,28,29,4
475,16,39,47,39,9,12,9,39,9,39
476,17,13,28,44,13,47,50,47,4,29
477,18,35,26,35,0,1,13,43,13,43
478,19,48,24,1,28,45,28,9,36,9
479,20,35,37,35,1,25,1,19,48,24
480,21,35,0,1,24,48,19,1,0,35
481,22,35,44,28,16,39,9,11,29,12
482,23,21,23,21,23,47,49,47,23,21
483,24,29,11,31,35,26,39,29,36,29
484,25,1,19,9,35,33,35,32,16,39
485,26,35,44,28,9,36,9,39,16,49
486,27,6,5,6,29,14,9,32,16,4
487,28,30,28,9,39,16,49,16,32,9
488,29,49,47,19,7,19,47,13,43,28
489,30,13,30,35,47,15,16,50,47,35
490,31,11,9,11,29,15,29,32,16,23
491,32,35,27,35,33,35,47,19,0,19
492,33,35,34,35,47,50,29,32,16,2
493,34,35,26,13,47,49,47,28,47,49
494,35,27,6,16,32,16,2,16,4,47
495,36,9,11,9,36,29,32,16,15,16
496,37,35,38,35,27,6,27,35,31,35
497,38,35,26,35,46,24,40,24,29,4
498,39,47,50,16,32,29,28,31,28,29
499,40,14,9,32,9,14,9,39,16,39
500,41,35,18,35,37,35,22,28,30,28
501,42,35,30,35,17,35,33,35,42,35
502,43,13,26,35,45,35,33,35,33,35
503,44,28,45,35,33,35,27,35,47,23
504,45,35,0,1,28,30,13,29,12,29
505,46,24,47,4,47,50,29,23,48,24
506,47,23,16,2,16,32,29,39,9,28
507,48,19,1,35,33,35,41,35,16,13
508,49,29,36,9,35,37,1,0,1,37
509,50,29,39,29,23,47,39,47,39,16
