,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
179,26,35,46,19,9,36,9,11,29,12
180,27,35,31,28,13,29,39,9,36,9
181,28,30,28,47,23,21,35,18,35,33
182,29,10,29,50,29,28,9,11,9,12
183,30,28,31,28,29,24,47,49,29,23
184,31,35,27,6,29,10,17,13,1,0
185,32,35,32,29,36,9,39,16,23,47
186,33,35,46,35,18,35,17,10,29,49
187,34,35,17,10,29,4,16,50,47,13
188,35,8,35,32,16,39,9,36,29,4
189,36,29,39,16,50,47,23,16,2,16
190,37,35,45,28,44,13,28,1,0,35
191,38,19,7,19,1,0,35,27,6,16
192,39,16,39,9,12,9,12,29,11,31
193,40,14,29,11,9,36,29,12,9,39
194,41,35,43,28,1,19,29,32,9,39
195,42,35,37,35,45,28,29,50,47,39
196,43,35,3,35,30,13,44,35,8,35
197,44,13,47,50,47,23,48,19,7,19
198,45,35,31,11,9,11,31,28,43,13
199,46,24,29,14,40,24,48,23,16,15
200,47,49,16,15,29,24,48,19,1,0
201,48,23,16,2,16,15,29,23,48,24
202,49,47,50,29,6,5,6,5,6,27
203,50,16,23,48,24,29,14,40,24,48
204,0,1,13,28,30,13,28,1,37,35
205,1,19,7,19,0,1,0,1,0,35
206,2,16,13,29,35,30,28,13,30,28
207,3,35,44,13,47,39,9,32,16,39
208,4,47,39,9,36,29,49,16,50,47
209,5,6,5,6,27,6,5,6,27,35
210,6,27,35,21,23,21,35,29,19,9
211,7,19,48,19,9,39,29,6,5,6
212,8,35,32,16,39,9,14,40,24,1
213,9,12,9,11,29,12,9,36,9,39
214,10,29,35,17,10,29,39,9,12,29
215,11,29,36,9,39,16,28,9,19,48
216,12,9,36,29,10,17,35,22,28,30
217,13,47,24,47,50,47,23,21,35,44
218,14,9,39,16,13,26,6,27,35,17
219,15,16,4,47,35,20,35,18,35,43
220,16,23,21,35,31,28,44,35,22,28
221,17,10,29,35,33,35,46,24,29,14
222,18,35,37,1,0,35,37,1,0,1
223,19,38,35,30,13,44,35,37,1,35
224,20,35,3,35,16,32,16,23,29,32
225,21,35,30,28,1,37,35,33,35,30
226,22,35,32,29,15,47,19,46,24,1
227,23,47,35,45,28,29,24,47,50,16
228,24,1,28,30,13,44,35,45,28,47
229,25,1,28,31,35,26,39,9,28,31
230,26,35,47,28,29,4,47,35,46,35
231,27,6,5,6,27,6,16,32,29,36
232,28,1,19,29,36,9,39,16,32,16
233,29,39,16,4,29,23,48,24,29,14
234,30,35,8,35,18,35,20,35,32,16
235,31,11,9,14,29,32,16,39,47,4
236,32,9,39,16,4,29,32,16,39,9
237,33,35,44,28,1,37,6,29,35,1
238,34,35,37,6,27,35,31,28,16,39
239,35,31,11,9,32,16,50,47,28,1
240,36,29,50,47,39,16,32,35,16,39
241,37,1,0,35,46,24,1,28,9,36
242,38,19,1,37,35,3,35,34,35,9
243,39,47,24,40,14,9,39,29,11,9
244,40,24,40,14,29,12,9,35,27,6
245,41,35,44,28,43,35,37,6,29,24
246,42,35,38,19,7,19,38,35,16,4
247,43,28,43,13,47,19,7,19,0,1
248,44,28,31,28,30,35,37,6,29,50
249,45,28,44,28,29,24,47,19,46,35
250,46,24,29,39,16,32,9,11,29,15
251,47,23,16,6,37,35,16,23,29,6
252,48,24,29,19,48,24,40,14,29,10
253,49,16,15,29,35,41,35,32,16,13
254,50,47,24,29,39,16,50,47,35,38
255,0,1,28,30,13,29,28,31,11,9
256,1,28,31,35,32,16,23,47,49,29
257,2,16,23,29,10,17,13,26,6,37
258,3,35,37,1,25,1,37,35,41,35
259,4,16,32,16,39,9,19,7,19,48
260,5,6,27,35,21,23,29,24,48,19
261,6,16,39,47,50,29,13,44,35,31
262,7,19,29,35,31,28,30,35,26,39
263,8,35,37,1,0,19,1,25,1,28
264,9,11,9,36,29,32,9,36,29,28
265,10,17,35,47,35,30,13,16,32,29
266,11,9,36,29,19,0,1,28,1,25
267,12,9,11,31,35,3,35,41,35,44
268,13,43,35,30,28,31,35,43,28,1
269,14,9,39,47,49,29,32,35,46,19
270,15,47,49,29,36,29,10,17,13,26
271,16,28,30,13,28,22,35,43,13,47
272,17,35,27,6,26,35,33,35,46,24
273,18,35,20,35,32,9,35,43,13,28
274,19,1,28,45,35,47,23,21,35,26
275,20,35,21,35,33,35,41,35,37,6
276,21,35,26,13,30,28,44,35,26,39
277,22,28,30,13,16,39,9,36,29,49
278,23,16,32,29,15,16,32,35,31,28
279,24,48,23,16,39,9,32,16,39,29
280,25,1,35,31,28,29,24,1,35,9
281,26,35,45,28,30,35,37,6,27,35
282,27,35,31,11,9,32,16,13,17,10
283,28,44,35,47,13,16,49,29,35,3
284,29,11,9,36,29,6,16,39,16,32
285,30,28,45,28,13,47,23,29,23,21
286,31,35,44,13,30,28,31,11,29,32
287,32,29,50,16,32,35,18,35,34,35
288,33,35,22,28,1,25,1,19,38,35
289,34,35,0,1,25,1,19,48,19,1
290,35,9,36,29,39,26,13,44,35,33
291,36,29,32,35,45,28,29,13,17,10
292,37,35,32,9,36,29,23,48,19,7
293,38,35,37,1,13,43,35,29,12,9
294,39,9,11,29,36,9,11,9,32,16
295,40,14,29,49,47,24,48,24,47,13
296,41,35,33,35,33,35,22,28,30,28
297,42,35,26,6,16,35,3,35,26,39
298,43,28,31,35,30,13,16,39,9,36
299,44,13,28,29,50,16,32,9,14,29
300,45,28,43,35,29,24,46,19,48,24
301,46,24,48,23,47,23,16,32,29,4
302,47,15,47,28,31,11,29,4,47,39
303,48,24,29,49,16,32,29,13,17,10
304,49,47,39,29,12,9,32,16,6,27
305,50,47,49,16,23,47,24,48,23,47
306,0,35,47,39,29,28,30,28,31,35
307,1,28,43,13,26,35,30,28,1,13
308,2,16,35,38,19,29,11,31,28,22
309,3,35,37,1,28,30,13,29,4,47
310,4,47,15,29,39,16,13,26,6,29
311,5,6,27,35,44,13,16,23,47,35
312,6,5,6,27,35,29,50,47,19,46
313,7,19,0,1,25,1,24,29,10,17
314,8,35,44,13,30,35,33,35,34,35
315,9,32,29,49,47,39,29,6,27,35
316,10,17,10,17,35,37,35,29,15,29
317,11,29,23,48,24,40,14,40,24,29
318,12,29,28,44,13,47,15,16,4,47
319,13,1,28,29,36,9,35,46,24,40
320,14,40,24,47,49,16,32,16,4,47
321,15,29,28,31,35,33,35,38,19,1
322,16,39,9,12,29,10,17,35,9,14
323,17,35,3,35,20,35,33,35,8,35
324,18,35,3,35,33,35,26,13,30,28
325,19,1,0,35,44,28,44,35,3,35
326,20,35,33,35,0,1,25,1,28,45
327,21,35,44,13,43,28,31,35,33,35
328,22,28,31,35,31,11,9,39,16,2
329,23,21,35,22,28,9,39,16,35,26
330,24,46,35,0,35,33,35,26,13,28
331,25,1,19,48,23,16,2,16,28,1
332,26,35,1,28,13,16,23,47,23,16
333,27,35,22,28,29,12,9,35,37,6
334,28,1,19,7,19,9,39,16,35,0
335,29,39,47,23,29,14,9,19,29,14
336,30,28,30,35,16,50,29,49,16,23
337,31,35,29,13,16,4,29,32,16,32
338,32,16,13,29,39,16,15,47,24,40
339,33,35,16,4,29,39,9,12,29,19
340,34,35,32,29,39,26,35,3,35,47
341,35,8,35,21,23,29,6,16,32,9
342,36,29,39,16,6,27,35,41,35,3
343,37,35,0,19,1,28,30,35,32,16
344,38,19,48,23,16,39,47,50,29,19
345,39,16,15,16,28,29,50,16,39,29
346,40,14,9,12,29,10,17,35,29,14
347,41,35,3,35,9,32,16,6,27,6
348,42,35,32,16,39,9,32,16,39,9
349,43,35,41,35,46,24,48,19,47,23
350,44,28,43,13,47,50,29,39,9,32
351,45,28,43,35,18,35,27,6,26,39
352,46,35,33,35,30,28,31,11,9,19
353,47,50,29,24,47,15,16,32,9,39
354,48,24,46,35,3,35,0,1,24,47
355,49,47,13,30,28,13,28,29,15,29
356,50,47,19,38,35,41,35,29,39,16
357,0,19,1,28,30,35,37,6,26,35
358,1,28,22,35,3,35,31,11,29,36
359,2,16,50,47,4,47,19,46,24,29
360,3,35,29,28,1,0,35,42,35,26
361,4,47,50,29,15,47,50,16,32,16
362,5,6,16,39,9,32,16,39,9,28
363,6,5,6,29,10,17,13,16,39,9
364,7,19,1,28,1,35,30,28,22,35
365,8,35,1,28,29,36,9,39,29,6
366,9,39,29,36,9,11,29,10,17,13
367,10,17,10,17,35,18,35,8,35,16
368,11,9,36,29,24,1,13,30,28,31
369,12,29,13,26,35,33,35,31,35,27
370,13,1,19,9,11,31,35,26,6,29
371,14,29,36,9,32,35,31,28,1,37
372,15,47,35,3,35,26,6,27,35,20
373,16,28,16,32,35,34,35,16,23,21
374,17,13,44,13,28,47,19,1,37,6
375,18,35,31,28,13,47,19,1,28,31
376,19,29,36,9,32,35,30,28,31,35
377,20,35,38,35,45,28,1,0,19,7
378,21,35,27,6,5,6,26,35,29,6
379,22,28,30,28,1,28,30,13,17,10
380,23,21,35,41,35,42,35,44,13,30
381,24,48,23,29,32,35,30,28,13,43
382,25,1,28,30,35,45,35,17,13,29
383,26,35,43,13,44,13,47,23,29,12
384,27,35,31,11,9,32,29,39,9,11
385,28,30,28,1,0,35,26,35,45,35
386,29,32,9,39,47,24,40,14,29,32
387,30,35,32,29,12,9,39,16,23,47
388,31,35,27,6,26,35,18,35,0,19
389,32,16,15,29,4,16,2,16,49,29
390,33,35,29,39,26,35,30,13,16,32
391,34,35,16,32,29,49,16,32,9,36
392,35,32,16,23,16,15,47,19,1,35
393,36,9,14,40,24,48,19,9,12,29
394,37,1,25,1,19,7,19,47,50,16
395,38,35,31,28,1,0,35,3,35,26
396,39,26,6,29,39,9,19,48,24,1
397,40,24,48,19,47,23,48,19,29,32
398,41,35,27,6,29,24,46,35,33,35
399,42,35,38,19,1,35,18,35,44,35
400,43,35,21,23,48,24,40,14,9,12
401,44,35,27,6,29,35,37,6,16,15
402,45,28,13,30,28,1,13,17,35,34
403,46,19,48,19,0,1,28,30,35,38
404,47,49,29,36,9,39,47,23,16,32
405,48,24,1,0,19,1,28,30,35,18
406,49,16,23,21,35,43,13,29,35,0
407,50,16,15,47,39,16,4,47,35,37
408,0,35,42,35,8,35,16,39,9,32
409,1,13,29,4,29,10,17,35,32,16
410,2,16,4,29,10,17,35,32,16,50
411,3,35,1,19,7,19,38,35,29,50
412,4,47,39,16,32,35,47,50,29,28
413,5,6,37,1,25,1,37,35,45,28
414,6,26,39,47,15,16,32,9,39,16
415,7,19,1,24,46,19,47,49,16,23
416,8,35,33,35,46,24,29,39,47,23
417,9,35,44,13,43,28,9,19,48,23
418,10,17,35,27,6,29,35,27,35,47
419,11,9,32,35,38,35,37,1,28,30
420,12,9,39,16,35,26,13,17,10,29
421,13,16,35,27,6,37,1,24,48,23
422,14,40,24,29,14,40,14,9,19,48
423,15,47,50,29,28,45,35,8,35,26
424,16,32,16,23,21,35,29,10,17,35
425,17,10,29,35,33,35,44,28,22,35
426,18,35,33,35,44,13,30,28,1,0
427,19,9,39,16,39,26,35,31,28,44
428,20,35,31,11,29,13,28,31,35,29
429,21,35,1,37,35,9,36,9,11,29
430,22,35,30,28,29,23,48,19,38,35
431,23,47,4,16,32,9,39,16,32,29
432,24,40,14,29,50,47,39,16,28,45
433,25,1,35,38,19,0,35,47,50,16
434,26,39,47,28,22,35,8,35,44,35
435,27,6,5,6,16,32,29,39,47,28
436,28,44,13,17,35,32,29,23,48,24
437,29,36,9,35,30,28,47,50,16,4
438,30,13,16,28,45,35,46,19,1,25
439,31,28,44,35,20,35,1,28,31,11
440,32,9,11,9,39,16,32,29,36,9
441,33,35,45,28,29,35,16,23,47,28
442,34,35,32,29,49,47,24,46,19,1
443,35,26,35,17,10,29,28,30,35,41
444,36,9,35,41,35,31,28,9,39,47
445,37,35,47,4,29,28,30,35,41,35
446,38,19,48,24,47,4,29,23,16,35
447,39,16,32,16,39,9,36,9,12,29
448,40,14,40,24,47,39,16,28,9,19
449,41,35,1,13,47,15,16,49,47,23
450,42,35,38,19,9,36,29,28,29,24
451,43,28,30,13,43,28,16,32,29,24
452,44,28,16,23,48,19,0,1,25,1
453,45,28,30,35,27,6,5,6,37,35
454,46,35,26,6,27,35,9,14,40,24
455,47,49,29,50,16,39,29,19,48,23
456,48,24,47,15,16,32,9,11,31,35
457,49,29,10,17,13,43,13,17,10,29
458,50,47,49,29,35,30,28,9,36,29
459,0,1,35,32,16,15,29,50,16,2
460,1,0,19,7,19,46,24,29,10,17
461,2,16,4,47,28,43,35,22,28,9
462,3,35,26,6,27,35,16,2,16,4
463,4,47,24,46,19,9,32,16,2,16
464,5,6,37,35,16,32,29,28,9,32
465,6,27,6,29,24,46,35,29,19,9
466,7,19,48,24,29,35,9,39,29,15
467,8,35,26,6,29,23,16,13,43,13
468,9,11,29,19,9,36,29,28,1,0
469,10,29,12,9,39,29,13,17,35,30
470,11,9,36,29,6,37,35,41,35,22
471,12,9,39,16,23,47,50,16,32,29
472,13,29,35,43,13,1,19,9,14,29
473,14,29,49,47,24,48,23,47,49,29
474,15,47,23,29,24,40,14,9,39,16
475,16,32,9,36,9,39,16,32,16,39
476,17,35,20,35,45,35,32,9,35,41
477,18,35,3,35,33,35,27,6,5,6
478,19,0,1,28,31,11,29,6,16,28
479,20,35,26,6,27,35,26,6,27,35
480,21,35,30,13,44,28,30,13,29,23
481,22,35,26,6,27,6,5,6,5,6
482,23,47,50,16,4,47,50,16,35,30
483,24,48,23,16,49,29,13,1,19,48
484,25,1,37,35,0,19,48,24,46,19
485,26,6,27,35,32,29,36,9,19,7
486,27,6,16,13,30,28,1,19,38,19
487,28,31,35,46,19,48,23,21,35,47
488,29,28,43,13,29,19,0,35,31,28
489,30,35,9,11,31,28,31,35,26,13
490,31,28,29,13,43,13,47,39,29,11
491,32,29,13,44,35,31,28,30,35,45
492,33,35,47,23,16,13,44,28,45,35
493,34,35,44,13,43,13,29,4,16,23
494,35,17,13,28,30,35,31,11,9,39
495,36,29,39,47,49,29,28,16,39,9
496,37,1,19,0,1,19,9,39,9,11
497,38,35,41,35,31,28,30,35,27,6
498,39,16,6,5,6,26,35,37,6,26
499,40,14,40,24,48,23,47,19,1,35
500,41,35,44,28,31,35,44,28,43,35
501,42,35,9,36,29,49,47,35,44,28
502,43,13,47,23,21,35,37,6,26,35
503,44,28,22,35,1,13,47,50,47,49
504,45,28,16,23,47,15,16,32,29,49
505,46,35,18,35,17,10,29,13,17,10
506,47,49,47,23,29,13,44,35,33,35
507,48,24,47,19,1,0,35,30,28,43
508,49,29,13,44,28,16,39,47,35,3
509,50,47,23,16,49,47,23,16,49,47
