,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,28,30,35,1,13,16,39,26,6
46,46,19,1,25,1,25,1,35,44,13
47,47,39,16,32,35,27,6,5,6,27
48,48,19,47,4,16,13,17,10,17,10
49,49,47,28,16,39,16,28,1,35,17
50,50,47,13,43,35,20,35,47,15,29
51,0,19,7,19,1,25,1,0,19,38
52,1,28,30,35,1,24,48,23,47,49
53,2,16,39,9,32,16,23,47,23,48
54,3,35,34,35,27,6,37,1,24,29
55,4,29,32,9,36,29,4,47,50,47
56,5,6,16,28,29,50,47,4,29,6
57,6,29,39,9,28,30,28,13,29,36
58,7,19,1,28,29,15,16,13,16,2
59,8,35,31,28,29,13,1,25,1,19
60,9,39,47,23,16,4,29,19,46,24
61,10,29,4,16,6,5,6,37,35,9
62,11,9,39,29,14,40,24,1,19,29
63,12,29,32,16,50,29,24,46,19,48
64,13,16,35,38,19,46,24,47,28,1
65,14,9,36,9,32,16,23,47,50,16
66,15,16,39,9,11,29,28,13,47,4
67,16,39,47,13,17,35,42,35,8,35
68,17,35,26,39,9,19,1,19,7,19
69,18,35,30,28,22,35,3,35,33,33
70,19,29,15,47,4,29,12,9,11,31
71,20,35,31,28,44,28,1,0,35,26
72,21,23,29,35,27,6,27,6,37,1
73,22,35,29,39,9,36,9,14,29,12
74,23,47,13,17,35,34,35,41,35,20
75,24,46,35,37,1,19,46,35,16,15
76,25,1,0,35,26,13,29,32,9,39
77,26,39,9,12,29,36,9,32,29,15
78,27,35,31,28,22,35,44,28,1,37
79,28,30,13,17,35,0,19,46,24,29
80,29,39,47,19,1,19,7,19,1,28
81,30,28,45,35,30,28,43,13,26,39
82,31,35,41,35,29,50,47,28,9,19
83,32,35,38,19,47,50,16,23,29,13
84,33,33,35,29,36,9,32,29,32,35
85,34,35,44,28,1,0,19,7,19,46
86,35,29,23,16,23,47,35,37,1,13
87,36,29,39,9,36,9,39,16,6,27
88,37,6,29,50,16,15,29,4,47,15
89,38,19,1,0,35,26,13,16,28,22
90,39,9,32,16,15,47,50,29,14,9
91,40,14,9,39,16,49,47,24,48,19
92,41,35,33,35,22,28,44,13,30,28
93,42,35,0,35,27,6,37,35,26,35
94,43,35,37,1,24,1,28,47,49,47
95,44,13,30,28,30,35,18,35,18,35
96,45,35,22,28,13,1,19,47,49,16
97,46,35,18,35,27,6,16,23,21,35
98,47,13,44,35,30,28,43,13,30,35
99,48,24,40,14,29,50,47,49,16,39
100,49,47,28,1,0,35,45,28,16,4
101,50,47,13,17,13,1,35,26,39,9
102,0,35,33,33,35,41,35,27,6,26
103,1,37,6,29,14,40,14,29,28,1
104,2,16,39,26,35,33,35,45,28,47
105,3,35,26,6,27,35,20,35,8,35
106,4,16,39,9,32,35,33,33,35,26
107,5,6,16,32,9,14,29,39,16,4
108,6,27,35,3,35,26,6,27,35,21
109,7,19,48,24,47,4,16,32,29,13
110,8,35,0,1,19,46,24,47,15,16
111,9,12,9,35,31,11,9,36,29,24
112,10,29,19,0,1,28,30,35,45,28
113,11,9,14,40,24,29,19,0,1,28
114,12,9,11,29,6,5,6,16,39,9
115,13,16,39,29,19,48,23,47,13,16
116,14,29,12,9,39,26,13,47,39,16
117,15,16,35,45,28,44,13,26,35,45
118,16,32,29,12,9,36,29,13,17,10
119,17,35,26,13,44,35,33,33,35,27
120,18,35,37,35,33,33,35,26,6,27
121,19,38,19,48,24,46,24,1,28,9
122,20,35,46,19,38,35,26,13,1,25
123,21,23,16,6,37,35,34,35,30,28
124,22,35,27,6,5,6,27,35,27,6
125,23,48,19,1,35,43,13,16,4,47
126,24,1,35,16,32,9,36,9,12,29
127,25,1,24,29,6,27,35,32,29,28
128,26,35,29,19,48,19,46,35,37,6
129,27,35,22,28,1,19,47,28,1,19
130,28,30,28,44,35,47,4,47,15,29
131,29,28,44,13,29,4,16,49,47,23
132,30,28,1,13,44,28,43,35,20,35
133,31,35,32,16,23,47,4,16,2,16
134,32,16,39,29,23,16,35,29,10,17
135,33,33,35,37,1,28,16,39,9,35
136,34,35,27,35,26,35,26,39,9,36
137,35,37,1,19,47,35,42,35,30,13
138,36,29,39,16,50,47,15,16,39,29
139,37,6,5,6,37,1,28,47,49,29
140,38,35,33,33,35,32,16,4,29,35
141,39,16,15,29,32,16,23,47,49,29
142,40,24,48,23,47,50,16,32,29,19
143,41,35,18,35,37,1,24,29,6,27
144,42,35,0,1,13,28,47,23,16,50
145,43,35,32,16,39,29,32,16,39,9
146,44,13,47,49,47,23,16,6,5,6
147,45,28,22,28,30,35,18,35,31,11
148,46,19,9,12,29,32,35,18,35,47
149,47,39,16,2,16,23,47,13,28,31
150,48,24,1,0,19,1,25,1,28,13
151,49,16,39,29,23,48,19,47,50,29
152,50,47,15,29,39,47,24,29,32,9
153,0,1,28,31,35,32,9,39,16,6
154,1,28,1,24,48,19,46,35,34,35
155,2,16,28,44,13,30,28,43,13,1
156,3,35,45,35,22,28,9,32,35,45
157,4,29,19,1,28,45,35,26,13,44
158,5,6,16,35,31,35,8,35,0,19
159,6,27,35,31,28,22,35,32,16,2
160,7,19,48,24,46,35,47,49,16,6
161,8,35,17,13,44,28,30,35,33,33
162,9,32,35,3,35,43,28,9,32,29
163,10,17,13,47,39,29,23,47,49,47
164,11,29,36,9,32,16,4,47,28,30
165,12,9,39,29,12,29,11,9,19,46
166,13,26,35,29,36,29,28,30,35,45
167,14,29,39,29,28,1,0,1,25,1
168,15,29,6,27,35,38,19,48,24,47
169,16,23,21,35,16,39,47,13,16,39
170,17,13,1,25,1,37,6,27,35,30
171,18,35,0,19,47,35,22,28,30,35
172,19,1,28,1,19,46,35,43,28,31
173,20,35,27,6,5,6,37,35,33,35
174,21,23,16,2,16,6,29,10,17,35
175,22,35,46,19,29,11,9,32,16,39
176,23,21,35,38,19,1,28,30,13,1
177,24,48,19,47,50,29,32,16,39,26
178,25,1,28,30,35,26,6,27,6,26
179,26,13,28,30,35,27,6,26,35,43
180,27,35,38,19,1,24,48,19,0,35
181,28,30,28,47,35,31,11,9,32,29
182,29,6,5,6,27,35,18,35,30,28
183,30,28,43,13,30,35,1,19,48,23
184,31,35,32,9,35,43,13,28,29,4
185,32,35,16,32,16,23,21,35,32,16
186,33,33,35,27,6,5,6,29,28,30
187,34,35,26,39,9,12,29,36,9,32
188,35,30,28,16,32,9,39,47,23,29
189,36,9,39,29,36,9,12,29,36,9
190,37,35,21,23,29,49,16,39,9,11
191,38,35,9,36,9,11,29,4,16,39
192,39,16,6,27,35,33,33,35,0,1
193,40,14,40,24,48,19,9,32,16,39
194,41,35,31,28,9,36,9,36,29,11
195,42,35,32,16,39,9,19,29,4,16
196,43,13,28,29,50,47,24,40,14,29
197,44,13,16,6,26,35,46,24,47,15
198,45,28,30,35,22,28,44,35,32,16
199,46,19,0,1,28,30,28,1,19,38
200,47,49,47,24,40,14,9,32,16,39
201,48,24,29,23,16,32,9,39,47,4
202,49,29,50,47,23,47,13,44,35,31
203,50,47,49,29,15,47,49,29,19,38
204,0,1,28,31,35,33,33,35,27,6
205,1,28,45,28,13,17,35,27,6,5
206,2,16,32,29,4,47,39,16,4,29
207,3,35,32,16,32,9,11,31,28,30
208,4,47,23,16,50,47,23,16,28,30
209,5,6,29,36,9,32,29,39,16,15
210,6,27,35,37,35,33,33,35,29,28
211,7,19,29,49,47,23,16,50,16,32
212,8,35,37,1,25,1,24,48,19,46
213,9,11,29,32,16,49,47,50,16,32
214,10,29,39,26,35,0,19,48,19,1
215,11,31,28,29,39,26,35,9,12,9
216,12,9,32,16,13,47,4,16,32,35
217,13,44,28,30,35,3,35,47,23,29
218,14,29,4,16,49,47,24,48,23,16
219,15,29,23,21,35,33,35,20,35,46
220,16,50,29,11,31,28,29,19,0,1
221,17,10,29,13,28,13,29,28,45,35
222,18,35,33,35,31,11,9,12,29,28
223,19,0,1,37,35,8,35,31,28,16
224,20,35,26,6,27,35,8,35,33,33
225,21,23,47,39,9,39,16,2,16,32
226,22,28,31,28,22,35,33,35,26,35
227,23,47,50,16,6,37,1,0,19,1
228,24,46,35,27,6,37,35,32,9,36
229,25,1,28,30,28,29,36,9,32,16
230,26,35,27,6,27,35,30,13,28,31
231,27,6,5,6,5,6,27,6,26,35
232,28,31,28,47,50,16,28,43,35,41
233,29,49,16,4,47,23,29,19,47,50
234,30,28,45,35,30,13,43,35,3,35
235,31,35,43,28,13,44,35,26,6,5
236,32,16,6,27,6,26,35,38,19,0
237,33,33,33,33,35,38,35,29,6,27
238,34,35,26,6,26,35,0,1,28,22
239,35,21,23,16,6,5,6,27,6,26
240,36,9,35,1,25,1,28,31,35,21
241,37,6,29,28,31,28,43,28,30,13
242,38,35,47,39,16,32,9,39,29,39
243,39,47,13,17,13,26,35,31,11,9
244,40,24,47,4,16,2,16,39,9,32
245,41,35,9,11,31,35,30,28,16,32
246,42,35,30,13,29,19,48,24,40,14
247,43,35,27,35,37,35,17,10,29,28
248,44,35,26,39,16,6,27,6,26,35
249,45,35,17,13,44,13,43,35,27,35
250,46,19,29,6,16,2,16,15,29,36
251,47,23,21,35,46,19,1,28,29,50
252,48,23,16,23,47,24,29,39,9,36
253,49,16,13,26,35,43,13,17,35,44
254,50,16,23,47,23,47,35,27,6,26
255,0,1,25,1,19,48,24,40,14,29
256,1,28,22,35,21,23,47,50,29,39
257,2,16,35,22,28,30,35,3,35,21
258,3,35,37,35,26,13,1,0,19,48
259,4,16,39,29,12,9,39,16,39,29
260,5,6,27,35,30,28,47,49,16,15
261,6,26,39,29,32,9,39,16,32,16
262,7,19,48,23,16,32,29,36,9,39
263,8,35,16,39,9,14,40,24,47,35
264,9,39,29,28,1,25,1,0,19,7
265,10,17,35,33,33,33,35,26,35,29
266,11,9,35,27,6,5,6,27,35,21
267,12,29,19,46,35,26,6,27,35,42
268,13,1,0,19,9,12,29,28,30,13
269,14,29,19,38,35,30,28,1,19,48
270,15,16,35,45,28,9,32,29,24,1
271,16,32,29,35,20,35,17,35,41,35
272,17,10,29,28,30,28,30,35,1,37
273,18,35,0,1,28,29,36,9,32,16
274,19,0,1,28,22,35,38,19,0,1
275,20,35,31,11,9,32,16,6,29,28
276,21,35,37,6,27,35,31,11,29,11
277,22,35,1,28,13,30,35,20,35,38
278,23,16,32,9,28,31,35,47,49,29
279,24,48,19,46,35,0,19,46,35,32
280,25,1,28,44,13,30,28,1,19,29
281,26,35,45,28,29,4,47,23,21,35
282,27,6,26,39,16,32,9,14,29,36
283,28,29,11,9,32,35,30,28,31,35
284,29,49,16,39,29,36,9,12,9,36
285,30,35,31,28,45,35,46,24,48,19
286,31,11,29,50,47,49,16,23,21,35
287,32,29,13,47,49,47,13,28,30,28
288,33,33,35,30,28,22,35,33,33,35
289,34,35,38,19,29,39,16,23,21,35
290,35,42,35,46,19,9,36,29,28,30
291,36,29,32,16,15,29,13,43,28,22
292,37,1,35,41,35,32,16,32,35,20
293,38,35,26,13,1,25,1,28,13,16
294,39,9,39,29,14,40,24,48,19,1
295,40,24,29,36,9,32,29,28,16,49
296,41,35,32,16,32,9,39,26,6,27
297,42,35,22,28,43,35,31,11,29,32
298,43,35,30,28,13,26,35,18,35,29
299,44,35,37,1,24,48,19,9,36,9
300,45,35,17,35,16,39,16,6,27,35
301,46,35,45,28,1,19,48,24,29,32
302,47,13,1,19,47,28,43,13,30,28
303,48,24,29,39,16,2,16,39,26,35
304,49,29,13,47,39,29,14,40,24,29
305,50,29,32,9,12,9,36,29,12,9
306,0,1,28,45,35,32,16,28,9,32
307,1,19,7,19,48,19,47,49,16,50
308,2,16,39,9,35,38,19,29,39,47
309,3,35,1,25,1,13,16,32,29,14
310,4,47,15,29,14,9,32,29,36,9
311,5,6,37,35,9,11,31,28,1,35
312,6,5,6,27,35,30,28,43,35,26
313,7,19,47,49,16,50,47,49,29,49
314,8,35,44,28,31,35,34,35,22,28
315,9,12,9,11,31,28,16,32,9,39
316,10,17,13,47,4,29,35,16,39,26
317,11,31,28,45,35,31,28,13,44,35
318,12,9,32,16,39,29,14,40,24,1
319,13,30,28,9,12,29,32,16,23,21
320,14,9,39,26,35,33,35,32,16,50
321,15,16,49,47,28,30,35,16,6,26
322,16,39,26,35,30,28,45,35,16,39
323,17,13,44,28,43,13,16,32,35,8
324,18,35,0,1,13,17,35,0,1,24
325,19,46,24,1,25,1,24,40,14,40
326,20,35,33,33,33,35,18,35,33,33
327,21,23,47,28,31,35,18,35,33,33
328,22,28,1,19,48,23,47,50,16,39
329,23,48,19,1,0,35,33,33,35,20
330,24,47,49,47,4,29,23,16,13,26
331,25,1,37,35,34,35,45,35,32,9
332,26,35,33,35,21,23,16,15,29,10
333,27,6,29,39,16,32,29,49,29,12
334,28,29,15,16,50,47,13,1,0,19
335,29,13,16,15,47,49,47,15,16,39
336,30,13,29,4,16,39,9,14,40,24
337,31,35,26,6,27,6,29,14,29,19
338,32,16,39,26,35,37,1,25,1,37
339,33,35,1,0,19,47,49,16,23,48
340,34,35,26,13,43,35,41,35,30,28
341,35,38,19,48,24,29,6,5,6,27
342,36,29,14,9,11,31,35,27,6,37
343,37,1,35,37,1,28,43,35,33,33
344,38,35,30,28,9,32,16,28,30,13
345,39,9,11,9,39,16,15,29,49,16
346,40,14,9,39,26,35,47,24,46,24
347,41,35,45,28,29,39,9,36,9,28
348,42,35,37,1,28,9,11,29,39,16
349,43,35,18,35,22,28,1,37,6,29
350,44,28,13,44,28,30,35,26,35,30
351,45,35,18,35,44,28,45,35,22,28
352,46,19,1,13,26,35,41,35,32,16
353,47,49,29,6,5,6,27,35,31,35
354,48,19,9,39,29,12,9,32,29,39
355,49,47,50,16,39,29,49,16,32,16
356,50,47,49,16,6,5,6,37,35,45
357,0,19,38,19,29,50,47,19,29,35
358,1,24,46,24,40,24,48,19,38,35
359,2,16,32,35,46,24,47,19,9,32
360,3,35,43,28,30,35,32,16,39,29
361,4,47,28,31,11,31,28,30,28,31
362,5,6,26,13,44,35,43,13,28,9
363,6,37,35,27,6,29,36,9,39,16
364,7,19,0,35,30,28,43,35,33,33
365,8,35,33,35,26,13,43,35,29,15
366,9,36,29,36,9,32,16,23,48,19
367,10,17,35,33,33,35,31,35,37,6
368,11,31,35,21,23,16,13,28,31,35
369,12,9,11,29,12,29,28,43,35,30
370,13,28,1,37,35,27,6,5,6,16
371,14,29,39,16,39,9,28,22,28,13
372,15,47,50,29,4,16,28,30,35,9
373,16,32,9,39,16,50,47,23,21,35
374,17,13,28,31,11,29,19,7,19,38
375,18,35,33,33,35,45,28,44,35,41
376,19,48,24,48,24,40,14,29,15,47
377,20,35,41,35,33,35,26,39,16,2
378,21,23,47,4,16,28,22,35,32,29
379,22,35,43,13,1,28,30,13,29,36
380,23,47,19,29,36,9,12,29,4,16
381,24,48,23,21,35,47,50,47,50,16
382,25,1,19,7,19,1,24,48,19,46
383,26,6,5,6,29,4,47,39,16,49
384,27,35,33,33,35,8,35,41,35,33
385,28,30,35,45,28,30,28,45,35,3
386,29,19,46,24,48,19,9,36,29,49
387,30,28,43,35,32,16,39,29,49,47
388,31,35,31,28,45,35,27,6,29,15
389,32,16,50,47,19,0,1,35,33,33
390,33,35,21,23,16,35,37,6,27,35
391,34,35,43,13,26,35,43,28,31,35
392,35,34,35,32,16,32,29,28,9,36
393,36,29,28,44,35,34,35,42,35,1
394,37,1,13,29,39,16,35,43,13,47
395,38,35,1,28,31,11,9,39,16,32
396,39,47,50,16,2,16,39,29,11,31
397,40,14,9,39,16,49,47,19,9,12
398,41,35,33,33,35,9,39,47,50,29
399,42,35,30,13,44,35,43,13,1,35
400,43,35,26,35,38,19,47,23,16,39
401,44,28,13,17,35,41,35,17,10,29
402,45,35,17,10,29,12,9,39,26,35
403,46,35,26,35,18,35,8,35,45,28
404,47,50,16,39,9,11,31,28,44,35
405,48,19,9,39,16,23,29,13,28,30
406,49,29,39,9,19,29,11,31,35,30
407,50,16,15,29,28,47,15,16,32,9
408,0,1,19,9,36,29,13,26,6,16
409,1,0,19,38,35,21,23,48,24,40
410,2,16,32,9,36,29,14,29,13,43
411,3,35,33,33,35,26,6,37,35,18
412,4,16,49,29,39,16,49,29,32,16
413,5,6,29,35,31,11,9,39,16,39
414,6,27,35,33,33,35,37,6,27,35
415,7,19,47,39,16,32,9,39,29,32
416,8,35,32,9,35,26,35,20,35,21
417,9,11,29,13,28,9,11,29,14,9
418,10,29,11,31,28,29,4,16,39,9
419,11,29,19,0,1,35,9,19,48,24
420,12,29,4,47,19,7,19,48,23,16
421,13,1,19,47,28,29,39,16,32,29
422,14,29,12,9,39,16,50,29,36,9
423,15,47,35,26,6,27,6,37,1,0
424,16,13,29,11,29,15,16,39,9,12
425,17,13,1,25,1,28,31,35,32,16
426,18,35,26,6,27,35,30,28,45,35
427,19,29,39,16,32,35,33,33,35,31
428,20,35,16,23,16,35,30,28,44,35
429,21,23,48,24,29,28,1,13,17,10
430,22,35,33,33,35,17,10,29,11,31
431,23,16,23,16,50,47,19,1,28,16
432,24,1,13,16,35,17,35,33,33,35
433,25,1,0,35,26,13,1,0,35,22
434,26,6,27,35,33,33,35,16,39,9
435,27,35,33,33,35,16,32,35,9,14
436,28,1,19,0,1,24,48,23,47,19
437,29,15,16,35,44,28,13,43,35,37
438,30,28,31,35,41,35,42,35,37,35
439,31,35,45,35,37,6,5,6,27,35
440,32,35,26,39,9,32,35,27,35,32
441,33,35,27,6,5,6,37,1,24,40
442,34,35,27,6,26,13,47,15,47,23
443,35,33,35,8,35,41,35,26,39,9
444,36,9,39,26,35,32,16,28,30,35
445,37,1,13,47,28,16,39,29,14,40
446,38,35,47,4,16,35,0,1,0,19
447,39,16,35,30,35,27,35,0,19,47
448,40,14,9,12,9,39,16,4,47,19
449,41,35,1,37,35,33,33,35,30,13
450,42,35,37,35,27,6,5,6,16,23
451,43,13,30,13,26,35,9,39,29,32
452,44,28,1,19,48,19,46,24,48,19
453,45,35,47,39,16,35,20,35,33,33
454,46,19,29,15,16,39,9,12,29,32
455,47,23,16,15,29,14,40,24,1,0
456,48,19,47,28,1,24,48,19,29,10
457,49,16,2,16,39,26,35,0,19,47
458,50,47,13,26,39,9,12,29,13,1
459,0,1,28,29,35,17,10,29,39,9
460,1,0,1,28,13,26,35,33,35,8
461,2,16,32,9,28,47,35,27,6,26
462,3,35,21,35,33,33,35,47,15,16
463,4,47,39,9,39,26,35,38,19,47
464,5,6,27,35,44,13,1,0,1,19
465,6,5,6,27,6,37,35,21,23,16
466,7,19,48,24,1,19,38,35,32,16
467,8,35,17,10,29,28,30,35,33,35
468,9,39,47,24,1,19,29,39,16,32
469,10,29,28,1,24,1,19,48,24,29
470,11,9,39,29,35,37,6,27,35,3
471,12,9,32,16,2,16,32,29,35,26
472,13,47,39,16,6,27,6,5,6,27
473,14,40,14,29,28,30,35,20,35,21
474,15,29,39,16,32,16,4,47,13,1
475,16,2,16,23,16,13,47,15,29,19
476,17,13,47,35,31,11,9,11,31,28
477,18,35,33,33,35,30,28,31,35,33
478,19,47,24,29,4,47,28,47,49,29
479,20,35,43,28,30,28,29,11,9,39
480,21,35,26,39,9,11,31,28,1,0
481,22,28,31,35,8,35,17,10,29,19
482,23,47,50,29,36,9,28,29,14,9
483,24,40,14,9,19,0,1,28,30,13
484,25,1,0,35,41,35,27,6,26,35
485,26,13,16,50,47,39,16,4,16,39
486,27,6,5,6,27,6,5,6,27,35
487,28,29,13,47,23,16,35,34,35,43
488,29,13,43,28,30,35,1,19,29,50
489,30,35,44,13,28,1,13,43,28,30
490,31,28,43,13,47,28,1,25,1,13
491,32,16,23,29,14,9,32,16,15,47
492,33,35,3,35,9,32,35,21,23,29
493,34,35,41,35,45,28,13,17,10,29
494,35,26,6,27,35,32,35,33,33,35
495,36,29,4,47,49,16,32,29,6,27
496,37,1,19,9,36,29,32,9,14,40
497,38,19,7,19,48,23,29,35,26,13
498,39,16,32,35,22,28,29,6,16,35
499,40,14,29,35,41,35,0,1,28,47
500,41,35,21,23,16,4,29,19,46,24
501,42,35,29,36,9,39,16,6,29,15
502,43,35,21,23,16,2,16,23,29,23
503,44,35,30,35,8,35,22,28,31,35
504,45,28,30,35,29,36,9,39,26,6
505,46,24,1,13,47,4,29,39,9,35
506,47,24,48,19,1,35,32,9,14,40
507,48,24,46,35,9,39,16,2,16,39
508,49,16,32,35,1,0,19,9,32,16
509,50,47,4,29,6,27,35,32,16,39
