,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
155,2,16,39,47,39,29,15,29,36,29
156,3,35,32,9,36,9,12,9,12,9
157,4,47,4,29,49,16,50,29,39,9
158,5,6,37,35,34,35,46,24,46,19
159,6,27,35,33,35,20,35,21,35,27
160,7,19,48,19,0,19,1,37,6,5
161,8,35,33,35,45,35,17,35,9,32
162,9,19,9,32,29,10,17,13,30,13
163,10,29,15,29,28,45,28,47,13,30
164,11,9,32,9,32,16,49,47,49,29
165,12,29,32,16,39,16,39,9,39,29
166,13,1,28,45,28,1,28,45,28,44
167,14,29,50,47,39,9,32,16,23,47
168,15,16,39,29,35,44,28,1,25,1
169,16,23,21,23,16,4,47,49,29,13
170,17,10,29,28,30,28,30,13,47,49
171,18,35,32,29,28,30,28,44,35,44
172,19,29,36,9,39,16,2,16,4,16
173,20,35,21,23,47,23,47,23,47,50
174,21,35,31,28,9,11,9,32,16,28
175,22,28,1,0,35,34,35,33,35,46
176,23,47,50,29,36,29,39,16,23,48
177,24,46,19,48,19,1,19,29,15,29
178,25,1,19,46,35,33,35,33,35,37
179,26,39,29,35,30,28,31,28,22,28
180,27,35,33,35,42,35,38,35,27,6
181,28,30,28,13,43,28,31,11,9,39
182,29,39,29,15,29,32,16,6,29,19
183,30,28,31,35,32,16,32,9,12,29
184,31,28,13,29,39,9,35,29,32,16
185,32,35,26,35,32,16,32,16,32,35
186,33,35,45,28,31,11,9,39,16,15
187,34,35,26,6,27,6,27,6,27,6
188,35,3,35,32,16,13,30,13,43,35
189,36,29,32,35,27,6,29,11,31,28
190,37,35,43,28,47,28,1,25,1,35
191,38,35,46,24,46,35,1,13,29,49
192,39,26,35,27,6,16,32,29,24,29
193,40,24,48,19,7,19,0,19,9,12
194,41,35,26,6,27,6,5,6,27,35
195,42,35,43,28,47,24,40,14,9,35
196,43,13,44,13,16,13,1,28,30,35
197,44,13,26,35,33,35,29,35,3,35
198,45,28,1,0,1,28,9,11,9,19
199,46,24,46,19,38,35,43,28,29,6
200,47,49,47,24,48,24,48,24,48,24
201,48,19,29,13,1,28,30,35,44,13
202,49,47,23,16,39,9,39,29,36,9
203,50,16,13,47,24,1,37,35,16,23
204,0,19,48,24,48,19,46,19,38,35
205,1,13,29,50,29,36,9,19,29,36
206,2,16,32,29,36,9,36,9,14,9
207,3,35,26,39,29,13,26,35,27,6
208,4,47,35,38,19,38,19,38,19,48
209,5,6,27,35,32,16,23,48,23,47
210,6,37,6,27,6,27,6,5,6,29
211,7,19,46,19,29,35,33,35,1,28
212,8,35,8,35,20,35,26,6,16,32
213,9,11,29,13,47,49,47,13,44,28
214,10,29,35,47,4,29,32,16,39,26
215,11,9,36,29,14,29,39,26,35,37
216,12,9,36,9,39,9,36,9,36,9
217,13,29,14,29,10,17,13,1,28,30
218,14,9,36,9,36,9,19,46,24,48
219,15,29,10,29,49,47,49,47,13,28
220,16,32,16,4,16,49,29,36,9,39
221,17,35,42,35,26,35,1,28,13,44
222,18,35,46,24,47,39,26,35,29,32
223,19,7,19,7,19,0,1,37,6,5
224,20,35,27,35,47,13,28,1,19,46
225,21,23,21,23,47,49,29,12,29,36
226,22,35,17,10,29,10,17,35,8,35
227,23,21,23,16,39,29,36,29,28,1
228,24,48,19,9,39,29,49,16,23,16
229,25,1,25,1,37,35,46,24,40,14
230,26,39,16,23,16,50,29,12,9,32
231,27,6,29,50,29,15,47,15,47,15
232,28,30,35,46,24,48,23,47,23,47
233,29,36,9,36,9,28,29,15,47,28
234,30,35,18,35,26,13,44,13,47,39
235,31,28,43,13,43,35,27,6,27,6
236,32,35,30,35,17,10,17,10,17,10
237,33,35,16,32,29,15,16,23,16,50
238,34,35,9,12,29,35,8,35,8,35
239,35,47,39,9,32,16,32,9,28,13
240,36,29,49,29,39,16,23,48,23,47
241,37,35,30,13,16,32,16,23,47,50
242,38,19,47,39,16,15,47,23,16,39
243,39,47,35,17,10,29,28,9,12,9
244,40,14,40,24,29,35,8,35,16,39
245,41,35,38,19,29,12,9,39,16,28
246,42,35,1,28,1,28,22,35,26,39
247,43,35,47,49,16,50,16,32,16,15
248,44,35,33,35,41,35,22,28,1,28
249,45,28,30,28,9,39,9,11,9,32
250,46,19,48,23,16,28,30,28,30,28
251,47,49,47,13,1,13,28,29,50,47
252,48,23,16,15,47,50,47,24,40,24
253,49,47,28,29,28,29,36,9,32,9
254,50,16,39,16,49,47,50,29,32,35
255,0,1,37,1,0,35,9,12,29,13
256,1,19,47,39,16,39,16,50,47,39
257,2,16,32,16,39,16,32,29,4,16
258,3,35,38,19,7,19,1,24,1,13
259,4,29,13,28,45,28,31,35,17,13
260,5,6,27,6,29,12,29,23,16,35
261,6,26,6,27,35,42,35,30,35,33
262,7,19,46,19,46,35,0,19,0,35
263,8,35,16,15,47,15,16,23,47,49
264,9,39,9,12,9,32,29,32,9,32
265,10,17,10,17,10,17,10,29,13,16
266,11,9,39,9,39,26,6,27,35,38
267,12,9,36,9,12,29,19,48,23,21
268,13,30,13,30,28,43,35,0,1,25
269,14,29,50,29,36,9,36,9,36,29
270,15,16,13,44,28,1,0,1,28,13
271,16,39,29,13,30,28,22,28,30,28
272,17,10,29,32,35,43,13,30,13,1
273,18,35,17,13,43,13,47,4,29,35
274,19,1,35,18,35,37,1,28,30,35
275,20,35,8,35,38,35,47,23,47,19
276,21,35,43,13,29,24,1,35,20,35
277,22,28,16,15,16,32,16,28,44,28
278,23,29,24,48,24,46,35,33,35,33
279,24,48,24,48,19,48,24,1,0,1
280,25,1,0,19,7,19,47,35,26,39
281,26,6,26,13,30,28,30,28,30,35
282,27,35,43,13,30,28,29,23,21,23
283,28,47,4,29,15,47,23,21,23,48
284,29,23,16,39,9,32,9,32,16,39
285,30,35,45,35,0,35,42,35,46,19
286,31,28,16,49,29,11,31,28,30,28
287,32,35,44,35,9,36,9,36,9,14
288,33,35,43,13,17,35,27,35,31,28
289,34,35,47,19,7,19,0,19,38,19
290,35,37,1,19,7,19,48,19,9,36
291,36,29,4,47,35,34,35,31,11,9
292,37,1,25,1,25,1,37,35,33,35
293,38,35,27,6,16,39,47,50,47,23
294,39,16,32,9,32,9,36,29,36,9
295,40,14,9,14,40,14,9,19,7,19
296,41,35,30,13,29,49,47,4,29,39
297,42,35,33,35,32,29,13,29,39,29
298,43,13,43,35,31,28,22,35,22,28
299,44,28,30,28,13,30,28,44,35,43
300,45,28,30,28,30,28,1,0,1,28
301,46,19,46,24,48,19,47,50,47,23
302,47,50,47,50,47,50,29,50,29,24
303,48,19,48,24,40,24,40,24,1,0
304,49,16,32,9,28,29,6,27,6,27
305,50,29,32,29,39,16,39,29,35,20
306,0,19,0,35,30,28,29,39,16,6
307,1,0,1,19,7,19,1,13,47,23
308,2,16,50,16,23,21,23,48,24,29
309,3,35,44,28,29,10,17,35,1,19
310,4,47,50,29,32,35,46,19,48,24
311,5,6,16,35,16,39,16,28,1,28
312,6,5,6,29,39,16,39,26,35,26
313,7,19,1,28,16,2,16,4,16,15
314,8,35,29,39,47,23,16,39,47,50
315,9,19,0,1,28,44,13,43,13,1
316,10,29,36,9,35,43,28,9,35,22
317,11,9,32,9,12,9,39,16,49,29
318,12,29,28,31,11,9,11,31,35,3
319,13,26,13,28,29,10,17,35,21,35
320,14,9,11,31,11,29,49,16,15,29
321,15,29,32,9,14,40,14,9,11,31
322,16,13,26,35,1,0,35,27,35,47
323,17,13,43,35,47,28,31,35,33,35
324,18,35,38,19,7,19,0,1,0,19
325,19,46,19,7,19,29,4,47,4,47
326,20,35,26,39,29,23,47,50,16,32
327,21,23,16,32,16,39,9,12,29,14
328,22,28,29,49,16,32,16,50,47,23
329,23,16,23,29,32,9,39,16,50,47
330,24,40,14,29,19,1,28,29,50,29
331,25,1,19,1,13,43,35,30,35,31
332,26,35,30,28,1,28,16,23,48,24
333,27,35,17,13,44,28,1,28,30,28
334,28,45,35,20,35,47,4,47,13,44
335,29,13,29,11,31,35,26,39,16,23
336,30,28,29,28,13,17,13,47,39,26
337,31,28,30,28,30,13,30,28,30,35
338,32,29,12,9,32,16,32,16,32,16
339,33,35,26,35,29,36,9,12,9,39
340,34,35,31,35,21,35,42,35,32,9
341,35,8,35,45,35,1,28,31,11,9
342,36,29,23,29,35,17,35,18,35,32
343,37,35,33,35,32,35,17,10,29,24
344,38,19,48,19,0,1,37,35,16,2
345,39,29,32,9,39,16,35,26,39,26
346,40,14,40,24,48,24,29,23,16,13
347,41,35,46,24,48,19,1,0,1,24
348,42,35,18,35,43,35,27,6,5,6
349,43,13,29,39,16,13,44,28,1,28
350,44,35,31,11,9,39,9,32,16,32
351,45,35,31,28,31,28,31,35,41,35
352,46,35,29,35,8,35,1,28,9,28
353,47,49,47,13,44,13,1,19,1,0
354,48,24,48,23,16,32,16,35,33,35
355,49,47,23,16,39,16,32,9,19,0
356,50,47,13,17,10,29,39,29,13,44
357,0,1,19,7,19,1,24,29,23,47
358,1,35,33,35,26,6,27,6,29,24
359,2,16,32,16,4,16,35,42,35,31
360,3,35,31,28,30,28,22,35,38,35
361,4,47,4,16,15,47,15,16,2,16
362,5,6,16,35,33,35,42,35,3,35
363,6,27,6,27,6,16,6,16,50,47
364,7,19,48,19,1,24,47,24,48,24
365,8,35,26,13,17,35,46,19,46,35
366,9,12,29,36,9,32,9,39,47,39
367,10,17,35,18,35,33,35,1,37,6
368,11,31,35,44,35,22,28,13,17,13
369,12,29,12,29,32,9,39,29,32,16
370,13,16,49,16,4,16,23,16,39,47
371,14,9,32,35,22,35,33,35,46,24
372,15,47,39,9,19,48,23,48,24,48
373,16,6,37,35,37,6,5,6,37,35
374,17,35,34,35,33,35,3,35,33,35
375,18,35,41,35,29,10,29,23,16,23
376,19,1,19,47,49,47,19,47,50,29
377,20,35,32,9,36,29,14,29,28,30
378,21,23,16,39,9,32,9,36,29,19
379,22,35,27,6,37,35,37,35,43,35
380,23,21,23,47,28,29,39,16,39,16
381,24,46,24,1,28,43,13,28,31,35
382,25,1,37,6,29,36,29,36,29,39
383,26,35,21,35,33,35,18,35,26,13
384,27,6,5,6,37,35,46,24,40,14
385,28,1,25,1,25,1,24,40,24,48
386,29,24,47,50,16,39,16,32,16,49
387,30,28,13,1,37,6,27,35,30,28
388,31,28,9,39,9,39,9,36,29,14
389,32,16,23,16,28,47,50,47,49,47
390,33,35,30,28,30,28,30,28,30,13
391,34,35,42,35,45,35,38,19,48,24
392,35,43,28,47,39,16,32,29,12,9
393,36,9,12,9,12,29,39,16,50,47
394,37,6,27,35,38,35,32,29,19,1
395,38,19,38,19,46,24,29,39,16,50
396,39,29,32,29,13,44,13,43,28,30
397,40,14,40,14,40,24,47,28,29,50
398,41,35,47,13,28,30,28,31,35,22
399,42,35,38,19,7,19,1,13,29,19
400,43,28,43,28,43,28,1,19,0,35
401,44,35,22,35,34,35,1,35,9,19
402,45,35,32,35,32,9,11,29,28,43
403,46,24,1,35,30,13,30,28,44,13
404,47,4,29,14,40,24,1,25,1,0
405,48,23,47,49,47,49,16,39,26,13
406,49,29,39,29,13,30,28,13,28,47
407,50,47,39,9,36,9,39,9,36,9
408,0,1,0,35,34,35,27,35,30,35
409,1,0,1,28,1,0,19,29,39,47
410,2,16,39,9,32,16,15,47,4,47
411,3,35,32,29,12,29,24,47,23,47
412,4,16,50,16,49,47,15,16,39,9
413,5,6,5,6,26,35,3,35,17,35
414,6,5,6,27,6,27,6,27,35,41
415,7,19,0,19,1,0,35,27,35,9
416,8,35,16,2,16,2,16,39,16,4
417,9,32,16,32,29,39,16,28,22,35
418,10,17,35,34,35,26,35,20,35,26
419,11,9,12,29,11,31,28,30,13,28
420,12,29,24,29,32,16,23,16,50,47
421,13,30,35,30,28,30,28,29,39,16
422,14,29,28,30,28,44,35,33,35,37
423,15,29,12,9,39,29,15,29,32,16
424,16,39,16,2,16,32,35,1,13,44
425,17,35,18,35,47,23,16,39,9,39
426,18,35,0,1,0,19,47,49,16,50
427,19,7,19,47,49,47,39,16,13,28
428,20,35,8,35,26,6,37,35,45,35
429,21,23,47,49,29,32,9,36,9,32
430,22,28,47,50,47,23,48,23,16,39
431,23,47,23,48,24,1,37,1,25,1
432,24,48,24,1,0,35,26,6,26,35
433,25,1,28,31,35,8,35,17,10,17
434,26,6,27,6,37,35,0,1,28,30
435,27,6,16,49,29,4,16,39,16,6
436,28,31,28,1,24,48,19,0,19,0
437,29,24,48,23,29,39,29,4,47,49
438,30,28,1,28,9,32,35,33,35,22
439,31,35,41,35,32,35,17,10,29,50
440,32,16,32,16,23,48,19,7,19,1
441,33,35,38,19,9,39,9,32,9,39
442,34,35,37,6,29,39,9,36,9,36
443,35,31,28,1,0,1,28,1,35,37
444,36,9,12,29,39,16,6,29,32,35
445,37,35,41,35,30,13,43,28,22,28
446,38,35,47,23,47,24,46,19,38,35
447,39,9,35,46,35,33,35,37,35,26
448,40,24,47,49,47,50,47,4,16,23
449,41,35,22,35,37,35,38,35,37,35
450,42,35,29,12,29,39,16,6,26,6
451,43,13,26,6,27,6,5,6,16,13
452,44,13,1,28,47,23,47,15,29,10
453,45,35,31,35,0,35,45,35,33,35
454,46,35,37,1,19,38,19,7,19,1
455,47,49,16,13,1,0,35,31,35,20
456,48,19,1,24,47,23,47,50,47,23
457,49,47,13,44,13,17,10,17,35,8
458,50,16,39,29,14,9,39,9,35,47
459,0,1,13,16,23,47,13,17,10,17
460,1,28,1,19,7,19,1,35,43,13
461,2,16,39,16,15,16,2,16,32,9
462,3,35,27,35,33,35,46,19,46,35
463,4,29,19,29,49,16,28,44,28,43
464,5,6,16,2,16,32,35,47,49,47
465,6,16,13,47,24,29,28,29,49,29
466,7,19,38,35,33,35,34,35,33,35
467,8,35,37,35,33,35,3,35,21,23
468,9,36,29,32,29,49,29,23,16,49
469,10,29,4,16,4,47,50,29,10,17
470,11,31,28,44,28,13,26,39,16,39
471,12,9,39,9,14,9,32,29,36,9
472,13,30,13,29,50,47,50,47,24,48
473,14,29,28,1,37,1,13,30,35,26
474,15,16,23,47,39,16,23,48,23,16
475,16,32,29,10,29,19,48,23,16,39
476,17,35,37,35,37,6,37,35,43,35
477,18,35,33,35,20,35,33,35,33,35
478,19,0,19,48,19,9,28,29,12,9
479,20,35,20,35,41,35,26,13,44,13
480,21,35,21,23,47,13,44,13,16,4
481,22,28,13,30,28,30,35,1,28,47
482,23,47,4,29,19,0,35,21,35,33
483,24,40,14,40,24,40,14,29,28,22
484,25,1,19,48,23,16,39,16,6,27
485,26,35,47,28,29,23,29,36,29,39
486,27,35,30,13,17,13,26,35,26,13
487,28,44,28,16,2,16,6,29,15,47
488,29,36,9,39,29,39,16,4,29,13
489,30,28,22,35,44,13,26,35,9,39
490,31,35,44,13,17,13,47,28,1,35
491,32,16,32,9,36,9,19,47,50,29
492,33,35,26,39,9,12,29,12,9,39
493,34,35,0,1,35,18,35,20,35,38
494,35,33,35,26,35,43,28,31,28,16
495,36,9,19,48,19,9,36,9,32,16
496,37,6,27,6,16,6,37,35,38,19
497,38,19,48,19,7,19,0,1,19,48
498,39,29,28,30,35,27,35,29,32,9
499,40,14,40,24,40,14,40,14,40,24
500,41,35,33,35,33,35,31,28,31,28
501,42,35,1,28,1,28,1,0,19,48
502,43,28,16,2,16,6,29,24,46,19
503,44,13,29,32,16,39,9,36,9,12
504,45,35,33,35,33,35,16,13,17,13
505,46,19,38,19,48,19,7,19,29,11
506,47,24,40,14,9,12,9,14,9,39
507,48,24,29,13,30,28,44,35,41,35
508,49,47,23,21,35,1,24,48,23,16
509,50,16,2,16,39,16,32,16,15,47
