,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
82,31,28,29,15,29,6,27,35,9,11
83,32,16,32,16,2,16,39,9,11,29
84,33,35,33,35,30,13,28,1,35,27
85,34,35,17,13,29,10,29,12,9,19
86,35,42,35,30,28,1,25,1,13,26
87,36,9,14,9,12,29,39,29,32,35
88,37,6,5,6,5,6,5,6,27,35
89,38,35,38,19,9,32,29,28,31,11
90,39,9,12,9,19,46,19,46,24,46
91,40,24,48,24,46,24,48,23,47,4
92,41,35,37,35,43,28,1,19,48,24
93,42,35,17,10,17,35,26,39,26,6
94,43,13,17,35,37,6,29,36,9,19
95,44,13,28,30,28,22,35,32,9,36
96,45,28,1,0,35,3,35,37,35,32
97,46,19,38,19,1,25,1,13,16,4
98,47,4,47,49,47,28,13,29,32,16
99,48,19,46,35,29,23,47,19,0,1
100,49,47,4,29,10,17,10,17,35,37
101,50,47,15,47,4,29,49,47,50,47
102,0,1,19,47,28,30,28,16,32,9
103,1,37,1,37,35,32,16,28,16,39
104,2,16,49,47,49,47,23,48,19,38
105,3,35,26,39,9,32,16,23,21,23
106,4,47,19,48,19,48,24,46,19,47
107,5,6,16,50,47,49,47,24,1,0
108,6,5,6,5,6,5,6,37,35,33
109,7,19,48,23,29,24,47,13,30,13
110,8,35,38,35,43,28,1,0,35,0
111,9,11,9,39,26,35,20,35,8,35
112,10,17,10,17,10,29,36,9,36,9
113,11,9,28,29,49,47,49,16,15,16
114,12,9,39,16,23,16,6,5,6,16
115,13,43,28,43,13,30,28,43,13,44
116,14,29,39,47,35,1,28,1,28,13
117,15,47,50,29,50,29,13,43,28,31
118,16,39,16,15,29,28,13,1,37,6
119,17,10,17,35,26,6,26,35,26,13
120,18,35,30,28,43,13,44,28,29,6
121,19,0,1,24,40,14,40,14,29,13
122,20,35,30,28,30,35,31,35,21,35
123,21,35,29,10,17,35,31,28,29,4
124,22,35,18,35,1,0,35,46,35,31
125,23,47,49,47,19,46,24,46,19,7
126,24,48,19,46,19,0,1,28,31,11
127,25,1,19,48,24,46,35,27,35,16
128,26,6,16,4,47,28,30,28,30,28
129,27,6,27,35,37,6,26,35,32,9
130,28,31,28,13,30,13,28,9,11,29
131,29,50,16,49,16,13,17,10,17,13
132,30,28,1,13,28,45,35,33,35,22
133,31,11,31,35,3,35,43,35,33,35
134,32,29,23,47,4,16,32,29,11,9
135,33,33,35,46,19,0,19,48,24,48
136,34,35,47,15,16,13,26,6,5,6
137,35,46,19,48,24,48,19,38,35,22
138,36,29,4,29,15,29,13,26,6,29
139,37,35,0,1,19,48,24,46,19,1
140,38,35,0,1,19,9,32,35,43,13
141,39,47,13,47,50,29,35,30,35,26
142,40,24,29,12,9,11,31,28,43,35
143,41,35,34,35,3,35,20,35,47,15
144,42,35,30,35,8,35,18,35,30,28
145,43,13,17,35,3,35,30,35,9,36
146,44,35,47,39,16,35,41,35,31,28
147,45,28,9,36,9,32,35,33,33,35
148,46,19,48,19,0,35,43,35,33,35
149,47,28,30,28,13,29,36,9,36,9
150,48,19,29,36,9,28,1,19,48,23
151,49,16,6,5,6,27,35,30,28,44
152,50,47,35,8,35,31,11,31,11,31
153,0,35,31,35,20,35,29,28,31,35
154,1,28,1,19,48,24,46,35,46,24
155,2,16,6,27,6,5,6,5,6,27
156,3,35,27,35,1,19,46,24,47,13
157,4,47,50,47,49,16,32,9,39,26
158,5,6,5,6,27,35,37,1,13,17
159,6,27,6,29,36,29,32,35,16,49
160,7,19,1,35,37,6,26,35,33,33
161,8,35,31,35,30,28,16,39,29,15
162,9,36,29,6,5,6,5,6,5,6
163,10,29,36,9,11,31,11,9,28,13
164,11,9,35,43,28,1,19,1,0,1
165,12,9,39,16,39,9,19,46,35,37
166,13,28,16,23,47,28,31,11,9,28
167,14,40,14,40,24,29,36,29,49,47
168,15,29,39,26,35,33,35,43,35,45
169,16,15,29,28,30,13,47,23,48,19
170,17,35,18,35,26,35,29,28,16,32
171,18,35,32,16,32,16,15,29,35,22
172,19,48,24,46,24,46,24,29,24,47
173,20,35,41,35,45,35,27,35,20,35
174,21,35,31,11,31,11,31,35,45,28
175,22,28,30,35,30,13,44,35,16,32
176,23,47,13,43,28,31,35,0,1,35
177,24,48,19,0,19,46,35,26,13,16
178,25,1,0,19,1,28,30,35,45,35
179,26,6,27,6,37,6,27,6,26,6
180,27,6,26,39,9,39,9,36,9,12
181,28,16,28,1,35,31,35,18,35,3
182,29,39,9,19,38,19,1,13,28,29
183,30,13,43,35,21,35,1,24,1,19
184,31,11,9,11,29,19,0,35,43,28
185,32,35,33,35,26,6,27,6,5,6
186,33,35,1,0,19,1,28,1,0,35
187,34,35,9,12,9,19,1,35,30,28
188,35,32,16,39,16,39,9,14,40,24
189,36,9,32,35,37,1,19,47,49,29
190,37,35,33,33,35,32,9,36,29,35
191,38,19,48,23,47,15,47,24,46,24
192,39,16,32,16,28,29,32,16,50,29
193,40,24,29,10,29,4,47,19,48,24
194,41,35,18,35,20,35,3,35,37,6
195,42,35,26,35,3,35,37,35,21,23
196,43,35,30,13,26,35,42,35,46,19
197,44,28,30,35,33,35,16,50,29,19
198,45,35,37,35,27,35,41,35,21,23
199,46,19,46,24,40,24,46,35,44,28
200,47,24,48,23,16,39,9,32,35,44
201,48,24,47,28,16,13,29,4,16,23
202,49,47,28,44,35,1,28,1,13,26
203,50,47,23,16,32,16,32,9,12,9
204,0,35,41,35,37,6,26,35,26,35
205,1,35,21,35,22,28,44,13,28,45
206,2,16,28,43,35,18,35,37,6,26
207,3,35,37,6,27,6,5,6,37,35
208,4,47,50,47,49,47,35,16,32,29
209,5,6,29,12,29,11,9,19,29,15
210,6,5,6,5,6,27,35,16,13,47
211,7,19,38,19,1,0,1,0,1,35
212,8,35,42,35,47,15,47,49,47,28
213,9,32,9,36,9,19,47,13,28,30
214,10,17,35,47,50,29,24,1,0,19
215,11,9,39,9,14,29,39,9,32,16
216,12,9,32,9,32,29,35,47,13,29
217,13,16,49,16,13,44,28,13,47,49
218,14,40,14,9,36,29,12,29,49,47
219,15,29,36,9,11,31,28,43,13,44
220,16,39,16,32,9,36,9,12,29,4
221,17,10,17,13,16,2,16,32,9,12
222,18,35,34,35,27,35,30,13,17,35
223,19,1,24,40,24,46,35,30,35,41
224,20,35,31,11,29,23,47,35,32,29
225,21,23,16,23,16,39,16,2,16,13
226,22,28,13,17,35,41,35,26,35,38
227,23,48,19,46,19,47,49,29,36,29
228,24,47,15,16,6,26,35,38,35,33
229,25,1,37,35,34,35,44,35,37,6
230,26,6,5,6,26,35,33,35,32,9
231,27,6,16,32,9,39,16,50,29,35
232,28,30,28,30,28,47,4,47,24,29
233,29,50,47,15,29,35,33,35,33,35
234,30,13,26,39,16,39,26,6,37,6
235,31,35,22,28,31,28,16,6,27,35
236,32,29,12,9,12,9,32,9,32,29
237,33,35,47,28,31,28,1,37,35,8
238,34,35,34,35,17,35,33,35,17,35
239,35,33,35,31,35,21,23,16,39,16
240,36,29,14,29,12,9,35,47,35,8
241,37,6,27,6,26,13,30,13,43,28
242,38,35,31,28,30,28,30,28,1,19
243,39,29,32,9,32,35,42,35,33,33
244,40,24,40,14,29,49,47,39,29,36
245,41,35,16,35,26,13,17,35,17,13
246,42,35,33,33,33,33,33,35,26,39
247,43,35,29,15,16,28,30,28,30,35
248,44,13,30,28,30,35,34,35,38,19
249,45,35,30,35,3,35,33,35,3,35
250,46,24,29,14,9,39,26,13,43,28
251,47,49,47,49,47,19,29,28,1,28
252,48,23,16,32,35,46,19,1,19,1
253,49,16,32,16,15,16,32,29,32,29
254,50,47,49,47,50,16,28,45,35,3
255,0,35,0,1,28,1,37,35,43,28
256,1,25,1,28,29,39,47,49,29,39
257,2,16,39,9,39,47,23,48,24,46
258,3,35,45,28,31,11,29,28,31,35
259,4,29,10,29,6,26,35,32,35,45
260,5,6,37,6,27,35,45,35,29,23
261,6,5,6,5,6,27,6,5,6,27
262,7,19,47,23,48,19,0,1,0,1
263,8,35,8,35,20,35,20,35,26,6
264,9,32,16,39,16,4,16,35,20,35
265,10,17,35,43,28,44,28,31,11,29
266,11,29,24,40,24,40,14,9,36,29
267,12,9,39,16,23,16,23,16,39,29
268,13,44,13,43,28,16,23,16,39,16
269,14,29,12,9,12,9,36,29,13,44
270,15,16,2,16,6,5,6,37,35,20
271,16,35,27,35,37,35,27,6,27,35
272,17,13,1,13,28,1,13,30,28,47
273,18,35,37,35,45,28,16,39,16,15
274,19,1,25,1,0,35,31,28,31,35
275,20,35,47,15,47,49,29,50,16,39
276,21,35,18,35,30,13,26,13,17,13
277,22,28,29,12,9,36,9,28,30,28
278,23,48,23,16,39,26,35,45,35,30
279,24,48,24,29,24,29,11,9,32,9
280,25,1,37,6,16,50,47,50,16,15
281,26,35,26,6,27,6,26,13,1,0
282,27,6,27,6,16,2,16,39,16,49
283,28,45,35,43,35,20,35,34,35,32
284,29,35,30,35,27,6,26,39,29,32
285,30,28,43,13,26,35,3,35,9,32
286,31,28,31,35,9,36,29,49,16,2
287,32,29,50,16,32,9,32,16,13,17
288,33,35,37,35,44,13,1,28,29,28
289,34,35,8,35,27,35,37,35,47,49
290,35,18,35,20,35,33,33,35,37,1
291,36,29,39,29,4,47,15,47,23,16
292,37,35,27,35,16,15,47,24,48,24
293,38,35,22,35,9,39,47,15,47,15
294,39,9,11,31,35,30,13,1,24,48
295,40,14,29,36,29,39,29,32,16,6
296,41,35,20,35,47,28,13,47,4,47
297,42,35,38,19,1,37,35,44,13,44
298,43,13,17,10,17,13,16,6,16,4
299,44,35,34,35,34,35,32,35,1,19
300,45,28,13,47,19,47,19,1,19,47
301,46,35,30,35,21,23,47,24,29,39
302,47,19,0,35,33,33,35,33,33,33
303,48,24,48,23,29,4,47,4,16,39
304,49,47,49,47,4,47,24,29,4,47
305,50,29,4,47,39,29,24,47,13,1
306,0,19,1,28,44,28,22,28,31,28
307,1,28,47,49,47,19,46,19,38,19
308,2,16,32,35,9,19,47,13,28,1
309,3,35,17,35,31,28,30,35,41,35
310,4,47,39,29,23,48,23,21,35,46
311,5,6,27,6,27,35,26,39,16,39
312,6,37,35,16,49,47,19,29,23,47
313,7,19,47,35,20,35,9,36,9,35
314,8,35,47,4,29,11,9,39,9,11
315,9,36,29,6,37,6,16,32,9,32
316,10,29,12,9,11,9,12,9,39,26
317,11,31,11,9,35,38,19,7,19,1
318,12,9,12,9,35,8,35,33,33,35
319,13,17,13,43,28,16,32,9,32,9
320,14,40,14,40,24,46,24,46,19,46
321,15,29,28,16,23,48,23,48,23,47
322,16,35,31,11,31,28,31,28,31,11
323,17,10,29,32,9,39,9,32,29,11
324,18,35,8,35,45,35,47,49,47,49
325,19,46,24,40,24,47,39,26,39,47
326,20,35,44,13,43,35,26,35,33,35
327,21,35,43,35,31,28,29,39,9,32
328,22,35,26,35,27,6,16,39,26,39
329,23,21,35,44,35,32,16,35,8,35
330,24,29,14,29,28,29,14,29,35,32
331,25,1,19,29,39,16,32,9,11,31
332,26,35,8,35,22,28,16,13,26,6
333,27,6,26,35,33,35,31,35,38,35
334,28,45,28,29,36,29,11,9,39,29
335,29,36,29,32,16,35,37,35,31,35
336,30,28,30,28,22,35,47,15,29,4
337,31,35,27,35,37,35,0,1,37,1
338,32,35,46,24,46,35,46,35,32,9
339,33,33,33,35,27,6,27,6,5,6
340,34,35,17,35,9,11,9,28,22,35
341,35,31,11,31,11,31,35,41,35,44
342,36,29,24,47,24,48,24,48,23,47
343,37,35,27,6,27,6,37,35,20,35
344,38,19,1,28,31,35,26,13,44,28
345,39,16,35,18,35,41,35,9,28,13
346,40,14,9,39,9,32,9,14,29,35
347,41,35,43,28,1,19,1,25,1,0
348,42,35,30,35,16,15,29,32,29,6
349,43,13,28,13,30,28,30,28,30,13
350,44,35,34,35,29,15,47,49,47,4
351,45,35,8,35,17,10,29,32,9,39
352,46,19,7,19,48,24,46,19,9,12
353,47,39,26,35,32,35,27,6,26,35
354,48,19,46,35,46,24,1,19,47,28
355,49,16,4,47,49,16,39,9,11,31
356,50,47,23,29,11,29,6,27,6,29
357,0,35,17,35,27,6,16,28,9,11
358,1,25,1,0,1,19,7,19,1,37
359,2,16,35,32,9,39,9,12,9,39
360,3,35,1,0,35,31,35,27,6,27
361,4,47,50,16,32,29,39,29,14,40
362,5,6,27,6,16,2,16,15,47,13
363,6,27,6,27,35,17,10,17,35,38
364,7,19,47,39,9,39,16,32,35,18
365,8,35,33,35,29,13,29,50,47,28
366,9,11,9,32,16,39,16,49,47,50
367,10,29,15,29,19,1,24,47,13,17
368,11,9,11,9,39,9,28,29,13,43
369,12,9,39,16,13,47,50,16,2,16
370,13,17,35,16,49,16,15,47,15,29
371,14,40,14,9,39,9,39,9,39,29
372,15,47,23,29,13,29,14,40,24,47
373,16,23,21,35,37,35,31,28,9,39
374,17,10,17,10,29,50,47,50,16,39
375,18,35,22,35,31,28,44,13,26,6
376,19,1,19,48,19,1,0,35,47,49
377,20,35,44,35,26,39,29,28,1,0
378,21,23,16,39,47,49,47,50,47,49
379,22,35,32,29,10,17,10,17,35,0
380,23,29,4,29,24,29,49,47,13,30
381,24,46,19,48,23,16,28,30,28,22
382,25,1,19,0,19,48,19,1,28,43
383,26,35,20,35,33,35,30,28,30,28
384,27,6,5,6,16,32,9,11,9,11
385,28,30,35,27,35,22,28,30,28,30
386,29,13,16,32,9,39,16,32,9,36
387,30,28,47,28,9,32,35,37,35,37
388,31,28,9,35,47,50,16,35,20,35
389,32,16,39,29,36,29,36,29,11,9
390,33,33,35,43,35,0,35,30,35,32
391,34,35,16,32,29,4,47,24,48,19
392,35,33,35,34,35,30,35,37,35,47
393,36,9,32,9,39,9,39,16,4,16
394,37,1,19,47,13,28,1,24,1,35
395,38,19,9,32,9,11,29,23,47,15
396,39,9,35,27,6,26,6,27,35,29
397,40,24,46,19,48,24,40,24,1,0
398,41,35,32,29,12,29,23,16,39,16
399,42,35,38,35,38,35,26,6,27,35
400,43,35,17,35,1,0,1,25,1,19
401,44,35,3,35,38,35,47,19,46,35
402,45,28,9,14,29,39,16,50,47,49
403,46,19,48,23,21,35,42,35,34,35
404,47,19,29,28,29,50,47,4,29,28
405,48,24,1,28,1,0,1,24,46,19
406,49,29,6,27,6,27,35,22,35,38
407,50,47,49,16,32,35,27,6,26,35
408,0,1,19,29,24,29,15,29,32,16
409,1,24,40,24,29,39,16,39,29,19
410,2,16,49,47,23,48,23,47,13,17
411,3,35,27,6,5,6,27,6,27,35
412,4,47,49,16,6,26,35,31,28,44
413,5,6,16,39,9,11,9,36,29,6
414,6,27,6,27,35,20,35,44,35,17
415,7,19,7,19,48,24,40,14,29,4
416,8,35,33,35,22,28,29,39,9,11
417,9,39,29,11,31,28,9,11,9,36
418,10,17,10,29,39,16,2,16,39,16
419,11,29,50,47,23,21,23,48,24,48
420,12,9,32,16,28,30,13,28,43,13
421,13,30,28,16,39,16,50,47,23,16
422,14,29,35,9,12,29,19,9,32,9
423,15,16,35,38,35,37,6,5,6,16
424,16,39,29,19,0,1,0,19,38,35
425,17,35,41,35,26,35,27,6,26,35
426,18,35,45,28,22,28,47,24,47,39
427,19,9,39,16,32,29,36,9,19,48
428,20,35,29,39,47,19,48,19,9,32
429,21,23,16,39,29,36,9,39,9,11
430,22,35,34,35,22,28,31,28,13,28
431,23,16,35,37,1,19,48,19,46,35
432,24,29,12,9,32,16,35,32,29,19
433,25,1,0,19,7,19,48,19,7,19
434,26,6,27,6,27,6,27,6,37,35
435,27,6,27,6,5,6,37,6,27,6
436,28,31,28,22,35,33,35,27,35,17
437,29,28,29,32,16,13,30,28,45,35
438,30,28,44,28,30,28,30,28,1,35
439,31,11,31,11,31,28,1,37,6,37
440,32,16,32,16,6,26,35,27,6,37
441,33,33,35,22,28,47,35,43,35,42
442,34,35,17,35,32,9,14,29,19,0
443,35,1,19,7,19,1,19,38,35,22
444,36,9,28,44,13,26,6,5,6,27
445,37,1,13,44,13,30,35,8,35,46
446,38,35,30,13,16,32,35,37,6,29
447,39,26,35,31,28,1,28,29,36,29
448,40,24,48,23,29,49,47,13,1,19
449,41,35,29,23,21,23,47,15,47,39
450,42,35,26,13,44,35,31,35,47,4
451,43,28,30,13,26,35,22,28,47,39
452,44,13,43,28,30,28,31,35,30,13
453,45,28,16,39,16,13,1,0,1,19
454,46,35,26,35,42,35,21,23,16,23
455,47,4,29,12,29,28,1,24,40,24
456,48,19,47,49,47,28,1,35,31,11
457,49,47,23,47,49,29,12,9,36,29
458,50,47,49,47,35,26,35,37,6,29
459,0,35,21,23,16,39,16,23,47,24
460,1,24,47,15,47,50,16,32,9,39
461,2,16,6,26,39,29,35,33,33,35
462,3,35,30,13,28,30,28,1,28,13
463,4,47,49,16,13,1,28,47,23,16
464,5,6,27,6,16,2,16,35,8,35
465,6,16,4,16,28,13,17,10,29,23
466,7,19,46,24,40,14,29,39,16,32
467,8,35,26,6,27,6,16,13,16,39
468,9,14,29,19,46,24,29,19,7,19
469,10,17,35,33,35,43,13,43,28,31
470,11,9,32,16,39,47,19,38,19,7
471,12,9,39,9,32,9,11,9,32,16
472,13,47,49,47,39,47,39,9,36,29
473,14,29,24,46,35,30,13,43,35,37
474,15,29,15,47,24,40,24,47,35,22
475,16,4,29,11,29,39,16,32,29,10
476,17,10,17,13,16,28,13,16,35,17
477,18,35,31,35,27,6,16,23,47,50
478,19,48,24,1,0,1,35,45,35,30
479,20,35,47,28,30,13,1,25,1,35
480,21,23,47,15,16,50,16,35,37,35
481,22,28,47,23,47,15,29,39,16,32
482,23,29,15,16,32,16,35,27,6,5
483,24,40,14,40,24,1,35,26,39,9
484,25,1,19,38,19,9,39,9,11,29
485,26,35,32,35,30,28,30,13,44,28
486,27,35,34,35,31,28,13,17,35,0
487,28,1,13,44,28,30,28,45,28,30
488,29,11,31,28,31,35,33,35,17,13
489,30,28,9,39,26,39,29,39,26,35
490,31,28,43,35,34,35,38,19,29,10
491,32,16,50,16,39,9,36,9,32,16
492,33,33,33,33,35,32,9,11,9,11
493,34,35,33,35,31,28,1,0,35,44
494,35,26,35,22,28,31,35,17,13,29
495,36,9,12,29,13,29,35,29,11,31
496,37,1,28,30,28,16,39,29,36,29
497,38,19,0,1,19,48,24,1,25,1
498,39,29,13,16,23,48,24,29,39,9
499,40,24,29,36,29,12,29,35,3,35
500,41,35,27,35,37,6,27,6,26,35
501,42,35,42,35,0,19,46,24,40,24
502,43,13,47,15,47,23,29,12,9,36
503,44,35,27,6,5,6,27,35,31,11
504,45,28,16,6,29,36,9,39,9,39
505,46,35,30,35,1,28,30,28,9,11
506,47,23,21,35,1,28,22,35,37,35
507,48,24,1,28,30,35,41,35,30,28
508,49,47,39,16,6,27,6,29,6,5
509,50,47,35,33,35,16,13,16,13,29
