,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
203,50,47,4,47,39,29,19,38,19,48
204,0,19,29,36,9,36,9,11,31,28
205,1,24,1,0,1,13,30,28,16,4
206,2,16,32,35,31,28,22,35,16,6
207,3,35,22,28,29,39,16,13,17,13
208,4,29,32,9,12,29,35,38,35,42
209,5,6,29,32,29,39,9,14,9,36
210,6,5,6,26,35,8,35,32,9,28
211,7,19,7,19,38,19,48,19,29,23
212,8,35,30,28,22,28,43,35,33,35
213,9,35,9,32,16,49,16,39,9,32
214,10,29,39,16,39,29,10,17,35,45
215,11,9,39,16,32,16,39,9,11,29
216,12,9,11,9,28,30,28,1,0,1
217,13,30,28,30,28,30,28,13,26,39
218,14,40,24,46,35,22,28,31,28,29
219,15,29,13,16,32,9,11,29,50,16
220,16,23,47,49,29,36,29,32,16,32
221,17,35,3,35,17,35,38,35,33,35
222,18,35,32,29,14,9,39,9,39,9
223,19,48,24,48,24,48,19,47,49,16
224,20,35,42,35,30,35,20,35,30,35
225,21,23,48,23,16,28,1,28,30,35
226,22,35,16,6,27,35,42,35,37,35
227,23,47,4,29,28,30,28,30,28,1
228,24,29,19,9,12,29,50,47,23,16
229,25,1,0,19,1,13,29,36,29,23
230,26,35,34,35,34,35,26,35,27,35
231,27,35,30,35,31,28,30,28,31,11
232,28,9,32,16,32,9,11,31,35,31
233,29,12,9,36,29,39,26,35,17,13
234,30,28,16,6,27,35,27,6,27,35
235,31,11,31,35,46,24,48,23,21,35
236,32,9,32,29,28,9,36,29,4,29
237,33,35,45,35,22,35,33,35,1,0
238,34,35,41,35,20,35,21,35,33,35
239,35,20,35,33,35,33,35,42,35,37
240,36,9,36,9,11,9,39,26,13,30
241,37,1,28,30,28,29,14,29,12,9
242,38,19,1,0,1,0,1,13,17,10
243,39,29,28,44,28,44,28,30,28,45
244,40,14,40,14,29,23,47,24,40,14
245,41,35,42,35,9,19,48,19,47,28
246,42,35,27,35,3,35,32,16,23,21
247,43,28,30,28,29,32,16,6,5,6
248,44,35,18,35,47,50,16,6,5,6
249,45,28,47,24,29,32,16,28,47,13
250,46,24,47,49,29,50,29,11,29,28
251,47,39,29,36,29,50,47,28,30,35
252,48,24,40,24,47,49,29,23,47,23
253,49,16,6,26,35,27,6,27,6,16
254,50,47,49,29,32,35,30,28,13,44
255,0,1,25,1,13,47,35,33,35,31
256,1,19,29,24,48,23,48,24,46,24
257,2,16,32,9,28,31,28,1,0,1
258,3,35,3,35,27,6,27,35,32,16
259,4,16,2,16,32,35,9,32,16,6
260,5,6,16,32,9,28,22,28,30,28
261,6,27,6,5,6,16,4,29,50,29
262,7,19,1,28,16,4,16,23,47,23
263,8,35,22,28,30,28,29,36,29,11
264,9,11,29,10,17,35,41,35,33,35
265,10,17,10,29,50,47,23,16,39,16
266,11,31,35,46,35,26,35,16,49,16
267,12,9,32,35,38,19,9,39,29,15
268,13,47,49,29,15,16,4,29,28,30
269,14,29,10,17,13,17,35,44,35,3
270,15,16,32,29,39,16,32,35,31,11
271,16,49,47,13,17,10,17,10,17,35
272,17,10,17,13,17,10,17,13,17,35
273,18,35,45,28,31,35,42,35,30,35
274,19,48,19,1,19,0,19,48,24,1
275,20,35,32,16,32,9,32,29,11,9
276,21,23,16,39,9,12,9,35,30,28
277,22,35,27,35,43,35,34,35,32,16
278,23,48,23,47,4,29,35,33,35,34
279,24,48,24,48,23,16,32,16,2,16
280,25,1,37,35,8,35,16,35,37,1
281,26,35,29,15,16,39,9,11,29,32
282,27,6,27,6,5,6,5,6,29,13
283,28,30,13,17,35,38,19,47,49,29
284,29,13,26,35,38,35,37,35,1,0
285,30,28,30,35,3,35,22,28,45,35
286,31,28,13,16,50,47,24,48,19,46
287,32,29,14,40,14,29,12,9,11,9
288,33,35,33,35,42,35,33,35,9,11
289,34,35,43,13,1,37,35,33,35,44
290,35,44,28,29,4,29,19,29,50,47
291,36,9,32,9,36,9,39,47,49,47
292,37,1,19,1,28,29,6,26,35,21
293,38,35,18,35,37,35,45,28,9,39
294,39,16,35,16,39,16,4,47,35,22
295,40,14,9,11,9,12,9,36,9,35
296,41,35,46,19,29,36,9,36,29,23
297,42,35,9,14,29,11,29,36,9,28
298,43,28,31,28,16,32,35,27,6,27
299,44,13,17,13,17,10,17,35,47,24
300,45,35,33,35,44,35,30,28,13,47
301,46,19,47,4,47,35,37,6,26,39
302,47,50,47,13,29,28,43,13,28,30
303,48,19,7,19,1,28,30,28,13,47
304,49,47,50,47,50,16,28,44,28,9
305,50,47,13,16,32,16,49,16,32,16
306,0,19,29,19,48,24,48,24,40,14
307,1,19,48,24,1,19,7,19,29,6
308,2,16,39,9,14,29,23,47,49,47
309,3,35,29,14,29,36,9,12,9,36
310,4,47,13,30,35,1,28,22,28,16
311,5,6,27,35,26,6,37,1,28,44
312,6,37,6,37,35,9,36,29,35,41
313,7,19,48,24,40,24,47,24,1,19
314,8,35,27,6,37,6,5,6,26,13
315,9,12,9,12,9,14,40,14,40,24
316,10,17,13,1,24,48,19,1,0,1
317,11,9,39,47,23,29,28,1,37,35
318,12,29,24,40,24,47,49,47,35,47
319,13,47,49,16,23,47,24,47,24,48
320,14,40,24,48,24,29,36,29,32,9
321,15,29,13,44,28,31,11,31,11,29
322,16,50,16,32,29,32,29,12,9,11
323,17,13,26,13,16,32,9,35,32,35
324,18,35,27,6,27,35,33,35,43,28
325,19,38,19,1,0,1,35,42,35,46
326,20,35,42,35,18,35,32,35,16,50
327,21,35,8,35,38,35,30,13,43,13
328,22,28,30,35,32,16,49,47,49,29
329,23,47,24,47,35,29,11,9,12,9
330,24,48,24,48,24,48,19,7,19,38
331,25,1,28,45,28,29,49,47,13,30
332,26,35,26,35,45,35,41,35,33,35
333,27,6,16,39,9,36,29,6,16,23
334,28,47,23,47,49,47,35,30,35,26
335,29,4,29,36,9,39,29,15,16,32
336,30,28,31,28,29,24,48,24,40,14
337,31,11,9,11,31,35,37,35,26,39
338,32,16,39,16,32,35,38,35,30,35
339,33,35,44,28,45,35,38,19,47,50
340,34,35,44,13,29,39,16,32,16,23
341,35,37,35,1,35,31,28,47,4,47
342,36,29,24,40,24,48,24,29,11,9
343,37,35,31,28,45,28,44,13,16,39
344,38,19,7,19,38,19,48,19,47,49
345,39,9,11,29,32,16,32,16,32,29
346,40,24,48,24,48,24,48,23,48,23
347,41,35,30,35,1,35,26,35,20,35
348,42,35,33,35,22,35,33,35,32,35
349,43,13,30,28,29,28,43,28,30,28
350,44,35,26,35,44,13,1,0,1,19
351,45,28,1,35,32,9,32,9,14,29
352,46,19,46,24,46,35,18,35,31,35
353,47,13,47,23,16,2,16,39,29,49
354,48,24,48,24,46,19,7,19,1,28
355,49,47,23,47,39,16,39,26,35,1
356,50,29,35,26,13,28,31,28,13,47
357,0,1,19,29,19,7,19,1,25,1
358,1,28,43,13,44,28,30,28,30,28
359,2,16,35,8,35,22,35,37,35,41
360,3,35,33,35,18,35,21,35,1,25
361,4,16,32,35,45,28,30,28,22,35
362,5,6,27,35,9,11,9,32,16,15
363,6,26,39,16,50,47,49,47,50,47
364,7,19,9,32,29,13,26,35,41,35
365,8,35,26,39,16,32,16,32,29,11
366,9,12,29,24,46,24,48,24,40,14
367,10,17,35,33,35,41,35,21,23,16
368,11,9,32,35,32,29,39,16,39,47
369,12,9,12,9,36,9,14,40,14,9
370,13,1,28,30,28,47,24,47,24,1
371,14,9,14,9,36,9,12,9,32,9
372,15,29,35,32,16,13,47,49,47,39
373,16,6,27,35,33,35,42,35,32,9
374,17,35,31,28,45,28,1,35,44,13
375,18,35,17,35,31,28,16,39,9,32
376,19,1,28,31,35,29,23,16,39,29
377,20,35,32,16,39,9,35,34,35,26
378,21,23,21,23,29,15,29,35,43,35
379,22,35,26,6,27,35,27,35,21,23
380,23,29,39,9,11,9,32,16,23,48
381,24,1,24,47,49,47,15,29,32,9
382,25,1,0,19,47,50,16,39,47,35
383,26,35,38,35,29,39,9,36,9,36
384,27,6,5,6,37,6,27,35,3,35
385,28,47,23,48,19,48,24,48,24,40
386,29,49,16,13,28,1,19,0,35,47
387,30,28,1,0,1,28,29,15,16,32
388,31,28,22,35,27,6,5,6,27,6
389,32,35,37,35,26,35,33,35,20,35
390,33,35,45,28,29,6,5,6,26,35
391,34,35,33,35,1,13,30,28,30,35
392,35,21,23,47,35,21,23,21,23,48
393,36,9,39,47,50,47,35,3,35,31
394,37,6,5,6,5,6,26,35,17,10
395,38,19,38,35,42,35,41,35,43,13
396,39,47,19,47,4,16,32,9,36,9
397,40,14,9,39,9,39,9,11,9,11
398,41,35,22,28,30,28,29,23,47,13
399,42,35,18,35,22,28,1,13,29,10
400,43,28,43,13,43,13,26,35,18,35
401,44,13,1,19,47,50,47,15,47,35
402,45,35,46,24,48,24,29,12,9,19
403,46,24,29,23,48,23,21,35,27,6
404,47,23,47,23,47,50,47,19,7,19
405,48,19,1,25,1,19,38,19,9,36
406,49,47,49,47,35,44,35,34,35,31
407,50,16,39,16,35,33,35,3,35,32
408,0,1,25,1,28,13,47,23,48,19
409,1,13,17,13,47,24,46,24,48,24
410,2,16,39,16,50,16,39,16,13,44
411,3,35,1,0,1,19,29,36,9,11
412,4,47,50,47,15,16,32,9,12,9
413,5,6,37,1,24,1,0,1,35,22
414,6,27,6,37,35,8,35,0,35,22
415,7,19,9,28,30,28,1,19,7,19
416,8,35,41,35,1,35,32,29,4,47
417,9,28,30,28,1,13,1,0,1,28
418,10,29,28,13,44,35,30,28,31,11
419,11,31,28,22,35,27,35,37,1,25
420,12,9,32,16,15,47,39,26,35,32
421,13,1,24,48,24,40,24,47,4,47
422,14,29,32,16,32,35,30,13,16,32
423,15,47,39,29,35,0,1,28,30,13
424,16,13,30,28,13,1,24,46,35,33
425,17,35,41,35,37,1,24,48,19,1
426,18,35,33,35,38,35,26,35,18,35
427,19,38,19,48,19,0,19,46,24,46
428,20,35,9,12,9,32,29,28,31,35
429,21,23,47,23,48,23,48,23,29,50
430,22,35,3,35,17,10,29,35,26,35
431,23,21,23,47,15,29,39,9,32,29
432,24,40,14,40,14,40,14,29,32,9
433,25,1,0,1,37,6,5,6,16,39
434,26,6,29,49,16,28,1,19,47,49
435,27,35,27,35,26,35,20,35,45,35
436,28,1,25,1,37,6,37,1,19,1
437,29,35,0,19,38,35,18,35,27,6
438,30,35,27,6,29,32,35,43,35,0
439,31,28,29,4,47,23,16,39,9,11
440,32,35,31,28,1,35,31,35,30,35
441,33,35,43,13,17,10,17,10,17,35
442,34,35,37,35,9,32,35,32,9,19
443,35,3,35,26,35,37,35,33,35,43
444,36,9,12,9,12,9,14,29,4,47
445,37,1,24,47,39,9,11,9,39,9
446,38,35,8,35,27,6,27,35,20,35
447,39,9,32,16,39,26,35,47,39,29
448,40,14,9,36,9,11,31,11,31,11
449,41,35,26,35,30,28,30,28,1,0
450,42,35,47,50,16,2,16,2,16,4
451,43,13,17,10,29,28,44,28,1,19
452,44,28,16,6,27,6,37,35,43,13
453,45,28,31,35,26,6,26,35,37,6
454,46,35,0,1,0,35,8,35,20,35
455,47,4,29,14,40,14,9,35,8,35
456,48,24,40,14,40,14,29,24,48,19
457,49,16,49,47,35,31,28,31,35,32
458,50,16,50,29,11,31,28,22,35,22
459,0,1,25,1,35,41,35,8,35,30
460,1,0,19,48,23,48,23,16,15,47
461,2,16,28,45,28,45,28,43,28,31
462,3,35,43,28,22,28,29,50,16,35
463,4,29,12,29,28,1,25,1,25,1
464,5,6,27,6,27,35,41,35,34,35
465,6,26,35,18,35,20,35,31,35,37
466,7,19,1,13,43,13,26,35,33,35
467,8,35,29,12,9,36,9,12,9,32
468,9,12,9,11,31,11,29,32,16,35
469,10,17,35,22,35,17,10,17,35,32
470,11,31,28,1,37,1,28,43,28,13
471,12,9,39,9,36,29,11,9,12,29
472,13,26,35,26,6,5,6,37,35,33
473,14,9,32,9,28,1,28,1,0,35
474,15,29,10,17,13,1,35,41,35,33
475,16,32,9,12,29,14,9,39,9,32
476,17,10,29,49,47,35,3,35,1,0
477,18,35,31,28,43,13,17,13,30,13
478,19,48,24,46,19,38,35,38,19,0
479,20,35,37,35,18,35,42,35,3,35
480,21,35,22,35,31,35,31,28,16,15
481,22,35,29,15,29,13,43,28,30,35
482,23,47,39,26,39,29,36,9,12,29
483,24,29,36,9,39,16,23,16,28,30
484,25,1,19,47,50,16,32,29,19,48
485,26,6,5,6,27,35,34,35,37,6
486,27,6,5,6,27,35,27,35,26,13
487,28,13,17,13,16,32,9,39,29,4
488,29,39,9,11,29,10,29,6,5,6
489,30,28,45,28,1,19,48,19,48,24
490,31,35,44,13,43,35,30,28,45,35
491,32,9,36,9,36,29,39,26,39,26
492,33,35,17,35,47,50,16,4,47,19
493,34,35,20,35,42,35,42,35,41,35
494,35,45,35,27,35,8,35,21,35,29
495,36,29,36,9,39,16,32,35,41,35
496,37,1,28,31,35,1,19,48,23,48
497,38,35,27,6,26,6,16,23,16,50
498,39,16,23,48,19,48,23,47,50,29
499,40,24,48,24,48,19,46,19,1,28
500,41,35,37,35,33,35,17,35,31,28
501,42,35,8,35,43,28,43,35,17,13
502,43,35,8,35,26,35,31,11,29,4
503,44,13,16,39,9,39,9,39,16,32
504,45,35,33,35,42,35,26,35,1,19
505,46,24,1,19,48,24,48,24,29,36
506,47,50,47,50,47,35,43,13,16,6
507,48,24,47,50,47,50,47,19,38,19
508,49,29,4,16,39,26,35,38,35,26
509,50,47,49,47,28,31,28,43,35,31
