,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
179,26,35,44,13,28,29,4,29,28,30
180,27,35,33,35,38,19,48,24,47,4
181,28,30,35,42,35,32,16,28,31,35
182,29,49,47,19,7,19,1,28,30,35
183,30,28,1,0,35,31,11,29,11,29
184,31,35,18,35,37,35,9,32,16,15
185,32,9,19,29,32,16,39,47,28,29
186,33,35,0,19,29,32,16,32,35,18
187,34,35,31,11,31,28,22,28,30,13
188,35,20,35,9,12,9,32,16,49,47
189,36,9,14,29,32,35,27,6,5,6
190,37,1,35,46,24,48,19,1,37,6
191,38,35,27,6,26,39,16,35,41,35
192,39,16,39,9,35,0,1,28,29,13
193,40,14,40,24,47,23,16,39,9,12
194,41,35,44,13,30,35,34,35,32,9
195,42,35,43,13,44,13,16,32,29,49
196,43,28,45,35,29,23,48,24,47,15
197,44,13,30,28,31,35,17,10,17,13
198,45,28,44,13,28,22,35,29,36,9
199,46,35,29,36,9,32,16,32,35,8
200,47,13,26,39,16,50,47,23,16,39
201,48,24,29,49,16,32,35,42,35,37
202,49,16,32,16,23,29,28,45,35,27
203,50,29,6,27,35,47,4,16,13,43
204,0,1,13,17,35,8,35,41,35,16
205,1,28,30,13,44,28,43,35,27,35
206,2,16,35,38,19,1,28,16,23,29
207,3,35,32,9,19,1,13,16,39,47
208,4,47,50,29,19,0,35,42,35,34
209,5,6,16,35,44,28,16,15,29,36
210,6,27,35,32,16,15,29,36,9,35
211,7,19,9,12,29,32,9,36,9,39
212,8,35,27,6,5,6,16,2,16,39
213,9,11,29,36,9,32,16,28,44,13
214,10,29,32,35,42,35,33,33,35,46
215,11,9,39,16,6,26,35,29,4,47
216,12,29,13,28,30,28,45,28,1,24
217,13,17,10,29,36,9,12,29,49,16
218,14,40,24,47,23,21,35,44,13,43
219,15,29,32,16,39,9,36,29,49,16
220,16,39,47,13,17,35,32,16,6,37
221,17,10,17,35,34,35,30,28,22,35
222,18,35,9,35,27,6,5,6,29,12
223,19,0,1,24,48,19,38,35,43,13
224,20,35,26,39,16,32,29,28,44,13
225,21,23,16,39,9,28,47,39,16,39
226,22,35,43,35,26,35,31,28,1,13
227,23,16,28,9,19,1,24,29,32,16
228,24,29,32,16,6,29,23,21,35,44
229,25,1,37,35,32,16,50,29,28,16
230,26,35,29,24,48,19,46,24,40,14
231,27,6,29,12,9,32,16,13,30,35
232,28,29,15,47,49,16,32,9,36,29
233,29,39,9,39,26,35,31,28,9,32
234,30,28,29,15,16,39,16,32,35,33
235,31,11,9,32,35,29,28,31,11,9
236,32,29,36,9,39,29,10,17,35,16
237,33,35,27,6,37,35,43,28,16,13
238,34,35,33,33,35,26,39,9,36,9
239,35,31,11,9,32,35,0,19,1,19
240,36,29,14,40,24,46,35,16,2,16
241,37,6,37,35,16,39,9,36,9,39
242,38,35,33,35,21,35,20,35,27,6
243,39,9,32,29,11,31,28,43,35,1
244,40,14,29,39,9,32,35,41,35,32
245,41,35,44,13,47,15,29,14,29,19
246,42,35,45,28,31,11,29,28,13,30
247,43,28,16,39,26,35,33,33,35,32
248,44,13,16,28,31,35,3,35,37,1
249,45,35,37,35,27,6,26,35,30,28
250,46,24,29,4,47,49,16,39,9,19
251,47,19,46,35,18,35,42,35,43,13
252,48,19,29,13,16,2,16,32,29,15
253,49,29,36,9,39,26,35,31,35,37
254,50,29,36,9,39,26,13,16,39,29
255,0,35,20,35,38,19,1,24,46,19
256,1,0,35,41,35,9,11,31,28,45
257,2,16,15,29,50,47,23,29,4,29
258,3,35,44,13,43,13,29,32,16,6
259,4,47,28,1,0,35,46,24,47,49
260,5,6,29,28,29,49,47,23,29,28
261,6,5,6,27,35,32,16,39,47,23
262,7,19,9,12,29,39,9,14,40,14
263,8,35,44,13,17,35,30,28,13,28
264,9,32,9,39,29,32,9,28,30,13
265,10,17,35,33,33,35,34,35,38,35
266,11,29,23,47,35,18,35,33,33,33
267,12,29,50,47,23,29,4,16,13,43
268,13,47,49,29,23,16,49,47,4,29
269,14,40,24,1,19,48,24,46,19,47
270,15,16,39,9,11,29,35,31,35,33
271,16,2,16,6,27,35,31,28,30,35
272,17,35,43,28,44,13,16,6,16,32
273,18,35,9,11,31,35,9,12,9,39
274,19,47,4,29,19,9,36,29,39,9
275,20,35,21,23,29,32,9,11,31,35
276,21,23,16,49,47,15,29,23,16,32
277,22,28,31,35,42,35,22,35,47,13
278,23,47,28,43,35,30,13,29,36,9
279,24,29,50,16,32,35,1,28,13,17
280,25,1,19,0,35,37,6,5,6,27
281,26,35,27,6,27,6,37,35,26,13
282,27,35,26,6,27,35,30,28,13,44
283,28,1,37,6,27,35,32,16,6,5
284,29,12,9,32,29,19,1,0,19,48
285,30,35,29,14,40,24,29,50,16,4
286,31,35,21,23,16,32,9,39,9,19
287,32,35,46,24,40,14,29,13,17,10
288,33,35,32,16,39,9,12,29,4,47
289,34,35,9,11,9,39,29,10,29,39
290,35,45,28,30,35,22,28,9,35,26
291,36,9,39,47,35,38,19,7,19,48
292,37,1,24,47,4,16,32,29,50,16
293,38,35,33,33,35,1,25,1,0,35
294,39,9,36,29,12,29,39,9,32,35
295,40,24,29,10,17,35,3,35,29,19
296,41,35,29,32,16,23,21,35,32,16
297,42,35,26,13,47,49,16,28,30,35
298,43,13,47,49,29,12,9,35,27,6
299,44,35,26,6,5,6,29,39,16,4
300,45,35,37,35,27,35,30,28,43,13
301,46,19,1,24,47,35,30,13,43,35
302,47,13,44,28,30,28,1,37,35,33
303,48,24,40,14,29,39,9,32,35,41
304,49,29,15,29,32,16,39,9,11,29
305,50,47,24,1,13,44,28,43,35,32
306,0,19,1,28,9,12,29,28,30,35
307,1,28,29,6,5,6,27,35,47,50
308,2,16,49,29,32,9,11,31,35,29
309,3,35,31,11,9,12,29,35,38,19
310,4,29,39,16,49,29,28,9,12,29
311,5,6,37,35,27,6,26,35,0,1
312,6,37,1,28,22,35,9,39,29,12
313,7,19,46,35,26,6,5,6,27,6
314,8,35,41,35,27,6,26,35,30,28
315,9,36,29,14,40,24,48,19,1,24
316,10,17,13,29,11,29,10,17,13,43
317,11,29,23,21,35,34,35,47,49,16
318,12,9,36,29,6,16,23,48,23,16
319,13,30,35,0,19,1,13,17,35,16
320,14,40,24,29,12,9,39,16,2,16
321,15,29,14,29,36,9,35,47,50,16
322,16,23,48,19,38,35,27,6,37,35
323,17,35,30,28,9,39,16,2,16,23
324,18,35,46,19,48,23,16,32,9,11
325,19,46,24,48,23,47,50,29,19,46
326,20,35,26,13,29,14,40,14,29,11
327,21,23,47,4,29,28,30,35,46,19
328,22,35,0,1,37,35,26,6,27,35
329,23,48,19,1,28,13,17,13,16,6
330,24,47,49,29,14,9,36,29,28,47
331,25,1,28,22,35,17,10,29,4,47
332,26,6,16,2,16,15,47,23,48,24
333,27,35,29,28,16,2,16,32,9,12
334,28,30,13,1,0,19,48,24,1,0
335,29,23,16,32,35,45,28,30,13,1
336,30,28,1,25,1,28,44,13,43,28
337,31,35,18,35,38,19,48,19,0,35
338,32,9,12,29,50,16,13,43,28,44
339,33,35,21,23,16,6,5,6,27,35
340,34,35,16,39,26,13,17,35,8,35
341,35,46,24,40,14,40,24,47,13,44
342,36,9,12,29,15,47,23,21,35,33
343,37,35,30,28,31,28,1,0,35,43
344,38,35,20,35,30,28,29,10,17,35
345,39,29,35,37,35,31,35,9,36,9
346,40,24,47,49,47,13,26,35,33,33
347,41,35,1,25,1,28,43,35,1,37
348,42,35,21,35,17,13,28,30,13,44
349,43,28,22,28,1,0,19,7,19,1
350,44,28,31,35,17,13,30,28,16,2
351,45,28,30,13,47,23,48,19,29,50
352,46,24,48,19,0,1,25,1,28,29
353,47,19,1,25,1,37,35,42,35,46
354,48,19,0,35,17,13,28,29,19,1
355,49,47,23,29,49,47,23,16,32,35
356,50,16,2,16,23,29,13,47,15,29
357,0,19,48,23,16,32,35,8,35,41
358,1,25,1,19,0,1,19,9,12,29
359,2,16,13,44,35,0,1,19,48,19
360,3,35,27,6,5,6,5,6,29,39
361,4,47,19,9,12,29,28,31,35,0
362,5,6,26,35,37,1,25,1,28,29
363,6,16,23,47,15,29,13,44,28,29
364,7,19,1,0,19,29,39,9,12,29
365,8,35,30,13,47,49,16,13,43,35
366,9,39,16,13,26,35,38,35,42,35
367,10,17,13,47,23,16,50,16,49,29
368,11,9,36,29,28,1,19,47,50,16
369,12,9,12,29,35,43,28,1,37,35
370,13,30,28,47,49,16,32,9,36,29
371,14,29,4,47,23,29,14,9,35,3
372,15,16,28,22,35,37,6,29,32,9
373,16,39,47,23,47,39,16,32,9,19
374,17,10,29,49,16,32,29,28,29,12
375,18,35,29,28,22,28,30,28,1,13
376,19,7,19,46,35,1,28,45,35,47
377,20,35,29,32,35,16,39,29,32,16
378,21,35,3,35,29,24,47,13,30,28
379,22,35,16,50,29,49,16,2,16,4
380,23,29,39,26,13,43,28,31,35,8
381,24,47,39,9,36,9,32,16,35,44
382,25,1,28,47,39,16,2,16,23,29
383,26,35,18,35,31,11,9,28,1,25
384,27,6,27,35,38,19,0,1,35,30
385,28,30,35,29,32,35,30,28,1,19
386,29,4,47,23,16,32,9,11,29,28
387,30,13,44,28,29,10,17,13,44,28
388,31,28,30,35,33,33,35,38,19,1
389,32,35,37,1,28,30,35,33,33,35
390,33,33,35,37,6,29,32,16,15,29
391,34,35,26,13,17,35,26,13,43,13
392,35,38,35,32,29,50,47,49,16,28
393,36,29,14,9,39,29,23,48,24,48
394,37,35,47,49,29,10,17,13,43,28
395,38,19,48,23,47,39,9,32,35,43
396,39,16,49,29,28,22,35,3,35,26
397,40,24,29,50,16,39,9,19,46,24
398,41,35,29,39,9,39,26,13,1,37
399,42,35,17,10,29,13,30,28,29,11
400,43,13,1,28,44,35,27,6,37,35
401,44,28,30,35,26,6,27,35,43,35
402,45,28,1,0,1,0,35,38,19,29
403,46,35,47,23,48,19,1,28,43,13
404,47,23,21,35,43,35,30,13,47,50
405,48,19,7,19,48,24,1,37,6,5
406,49,47,19,1,24,47,49,29,28,30
407,50,47,15,47,50,16,6,29,19,0
408,0,19,48,24,29,39,16,28,30,35
409,1,28,30,35,38,35,32,16,35,9
410,2,16,23,21,35,32,16,39,9,19
411,3,35,8,35,16,23,21,35,29,50
412,4,16,2,16,32,9,12,29,32,16
413,5,6,29,36,9,14,40,24,48,19
414,6,27,35,1,19,46,24,48,19,1
415,7,19,38,35,30,28,44,13,26,35
416,8,35,43,28,31,35,42,35,29,39
417,9,36,9,32,16,39,9,36,9,39
418,10,29,32,16,39,29,12,9,32,29
419,11,31,28,30,35,33,35,29,23,47
420,12,9,12,29,28,30,35,3,35,33
421,13,28,43,13,30,28,31,11,9,36
422,14,9,36,9,39,47,4,29,32,9
423,15,29,6,27,35,21,23,47,13,1
424,16,6,27,35,8,35,45,28,29,35
425,17,10,29,36,29,6,27,6,5,6
426,18,35,34,35,46,19,7,19,46,35
427,19,38,19,1,28,29,39,16,13,47
428,20,35,27,6,26,35,37,1,24,46
429,21,35,22,28,44,13,43,35,33,33
430,22,28,43,35,33,33,35,3,35,30
431,23,47,19,38,35,46,24,47,49,16
432,24,29,19,0,1,24,46,19,1,28
433,25,1,35,47,49,16,39,16,13,29
434,26,13,43,13,28,31,35,33,33,35
435,27,35,45,28,30,28,13,1,24,29
436,28,9,14,40,14,29,32,35,18,35
437,29,12,9,11,31,35,38,19,29,14
438,30,35,18,35,26,39,29,32,35,16
439,31,35,1,0,35,26,39,29,32,16
440,32,29,28,13,26,39,47,15,29,12
441,33,35,32,9,39,29,50,47,23,16
442,34,35,43,28,1,13,47,24,46,19
443,35,43,13,44,35,26,13,30,35,33
444,36,29,23,47,13,29,28,30,28,29
445,37,6,5,6,37,35,42,35,41,35
446,38,19,9,11,31,35,32,9,14,29
447,39,9,11,31,11,9,11,29,36,9
448,40,14,29,50,47,24,48,23,47,24
449,41,35,37,35,45,35,20,35,32,16
450,42,35,26,35,8,35,47,39,9,11
451,43,35,26,6,5,6,37,6,26,35
452,44,13,43,28,31,35,3,35,26,13
453,45,35,30,28,44,13,16,49,16,50
454,46,24,48,23,21,35,27,6,5,6
455,47,49,47,24,29,4,47,19,46,35
456,48,24,29,12,9,11,31,28,29,19
457,49,47,35,37,6,5,6,27,35,37
458,50,47,24,29,36,9,28,30,35,44
459,0,35,21,23,16,39,16,2,16,13
460,1,24,48,19,38,19,1,0,35,18
461,2,16,13,43,35,37,6,29,14,9
462,3,35,34,35,33,33,33,33,35,17
463,4,47,24,40,14,29,6,27,35,16
464,5,6,27,35,38,19,1,28,47,23
465,6,27,6,26,35,1,0,35,44,13
466,7,19,38,35,1,25,1,25,1,19
467,8,35,33,33,35,31,11,31,11,9
468,9,36,29,15,16,6,27,35,1,37
469,10,29,28,31,11,29,4,47,35,21
470,11,31,28,22,35,27,6,16,32,35
471,12,9,39,16,32,9,12,29,36,9
472,13,44,35,45,28,13,16,28,30,28
473,14,40,14,9,39,47,19,46,24,40
474,15,29,32,9,32,16,39,47,23,16
475,16,28,30,35,47,49,29,14,9,39
476,17,13,47,39,16,2,16,50,29,28
477,18,35,9,11,31,28,43,35,20,35
478,19,7,19,38,35,41,35,30,35,47
479,20,35,44,13,43,28,31,35,33,33
480,21,35,26,39,9,39,26,13,44,28
481,22,28,43,13,47,23,47,50,16,35
482,23,21,35,34,35,32,9,36,29,19
483,24,48,23,16,2,16,35,18,35,47
484,25,1,24,47,50,29,39,16,39,9
485,26,35,1,24,1,13,17,13,47,4
486,27,35,41,35,26,6,16,32,29,28
487,28,1,0,19,46,19,9,39,29,10
488,29,32,16,39,9,36,29,10,17,35
489,30,13,28,30,35,33,33,33,33,35
490,31,28,30,13,26,35,31,28,22,35
491,32,16,23,47,19,46,35,9,32,16
492,33,33,35,26,6,16,4,29,39,9
493,34,35,21,23,48,19,1,0,19,9
494,35,20,35,26,6,27,35,44,28,1
495,36,29,28,44,28,22,35,47,13,30
496,37,35,21,23,16,49,29,19,7,19
497,38,35,47,4,16,6,27,35,26,6
498,39,16,32,29,36,9,39,16,32,35
499,40,14,29,35,37,1,35,31,11,9
500,41,35,0,19,38,35,31,28,29,10
501,42,35,9,11,31,35,43,28,22,35
502,43,13,26,6,27,35,0,1,28,30
503,44,28,45,35,42,35,31,11,29,15
504,45,28,13,44,35,26,13,28,1,35
505,46,24,1,13,17,10,29,6,16,32
506,47,50,29,35,42,35,33,33,35,42
507,48,24,40,14,9,32,29,11,9,12
508,49,47,13,1,19,46,35,27,6,16
509,50,47,13,43,28,29,10,17,35,31
