,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,35,33,35,26,35,22,28,44,35
46,46,35,17,35,21,23,29,35,33,35
47,47,4,16,49,47,39,29,32,9,32
48,48,24,40,24,48,23,29,15,16,39
49,49,47,19,0,35,17,10,17,10,17
50,50,16,35,26,35,44,13,28,1,13
51,0,35,30,35,38,19,29,35,27,6
52,1,13,16,50,16,32,16,32,16,49
53,2,16,39,9,36,29,13,47,23,16
54,3,35,43,13,43,13,28,1,0,1
55,4,29,10,29,49,16,23,47,50,16
56,5,6,37,1,28,31,28,1,0,35
57,6,27,6,27,35,27,6,5,6,27
58,7,19,48,19,48,19,48,19,9,28
59,8,35,26,6,27,35,29,49,29,13
60,9,19,7,19,48,19,48,24,47,49
61,10,17,35,16,39,16,32,9,36,9
62,11,31,35,45,28,1,28,30,28,30
63,12,9,19,48,19,7,19,48,23,29
64,13,17,10,29,49,47,24,46,19,1
65,14,9,32,16,39,9,32,16,35,45
66,15,47,50,16,39,16,13,47,23,16
67,16,23,47,39,29,13,16,39,47,13
68,17,10,29,50,47,13,44,13,26,35
69,18,35,31,35,21,35,31,28,30,28
70,19,7,19,38,19,9,19,38,19,9
71,20,35,29,24,29,12,9,39,16,32
72,21,23,21,23,16,6,16,4,47,4
73,22,28,29,11,9,36,29,4,16,4
74,23,48,19,9,12,29,36,9,32,16
75,24,46,35,33,35,26,39,9,12,9
76,25,1,25,1,37,1,28,13,30,13
77,26,6,5,6,26,35,34,35,30,28
78,27,35,41,35,44,13,17,10,17,35
79,28,1,25,1,37,6,27,35,43,28
80,29,50,29,23,16,39,29,50,16,32
81,30,35,44,35,30,28,29,23,47,23
82,31,35,26,35,42,35,30,13,47,13
83,32,16,32,16,13,28,45,35,31,11
84,33,35,32,9,11,31,11,9,36,9
85,34,35,26,35,26,6,29,12,9,39
86,35,26,35,17,13,26,6,27,6,5
87,36,29,10,17,10,17,10,29,49,16
88,37,35,33,35,44,28,30,28,16,23
89,38,19,29,24,29,32,35,37,1,28
90,39,26,35,9,39,9,39,47,50,29
91,40,14,29,50,16,32,16,23,29,36
92,41,35,26,35,47,4,47,49,47,28
93,42,35,26,35,29,36,9,32,9,36
94,43,13,1,0,19,48,23,16,35,3
95,44,13,47,15,29,36,29,28,30,28
96,45,28,1,19,38,35,37,6,27,35
97,46,35,16,2,16,49,47,15,47,28
98,47,50,16,15,29,15,16,49,47,50
99,48,24,47,23,16,39,47,39,9,32
100,49,47,39,29,36,9,28,1,24,29
101,50,29,32,16,35,37,6,29,35,43
102,0,19,7,19,48,24,48,24,48,19
103,1,28,29,39,9,39,16,39,9,36
104,2,16,50,47,50,47,24,48,19,1
105,3,35,21,23,16,32,16,39,9,36
106,4,29,32,16,32,9,36,9,39,16
107,5,6,27,35,22,35,26,35,47,4
108,6,27,35,22,35,27,35,27,6,26
109,7,19,1,35,31,28,13,1,28,29
110,8,35,33,35,45,28,1,35,22,28
111,9,32,35,42,35,34,35,30,35,26
112,10,17,13,28,44,13,29,50,29,13
113,11,9,39,9,36,29,23,16,39,16
114,12,9,36,29,36,9,32,16,23,47
115,13,1,0,19,48,23,47,39,29,4
116,14,40,14,29,23,16,39,26,39,9
117,15,16,39,9,14,29,35,33,35,44
118,16,32,9,32,16,23,47,13,30,35
119,17,13,26,39,16,4,16,32,16,28
120,18,35,31,35,47,50,29,19,48,19
121,19,1,37,35,30,28,30,13,30,35
122,20,35,20,35,27,35,8,35,22,35
123,21,23,16,39,9,32,29,4,47,24
124,22,35,33,35,38,35,43,28,30,35
125,23,47,13,17,13,44,13,17,35,9
126,24,48,19,29,15,29,13,16,28,16
127,25,1,24,46,24,47,4,47,49,47
128,26,35,47,13,47,23,48,23,16,39
129,27,6,27,6,27,35,3,35,27,6
130,28,31,11,9,11,31,28,43,13,17
131,29,10,29,39,9,14,9,32,9,35
132,30,35,30,28,22,35,34,35,21,23
133,31,28,22,28,30,35,26,39,9,32
134,32,9,39,9,32,29,11,29,35,20
135,33,35,33,35,18,35,27,35,46,24
136,34,35,9,35,32,29,24,46,19,0
137,35,26,35,32,35,26,35,32,35,21
138,36,9,35,18,35,22,28,13,26,39
139,37,35,34,35,1,19,48,19,1,19
140,38,19,46,35,26,35,26,35,27,6
141,39,16,49,47,24,48,19,0,35,44
142,40,14,40,24,47,4,47,50,29,28
143,41,35,32,16,23,16,32,16,39,29
144,42,35,18,35,17,10,29,36,9,32
145,43,28,30,28,29,19,46,19,47,4
146,44,35,8,35,31,35,33,35,38,19
147,45,35,32,35,0,1,19,9,32,35
148,46,24,40,14,29,19,38,35,46,19
149,47,49,47,23,47,24,48,24,46,24
150,48,19,9,11,29,14,40,14,29,15
151,49,29,13,17,35,38,35,44,28,13
152,50,47,49,47,23,48,19,46,24,46
153,0,19,48,19,47,39,29,36,9,12
154,1,28,29,6,27,35,3,35,41,35
155,2,16,13,44,28,30,13,43,28,43
156,3,35,26,13,44,35,26,13,16,32
157,4,47,49,47,19,7,19,47,24,40
158,5,6,5,6,27,6,29,49,16,39
159,6,5,6,27,6,5,6,27,35,32
160,7,19,0,35,30,28,31,28,22,35
161,8,35,9,39,29,49,29,39,9,32
162,9,36,9,39,16,15,29,24,46,24
163,10,29,50,47,13,47,23,21,35,47
164,11,29,14,29,50,16,23,16,6,27
165,12,9,12,9,39,26,39,9,39,9
166,13,43,28,16,32,29,23,47,49,47
167,14,9,36,9,36,9,12,9,39,9
168,15,47,39,9,35,37,35,22,28,30
169,16,35,32,16,32,29,23,47,39,47
170,17,35,18,35,3,35,8,35,30,28
171,18,35,0,35,33,35,26,35,1,13
172,19,1,25,1,25,1,35,30,28,1
173,20,35,26,39,16,4,47,23,48,24
174,21,23,47,13,30,13,16,32,35,21
175,22,35,42,35,3,35,43,35,1,24
176,23,29,32,9,36,9,12,29,15,16
177,24,48,24,47,19,46,24,29,49,47
178,25,1,28,1,0,1,13,43,28,16
179,26,35,30,28,1,37,35,26,35,17
180,27,35,27,6,5,6,29,4,29,35
181,28,31,35,17,10,29,23,21,35,0
182,29,28,30,28,30,28,31,28,9,39
183,30,28,47,24,46,19,7,19,9,11
184,31,28,31,35,8,35,33,35,33,35
185,32,9,39,26,13,47,39,47,24,40
186,33,35,8,35,16,13,28,44,28,31
187,34,35,1,19,46,24,48,24,40,14
188,35,37,35,26,35,31,11,31,11,9
189,36,29,39,29,49,47,15,16,39,29
190,37,35,26,35,3,35,1,0,1,25
191,38,19,47,4,47,50,16,4,29,10
192,39,9,11,29,13,28,47,50,29,49
193,40,14,9,39,47,13,30,35,8,35
194,41,35,27,35,44,28,1,0,19,1
195,42,35,18,35,26,39,26,35,38,35
196,43,13,44,35,30,13,43,35,30,28
197,44,13,16,23,48,19,48,19,7,19
198,45,35,32,35,29,36,9,11,9,14
199,46,19,38,19,9,28,30,35,9,35
200,47,24,40,24,46,24,1,28,31,28
201,48,24,46,19,48,19,0,1,37,35
202,49,47,50,47,4,16,39,9,36,29
203,50,29,23,47,50,47,50,47,24,48
204,0,1,28,30,13,26,35,17,10,17
205,1,28,45,28,16,49,16,39,16,39
206,2,16,32,35,17,35,27,6,29,32
207,3,35,16,49,47,50,47,15,47,15
208,4,29,39,16,32,29,50,47,35,26
209,5,6,27,35,46,24,48,23,47,23
210,6,29,15,16,39,47,4,47,15,16
211,7,19,48,19,0,1,35,44,13,29
212,8,35,31,35,41,35,37,35,26,13
213,9,39,9,19,1,24,46,19,46,35
214,10,29,49,29,11,31,28,31,35,47
215,11,9,36,9,32,16,39,29,10,29
216,12,9,19,46,19,0,1,19,48,23
217,13,16,32,16,2,16,15,47,23,48
218,14,40,14,29,10,29,12,9,39,16
219,15,29,50,16,6,5,6,16,39,16
220,16,32,9,35,32,35,0,1,28,43
221,17,35,1,28,29,32,9,36,29,32
222,18,35,17,35,44,28,47,35,41,35
223,19,38,19,48,24,48,24,48,23,47
224,20,35,18,35,26,6,27,6,27,35
225,21,35,26,35,37,6,37,35,9,19
226,22,28,22,28,43,28,1,24,48,19
227,23,16,4,16,15,29,10,29,24,47
228,24,48,19,48,24,46,19,38,35,41
229,25,1,13,28,47,15,16,13,47,23
230,26,35,30,28,29,39,9,39,9,39
231,27,6,26,35,26,35,26,35,37,35
232,28,13,30,28,45,28,9,32,16,15
233,29,4,16,23,29,35,20,35,21,23
234,30,35,33,35,27,6,26,39,9,12
235,31,28,16,32,16,35,18,35,44,35
236,32,16,23,29,36,9,39,9,11,31
237,33,35,33,35,0,1,37,1,28,1
238,34,35,26,35,45,28,29,49,16,32
239,35,17,35,38,35,17,13,29,35,20
240,36,9,12,9,35,1,0,1,24,29
241,37,6,29,12,29,35,37,35,1,0
242,38,19,0,35,37,35,22,28,45,28
243,39,16,35,26,35,41,35,1,37,35
244,40,24,1,0,35,30,13,29,35,31
245,41,35,27,35,20,35,29,28,44,13
246,42,35,26,39,9,39,9,12,29,23
247,43,13,47,4,47,24,40,24,47,15
248,44,13,43,28,44,28,30,35,17,13
249,45,35,33,35,44,35,26,39,9,39
250,46,19,1,19,1,13,1,19,47,4
251,47,35,31,28,1,28,29,39,9,32
252,48,24,1,35,33,35,32,16,35,0
253,49,16,39,9,19,48,24,1,0,19
254,50,47,13,28,31,35,26,39,9,14
255,0,19,38,35,0,19,38,35,37,35
256,1,13,43,13,28,13,17,35,32,35
257,2,16,4,16,49,47,49,29,10,29
258,3,35,21,23,48,19,48,24,40,14
259,4,47,13,16,32,35,33,35,43,13
260,5,6,27,35,42,35,31,35,29,11
261,6,27,35,44,13,43,28,16,32,29
262,7,19,0,19,9,32,35,33,35,38
263,8,35,42,35,33,35,30,13,28,1
264,9,32,16,23,47,19,48,24,29,39
265,10,17,35,0,19,48,24,48,19,0
266,11,9,19,46,19,48,19,29,32,29
267,12,9,32,16,2,16,50,47,50,29
268,13,26,39,9,39,16,49,47,23,16
269,14,40,14,40,24,40,24,1,19,47
270,15,16,32,9,32,9,32,35,3,35
271,16,6,29,32,16,23,16,39,16,50
272,17,10,17,35,26,39,9,36,9,11
273,18,35,43,35,29,36,29,39,29,39
274,19,7,19,9,11,31,11,29,35,33
275,20,35,20,35,30,28,30,28,30,35
276,21,35,17,10,29,36,9,28,1,13
277,22,28,30,28,45,35,37,35,38,19
278,23,29,24,48,19,1,19,7,19,29
279,24,46,35,27,6,16,23,16,23,47
280,25,1,37,35,17,35,43,28,16,2
281,26,35,1,25,1,37,35,43,28,30
282,27,35,26,13,43,13,26,39,9,36
283,28,31,35,27,35,34,35,27,6,16
284,29,28,47,39,9,32,16,50,47,49
285,30,28,22,35,27,35,32,29,28,43
286,31,28,22,35,0,19,7,19,1,37
287,32,9,12,9,11,9,32,9,35,21
288,33,35,29,39,9,11,9,35,27,35
289,34,35,20,35,31,11,29,50,29,49
290,35,29,24,29,32,16,28,30,35,20
291,36,9,11,31,35,32,29,35,22,35
292,37,35,20,35,46,35,31,35,26,6
293,38,19,38,35,46,19,29,4,29,28
294,39,29,15,16,39,29,12,29,50,47
295,40,14,9,36,9,19,48,24,46,19
296,41,35,37,35,31,28,30,28,1,19
297,42,35,44,35,31,11,9,32,9,19
298,43,13,1,25,1,28,29,32,35,37
299,44,35,9,39,9,11,9,11,9,39
300,45,35,37,35,17,10,29,36,9,14
301,46,19,48,19,29,49,16,15,16,28
302,47,35,16,35,3,35,1,37,1,35
303,48,19,7,19,9,39,16,2,16,32
304,49,16,39,16,23,48,24,46,35,43
305,50,29,28,1,19,1,19,46,24,47
306,0,1,28,30,35,3,35,20,35,30
307,1,19,0,35,37,35,22,28,30,35
308,2,16,23,47,39,9,39,9,32,16
309,3,35,37,1,25,1,0,19,1,28
310,4,29,24,40,24,48,19,0,1,13
311,5,6,37,35,47,23,16,50,29,36
312,6,37,35,30,28,44,13,26,35,42
313,7,19,38,35,43,13,29,12,9,12
314,8,35,8,35,22,28,1,28,1,28
315,9,12,9,36,9,12,29,10,17,13
316,10,29,39,26,35,30,28,43,28,30
317,11,31,35,17,13,1,19,7,19,9
318,12,9,32,29,36,9,11,29,35,27
319,13,29,36,29,6,27,6,27,35,0
320,14,29,14,40,14,9,11,29,28,47
321,15,16,2,16,4,29,13,28,44,28
322,16,6,27,6,16,50,47,39,9,14
323,17,10,29,14,40,24,48,24,48,23
324,18,35,38,35,27,6,16,13,29,23
325,19,9,32,16,15,16,6,27,6,29
326,20,35,32,9,28,1,28,45,35,3
327,21,35,27,35,26,35,37,1,13,17
328,22,28,30,28,1,19,1,28,44,35
329,23,16,49,47,13,43,35,32,35,38
330,24,48,19,48,19,9,14,9,19,38
331,25,1,25,1,19,48,23,29,49,16
332,26,6,16,32,16,23,47,19,48,23
333,27,6,5,6,27,6,27,6,27,35
334,28,31,35,22,28,44,28,30,28,22
335,29,11,9,12,9,12,9,36,9,36
336,30,35,46,19,1,24,29,6,27,35
337,31,35,22,35,27,6,27,35,32,9
338,32,16,39,29,11,31,11,9,39,16
339,33,35,30,35,18,35,33,35,26,6
340,34,35,32,29,12,9,32,16,13,28
341,35,32,16,13,44,13,16,39,16,23
342,36,29,49,47,50,29,4,29,13,43
343,37,35,31,28,1,19,1,25,1,19
344,38,35,38,35,43,13,17,10,17,13
345,39,29,6,29,32,16,4,47,35,21
346,40,14,9,28,29,49,47,49,16,32
347,41,35,8,35,30,35,32,9,11,29
348,42,35,21,35,16,39,16,32,35,43
349,43,13,26,35,9,11,31,11,9,12
350,44,28,31,35,30,28,16,32,35,46
351,45,35,33,35,46,35,30,35,30,28
352,46,24,29,28,45,35,30,28,1,0
353,47,4,47,35,32,9,36,29,49,47
354,48,23,48,19,47,24,48,19,47,4
355,49,47,24,46,35,3,35,22,35,3
356,50,16,15,47,35,30,28,30,35,41
357,0,1,0,35,30,28,30,28,43,13
358,1,0,1,28,47,28,47,24,48,24
359,2,16,39,9,32,9,39,16,49,16
360,3,35,31,11,29,32,29,49,47,39
361,4,16,39,16,32,16,50,16,23,47
362,5,6,26,35,27,6,27,35,31,28
363,6,5,6,29,6,37,35,32,35,31
364,7,19,47,50,47,13,44,28,22,28
365,8,35,30,35,17,35,8,35,32,9
366,9,39,9,12,29,12,29,13,17,35
367,10,29,32,9,32,16,15,29,32,9
368,11,9,28,30,28,22,28,43,35,26
369,12,29,39,29,14,9,39,47,23,47
370,13,47,49,29,49,47,49,29,6,5
371,14,29,23,47,19,46,24,47,50,47
372,15,29,36,9,35,16,23,21,35,26
373,16,4,16,39,26,35,38,35,20,35
374,17,35,33,35,37,6,5,6,26,35
375,18,35,8,35,29,24,46,35,18,35
376,19,29,32,35,26,35,30,28,1,37
377,20,35,34,35,17,35,32,16,39,9
378,21,35,33,35,27,35,0,1,19,46
379,22,35,33,35,45,35,22,35,32,16
380,23,29,28,29,23,47,49,29,6,16
381,24,48,19,47,49,29,19,7,19,7
382,25,1,28,1,19,1,25,1,35,32
383,26,35,26,35,37,1,37,1,13,16
384,27,6,27,6,27,35,46,24,48,24
385,28,30,28,1,28,44,35,9,11,9
386,29,10,17,13,28,30,28,22,28,30
387,30,35,45,28,13,17,10,17,13,43
388,31,35,46,19,47,24,48,23,16,15
389,32,29,28,31,35,20,35,31,11,9
390,33,35,27,6,5,6,27,6,29,14
391,34,35,27,6,29,50,29,50,47,4
392,35,42,35,29,49,29,23,47,49,47
393,36,9,32,9,12,9,39,16,39,29
394,37,35,22,35,20,35,27,6,27,35
395,38,19,1,28,30,13,16,39,47,35
396,39,47,28,29,23,47,28,30,13,43
397,40,24,48,19,1,28,1,28,29,23
398,41,35,33,35,37,6,5,6,5,6
399,42,35,8,35,31,28,30,13,16,4
400,43,28,29,36,9,35,34,35,32,16
401,44,28,1,13,47,4,16,32,29,39
402,45,35,31,28,13,44,13,30,13,29
403,46,24,46,24,48,19,38,35,16,39
404,47,49,47,19,48,24,48,24,1,0
405,48,23,16,28,1,28,13,43,13,44
406,49,47,24,48,19,9,39,29,6,27
407,50,47,39,26,35,47,28,1,24,47
408,0,1,0,35,32,9,14,29,23,47
409,1,0,1,0,1,35,33,35,8,35
410,2,16,32,16,23,48,24,1,19,1
411,3,35,37,6,26,13,28,1,13,43
412,4,16,4,16,39,16,35,38,35,21
413,5,6,27,6,27,6,5,6,29,39
414,6,29,15,16,49,47,13,29,39,16
415,7,19,0,1,28,44,35,46,24,48
416,8,35,26,35,44,28,9,39,47,28
417,9,12,9,36,29,39,16,15,16,28
418,10,17,13,47,4,47,23,16,39,47
419,11,9,39,16,32,29,39,26,35,42
420,12,9,11,31,28,30,13,16,28,30
421,13,47,49,47,19,1,19,0,19,1
422,14,9,36,9,28,30,28,30,28,29
423,15,29,32,16,35,38,19,46,24,48
424,16,39,16,2,16,13,28,30,28,30
425,17,13,30,35,0,35,47,19,0,35
426,18,35,34,35,43,28,1,25,1,0
427,19,47,28,22,28,29,32,35,31,28
428,20,35,9,39,9,39,29,24,40,24
429,21,23,16,13,26,39,9,39,29,13
430,22,35,3,35,3,35,26,13,30,28
431,23,21,23,29,49,47,50,29,28,16
432,24,40,14,9,32,16,23,47,50,47
433,25,1,19,1,19,0,1,28,44,35
434,26,35,37,35,33,35,34,35,32,16
435,27,6,5,6,16,32,9,12,9,39
436,28,43,35,44,13,47,23,21,35,27
437,29,23,48,24,48,19,38,19,48,23
438,30,28,43,28,44,35,18,35,47,15
439,31,35,44,13,26,39,9,36,9,32
440,32,16,28,43,28,45,28,1,25,1
441,33,35,0,19,9,12,9,39,16,39
442,34,35,30,35,26,35,26,39,9,11
443,35,26,35,27,6,27,35,26,6,27
444,36,29,35,27,6,27,6,27,6,37
445,37,35,18,35,37,35,27,6,27,35
446,38,35,37,6,27,35,44,28,30,28
447,39,9,32,16,2,16,23,16,13,29
448,40,24,48,24,48,24,47,15,16,13
449,41,35,30,13,1,25,1,0,1,28
450,42,35,43,13,16,13,47,39,16,35
451,43,13,1,35,20,35,33,35,33,35
452,44,28,9,39,9,36,29,24,40,24
453,45,28,30,28,29,36,9,39,9,14
454,46,19,47,49,47,24,48,24,40,14
455,47,19,1,25,1,35,37,6,27,6
456,48,24,48,24,1,0,19,48,19,0
457,49,16,6,5,6,27,35,33,35,17
458,50,47,50,16,23,16,35,27,35,26
459,0,19,1,24,46,19,47,23,21,23
460,1,0,35,18,35,27,35,42,35,30
461,2,16,49,29,12,29,10,29,13,47
462,3,35,21,23,16,32,35,1,0,1
463,4,16,2,16,32,35,30,28,47,4
464,5,6,5,6,27,6,5,6,27,6
465,6,5,6,5,6,27,35,18,35,34
466,7,19,1,19,29,19,29,23,29,39
467,8,35,22,28,43,13,47,49,29,28
468,9,35,27,35,37,1,35,30,28,16
469,10,17,35,31,28,31,11,9,11,29
470,11,9,36,29,4,47,49,47,49,16
471,12,29,19,7,19,1,24,29,28,31
472,13,30,35,33,35,8,35,30,28,30
473,14,40,14,29,32,29,6,5,6,27
474,15,16,32,29,35,33,35,22,35,32
475,16,32,35,8,35,26,6,29,23,48
476,17,10,17,10,17,13,28,1,28,1
477,18,35,21,35,44,13,26,35,26,35
478,19,48,19,47,28,30,35,30,28,29
479,20,35,38,35,32,9,32,16,32,35
480,21,35,41,35,8,35,30,35,29,36
481,22,35,16,15,47,50,29,50,47,49
482,23,16,23,48,19,1,24,48,24,29
483,24,1,28,44,13,44,35,27,35,29
484,25,1,0,35,31,28,13,17,35,30
485,26,39,47,35,44,13,43,28,29,6
486,27,6,27,6,27,6,27,35,33,35
487,28,30,28,31,28,47,50,16,15,47
488,29,39,16,28,45,35,33,35,1,28
489,30,28,45,35,1,13,43,35,31,35
490,31,11,29,4,47,19,46,19,47,28
491,32,35,33,35,33,35,8,35,46,35
492,33,35,43,13,47,28,30,35,31,11
493,34,35,42,35,32,9,39,47,49,47
494,35,43,28,44,13,16,15,29,28,1
495,36,29,36,29,36,29,36,29,4,16
496,37,35,26,35,0,1,28,30,35,42
497,38,19,7,19,38,35,32,9,28,30
498,39,16,39,9,12,9,19,38,19,7
499,40,14,9,35,26,39,9,11,9,39
500,41,35,31,28,47,19,29,39,16,39
501,42,35,34,35,30,28,30,28,1,35
502,43,35,33,35,30,35,44,13,17,13
503,44,35,47,50,47,4,47,50,47,39
504,45,35,37,35,26,35,0,19,1,25
505,46,19,0,35,44,13,1,35,31,11
506,47,19,48,24,47,23,47,50,29,11
507,48,24,40,24,46,24,48,24,40,14
508,49,29,39,29,23,21,23,29,19,1
509,50,47,23,47,49,47,23,16,32,16
