,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,35,0,9,35,6,2,39,32,27
65,14,12,36,6,50,49,13,28,30,34
66,15,39,6,1,32,15,28,39,10,11
67,16,9,29,37,20,32,2,39,36,11
68,17,20,47,33,26,21,3,33,37,28
69,18,30,16,35,32,2,39,19,28,49
70,19,32,15,32,36,32,2,39,13,29
71,20,44,9,1,46,17,9,26,38,44
72,21,37,43,31,26,37,29,45,47,29
73,22,1,9,16,9,38,7,1,30,44
74,23,19,39,13,35,16,26,30,28,24
75,24,0,38,48,7,1,43,26,44,30
76,25,0,28,10,35,9,7,1,46,32
77,26,3,33,26,9,29,16,33,9,33
78,27,3,29,1,34,27,3,34,38,46
79,28,32,35,6,35,13,35,19,15,6
80,29,16,26,46,47,41,33,22,16,47
81,30,16,26,33,45,26,38,22,0,30
82,31,1,22,45,20,1,19,35,16,27
83,32,39,6,32,39,32,23,24,37,19
84,33,30,44,47,20,8,41,33,31,30
85,34,26,9,27,1,35,13,35,13,35
86,35,9,29,9,31,17,22,43,47,30
87,36,12,11,28,23,15,4,32,45,38
88,37,31,30,44,1,35,6,32,50,32
89,38,30,1,0,8,3,21,30,26,29
90,39,50,23,6,28,11,39,6,35,28
91,40,46,7,48,7,48,40,9,38,34
92,41,27,34,43,3,30,47,30,1,48
93,42,33,18,16,47,30,1,19,6,35
94,43,30,44,8,38,47,30,37,27,30
95,44,29,43,30,27,16,9,26,30,44
96,45,33,44,26,33,45,26,3,0,25
97,46,0,24,23,15,36,32,26,28,39
98,47,29,32,39,11,36,11,39,28,2
99,48,47,16,8,41,31,44,9,29,9
100,49,19,25,28,32,37,9,43,18,20
101,50,28,12,6,28,35,13,35,12,32
102,0,1,16,1,9,0,28,35,28,36
103,1,13,35,0,13,35,6,14,32,6
104,2,32,30,45,16,35,16,26,28,32
105,3,26,30,29,48,38,9,35,13,10
106,4,39,23,24,23,50,39,36,35,28
107,5,29,9,37,26,33,21,3,27,37
108,6,35,1,38,32,35,28,50,39,13
109,7,0,30,37,35,4,28,1,29,1
110,8,33,29,16,9,35,28,32,30,34
111,9,16,47,37,43,1,47,17,20,1
112,10,12,28,4,32,14,32,22,45,22
113,11,35,29,26,1,48,38,18,26,30
114,12,32,39,28,13,36,12,19,35,50
115,13,45,37,33,0,48,1,31,20,8
116,14,11,35,10,39,11,6,13,6,11
117,15,14,12,36,39,36,11,49,23,15
118,16,9,29,44,41,33,35,11,39,6
119,17,3,18,27,32,44,16,9,26,43
120,18,32,26,33,30,45,41,20,30,37
121,19,13,0,25,19,24,4,10,32,14
122,20,29,45,0,35,28,37,44,16,43
123,21,43,44,16,44,29,27,41,17,20
124,22,42,47,1,43,46,38,47,1,31
125,23,35,32,28,39,24,50,13,28,35
126,24,49,50,39,32,49,23,15,23,4
127,25,37,44,30,34,33,45,44,28,6
128,26,9,29,30,16,9,37,22,32,39
129,27,3,33,43,16,48,0,28,24,19
130,28,19,24,32,39,23,15,32,4,49
131,29,33,31,37,43,30,31,1,32,39
132,30,31,30,31,34,22,43,45,30,13
133,31,8,18,16,9,30,20,21,31,42
134,32,39,12,39,50,13,1,9,0,38
135,33,47,0,48,7,1,43,30,1,48
136,34,30,29,1,13,39,11,19,0,47
137,35,19,15,49,32,49,15,28,36,28
138,36,35,19,13,28,36,19,28,35,23
139,37,42,43,22,30,29,44,26,47,9
140,38,31,43,33,37,25,28,32,39,19
141,39,36,50,19,13,32,22,31,1,44
142,40,47,26,8,27,29,1,33,44,32
143,41,38,33,31,33,20,34,31,30,31
144,42,8,32,12,32,39,23,50,49,39
145,43,44,29,47,26,37,47,26,21,32
146,44,9,29,26,29,30,1,22,43,18
147,45,46,29,31,42,41,46,30,1,30
148,46,8,1,31,1,37,1,31,1,32
149,47,30,1,30,22,47,29,9,29,30
150,48,7,48,16,29,27,41,27,45,1
151,49,15,50,39,50,35,14,28,35,13
152,50,23,13,28,35,36,4,19,28,13
153,0,21,26,38,48,21,27,26,37,16
154,1,13,39,32,11,39,15,28,29,16
155,2,32,14,15,23,28,39,35,13,31
156,3,27,33,31,34,27,44,22,16,47
157,4,15,39,28,29,30,37,5,27,44
158,5,37,32,19,15,28,39,49,35,11
159,6,35,4,49,4,13,29,16,31,1
160,7,29,9,29,16,9,16,9,16,9
161,8,34,44,13,49,50,39,32,26,47
162,9,29,16,29,35,24,50,39,19,35
163,10,32,35,50,4,39,36,32,6,23
164,11,39,32,23,39,28,39,11,28,15
165,12,39,28,11,6,4,15,10,6,13
166,13,35,36,19,23,13,35,10,36,19
167,14,36,32,45,30,1,30,47,44,33
168,15,39,50,32,11,12,32,33,29,20
169,16,29,47,16,9,29,16,9,29,27
170,17,16,9,47,26,34,29,34,22,8
171,18,30,22,31,32,3,33,0,33,1
172,19,11,19,36,32,26,0,28,35,16
173,20,47,16,29,20,17,30,38,26,30
174,21,32,9,16,9,16,47,44,43,17
175,22,44,27,33,45,47,29,47,33,20
176,23,28,35,36,49,39,32,28,12,39
177,24,35,29,47,9,29,9,16,9,31
178,25,0,7,9,16,35,32,30,1,9
179,26,31,37,27,21,34,1,13,49,39
180,27,31,22,20,26,31,26,27,43,47
181,28,37,25,37,46,30,9,47,27,46
182,29,46,27,42,20,1,29,34,32,37
183,30,1,31,27,32,38,31,30,3,37
184,31,9,32,35,13,28,35,1,17,29
185,32,46,22,30,45,1,30,1,47,43
186,33,38,34,26,27,5,27,26,37,5
187,34,9,47,30,41,44,47,29,9,16
188,35,23,49,32,35,6,35,6,50,28
189,36,11,36,39,15,6,13,35,4,35
190,37,17,42,38,33,32,35,28,36,35
191,38,29,8,38,33,0,48,29,37,27
192,39,23,39,6,35,16,3,32,12,39
193,40,48,1,29,9,30,46,48,38,32
194,41,3,0,22,13,1,30,31,42,30
195,42,33,32,39,49,15,13,15,2,23
196,43,47,26,8,37,30,1,47,9,44
197,44,29,47,16,9,31,30,16,21,3
198,45,44,47,38,1,44,17,33,47,29
199,46,29,9,29,35,14,13,19,1,29
200,47,43,44,32,35,13,32,34,26,32
201,48,29,35,28,35,24,36,12,39,50
202,49,35,28,39,24,36,28,13,10,35
203,50,28,35,49,32,12,39,49,39,11
204,0,20,34,43,32,27,16,29,47,48
205,1,29,16,30,29,37,29,1,47,16
206,2,39,12,39,35,28,35,39,35,28
207,3,45,22,31,33,35,32,23,13,9
208,4,24,28,39,36,32,39,4,15,49
209,5,37,1,30,21,46,1,29,1,7
210,6,4,50,24,32,9,31,27,46,17
211,7,29,16,27,5,29,30,47,3,37
212,8,32,39,4,39,4,12,39,50,15
213,9,47,30,43,1,46,47,30,37,31
214,10,6,35,32,23,24,19,28,13,32
215,11,12,23,13,39,28,32,38,37,35
216,12,39,12,19,32,37,30,34,3,29
217,13,28,19,13,24,13,29,26,33,9
218,14,39,13,28,50,2,32,33,21,34
219,15,49,13,24,28,37,29,1,29,1
220,16,37,34,20,30,31,29,1,16,26
221,17,26,1,44,26,33,30,1,18,3
222,18,47,48,1,0,20,27,26,9,29
223,19,39,11,49,11,13,4,39,2,39
224,20,17,29,16,27,5,26,46,3,26
225,21,46,48,46,26,29,9,27,33,37
226,22,43,30,27,5,29,47,16,9,47
227,23,39,32,4,13,15,32,39,32,45
228,24,12,36,32,13,39,32,39,32,23
229,25,19,39,28,39,28,49,10,12,39
230,26,45,47,16,29,9,37,21,48,21
231,27,32,26,27,18,30,22,9,43,47
232,28,24,23,28,35,6,28,39,32,39
233,29,17,32,28,35,13,35,19,35,28
234,30,18,16,30,3,16,33,20,42,26
235,31,9,16,45,34,43,16,35,33,31
236,32,44,31,22,34,3,26,17,9,31
237,33,32,35,4,32,50,23,50,23,19
238,34,27,30,38,46,26,30,9,13,31
239,35,28,26,30,1,29,37,3,33,30
240,36,39,35,28,12,14,10,32,36,12
241,37,45,30,31,32,2,15,6,35,9
242,38,33,46,0,26,42,22,46,0,8
243,39,32,1,47,16,29,30,31,45,34
244,40,29,9,16,9,26,30,31,30,21
245,41,27,9,16,45,31,26,32,34,31
246,42,27,42,37,19,13,43,29,9,29
247,43,1,0,33,41,26,16,29,9,26
248,44,27,29,16,29,1,31,41,27,3
249,45,31,18,16,30,0,19,28,32,15
250,46,48,1,46,48,40,48,0,24,6
251,47,30,38,0,37,24,35,23,50,13
252,48,29,40,29,45,33,26,33,29,32
253,49,39,50,28,12,32,23,15,32,28
254,50,4,23,13,36,39,23,28,32,39
255,0,48,7,48,29,30,17,33,43,13
256,1,48,7,0,33,45,47,40,47,16
257,2,39,28,13,4,32,35,0,42,33
258,3,27,41,21,3,31,45,30,31,26
259,4,50,10,36,11,50,6,23,15,32
260,5,27,18,33,26,33,22,45,27,47
261,6,35,19,35,39,15,4,23,19,35
262,7,1,13,12,10,23,32,42,30,31
263,8,45,47,31,1,29,9,29,37,46
264,9,29,46,37,44,1,31,30,0,42
265,10,39,32,43,33,31,0,19,12,11
266,11,36,28,6,11,28,39,6,35,39
267,12,19,39,36,11,6,35,28,4,23
268,13,25,19,15,49,13,31,16,27,29
269,14,24,23,32,14,36,32,33,30,9
270,15,49,23,39,28,11,36,35,24,39
271,16,29,43,34,32,28,32,50,23,13
272,17,45,16,35,15,11,28,36,32,49
273,18,29,1,30,26,34,26,32,14,13
274,19,35,39,32,39,11,6,35,19,32
275,20,3,27,21,43,1,9,35,29,31
276,21,16,47,16,9,46,3,9,27,5
277,22,18,37,28,23,39,50,35,50,28
278,23,15,50,23,36,12,36,6,39,12
279,24,50,49,4,35,28,24,23,39,32
280,25,0,43,47,29,9,42,31,22,17
281,26,16,47,29,16,47,20,31,1,9
282,27,1,45,9,1,31,22,45,44,1
283,28,39,2,23,49,32,26,17,31,8
284,29,1,30,31,42,26,17,33,43,26
285,30,1,30,1,48,1,13,19,14,12
286,31,1,48,7,0,16,22,17,26,33
287,32,33,43,26,16,47,29,45,16,9
288,33,8,45,29,26,16,29,38,26,17
289,34,38,29,1,8,43,29,9,31,29
290,35,32,39,35,11,12,36,39,24,35
291,36,13,28,12,39,28,35,32,14,35
292,37,38,32,14,39,35,6,39,15,39
293,38,1,30,43,31,47,21,41,37,28
294,39,23,49,15,49,32,19,24,15,49
295,40,48,1,22,27,31,20,17,38,33
296,41,32,39,6,32,6,23,6,2,15
297,42,37,26,46,30,37,42,37,0,28
298,43,31,30,47,17,29,22,3,33,46
299,44,9,30,31,27,21,30,43,18,26
300,45,30,44,33,26,41,31,32,36,13
301,46,33,8,1,30,1,30,9,29,30
302,47,48,1,47,16,45,33,26,27,31
303,48,0,18,33,30,3,26,47,16,37
304,49,24,23,32,36,49,32,49,28,13
305,50,39,14,11,28,32,50,13,50,28
306,0,28,24,32,39,19,28,23,35,19
307,1,30,8,30,31,13,30,32,6,13
308,2,39,19,39,19,35,6,35,28,19
309,3,27,34,33,20,41,26,16,5,37
310,4,50,13,49,15,50,14,24,13,39
311,5,27,16,8,27,47,0,8,43,17
312,6,35,15,2,39,23,6,35,6,35
313,7,48,29,26,46,17,44,1,30,26
314,8,21,0,3,20,34,30,26,31,17
315,9,29,30,46,30,16,1,30,8,20
316,10,6,39,49,39,36,19,23,28,35
317,11,39,32,36,39,12,32,4,32,39
318,12,24,12,39,32,38,44,26,16,9
319,13,45,31,9,29,16,9,16,27,31
320,14,39,14,23,39,11,36,50,2,13
321,15,24,28,39,13,50,13,49,23,39
322,16,9,29,9,33,38,17,16,29,9
323,17,30,31,30,1,48,1,6,35,13
324,18,46,44,33,30,32,23,32,50,24
325,19,37,30,22,31,29,16,47,29,17
326,20,47,37,28,39,32,23,28,50,32
327,21,26,29,9,16,35,32,35,4,23
328,22,37,29,47,38,0,28,32,39,50
329,23,32,1,29,47,17,26,0,27,34
330,24,25,0,16,44,47,30,31,3,26
331,25,19,39,2,50,49,35,39,32,43
332,26,8,47,16,47,28,39,32,23,28
333,27,31,9,16,27,32,50,28,32,43
334,28,35,16,9,35,32,43,1,30,17
335,29,48,47,30,29,40,48,0,13,32
336,30,34,30,32,28,13,28,15,39,6
337,31,26,16,26,43,30,29,28,11,39
338,32,3,27,26,16,9,41,32,50,12
339,33,3,0,31,33,27,18,41,20,26
340,34,9,16,5,29,9,33,45,31,0
341,35,50,32,28,49,39,12,28,49,32
342,36,19,0,27,5,26,9,35,39,11
343,37,16,27,41,9,16,9,29,8,34
344,38,37,44,26,0,1,48,0,28,12
345,39,50,24,19,1,8,46,1,48,29
346,40,29,47,30,20,34,47,16,47,33
347,41,38,17,43,18,20,22,26,32,12
348,42,18,27,18,16,9,18,41,21,31
349,43,26,29,30,1,31,9,29,31,30
350,44,42,8,30,42,22,29,1,43,20
351,45,17,30,41,20,21,0,33,35,39
352,46,9,26,16,29,48,47,21,9,38
353,47,48,29,45,29,9,31,43,22,16
354,48,1,26,30,32,6,10,39,24,36
355,49,35,28,19,49,28,35,6,39,35
356,50,28,13,14,28,14,32,39,35,15
357,0,24,13,37,43,33,47,16,29,48
358,1,29,31,17,8,0,19,28,10,49
359,2,32,39,11,12,39,36,6,39,32
360,3,33,26,8,33,27,5,27,43,0
361,4,50,13,19,28,17,1,22,31,27
362,5,29,35,36,39,28,35,23,4,50
363,6,23,14,32,11,28,36,39,28,35
364,7,48,47,43,44,27,1,45,16,29
365,8,33,1,13,28,36,39,32,23,39
366,9,16,29,16,29,43,26,33,27,37
367,10,39,14,36,39,32,6,35,12,28
368,11,36,14,12,39,28,36,39,13,49
369,12,11,24,49,28,43,45,31,37,8
370,13,50,11,32,24,50,49,15,23,19
371,14,32,14,6,35,28,30,31,45,37
372,15,39,15,13,28,13,23,39,36,23
373,16,9,16,30,9,29,27,31,9,29
374,17,34,32,20,31,33,21,46,37,0
375,18,37,0,45,47,17,29,16,9,38
376,19,39,28,39,4,24,28,11,49,35
377,20,32,39,12,14,32,49,23,4,23
378,21,46,43,32,2,6,39,6,35,37
379,22,47,29,1,47,21,26,47,1,29
380,23,13,50,4,15,23,28,13,6,32
381,24,23,13,19,36,28,49,32,39,23
382,25,0,47,32,49,23,39,35,13,35
383,26,31,0,38,1,9,31,0,19,35
384,27,16,9,30,29,30,26,29,46,17
385,28,43,38,27,29,31,17,1,30,3
386,29,9,29,30,1,0,34,0,30,41
387,30,1,43,26,27,5,27,8,26,38
388,31,33,26,9,30,21,33,18,20,41
389,32,1,30,27,45,32,3,32,23,2
390,33,0,28,50,15,32,39,24,13,19
391,34,9,16,9,47,37,38,18,0,18
392,35,32,30,9,47,44,26,16,35,28
393,36,14,24,50,4,32,36,32,50,13
394,37,31,41,44,13,28,12,32,15,6
395,38,26,29,9,16,35,10,24,49,11
396,39,32,19,39,19,24,13,24,25,19
397,40,46,32,39,13,1,44,29,16,27
398,41,21,44,9,16,46,21,33,30,17
399,42,16,29,26,9,16,29,31,26,3
400,43,30,46,27,37,13,49,50,15,6
401,44,31,33,47,29,9,26,0,24,35
402,45,30,27,5,37,27,21,22,33,26
403,46,18,41,3,26,29,9,47,44,37
404,47,16,30,34,30,32,36,11,28,0
405,48,47,16,9,29,9,26,8,18,31
406,49,32,17,9,20,26,31,33,29,47
407,50,23,50,24,50,39,23,49,15,36
408,0,1,17,20,3,22,3,31,30,31
409,1,30,44,18,46,32,45,38,1,30
410,2,39,4,39,32,12,35,13,28,13
411,3,33,32,8,30,17,29,35,50,35
412,4,39,6,23,6,28,6,35,28,49
413,5,27,30,22,9,47,16,47,26,22
414,6,32,47,16,32,12,10,28,13,12
415,7,1,16,1,47,29,9,26,21,18
416,8,26,16,37,26,18,43,1,13,15
417,9,16,29,31,26,20,43,31,22,1
418,10,32,39,32,20,27,17,26,32,14
419,11,36,12,32,24,50,23,49,50,32
420,12,32,35,49,50,39,32,34,30,22
421,13,14,35,6,15,28,11,39,4,28
422,14,32,23,2,39,32,28,23,39,15
423,15,13,14,32,38,37,1,22,37,35
424,16,41,8,34,33,9,29,30,9,30
425,17,33,8,37,26,17,33,17,33,43
426,18,31,9,45,0,27,33,17,37,31
427,19,13,30,18,33,31,43,42,38,1
428,20,34,8,26,3,18,27,29,37,8
429,21,8,9,43,37,26,31,30,38,26
430,22,45,1,9,29,16,9,16,29,21
431,23,49,13,35,39,32,26,37,3,22
432,24,13,15,39,32,28,50,15,28,32
433,25,13,39,32,4,15,50,19,25,24
434,26,27,9,35,49,32,28,23,11,12
435,27,32,15,32,6,13,39,4,6,39
436,28,19,25,19,36,14,12,36,35,49
437,29,5,37,9,44,16,47,32,34,27
438,30,18,37,46,45,47,30,31,44,17
439,31,30,22,16,9,16,32,11,19,1
440,32,12,14,12,35,28,49,32,39,15
441,33,21,27,1,44,9,16,29,31,46
442,34,22,38,16,9,16,29,31,1,44
443,35,16,35,6,19,14,24,19,28,44
444,36,39,2,49,28,11,39,28,36,32
445,37,16,9,35,50,49,11,32,20,33
446,38,34,32,39,50,15,39,50,4,32
447,39,49,39,23,24,23,28,37,46,38
448,40,1,30,29,9,8,38,32,31,1
449,41,21,37,17,27,34,27,43,1,19
450,42,22,33,17,44,47,46,41,33,22
451,43,33,44,27,33,3,43,33,42,0
452,44,43,16,47,29,26,45,1,43,16
453,45,9,47,30,34,27,1,30,3,1
454,46,47,37,17,33,31,32,36,39,11
455,47,29,46,43,29,44,17,21,46,9
456,48,47,16,9,16,27,31,1,18,27
457,49,13,31,30,31,9,43,41,31,30
458,50,32,23,39,36,39,50,49,39,4
459,0,22,44,20,37,20,26,27,16,47
460,1,31,42,18,8,46,29,26,32,43
461,2,4,49,19,35,15,36,19,15,39
462,3,18,1,47,9,26,17,32,39,23
463,4,19,35,9,8,33,46,16,29,47
464,5,27,32,12,32,36,39,23,36,32
465,6,35,23,32,46,1,31,16,0,33
466,7,9,3,33,29,40,48,9,31,1
467,8,1,26,3,44,1,46,9,37,26
468,9,26,3,31,26,29,47,30,43,22
469,10,49,23,39,32,39,11,36,39,49
470,11,28,32,28,25,19,35,16,29,44
471,12,19,13,14,23,35,15,39,11,39
472,13,10,35,28,13,49,13,28,50,39
473,14,39,12,11,36,32,27,37,33,8
474,15,36,11,39,11,19,24,23,13,49
475,16,47,1,32,6,36,10,6,14,50
476,17,33,26,16,1,20,33,41,30,29
477,18,17,41,26,33,37,33,17,37,21
478,19,28,36,35,13,1,48,7,9,3
479,20,30,43,45,16,22,1,48,47,34
480,21,47,16,33,42,9,0,37,26,0
481,22,3,37,21,47,29,27,5,29,1
482,23,15,39,12,36,14,36,39,32,8
483,24,19,0,7,46,48,29,16,5,16
484,25,28,13,16,26,43,44,26,16,44
485,26,46,45,37,35,28,25,28,32,11
486,27,30,17,46,33,42,17,26,27,26
487,28,24,50,39,6,28,32,36,11,32
488,29,44,29,30,9,31,34,30,1,38
489,30,31,16,47,48,29,46,33,43,26
490,31,33,29,16,35,13,35,1,16,29
491,32,36,23,2,39,11,50,32,39,4
492,33,47,16,9,37,1,16,33,21,26
493,34,38,34,27,37,32,12,50,32,20
494,35,13,39,19,24,19,6,35,29,9
495,36,35,28,19,49,11,24,32,37,26
496,37,22,37,5,27,9,44,22,30,31
497,38,26,37,33,31,27,42,41,30,26
498,39,32,50,4,14,32,39,11,19,24
499,40,46,42,37,46,27,47,48,29,33
500,41,45,18,27,37,28,35,32,17,47
501,42,37,41,33,29,16,30,26,17,32
502,43,1,29,5,16,29,43,41,21,32
503,44,9,38,34,38,48,1,30,44,29
504,45,27,41,1,35,28,39,32,41,37
505,46,8,30,47,21,33,16,29,44,26
506,47,26,8,47,40,29,0,27,32,38
507,48,1,44,42,32,28,35,36,14,23
508,49,50,13,39,11,39,23,50,23,13
509,50,23,19,25,28,35,28,13,30,1
