,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
123,21,35,29,6,37,35,9,32,16,39
124,22,35,26,35,32,9,35,30,28,29
125,23,21,35,32,9,36,9,39,9,19
126,24,47,28,43,35,26,6,27,35,43
127,25,1,24,48,19,46,35,20,35,33
128,26,35,31,35,30,28,43,35,42,35
129,27,35,43,28,30,28,47,35,37,6
130,28,1,35,42,35,37,1,28,43,35
131,29,36,9,12,9,35,44,28,1,24
132,30,28,16,32,29,4,16,6,29,24
133,31,35,29,10,17,10,29,28,1,19
134,32,29,19,7,19,38,35,0,19,1
135,33,35,43,28,45,35,26,13,17,10
136,34,35,43,13,44,35,21,35,26,13
137,35,29,23,47,15,29,32,35,37,1
138,36,9,39,26,35,30,28,13,44,35
139,37,1,13,44,28,13,26,39,29,49
140,38,35,16,32,29,39,47,35,22,28
141,39,26,39,9,39,29,4,16,32,9
142,40,14,29,49,16,39,29,28,43,28
143,41,35,8,35,16,23,29,35,37,1
144,42,35,38,19,48,23,16,49,47,24
145,43,35,32,9,35,8,35,45,28,30
146,44,35,29,11,31,35,34,35,31,11
147,45,35,3,35,37,35,26,6,29,24
148,46,24,48,19,29,11,9,36,29,39
149,47,28,30,35,27,6,16,15,29,4
150,48,24,47,50,16,23,47,23,21,35
151,49,47,13,17,35,32,16,23,16,32
152,50,16,4,29,36,9,28,31,35,47
153,0,1,24,29,23,16,28,30,28,45
154,1,35,43,28,30,35,27,6,5,6
155,2,16,49,47,50,29,39,16,32,9
156,3,35,9,36,29,15,47,4,47,28
157,4,29,32,16,35,21,23,47,39,26
158,5,6,27,35,0,19,38,35,27,35
159,6,16,32,9,39,29,14,9,35,18
160,7,19,48,24,1,19,7,19,29,39
161,8,35,33,35,30,28,1,25,1,28
162,9,36,29,14,9,36,29,23,47,23
163,10,17,13,1,24,47,28,43,13,28
164,11,9,39,16,49,29,28,1,37,35
165,12,29,13,1,35,41,35,20,35,26
166,13,47,24,48,19,47,35,32,16,39
167,14,29,24,46,19,9,32,16,39,29
168,15,16,50,47,35,26,35,21,23,16
169,16,39,47,28,30,35,20,35,33,35
170,17,35,44,28,30,35,31,11,29,50
171,18,35,47,19,38,35,31,28,30,35
172,19,9,12,9,36,29,11,31,11,29
173,20,35,27,6,37,35,20,35,33,35
174,21,35,30,28,1,13,47,15,16,39
175,22,28,30,35,33,35,38,19,29,35
176,23,48,24,47,19,48,19,46,19,48
177,24,47,35,30,35,37,6,5,6,27
178,25,1,35,43,13,17,35,37,6,5
179,26,13,28,31,35,34,35,42,35,22
180,27,6,37,1,19,7,19,38,35,26
181,28,13,26,35,18,35,45,35,21,23
182,29,49,47,24,1,0,19,48,19,1
183,30,13,16,50,47,35,44,13,16,49
184,31,28,16,39,9,36,29,23,48,24
185,32,9,11,31,11,29,50,47,23,16
186,33,35,37,6,5,6,27,6,26,13
187,34,35,18,35,16,39,9,28,1,0
188,35,17,13,28,44,35,27,6,5,6
189,36,29,39,26,35,8,35,41,35,16
190,37,35,9,36,29,11,31,35,0,1
191,38,19,9,11,29,32,16,23,47,24
192,39,9,36,9,39,16,39,47,15,29
193,40,24,46,19,48,24,29,49,47,35
194,41,35,44,13,43,28,22,28,44,35
195,42,35,27,6,26,35,33,35,33,35
196,43,35,38,19,7,19,48,19,48,19
197,44,35,18,35,34,35,21,23,47,28
198,45,35,33,35,41,35,1,37,1,13
199,46,24,40,14,9,28,16,32,35,26
200,47,28,13,16,35,37,6,27,35,37
201,48,19,7,19,48,24,40,24,29,50
202,49,47,24,47,4,47,28,1,0,35
203,50,16,32,35,47,4,29,39,16,49
204,0,1,19,48,24,1,13,26,35,1
205,1,19,1,28,43,35,38,35,17,10
206,2,16,50,29,10,17,35,45,28,9
207,3,35,27,6,5,6,29,11,9,39
208,4,29,28,9,11,31,35,30,28,29
209,5,6,29,36,9,39,9,12,29,10
210,6,27,35,46,19,1,28,29,12,29
211,7,19,46,24,48,19,9,36,9,39
212,8,35,37,6,27,35,34,35,30,28
213,9,39,16,6,29,50,47,39,29,32
214,10,17,13,16,39,29,28,31,35,38
215,11,29,6,5,6,29,35,20,35,33
216,12,29,32,9,12,29,28,1,0,1
217,13,43,28,31,35,32,16,23,29,39
218,14,40,24,1,19,0,35,46,19,9
219,15,47,19,48,24,40,24,29,50,16
220,16,32,35,33,35,27,6,37,35,27
221,17,35,31,28,13,47,23,48,24,47
222,18,35,26,6,37,35,31,28,43,35
223,19,29,49,47,28,43,35,42,35,22
224,20,35,32,16,50,47,50,29,15,16
225,21,23,48,24,1,28,30,35,32,9
226,22,28,9,32,16,39,9,28,1,35
227,23,16,39,29,19,46,24,1,19,29
228,24,46,19,1,37,35,9,39,16,49
229,25,1,13,17,35,16,49,47,13,16
230,26,35,20,35,42,35,9,12,29,12
231,27,35,0,19,29,4,16,32,9,11
232,28,47,49,29,13,28,1,19,9,36
233,29,15,47,24,48,24,47,50,47,28
234,30,35,33,35,20,35,26,35,27,6
235,31,35,26,13,16,49,47,13,30,28
236,32,29,10,17,10,17,35,1,35,46
237,33,35,47,13,26,35,37,35,41,35
238,34,35,27,6,5,6,37,35,0,19
239,35,42,35,37,1,28,29,13,26,35
240,36,9,32,16,13,16,23,47,39,16
241,37,35,21,35,44,13,30,28,1,35
242,38,19,48,24,46,24,48,19,1,25
243,39,9,11,29,14,9,12,29,50,47
244,40,14,29,49,29,12,9,32,29,50
245,41,35,33,35,26,6,27,6,5,6
246,42,35,30,28,45,35,33,35,9,39
247,43,28,30,13,16,39,29,28,31,35
248,44,28,31,28,22,35,31,11,9,36
249,45,28,1,13,17,13,30,28,1,37
250,46,35,26,39,29,28,45,35,21,23
251,47,23,16,32,35,27,6,16,2,16
252,48,19,46,35,26,6,5,6,29,14
253,49,29,32,16,39,9,36,29,4,47
254,50,16,32,9,12,29,32,35,3,35
255,0,35,29,28,22,28,45,35,34,35
256,1,0,35,33,35,26,13,1,28,29
257,2,16,15,29,50,47,4,47,13,29
258,3,35,1,24,29,39,16,39,9,11
259,4,16,23,47,28,44,13,29,12,9
260,5,6,37,35,17,10,29,50,47,24
261,6,27,35,27,6,37,35,38,19,29
262,7,19,1,28,31,11,9,39,47,28
263,8,35,33,35,43,13,1,0,35,16
264,9,28,29,14,40,24,1,28,30,35
265,10,17,13,1,24,40,14,40,24,48
266,11,9,39,16,2,16,6,16,39,29
267,12,9,32,29,39,16,13,30,35,32
268,13,1,37,35,21,23,16,35,33,35
269,14,40,24,1,19,48,19,46,35,20
270,15,47,49,29,28,47,39,9,35,8
271,16,13,17,35,37,6,27,6,26,35
272,17,35,42,35,47,49,29,50,47,49
273,18,35,3,35,9,39,16,15,29,19
274,19,47,49,29,36,9,39,9,36,9
275,20,35,30,28,47,15,16,35,43,28
276,21,35,27,6,27,35,33,35,34,35
277,22,35,42,35,8,35,18,35,37,6
278,23,47,49,16,15,29,14,9,35,21
279,24,1,19,46,35,16,32,29,28,16
280,25,1,13,26,35,21,23,16,13,28
281,26,35,37,35,30,13,29,24,46,19
282,27,6,5,6,27,6,16,39,9,35
283,28,30,13,47,13,44,35,45,28,9
284,29,39,26,13,44,28,13,47,24,29
285,30,28,22,35,45,35,38,19,1,28
286,31,11,9,35,46,24,47,15,29,11
287,32,29,35,20,35,17,13,43,35,32
288,33,35,47,50,16,35,38,19,48,24
289,34,35,18,35,41,35,46,24,48,19
290,35,20,35,37,1,0,19,1,28,29
291,36,9,35,31,28,1,37,35,41,35
292,37,1,0,35,17,13,29,10,29,28
293,38,35,26,39,16,32,35,0,1,25
294,39,16,6,27,6,37,1,19,38,35
295,40,24,1,13,16,32,16,50,29,39
296,41,35,20,35,34,35,33,35,31,35
297,42,35,17,10,29,36,29,24,48,23
298,43,28,31,35,42,35,37,1,28,30
299,44,35,30,28,31,28,22,35,34,35
300,45,35,27,6,26,35,31,11,9,28
301,46,19,48,24,46,19,48,23,16,32
302,47,50,16,2,16,28,44,13,16,6
303,48,24,1,0,19,1,24,47,49,29
304,49,47,28,29,13,26,35,44,35,27
305,50,29,32,9,36,9,11,31,28,1
306,0,19,7,19,46,24,1,19,48,19
307,1,19,47,50,29,14,40,24,1,19
308,2,16,4,16,35,30,13,16,6,37
309,3,35,43,13,29,24,1,19,48,24
310,4,47,39,16,32,29,4,47,50,16
311,5,6,37,35,37,1,13,30,35,42
312,6,16,28,22,28,30,28,30,35,9
313,7,19,9,39,29,35,37,1,0,1
314,8,35,0,1,13,29,12,9,35,32
315,9,32,16,13,47,49,16,13,17,35
316,10,29,23,48,24,40,14,29,36,9
317,11,9,36,29,32,35,3,35,18,35
318,12,9,32,35,3,35,32,9,36,9
319,13,44,28,9,28,29,32,9,36,29
320,14,40,24,47,23,29,24,47,4,29
321,15,16,35,30,28,9,36,29,35,33
322,16,32,29,28,30,28,1,35,45,28
323,17,13,28,30,35,47,49,16,39,9
324,18,35,41,35,33,35,44,13,29,10
325,19,38,35,9,39,9,35,26,6,37
326,20,35,1,28,13,29,14,9,39,16
327,21,23,47,50,47,19,1,37,6,5
328,22,35,27,6,26,39,9,32,16,39
329,23,29,36,9,39,16,15,29,36,9
330,24,48,19,1,0,1,19,38,35,31
331,25,1,24,40,14,9,39,16,35,30
332,26,39,9,12,29,50,47,19,1,0
333,27,6,37,35,33,35,9,35,26,6
334,28,44,35,17,10,29,35,33,35,30
335,29,39,16,4,29,14,40,24,46,35
336,30,28,45,35,26,6,27,35,38,19
337,31,35,47,39,29,14,40,24,48,19
338,32,16,39,9,11,29,4,47,39,16
339,33,35,30,28,30,35,18,35,30,28
340,34,35,18,35,31,35,38,19,9,28
341,35,37,1,28,30,28,43,35,47,24
342,36,9,32,35,3,35,33,35,8,35
343,37,35,31,35,46,24,1,19,29,32
344,38,35,46,24,48,19,46,24,47,19
345,39,9,32,35,26,6,27,35,33,35
346,40,24,29,10,17,13,28,1,25,1
347,41,35,33,35,21,35,8,35,26,13
348,42,35,33,35,20,35,26,6,16,15
349,43,35,16,39,9,14,9,12,29,49
350,44,28,31,35,1,24,48,19,9,32
351,45,35,47,28,29,10,17,13,47,23
352,46,24,1,28,31,35,0,19,48,24
353,47,4,29,15,47,28,29,39,16,35
354,48,19,0,1,28,9,14,29,4,47
355,49,16,23,47,15,29,36,9,35,43
356,50,16,32,9,12,9,32,16,39,9
357,0,1,19,0,1,35,27,6,37,35
358,1,19,0,1,0,35,9,14,29,36
359,2,16,39,47,35,27,6,5,6,16
360,3,35,43,28,30,28,44,35,38,19
361,4,16,32,16,28,9,39,16,2,16
362,5,6,29,50,47,50,16,39,29,28
363,6,26,39,47,13,28,30,13,29,4
364,7,19,0,35,41,35,0,1,25,1
365,8,35,37,6,27,35,37,6,16,39
366,9,39,16,15,29,6,27,35,18,35
367,10,29,36,29,35,3,35,22,35,20
368,11,29,35,26,39,9,36,9,32,35
369,12,29,49,47,23,16,32,35,21,23
370,13,26,35,32,29,13,17,35,34,35
371,14,29,11,9,39,29,28,16,39,9
372,15,16,39,9,36,29,36,9,39,26
373,16,2,16,23,21,35,30,28,16,50
374,17,13,1,25,1,37,35,41,35,30
375,18,35,42,35,26,13,44,28,31,28
376,19,47,35,0,1,19,47,35,20,35
377,20,35,37,6,5,6,29,24,48,19
378,21,35,26,13,16,32,29,11,31,28
379,22,35,26,6,5,6,37,35,38,19
380,23,48,24,40,24,1,35,38,19,1
381,24,46,19,29,14,9,39,16,50,47
382,25,1,19,48,24,40,14,9,35,33
383,26,39,16,15,47,50,29,24,40,24
384,27,6,27,35,43,28,22,35,33,35
385,28,1,0,19,47,28,30,13,29,11
386,29,19,1,28,16,49,47,15,29,32
387,30,28,30,35,27,6,29,24,40,14
388,31,28,13,1,25,1,35,38,19,1
389,32,9,11,9,36,29,11,31,35,27
390,33,35,27,6,27,35,33,35,22,28
391,34,35,29,36,9,39,16,23,47,4
392,35,47,50,16,49,47,23,16,4,47
393,36,9,32,35,16,39,29,14,40,24
394,37,35,22,28,47,50,29,32,9,39
395,38,19,48,24,40,14,9,11,29,49
396,39,9,14,40,14,29,32,16,23,48
397,40,24,29,39,16,32,9,12,29,24
398,41,35,8,35,42,35,47,15,16,32
399,42,35,26,6,29,28,29,50,47,28
400,43,35,46,24,48,19,7,19,29,23
401,44,28,16,23,47,19,1,35,38,19
402,45,28,45,35,29,32,9,11,29,4
403,46,19,1,0,19,1,0,19,38,35
404,47,13,43,13,1,25,1,28,30,35
405,48,19,1,24,29,6,27,6,5,6
406,49,47,23,48,24,29,19,48,24,47
407,50,16,32,16,49,29,50,47,24,1
408,0,1,28,30,28,22,28,9,12,9
409,1,13,30,35,37,6,27,35,32,16
410,2,16,35,42,35,33,35,32,9,11
411,3,35,16,23,48,24,40,14,9,32
412,4,47,50,16,28,30,35,26,35,17
413,5,6,26,35,1,28,45,35,37,1
414,6,26,35,38,19,1,28,9,32,35
415,7,19,29,23,48,19,1,35,37,6
416,8,35,26,13,47,35,31,28,31,35
417,9,11,31,28,45,35,30,28,13,1
418,10,29,19,48,24,47,23,16,39,26
419,11,29,24,40,14,9,36,9,28,29
420,12,9,35,26,13,47,24,29,39,9
421,13,44,35,16,39,26,35,3,35,46
422,14,9,36,9,28,1,19,47,39,9
423,15,29,36,9,32,35,1,24,46,24
424,16,49,29,32,16,32,9,19,0,1
425,17,35,1,24,29,39,47,49,16,39
426,18,35,17,13,44,28,22,35,42,35
427,19,29,14,9,39,47,4,16,32,9
428,20,35,1,25,1,24,47,28,30,35
429,21,35,42,35,34,35,32,9,39,29
430,22,28,47,50,29,49,47,50,29,15
431,23,47,23,29,36,29,32,9,35,29
432,24,29,11,9,36,9,12,29,19,1
433,25,1,19,46,35,26,39,16,23,47
434,26,35,3,35,37,6,27,35,43,28
435,27,6,5,6,37,35,30,28,44,35
436,28,9,39,9,36,29,32,35,30,28
437,29,50,47,39,29,28,47,39,9,35
438,30,28,31,35,30,28,31,35,26,6
439,31,35,22,28,16,49,47,4,16,32
440,32,16,50,29,28,22,35,41,35,31
441,33,35,32,16,2,16,32,35,26,13
442,34,35,22,35,30,28,44,13,26,35
443,35,34,35,37,35,30,28,13,29,24
444,36,29,39,9,12,29,13,17,35,30
445,37,35,33,35,42,35,8,35,18,35
446,38,19,29,10,17,13,30,13,16,49
447,39,16,35,21,23,16,39,9,36,29
448,40,24,48,19,1,24,40,14,29,49
449,41,35,34,35,16,39,9,14,40,24
450,42,35,41,35,18,35,43,28,29,15
451,43,13,16,39,16,2,16,28,29,32
452,44,13,17,10,29,14,40,24,1,0
453,45,35,32,16,39,29,13,1,37,6
454,46,24,48,19,29,24,40,14,40,14
455,47,50,16,39,9,12,9,36,29,12
456,48,24,1,19,29,23,47,39,16,2
457,49,16,32,29,4,16,13,1,28,43
458,50,47,19,48,23,16,23,29,13,16
459,0,19,48,24,1,19,7,19,46,24
460,1,13,43,35,29,39,47,19,38,35
461,2,16,28,30,35,3,35,30,13,1
462,3,35,20,35,30,28,31,11,9,39
463,4,16,13,43,35,44,13,43,35,45
464,5,6,29,39,9,35,8,35,30,28
465,6,5,6,5,6,16,23,48,19,46
466,7,19,9,39,29,49,16,32,29,39
467,8,35,32,16,23,47,39,29,28,1
468,9,12,9,39,47,49,16,39,9,19
469,10,17,13,16,2,16,32,29,50,47
470,11,9,35,30,28,13,29,39,47,35
471,12,9,39,16,32,9,12,29,35,33
472,13,29,50,47,23,16,39,9,32,16
473,14,9,11,29,24,40,14,40,24,48
474,15,29,32,16,23,48,24,1,28,16
475,16,13,28,16,2,16,35,33,35,26
476,17,10,29,39,9,11,29,28,44,35
477,18,35,8,35,27,6,27,35,44,13
478,19,46,19,1,28,29,50,16,15,47
479,20,35,46,24,48,19,38,35,34,35
480,21,23,21,35,34,35,27,6,37,35
481,22,28,9,35,26,6,29,4,47,15
482,23,16,15,47,19,46,19,1,24,40
483,24,48,23,48,24,40,14,40,24,48
484,25,1,19,29,13,28,31,11,9,12
485,26,35,47,50,29,36,9,19,1,28
486,27,6,37,6,27,35,22,28,30,28
487,28,30,35,29,6,16,39,9,35,46
488,29,32,35,27,6,37,35,38,19,48
489,30,28,30,35,30,28,31,11,9,14
490,31,11,9,19,1,13,17,10,17,35
491,32,16,2,16,23,47,50,29,23,48
492,33,35,31,28,47,50,29,49,16,4
493,34,35,27,6,37,1,28,30,13,26
494,35,8,35,21,23,47,4,29,11,31
495,36,29,39,16,4,47,23,16,15,47
496,37,35,33,35,3,35,20,35,33,35
497,38,35,37,1,28,30,28,45,35,20
498,39,9,36,29,50,47,23,21,35,26
499,40,14,29,50,47,23,29,28,13,43
500,41,35,16,39,9,35,44,35,32,9
501,42,35,32,16,6,5,6,27,35,32
502,43,28,30,13,43,35,31,28,30,28
503,44,28,29,11,9,12,9,39,47,49
504,45,35,32,16,39,26,35,37,1,19
505,46,24,47,19,7,19,1,0,19,46
506,47,49,16,13,17,10,29,24,46,35
507,48,24,47,23,16,32,16,4,47,39
508,49,16,32,29,24,40,14,29,35,26
509,50,47,24,1,13,16,39,29,23,21
