,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,23,47,23,47,39,9,32,35,26
49,49,47,4,47,15,47,15,29,4,29
50,50,29,50,16,32,16,28,43,28,1
51,0,19,9,35,30,28,31,28,22,28
52,1,19,38,35,37,35,27,6,27,6
53,2,16,32,29,39,16,39,9,32,9
54,3,35,17,10,17,13,29,36,29,11
55,4,29,35,18,35,29,19,0,1,24
56,5,6,26,35,30,28,1,28,16,13
57,6,27,35,16,39,47,49,47,35,30
58,7,19,47,35,1,28,22,35,46,35
59,8,35,0,19,0,1,19,48,19,7
60,9,35,38,19,38,19,1,0,1,28
61,10,17,13,1,37,35,33,33,35,21
62,11,31,28,43,35,9,12,9,39,29
63,12,9,32,29,28,29,36,9,39,9
64,13,16,2,16,39,47,28,30,28,22
65,14,9,35,21,23,21,23,47,35,0
66,15,47,23,16,2,16,2,16,13,26
67,16,23,47,4,16,4,29,10,17,10
68,17,10,29,11,9,39,9,32,9,39
69,18,35,9,11,29,39,9,14,29,32
70,19,9,35,17,10,17,10,17,13,28
71,20,35,30,28,30,13,17,10,17,13
72,21,23,29,12,9,11,29,32,35,33
73,22,35,32,35,8,35,27,6,27,35
74,23,16,39,29,15,16,2,16,35,1
75,24,1,19,29,50,16,32,29,11,9
76,25,1,19,48,23,21,23,21,23,47
77,26,6,16,2,16,23,48,24,46,24
78,27,35,26,13,28,29,11,9,14,29
79,28,31,35,34,35,26,35,8,35,47
80,29,32,16,6,5,6,5,6,27,35
81,30,28,30,28,16,50,47,4,29,49
82,31,35,8,35,26,35,32,9,11,31
83,32,9,32,9,32,29,32,9,11,31
84,33,33,35,33,35,38,19,38,19,1
85,34,35,20,35,42,35,26,35,37,6
86,35,31,28,9,36,9,14,29,13,30
87,36,9,12,9,11,29,28,31,11,29
88,37,35,31,35,30,13,30,28,1,24
89,38,19,46,24,1,19,7,19,0,1
90,39,16,4,16,50,16,23,16,39,9
91,40,14,9,32,9,35,44,28,30,28
92,41,35,43,35,30,35,18,35,26,35
93,42,35,42,35,31,35,30,28,1,37
94,43,35,44,13,16,23,47,15,29,35
95,44,13,29,39,26,6,26,39,16,32
96,45,35,3,35,0,1,19,1,13,47
97,46,24,1,19,38,19,46,19,1,28
98,47,35,29,6,16,28,31,11,29,36
99,48,24,40,14,9,39,26,6,29,36
100,49,47,24,40,14,9,32,35,3,35
101,50,47,19,38,19,48,23,16,4,47
102,0,1,0,1,0,1,37,6,5,6
103,1,24,48,24,40,14,40,14,29,39
104,2,16,49,29,32,35,26,6,37,35
105,3,35,26,35,34,35,46,35,41,35
106,4,16,32,9,36,29,50,16,35,26
107,5,6,27,35,17,13,29,13,47,13
108,6,27,6,5,6,27,6,5,6,37
109,7,19,1,0,19,7,19,46,19,29
110,8,35,18,35,0,1,19,48,24,48
111,9,28,1,0,1,19,46,24,46,24
112,10,29,35,30,28,44,13,43,13,43
113,11,31,11,9,39,29,23,47,23,21
114,12,9,32,9,39,16,6,29,39,29
115,13,30,35,16,6,37,35,37,1,0
116,14,9,36,9,39,16,23,16,2,16
117,15,16,39,9,39,16,2,16,50,29
118,16,39,9,36,9,35,43,35,27,6
119,17,13,30,35,45,28,45,35,47,19
120,18,35,33,35,27,35,29,49,29,14
121,19,47,49,16,23,29,6,27,6,27
122,20,35,30,28,16,13,30,35,27,6
123,21,23,16,39,9,35,8,35,43,13
124,22,28,30,28,9,12,9,11,9,12
125,23,48,24,47,23,47,19,38,35,47
126,24,46,24,46,35,26,13,29,23,21
127,25,1,19,0,1,19,9,28,9,39
128,26,35,0,1,28,47,28,45,28,16
129,27,35,22,28,1,13,26,6,5,6
130,28,43,35,17,13,29,32,16,39,29
131,29,23,29,23,47,28,47,24,46,35
132,30,35,26,6,27,35,37,1,28,29
133,31,11,9,39,9,39,47,24,48,19
134,32,35,46,19,0,19,0,19,1,25
135,33,35,31,35,46,35,20,35,17,10
136,34,35,43,35,3,35,29,11,9,12
137,35,32,29,39,16,6,27,6,27,6
138,36,9,19,48,24,40,24,48,19,46
139,37,1,24,47,23,16,35,8,35,47
140,38,19,47,13,43,28,30,13,1,19
141,39,9,36,29,13,28,13,26,35,21
142,40,14,29,24,46,24,40,14,9,19
143,41,35,30,28,31,35,27,6,26,35
144,42,35,45,28,1,28,9,32,35,17
145,43,35,38,35,33,35,41,35,27,6
146,44,28,30,28,29,11,9,36,29,32
147,45,35,17,35,26,35,17,35,16,4
148,46,24,47,13,26,39,9,12,9,11
149,47,19,48,19,38,19,29,49,29,10
150,48,19,0,35,37,1,0,35,44,28
151,49,29,28,1,35,18,35,8,35,37
152,50,29,36,9,39,9,32,35,30,28
153,0,35,41,35,37,6,27,6,29,23
154,1,19,1,0,19,1,35,43,35,37
155,2,16,6,27,35,44,13,43,13,47
156,3,35,9,14,9,36,9,19,47,13
157,4,29,23,21,35,1,28,1,28,29
158,5,6,5,6,27,35,9,32,35,18
159,6,29,4,47,24,48,24,29,10,29
160,7,19,48,23,21,23,47,13,43,28
161,8,35,37,1,24,1,0,35,20,35
162,9,12,9,14,9,19,1,28,43,35
163,10,17,10,29,23,47,23,29,49,47
164,11,31,28,9,19,48,19,48,19,38
165,12,29,28,1,37,6,16,32,35,27
166,13,28,30,28,22,28,29,39,29,36
167,14,9,36,29,19,47,24,48,24,47
168,15,29,36,9,32,9,36,9,32,16
169,16,23,48,19,1,13,1,37,1,19
170,17,13,28,30,28,22,35,17,13,1
171,18,35,26,35,31,28,31,28,1,25
172,19,38,35,41,35,46,24,48,24,40
173,20,35,33,35,44,28,45,28,31,28
174,21,23,48,19,47,49,16,4,47,49
175,22,35,18,35,33,35,34,35,33,35
176,23,29,19,48,19,38,19,48,24,48
177,24,48,23,16,15,47,15,16,23,16
178,25,1,24,1,24,40,14,40,14,29
179,26,35,9,36,9,39,9,14,40,14
180,27,35,27,6,5,6,16,49,47,23
181,28,16,6,27,6,29,39,9,39,9
182,29,32,29,28,29,12,9,39,9,36
183,30,35,37,35,42,35,18,35,20,35
184,31,28,30,35,3,35,26,35,31,28
185,32,9,11,9,39,47,24,40,24,48
186,33,35,34,35,30,28,29,28,30,13
187,34,35,27,35,44,28,30,28,43,13
188,35,26,35,9,36,9,39,16,32,16
189,36,9,32,9,36,9,11,9,32,9
190,37,35,37,35,27,6,27,6,29,15
191,38,35,16,49,47,50,29,23,21,23
192,39,47,13,1,28,1,0,1,28,1
193,40,14,29,11,9,32,16,32,35,32
194,41,35,33,35,3,35,26,39,9,39
195,42,35,20,35,27,35,26,35,47,39
196,43,13,16,23,47,4,29,28,43,35
197,44,13,43,35,32,29,19,1,0,1
198,45,35,43,35,31,28,13,1,28,30
199,46,35,8,35,1,0,1,28,30,28
200,47,49,47,19,46,35,21,35,34,35
201,48,23,29,12,29,19,47,49,29,39
202,49,47,39,9,12,9,14,9,39,29
203,50,47,49,47,24,29,28,44,28,16
204,0,19,1,28,30,35,47,23,47,19
205,1,19,1,24,1,25,1,28,16,32
206,2,16,28,31,28,30,13,44,28,16
207,3,35,22,28,30,28,31,11,29,6
208,4,29,6,5,6,29,28,30,28,13
209,5,6,27,35,37,1,19,9,28,30
210,6,5,6,27,6,5,6,37,35,42
211,7,19,9,39,9,36,9,32,29,28
212,8,35,21,35,29,36,9,19,29,6
213,9,36,29,32,16,13,44,35,26,6
214,10,29,32,16,28,1,28,43,35,33
215,11,9,36,9,36,9,35,42,35,1
216,12,9,32,35,27,6,29,50,47,35
217,13,17,35,34,35,38,35,42,35,38
218,14,9,39,9,36,29,39,26,39,9
219,15,29,6,37,35,32,9,32,16,32
220,16,32,16,32,35,34,35,31,35,47
221,17,35,26,6,5,6,37,6,27,35
222,18,35,26,6,27,6,27,6,16,23
223,19,1,25,1,28,30,35,37,35,8
224,20,35,30,28,30,28,1,24,46,19
225,21,35,30,13,17,13,16,35,18,35
226,22,35,44,13,26,35,3,35,17,10
227,23,47,49,47,13,29,35,26,35,31
228,24,48,24,48,23,48,24,48,23,47
229,25,1,19,1,28,44,13,26,35,17
230,26,13,29,36,9,39,9,14,29,23
231,27,6,26,13,1,24,48,24,1,24
232,28,1,37,6,27,35,27,35,32,29
233,29,39,9,39,9,32,16,32,16,39
234,30,13,47,50,47,49,29,19,47,50
235,31,28,1,0,35,33,35,33,35,27
236,32,9,39,29,39,9,28,22,35,46
237,33,33,35,45,35,33,35,31,28,30
238,34,35,29,32,35,31,28,45,35,29
239,35,20,35,38,19,1,28,9,12,29
240,36,9,39,26,6,27,6,5,6,29
241,37,1,0,1,19,48,24,48,24,40
242,38,35,26,35,27,6,27,6,26,35
243,39,47,15,29,10,17,35,3,35,30
244,40,14,29,19,9,39,29,23,48,24
245,41,35,45,28,31,35,8,35,30,13
246,42,35,33,33,35,30,28,1,35,38
247,43,28,1,25,1,28,13,1,19,46
248,44,28,13,44,35,0,35,20,35,18
249,45,28,13,30,35,16,39,29,11,9
250,46,35,9,12,9,28,31,11,29,28
251,47,4,16,23,47,28,30,35,29,14
252,48,19,48,19,1,0,1,37,35,44
253,49,16,13,26,35,16,39,47,19,29
254,50,29,4,29,11,31,35,31,28,16
255,0,1,28,1,0,1,0,19,46,19
256,1,28,45,35,37,35,22,35,29,49
257,2,16,39,9,35,3,35,3,35,9
258,3,35,44,35,21,35,21,23,29,15
259,4,47,19,48,24,47,4,29,14,40
260,5,6,5,6,16,50,47,50,47,50
261,6,27,6,16,32,9,32,29,39,16
262,7,19,29,32,35,30,28,30,28,13
263,8,35,20,35,20,35,3,35,38,35
264,9,11,9,11,9,14,29,36,9,11
265,10,17,13,47,15,16,2,16,39,9
266,11,9,32,9,11,9,12,9,11,29
267,12,9,39,9,19,47,49,47,50,47
268,13,30,28,1,28,30,28,30,28,30
269,14,29,39,16,32,16,32,35,3,35
270,15,29,11,9,32,16,39,16,50,47
271,16,32,16,39,47,15,47,23,16,32
272,17,10,29,39,16,32,9,36,9,28
273,18,35,33,35,32,29,49,47,35,26
274,19,29,14,9,39,9,11,9,36,9
275,20,35,30,35,30,28,31,35,33,33
276,21,23,29,36,9,11,31,28,30,35
277,22,28,22,28,31,35,27,6,27,6
278,23,16,13,26,39,16,32,16,15,29
279,24,29,32,16,39,26,35,26,13,43
280,25,1,25,1,19,48,24,1,19,46
281,26,35,26,13,44,28,30,28,1,13
282,27,6,27,6,27,6,16,32,16,23
283,28,30,28,47,49,16,32,16,39,16
284,29,13,28,44,35,27,35,17,13,26
285,30,13,29,14,9,11,29,24,1,28
286,31,35,26,39,16,32,9,19,38,35
287,32,9,14,40,24,40,14,9,11,29
288,33,35,1,24,46,19,46,35,20,35
289,34,35,47,15,47,49,16,4,29,12
290,35,20,35,8,35,29,11,9,11,29
291,36,29,49,47,39,47,15,29,28,29
292,37,6,29,28,13,16,4,16,6,26
293,38,19,0,1,19,38,35,41,35,22
294,39,9,36,29,35,32,29,13,29,6
295,40,14,40,24,47,50,29,32,16,50
296,41,35,26,39,16,23,16,32,9,12
297,42,35,31,28,1,0,35,22,35,42
298,43,13,1,28,1,35,37,35,18,35
299,44,28,45,35,17,10,29,50,47,50
300,45,35,18,35,32,16,32,16,23,21
301,46,35,38,35,1,28,31,35,29,35
302,47,28,13,16,39,16,39,16,32,29
303,48,24,1,24,29,10,17,13,29,12
304,49,47,15,16,39,16,4,47,49,47
305,50,47,49,29,4,29,36,29,6,27
306,0,35,46,35,30,28,1,28,1,35
307,1,24,40,14,29,39,9,19,48,19
308,2,16,28,13,30,35,45,35,27,35
309,3,35,26,39,16,32,16,39,9,11
310,4,16,13,30,28,31,28,30,13,28
311,5,6,26,39,16,23,47,15,47,50
312,6,37,35,17,10,29,10,17,10,29
313,7,19,29,32,29,36,9,36,9,39
314,8,35,33,35,22,28,30,28,44,35
315,9,39,16,39,29,28,13,43,28,13
316,10,17,10,29,15,47,19,29,11,29
317,11,29,36,9,32,9,19,48,19,9
318,12,9,32,9,36,29,49,16,15,29
319,13,44,28,30,35,20,35,20,35,32
320,14,40,24,48,19,1,24,29,49,16
321,15,16,32,29,28,31,28,9,36,9
322,16,32,29,11,31,11,31,11,9,19
323,17,13,1,28,29,49,47,39,16,32
324,18,35,27,35,43,13,43,35,33,35
325,19,29,4,29,28,1,35,33,35,46
326,20,35,37,35,16,15,47,24,46,19
327,21,35,16,15,47,24,46,19,29,10
328,22,28,30,28,1,28,29,32,9,36
329,23,29,28,30,35,30,35,16,50,47
330,24,48,24,40,24,40,14,29,32,16
331,25,1,35,33,35,21,35,18,35,3
332,26,35,42,35,20,35,9,36,9,39
333,27,6,26,13,28,30,28,30,13,28
334,28,9,36,9,19,0,35,22,35,44
335,29,39,47,35,26,39,16,39,16,23
336,30,28,30,35,33,33,35,31,11,29
337,31,28,31,35,17,13,28,30,28,30
338,32,9,36,29,19,1,24,1,35,26
339,33,35,41,35,43,35,46,35,34,35
340,34,35,34,35,33,35,27,35,0,1
341,35,44,13,16,15,47,13,16,32,29
342,36,9,36,9,39,47,50,29,23,47
343,37,6,5,6,5,6,29,10,29,35
344,38,35,42,35,33,35,33,35,29,39
345,39,16,13,26,35,27,6,5,6,37
346,40,24,40,14,40,24,40,14,9,36
347,41,35,8,35,46,24,29,28,30,13
348,42,35,3,35,47,23,16,50,47,35
349,43,13,43,35,32,16,32,9,12,9
350,44,35,41,35,22,35,9,39,16,23
351,45,35,33,33,35,29,28,30,28,47
352,46,19,48,19,47,28,1,0,35,32
353,47,24,48,19,48,24,48,19,48,23
354,48,23,29,32,16,39,9,39,9,12
355,49,47,39,29,28,13,26,35,38,35
356,50,47,50,47,23,16,13,29,28,1
357,0,35,18,35,29,19,48,19,48,23
358,1,28,47,23,47,23,29,10,29,19
359,2,16,39,9,12,9,12,9,32,16
360,3,35,33,33,35,41,35,32,16,13
361,4,16,4,16,2,16,6,5,6,16
362,5,6,29,6,27,35,27,6,27,6
363,6,27,6,37,35,33,33,35,42,35
364,7,19,38,19,7,19,9,19,48,24
365,8,35,34,35,27,35,41,35,32,9
366,9,32,35,9,39,16,6,5,6,37
367,10,17,13,17,35,33,35,45,35,0
368,11,9,12,29,28,16,23,29,10,29
369,12,29,28,22,28,16,28,22,35,46
370,13,43,35,26,13,16,39,9,19,38
371,14,40,14,40,14,29,12,9,32,9
372,15,29,14,40,14,40,14,40,14,40
373,16,32,9,28,9,32,29,13,16,4
374,17,10,17,35,45,28,1,28,9,39
375,18,35,18,35,0,1,13,26,35,22
376,19,47,49,16,32,16,32,29,28,16
377,20,35,16,23,16,23,21,35,46,19
378,21,23,47,28,31,28,30,28,1,35
379,22,35,0,19,46,24,29,50,29,36
380,23,16,13,1,35,0,1,19,0,19
381,24,1,13,47,13,29,32,35,37,1
382,25,1,24,46,19,1,19,9,19,48
383,26,6,37,1,24,47,23,16,49,47
384,27,6,26,39,26,13,30,28,1,28
385,28,47,24,1,37,35,8,35,0,35
386,29,15,16,39,29,39,47,24,48,19
387,30,35,3,35,30,28,31,35,18,35
388,31,11,29,14,40,24,46,19,38,35
389,32,16,6,37,35,30,35,26,39,16
390,33,35,3,35,32,29,24,40,24,29
391,34,35,27,6,27,6,29,12,29,50
392,35,41,35,1,13,44,28,1,19,38
393,36,9,19,7,19,9,39,29,24,47
394,37,1,0,19,48,24,1,19,47,35
395,38,35,31,28,9,36,9,28,30,28
396,39,47,50,16,32,16,4,16,32,16
397,40,14,40,24,29,39,9,36,9,36
398,41,35,27,35,18,35,37,35,8,35
399,42,35,27,6,27,6,16,23,16,23
400,43,28,30,28,29,28,9,32,16,23
401,44,13,44,35,29,12,9,19,29,35
402,45,28,29,4,29,6,29,28,29,50
403,46,35,27,35,31,35,29,32,9,36
404,47,23,29,12,9,39,26,13,16,13
405,48,24,48,19,9,39,16,32,9,39
406,49,16,32,29,10,17,35,26,35,31
407,50,29,6,27,35,44,28,45,35,17
408,0,1,37,35,34,35,26,35,8,35
409,1,13,44,13,17,10,29,12,9,28
410,2,16,39,9,36,29,39,16,23,16
411,3,35,41,35,26,35,3,35,27,35
412,4,29,36,9,14,29,13,43,28,1
413,5,6,16,35,31,28,9,32,9,39
414,6,27,6,27,35,33,35,27,6,5
415,7,19,1,19,48,19,38,35,46,35
416,8,35,29,23,16,2,16,49,47,39
417,9,35,1,37,35,31,28,13,44,35
418,10,17,13,1,24,48,23,48,24,40
419,11,31,11,29,19,1,28,31,11,29
420,12,9,36,9,39,9,32,16,23,47
421,13,17,35,26,35,17,10,17,10,17
422,14,29,15,29,50,29,39,9,36,29
423,15,29,15,29,14,9,39,47,35,1
424,16,6,27,6,29,14,29,50,29,10
425,17,10,17,13,29,4,29,6,16,39
426,18,35,20,35,20,35,9,32,9,32
427,19,46,24,46,19,1,19,1,0,19
428,20,35,30,28,22,28,44,35,43,35
429,21,23,29,6,29,14,9,14,29,36
430,22,35,27,6,29,23,47,23,48,24
431,23,48,19,48,19,29,24,1,35,43
432,24,48,24,29,36,9,32,35,9,19
433,25,1,37,1,0,1,28,1,28,30
434,26,35,22,35,26,6,16,32,9,36
435,27,6,37,6,5,6,29,28,30,35
436,28,1,19,46,35,32,16,32,9,32
437,29,24,47,50,47,19,1,0,35,9
438,30,13,16,39,16,28,13,47,49,16
439,31,28,29,39,16,39,47,50,29,19
440,32,16,32,9,36,29,11,31,28,31
441,33,35,3,35,16,39,29,32,9,35
442,34,35,26,6,26,6,5,6,37,1
443,35,44,28,29,10,17,10,29,10,17
444,36,9,12,9,12,9,28,47,49,29
445,37,35,37,35,0,19,29,32,29,10
446,38,19,48,24,40,24,46,24,46,19
447,39,9,32,16,2,16,23,16,49,16
448,40,24,48,24,40,24,40,14,29,23
449,41,35,29,12,9,11,9,11,9,19
450,42,35,16,13,16,13,30,28,1,19
451,43,28,16,6,27,6,27,35,37,35
452,44,35,17,35,26,35,21,23,16,32
453,45,28,1,0,1,37,1,0,19,29
454,46,24,47,4,29,35,27,35,43,35
455,47,24,46,19,48,23,21,23,47,49
456,48,19,9,12,9,14,40,24,48,23
457,49,29,10,29,32,16,39,16,39,9
458,50,47,39,29,32,29,35,30,28,43
459,0,35,16,50,16,32,29,28,31,35
460,1,28,16,39,9,32,29,4,16,32
461,2,16,32,35,43,28,43,35,45,35
462,3,35,33,33,35,46,24,1,37,35
463,4,47,24,46,24,40,14,29,12,29
464,5,6,27,6,27,6,27,35,0,1
465,6,27,6,16,32,16,50,47,13,29
466,7,19,48,19,29,49,29,35,34,35
467,8,35,37,6,27,6,16,23,47,50
468,9,19,1,28,44,35,33,35,30,28
469,10,17,13,26,35,27,6,27,6,5
470,11,9,36,9,35,46,19,1,25,1
471,12,29,10,17,35,20,35,27,6,29
472,13,1,19,7,19,1,13,28,1,28
473,14,40,14,29,10,17,10,17,10,17
474,15,16,4,47,13,17,10,17,35,29
475,16,32,29,4,29,19,9,36,9,14
476,17,13,29,49,29,11,29,14,29,6
477,18,35,45,35,41,35,17,13,30,28
478,19,1,35,31,11,9,12,9,28,30
479,20,35,22,28,16,35,38,19,1,13
480,21,35,26,6,29,35,29,49,47,23
481,22,28,30,28,30,35,26,13,16,23
482,23,16,32,29,50,47,50,16,32,9
483,24,47,50,47,15,29,50,16,39,16
484,25,1,28,31,28,31,35,8,35,37
485,26,39,16,28,30,35,43,35,26,35
486,27,35,20,35,3,35,30,35,33,35
487,28,30,13,17,13,28,1,35,32,9
488,29,11,9,32,29,15,16,39,26,13
489,30,28,30,35,29,10,17,35,29,35
490,31,35,42,35,43,13,26,39,9,19
491,32,9,11,31,11,31,35,22,35,0
492,33,35,22,35,37,35,37,6,27,6
493,34,35,8,35,31,35,32,29,10,17
494,35,0,35,42,35,21,35,32,9,32
495,36,29,6,37,6,27,6,27,6,27
496,37,35,1,28,31,28,22,35,29,36
497,38,19,9,36,9,36,29,14,40,14
498,39,9,39,29,11,31,28,43,35,30
499,40,14,9,11,29,49,47,13,28,29
500,41,35,32,35,26,35,30,28,13,1
501,42,35,45,35,21,23,47,24,48,19
502,43,13,44,13,47,13,16,23,47,35
503,44,28,45,28,31,28,9,14,40,24
504,45,28,29,39,9,32,29,11,31,11
505,46,19,0,1,0,19,48,24,48,19
506,47,28,1,25,1,19,48,24,29,13
507,48,19,47,28,1,35,20,35,34,35
508,49,47,49,47,19,29,24,29,11,9
509,50,29,6,16,23,47,24,46,24,29
