,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
98,47,39,9,32,29,11,31,28,13,47
99,48,23,47,35,0,19,48,24,47,49
100,49,47,50,16,4,29,39,29,10,17
101,50,29,12,9,32,35,47,50,47,28
102,0,1,28,31,11,29,14,9,39,47
103,1,0,19,29,36,9,39,29,28,30
104,2,16,15,47,28,1,13,30,28,1
105,3,35,45,28,1,13,44,28,1,19
106,4,16,32,9,11,9,35,38,19,29
107,5,6,27,35,30,13,29,11,29,19
108,6,27,35,33,33,33,35,44,28,1
109,7,19,1,24,29,11,31,28,1,0
110,8,35,26,13,16,39,9,14,29,39
111,9,28,1,37,35,27,6,37,1,0
112,10,29,11,9,39,9,12,29,13,16
113,11,31,35,22,28,43,13,17,10,29
114,12,9,32,35,41,35,42,35,32,16
115,13,43,13,44,35,38,35,26,13,47
116,14,29,12,9,32,16,39,26,39,16
117,15,16,13,17,10,17,35,42,35,27
118,16,15,29,23,47,35,33,35,37,6
119,17,10,29,32,29,24,48,19,46,24
120,18,35,42,35,45,35,46,24,48,23
121,19,9,35,37,35,45,28,1,25,1
122,20,35,18,35,42,35,26,6,5,6
123,21,35,44,28,47,15,29,13,16,2
124,22,35,16,28,31,11,9,32,16,39
125,23,47,39,9,14,29,50,47,13,29
126,24,47,35,32,29,11,9,32,29,36
127,25,1,35,16,13,30,35,9,32,16
128,26,39,9,32,16,50,29,12,9,39
129,27,35,21,23,29,15,29,23,48,19
130,28,1,0,35,32,9,35,26,39,16
131,29,11,31,35,27,6,5,6,16,32
132,30,13,28,29,32,9,39,16,4,29
133,31,28,1,0,19,47,50,29,24,46
134,32,16,13,17,35,0,1,28,30,35
135,33,35,44,13,30,28,22,35,37,6
136,34,35,37,35,44,28,16,39,29,35
137,35,27,6,16,39,9,11,31,35,37
138,36,9,39,47,49,29,23,47,39,16
139,37,35,18,35,45,28,1,35,32,16
140,38,35,43,13,17,35,18,35,1,28
141,39,16,39,47,49,16,15,29,49,47
142,40,24,48,19,47,28,1,13,30,28
143,41,35,47,49,29,14,9,32,16,32
144,42,35,31,35,45,28,31,11,9,39
145,43,28,31,35,22,28,16,6,29,11
146,44,28,30,13,16,50,47,28,29,23
147,45,28,16,39,9,36,29,28,1,25
148,46,19,38,35,27,6,29,35,27,35
149,47,15,16,28,1,19,1,0,19,1
150,48,24,46,35,21,23,47,4,47,15
151,49,47,35,26,13,1,0,35,32,9
152,50,47,4,29,6,27,35,18,35,41
153,0,19,48,24,47,23,16,32,29,49
154,1,24,40,24,46,19,48,23,16,39
155,2,16,28,45,35,9,32,29,36,9
156,3,35,34,35,26,6,29,14,9,19
157,4,29,12,9,19,47,13,43,28,30
158,5,6,29,14,40,24,29,14,40,14
159,6,27,35,38,19,48,24,1,19,1
160,7,19,48,23,47,19,47,49,16,6
161,8,35,1,24,29,23,47,28,1,19
162,9,32,16,50,47,49,29,36,9,39
163,10,29,24,40,14,40,24,47,49,29
164,11,31,28,16,32,9,39,16,13,29
165,12,9,39,29,10,17,35,27,6,29
166,13,43,28,13,1,0,19,29,36,9
167,14,9,32,16,4,29,32,9,36,9
168,15,29,32,35,21,23,47,50,29,39
169,16,23,47,4,16,39,16,23,48,19
170,17,13,44,28,31,11,29,13,16,32
171,18,35,43,13,16,32,35,42,35,20
172,19,48,23,47,15,47,24,40,14,29
173,20,35,31,11,9,36,29,19,0,1
174,21,35,8,35,33,33,35,26,13,28
175,22,35,37,6,5,6,26,35,45,28
176,23,21,35,18,35,20,35,0,1,25
177,24,29,6,5,6,27,35,26,6,27
178,25,1,0,19,48,24,1,25,1,24
179,26,35,9,11,31,35,26,39,47,23
180,27,6,16,39,29,15,16,23,21,35
181,28,22,35,37,6,5,6,26,35,33
182,29,19,38,35,20,35,33,33,35,41
183,30,28,45,35,26,6,26,13,43,13
184,31,28,1,13,16,4,47,13,26,6
185,32,29,15,47,35,37,35,9,11,29
186,33,35,26,6,27,35,17,10,29,32
187,34,35,16,6,27,35,27,6,29,35
188,35,33,33,35,32,29,28,31,11,9
189,36,29,50,16,23,47,15,29,36,9
190,37,35,8,35,33,33,35,31,28,30
191,38,19,47,4,29,32,9,14,40,24
192,39,9,36,29,14,9,14,29,35,31
193,40,24,47,50,29,36,9,11,29,49
194,41,35,38,19,29,23,16,39,47,50
195,42,35,32,16,39,16,2,16,32,9
196,43,13,17,10,29,14,40,14,29,28
197,44,35,31,28,13,16,35,26,6,5
198,45,28,30,13,1,28,31,35,8,35
199,46,24,1,37,35,44,13,1,13,30
200,47,23,48,19,38,19,48,24,29,15
201,48,19,46,35,16,39,9,32,29,36
202,49,16,35,33,35,46,24,1,0,19
203,50,16,50,47,39,9,39,47,13,26
204,0,1,25,1,28,31,35,34,35,27
205,1,0,1,25,1,0,19,38,35,9
206,2,16,6,27,6,27,6,29,28,1
207,3,35,22,28,13,16,32,9,12,29
208,4,47,50,16,49,47,15,29,39,9
209,5,6,27,6,29,19,47,50,29,36
210,6,5,6,27,35,32,29,19,0,1
211,7,19,29,11,31,35,26,13,16,32
212,8,35,3,35,26,35,16,2,16,35
213,9,12,29,10,17,10,29,36,9,39
214,10,17,35,37,35,29,13,16,2,16
215,11,9,32,16,23,21,35,3,35,26
216,12,29,28,45,35,33,33,35,20,35
217,13,1,37,35,46,19,48,24,48,23
218,14,9,36,29,23,47,28,43,35,8
219,15,29,36,9,12,29,11,9,32,16
220,16,50,47,15,16,39,47,23,16,4
221,17,10,17,13,26,6,5,6,27,35
222,18,35,31,11,9,36,29,50,47,4
223,19,48,24,29,36,9,32,35,3,35
224,20,35,37,1,35,37,6,5,6,29
225,21,23,47,50,16,23,47,50,16,32
226,22,35,33,33,35,47,24,46,19,1
227,23,16,32,35,21,23,16,32,29,39
228,24,40,14,29,49,16,50,47,15,29
229,25,1,25,1,37,35,26,35,44,28
230,26,35,34,35,8,35,26,39,9,35
231,27,35,17,10,29,24,40,14,29,32
232,28,1,24,48,19,1,24,46,19,1
233,29,15,47,50,16,15,47,19,7,19
234,30,13,1,24,46,24,47,50,16,39
235,31,28,44,35,32,9,36,29,28,44
236,32,16,35,18,35,20,35,18,35,17
237,33,35,32,29,36,9,36,29,24,46
238,34,35,46,19,38,35,20,35,37,1
239,35,17,10,29,32,9,14,29,36,9
240,36,9,39,16,13,17,10,29,32,35
241,37,35,16,32,9,14,40,24,1,19
242,38,19,29,6,5,6,27,35,44,28
243,39,16,23,29,19,9,35,47,49,16
244,40,24,48,19,29,6,27,35,26,6
245,41,35,3,35,34,35,20,35,47,23
246,42,35,31,28,29,6,37,1,28,16
247,43,28,47,13,30,35,31,11,31,28
248,44,28,31,35,26,35,29,39,47,49
249,45,28,31,35,32,16,39,29,28,22
250,46,24,48,19,1,28,31,35,37,6
251,47,49,16,32,35,26,13,28,45,28
252,48,19,46,24,29,15,47,49,16,32
253,49,16,2,16,15,29,4,47,35,26
254,50,47,24,48,24,29,32,35,21,23
255,0,1,0,35,33,33,35,37,1,0
256,1,28,43,35,33,35,31,28,1,28
257,2,16,4,29,49,16,15,47,28,1
258,3,35,31,28,1,35,31,28,9,32
259,4,16,32,29,13,47,28,29,4,47
260,5,6,26,39,29,32,9,39,29,10
261,6,27,35,21,35,42,35,27,6,16
262,7,19,29,39,9,39,16,13,44,35
263,8,35,32,9,36,9,32,16,2,16
264,9,12,9,14,29,32,16,49,47,23
265,10,29,23,16,39,9,36,29,13,16
266,11,29,23,47,50,47,28,31,35,26
267,12,9,11,9,32,35,34,35,20,35
268,13,47,4,29,23,16,6,5,6,29
269,14,40,24,1,28,30,13,47,50,29
270,15,29,36,9,32,35,33,33,35,30
271,16,28,44,13,1,0,19,47,13,44
272,17,10,29,6,27,35,3,35,45,28
273,18,35,33,33,35,30,28,31,11,29
274,19,46,24,1,0,19,1,0,35,21
275,20,35,18,35,26,13,16,15,29,50
276,21,23,29,13,47,23,29,11,9,14
277,22,28,13,16,2,16,15,29,49,29
278,23,16,35,29,13,28,30,35,34,35
279,24,40,14,29,39,9,36,29,14,40
280,25,1,0,35,26,13,43,35,37,35
281,26,6,27,6,29,11,9,32,29,28
282,27,6,26,39,29,28,30,35,34,35
283,28,9,11,29,39,16,32,29,19,48
284,29,6,26,6,16,23,48,24,46,19
285,30,28,30,35,44,13,17,10,29,23
286,31,28,1,35,0,19,47,4,29,28
287,32,16,49,29,28,31,35,44,35,26
288,33,35,0,19,48,23,47,24,47,15
289,34,35,32,16,13,30,28,29,6,16
290,35,33,33,35,34,35,47,24,46,19
291,36,29,11,9,11,29,49,47,49,16
292,37,35,20,35,31,35,21,23,29,28
293,38,35,44,28,47,50,47,4,16,50
294,39,9,36,9,19,1,28,30,28,16
295,40,24,46,19,48,23,29,13,47,49
296,41,35,32,16,2,16,50,47,13,29
297,42,35,44,13,16,32,9,35,43,13
298,43,13,28,47,13,43,28,30,13,26
299,44,35,31,28,16,49,29,39,16,39
300,45,35,31,11,29,4,16,50,47,15
301,46,19,48,24,46,35,1,28,43,13
302,47,19,1,28,45,35,32,9,35,41
303,48,19,9,39,29,11,31,35,20,35
304,49,29,24,47,23,29,14,9,36,29
305,50,16,32,29,23,16,49,47,49,16
306,0,35,27,35,30,13,28,22,35,43
307,1,19,1,0,19,29,28,30,28,13
308,2,16,35,38,19,47,50,47,28,16
309,3,35,45,28,16,32,35,46,35,41
310,4,16,35,26,6,5,6,27,35,3
311,5,6,27,35,26,35,17,10,29,14
312,6,37,35,42,35,38,19,48,24,46
313,7,19,0,35,26,13,47,28,29,36
314,8,35,46,19,0,1,24,47,4,29
315,9,28,22,35,27,6,5,6,27,6
316,10,17,13,26,39,29,32,35,31,28
317,11,9,19,48,23,29,4,47,23,16
318,12,9,19,0,1,28,30,35,41,35
319,13,43,35,32,9,39,16,28,30,13
320,14,40,24,29,19,1,28,31,35,1
321,15,29,10,17,35,45,28,9,35,17
322,16,2,16,15,29,36,29,28,30,28
323,17,13,47,35,30,28,1,19,47,49
324,18,35,33,33,35,20,35,26,13,43
325,19,46,24,40,24,48,24,1,37,6
326,20,35,1,25,1,28,30,35,37,6
327,21,35,20,35,18,35,17,13,47,35
328,22,35,33,33,33,35,41,35,30,35
329,23,21,35,26,6,37,35,44,13,28
330,24,1,0,19,1,35,16,32,9,36
331,25,1,35,1,28,43,28,31,35,38
332,26,35,46,19,1,24,1,28,43,13
333,27,6,27,35,30,28,31,11,29,39
334,28,30,13,43,35,30,35,1,28,9
335,29,13,43,28,13,47,28,44,28,1
336,30,28,1,25,1,28,44,13,17,35
337,31,28,1,19,29,6,5,6,27,35
338,32,29,28,1,0,35,27,6,29,50
339,33,35,30,28,45,35,20,35,3,35
340,34,35,9,11,9,36,9,39,29,35
341,35,32,9,36,9,11,29,39,9,36
342,36,9,11,9,36,29,50,16,32,35
343,37,1,24,48,19,47,50,16,32,35
344,38,35,46,24,40,24,48,19,1,28
345,39,16,35,32,16,39,9,12,29,50
346,40,14,9,39,26,35,33,33,35,29
347,41,35,43,13,1,13,44,28,30,13
348,42,35,18,35,18,35,8,35,3,35
349,43,13,1,24,48,19,47,23,16,50
350,44,13,28,30,13,1,0,35,8,35
351,45,28,13,29,14,9,39,47,24,40
352,46,35,33,33,35,26,13,29,32,29
353,47,50,29,14,9,39,47,23,47,39
354,48,19,9,12,29,24,40,24,29,36
355,49,47,15,16,2,16,32,9,39,9
356,50,29,15,47,24,46,35,33,35,27
357,0,35,32,16,23,48,24,29,15,47
358,1,37,6,5,6,29,28,9,39,29
359,2,16,28,1,13,47,50,16,39,29
360,3,35,26,6,5,6,27,6,5,6
361,4,29,15,47,49,16,15,29,36,9
362,5,6,27,6,37,35,27,35,17,13
363,6,5,6,27,35,18,35,22,28,1
364,7,19,9,14,29,39,16,4,29,50
365,8,35,38,19,48,24,1,13,26,35
366,9,39,9,14,40,24,46,35,22,35
367,10,29,28,30,35,8,35,37,6,27
368,11,31,35,29,39,16,49,16,28,9
369,12,9,14,40,14,9,28,30,35,37
370,13,17,35,37,6,27,6,5,6,26
371,14,9,36,29,28,1,13,16,32,35
372,15,16,4,29,50,16,23,29,32,16
373,16,32,29,36,9,12,29,10,17,10
374,17,13,16,39,26,6,27,35,38,19
375,18,35,27,6,26,35,46,19,1,25
376,19,0,1,28,13,30,35,22,28,9
377,20,35,33,33,35,26,6,26,35,31
378,21,23,48,24,29,28,31,11,9,35
379,22,35,38,19,0,35,1,28,29,14
380,23,21,35,33,33,35,31,28,30,28
381,24,47,28,43,13,28,44,28,45,28
382,25,1,19,38,19,1,24,47,13,44
383,26,35,8,35,42,35,32,9,28,30
384,27,35,34,35,0,1,37,35,27,6
385,28,31,35,22,28,1,24,47,39,9
386,29,4,47,50,16,13,43,28,29,4
387,30,35,42,35,21,35,33,35,8,35
388,31,28,30,13,16,50,47,49,29,14
389,32,9,39,47,15,16,39,9,36,29
390,33,33,35,31,28,22,28,13,44,28
391,34,35,0,1,13,44,28,30,13,17
392,35,31,11,9,39,16,15,29,24,48
393,36,9,39,26,6,16,32,29,24,48
394,37,1,19,29,36,9,39,16,4,29
395,38,19,29,50,47,49,29,11,31,28
396,39,29,32,16,49,47,4,29,12,9
397,40,24,47,15,29,39,9,19,48,23
398,41,35,38,19,0,1,35,32,29,50
399,42,35,29,24,47,39,16,23,21,35
400,43,35,3,35,1,24,46,24,48,19
401,44,13,43,35,22,28,30,35,33,35
402,45,28,1,24,1,28,13,44,28,44
403,46,35,33,33,35,3,35,30,35,26
404,47,50,16,15,47,19,38,35,8,35
405,48,24,47,50,29,11,9,32,35,29
406,49,47,28,13,30,28,44,35,30,28
407,50,29,28,1,13,29,50,47,4,29
408,0,1,28,31,35,37,6,27,6,5
409,1,0,1,19,9,11,29,15,47,49
410,2,16,39,9,11,31,28,16,39,9
411,3,35,8,35,27,6,16,35,33,33
412,4,29,11,31,35,45,28,29,14,29
413,5,6,27,35,8,35,0,1,37,6
414,6,5,6,37,35,33,35,33,33,35
415,7,19,1,28,9,11,29,15,16,32
416,8,35,21,23,29,50,16,39,29,12
417,9,12,29,24,48,24,1,19,47,35
418,10,29,11,9,39,16,39,26,35,38
419,11,9,35,45,28,1,37,6,27,6
420,12,29,10,29,39,9,32,16,49,47
421,13,43,35,9,12,9,39,16,13,28
422,14,29,32,9,36,29,32,29,39,26
423,15,16,6,26,35,38,19,7,19,7
424,16,39,47,15,16,32,9,12,9,39
425,17,10,29,13,44,13,16,32,35,18
426,18,35,3,35,22,28,30,13,17,35
427,19,29,39,9,36,29,39,9,28,30
428,20,35,47,4,16,39,9,32,16,13
429,21,23,48,19,46,35,32,29,36,9
430,22,35,27,6,26,6,37,35,47,24
431,23,16,32,35,47,15,16,2,16,35
432,24,29,32,35,9,19,0,19,9,36
433,25,1,0,19,9,36,29,49,16,35
434,26,35,9,11,31,28,22,35,26,39
435,27,6,37,35,46,24,48,24,46,35
436,28,16,49,29,36,9,39,9,35,30
437,29,4,16,28,44,35,16,32,35,30
438,30,28,45,35,26,6,5,6,5,6
439,31,11,9,36,29,14,9,36,29,11
440,32,16,4,29,14,40,24,47,23,16
441,33,35,26,6,27,35,3,35,8,35
442,34,35,26,6,27,6,37,35,30,28
443,35,42,35,46,24,48,19,29,4,47
444,36,9,11,31,28,43,35,26,39,16
445,37,35,31,11,29,50,47,35,44,28
446,38,19,48,23,47,24,48,23,16,6
447,39,16,32,16,39,47,50,29,39,9
448,40,14,9,32,35,44,13,26,35,33
449,41,35,18,35,22,28,30,35,0,1
450,42,35,45,28,1,24,46,35,22,35
451,43,35,31,28,47,49,16,13,1,0
452,44,13,30,28,47,23,16,39,29,12
453,45,28,29,15,29,32,35,8,35,33
454,46,35,44,28,30,28,29,32,16,23
455,47,4,47,23,16,32,9,36,29,35
456,48,19,1,0,35,37,35,47,49,29
457,49,29,35,20,35,31,28,29,28,1
458,50,47,19,1,28,44,13,29,4,16
459,0,1,0,35,37,1,0,35,9,39
460,1,19,46,35,18,35,26,35,30,28
461,2,16,39,16,6,5,6,16,32,29
462,3,35,43,28,47,39,9,32,29,15
463,4,16,35,26,39,29,32,9,12,29
464,5,6,5,6,27,6,5,6,26,39
465,6,37,35,30,28,13,26,35,44,35
466,7,19,47,49,47,50,16,32,29,4
467,8,35,26,13,17,10,29,13,16,32
468,9,28,29,49,47,50,29,28,1,28
469,10,29,49,16,39,9,35,37,6,5
470,11,29,4,47,23,16,39,9,14,40
471,12,9,32,35,9,36,29,32,9,12
472,13,17,10,29,36,9,14,40,24,29
473,14,40,24,47,49,47,15,29,50,47
474,15,16,50,47,49,29,11,9,12,29
475,16,13,29,28,30,28,16,35,41,35
476,17,35,27,6,37,35,16,6,27,35
477,18,35,17,35,33,35,1,28,44,13
478,19,48,24,29,39,16,32,9,19,29
479,20,35,17,10,29,28,13,30,28,16
480,21,35,42,35,32,16,23,48,19,46
481,22,28,43,35,32,29,4,47,39,9
482,23,16,39,9,39,16,28,9,14,40
483,24,40,14,40,24,48,19,29,39,9
484,25,1,19,9,39,16,32,9,19,1
485,26,35,30,28,1,35,33,33,35,34
486,27,6,5,6,37,35,17,13,1,0
487,28,30,28,29,15,16,39,29,28,30
488,29,6,27,35,8,35,37,35,20,35
489,30,13,17,10,29,39,9,32,35,45
490,31,35,27,35,16,39,9,36,29,13
491,32,35,45,28,30,28,22,35,18,35
492,33,33,33,35,21,23,16,39,29,32
493,34,35,41,35,37,6,26,13,28,44
494,35,33,33,35,9,36,29,32,29,14
495,36,29,13,28,1,37,35,47,15,16
496,37,1,0,35,20,35,31,28,1,25
497,38,19,47,4,29,35,33,35,29,28
498,39,9,32,16,35,26,35,43,35,1
499,40,14,9,19,1,13,47,49,16,39
500,41,35,43,28,30,28,16,39,16,23
501,42,35,26,13,17,10,29,35,32,16
502,43,35,1,13,17,35,43,13,29,36
503,44,13,43,35,30,35,17,13,1,28
504,45,35,38,19,7,19,46,24,48,24
505,46,35,26,39,47,4,29,49,47,35
506,47,49,29,11,9,39,29,24,47,50
507,48,24,46,19,48,24,40,14,40,24
508,49,47,15,16,32,9,19,29,39,9
509,50,47,24,48,23,29,11,9,35,22
