,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,35,33,35,46,35,47,23,47,50
45,45,35,47,13,26,35,32,16,23,16
46,46,24,48,19,38,35,0,35,27,6
47,47,23,16,32,16,50,47,23,47,28
48,48,19,46,24,46,24,48,24,47,35
49,49,47,49,47,24,48,23,16,4,47
50,50,47,4,47,24,47,35,30,28,30
51,0,19,47,50,47,50,47,50,29,11
52,1,24,48,19,7,19,48,24,40,24
53,2,16,28,30,28,43,28,1,19,7
54,3,35,46,19,47,23,16,39,16,39
55,4,29,14,40,24,46,24,46,24,48
56,5,6,26,35,21,35,47,24,1,25
57,6,5,6,37,1,28,22,28,30,35
58,7,19,7,19,1,0,35,18,35,31
59,8,35,27,35,32,16,23,29,12,9
60,9,11,29,32,16,32,35,33,35,46
61,10,17,35,32,29,39,29,50,47,50
62,11,9,35,38,19,1,19,1,28,9
63,12,9,39,16,32,16,39,16,39,9
64,13,26,6,27,6,5,6,5,6,16
65,14,40,24,29,28,1,19,7,19,29
66,15,29,36,9,32,35,27,6,26,6
67,16,39,9,19,48,19,46,19,0,19
68,17,35,0,35,42,35,44,35,27,6
69,18,35,31,35,31,28,1,35,46,35
70,19,0,19,7,19,1,13,17,10,17
71,20,35,30,28,30,28,13,47,19,1
72,21,35,42,35,18,35,41,35,20,35
73,22,35,33,35,32,16,39,47,49,29
74,23,48,24,29,15,47,13,29,39,16
75,24,48,19,47,39,47,28,30,28,1
76,25,1,0,1,37,35,31,28,22,28
77,26,13,43,28,29,23,21,35,37,35
78,27,6,27,6,27,35,0,1,24,46
79,28,1,0,1,24,29,39,9,11,9
80,29,28,45,28,47,39,29,35,30,28
81,30,28,31,35,26,35,18,35,21,35
82,31,28,43,13,1,37,35,8,35,47
83,32,9,32,16,32,16,32,16,39,9
84,33,35,30,28,29,6,27,35,18,35
85,34,35,33,35,26,35,16,32,35,44
86,35,33,35,44,13,30,28,1,24,40
87,36,29,10,29,19,48,23,47,49,47
88,37,35,46,35,38,19,7,19,48,24
89,38,35,9,12,9,14,40,24,46,24
90,39,29,14,40,14,29,10,17,10,29
91,40,14,9,19,9,28,31,11,9,36
92,41,35,37,6,16,15,47,19,0,35
93,42,35,18,35,26,39,26,35,8,35
94,43,13,28,9,32,16,39,9,12,29
95,44,28,30,13,1,35,27,6,5,6
96,45,28,43,28,1,19,46,24,48,19
97,46,19,46,24,48,24,46,35,0,1
98,47,49,47,4,47,23,21,35,30,35
99,48,24,48,24,40,14,40,14,40,24
100,49,47,50,47,49,47,19,38,19,7
101,50,16,32,16,35,30,28,30,28,1
102,0,1,0,1,25,1,0,19,1,25
103,1,0,1,13,30,28,31,11,31,28
104,2,16,50,16,39,16,32,29,28,13
105,3,35,30,28,1,37,6,5,6,26
106,4,47,49,29,24,1,0,1,28,31
107,5,6,27,35,33,35,33,35,37,6
108,6,26,6,16,39,9,36,29,19,48
109,7,19,1,13,17,35,8,35,43,35
110,8,35,18,35,26,35,9,19,1,37
111,9,39,16,2,16,32,35,21,35,46
112,10,17,10,17,35,8,35,34,35,27
113,11,9,32,29,32,29,12,9,11,29
114,12,9,11,29,24,40,14,9,35,37
115,13,43,35,22,28,16,23,21,23,47
116,14,29,36,9,36,29,10,29,6,37
117,15,47,15,16,13,30,28,13,47,50
118,16,39,9,19,48,19,48,24,48,19
119,17,35,26,35,42,35,18,35,1,35
120,18,35,37,35,30,35,32,9,28,1
121,19,0,35,0,19,48,24,1,0,19
122,20,35,27,6,27,6,5,6,27,35
123,21,23,47,19,1,0,19,46,19,46
124,22,35,31,28,13,43,28,1,35,37
125,23,29,19,1,24,48,19,1,28,43
126,24,40,14,29,24,47,23,29,49,29
127,25,1,28,47,15,29,28,1,28,45
128,26,39,9,14,29,4,16,15,47,50
129,27,6,16,32,16,39,16,23,16,23
130,28,30,35,22,35,8,35,31,28,29
131,29,11,9,12,9,19,0,19,0,1
132,30,35,20,35,46,19,38,19,7,19
133,31,35,33,35,3,35,30,28,30,35
134,32,16,50,29,32,16,32,9,12,29
135,33,35,41,35,30,35,29,36,9,32
136,34,35,26,39,16,32,29,35,31,28
137,35,32,35,3,35,27,6,26,6,5
138,36,9,14,9,36,29,35,22,35,17
139,37,35,30,28,30,13,1,24,29,39
140,38,19,47,4,16,49,16,50,47,15
141,39,29,36,29,32,29,32,29,6,29
142,40,14,9,36,9,32,35,33,35,31
143,41,35,1,35,17,10,17,10,29,14
144,42,35,29,23,47,19,47,28,13,47
145,43,13,26,35,32,16,39,29,32,35
146,44,13,28,1,35,18,35,0,1,25
147,45,35,8,35,41,35,20,35,46,35
148,46,24,48,19,1,0,19,29,35,9
149,47,24,40,14,29,15,16,50,47,15
150,48,24,29,13,47,50,16,15,29,32
151,49,47,23,47,23,16,32,29,13,26
152,50,47,13,47,15,29,35,44,28,1
153,0,35,18,35,8,35,3,35,22,28
154,1,13,47,13,1,0,1,28,31,28
155,2,16,4,16,39,9,14,40,24,47
156,3,35,33,35,32,35,37,35,33,35
157,4,16,39,9,12,9,12,29,50,16
158,5,6,5,6,5,6,26,39,16,32
159,6,26,35,27,6,37,6,29,11,9
160,7,19,38,35,41,35,33,35,26,13
161,8,35,33,35,30,28,45,35,33,35
162,9,14,29,49,47,15,29,49,29,4
163,10,29,24,48,24,47,13,44,13,16
164,11,29,35,43,28,22,28,22,28,22
165,12,29,13,43,28,30,35,16,49,16
166,13,1,28,1,19,1,19,0,35,17
167,14,9,36,9,39,9,11,31,35,1
168,15,47,15,16,4,29,12,29,14,29
169,16,6,29,36,9,39,16,32,16,23
170,17,10,17,13,30,28,30,28,44,35
171,18,35,20,35,44,35,37,35,32,16
172,19,1,13,28,16,23,47,24,29,36
173,20,35,41,35,26,6,16,32,16,39
174,21,35,45,35,18,35,31,28,22,28
175,22,35,32,9,39,9,36,9,32,35
176,23,47,19,46,35,8,35,47,23,29
177,24,29,32,16,15,16,6,26,39,9
178,25,1,13,17,13,47,35,33,35,26
179,26,35,43,13,44,28,30,28,45,35
180,27,6,29,39,16,32,16,23,47,15
181,28,44,35,8,35,33,35,29,32,9
182,29,6,37,1,35,41,35,16,28,1
183,30,13,28,9,32,16,32,16,32,9
184,31,35,26,35,43,13,44,28,29,49
185,32,16,23,29,28,29,32,35,45,35
186,33,35,37,35,37,35,26,6,16,39
187,34,35,26,35,33,35,1,25,1,28
188,35,26,35,27,6,37,6,5,6,37
189,36,9,12,9,32,16,39,26,35,32
190,37,35,18,35,44,28,44,13,30,28
191,38,19,46,35,26,39,9,19,0,35
192,39,9,32,16,49,47,4,29,32,29
193,40,14,9,35,44,35,31,35,8,35
194,41,35,31,35,26,13,44,28,1,28
195,42,35,38,19,1,28,1,13,44,35
196,43,35,27,35,3,35,30,28,29,23
197,44,28,29,32,16,32,29,32,16,39
198,45,35,31,35,33,35,1,37,1,25
199,46,19,38,35,27,6,27,35,30,28
200,47,23,21,23,16,15,29,4,29,6
201,48,24,48,19,0,35,33,35,18,35
202,49,47,15,47,50,47,49,47,50,29
203,50,16,28,30,28,1,13,47,13,26
204,0,19,1,28,13,44,13,26,35,33
205,1,19,7,19,1,25,1,28,29,39
206,2,16,39,47,39,16,4,29,32,29
207,3,35,26,6,16,32,9,36,29,32
208,4,16,39,16,32,29,32,29,24,29
209,5,6,5,6,26,39,9,19,48,19
210,6,16,13,26,6,29,50,47,4,47
211,7,19,46,35,26,13,44,28,30,28
212,8,35,33,35,3,35,3,35,1,25
213,9,11,9,28,13,47,4,29,6,5
214,10,17,35,31,28,30,28,30,35,27
215,11,29,23,21,35,3,35,22,28,30
216,12,9,39,16,39,16,13,28,45,28
217,13,47,4,16,15,16,39,9,36,9
218,14,40,14,29,28,30,35,41,35,27
219,15,29,19,1,28,31,11,9,14,9
220,16,15,29,36,29,6,16,32,16,32
221,17,10,29,14,9,11,31,35,43,35
222,18,35,46,19,0,35,41,35,45,28
223,19,9,32,16,23,16,2,16,39,47
224,20,35,33,35,42,35,20,35,43,13
225,21,35,31,11,29,32,9,36,29,24
226,22,35,30,13,43,28,44,13,26,35
227,23,21,23,29,39,26,39,9,39,29
228,24,29,14,40,24,29,10,29,14,9
229,25,1,0,1,24,48,19,7,19,1
230,26,13,44,28,30,28,30,13,26,13
231,27,6,29,39,29,24,47,23,16,2
232,28,31,35,22,35,18,35,0,35,17
233,29,10,29,35,3,35,41,35,29,36
234,30,28,29,15,16,4,47,50,47,28
235,31,35,33,35,44,35,42,35,31,28
236,32,16,32,16,28,45,28,9,36,29
237,33,35,27,6,27,6,27,6,37,1
238,34,35,30,28,1,28,29,32,16,15
239,35,33,35,16,32,29,32,29,32,9
240,36,29,39,16,39,9,19,9,11,31
241,37,35,31,28,1,28,1,25,1,0
242,38,35,43,35,42,35,8,35,26,35
243,39,9,11,9,39,9,14,9,11,9
244,40,24,47,24,46,35,30,13,26,39
245,41,35,26,13,28,16,49,16,13,44
246,42,35,37,1,0,1,28,1,13,30
247,43,13,28,1,35,18,35,43,28,29
248,44,28,29,6,27,35,31,35,17,35
249,45,35,3,35,45,28,30,35,47,15
250,46,24,29,13,43,28,1,0,1,35
251,47,4,29,4,47,19,38,35,33,35
252,48,23,21,23,21,35,41,35,16,23
253,49,29,23,21,35,33,35,31,35,33
254,50,29,35,20,35,31,35,26,39,26
255,0,1,25,1,35,9,39,9,36,9
256,1,25,1,28,1,0,35,3,35,33
257,2,16,2,16,15,16,23,29,32,29
258,3,35,47,13,44,35,17,35,22,35
259,4,47,23,16,28,29,50,47,50,29
260,5,6,27,6,27,35,21,23,29,4
261,6,27,35,9,12,9,19,1,28,29
262,7,19,7,19,47,49,16,6,26,39
263,8,35,43,35,18,35,1,19,0,1
264,9,28,44,28,47,50,29,32,16,23
265,10,29,24,46,24,1,19,1,28,45
266,11,29,28,16,13,44,35,32,16,23
267,12,9,19,0,19,38,35,17,35,37
268,13,16,6,27,35,8,35,46,35,31
269,14,40,14,40,14,29,11,9,28,43
270,15,29,11,31,35,34,35,34,35,41
271,16,50,16,35,30,28,1,19,48,23
272,17,35,18,35,37,1,37,35,21,35
273,18,35,33,35,21,35,37,35,8,35
274,19,7,19,1,37,6,26,35,42,35
275,20,35,17,10,29,49,16,15,16,32
276,21,23,16,50,47,50,47,23,16,28
277,22,35,8,35,27,35,26,6,5,6
278,23,47,50,16,32,9,12,9,39,16
279,24,1,19,48,24,48,19,0,1,28
280,25,1,0,1,37,1,24,48,19,46
281,26,39,29,39,29,13,1,19,0,1
282,27,6,5,6,37,35,33,35,32,9
283,28,22,35,47,23,48,19,47,35,46
284,29,14,40,14,9,36,9,32,35,33
285,30,28,30,35,22,28,13,17,13,44
286,31,11,9,36,29,49,16,15,29,12
287,32,16,28,30,28,45,28,47,39,9
288,33,35,38,19,29,50,29,15,47,28
289,34,35,42,35,26,39,9,11,9,36
290,35,41,35,17,13,47,23,16,6,27
291,36,9,36,9,32,16,2,16,32,29
292,37,6,5,6,27,35,29,14,40,24
293,38,35,31,35,33,35,26,6,16,39
294,39,29,28,30,28,13,44,35,16,49
295,40,24,48,24,48,24,48,24,46,19
296,41,35,45,35,8,35,33,35,1,24
297,42,35,27,6,5,6,16,32,16,50
298,43,35,27,6,29,24,29,12,9,36
299,44,28,22,28,13,30,28,30,28,29
300,45,28,30,28,30,35,33,35,32,29
301,46,24,1,37,35,0,35,21,35,26
302,47,4,16,4,29,13,47,15,29,12
303,48,24,1,19,9,36,9,32,16,32
304,49,16,28,30,28,29,32,35,33,35
305,50,16,32,16,49,29,28,29,28,1
306,0,35,3,35,27,6,27,6,27,6
307,1,35,32,29,6,27,6,16,32,16
308,2,16,23,16,23,47,19,47,19,38
309,3,35,32,29,14,9,32,9,32,35
310,4,16,39,9,36,9,14,9,11,9
311,5,6,16,6,27,6,26,39,9,12
312,6,27,6,5,6,29,36,9,32,9
313,7,19,29,12,9,32,16,4,16,39
314,8,35,0,35,8,35,47,23,47,28
315,9,32,29,39,9,19,7,19,38,19
316,10,17,35,30,28,30,28,44,13,16
317,11,9,19,29,36,9,12,9,39,47
318,12,9,36,29,36,9,32,16,35,26
319,13,26,6,29,11,31,28,22,35,22
320,14,40,14,40,14,40,24,48,24,46
321,15,29,49,16,23,47,23,47,50,47
322,16,39,9,36,9,36,9,36,29,39
323,17,13,43,13,30,28,16,32,35,21
324,18,35,3,35,42,35,31,28,31,28
325,19,7,19,46,35,32,9,39,47,28
326,20,35,30,35,27,6,27,6,27,6
327,21,35,44,13,26,35,30,35,27,6
328,22,28,16,32,29,35,46,19,0,19
329,23,47,23,16,15,47,49,47,49,47
330,24,40,24,29,13,1,28,16,39,16
331,25,1,19,47,19,1,25,1,19,48
332,26,13,47,19,47,49,47,24,48,24
333,27,35,37,35,3,35,0,19,48,24
334,28,29,14,40,24,40,24,48,19,47
335,29,15,16,32,29,23,29,49,29,11
336,30,13,30,35,37,1,19,1,25,1
337,31,35,26,35,33,35,31,28,9,32
338,32,9,36,29,35,30,28,31,28,44
339,33,35,37,35,26,39,16,13,47,4
340,34,35,43,13,16,50,47,39,9,12
341,35,32,35,32,35,45,35,3,35,29
342,36,9,36,9,32,35,46,35,26,39
343,37,35,9,12,9,11,31,28,9,36
344,38,35,47,49,29,32,9,39,29,39
345,39,47,4,47,24,47,49,47,28,29
346,40,14,40,24,46,24,46,19,48,23
347,41,35,3,35,32,16,32,16,39,9
348,42,35,26,35,32,35,1,25,1,35
349,43,13,44,28,45,35,42,35,37,35
350,44,35,42,35,38,19,29,32,16,4
351,45,28,9,39,16,15,47,24,40,14
352,46,19,48,23,47,39,26,6,27,6
353,47,4,47,39,29,39,16,15,29,4
354,48,19,1,19,1,28,44,13,29,39
355,49,29,6,26,39,9,11,31,35,34
356,50,29,23,16,32,29,24,1,19,29
357,0,35,32,9,12,9,39,16,15,29
358,1,28,22,28,22,35,1,28,9,39
359,2,16,35,26,13,47,50,47,28,45
360,3,35,33,35,38,35,26,35,30,35
361,4,29,11,29,12,29,36,9,11,31
362,5,6,37,35,32,16,15,16,15,47
363,6,27,35,26,39,16,4,16,39,9
364,7,19,7,19,48,24,48,24,1,19
365,8,35,0,1,28,1,35,1,25,1
366,9,32,16,39,9,39,29,28,30,28
367,10,29,19,38,19,9,39,9,14,40
368,11,31,35,41,35,47,24,48,24,46
369,12,9,11,9,36,9,32,29,10,17
370,13,43,35,26,39,9,35,21,23,47
371,14,9,36,9,39,16,4,47,39,9
372,15,29,35,27,6,26,39,16,39,9
373,16,32,16,28,16,13,30,28,30,28
374,17,35,44,28,31,35,34,35,43,28
375,18,35,33,35,33,35,38,35,26,35
376,19,29,24,48,24,46,35,31,28,9
377,20,35,37,35,27,6,27,35,32,29
378,21,35,1,35,17,13,16,15,47,23
379,22,35,33,35,45,28,22,35,46,35
380,23,29,35,26,35,0,35,43,35,41
381,24,1,28,31,35,18,35,42,35,32
382,25,1,13,16,39,16,4,29,36,29
383,26,13,47,24,47,24,29,4,47,28
384,27,35,41,35,29,13,26,35,18,35
385,28,30,28,16,6,27,6,29,12,29
386,29,23,47,50,47,4,29,35,33,35
387,30,13,16,13,26,35,33,35,9,11
388,31,28,22,28,30,35,31,28,31,35
389,32,9,36,9,11,29,39,16,35,46
390,33,35,34,35,32,29,15,29,39,16
391,34,35,27,6,27,35,46,19,0,1
392,35,45,35,47,39,16,39,29,12,9
393,36,9,14,40,14,40,24,48,23,47
394,37,1,35,26,35,17,35,32,29,19
395,38,19,7,19,48,23,48,19,48,19
396,39,29,14,40,24,48,23,47,39,16
397,40,24,40,24,40,14,29,35,31,28
398,41,35,1,13,43,13,16,39,16,32
399,42,35,26,6,27,35,38,19,46,24
400,43,13,17,10,17,13,43,35,47,13
401,44,13,17,10,29,28,47,13,43,28
402,45,28,30,28,30,28,13,30,13,47
403,46,19,9,32,16,49,47,19,1,25
404,47,49,47,39,9,11,9,39,16,6
405,48,19,0,1,13,47,19,9,32,9
406,49,47,24,48,24,48,24,40,14,40
407,50,29,23,47,50,47,50,47,24,1
408,0,1,25,1,37,35,33,35,31,28
409,1,19,48,24,29,4,29,49,47,15
410,2,16,2,16,39,26,35,0,35,26
411,3,35,46,35,47,39,26,35,33,35
412,4,29,35,41,35,1,25,1,19,1
413,5,6,27,6,27,6,29,28,29,28
414,6,5,6,29,36,9,35,21,23,29
415,7,19,1,37,35,33,35,30,28,22
416,8,35,33,35,21,23,16,39,47,23
417,9,12,9,39,9,39,9,14,40,24
418,10,29,4,29,19,1,28,30,28,45
419,11,9,11,31,28,22,28,30,35,32
420,12,9,36,9,11,31,28,30,35,27
421,13,16,4,47,50,47,39,16,23,47
422,14,29,32,35,17,35,31,11,9,12
423,15,16,2,16,15,47,39,29,50,47
424,16,13,47,49,47,50,29,23,48,19
425,17,13,1,25,1,13,1,35,21,23
426,18,35,44,35,34,35,32,9,36,9
427,19,48,19,1,28,31,28,13,28,29
428,20,35,46,19,7,19,0,1,37,1
429,21,23,29,28,1,0,35,27,35,31
430,22,28,47,49,47,50,47,50,47,24
431,23,47,4,29,13,26,35,26,13,1
432,24,46,24,48,19,38,35,46,19,48
433,25,1,28,30,28,16,35,3,35,16
434,26,35,31,35,31,28,45,35,26,6
435,27,6,37,6,26,39,16,32,29,39
436,28,43,35,38,19,29,36,9,11,9
437,29,23,16,4,29,35,0,35,33,35
438,30,13,47,23,47,49,47,19,7,19
439,31,35,31,35,31,28,9,36,9,36
440,32,16,39,9,12,9,11,31,28,31
441,33,35,26,35,37,6,26,35,27,35
442,34,35,0,35,22,28,1,35,3,35
443,35,37,1,25,1,28,31,28,30,35
444,36,29,6,37,35,26,6,5,6,37
445,37,6,27,35,33,35,31,11,9,11
446,38,19,1,35,32,16,6,27,6,29
447,39,9,32,29,50,47,24,29,6,29
448,40,14,29,15,47,49,16,32,35,8
449,41,35,31,28,30,35,44,35,16,39
450,42,35,38,19,1,28,29,4,47,13
451,43,35,44,35,42,35,26,35,3,35
452,44,28,30,13,30,28,30,28,30,28
453,45,35,47,19,47,35,42,35,22,28
454,46,35,41,35,17,13,1,19,47,24
455,47,28,1,28,47,50,47,28,30,28
456,48,24,40,14,40,24,48,19,1,28
457,49,47,24,1,28,47,50,16,23,29
458,50,47,15,16,32,16,6,5,6,37
459,0,35,33,35,20,35,27,35,30,28
460,1,19,38,35,1,24,40,24,40,24
461,2,16,23,47,39,29,12,9,12,9
462,3,35,27,6,5,6,27,6,37,35
463,4,29,32,9,35,37,35,21,35,31
464,5,6,5,6,5,6,5,6,5,6
465,6,5,6,5,6,16,39,16,50,16
466,7,19,48,24,29,32,9,28,16,4
467,8,35,0,1,19,29,39,16,49,16
468,9,11,9,35,45,28,13,28,31,35
469,10,17,10,29,49,47,49,16,13,28
470,11,29,23,47,35,27,35,41,35,8
471,12,29,32,16,28,13,17,10,17,35
472,13,30,28,30,28,22,35,18,35,31
473,14,9,19,1,24,40,24,29,35,31
474,15,29,24,46,19,38,19,1,28,31
475,16,32,16,23,29,35,46,19,9,36
476,17,13,16,6,16,32,35,27,6,5
477,18,35,16,39,9,14,29,15,47,50
478,19,38,19,0,1,35,33,35,16,23
479,20,35,43,28,30,35,33,35,8,35
480,21,35,33,35,32,9,39,47,24,48
481,22,35,30,28,29,39,29,50,47,23
482,23,47,15,47,50,47,28,9,39,16
483,24,29,28,30,28,30,28,9,12,29
484,25,1,35,1,19,48,19,48,19,1
485,26,35,47,15,16,50,47,4,47,49
486,27,6,37,35,31,35,33,35,37,1
487,28,30,28,45,28,43,28,43,13,17
488,29,6,5,6,37,6,27,6,27,35
489,30,35,43,13,26,39,29,24,48,23
490,31,35,32,29,12,29,49,47,28,1
491,32,35,45,35,3,35,26,13,16,6
492,33,35,22,28,16,6,16,32,16,13
493,34,35,45,35,29,19,9,39,9,12
494,35,43,13,30,35,26,6,27,35,29
495,36,29,13,47,4,16,28,1,13,26
496,37,35,3,35,38,35,33,35,9,11
497,38,19,29,50,16,23,47,19,29,32
498,39,9,12,29,39,16,23,47,4,47
499,40,24,48,19,1,37,35,37,1,28
500,41,35,45,35,38,35,33,35,32,9
501,42,35,41,35,38,19,46,19,48,24
502,43,28,1,25,1,19,47,13,26,35
503,44,28,16,32,35,20,35,26,13,47
504,45,28,47,50,29,19,9,32,35,46
505,46,19,47,23,16,39,9,11,31,35
506,47,15,16,39,16,49,47,23,47,28
507,48,24,40,24,48,24,47,13,1,35
508,49,47,4,16,4,47,49,47,50,47
509,50,47,39,29,15,29,39,16,39,29
