,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
82,31,35,26,6,5,6,27,35,43,28
83,32,9,39,9,19,0,1,35,33,35
84,33,35,20,35,30,28,1,19,38,35
85,34,35,8,35,32,9,39,29,6,27
86,35,21,23,16,32,9,11,29,23,47
87,36,9,28,1,0,35,18,35,27,6
88,37,6,27,6,26,35,27,6,27,6
89,38,19,47,24,40,24,1,0,19,47
90,39,29,49,47,23,48,24,29,19,9
91,40,14,9,32,35,44,28,30,28,1
92,41,35,18,35,27,6,27,35,26,13
93,42,35,37,1,35,38,19,46,24,47
94,43,13,29,50,16,23,48,19,1,35
95,44,35,1,0,35,31,28,16,4,47
96,45,35,27,6,16,39,9,12,29,28
97,46,24,47,19,29,49,16,50,29,23
98,47,23,21,35,37,1,0,1,13,16
99,48,19,0,35,31,28,30,35,32,29
100,49,47,4,29,32,9,11,29,6,26
101,50,16,39,29,50,47,28,30,13,17
102,0,1,37,6,29,39,47,19,1,28
103,1,19,9,39,16,2,16,39,26,39
104,2,16,28,44,28,30,35,31,11,29
105,3,35,20,35,33,35,3,35,29,49
106,4,47,28,29,32,9,11,29,15,16
107,5,6,5,6,29,10,17,35,9,32
108,6,5,6,26,39,47,50,29,32,16
109,7,19,48,23,16,15,29,35,21,23
110,8,35,20,35,33,35,37,1,13,28
111,9,19,0,1,19,0,1,25,1,37
112,10,17,35,18,35,29,49,47,19,9
113,11,29,49,47,39,16,32,16,49,47
114,12,9,32,16,50,47,15,16,39,29
115,13,26,35,33,35,8,35,30,28,31
116,14,40,24,48,19,29,11,9,32,29
117,15,47,19,0,1,37,6,16,35,18
118,16,32,9,28,45,28,13,30,35,26
119,17,10,29,19,47,35,31,11,9,32
120,18,35,16,49,47,13,1,13,44,28
121,19,38,35,26,39,29,14,9,39,29
122,20,35,27,6,5,6,27,6,27,6
123,21,23,47,39,16,49,47,39,9,36
124,22,28,43,13,29,35,37,6,16,4
125,23,47,13,26,35,0,19,9,39,16
126,24,46,19,48,23,16,4,29,39,16
127,25,1,0,35,47,13,43,28,44,35
128,26,35,45,28,29,15,47,35,8,35
129,27,35,18,35,22,28,31,11,9,12
130,28,45,35,26,35,27,6,27,35,47
131,29,11,31,28,29,35,0,19,29,39
132,30,35,34,35,45,28,1,28,30,35
133,31,28,1,13,30,28,16,32,29,23
134,32,29,49,47,19,47,49,47,15,16
135,33,35,1,0,1,24,40,14,9,12
136,34,35,1,19,9,39,16,13,1,0
137,35,26,6,27,35,26,6,16,6,37
138,36,9,39,16,39,29,36,29,11,9
139,37,6,27,35,1,19,46,24,48,23
140,38,19,46,24,48,24,47,28,45,35
141,39,16,50,47,35,37,35,27,6,26
142,40,14,29,36,9,19,29,36,9,39
143,41,35,26,39,16,2,16,32,9,39
144,42,35,32,16,49,47,28,44,13,26
145,43,28,30,13,17,35,22,28,16,4
146,44,13,1,25,1,35,37,35,47,24
147,45,35,30,13,29,13,28,30,28,31
148,46,19,48,23,47,24,48,19,48,23
149,47,50,29,39,9,12,9,32,29,11
150,48,24,47,50,16,39,9,14,9,28
151,49,16,4,29,28,31,35,32,29,14
152,50,47,28,44,13,29,19,48,24,29
153,0,35,9,39,26,35,30,35,1,28
154,1,28,47,39,29,28,1,0,35,26
155,2,16,28,30,35,32,16,35,26,13
156,3,35,34,35,37,6,27,6,29,35
157,4,29,28,31,11,9,39,16,50,47
158,5,6,27,6,16,32,35,43,13,1
159,6,16,28,30,35,16,23,48,19,1
160,7,19,46,35,27,6,26,39,9,36
161,8,35,34,35,26,35,38,19,48,23
162,9,35,41,35,9,39,16,13,29,4
163,10,29,24,48,19,1,28,1,37,1
164,11,9,39,26,35,47,28,29,13,47
165,12,29,50,47,50,16,32,9,36,29
166,13,28,9,19,38,35,26,35,38,19
167,14,9,11,31,35,8,35,33,35,9
168,15,29,13,30,28,45,28,31,35,27
169,16,2,16,23,47,35,9,36,9,12
170,17,35,3,35,47,19,46,35,21,23
171,18,35,27,6,27,35,17,10,29,35
172,19,9,32,29,39,16,32,9,14,29
173,20,35,27,6,5,6,27,35,46,24
174,21,35,9,11,31,35,26,35,41,35
175,22,35,17,10,29,11,9,32,29,49
176,23,16,13,44,28,29,15,47,28,30
177,24,40,24,1,25,1,37,6,27,6
178,25,1,19,48,24,47,35,16,35,27
179,26,6,16,23,21,23,29,19,1,28
180,27,6,5,6,5,6,27,35,33,35
181,28,31,35,3,35,32,9,11,31,35
182,29,23,16,32,35,43,13,29,19,48
183,30,28,31,11,9,32,29,14,9,36
184,31,28,30,35,45,28,16,13,29,15
185,32,9,39,16,23,21,35,16,6,27
186,33,35,43,13,47,15,29,24,47,35
187,34,35,20,35,9,12,9,32,16,6
188,35,31,28,30,13,28,30,35,38,35
189,36,29,28,16,32,9,36,29,32,9
190,37,1,19,48,19,0,1,28,43,35
191,38,19,46,35,16,39,9,36,29,32
192,39,26,35,33,35,32,9,36,29,39
193,40,24,47,39,29,36,9,32,35,1
194,41,35,46,24,48,19,0,35,17,10
195,42,35,1,0,1,28,30,35,42,35
196,43,13,30,28,1,19,46,35,30,28
197,44,13,43,28,13,1,19,29,15,16
198,45,35,37,6,29,15,16,39,9,36
199,46,19,0,1,35,20,35,33,35,18
200,47,15,29,36,9,11,9,12,9,39
201,48,23,16,39,26,6,26,35,30,13
202,49,47,13,1,28,29,13,28,1,37
203,50,16,39,9,36,29,50,16,6,27
204,0,1,28,47,23,16,15,47,13,26
205,1,0,35,20,35,46,24,40,14,29
206,2,16,6,27,35,43,13,26,35,26
207,3,35,27,6,27,6,27,35,9,28
208,4,47,15,29,32,9,36,29,10,17
209,5,6,27,35,1,24,48,23,21,23
210,6,16,50,47,24,46,19,29,36,29
211,7,19,48,23,47,4,16,39,47,28
212,8,35,33,35,29,32,16,23,47,19
213,9,39,16,23,47,50,16,39,29,36
214,10,17,10,29,6,16,32,35,26,13
215,11,9,36,29,6,27,6,16,50,47
216,12,9,12,29,35,21,35,3,35,33
217,13,17,10,29,23,16,32,9,11,31
218,14,9,39,16,32,9,28,1,13,26
219,15,29,28,9,39,16,32,29,28,29
220,16,39,9,35,26,39,47,15,16,15
221,17,10,29,11,9,11,31,28,30,35
222,18,35,47,49,16,39,47,19,0,1
223,19,0,1,25,1,37,35,42,35,8
224,20,35,31,11,9,39,29,19,48,24
225,21,23,16,39,9,12,9,39,26,35
226,22,35,22,28,16,35,3,35,46,24
227,23,16,49,47,4,29,6,26,35,30
228,24,46,24,40,14,9,19,46,35,33
229,25,1,28,13,29,36,29,28,1,0
230,26,39,47,15,29,19,0,1,35,21
231,27,35,9,32,16,2,16,4,47,23
232,28,30,13,28,1,37,35,33,35,20
233,29,23,21,35,8,35,33,35,3,35
234,30,28,30,13,17,35,1,0,19,48
235,31,35,0,1,28,30,35,20,35,42
236,32,35,37,35,29,12,9,39,16,13
237,33,35,22,28,1,0,19,46,19,47
238,34,35,30,28,47,4,29,39,9,11
239,35,22,28,44,13,16,32,35,20,35
240,36,9,39,16,4,47,13,26,35,38
241,37,35,21,23,16,15,29,39,9,19
242,38,35,37,6,5,6,27,6,5,6
243,39,9,36,29,24,46,35,33,35,30
244,40,14,40,14,9,39,29,6,37,1
245,41,35,34,35,22,28,1,13,16,6
246,42,35,37,35,34,35,3,35,9,11
247,43,35,47,39,16,32,9,36,29,23
248,44,13,29,28,9,39,26,35,3,35
249,45,28,29,24,40,24,1,13,47,49
250,46,35,34,35,18,35,43,13,30,13
251,47,23,16,28,29,32,16,39,16,32
252,48,24,46,19,47,39,16,35,37,1
253,49,47,28,1,28,31,35,27,6,26
254,50,16,35,45,28,31,35,22,28,45
255,0,1,19,47,28,1,0,19,1,28
256,1,13,26,35,31,35,0,19,38,35
257,2,16,32,35,29,13,30,35,27,6
258,3,35,31,11,9,12,29,10,17,35
259,4,16,23,47,28,31,35,33,35,26
260,5,6,27,35,31,11,29,39,16,15
261,6,37,1,24,48,19,1,24,29,28
262,7,19,47,23,16,13,17,35,33,35
263,8,35,1,28,9,32,16,39,9,12
264,9,39,26,6,27,35,33,35,26,39
265,10,29,14,40,24,47,28,22,28,30
266,11,9,32,16,6,27,35,26,13,43
267,12,9,39,47,24,48,19,0,35,32
268,13,16,39,9,32,35,27,6,26,39
269,14,29,4,16,35,21,23,48,19,1
270,15,29,39,16,2,16,39,29,39,9
271,16,23,21,35,37,1,25,1,0,1
272,17,13,26,6,27,35,16,4,29,49
273,18,35,30,28,13,43,35,21,23,21
274,19,1,24,46,35,32,9,28,16,2
275,20,35,37,6,5,6,16,39,47,24
276,21,23,48,24,1,25,1,37,35,18
277,22,28,31,28,22,35,27,6,5,6
278,23,29,35,17,13,44,28,30,35,27
279,24,29,23,47,49,16,4,47,28,1
280,25,1,19,47,50,29,28,30,13,47
281,26,35,3,35,33,35,21,23,47,15
282,27,6,5,6,29,24,1,37,35,47
283,28,30,35,47,4,29,24,48,19,9
284,29,6,27,35,8,35,22,28,29,11
285,30,28,47,15,16,23,48,23,48,19
286,31,28,30,35,37,1,35,30,28,1
287,32,16,6,27,35,43,35,30,13,17
288,33,35,16,39,29,28,30,13,17,35
289,34,35,33,35,44,35,31,11,9,39
290,35,8,35,26,6,37,1,0,19,9
291,36,29,28,30,28,1,0,35,16,32
292,37,35,32,9,12,9,11,29,39,9
293,38,19,48,24,40,24,29,23,29,4
294,39,9,32,29,6,27,35,45,35,37
295,40,14,29,36,9,32,29,13,28,22
296,41,35,46,35,26,39,29,35,26,6
297,42,35,33,35,31,11,9,39,16,49
298,43,35,37,6,16,32,35,41,35,17
299,44,35,26,6,37,35,17,13,43,13
300,45,28,31,28,29,15,16,13,47,35
301,46,19,38,35,34,35,0,1,28,30
302,47,23,48,19,47,23,29,10,17,35
303,48,19,9,32,16,28,1,24,48,19
304,49,16,2,16,39,9,14,9,39,16
305,50,47,19,46,35,37,1,28,29,19
306,0,19,1,24,40,14,9,35,33,35
307,1,19,38,35,20,35,9,39,16,32
308,2,16,23,48,19,47,15,16,23,29
309,3,35,41,35,34,35,38,19,48,24
310,4,29,36,29,50,16,39,9,32,29
311,5,6,29,32,35,18,35,9,39,29
312,6,26,13,43,28,44,35,1,0,35
313,7,19,48,24,29,13,28,1,0,1
314,8,35,37,1,0,1,37,6,5,6
315,9,28,45,35,26,13,29,39,9,12
316,10,29,6,26,6,27,35,22,28,29
317,11,9,36,9,39,16,35,41,35,1
318,12,9,36,29,39,16,23,16,4,47
319,13,43,28,31,35,33,35,33,35,42
320,14,40,24,48,19,0,1,25,1,28
321,15,16,39,26,35,27,35,9,32,16
322,16,15,47,50,16,32,9,32,35,26
323,17,35,30,28,9,39,29,10,17,35
324,18,35,22,28,30,35,9,39,16,32
325,19,29,28,30,35,45,28,30,13,30
326,20,35,43,13,44,28,16,39,47,19
327,21,23,47,15,29,39,16,15,29,36
328,22,28,22,35,33,35,0,1,0,1
329,23,47,39,29,32,16,35,32,29,13
330,24,47,49,47,39,9,11,29,13,43
331,25,1,0,19,46,19,48,24,29,39
332,26,35,20,35,3,35,31,28,30,13
333,27,35,17,10,29,15,47,39,26,35
334,28,9,32,29,35,22,35,21,23,29
335,29,28,47,35,20,35,3,35,30,28
336,30,35,41,35,20,35,46,19,0,1
337,31,35,9,32,16,50,47,35,16,13
338,32,16,23,48,24,48,19,9,12,29
339,33,35,44,28,30,35,18,35,30,28
340,34,35,37,6,5,6,5,6,29,28
341,35,46,19,29,39,9,11,29,12,9
342,36,29,28,31,11,9,12,9,36,9
343,37,35,32,9,36,9,39,16,23,29
344,38,19,47,23,16,32,35,9,12,9
345,39,29,32,16,49,29,10,17,35,37
346,40,24,46,35,31,28,13,17,10,29
347,41,35,3,35,33,35,46,24,1,0
348,42,35,27,6,5,6,27,35,3,35
349,43,35,32,16,15,47,39,29,28,45
350,44,28,31,35,21,23,47,50,29,36
351,45,35,42,35,1,0,35,26,13,29
352,46,35,0,1,24,40,14,9,36,29
353,47,28,30,35,8,35,33,35,9,36
354,48,24,48,19,46,35,38,35,26,6
355,49,47,28,45,35,27,6,16,32,9
356,50,29,28,1,25,1,13,47,4,16
357,0,35,26,35,47,13,30,28,22,35
358,1,19,38,35,3,35,30,35,37,1
359,2,16,39,9,36,29,32,35,45,28
360,3,35,42,35,1,19,38,35,34,35
361,4,47,23,16,50,47,50,16,23,21
362,5,6,26,35,22,28,16,39,9,12
363,6,29,39,16,35,22,28,30,35,43
364,7,19,46,24,40,14,9,11,29,50
365,8,35,18,35,31,35,17,13,43,35
366,9,19,1,13,44,28,1,13,43,28
367,10,17,35,33,35,43,28,31,11,9
368,11,31,35,26,13,44,13,29,39,47
369,12,9,36,29,28,31,11,9,36,9
370,13,43,35,38,19,47,49,16,35,30
371,14,40,24,48,19,1,35,17,13,43
372,15,29,12,9,39,9,35,32,29,39
373,16,6,5,6,5,6,26,39,29,35
374,17,35,33,35,41,35,31,28,9,39
375,18,35,3,35,9,39,29,32,16,23
376,19,1,13,28,22,35,8,35,33,35
377,20,35,47,4,16,32,35,26,13,30
378,21,23,29,4,16,49,47,50,16,32
379,22,35,30,35,32,29,28,45,35,1
380,23,16,39,9,28,31,11,29,10,17
381,24,48,19,0,1,19,48,24,29,12
382,25,1,13,26,35,30,28,29,15,47
383,26,35,26,35,43,13,16,39,29,13
384,27,35,31,11,9,32,16,32,16,4
385,28,45,35,41,35,29,13,47,23,29
386,29,15,47,23,16,50,47,23,16,32
387,30,35,32,16,2,16,39,9,35,47
388,31,35,33,35,33,35,42,35,20,35
389,32,9,39,16,28,29,15,47,49,29
390,33,35,22,28,30,35,42,35,17,10
391,34,35,1,28,43,35,31,11,9,36
392,35,42,35,45,28,29,12,9,28,47
393,36,9,11,29,32,16,13,28,30,13
394,37,6,5,6,27,6,16,32,16,39
395,38,19,0,1,28,30,13,1,24,48
396,39,9,36,29,49,47,23,21,23,16
397,40,14,40,24,29,10,17,35,33,35
398,41,35,32,35,42,35,29,14,40,24
399,42,35,26,13,47,49,16,32,29,28
400,43,28,31,11,9,39,26,13,43,28
401,44,13,29,39,16,50,16,35,1,28
402,45,28,31,11,29,24,40,14,29,28
403,46,24,29,6,5,6,27,35,20,35
404,47,19,1,28,29,23,47,39,9,36
405,48,19,0,19,9,11,31,28,1,28
406,49,47,35,34,35,33,35,30,28,31
407,50,29,39,16,35,33,35,31,11,9
408,0,1,25,1,0,35,29,32,16,32
409,1,35,20,35,30,28,29,15,47,23
410,2,16,23,47,13,1,28,30,35,26
411,3,35,21,35,20,35,43,13,26,6
412,4,16,32,9,36,29,50,47,23,16
413,5,6,27,35,32,9,19,1,19,47
414,6,29,11,31,28,9,12,29,6,29
415,7,19,48,24,46,35,20,35,0,1
416,8,35,27,6,27,35,9,39,16,23
417,9,14,9,28,22,35,32,29,23,16
418,10,17,13,26,35,45,28,1,19,0
419,11,31,28,22,28,29,36,9,39,16
420,12,9,14,29,28,45,35,37,6,27
421,13,47,15,29,49,16,49,47,4,16
422,14,40,24,48,19,38,35,32,9,19
423,15,16,39,47,4,29,23,21,35,32
424,16,50,47,28,30,35,37,35,18,35
425,17,10,29,24,47,50,29,24,47,23
426,18,35,42,35,33,35,29,50,47,4
427,19,0,1,28,30,35,33,35,26,35
428,20,35,38,19,47,23,21,35,27,6
429,21,23,16,4,47,13,29,13,43,35
430,22,28,30,35,26,6,37,1,0,19
431,23,29,36,9,32,16,39,29,11,31
432,24,48,19,1,0,19,0,1,28,31
433,25,1,19,48,19,47,50,16,2,16
434,26,35,8,35,31,28,1,13,26,35
435,27,6,5,6,37,35,21,23,21,35
436,28,16,32,35,42,35,46,19,38,35
437,29,23,21,35,30,28,44,35,26,39
438,30,28,13,1,25,1,35,46,19,7
439,31,35,8,35,3,35,8,35,38,19
440,32,9,11,29,36,29,32,35,37,1
441,33,35,43,13,47,23,16,39,16,28
442,34,35,27,35,17,10,29,35,42,35
443,35,38,19,9,32,16,15,29,39,16
444,36,9,39,29,50,16,32,29,35,16
445,37,35,21,23,48,19,38,35,43,13
446,38,19,48,24,40,24,47,23,21,35
447,39,9,12,9,32,16,2,16,28,29
448,40,24,48,19,7,19,48,24,1,19
449,41,35,32,9,35,9,11,29,39,9
450,42,35,31,11,9,32,35,42,35,45
451,43,28,31,11,9,36,29,49,16,15
452,44,35,33,35,8,35,33,35,8,35
453,45,35,26,13,47,23,29,36,9,11
454,46,24,48,19,46,24,29,4,16,39
455,47,35,8,35,26,35,45,28,1,19
456,48,23,21,35,18,35,30,28,31,11
457,49,29,19,1,24,47,15,29,4,47
458,50,29,39,47,49,29,19,1,28,45
459,0,1,28,31,11,9,36,29,4,16
460,1,28,30,35,26,6,27,6,26,35
461,2,16,32,16,32,35,30,28,31,11
462,3,35,42,35,26,13,43,28,31,35
463,4,16,4,47,23,48,23,29,28,31
464,5,6,27,35,26,6,27,35,45,28
465,6,37,35,27,6,37,35,27,6,26
466,7,19,1,24,29,39,29,11,31,28
467,8,35,33,35,29,39,26,39,9,11
468,9,36,29,13,1,25,1,37,35,16
469,10,17,35,27,6,5,6,27,35,31
470,11,29,32,16,39,9,36,29,6,26
471,12,29,23,16,32,16,32,9,11,31
472,13,17,35,21,23,48,19,29,49,16
473,14,9,36,29,32,16,49,47,23,21
474,15,16,32,9,39,29,23,47,4,29
475,16,6,27,35,1,37,35,41,35,16
476,17,13,28,47,49,16,50,47,39,29
477,18,35,17,10,29,24,48,23,16,39
478,19,1,28,29,11,31,35,26,13,43
479,20,35,0,1,19,0,1,19,29,32
480,21,35,33,35,46,19,29,11,9,12
481,22,28,30,35,1,28,1,35,17,13
482,23,47,4,29,13,30,28,47,23,47
483,24,1,13,43,35,21,23,16,32,9
484,25,1,0,19,9,39,47,19,38,35
485,26,6,27,35,30,13,47,19,9,12
486,27,6,5,6,27,35,32,29,36,9
487,28,9,28,30,28,44,13,30,35,9
488,29,10,17,35,42,35,32,9,36,29
489,30,28,1,19,9,11,29,10,17,35
490,31,11,29,32,9,28,43,35,46,19
491,32,16,4,47,50,29,10,17,35,29
492,33,35,8,35,33,35,46,19,48,24
493,34,35,26,6,29,15,47,28,30,13
494,35,46,24,47,4,47,49,47,15,16
495,36,9,35,33,35,29,36,9,39,29
496,37,35,16,32,29,28,31,11,29,32
497,38,35,1,19,48,23,47,19,0,1
498,39,16,6,5,6,27,35,29,24,46
499,40,24,48,23,29,24,1,28,22,35
500,41,35,26,6,37,1,28,9,32,16
501,42,35,41,35,8,35,30,28,45,35
502,43,35,9,12,9,36,29,10,17,35
503,44,35,33,35,26,13,16,23,48,19
504,45,28,1,35,9,36,29,6,27,35
505,46,19,9,19,29,35,1,25,1,0
506,47,50,29,36,9,12,29,13,28,31
507,48,19,46,24,48,19,48,24,29,15
508,49,47,13,17,10,29,28,30,28,45
509,50,16,15,29,4,47,24,48,19,0
