,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,6,5,6,27,6,26,35,21,35
57,6,16,23,21,35,44,35,32,16,32
58,7,19,29,28,1,13,26,39,16,6
59,8,35,44,13,17,10,29,28,30,13
60,9,32,29,10,17,10,29,39,26,35
61,10,17,10,29,35,30,35,3,35,20
62,11,31,28,47,13,28,31,11,9,39
63,12,29,32,29,19,48,19,1,13,43
64,13,17,13,29,49,29,28,30,28,1
65,14,40,14,29,4,16,39,16,28,13
66,15,16,23,16,39,29,10,17,35,8
67,16,15,29,36,9,12,29,32,9,28
68,17,35,37,6,16,35,26,35,29,19
69,18,35,32,9,35,32,29,6,37,1
70,19,1,35,18,35,26,6,5,6,27
71,20,35,31,35,37,1,0,1,0,1
72,21,23,47,24,47,49,47,23,21,35
73,22,35,30,28,29,4,47,39,16,39
74,23,21,23,16,23,48,24,1,28,1
75,24,47,23,48,19,46,24,48,24,48
76,25,1,28,16,49,47,13,29,28,44
77,26,35,33,35,29,15,16,13,47,49
78,27,6,29,32,29,15,29,15,16,39
79,28,30,28,30,28,31,11,9,39,16
80,29,39,29,35,43,28,31,28,16,35
81,30,28,45,28,1,35,31,11,9,39
82,31,35,26,35,46,19,29,39,9,12
83,32,29,39,29,35,30,28,30,28,47
84,33,35,37,6,29,23,21,23,16,2
85,34,35,8,35,30,28,30,13,44,13
86,35,26,39,16,32,16,32,16,32,16
87,36,29,28,29,35,18,35,31,11,9
88,37,1,35,30,35,32,29,14,40,14
89,38,19,7,19,1,28,31,35,26,35
90,39,9,12,9,36,9,36,9,11,31
91,40,14,40,14,29,50,29,24,48,19
92,41,35,33,35,0,1,28,1,25,1
93,42,35,17,10,17,35,18,35,38,35
94,43,28,45,35,41,35,30,28,22,28
95,44,13,29,32,16,50,47,15,16,15
96,45,35,0,19,48,24,47,50,29,11
97,46,35,37,6,5,6,5,6,27,35
98,47,49,16,23,29,19,9,39,9,39
99,48,19,38,19,46,35,38,19,38,35
100,49,47,15,29,4,16,32,29,32,29
101,50,29,36,9,39,16,13,30,13,16
102,0,1,37,6,5,6,29,24,29,23
103,1,19,48,19,7,19,38,19,7,19
104,2,16,15,29,12,9,36,9,39,47
105,3,35,37,6,26,35,27,6,16,2
106,4,16,50,16,15,29,35,42,35,26
107,5,6,37,1,37,35,32,16,4,16
108,6,5,6,27,6,27,6,5,6,27
109,7,19,1,13,44,35,17,13,28,9
110,8,35,41,35,30,28,43,35,21,23
111,9,19,0,1,28,31,35,41,35,46
112,10,17,10,29,32,16,35,34,35,38
113,11,31,11,9,32,29,13,47,49,29
114,12,9,32,35,34,35,43,35,8,35
115,13,30,28,30,28,30,35,34,35,0
116,14,29,15,16,39,29,39,29,35,46
117,15,16,13,26,39,16,50,47,49,47
118,16,6,37,35,27,6,27,35,22,28
119,17,10,29,28,44,35,20,35,26,13
120,18,35,27,35,26,39,29,50,47,23
121,19,9,39,16,28,45,35,32,16,39
122,20,35,27,6,5,6,26,35,29,11
123,21,35,37,1,0,1,28,29,13,16
124,22,28,44,13,30,28,9,32,16,15
125,23,16,39,16,39,9,35,33,35,26
126,24,1,0,19,48,23,29,14,29,4
127,25,1,28,29,28,31,28,16,15,47
128,26,35,31,28,30,35,33,35,17,35
129,27,35,16,2,16,32,35,22,35,22
130,28,30,35,30,28,47,28,9,12,29
131,29,28,1,19,1,13,28,1,37,1
132,30,13,16,6,27,6,26,6,27,35
133,31,28,1,37,1,37,35,32,29,49
134,32,9,32,9,11,31,35,30,28,13
135,33,35,30,28,43,13,28,30,35,41
136,34,35,33,35,32,16,32,9,39,26
137,35,38,35,20,35,26,13,43,35,46
138,36,9,32,16,32,9,39,9,11,9
139,37,6,27,6,27,6,5,6,16,32
140,38,19,38,35,0,35,18,35,26,6
141,39,47,15,29,28,44,35,41,35,33
142,40,24,40,24,46,19,47,39,26,13
143,41,35,16,23,48,19,48,19,9,36
144,42,35,17,13,16,39,16,32,35,33
145,43,35,8,35,34,35,27,35,33,35
146,44,28,30,28,31,35,18,35,21,35
147,45,35,27,35,30,28,13,47,28,30
148,46,35,0,1,37,35,1,35,37,35
149,47,23,16,39,29,24,46,19,48,19
150,48,24,48,24,48,19,1,37,6,27
151,49,47,4,16,32,9,12,9,32,29
152,50,16,28,22,28,22,28,1,25,1
153,0,35,27,6,37,35,20,35,33,35
154,1,19,7,19,9,32,16,32,29,36
155,2,16,49,16,2,16,35,0,35,18
156,3,35,47,19,29,39,9,39,9,11
157,4,16,39,9,36,29,49,29,49,47
158,5,6,26,35,33,35,27,6,27,6
159,6,37,1,28,22,28,30,28,30,28
160,7,19,46,35,26,39,29,28,13,47
161,8,35,31,28,30,35,33,35,8,35
162,9,28,22,35,1,0,19,1,28,30
163,10,17,35,31,35,33,35,26,35,1
164,11,29,13,30,28,29,19,46,24,47
165,12,29,35,30,35,46,19,0,35,16
166,13,1,24,47,19,48,24,1,28,13
167,14,9,36,9,19,47,4,16,2,16
168,15,29,15,16,23,48,19,1,13,28
169,16,2,16,32,9,35,41,35,45,28
170,17,10,17,10,29,39,9,39,16,39
171,18,35,22,28,13,29,12,9,14,29
172,19,7,19,47,35,44,28,30,35,18
173,20,35,42,35,33,35,33,35,31,28
174,21,35,41,35,33,35,18,35,22,35
175,22,28,47,50,16,13,17,35,22,35
176,23,21,35,30,35,1,0,35,31,11
177,24,48,24,48,23,29,49,16,39,16
178,25,1,13,17,13,29,28,30,28,47
179,26,39,26,39,16,32,9,39,9,14
180,27,6,27,6,26,35,9,32,16,39
181,28,22,28,1,25,1,25,1,0,19
182,29,11,29,39,16,49,47,15,16,13
183,30,35,17,35,43,13,28,1,13,29
184,31,28,22,28,43,13,29,14,40,14
185,32,29,32,16,50,47,35,8,35,33
186,33,35,29,4,29,32,16,49,47,23
187,34,35,37,35,30,35,38,35,20,35
188,35,44,35,3,35,26,39,16,39,16
189,36,9,36,9,36,29,12,9,36,29
190,37,35,32,29,10,17,13,28,13,43
191,38,19,48,24,47,28,43,13,28,30
192,39,16,39,9,11,9,12,29,11,31
193,40,24,40,24,47,49,16,23,47,15
194,41,35,32,16,32,35,21,35,16,23
195,42,35,9,11,29,14,9,35,31,28
196,43,35,21,23,48,24,48,24,48,24
197,44,28,1,19,0,35,30,28,30,35
198,45,28,47,13,43,13,1,35,33,35
199,46,19,0,35,31,35,46,24,29,4
200,47,50,47,50,16,13,47,28,44,13
201,48,19,38,35,0,35,32,16,13,26
202,49,47,23,47,50,16,32,16,23,47
203,50,29,32,16,50,47,19,47,15,47
204,0,35,0,1,19,1,0,1,28,43
205,1,0,19,47,49,29,35,17,10,17
206,2,16,39,9,12,29,49,47,49,29
207,3,35,37,35,22,28,31,35,27,35
208,4,47,23,29,24,46,24,29,14,9
209,5,6,5,6,29,14,9,11,31,35
210,6,5,6,26,6,37,35,27,35,0
211,7,19,29,32,29,15,29,13,28,16
212,8,35,46,24,48,23,16,39,47,19
213,9,12,9,39,16,13,47,49,47,49
214,10,29,28,29,28,1,37,35,32,35
215,11,9,32,16,39,16,13,30,28,30
216,12,9,39,47,24,29,10,17,35,9
217,13,47,13,17,13,47,13,16,13,28
218,14,29,28,9,35,29,19,9,36,29
219,15,47,15,29,39,29,39,29,49,47
220,16,13,43,28,30,28,31,35,0,1
221,17,35,33,35,38,19,29,32,16,35
222,18,35,33,35,32,9,32,35,22,28
223,19,9,12,9,36,29,4,16,32,9
224,20,35,37,35,37,1,35,1,19,29
225,21,23,16,32,16,23,21,35,31,35
226,22,35,37,6,5,6,26,35,21,35
227,23,47,24,1,19,29,11,9,39,9
228,24,46,19,29,36,29,6,5,6,16
229,25,1,28,45,28,29,28,30,13,29
230,26,6,5,6,16,35,32,29,13,29
231,27,6,26,13,16,13,47,4,16,39
232,28,29,6,37,35,33,35,0,35,44
233,29,49,47,4,47,35,27,35,26,6
234,30,28,1,24,29,10,17,35,32,16
235,31,35,21,35,30,13,29,36,9,32
236,32,16,32,29,35,47,24,48,19,1
237,33,35,21,35,3,35,43,28,47,23
238,34,35,31,28,30,13,17,13,30,28
239,35,0,1,0,35,31,35,31,35,38
240,36,29,28,22,35,37,35,33,35,16
241,37,35,34,35,44,28,1,28,31,35
242,38,19,1,19,46,19,29,36,29,39
243,39,16,32,9,11,29,32,9,14,29
244,40,24,1,0,1,24,40,24,48,19
245,41,35,22,35,46,35,44,13,16,15
246,42,35,30,28,31,11,31,28,16,39
247,43,28,1,28,22,35,9,36,9,32
248,44,28,43,13,17,10,17,35,30,35
249,45,35,3,35,34,35,32,35,33,35
250,46,24,47,50,29,28,1,28,31,28
251,47,39,9,39,16,50,47,50,16,23
252,48,19,29,28,29,14,29,10,17,13
253,49,29,49,29,6,16,32,29,14,29
254,50,16,32,16,23,21,23,47,39,29
255,0,1,28,29,23,29,19,1,25,1
256,1,0,19,47,35,26,35,37,35,22
257,2,16,32,9,39,16,39,16,6,26
258,3,35,26,35,37,1,13,44,13,47
259,4,16,15,16,32,29,23,21,35,20
260,5,6,16,49,47,35,16,2,16,32
261,6,27,35,43,13,28,47,19,48,23
262,7,19,29,13,30,13,30,35,47,28
263,8,35,1,28,1,24,47,19,48,19
264,9,36,9,32,9,28,30,13,30,28
265,10,17,10,17,35,21,23,47,15,16
266,11,29,36,9,35,33,35,26,35,45
267,12,9,14,9,36,9,39,29,23,47
268,13,17,35,9,36,29,15,29,39,29
269,14,29,23,48,24,1,0,35,32,29
270,15,29,6,27,6,37,35,29,49,29
271,16,4,47,23,47,49,47,49,29,36
272,17,10,17,35,22,35,17,35,30,28
273,18,35,26,35,21,35,26,39,16,4
274,19,7,19,1,19,1,25,1,0,1
275,20,35,37,6,26,39,29,4,29,32
276,21,35,33,35,26,35,18,35,27,6
277,22,28,30,28,1,37,35,47,24,40
278,23,16,6,27,6,37,35,32,35,34
279,24,40,24,48,24,48,24,46,19,38
280,25,1,28,1,19,0,35,30,28,44
281,26,35,42,35,45,28,43,28,22,35
282,27,6,27,35,33,35,22,35,26,13
283,28,22,35,20,35,44,28,43,28,16
284,29,15,47,50,29,11,29,39,9,28
285,30,35,3,35,9,28,45,35,31,28
286,31,35,37,1,24,48,23,47,35,0
287,32,9,35,27,35,45,28,31,28,9
288,33,35,41,35,32,16,28,30,13,28
289,34,35,9,32,16,4,29,24,1,28
290,35,32,29,36,29,50,47,39,47,28
291,36,29,13,43,35,26,35,30,28,9
292,37,35,34,35,26,6,5,6,37,1
293,38,19,47,13,28,30,28,1,25,1
294,39,47,19,0,1,28,31,35,44,35
295,40,14,29,13,26,35,31,35,42,35
296,41,35,37,35,26,35,9,12,9,36
297,42,35,26,13,16,28,44,13,1,37
298,43,35,32,9,39,9,36,29,32,16
299,44,28,44,13,1,28,31,35,21,35
300,45,35,37,6,27,35,1,0,1,24
301,46,35,31,28,30,35,26,35,22,35
302,47,28,16,32,9,35,34,35,34,35
303,48,19,29,28,30,28,1,28,1,28
304,49,47,23,48,23,48,24,47,19,0
305,50,47,13,43,13,30,28,22,35,31
306,0,1,35,32,16,23,16,4,29,39
307,1,35,31,28,30,35,45,28,47,13
308,2,16,32,16,2,16,15,29,36,29
309,3,35,16,23,47,4,29,10,29,39
310,4,16,13,44,35,26,13,44,13,17
311,5,6,29,4,47,39,16,49,47,15
312,6,26,35,33,35,43,35,8,35,21
313,7,19,48,19,1,24,29,35,46,19
314,8,35,26,35,31,35,33,35,29,32
315,9,35,42,35,3,35,43,35,32,9
316,10,29,24,48,24,1,19,0,35,16
317,11,9,19,9,28,30,28,29,6,29
318,12,9,32,29,32,16,39,47,4,29
319,13,1,28,1,28,9,36,9,36,29
320,14,9,35,3,35,31,35,31,35,26
321,15,47,13,16,32,29,39,9,39,29
322,16,32,9,19,9,12,9,19,48,19
323,17,13,44,13,17,13,26,35,22,35
324,18,35,31,28,1,13,1,28,45,28
325,19,29,23,16,23,21,35,30,28,29
326,20,35,17,13,26,35,30,28,29,14
327,21,35,26,35,29,23,16,23,47,35
328,22,35,33,35,30,28,43,35,27,35
329,23,21,35,0,1,28,44,28,30,28
330,24,47,15,16,39,9,36,9,39,29
331,25,1,35,30,35,47,15,16,32,35
332,26,35,16,32,35,37,6,27,6,26
333,27,35,9,32,35,20,35,33,35,44
334,28,29,35,18,35,31,28,22,28,1
335,29,4,16,4,16,50,29,28,30,13
336,30,35,26,35,47,23,21,23,48,19
337,31,28,47,15,29,24,47,50,47,19
338,32,16,32,35,9,39,26,13,30,28
339,33,35,44,13,1,28,13,16,4,16
340,34,35,38,19,47,49,29,6,27,35
341,35,1,28,47,15,47,4,47,4,29
342,36,29,39,9,39,47,19,9,11,9
343,37,35,37,35,37,35,32,16,39,9
344,38,35,21,23,16,6,26,13,28,1
345,39,16,35,1,19,7,19,38,35,32
346,40,14,9,39,9,36,9,36,29,35
347,41,35,38,19,0,35,0,1,37,1
348,42,35,31,28,1,37,1,37,35,43
349,43,35,8,35,37,1,19,29,50,16
350,44,13,47,50,47,35,37,1,35,1
351,45,28,13,17,35,1,35,9,19,48
352,46,35,30,28,43,13,47,39,16,13
353,47,4,29,10,17,35,0,1,0,1
354,48,23,16,39,9,11,29,6,5,6
355,49,16,13,1,0,35,22,28,30,28
356,50,29,14,9,12,9,14,29,32,16
357,0,1,28,30,13,29,15,16,50,47
358,1,19,48,24,1,19,1,0,1,28
359,2,16,49,29,19,0,1,28,1,24
360,3,35,41,35,45,35,0,35,47,24
361,4,47,15,16,49,47,50,47,13,28
362,5,6,27,6,27,6,5,6,29,35
363,6,5,6,37,35,33,35,33,35,32
364,7,19,0,1,13,43,28,47,28,31
365,8,35,44,28,30,28,44,35,46,35
366,9,36,29,6,37,6,27,6,16,32
367,10,29,49,47,13,30,28,45,28,29
368,11,9,32,9,12,29,35,26,6,26
369,12,9,19,7,19,29,15,16,49,47
370,13,44,13,29,28,30,28,30,35,42
371,14,9,39,16,32,35,32,9,36,29
372,15,47,50,47,13,44,35,16,23,47
373,16,49,47,35,44,28,30,28,9,12
374,17,35,43,13,30,28,13,30,35,22
375,18,35,42,35,27,6,16,15,47,39
376,19,47,23,47,50,47,23,16,32,9
377,20,35,21,23,16,6,37,1,24,47
378,21,35,42,35,3,35,46,19,29,11
379,22,28,1,19,1,0,35,26,6,26
380,23,48,24,48,19,48,19,1,28,29
381,24,1,19,46,35,26,6,26,35,18
382,25,1,19,1,19,1,19,0,19,0
383,26,35,27,6,27,35,45,28,29,36
384,27,6,5,6,5,6,27,35,22,28
385,28,13,17,13,28,1,13,43,28,1
386,29,12,9,11,31,28,44,13,16,39
387,30,13,29,32,9,36,9,28,30,13
388,31,28,43,35,9,32,16,39,16,39
389,32,9,39,9,32,35,26,35,27,35
390,33,35,33,35,47,19,9,11,9,28
391,34,35,20,35,3,35,44,35,31,35
392,35,8,35,33,35,3,35,27,6,27
393,36,29,49,47,35,31,11,31,28,22
394,37,35,16,39,26,13,28,30,28,29
395,38,19,46,35,26,35,0,1,19,7
396,39,9,32,9,36,9,14,40,24,29
397,40,24,47,39,47,50,29,28,1,24
398,41,35,1,35,21,23,29,4,16,32
399,42,35,27,35,1,25,1,28,1,25
400,43,28,1,37,35,16,4,47,19,46
401,44,35,17,35,33,35,42,35,16,23
402,45,28,47,49,47,49,29,24,48,24
403,46,35,0,1,0,35,43,28,29,6
404,47,39,9,36,9,32,16,2,16,39
405,48,24,46,19,46,19,7,19,48,19
406,49,47,35,27,35,20,35,32,16,32
407,50,47,23,47,49,47,24,29,19,1
408,0,1,28,16,2,16,2,16,32,35
409,1,13,16,39,29,28,30,28,29,14
410,2,16,23,16,13,47,50,47,4,47
411,3,35,26,39,47,49,16,32,9,35
412,4,16,50,47,13,30,35,32,35,17
413,5,6,27,6,27,35,33,35,0,19
414,6,16,49,47,39,16,49,47,13,29
415,7,19,38,35,3,35,38,35,27,35
416,8,35,32,9,36,9,36,29,28,9
417,9,12,9,11,29,39,47,39,16,39
418,10,17,13,26,35,0,1,37,35,34
419,11,31,11,31,11,31,35,31,11,9
420,12,9,36,9,36,9,11,29,50,16
421,13,47,39,9,28,1,28,1,19,0
422,14,40,14,29,32,16,15,16,49,47
423,15,29,39,16,2,16,39,16,28,45
424,16,39,16,6,27,6,27,6,5,6
425,17,10,17,13,16,23,47,24,48,19
426,18,35,33,35,44,28,1,19,38,19
427,19,47,35,33,35,26,6,27,35,42
428,20,35,46,24,40,14,40,24,48,24
429,21,35,8,35,43,13,1,19,46,24
430,22,35,41,35,45,28,30,28,47,13
431,23,48,19,46,19,38,35,33,35,31
432,24,1,35,33,35,9,39,9,14,9
433,25,1,28,30,13,17,13,30,35,1
434,26,6,16,39,29,4,16,23,47,15
435,27,6,5,6,27,35,37,6,5,6
436,28,30,28,31,35,37,35,29,36,9
437,29,19,1,25,1,0,1,0,19,38
438,30,35,46,35,44,28,13,1,25,1
439,31,35,33,35,26,39,29,28,44,28
440,32,16,23,16,13,16,39,9,39,16
441,33,35,32,16,39,9,39,16,39,9
442,34,35,41,35,45,28,31,11,9,39
443,35,32,35,9,11,9,36,9,32,16
444,36,9,32,9,39,29,36,29,28,47
445,37,6,5,6,5,6,27,6,5,6
446,38,19,1,35,37,35,9,32,35,26
447,39,29,39,16,13,17,13,30,35,32
448,40,24,29,15,47,35,27,35,20,35
449,41,35,26,35,42,35,45,28,29,23
450,42,35,38,19,29,49,29,14,9,11
451,43,35,37,35,42,35,32,16,39,16
452,44,28,47,35,44,13,47,50,29,10
453,45,28,30,35,22,28,29,11,31,35
454,46,24,47,23,47,19,29,19,48,23
455,47,23,47,24,46,19,46,19,7,19
456,48,19,7,19,48,19,48,19,48,19
457,49,29,39,29,35,1,0,35,33,35
458,50,29,6,27,35,41,35,41,35,31
459,0,1,28,31,28,44,35,33,35,27
460,1,35,47,49,29,11,9,35,17,35
461,2,16,28,29,19,48,23,29,39,16
462,3,35,43,13,1,37,1,28,22,35
463,4,47,28,31,28,44,35,44,35,41
464,5,6,27,6,16,39,9,12,29,32
465,6,29,28,30,35,17,10,17,35,46
466,7,19,29,28,47,39,9,39,16,39
467,8,35,41,35,16,13,29,13,29,50
468,9,12,9,36,9,39,16,32,16,39
469,10,17,10,29,32,16,6,29,10,17
470,11,29,35,30,13,1,0,1,24,48
471,12,9,35,42,35,41,35,45,28,22
472,13,43,13,26,6,27,35,34,35,30
473,14,40,24,46,35,47,13,47,50,29
474,15,29,36,29,23,16,32,16,23,16
475,16,13,1,0,35,26,35,26,35,37
476,17,35,27,6,27,35,37,1,24,29
477,18,35,33,35,33,35,43,13,44,35
478,19,48,19,38,35,3,35,26,6,37
479,20,35,31,11,29,6,27,6,26,6
480,21,35,26,13,47,23,29,36,29,11
481,22,28,31,35,33,35,21,35,45,28
482,23,48,24,47,13,26,6,27,35,46
483,24,48,24,47,35,26,35,9,28,44
484,25,1,0,1,35,0,1,19,9,32
485,26,13,30,28,45,35,32,9,35,33
486,27,6,27,35,29,28,1,19,1,0
487,28,31,11,31,28,16,39,9,36,29
488,29,39,9,36,9,36,9,28,29,19
489,30,28,29,6,5,6,29,19,29,12
490,31,35,17,35,21,23,47,49,29,32
491,32,9,32,35,22,28,1,28,1,28
492,33,35,34,35,38,35,33,35,27,35
493,34,35,18,35,32,16,39,9,32,29
494,35,8,35,41,35,38,19,1,0,1
495,36,29,28,30,28,1,35,32,16,32
496,37,6,37,1,28,43,35,46,19,46
497,38,35,27,35,17,13,47,24,40,14
498,39,16,49,29,4,16,32,35,33,35
499,40,24,47,28,31,28,22,35,22,35
500,41,35,16,2,16,39,16,49,16,39
501,42,35,26,35,33,35,1,0,1,13
502,43,13,29,15,16,49,47,19,46,19
503,44,28,1,35,30,35,43,35,27,35
504,45,28,31,35,27,6,27,35,37,35
505,46,35,26,35,27,6,27,6,5,6
506,47,23,16,32,16,32,9,32,9,36
507,48,24,40,14,40,14,29,19,48,23
508,49,29,6,29,19,1,35,9,39,9
509,50,16,39,9,36,29,32,9,39,9
