,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
101,50,49,39,36,28,35,0,41,29,16
102,0,26,33,0,46,43,38,8,37,27
103,1,29,16,9,26,33,21,42,17,44
104,2,15,32,26,8,22,16,9,16,9
105,3,30,29,16,9,13,28,13,32,39
106,4,19,24,23,50,32,28,24,50,28
107,5,16,29,9,16,9,31,3,30,18
108,6,32,49,4,23,12,4,28,35,39
109,7,9,32,28,14,32,15,32,3,29
110,8,9,47,29,16,44,9,16,9,29
111,9,26,33,17,30,22,26,37,8,3
112,10,6,2,13,6,35,39,28,29,48
113,11,36,32,8,44,26,42,26,29,5
114,12,36,35,23,50,19,24,23,11,12
115,13,31,37,31,26,29,47,16,9,29
116,14,28,36,39,23,11,13,0,28,35
117,15,36,39,23,35,6,28,39,15,23
118,16,29,46,48,1,43,20,32,37,31
119,17,1,29,37,45,26,1,48,29,43
120,18,47,0,19,13,23,11,32,21,22
121,19,35,6,39,28,23,19,23,35,0
122,20,38,1,42,31,16,44,42,32,39
123,21,30,27,0,44,30,27,9,1,31
124,22,47,26,45,44,27,37,5,16,27
125,23,49,32,34,37,18,31,47,45,26
126,24,10,28,4,23,13,39,11,36,35
127,25,28,6,35,49,6,4,24,39,49
128,26,21,18,34,41,27,17,32,39,13
129,27,26,9,44,33,45,1,30,41,26
130,28,47,16,29,16,26,22,37,41,26
131,29,9,29,1,28,49,11,36,10,24
132,30,47,13,28,35,36,23,13,35,9
133,31,45,13,28,36,50,49,32,36,49
134,32,43,37,32,46,27,32,35,19,24
135,33,37,21,8,22,1,47,1,43,29
136,34,30,37,32,49,32,4,39,32,29
137,35,32,27,17,16,9,16,29,47,16
138,36,12,11,36,28,39,32,39,11,36
139,37,42,9,16,31,16,1,30,1,16
140,38,1,16,29,38,27,46,8,46,40
141,39,32,36,14,6,28,47,48,21,27
142,40,48,47,9,37,44,31,30,17,20
143,41,18,26,33,32,15,28,13,30,21
144,42,31,26,44,33,1,30,29,9,48
145,43,37,17,37,19,0,35,11,32,2
146,44,17,26,32,39,35,13,0,29,30
147,45,43,47,29,9,16,33,26,21,30
148,46,34,43,13,25,0,25,19,12,39
149,47,22,29,30,16,9,26,0,28,39
150,48,0,13,35,11,32,39,19,32,35
151,49,4,28,19,23,4,13,39,2,13
152,50,39,4,24,49,4,6,39,19,13
153,0,29,27,44,31,9,31,42,33,37
154,1,30,47,8,22,31,1,48,47,29
155,2,15,49,50,13,50,15,50,49,24
156,3,31,9,35,28,13,50,39,36,6
157,4,49,35,6,49,28,32,39,23,19
158,5,27,26,27,30,8,27,18,32,38
159,6,35,28,2,39,32,35,6,39,23
160,7,1,16,1,33,43,33,0,1,42
161,8,32,50,19,15,50,23,49,39,49
162,9,29,9,29,26,32,2,23,4,19
163,10,36,12,11,39,15,4,10,50,24
164,11,13,9,47,29,9,29,16,9,1
165,12,4,15,13,35,13,32,49,35,13
166,13,45,1,31,20,33,16,44,26,17
167,14,39,50,13,28,35,13,35,15,4
168,15,32,36,39,49,13,23,39,13,28
169,16,9,29,16,9,35,28,36,11,19
170,17,30,29,16,47,48,1,29,42,27
171,18,8,30,9,29,1,21,32,15,49
172,19,15,50,32,28,13,23,49,24,4
173,20,34,18,32,49,10,32,28,35,19
174,21,47,8,44,1,32,27,37,21,37
175,22,41,21,41,18,3,8,32,1,46
176,23,13,50,39,12,39,4,35,14,11
177,24,23,6,35,15,14,36,39,13,15
178,25,19,37,25,19,49,4,13,28,39
179,26,17,26,18,37,3,43,16,32,13
180,27,26,47,30,29,1,19,28,11,32
181,28,30,16,44,29,33,27,5,27,44
182,29,35,9,29,9,16,21,22,38,44
183,30,44,43,47,1,45,37,47,16,1
184,31,22,31,29,16,33,38,8,31,33
185,32,49,50,23,32,6,36,39,19,24
186,33,45,33,44,21,47,37,38,44,30
187,34,37,8,0,28,14,36,39,36,28
188,35,32,8,18,31,42,45,31,20,9
189,36,24,19,11,28,4,23,4,23,39
190,37,28,39,32,31,33,17,18,9,26
191,38,46,29,30,47,40,1,48,47,41
192,39,50,2,4,28,19,24,6,35,32
193,40,46,37,26,20,42,37,43,44,30
194,41,17,41,3,41,1,29,16,9,16
195,42,33,16,9,37,5,27,37,24,28
196,43,31,21,8,9,22,29,16,9,29
197,44,33,41,33,37,26,33,31,9,3
198,45,47,30,22,27,29,32,14,11,35
199,46,41,33,3,42,26,18,31,41,27
200,47,21,1,29,30,27,16,17,34,27
201,48,38,37,41,31,47,33,29,37,27
202,49,23,28,35,4,13,4,39,2,6
203,50,13,4,39,23,28,49,2,39,32
204,0,47,44,45,30,31,46,17,20,43
205,1,44,29,44,22,31,37,42,33,38
206,2,32,35,13,28,11,35,39,24,13
207,3,18,38,34,27,29,47,16,48,0
208,4,15,12,35,33,35,32,39,35,13
209,5,27,26,38,8,43,33,22,20,45
210,6,13,4,6,39,11,39,23,36,32
211,7,46,47,45,30,29,9,16,29,9
212,8,18,30,47,46,33,46,47,16,30
213,9,31,1,35,19,4,50,15,32,50
214,10,12,39,23,32,39,13,6,35,11
215,11,23,28,39,10,39,36,28,35,23
216,12,32,26,9,1,13,1,30,1,26
217,13,19,15,50,39,23,13,28,35,6
218,14,50,35,4,39,4,6,35,6,35
219,15,13,6,19,28,35,39,13,39,4
220,16,33,9,29,16,33,35,23,32,34
221,17,33,26,38,30,9,29,1,47,8
222,18,9,16,9,29,30,16,31,1,33
223,19,50,32,39,35,13,28,39,12,32
224,20,0,37,9,29,37,33,26,43,45
225,21,0,46,31,32,14,28,19,14,11
226,22,44,30,27,16,29,16,34,30,1
227,23,4,49,39,35,13,16,47,9,29
228,24,11,12,28,23,32,19,6,23,19
229,25,35,39,23,35,28,12,6,13,35
230,26,3,31,29,32,12,32,50,28,13
231,27,8,43,17,1,42,46,38,26,9
232,28,35,49,14,23,35,12,19,28,35
233,29,16,44,1,32,41,22,31,1,44
234,30,43,30,42,27,44,30,13,29,16
235,31,30,42,44,21,45,46,0,37,0
236,32,15,23,50,23,28,26,29,43,37
237,33,20,32,26,37,33,30,46,8,42
238,34,27,31,20,31,1,29,44,26,43
239,35,28,13,37,8,16,37,32,9,16
240,36,35,28,39,19,37,5,37,27,21
241,37,1,33,47,20,31,29,9,16,26
242,38,8,3,0,1,29,33,26,16,44
243,39,35,24,11,39,28,35,50,39,6
244,40,1,9,0,19,12,39,14,32,31
245,41,42,27,17,26,47,30,42,32,39
246,42,45,22,44,47,13,32,13,35,16
247,43,27,26,8,34,33,46,37,27,1
248,44,47,32,39,32,44,31,29,47,16
249,45,22,47,0,48,38,45,27,37,0
250,46,1,46,0,16,35,11,32,23,32
251,47,21,47,1,29,47,29,16,47,9
252,48,21,1,22,30,41,3,44,29,16
253,49,28,19,28,14,6,32,12,19,13
254,50,49,4,39,36,10,28,19,4,28
255,0,26,27,26,34,37,41,9,16,26
256,1,27,26,33,26,9,29,22,30,16
257,2,50,28,24,4,24,23,50,49,32
258,3,37,32,28,39,12,28,23,32,30
259,4,35,36,12,11,32,28,35,32,9
260,5,27,37,42,33,3,1,46,38,44
261,6,15,35,39,35,28,32,12,39,36
262,7,9,31,33,27,26,9,41,44,27
263,8,18,32,50,28,50,35,6,35,16
264,9,26,30,26,32,49,6,35,1,26
265,10,28,13,31,21,42,45,33,18,43
266,11,19,14,11,12,14,28,15,4,19
267,12,39,36,12,10,35,39,50,13,35
268,13,19,32,11,36,14,39,32,39,23
269,14,36,19,24,35,25,37,41,31,30
270,15,28,39,23,4,6,35,32,34,20
271,16,9,32,39,15,49,35,13,50,49
272,17,1,43,1,47,29,3,0,8,34
273,18,30,32,26,16,32,4,50,49,50
274,19,35,33,30,45,37,43,47,16,48
275,20,26,32,39,12,19,0,24,12,39
276,21,41,26,46,48,47,33,8,31,22
277,22,16,41,46,38,44,1,45,43,47
278,23,19,4,15,4,32,23,36,12,35
279,24,19,1,29,16,29,48,46,38,1
280,25,0,24,6,14,24,32,43,30,29
281,26,17,30,29,37,21,16,9,35,28
282,27,5,27,5,37,30,41,27,33,32
283,28,0,37,44,32,11,39,24,28,11
284,29,16,28,32,23,24,4,15,35,19
285,30,45,16,43,3,22,44,18,30,42
286,31,26,44,13,28,50,49,15,24,12
287,32,12,36,12,11,35,28,19,4,39
288,33,22,30,9,3,17,43,33,43,30
289,34,32,35,9,30,47,44,30,20,31
290,35,28,19,49,50,39,12,32,27,21
291,36,12,39,32,36,28,24,49,19,37
292,37,41,33,35,2,23,50,6,32,13
293,38,30,45,44,1,0,43,13,19,0
294,39,6,28,11,12,39,36,6,12,28
295,40,1,30,1,47,30,17,44,22,30
296,41,26,9,16,47,45,33,38,45,31
297,42,21,27,5,37,33,41,1,48,1
298,43,47,30,1,32,50,39,35,2,50
299,44,17,32,49,15,23,24,28,39,23
300,45,32,6,35,23,50,32,4,39,19
301,46,47,45,26,37,30,29,33,22,31
302,47,13,19,13,35,11,32,18,8,26
303,48,0,13,50,49,23,39,49,12,36
304,49,32,50,35,4,39,23,11,4,49
305,50,24,50,23,13,39,32,15,35,49
306,0,16,26,34,1,31,45,43,8,1
307,1,0,29,16,47,38,26,42,46,26
308,2,49,13,32,37,0,13,1,26,43
309,3,29,26,27,30,37,44,20,1,0
310,4,6,35,28,49,32,27,31,9,16
311,5,16,26,16,22,1,22,16,26,21
312,6,32,12,14,12,32,12,35,11,24
313,7,46,20,21,47,1,30,22,26,30
314,8,1,35,6,10,6,24,19,23,49
315,9,1,0,35,49,35,24,49,23,13
316,10,11,32,33,0,18,37,26,32,33
317,11,14,23,39,4,15,28,6,35,13
318,12,35,28,13,32,27,42,44,47,41
319,13,0,32,39,13,23,32,12,36,39
320,14,6,39,35,32,31,1,29,35,12
321,15,35,28,12,39,32,42,38,48,29
322,16,1,13,15,4,39,32,23,50,13
323,17,44,45,43,13,43,1,33,18,0
324,18,8,26,16,21,43,37,43,1,45
325,19,36,32,36,11,32,49,28,23,13
326,20,37,21,29,9,40,48,29,47,9
327,21,30,27,47,29,48,29,1,19,1
328,22,47,1,37,28,49,13,28,11,32
329,23,13,30,9,7,1,27,5,37,0
330,24,23,35,39,4,32,17,31,43,31
331,25,13,35,28,13,39,6,32,39,23
332,26,18,34,32,39,13,35,50,39,19
333,27,33,1,30,13,37,25,24,50,32
334,28,35,19,4,39,36,39,11,32,14
335,29,9,16,47,48,47,20,46,0,27
336,30,29,41,3,33,18,32,35,28,19
337,31,37,20,16,29,41,45,13,15,23
338,32,2,32,28,35,39,32,50,10,19
339,33,46,30,9,16,29,26,30,47,29
340,34,3,30,21,26,37,31,1,31,37
341,35,28,12,15,32,31,45,21,20,31
342,36,39,14,28,19,13,2,39,19,24
343,37,24,13,35,16,29,1,30,16,5
344,38,31,42,37,44,1,26,32,2,13
345,39,49,2,28,32,35,16,35,9,20
346,40,48,7,0,31,33,9,46,47,29
347,41,30,46,45,27,17,21,41,45,20
348,42,0,9,29,16,47,1,30,29,37
349,43,37,27,21,37,29,35,33,17,1
350,44,47,38,16,44,27,26,17,42,17
351,45,33,30,32,39,36,13,39,36,39
352,46,47,29,16,29,16,35,15,32,19
353,47,26,38,47,16,29,1,45,20,9
354,48,21,33,9,35,28,35,16,9,31
355,49,24,35,39,11,39,23,35,25,28
356,50,4,15,19,15,28,37,18,44,17
357,0,33,37,27,26,31,8,33,21,27
358,1,38,43,13,1,8,41,30,31,43
359,2,49,50,35,33,43,29,47,29,16
360,3,41,9,31,45,18,8,41,33,31
361,4,13,28,32,27,34,47,32,39,6
362,5,27,41,42,26,22,32,12,11,12
363,6,35,33,30,46,8,45,27,30,43
364,7,0,17,37,3,22,1,47,7,48
365,8,31,30,38,48,29,26,8,38,27
366,9,29,47,16,30,29,16,30,31,46
367,10,19,50,39,35,28,36,32,35,9
368,11,32,39,32,16,29,30,1,29,30
369,12,36,14,12,32,39,19,50,24,28
370,13,49,4,6,49,50,35,6,13,28
371,14,39,32,36,28,19,24,19,50,32
372,15,28,13,1,30,47,29,31,17,42
373,16,20,42,38,42,43,26,3,26,30
374,17,44,17,28,14,36,39,13,30,31
375,18,26,44,31,32,39,19,28,4,32
376,19,28,35,11,28,36,28,35,39,6
377,20,27,33,29,47,0,46,42,37,5
378,21,1,47,16,30,31,30,45,33,45
379,22,29,9,26,42,31,38,20,31,22
380,23,39,13,28,39,11,23,49,39,13
381,24,28,36,49,6,32,9,47,9,31
382,25,0,34,37,18,17,46,26,29,16
383,26,34,37,27,29,30,1,30,1,7
384,27,30,43,20,42,8,32,28,15,24
385,28,30,45,16,9,45,21,26,16,33
386,29,9,3,29,1,32,23,36,49,19
387,30,29,32,37,8,41,44,16,9,35
388,31,3,26,32,44,46,9,41,30,44
389,32,15,23,32,39,32,23,15,49,35
390,33,0,26,42,26,37,19,11,14,11
391,34,30,37,1,26,8,45,3,21,47
392,35,11,32,24,15,39,24,35,13,10
393,36,32,27,0,18,37,25,37,8,3
394,37,47,9,30,29,37,20,16,38,8
395,38,17,16,31,33,26,33,27,33,8
396,39,36,50,28,35,36,19,11,12,50
397,40,48,29,40,48,1,30,47,17,26
398,41,30,9,31,37,25,19,23,15,49
399,42,41,27,33,26,44,33,0,47,34
400,43,38,0,48,1,13,32,38,26,33
401,44,30,16,21,47,29,48,38,37,35
402,45,26,32,50,32,30,3,8,16,17
403,46,31,9,47,41,17,18,32,9,29
404,47,26,41,22,9,29,1,48,40,29
405,48,29,16,1,13,15,11,36,39,15
406,49,50,23,28,36,32,41,37,26,27
407,50,23,49,50,28,35,13,28,35,19
408,0,46,29,9,48,1,20,8,18,8
409,1,48,47,30,29,9,29,9,27,29
410,2,50,23,28,50,19,14,36,10,24
411,3,22,1,31,45,32,31,17,44,47
412,4,50,39,32,8,27,34,38,27,29
413,5,26,3,42,33,31,37,19,13,35
414,6,19,12,39,36,12,28,24,12,36
415,7,9,29,48,1,43,22,16,47,29
416,8,38,33,35,28,32,15,32,13,43
417,9,29,26,29,9,22,30,21,31,32
418,10,50,35,6,19,28,10,36,14,32
419,11,35,23,35,39,32,39,14,35,15
420,12,39,32,11,36,32,33,8,30,29
421,13,35,23,10,28,32,37,27,5,27
422,14,36,32,36,39,32,23,13,39,49
423,15,49,11,39,50,39,15,13,30,31
424,16,44,47,29,16,21,44,45,30,22
425,17,47,26,31,20,30,13,30,16,47
426,18,31,32,37,0,27,17,29,45,46
427,19,36,13,39,28,35,39,23,50,39
428,20,46,1,46,48,1,26,17,33,32
429,21,3,42,3,37,26,43,30,9,29
430,22,46,20,27,43,30,33,30,45,47
431,23,32,6,35,39,11,28,36,11,32
432,24,28,13,9,29,48,21,16,47,37
433,25,0,32,28,36,32,11,14,28,24
434,26,30,47,43,45,1,7,46,41,8
435,27,16,47,27,37,31,30,26,17,41
436,28,19,13,24,11,35,39,14,4,50
437,29,30,1,35,39,32,4,35,23,39
438,30,22,37,33,8,31,45,30,31,22
439,31,30,17,27,47,33,32,28,13,35
440,32,1,16,9,16,29,48,47,46,33
441,33,37,26,9,29,16,35,39,13,15
442,34,18,3,16,38,26,47,16,13,28
443,35,6,4,39,32,15,39,32,39,12
444,36,10,11,39,32,11,23,6,15,6
445,37,16,5,27,42,20,43,30,29,1
446,38,8,41,33,29,1,13,15,10,28
447,39,14,12,11,39,12,32,28,19,28
448,40,48,9,29,16,44,38,33,26,33
449,41,29,16,9,30,0,8,20,33,44
450,42,41,26,8,26,32,19,13,29,1
451,43,30,16,26,1,9,35,1,29,9
452,44,37,17,43,30,26,16,30,33,34
453,45,42,32,36,11,19,32,39,28,4
454,46,47,29,47,1,47,48,1,9,29
455,47,26,42,44,3,43,30,47,21,33
456,48,47,30,47,30,21,26,38,46,32
457,49,24,19,24,50,39,24,23,39,28
458,50,23,50,23,19,23,39,24,13,28
459,0,31,16,47,32,4,11,39,32,49
460,1,37,38,47,40,9,21,26,37,31
461,2,50,24,23,32,35,14,10,39,12
462,3,33,22,29,17,1,44,45,47,46
463,4,39,6,50,28,35,37,26,30,3
464,5,37,30,17,32,47,1,26,16,41
465,6,39,32,35,23,50,39,36,39,36
466,7,47,45,26,33,46,21,46,31,44
467,8,42,32,19,4,15,28,39,32,9
468,9,29,9,41,33,42,44,20,26,17
469,10,28,13,35,28,35,6,49,13,28
470,11,39,28,36,32,4,11,32,19,32
471,12,39,32,39,32,12,39,32,50,32
472,13,30,26,16,29,9,16,31,26,27
473,14,32,19,39,23,35,28,0,33,29
474,15,28,13,10,13,36,28,35,33,21
475,16,26,22,46,31,3,33,29,9,31
476,17,33,22,31,27,31,46,48,29,9
477,18,37,0,32,33,22,27,42,16,29
478,19,11,14,11,13,12,32,43,9,27
479,20,31,8,34,8,27,37,42,45,26
480,21,43,16,26,3,33,3,18,33,47
481,22,31,1,48,1,6,39,32,39,4
482,23,19,35,33,44,31,30,43,22,26
483,24,35,28,13,10,12,32,39,36,39
484,25,19,32,46,30,29,44,28,39,19
485,26,27,31,9,29,9,32,28,32,38
486,27,0,19,14,49,12,36,32,17,26
487,28,35,33,18,47,29,16,21,32,46
488,29,47,48,0,9,43,26,21,37,32
489,30,33,26,47,29,13,39,32,49,6
490,31,43,30,33,21,47,26,20,30,33
491,32,28,14,39,36,39,11,19,39,28
492,33,43,18,26,34,32,8,3,29,47
493,34,31,47,31,29,44,29,38,30,1
494,35,16,43,33,42,21,46,26,47,29
495,36,10,4,32,23,39,23,6,10,32
496,37,33,32,31,16,31,29,44,30,27
497,38,31,33,30,31,47,16,9,16,29
498,39,19,39,13,28,32,13,15,12,39
499,40,29,47,48,7,29,17,31,8,18
500,41,33,31,45,26,18,26,17,9,48
501,42,8,33,1,48,7,29,16,47,3
502,43,29,26,33,3,32,35,28,35,2
503,44,30,31,21,9,1,30,47,9,44
504,45,30,1,3,33,17,32,21,42,20
505,46,34,38,3,33,21,20,43,1,29
506,47,9,29,17,44,13,19,39,28,6
507,48,46,21,29,9,16,18,32,43,29
508,49,23,49,11,12,14,24,50,24,23
509,50,24,39,35,28,37,27,31,30,45
