,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,24,29,23,21,23,29,32,16,50
49,49,16,32,16,32,29,19,7,19,7
50,50,16,39,29,32,29,13,44,13,44
51,0,19,38,35,32,35,30,28,43,13
52,1,0,35,1,19,47,19,46,19,48
53,2,16,2,16,4,16,39,16,15,47
54,3,35,43,35,22,35,3,35,18,35
55,4,47,49,47,15,29,23,21,35,0
56,5,6,5,6,37,6,29,32,9,39
57,6,27,6,27,6,26,35,33,35,32
58,7,19,38,35,27,6,5,6,37,35
59,8,35,8,35,44,28,47,49,47,35
60,9,36,9,32,9,11,9,39,16,23
61,10,17,10,17,13,17,13,44,35,18
62,11,29,19,1,24,48,19,1,0,19
63,12,29,28,30,28,30,28,16,2,16
64,13,28,1,37,35,31,35,43,28,1
65,14,9,39,9,32,9,11,29,39,9
66,15,47,28,30,28,30,28,29,15,16
67,16,32,35,33,35,0,19,7,19,9
68,17,10,17,35,32,35,17,35,44,13
69,18,35,47,13,30,28,1,28,13,30
70,19,9,32,29,23,47,4,16,32,29
71,20,35,37,35,33,35,9,39,16,49
72,21,35,32,16,39,47,23,16,39,16
73,22,28,1,13,43,13,43,28,29,11
74,23,16,2,16,32,35,38,35,31,11
75,24,48,19,0,1,0,19,0,19,1
76,25,1,28,29,39,26,35,33,35,33
77,26,35,45,28,13,16,15,16,23,16
78,27,6,5,6,26,35,26,13,47,50
79,28,30,35,38,19,38,35,26,6,29
80,29,49,47,39,47,50,16,6,26,35
81,30,35,33,35,26,35,47,19,46,35
82,31,35,32,16,39,47,24,48,24,1
83,32,9,32,9,39,9,11,31,35,30
84,33,35,30,28,16,23,48,24,1,28
85,34,35,31,35,32,35,43,13,44,35
86,35,37,35,31,28,30,35,17,35,33
87,36,9,36,29,28,1,19,47,35,30
88,37,35,27,35,47,4,29,11,29,39
89,38,19,29,35,33,35,33,35,1,24
90,39,16,23,29,14,29,14,29,32,16
91,40,24,40,24,40,24,1,0,1,0
92,41,35,46,35,27,6,5,6,37,6
93,42,35,9,12,29,12,9,39,9,14
94,43,28,22,35,32,9,35,34,35,0
95,44,28,1,24,46,24,47,50,47,35
96,45,35,0,35,27,35,16,39,9,11
97,46,24,29,39,9,14,9,36,9,39
98,47,13,30,13,44,35,18,35,46,19
99,48,19,1,24,46,19,29,15,29,12
100,49,47,13,1,0,19,1,37,6,16
101,50,29,4,47,4,47,24,40,24,1
102,0,1,28,16,32,16,2,16,28,43
103,1,25,1,37,6,27,35,16,32,9
104,2,16,39,16,23,47,19,1,19,0
105,3,35,43,35,16,39,9,36,9,39
106,4,29,24,1,19,1,0,1,0,1
107,5,6,29,14,9,39,29,12,29,15
108,6,37,1,35,31,35,31,28,30,35
109,7,19,1,28,30,35,18,35,34,35
110,8,35,26,39,29,13,28,9,12,9
111,9,12,9,11,29,24,1,13,28,16
112,10,29,35,31,11,29,19,48,19,46
113,11,9,32,16,4,29,6,29,28,29
114,12,9,39,29,14,9,11,9,32,9
115,13,28,30,35,37,1,0,19,48,24
116,14,29,36,9,19,1,19,29,24,1
117,15,29,39,9,32,35,33,35,27,6
118,16,32,16,6,37,35,37,35,26,6
119,17,10,29,49,47,49,47,49,16,13
120,18,35,26,6,16,23,29,4,47,24
121,19,1,0,19,47,23,48,23,48,19
122,20,35,29,6,16,2,16,49,47,23
123,21,35,27,6,26,35,33,35,43,35
124,22,35,44,13,17,35,26,13,30,28
125,23,48,24,46,24,40,14,9,12,9
126,24,29,24,40,14,9,12,9,35,18
127,25,1,13,29,15,29,13,17,13,26
128,26,35,38,19,9,11,9,14,9,35
129,27,6,27,6,26,13,26,35,32,35
130,28,31,28,31,35,41,35,47,49,29
131,29,28,1,0,19,38,35,43,13,16
132,30,28,13,43,13,26,35,26,39,16
133,31,11,9,32,16,39,16,39,16,39
134,32,35,32,16,39,16,4,29,24,47
135,33,35,0,19,47,39,9,36,9,36
136,34,35,44,28,31,35,33,35,32,16
137,35,45,35,44,28,43,35,30,13,28
138,36,9,32,16,39,16,32,29,14,9
139,37,35,8,35,0,1,0,1,28,30
140,38,19,48,23,21,35,17,10,17,13
141,39,9,36,29,10,29,36,29,32,16
142,40,24,29,12,9,12,9,39,29,36
143,41,35,41,35,30,13,47,23,29,35
144,42,35,26,35,22,35,29,11,31,11
145,43,35,20,35,16,15,16,23,29,49
146,44,28,1,25,1,0,1,24,29,14
147,45,28,30,28,1,24,40,24,48,24
148,46,19,38,35,26,35,8,35,38,35
149,47,15,47,15,29,32,9,11,9,28
150,48,23,47,50,47,13,1,25,1,19
151,49,47,23,16,50,47,35,44,28,1
152,50,29,14,29,32,16,35,33,35,29
153,0,19,1,24,40,24,48,24,1,28
154,1,0,35,3,35,31,11,9,35,32
155,2,16,39,47,23,47,50,29,32,9
156,3,35,47,13,17,10,29,4,16,39
157,4,16,23,16,15,47,23,29,32,9
158,5,6,26,6,16,39,29,24,48,19
159,6,29,39,16,2,16,39,16,15,47
160,7,19,1,35,46,24,40,24,48,24
161,8,35,26,39,9,12,9,19,38,35
162,9,36,9,36,9,36,9,28,9,36
163,10,29,39,16,32,35,17,35,16,49
164,11,29,32,9,39,9,12,9,12,29
165,12,9,39,16,32,35,22,35,38,35
166,13,17,10,17,10,17,13,47,23,16
167,14,40,24,29,11,31,28,45,28,1
168,15,47,49,16,39,47,35,20,35,33
169,16,50,16,4,16,32,9,32,16,6
170,17,10,29,14,40,24,29,39,9,36
171,18,35,45,28,29,35,30,28,13,44
172,19,38,19,48,23,47,50,47,13,16
173,20,35,30,35,47,35,32,16,32,16
174,21,23,16,4,29,39,9,12,9,11
175,22,35,21,35,30,28,30,28,29,35
176,23,21,35,47,50,47,35,33,35,44
177,24,48,24,40,14,9,11,9,32,16
178,25,1,35,37,6,29,15,47,23,16
179,26,35,41,35,32,16,32,16,32,16
180,27,6,5,6,26,39,9,36,9,32
181,28,31,28,43,35,32,35,27,35,45
182,29,24,48,24,46,19,7,19,9,39
183,30,13,1,0,1,28,30,35,26,35
184,31,28,29,6,27,6,27,35,43,28
185,32,29,49,47,24,46,19,29,32,29
186,33,35,1,19,46,24,48,19,1,28
187,34,35,44,28,44,28,47,50,47,23
188,35,31,11,29,28,43,28,43,35,30
189,36,9,36,9,39,29,39,16,4,16
190,37,1,19,1,28,31,35,32,9,35
191,38,19,0,1,37,35,26,6,29,36
192,39,16,35,37,35,20,35,20,35,16
193,40,24,29,28,43,13,43,13,30,28
194,41,35,31,28,30,13,26,13,47,49
195,42,35,9,28,1,13,1,19,0,1
196,43,28,30,28,29,13,47,19,29,12
197,44,28,31,35,32,16,32,16,39,9
198,45,35,41,35,46,19,38,19,48,24
199,46,35,3,35,17,10,29,39,26,13
200,47,4,47,23,29,14,9,14,9,28
201,48,23,47,24,40,24,48,24,46,35
202,49,47,19,47,15,29,50,47,35,37
203,50,47,15,47,24,48,19,1,28,29
204,0,19,48,19,38,35,46,24,29,23
205,1,13,16,13,43,13,47,24,48,24
206,2,16,50,29,14,29,10,17,10,29
207,3,35,16,23,16,4,29,24,46,35
208,4,47,49,16,32,35,20,35,26,35
209,5,6,29,50,47,23,21,35,27,6
210,6,27,6,37,6,26,35,9,12,29
211,7,19,0,19,48,24,47,4,16,32
212,8,35,22,35,32,35,26,13,29,36
213,9,39,26,35,17,10,29,24,40,24
214,10,29,36,29,14,40,24,48,19,48
215,11,9,39,9,39,9,32,29,36,9
216,12,29,39,9,35,43,28,29,6,26
217,13,29,24,46,19,38,35,33,35,33
218,14,40,14,40,14,40,14,40,24,46
219,15,16,39,16,32,9,39,9,11,29
220,16,23,47,50,47,23,16,32,16,39
221,17,35,37,6,27,35,27,6,26,35
222,18,35,38,19,1,35,32,35,44,35
223,19,46,24,29,36,9,32,35,47,50
224,20,35,26,6,27,6,27,35,0,19
225,21,35,1,25,1,24,1,24,29,11
226,22,28,31,28,9,12,29,32,16,6
227,23,16,50,16,39,9,36,9,39,9
228,24,48,19,46,24,46,24,48,24,48
229,25,1,28,30,28,43,35,32,16,6
230,26,39,16,23,47,13,30,13,17,13
231,27,6,16,50,47,15,47,15,16,39
232,28,43,28,43,13,29,24,29,36,29
233,29,23,47,50,29,39,47,49,29,32
234,30,28,30,35,20,35,0,1,13,1
235,31,11,9,11,29,4,29,32,16,39
236,32,16,2,16,6,29,6,27,35,38
237,33,35,37,35,46,24,40,24,48,23
238,34,35,37,1,25,1,28,9,35,37
239,35,0,1,28,30,13,26,39,16,32
240,36,9,36,29,10,17,13,26,35,42
241,37,35,37,35,33,35,29,6,26,35
242,38,19,48,23,21,35,38,35,33,35
243,39,16,50,47,39,16,39,29,32,9
244,40,14,29,12,9,19,48,19,9,36
245,41,35,47,23,47,24,48,24,48,23
246,42,35,37,6,16,15,47,19,1,28
247,43,28,13,29,39,9,36,9,39,29
248,44,35,18,35,20,35,30,35,33,35
249,45,35,34,35,34,35,33,35,17,10
250,46,19,1,0,1,35,9,35,9,12
251,47,24,46,24,48,19,29,28,30,35
252,48,24,48,19,38,19,48,24,29,19
253,49,16,13,47,39,16,15,29,32,9
254,50,29,11,9,36,9,39,29,11,9
255,0,35,37,35,42,35,32,29,19,0
256,1,0,1,24,46,19,29,12,9,12
257,2,16,28,45,28,45,28,45,28,31
258,3,35,0,1,28,1,35,16,39,16
259,4,29,11,29,6,37,6,37,1,24
260,5,6,26,35,20,35,21,23,16,4
261,6,5,6,5,6,27,6,5,6,5
262,7,19,48,24,1,19,1,25,1,28
263,8,35,26,35,9,12,9,35,27,6
264,9,11,31,28,45,35,21,35,46,19
265,10,17,10,29,13,17,13,47,28,13
266,11,9,32,35,9,32,35,8,35,34
267,12,9,36,9,32,16,39,16,23,48
268,13,30,28,30,28,29,50,47,15,29
269,14,29,14,29,19,0,35,27,6,27
270,15,47,19,48,23,16,35,33,35,30
271,16,6,29,23,16,23,29,23,47,50
272,17,13,47,35,27,35,27,6,5,6
273,18,35,1,28,22,35,20,35,30,28
274,19,38,35,30,28,16,4,29,36,29
275,20,35,3,35,16,28,1,19,7,19
276,21,35,21,23,48,19,46,35,33,35
277,22,35,27,35,37,1,35,37,6,29
278,23,29,36,9,32,35,18,35,3,35
279,24,1,37,35,27,35,46,35,33,35
280,25,1,19,0,1,0,1,24,46,24
281,26,39,16,35,9,32,16,50,16,6
282,27,6,26,35,16,32,16,23,21,35
283,28,30,28,31,35,27,35,30,28,45
284,29,36,29,19,1,24,46,24,48,24
285,30,13,44,35,44,35,37,6,27,6
286,31,28,31,11,9,32,16,2,16,15
287,32,16,32,29,4,47,23,16,49,47
288,33,35,34,35,27,6,26,35,0,19
289,34,35,37,35,21,35,31,28,31,35
290,35,46,19,48,24,46,19,7,19,29
291,36,9,11,9,39,16,39,9,32,29
292,37,35,21,35,43,35,3,35,33,35
293,38,35,20,35,26,35,33,35,30,28
294,39,16,6,27,6,29,39,47,23,47
295,40,14,29,12,9,39,9,35,26,35
296,41,35,16,32,16,32,9,39,29,35
297,42,35,26,35,37,6,37,1,0,35
298,43,13,30,28,13,16,32,35,38,19
299,44,13,1,13,47,28,1,35,9,28
300,45,28,47,4,47,19,48,19,48,19
301,46,35,34,35,27,6,27,6,5,6
302,47,24,29,24,40,14,40,14,29,15
303,48,19,48,19,38,35,47,28,9,12
304,49,47,50,16,50,47,19,7,19,9
305,50,16,49,47,49,47,50,47,39,26
306,0,19,29,19,38,19,46,19,48,23
307,1,25,1,0,19,47,23,16,39,16
308,2,16,32,9,11,29,28,22,28,30
309,3,35,22,35,26,6,27,35,33,35
310,4,29,36,9,36,9,11,9,39,16
311,5,6,16,13,29,39,9,39,47,39
312,6,5,6,27,6,26,35,37,1,24
313,7,19,47,39,16,13,29,28,30,28
314,8,35,22,28,31,28,29,49,16,49
315,9,36,9,14,40,24,47,35,46,19
316,10,29,4,47,49,29,13,17,13,44
317,11,9,39,29,28,1,19,48,19,48
318,12,9,32,16,13,26,6,16,39,9
319,13,47,49,16,32,35,33,35,32,16
320,14,29,32,16,23,16,23,21,35,43
321,15,29,14,29,4,47,49,47,28,13
322,16,28,30,13,47,39,16,50,29,6
323,17,35,3,35,20,35,17,10,17,35
324,18,35,37,35,21,35,32,29,12,9
325,19,46,24,48,23,16,23,21,23,21
326,20,35,44,28,43,28,1,13,47,28
327,21,35,21,23,16,50,16,28,31,28
328,22,35,30,35,33,35,31,35,30,28
329,23,16,23,16,13,16,49,16,35,1
330,24,46,35,20,35,30,28,30,28,1
331,25,1,0,35,18,35,26,35,22,35
332,26,35,26,6,27,35,32,9,39,29
333,27,6,27,6,27,35,33,35,1,28
334,28,31,35,47,19,47,24,48,24,48
335,29,32,16,32,9,28,1,0,19,47
336,30,35,33,35,30,28,16,39,16,32
337,31,28,1,19,9,36,9,39,47,49
338,32,35,42,35,3,35,26,35,20,35
339,33,35,34,35,33,35,38,19,0,1
340,34,35,31,11,9,39,9,19,0,1
341,35,26,6,27,35,38,19,29,24,48
342,36,29,49,47,13,30,28,16,32,9
343,37,1,0,35,42,35,1,0,1,24
344,38,19,48,23,47,50,29,39,9,28
345,39,9,32,16,28,45,35,37,35,9
346,40,24,46,35,31,28,30,28,30,28
347,41,35,17,10,29,39,26,35,37,6
348,42,35,31,28,43,13,28,30,35,32
349,43,13,43,35,16,28,30,28,29,50
350,44,13,17,10,29,23,47,50,29,15
351,45,28,1,0,35,27,6,26,13,17
352,46,19,9,36,29,36,29,6,27,6
353,47,15,29,11,31,11,29,39,47,15
354,48,19,1,28,31,28,1,24,48,24
355,49,47,50,16,23,29,50,29,28,1
356,50,47,39,9,36,29,36,9,36,9
357,0,1,25,1,35,27,6,27,35,37
358,1,24,1,0,19,29,28,13,44,35
359,2,16,39,9,39,9,36,9,32,16
360,3,35,41,35,29,49,29,49,47,23
361,4,29,13,29,49,29,49,47,35,9
362,5,6,27,6,5,6,26,35,26,39
363,6,5,6,26,39,16,4,47,13,29
364,7,19,48,24,46,35,32,16,32,9
365,8,35,31,35,32,35,41,35,20,35
366,9,28,30,35,33,35,32,9,11,9
367,10,17,13,30,35,45,35,29,11,31
368,11,9,32,9,12,9,36,9,11,31
369,12,29,12,9,11,29,32,16,49,16
370,13,26,35,38,35,37,35,32,16,15
371,14,9,39,26,35,31,35,29,39,26
372,15,47,28,1,0,35,8,35,9,28
373,16,13,29,23,47,39,47,23,29,13
374,17,13,16,39,16,23,47,50,47,23
375,18,35,47,49,47,28,31,11,9,32
376,19,48,24,46,19,47,15,16,50,29
377,20,35,26,39,47,49,47,39,16,6
378,21,35,33,35,32,16,28,29,6,5
379,22,28,44,28,30,35,47,4,47,4
380,23,16,28,30,35,29,49,29,23,16
381,24,46,35,30,35,16,39,16,39,9
382,25,1,28,1,24,1,19,0,1,19
383,26,13,28,31,28,1,0,19,48,24
384,27,6,5,6,16,39,16,50,29,10
385,28,30,35,0,1,28,1,25,1,0
386,29,39,16,28,29,4,47,23,29,4
387,30,13,43,13,44,13,1,0,35,8
388,31,28,16,32,35,1,25,1,13,26
389,32,16,4,29,35,30,35,31,35,26
390,33,35,44,35,27,6,37,35,8,35
391,34,35,20,35,29,50,47,23,16,49
392,35,41,35,0,35,44,13,30,28,30
393,36,9,32,35,18,35,9,39,9,19
394,37,6,16,39,9,19,1,24,48,19
395,38,19,0,1,0,35,18,35,43,35
396,39,26,35,22,28,1,28,47,23,47
397,40,14,9,19,48,19,48,24,47,49
398,41,35,22,35,38,19,1,28,31,35
399,42,35,30,28,1,25,1,13,43,35
400,43,28,30,35,0,1,24,47,50,47
401,44,13,43,28,44,35,17,13,16,6
402,45,35,31,28,44,13,1,28,47,35
403,46,35,30,35,26,13,43,13,47,23
404,47,50,16,32,35,30,35,0,19,1
405,48,19,47,23,16,32,29,35,1,19
406,49,29,32,29,23,16,15,16,49,47
407,50,47,23,47,19,1,25,1,25,1
408,0,19,1,24,1,13,1,0,1,28
409,1,24,40,14,9,32,16,32,29,32
410,2,16,2,16,50,47,28,47,50,16
411,3,35,46,35,0,1,28,1,35,0
412,4,47,49,16,4,29,12,9,28,43
413,5,6,37,6,37,1,25,1,28,45
414,6,29,35,26,35,33,35,27,6,27
415,7,19,29,23,29,39,26,13,26,35
416,8,35,31,11,9,35,32,16,32,9
417,9,11,31,35,0,1,37,1,37,35
418,10,17,10,29,11,29,32,35,17,10
419,11,29,4,16,15,47,35,17,35,44
420,12,9,28,1,19,9,32,16,35,42
421,13,1,25,1,28,1,19,47,23,29
422,14,29,35,9,39,47,24,1,28,16
423,15,16,39,29,23,29,13,30,28,29
424,16,28,30,35,30,28,29,23,47,28
425,17,13,29,32,16,13,26,35,37,6
426,18,35,37,35,37,35,27,6,26,13
427,19,1,28,44,35,31,28,1,0,19
428,20,35,45,28,31,35,16,32,16,39
429,21,35,33,35,21,23,21,23,16,39
430,22,35,33,35,33,35,46,24,46,35
431,23,21,23,47,4,29,14,29,36,9
432,24,29,28,31,11,29,32,9,14,29
433,25,1,28,29,14,40,14,40,14,40
434,26,35,26,39,47,49,16,39,29,49
435,27,35,27,6,27,35,30,28,30,28
436,28,16,2,16,2,16,39,9,11,9
437,29,14,9,12,9,32,29,28,1,19
438,30,28,47,23,47,19,38,35,46,19
439,31,28,9,36,9,36,9,35,8,35
440,32,9,39,29,32,35,31,35,22,28
441,33,35,31,35,32,35,31,11,31,35
442,34,35,31,11,31,28,30,35,31,35
443,35,41,35,44,28,30,35,42,35,33
444,36,9,39,16,4,16,23,21,35,16
445,37,35,26,6,5,6,29,14,9,14
446,38,19,9,32,35,32,16,23,16,39
447,39,16,49,47,19,7,19,0,35,33
448,40,24,29,50,16,50,47,15,47,49
449,41,35,45,35,33,35,37,1,37,35
450,42,35,22,35,32,35,29,14,29,13
451,43,13,29,6,5,6,5,6,27,6
452,44,13,1,0,1,25,1,19,47,19
453,45,28,31,35,47,13,43,13,1,35
454,46,35,46,19,47,28,31,11,9,36
455,47,4,16,6,26,35,34,35,22,28
456,48,24,40,24,48,19,1,25,1,24
457,49,29,15,16,49,47,28,1,24,40
458,50,16,32,16,4,29,24,1,25,1
459,0,19,47,23,47,24,29,24,48,19
460,1,35,43,28,1,0,19,48,23,16
461,2,16,32,29,50,16,23,16,32,16
462,3,35,26,6,27,6,16,2,16,13
463,4,16,13,44,35,42,35,46,35,26
464,5,6,5,6,29,19,1,25,1,19
465,6,37,35,30,28,29,36,9,14,9
466,7,19,7,19,7,19,48,19,7,19
467,8,35,34,35,43,28,45,28,45,28
468,9,32,29,12,29,39,29,35,33,35
469,10,29,36,9,39,16,32,9,12,9
470,11,9,35,21,23,16,32,16,13,1
471,12,9,14,9,11,9,14,9,36,9
472,13,44,35,26,35,29,32,16,35,27
473,14,29,13,16,39,47,4,29,28,30
474,15,16,39,29,4,47,23,47,23,47
475,16,39,26,35,17,35,46,35,3,35
476,17,13,44,13,16,32,29,36,9,39
477,18,35,0,35,33,35,37,1,37,35
478,19,7,19,1,0,35,26,39,47,4
479,20,35,47,28,22,35,38,35,18,35
480,21,35,18,35,34,35,9,32,35,30
481,22,35,31,35,33,35,9,39,9,12
482,23,47,39,26,39,9,39,26,35,27
483,24,48,19,46,24,1,0,35,3,35
484,25,1,28,30,28,31,35,16,13,28
485,26,35,29,36,29,28,1,28,1,0
486,27,6,27,35,8,35,42,35,26,39
487,28,13,43,13,1,25,1,13,28,29
488,29,36,9,32,35,34,35,17,13,44
489,30,13,1,19,48,19,1,28,29,32
490,31,28,30,35,9,12,9,12,9,12
491,32,29,32,16,32,29,6,26,13,29
492,33,35,43,35,26,35,9,14,40,24
493,34,35,0,19,46,19,48,19,1,0
494,35,30,28,30,28,30,28,1,19,29
495,36,29,24,48,19,1,28,16,4,47
496,37,1,19,29,36,29,4,16,28,30
497,38,19,9,11,31,28,31,35,9,36
498,39,29,19,1,28,1,13,29,24,46
499,40,24,47,4,16,39,9,11,9,35
500,41,35,31,11,9,11,9,36,9,35
501,42,35,47,39,29,32,9,11,29,19
502,43,13,30,13,30,35,33,35,32,9
503,44,28,44,28,31,11,9,36,9,14
504,45,28,30,35,32,9,36,29,50,47
505,46,19,48,19,38,35,26,35,37,1
506,47,15,47,49,16,39,29,23,47,19
507,48,23,48,19,47,4,47,50,47,24
508,49,16,32,35,41,35,32,9,11,9
509,50,16,32,16,15,47,19,47,23,47
