,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,48,29,26,9,16,29,30,8,46
53,2,32,13,39,19,28,32,24,50,32
54,3,8,20,32,27,26,30,18,41,47
55,4,32,50,13,32,45,16,29,1,47
56,5,16,47,16,31,21,16,30,33,42
57,6,35,15,28,4,15,13,28,25,28
58,7,1,20,9,35,32,28,39,14,6
59,8,32,11,28,4,32,36,10,36,39
60,9,16,35,28,50,14,24,35,1,29
61,10,35,28,32,12,13,30,43,26,9
62,11,10,36,13,35,39,35,39,28,47
63,12,19,28,13,50,39,12,15,32,30
64,13,35,23,35,49,6,12,32,19,35
65,14,19,37,33,22,47,16,9,33,37
66,15,13,24,0,42,0,33,46,32,49
67,16,29,30,41,17,26,33,41,22,17
68,17,44,30,26,27,38,33,42,26,43
69,18,32,13,32,39,19,25,0,43,22
70,19,25,37,9,29,45,18,26,9,29
71,20,33,34,41,33,26,30,1,29,37
72,21,29,26,41,45,3,1,38,33,16
73,22,1,46,37,27,37,25,0,19,39
74,23,6,35,6,35,4,35,6,35,28
75,24,4,6,32,36,32,23,32,26,43
76,25,13,39,28,19,24,50,13,28,13
77,26,30,47,1,30,27,29,27,21,32
78,27,31,30,45,26,37,8,37,32,36
79,28,35,10,6,28,19,28,50,49,19
80,29,16,47,48,7,48,21,3,30,22
81,30,31,41,33,30,16,9,16,9,16
82,31,1,47,16,29,9,16,37,0,33
83,32,50,4,39,32,36,32,22,46,1
84,33,21,47,31,46,8,18,44,1,44
85,34,9,16,9,47,28,32,36,49,19
86,35,6,32,33,21,47,16,1,26,27
87,36,32,4,23,4,39,23,24,14,36
88,37,47,16,0,35,28,4,32,36,12
89,38,46,29,30,1,31,13,35,39,28
90,39,32,6,39,4,28,43,29,9,16
91,40,29,7,38,1,6,13,28,13,32
92,41,31,26,45,34,43,31,47,37,26
93,42,22,37,26,3,16,9,46,31,30
94,43,47,29,9,31,21,26,16,29,30
95,44,30,9,47,1,29,47,29,9,13
96,45,1,47,34,47,30,43,29,9,16
97,46,33,46,7,48,7,1,45,13,24
98,47,41,30,26,1,35,28,11,39,28
99,48,16,9,16,9,29,9,45,37,47
100,49,11,39,32,36,32,43,30,38,31
101,50,49,10,24,39,4,13,28,36,32
102,0,37,33,34,30,17,38,29,30,27
103,1,26,16,27,18,30,1,30,47,42
104,2,39,14,11,6,19,23,39,15,35
105,3,9,38,37,47,29,3,38,0,27
106,4,39,50,36,12,11,12,19,39,28
107,5,29,1,35,49,19,39,23,36,28
108,6,35,39,15,13,4,49,19,36,39
109,7,48,1,17,0,21,3,30,16,26
110,8,3,0,26,18,17,34,9,16,35
111,9,29,35,39,28,14,12,10,24,19
112,10,19,36,14,28,10,32,17,32,43
113,11,6,49,50,19,35,6,2,13,28
114,12,28,4,39,6,32,49,6,32,50
115,13,6,35,6,28,35,12,19,24,19
116,14,32,35,16,26,47,29,47,29,16
117,15,35,33,45,20,30,44,31,30,45
118,16,33,31,17,32,10,28,15,28,16
119,17,43,17,47,45,44,20,27,5,26
120,18,44,1,38,44,17,16,27,30,1
121,19,36,39,6,35,12,32,29,37,33
122,20,32,28,36,39,23,49,23,15,14
123,21,48,40,48,21,26,27,16,9,45
124,22,31,20,33,21,31,26,1,34,37
125,23,39,36,32,49,24,35,49,39,32
126,24,19,6,2,49,4,11,32,31,33
127,25,19,28,39,35,23,19,24,4,49
128,26,20,26,9,29,43,26,43,16,9
129,27,37,29,30,0,43,26,9,32,15
130,28,32,6,19,32,15,28,32,14,24
131,29,16,28,49,19,24,36,12,39,23
132,30,29,48,16,9,29,21,29,1,22
133,31,33,18,27,44,30,43,30,29,21
134,32,23,35,28,36,32,37,28,32,46
135,33,45,17,30,44,43,26,32,3,43
136,34,17,47,27,26,29,1,16,44,21
137,35,28,32,20,3,34,27,18,26,43
138,36,23,50,49,35,4,50,28,13,32
139,37,29,30,29,27,26,34,8,26,8
140,38,29,47,30,26,42,0,20,41,27
141,39,35,13,23,49,28,47,29,9,21
142,40,48,29,16,47,48,7,38,16,9
143,41,26,37,1,48,1,22,21,37,46
144,42,26,33,22,45,31,30,29,45,1
145,43,32,23,11,36,32,21,45,27,31
146,44,43,38,33,17,37,5,26,30,29
147,45,9,43,22,30,29,26,21,42,41
148,46,48,47,29,16,9,16,9,16,31
149,47,44,13,28,35,6,32,35,19,24
150,48,47,38,0,47,38,26,46,1,48
151,49,39,32,0,27,31,37,29,1,13
152,50,39,13,24,39,50,15,28,13,50
153,0,44,30,13,23,39,23,49,39,50
154,1,29,1,31,34,17,32,37,30,16
155,2,28,49,50,11,39,24,23,39,19
156,3,38,30,26,34,17,43,30,44,26
157,4,23,15,4,23,19,11,35,39,12
158,5,27,33,32,17,26,1,37,27,43
159,6,39,32,39,32,35,28,35,28,39
160,7,1,27,38,37,3,45,30,1,44
161,8,32,39,32,30,3,33,44,31,47
162,9,33,8,43,13,50,4,2,4,39
163,10,36,11,4,24,39,19,24,12,50
164,11,36,32,47,32,31,26,21,29,13
165,12,39,28,0,47,27,33,9,1,30
166,13,4,50,32,22,44,31,27,29,1
167,14,28,49,32,4,23,13,35,29,46
168,15,39,13,35,32,41,0,33,37,42
169,16,30,22,9,33,8,22,26,28,35
170,17,47,26,30,37,43,1,29,16,9
171,18,22,30,26,16,47,28,12,35,19
172,19,23,39,35,39,13,28,2,39,32
173,20,26,16,9,16,9,16,41,43,26
174,21,22,30,17,30,20,0,21,46,48
175,22,47,33,42,27,5,16,13,24,23
176,23,32,26,3,21,9,29,1,48,46
177,24,36,32,36,32,39,23,49,14,32
178,25,0,13,23,4,28,39,23,13,39
179,26,16,1,31,47,16,37,17,20,32
180,27,33,41,42,32,14,13,10,12,39
181,28,47,1,31,38,9,16,9,16,45
182,29,47,0,29,26,29,46,26,32,19
183,30,29,43,45,33,20,17,0,38,1
184,31,26,31,30,47,7,9,47,29,47
185,32,28,35,4,39,11,32,33,35,11
186,33,1,29,16,29,7,1,48,46,27
187,34,45,30,22,0,32,50,24,0,17
188,35,11,32,12,28,19,23,24,28,13
189,36,28,36,19,32,39,32,15,35,39
190,37,32,23,11,39,23,39,49,39,32
191,38,45,30,31,26,43,45,44,0,37
192,39,32,12,39,35,50,49,39,13,19
193,40,29,9,46,30,3,26,37,22,43
194,41,33,35,28,36,12,39,35,28,32
195,42,33,9,29,17,30,43,29,46,17
196,43,29,16,9,29,37,1,9,16,9
197,44,13,24,28,36,11,50,32,39,32
198,45,30,29,45,1,30,1,9,35,10
199,46,32,6,35,6,39,36,32,21,45
200,47,26,16,29,32,39,19,0,13,24
201,48,46,48,47,1,30,1,40,1,7
202,49,23,11,28,11,12,36,24,35,11
203,50,32,35,36,11,39,23,19,0,48
204,0,21,9,16,9,46,48,29,16,1
205,1,17,20,33,1,9,1,13,28,39
206,2,35,39,36,28,32,23,50,28,50
207,3,1,31,30,31,13,32,17,47,27
208,4,49,13,15,50,23,13,35,29,45
209,5,26,9,16,26,17,42,30,1,44
210,6,13,36,23,28,13,35,28,39,35
211,7,1,13,39,32,21,16,9,31,33
212,8,30,1,26,3,44,43,16,30,1
213,9,45,1,13,31,44,26,1,30,21
214,10,4,23,2,6,32,39,28,39,50
215,11,36,32,39,15,19,28,35,29,26
216,12,32,18,22,1,30,38,37,18,9
217,13,49,15,32,39,15,23,35,28,13
218,14,50,39,23,2,50,19,37,8,26
219,15,32,35,2,32,12,23,49,11,12
220,16,44,9,38,30,43,0,48,29,33
221,17,33,37,41,9,30,33,17,16,9
222,18,33,42,34,27,30,26,37,16,3
223,19,49,50,15,28,11,35,16,29,47
224,20,30,8,3,26,47,1,30,41,38
225,21,16,31,38,33,31,29,35,19,25
226,22,34,20,31,29,46,30,16,32,36
227,23,39,36,24,39,11,12,32,14,4
228,24,14,32,12,39,32,34,32,18,20
229,25,0,28,35,15,4,2,13,35,13
230,26,31,30,31,9,1,31,29,26,33
231,27,45,29,47,26,47,3,31,13,10
232,28,32,6,28,13,44,46,33,31,22
233,29,16,29,9,47,43,31,1,33,26
234,30,31,1,48,1,9,29,31,13,32
235,31,32,44,30,47,33,8,33,26,29
236,32,21,26,45,37,3,31,27,18,30
237,33,43,9,41,1,30,31,44,31,0
238,34,30,26,16,47,29,16,29,9,16
239,35,6,12,19,6,35,19,37,27,32
240,36,14,6,23,39,49,19,35,19,49
241,37,9,16,29,9,16,47,16,26,47
242,38,21,3,16,29,17,46,26,37,33
243,39,4,39,14,10,28,32,36,28,25
244,40,46,42,32,13,0,27,29,9,16
245,41,22,32,36,39,32,21,26,20,18
246,42,32,39,15,24,39,36,39,12,36
247,43,29,30,17,31,9,33,26,37,21
248,44,27,32,30,29,9,16,21,26,16
249,45,30,1,43,16,26,9,21,27,47
250,46,27,9,35,9,1,48,1,35,6
251,47,33,20,18,17,9,29,16,9,43
252,48,21,0,37,26,16,38,3,8,47
253,49,39,6,14,32,26,3,46,37,24
254,50,24,0,25,35,49,24,19,24,35
255,0,26,43,30,26,30,16,47,9,35
256,1,19,36,32,23,28,11,14,36,14
257,2,39,28,23,49,19,39,12,28,35
258,3,26,0,27,26,34,18,17,18,41
259,4,15,4,11,36,39,32,30,1,32
260,5,29,9,29,45,13,28,13,16,9
261,6,32,3,37,18,33,31,32,15,32
262,7,29,47,9,16,22,8,26,5,29
263,8,3,0,37,27,9,30,31,42,41
264,9,16,47,1,38,1,43,13,43,32
265,10,32,26,17,26,27,31,17,44,43
266,11,19,13,32,1,30,1,22,29,40
267,12,23,35,23,39,6,32,2,39,35
268,13,35,28,19,4,6,4,10,36,13
269,14,28,6,32,4,36,19,24,6,35
270,15,32,1,9,16,30,1,26,20,26
271,16,47,33,31,44,17,16,37,8,32
272,17,21,44,17,47,46,29,47,22,1
273,18,45,22,27,31,41,31,1,47,31
274,19,10,14,19,37,17,28,11,39,23
275,20,8,38,33,37,3,44,29,16,42
276,21,3,22,16,28,25,35,39,35,19
277,22,1,9,44,42,44,32,10,28,49
278,23,4,49,28,50,35,6,4,13,35
279,24,28,37,27,33,22,41,30,45,29
280,25,35,11,28,13,50,49,15,24,23
281,26,18,33,17,33,21,34,26,33,16
282,27,47,29,47,9,16,9,26,44,18
283,28,35,13,35,29,47,9,47,38,1
284,29,16,46,22,1,17,28,14,50,12
285,30,37,28,16,30,22,30,33,35,11
286,31,30,42,34,31,45,37,16,1,26
287,32,39,35,28,11,39,11,39,36,28
288,33,26,16,27,33,45,47,30,13,19
289,34,33,16,9,35,19,23,15,50,28
290,35,33,26,9,40,9,30,9,45,37
291,36,24,35,39,49,14,49,4,10,35
292,37,27,32,41,37,3,30,43,45,9
293,38,9,47,1,16,17,31,18,31,8
294,39,35,28,11,35,24,23,28,0,19
295,40,1,9,20,30,37,18,31,29,37
296,41,27,26,1,13,35,16,29,30,3
297,42,44,17,29,16,47,37,44,16,9
298,43,1,8,45,30,43,22,33,31,9
299,44,17,43,27,33,34,30,9,29,33
300,45,22,33,0,28,0,13,47,16,8
301,46,34,46,48,38,42,38,0,1,30
302,47,30,31,30,13,35,11,14,39,32
303,48,1,0,18,31,9,29,1,31,9
304,49,24,23,14,28,11,24,14,39,14
305,50,4,50,28,19,37,38,27,33,31
306,0,7,46,8,41,38,21,43,26,41
307,1,31,3,20,0,17,38,30,41,47
308,2,32,19,24,28,35,28,32,27,30
309,3,0,28,39,36,11,49,39,10,19
310,4,23,24,39,32,9,47,48,47,16
311,5,29,27,33,3,17,43,44,30,1
312,6,24,15,32,16,35,12,36,24,28
313,7,38,9,22,9,29,17,30,31,1
314,8,34,33,35,28,24,6,13,28,35
315,9,29,1,30,20,1,26,0,38,22
316,10,36,12,35,11,39,24,28,23,13
317,11,28,39,14,39,14,12,36,32,45
318,12,36,35,29,45,9,16,1,47,48
319,13,23,50,23,13,32,39,35,23,13
320,14,49,15,39,32,17,30,31,1,31
321,15,13,6,14,36,28,19,49,35,28
322,16,48,40,48,1,43,16,41,31,30
323,17,18,0,38,48,1,22,31,27,26
324,18,47,16,35,28,4,19,10,24,11
325,19,0,37,33,42,1,13,15,50,39
326,20,30,41,8,3,27,29,0,9,31
327,21,32,39,11,4,13,16,30,31,16
328,22,32,50,6,28,13,28,4,50,13
329,23,50,4,28,12,4,24,19,14,39
330,24,28,35,28,37,32,33,8,3,17
331,25,0,47,30,1,13,28,24,39,23
332,26,44,31,30,1,48,21,17,9,46
333,27,0,1,29,45,29,41,27,30,37
334,28,11,36,11,36,39,11,39,24,39
335,29,33,27,5,29,16,32,44,27,33
336,30,13,23,32,49,39,32,28,14,36
337,31,21,37,46,27,33,45,17,43,27
338,32,33,43,44,9,41,33,30,1,7
339,33,38,17,33,27,0,25,0,30,27
340,34,45,43,44,1,30,3,30,37,25
341,35,28,50,2,4,49,39,19,35,32
342,36,14,12,36,32,39,6,13,23,15
343,37,28,35,29,47,16,33,30,18,26
344,38,16,41,16,32,33,3,29,16,33
345,39,12,28,6,35,1,48,9,8,33
346,40,48,46,32,19,39,32,41,18,31
347,41,8,32,31,30,22,29,37,30,27
348,42,3,0,33,37,26,16,9,26,9
349,43,31,44,43,20,37,44,45,8,27
350,44,37,1,30,13,45,43,31,27,34
351,45,16,27,33,44,26,33,3,26,21
352,46,38,43,37,0,17,9,29,27,31
353,47,40,48,47,27,32,15,49,24,19
354,48,21,34,30,45,33,29,9,43,30
355,49,35,32,39,32,24,13,35,36,32
356,50,4,14,6,35,29,27,34,33,42
357,0,25,0,28,6,19,32,23,50,4
358,1,43,44,22,31,46,31,1,30,43
359,2,13,50,28,29,9,1,20,33,45
360,3,41,27,43,44,47,33,20,45,31
361,4,28,35,28,23,24,50,39,12,14
362,5,27,26,1,8,31,30,1,0,24
363,6,10,13,50,35,39,4,50,4,28
364,7,38,26,34,21,3,33,42,17,37
365,8,46,29,16,29,42,45,16,29,5
366,9,31,9,13,19,0,21,29,9,26
367,10,12,49,23,13,32,39,32,13,35
368,11,4,49,13,28,4,11,32,50,4
369,12,14,10,39,32,36,32,34,33,42
370,13,2,39,32,27,42,44,13,39,23
371,14,19,35,39,35,16,5,16,29,9
372,15,49,13,15,10,36,12,35,16,37
373,16,47,29,9,29,16,35,39,28,23
374,17,37,27,26,16,20,26,1,30,1
375,18,26,46,27,26,1,0,19,24,10
376,19,28,36,39,11,36,14,32,12,23
377,20,27,21,29,9,44,26,29,44,31
378,21,0,31,38,16,29,30,31,46,29
379,22,45,16,27,47,3,27,26,34,26
380,23,32,35,16,9,29,35,14,19,35
381,24,35,6,14,19,23,2,39,19,24
382,25,19,24,50,6,32,6,50,10,23
383,26,16,9,16,9,31,26,32,4,39
384,27,31,21,26,45,31,0,28,49,6
385,28,15,39,4,50,35,16,47,26,17
386,29,16,9,33,42,41,26,18,33,0
387,30,18,1,35,0,34,33,18,27,8
388,31,29,47,45,47,9,16,34,27,26
389,32,13,39,12,4,49,13,49,15,39
390,33,9,37,16,29,37,1,44,18,33
391,34,29,43,42,32,35,6,35,32,1
392,35,28,35,33,3,29,9,16,9,31
393,36,32,33,20,37,22,1,47,16,9
394,37,30,13,36,39,50,23,49,4,23
395,38,0,33,32,28,24,14,23,13,28
396,39,36,11,28,35,13,35,39,4,50
397,40,29,22,31,29,1,6,28,32,12
398,41,27,20,17,44,30,22,30,47,46
399,42,31,44,30,17,27,45,47,1,47
400,43,26,29,34,16,29,9,33,27,26
401,44,1,29,46,18,38,0,33,26,30
402,45,16,30,1,38,18,45,26,29,9
403,46,33,26,21,31,33,30,43,13,39
404,47,1,22,29,7,47,7,9,16,34
405,48,38,26,5,29,16,47,17,31,32
406,49,50,32,39,49,39,28,35,28,50
407,50,19,13,1,30,1,13,28,32,34
408,0,7,47,29,47,43,44,31,34,26
409,1,47,16,29,43,32,39,36,50,39
410,2,23,50,35,23,50,39,36,39,11
411,3,37,30,1,8,22,1,17,26,44
412,4,28,50,36,28,25,19,11,4,10
413,5,37,26,9,26,31,45,1,19,36
414,6,35,9,47,16,29,40,1,9,27
415,7,48,1,30,9,1,29,16,26,43
416,8,37,9,29,45,3,33,37,29,47
417,9,16,20,1,30,33,3,37,20,45
418,10,12,14,39,35,36,11,36,19,4
419,11,36,49,19,13,50,4,49,36,35
420,12,14,19,24,11,28,19,23,2,39
421,13,4,39,13,15,32,50,49,36,39
422,14,11,15,13,49,4,49,4,39,32
423,15,50,32,10,39,12,39,35,12,39
424,16,35,13,35,24,15,14,36,12,36
425,17,9,16,29,18,37,26,29,35,33
426,18,30,26,17,34,26,3,46,34,29
427,19,28,13,35,6,35,28,50,49,4
428,20,44,13,39,32,49,4,50,49,36
429,21,47,1,42,9,20,33,30,8,33
430,22,31,44,16,47,29,1,30,31,1
431,23,49,6,36,28,1,33,1,35,25
432,24,28,13,24,28,39,13,35,28,36
433,25,0,46,43,26,30,22,47,31,30
434,26,18,26,16,9,22,30,1,30,21
435,27,32,36,4,23,35,39,15,6,35
436,28,4,23,49,28,35,13,28,49,23
437,29,16,47,34,31,43,3,17,28,39
438,30,33,29,16,1,31,38,0,26,42
439,31,44,31,27,46,26,38,29,35,33
440,32,11,39,28,36,39,32,12,39,15
441,33,42,17,37,28,24,35,29,26,44
442,34,32,6,36,49,28,24,36,39,28
443,35,49,23,15,35,1,22,33,0,13
444,36,28,23,35,16,47,0,1,29,0
445,37,35,16,9,29,9,16,5,27,26
446,38,27,21,18,0,9,16,31,43,30
447,39,11,13,28,39,19,0,48,0,31
448,40,48,29,21,16,9,29,30,13,32
449,41,26,30,38,26,47,37,29,37,27
450,42,17,26,34,45,0,28,0,30,45
451,43,26,16,35,28,12,39,23,24,37
452,44,16,9,26,18,31,43,1,29,31
453,45,21,47,21,41,20,29,13,4,32
454,46,29,9,44,30,43,30,20,27,17
455,47,34,27,8,18,32,0,9,47,38
456,48,29,43,16,9,30,17,9,26,29
457,49,28,36,14,32,26,43,9,16,26
458,50,14,49,39,6,32,28,32,49,50
459,0,30,13,37,31,47,26,16,9,38
460,1,30,1,17,29,5,37,38,31,34
461,2,32,15,23,24,11,28,13,30,1
462,3,30,37,38,1,29,40,29,27,9
463,4,15,39,36,32,11,12,11,35,49
464,5,29,13,23,50,39,32,13,50,4
465,6,32,33,32,39,49,39,35,24,39
466,7,1,31,38,47,48,47,9,1,31
467,8,34,33,30,44,21,17,29,5,27
468,9,30,29,30,1,45,30,47,38,1
469,10,23,50,49,11,32,18,30,43,31
470,11,39,36,13,32,22,37,27,32,31
471,12,39,49,23,39,32,28,11,32,19
472,13,32,30,21,29,9,29,26,16,29
473,14,12,19,35,19,32,12,36,39,28
474,15,6,50,39,13,28,11,39,23,32
475,16,9,35,13,30,43,30,0,28,47
476,17,37,38,48,9,16,9,29,1,29
477,18,34,0,28,39,50,28,1,22,0
478,19,36,12,14,32,2,39,12,11,23
479,20,22,37,8,22,13,14,12,32,39
480,21,26,27,44,1,16,27,17,16,9
481,22,29,16,33,18,20,34,42,27,18
482,23,19,37,30,27,33,35,6,14,32
483,24,28,19,12,32,24,4,28,4,50
484,25,28,12,39,13,36,28,19,35,13
485,26,3,41,44,45,30,29,16,29,37
486,27,42,47,33,37,38,26,44,45,9
487,28,32,9,16,20,22,38,45,26,37
488,29,21,47,16,9,13,43,44,47,16
489,30,29,43,47,33,29,9,16,32,1
490,31,16,47,44,17,37,8,3,46,47
491,32,33,30,31,1,43,18,33,32,39
492,33,20,42,43,30,1,29,45,37,45
493,34,27,31,29,7,46,30,34,37,26
494,35,6,50,39,36,24,14,39,13,4
495,36,32,50,24,23,32,35,23,10,36
496,37,32,35,28,14,11,28,15,24,35
497,38,43,26,27,30,3,26,30,16,33
498,39,15,23,28,14,19,25,0,8,29
499,40,47,16,30,31,27,37,42,34,38
500,41,32,19,0,29,47,9,47,29,16
501,42,26,29,47,26,16,9,31,43,22
502,43,27,26,5,29,35,49,6,11,39
503,44,26,20,34,32,15,39,13,19,23
504,45,31,33,1,32,27,33,26,31,8
505,46,26,16,29,47,1,44,29,30,8
506,47,1,9,7,48,38,45,27,37,42
507,48,29,38,37,5,26,3,44,0,37
508,49,23,19,28,15,23,49,39,19,24
509,50,6,39,4,15,36,19,24,39,4
