,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
275,20,35,41,35,47,23,48,19,38,35
276,21,23,16,39,9,11,9,28,30,35
277,22,35,22,28,30,35,34,35,27,6
278,23,21,23,48,19,48,19,48,24,48
279,24,40,14,9,35,31,35,27,6,5
280,25,1,28,9,36,9,36,29,24,48
281,26,6,16,32,35,3,35,21,35,42
282,27,6,27,6,5,6,27,6,29,14
283,28,29,39,9,39,16,2,16,32,16
284,29,6,29,15,16,6,16,39,16,32
285,30,35,22,35,33,35,22,28,1,0
286,31,35,30,28,30,28,16,6,27,35
287,32,9,39,9,11,9,12,29,36,29
288,33,35,26,13,47,49,47,24,40,14
289,34,35,44,28,31,35,27,6,27,35
290,35,26,35,46,19,0,35,45,28,31
291,36,29,49,47,50,29,35,38,35,47
292,37,6,29,6,29,28,29,12,29,12
293,38,35,27,35,1,25,1,25,1,13
294,39,29,10,29,12,29,28,31,35,32
295,40,24,40,14,9,19,38,19,48,19
296,41,35,16,39,9,35,33,33,33,35
297,42,35,33,35,27,6,29,28,1,28
298,43,35,8,35,27,6,26,39,16,15
299,44,28,43,13,43,13,28,29,32,16
300,45,35,30,28,44,28,45,35,29,13
301,46,24,46,35,16,32,29,11,9,19
302,47,15,47,24,47,23,47,49,16,39
303,48,19,1,24,48,24,47,49,47,19
304,49,47,23,47,28,1,0,35,22,35
305,50,29,36,9,36,9,36,29,39,9
306,0,35,18,35,0,1,37,6,26,6
307,1,0,1,35,1,37,1,19,9,28
308,2,16,4,29,14,40,14,29,32,9
309,3,35,32,29,35,27,6,29,36,9
310,4,16,32,16,23,47,19,48,23,47
311,5,6,26,6,5,6,5,6,16,32
312,6,16,32,29,10,17,10,29,32,29
313,7,19,1,25,1,37,1,25,1,24
314,8,35,8,35,20,35,18,35,31,11
315,9,19,0,19,0,1,24,46,24,48
316,10,17,10,17,13,43,35,8,35,26
317,11,9,35,26,6,16,39,47,23,47
318,12,9,12,9,36,29,23,47,23,21
319,13,30,28,9,36,9,36,9,39,9
320,14,40,14,29,14,9,36,29,36,9
321,15,47,28,30,28,1,13,29,50,16
322,16,32,16,6,27,35,41,35,33,33
323,17,10,17,13,43,28,47,15,47,49
324,18,35,45,35,33,35,30,28,29,6
325,19,48,24,29,39,16,23,29,32,9
326,20,35,17,13,26,35,42,35,37,6
327,21,23,47,50,16,39,9,35,27,35
328,22,35,31,35,38,35,22,28,31,28
329,23,16,28,31,28,44,28,16,39,16
330,24,40,24,46,19,48,23,47,50,47
331,25,1,13,43,13,1,28,29,10,17
332,26,35,32,9,36,29,39,47,13,1
333,27,35,44,13,29,10,17,35,38,19
334,28,1,0,1,24,48,24,47,4,47
335,29,12,29,11,9,35,26,13,44,35
336,30,28,29,4,16,35,30,28,1,25
337,31,28,30,35,26,39,26,39,9,36
338,32,9,11,9,19,7,19,46,35,37
339,33,35,8,35,45,28,30,35,32,16
340,34,35,37,6,37,35,22,35,30,28
341,35,18,35,46,35,43,13,44,13,26
342,36,9,35,37,35,18,35,16,32,16
343,37,1,25,1,24,46,35,31,35,37
344,38,35,41,35,33,35,26,13,28,30
345,39,9,11,29,50,47,4,29,28,1
346,40,24,40,24,40,24,47,15,16,32
347,41,35,31,35,27,6,26,35,38,19
348,42,35,31,11,29,28,29,12,9,12
349,43,35,22,28,47,39,16,23,21,23
350,44,13,29,12,9,36,29,23,47,4
351,45,28,31,28,30,28,31,35,46,19
352,46,35,31,28,29,36,29,10,29,49
353,47,50,47,13,29,19,1,0,19,9
354,48,19,1,25,1,35,47,4,16,13
355,49,16,35,17,10,17,10,29,23,47
356,50,47,35,16,50,47,28,1,35,1
357,0,1,13,17,35,42,35,26,6,5
358,1,28,16,32,35,21,35,17,35,27
359,2,16,4,47,50,16,32,9,11,31
360,3,35,27,35,17,35,9,12,29,28
361,4,16,39,16,23,48,24,48,24,1
362,5,6,5,6,37,1,28,29,32,16
363,6,27,6,16,23,48,24,46,19,38
364,7,19,38,35,26,39,29,12,9,36
365,8,35,33,33,33,33,35,26,6,27
366,9,36,29,35,34,35,47,4,47,28
367,10,17,13,1,28,29,28,16,4,47
368,11,29,35,44,28,30,28,13,28,30
369,12,9,11,9,36,29,36,9,11,29
370,13,30,28,30,28,16,32,35,1,0
371,14,9,39,26,13,16,39,9,39,29
372,15,29,49,47,49,47,23,16,15,47
373,16,32,16,15,16,32,9,35,41,35
374,17,10,29,12,29,4,29,4,29,11
375,18,35,26,35,32,16,32,35,30,28
376,19,1,28,31,35,47,24,1,19,38
377,20,35,20,35,18,35,26,6,37,35
378,21,23,16,39,16,13,16,23,16,23
379,22,35,8,35,47,24,40,24,1,24
380,23,16,32,29,11,9,32,9,39,16
381,24,48,24,46,35,32,29,39,9,11
382,25,1,24,29,14,9,14,40,24,47
383,26,35,37,35,17,10,17,13,17,10
384,27,6,5,6,27,6,37,35,37,1
385,28,44,13,1,19,47,50,47,39,26
386,29,4,47,13,29,11,9,32,29,13
387,30,28,30,28,29,15,16,32,35,44
388,31,28,45,28,1,28,30,35,30,28
389,32,16,39,9,39,9,12,9,32,9
390,33,33,35,9,36,9,36,9,12,9
391,34,35,47,23,48,24,1,25,1,0
392,35,9,39,16,39,47,13,30,28,29
393,36,9,36,9,28,47,50,47,23,16
394,37,6,5,6,16,6,29,13,16,32
395,38,19,0,1,28,44,35,33,35,33
396,39,16,13,29,24,48,23,16,13,29
397,40,14,29,32,16,35,27,6,29,23
398,41,35,30,28,43,28,30,28,45,35
399,42,35,31,28,22,35,1,25,1,0
400,43,13,17,13,1,24,40,14,29,19
401,44,13,30,28,29,24,1,19,9,32
402,45,28,1,0,1,25,1,24,48,24
403,46,35,22,35,22,28,29,39,47,49
404,47,49,29,36,9,14,9,36,29,13
405,48,23,29,13,43,13,16,4,29,19
406,49,47,13,47,39,16,32,9,32,16
407,50,29,4,16,50,16,32,16,39,9
408,0,35,26,35,18,35,26,13,16,4
409,1,19,0,1,24,40,14,40,14,40
410,2,16,15,16,49,47,4,47,28,1
411,3,35,27,35,26,6,29,13,30,13
412,4,29,23,47,28,29,19,1,28,44
413,5,6,5,6,27,6,27,35,29,24
414,6,29,23,47,39,16,32,16,23,47
415,7,19,29,23,16,23,16,23,16,49
416,8,35,26,35,21,23,47,13,47,23
417,9,39,29,32,16,28,22,35,1,13
418,10,17,13,29,10,29,14,40,14,40
419,11,9,36,9,35,44,35,22,28,9
420,12,9,28,30,28,9,36,29,39,9
421,13,30,28,1,19,38,35,31,35,26
422,14,29,14,29,6,26,35,26,6,27
423,15,29,13,30,28,45,35,33,35,30
424,16,32,9,39,9,12,9,32,35,45
425,17,13,44,28,1,28,29,12,9,32
426,18,35,16,32,29,11,9,36,9,32
427,19,1,28,31,35,9,28,30,35,37
428,20,35,1,19,1,35,30,28,16,50
429,21,35,33,33,35,18,35,1,19,1
430,22,35,33,35,22,35,18,35,46,19
431,23,16,2,16,49,47,39,29,39,16
432,24,29,4,16,39,16,6,37,6,5
433,25,1,0,35,0,1,28,16,15,16
434,26,6,5,6,27,35,26,6,27,6
435,27,35,26,6,5,6,5,6,16,23
436,28,44,28,47,28,44,35,29,14,29
437,29,49,47,23,21,23,47,23,48,24
438,30,35,32,35,9,12,9,12,9,11
439,31,35,38,19,48,24,47,49,16,28
440,32,35,31,11,9,36,29,15,29,14
441,33,35,31,28,1,0,35,32,29,49
442,34,35,20,35,9,39,16,6,5,6
443,35,38,35,38,19,48,19,1,35,9
444,36,9,36,9,36,9,12,29,12,9
445,37,6,27,35,43,13,47,15,16,50
446,38,19,48,24,48,23,21,23,16,39
447,39,9,35,45,35,22,28,31,28,16
448,40,14,29,14,9,14,40,14,29,39
449,41,35,1,13,30,28,30,28,1,0
450,42,35,8,35,26,35,43,28,1,19
451,43,35,37,6,26,35,26,35,9,32
452,44,35,31,28,13,26,6,5,6,27
453,45,35,3,35,34,35,44,35,37,35
454,46,35,32,16,32,16,23,48,24,29
455,47,50,47,23,16,39,47,4,16,39
456,48,19,46,19,48,23,48,19,38,35
457,49,47,23,29,23,21,35,18,35,3
458,50,47,24,29,4,29,32,9,11,31
459,0,35,30,35,46,24,40,14,29,32
460,1,37,35,0,19,9,36,29,28,30
461,2,16,50,29,50,16,39,9,28,31
462,3,35,30,35,33,35,30,28,30,28
463,4,29,12,9,32,16,39,16,2,16
464,5,6,5,6,29,36,9,32,29,23
465,6,27,6,37,35,30,35,1,0,1
466,7,19,48,23,21,35,26,39,16,32
467,8,35,26,39,16,28,16,28,43,13
468,9,11,9,11,9,11,9,39,16,39
469,10,17,13,26,35,16,23,16,28,47
470,11,31,35,8,35,31,11,29,15,47
471,12,9,11,31,35,31,28,47,4,47
472,13,29,13,26,35,47,39,29,35,33
473,14,29,28,30,28,29,28,44,28,1
474,15,47,24,48,19,7,19,1,35,38
475,16,4,16,15,47,4,16,32,16,39
476,17,35,44,35,33,35,21,35,8,35
477,18,35,32,29,50,16,13,29,32,9
478,19,48,19,9,14,9,39,16,39,9
479,20,35,30,35,29,15,16,32,16,4
480,21,23,16,23,48,19,48,23,47,49
481,22,35,27,6,5,6,27,35,33,35
482,23,48,19,48,24,48,24,47,4,16
483,24,46,19,38,19,7,19,7,19,9
484,25,1,19,9,36,29,10,29,12,9
485,26,35,30,35,27,35,46,35,38,35
486,27,35,33,33,33,33,33,35,29,36
487,28,29,28,29,39,9,36,29,14,40
488,29,15,47,24,48,24,29,35,16,2
489,30,35,9,39,16,23,16,4,16,13
490,31,28,16,23,16,39,9,32,29,11
491,32,35,27,6,27,35,46,24,48,19
492,33,33,35,41,35,38,19,9,39,16
493,34,35,31,28,31,28,31,28,1,24
494,35,18,35,9,32,16,2,16,39,47
495,36,9,35,8,35,33,35,41,35,33
496,37,35,26,39,26,35,27,35,17,35
497,38,35,33,35,31,35,29,11,9,39
498,39,9,39,16,32,35,22,35,37,35
499,40,24,48,23,21,35,26,35,22,35
500,41,35,34,35,42,35,33,35,3,35
501,42,35,8,35,33,35,42,35,26,13
502,43,35,34,35,22,28,31,35,33,33
503,44,13,17,13,47,4,16,39,26,39
504,45,28,1,24,29,24,46,19,46,35
505,46,35,33,33,33,33,33,35,45,35
506,47,13,26,35,17,13,1,28,16,39
507,48,19,9,39,47,50,47,15,47,50
508,49,16,4,29,39,29,14,40,14,29
509,50,47,50,16,39,9,12,9,12,9
