,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
100,49,24,39,35,39,32,45,33,30,29
101,50,39,35,14,11,35,24,19,24,39
102,0,18,37,46,44,3,46,0,41,33
103,1,26,8,29,16,8,32,35,11,6
104,2,39,23,35,13,35,19,35,6,15
105,3,42,31,16,29,16,35,49,32,23
106,4,6,23,36,11,39,28,19,39,36
107,5,26,22,0,37,27,0,37,16,21
108,6,28,11,19,36,12,39,12,35,37
109,7,1,30,22,43,16,29,16,46,29
110,8,33,32,29,13,4,32,36,24,28
111,9,31,44,0,30,44,28,35,19,10
112,10,14,28,24,28,35,11,36,11,19
113,11,32,28,6,39,35,19,28,0,3
114,12,36,11,39,6,11,32,15,35,28
115,13,1,9,13,50,39,23,24,28,39
116,14,19,23,36,49,32,35,1,0,8
117,15,23,39,36,28,35,6,39,6,49
118,16,47,37,42,27,5,27,32,39,23
119,17,27,5,16,44,16,47,16,31,41
120,18,1,37,33,44,37,29,30,1,29
121,19,32,26,30,29,9,29,16,47,30
122,20,32,27,1,30,33,45,9,35,6
123,21,9,33,41,43,1,0,46,1,27
124,22,3,30,47,29,30,8,33,0,9
125,23,32,36,13,19,25,19,28,49,32
126,24,19,14,4,28,35,19,11,28,39
127,25,0,42,47,48,0,37,43,34,30
128,26,46,48,29,16,9,47,16,29,16
129,27,47,48,29,47,29,38,26,37,26
130,28,35,24,28,17,9,27,43,1,27
131,29,26,16,33,27,37,38,9,29,9
132,30,31,22,32,22,43,16,1,35,12
133,31,29,22,45,26,33,44,30,20,44
134,32,50,24,15,24,13,28,23,13,30
135,33,26,42,27,42,17,44,18,47,1
136,34,3,44,32,39,19,11,36,39,50
137,35,39,32,14,15,50,15,13,28,49
138,36,39,13,39,12,14,12,24,4,13
139,37,29,9,29,27,26,34,18,31,20
140,38,27,18,31,33,1,48,1,41,46
141,39,50,39,36,35,49,23,50,32,36
142,40,47,9,40,1,29,47,46,40,46
143,41,44,30,16,26,31,46,1,30,21
144,42,44,17,37,22,41,30,47,30,33
145,43,27,37,3,30,33,26,30,41,20
146,44,34,31,41,29,40,29,48,40,47
147,45,47,42,9,48,9,29,30,47,9
148,46,27,37,22,32,36,39,12,28,0
149,47,29,47,3,46,48,1,31,9,29
150,48,1,26,32,20,22,20,46,32,36
151,49,35,28,14,39,50,35,13,35,4
152,50,49,24,35,0,24,50,49,6,39
153,0,48,16,9,26,16,9,48,29,35
154,1,38,1,46,31,20,0,37,13,39
155,2,39,32,37,43,37,27,5,27,29
156,3,32,13,35,13,19,28,35,28,47
157,4,32,12,11,19,50,15,4,50,12
158,5,27,26,18,9,16,35,24,19,49
159,6,10,14,11,28,32,33,30,44,38
160,7,38,29,9,22,34,38,9,29,21
161,8,38,30,43,42,45,44,3,47,30
162,9,43,33,37,29,30,31,43,29,31
163,10,14,24,13,39,32,27,33,17,47
164,11,36,39,36,39,12,32,15,39,11
165,12,39,32,14,32,28,35,28,49,39
166,13,28,13,32,36,35,14,36,32,41
167,14,39,36,11,39,50,32,6,39,32
168,15,32,26,46,37,30,27,8,22,31
169,16,9,35,50,24,49,39,14,35,13
170,17,34,18,30,43,32,33,30,13,6
171,18,46,30,33,22,31,30,20,0,27
172,19,15,50,23,35,1,30,1,47,29
173,20,41,32,6,19,35,36,39,36,39
174,21,32,4,39,35,6,35,28,50,4
175,22,27,44,43,31,47,16,9,26,33
176,23,32,41,26,9,38,33,29,9,29
177,24,32,39,36,35,11,39,32,1,35
178,25,19,15,32,12,39,23,39,28,0
179,26,17,33,30,1,17,30,37,27,33
180,27,26,16,47,17,0,1,41,17,31
181,28,23,15,11,35,33,30,33,26,37
182,29,1,29,35,23,28,39,4,39,14
183,30,31,41,22,30,1,0,29,31,43
184,31,13,30,29,31,1,35,49,35,39
185,32,23,6,32,31,1,7,38,37,13
186,33,1,29,47,44,33,27,42,26,32
187,34,31,38,42,30,26,18,31,43,28
188,35,49,15,2,39,50,39,49,39,19
189,36,19,39,36,28,13,36,49,39,28
190,37,31,27,29,1,33,8,21,27,17
191,38,26,27,26,16,9,29,47,29,47
192,39,23,19,49,36,13,1,46,1,43
193,40,29,43,33,35,49,15,32,28,19
194,41,34,27,33,3,38,1,26,20,33
195,42,20,22,26,9,29,31,29,32,39
196,43,46,21,37,27,5,27,32,42,33
197,44,1,31,33,35,0,17,33,44,16
198,45,27,43,22,44,31,3,33,31,30
199,46,26,46,7,1,30,34,47,30,29
200,47,46,31,44,46,40,9,26,44,32
201,48,47,30,43,16,33,26,37,30,31
202,49,39,32,19,28,35,19,23,4,50
203,50,15,39,28,36,32,1,27,5,26
204,0,25,28,24,19,39,13,39,36,19
205,1,30,45,27,5,29,30,45,30,41
206,2,23,49,13,24,11,14,32,14,49
207,3,26,27,5,27,5,26,33,26,33
208,4,49,28,39,15,39,14,24,13,35
209,5,27,29,47,16,29,47,31,37,31
210,6,32,37,45,31,27,32,23,24,12
211,7,48,1,32,36,23,28,2,35,36
212,8,32,11,28,24,49,4,50,23,32
213,9,41,26,37,29,9,33,35,39,12
214,10,14,32,10,13,36,28,14,32,36
215,11,32,39,19,28,1,7,46,31,26
216,12,14,32,2,50,35,32,39,23,39
217,13,6,35,39,32,35,6,32,36,15
218,14,39,49,32,39,15,39,23,50,11
219,15,49,19,23,12,39,28,39,15,39
220,16,9,29,16,5,16,17,38,26,42
221,17,37,9,29,9,47,8,34,17,33
222,18,32,39,35,28,16,46,29,28,39
223,19,13,28,14,11,28,35,6,24,32
224,20,31,26,21,45,43,26,27,26,41
225,21,0,24,6,32,15,35,13,6,32
226,22,27,38,45,0,41,30,28,19,39
227,23,39,14,11,36,32,35,50,32,13
228,24,11,12,19,15,28,35,13,4,32
229,25,35,28,19,23,4,28,0,24,12
230,26,29,28,39,28,11,36,32,13,30
231,27,16,21,31,3,32,36,35,16,27
232,28,19,13,14,50,32,49,36,39,35
233,29,40,47,16,47,31,26,46,42,38
234,30,31,38,9,29,9,16,37,17,33
235,31,32,29,16,47,48,29,16,35,19
236,32,41,38,30,22,30,20,47,16,9
237,33,46,29,16,35,1,35,24,36,13
238,34,1,48,46,38,48,1,30,47,33
239,35,36,11,35,28,19,50,4,50,6
240,36,13,30,47,33,47,9,31,42,33
241,37,32,4,32,16,21,38,32,30,31
242,38,1,30,17,3,17,34,30,27,16
243,39,28,17,33,47,29,9,34,43,26
244,40,29,43,0,37,29,47,16,9,45
245,41,32,4,32,43,13,28,19,1,21
246,42,30,45,20,45,44,30,47,31,13
247,43,1,45,21,34,3,26,22,1,26
248,44,43,27,37,9,16,44,30,45,1
249,45,1,31,3,17,44,30,31,26,37
250,46,38,0,25,19,4,32,15,50,24
251,47,29,9,30,26,3,30,9,20,27
252,48,16,47,9,16,31,42,46,29,26
253,49,50,12,11,50,15,50,19,1,35
254,50,23,49,35,19,35,39,32,6,35
255,0,19,35,10,35,23,19,28,35,49
256,1,17,26,37,18,31,37,33,42,44
257,2,50,6,12,11,4,32,11,14,32
258,3,0,37,33,0,1,19,0,35,13
259,4,23,32,28,50,15,32,22,27,21
260,5,16,47,16,9,17,41,32,2,23
261,6,35,6,39,28,35,16,26,31,29
262,7,0,1,29,0,26,30,44,21,45
263,8,34,1,29,1,31,46,33,47,9
264,9,30,1,43,28,35,32,37,29,9
265,10,19,37,34,26,30,21,32,11,32
266,11,12,24,50,35,29,37,20,43,1
267,12,49,32,31,32,49,50,32,23,39
268,13,47,13,50,15,36,32,39,50,39
269,14,11,12,19,32,23,50,23,36,11
270,15,6,32,36,12,32,39,13,4,14
271,16,29,26,31,21,26,33,26,22,44
272,17,41,44,43,47,45,0,27,16,47
273,18,26,16,9,31,29,27,33,8,18
274,19,36,39,15,39,32,35,19,32,46
275,20,26,9,33,47,1,9,29,47,48
276,21,20,32,15,23,4,39,15,49,6
277,22,1,26,21,47,29,16,1,29,46
278,23,49,50,4,32,35,0,13,35,36
279,24,15,24,49,23,49,13,28,35,28
280,25,13,35,25,19,13,35,6,35,39
281,26,1,43,47,29,34,8,47,46,42
282,27,16,20,33,0,48,29,30,42,21
283,28,36,32,15,6,39,23,50,39,28
284,29,9,38,8,27,3,26,16,9,30
285,30,29,30,34,9,26,29,38,21,22
286,31,27,16,47,29,27,37,32,20,1
287,32,13,28,37,31,43,44,41,26,47
288,33,38,37,16,45,26,27,47,29,27
289,34,16,47,48,47,30,41,37,24,37
290,35,15,13,19,35,32,13,23,50,35
291,36,19,36,12,32,39,32,50,39,4
292,37,16,9,16,33,30,33,20,30,13
293,38,3,26,30,21,1,20,3,22,26
294,39,10,32,39,50,13,35,13,19,23
295,40,47,28,50,13,43,38,31,18,31
296,41,30,22,44,33,41,18,31,42,29
297,42,9,30,43,38,1,43,16,22,47
298,43,31,32,39,14,19,37,35,29,22
299,44,27,29,9,18,29,1,47,16,29
300,45,47,20,42,16,38,20,44,30,29
301,46,9,1,47,16,0,13,28,49,32
302,47,1,30,41,29,48,38,27,9,26
303,48,46,20,33,37,33,43,30,47,46
304,49,4,32,46,17,44,1,29,1,47
305,50,23,6,10,39,28,44,17,27,31
306,0,47,26,44,26,16,27,30,44,8
307,1,44,16,9,29,22,29,1,47,0
308,2,23,50,28,32,27,26,37,24,13
309,3,44,29,9,47,9,33,31,8,26
310,4,12,50,13,35,9,44,1,30,31
311,5,27,33,9,26,1,47,33,27,33
312,6,23,39,36,39,49,4,13,1,18
313,7,48,46,40,48,47,33,27,5,16
314,8,42,27,30,32,24,19,39,36,50
315,9,37,32,15,23,19,35,11,28,50
316,10,24,23,28,37,31,30,43,18,47
317,11,35,33,38,48,1,17,45,46,38
318,12,36,10,6,32,39,32,24,35,12
319,13,35,13,22,1,16,29,38,9,16
320,14,11,39,32,38,29,1,31,13,39
321,15,36,19,0,28,12,28,12,36,32
322,16,27,33,22,47,26,16,31,32,39
323,17,26,20,46,0,37,30,32,39,13
324,18,0,20,26,29,32,28,50,35,13
325,19,24,35,16,29,20,33,43,44,30
326,20,44,37,43,1,29,1,29,31,34
327,21,26,1,22,31,17,8,29,48,29
328,22,34,47,0,33,35,32,23,13,10
329,23,19,37,29,48,0,7,47,46,27
330,24,28,49,50,23,2,49,24,49,32
331,25,37,32,14,36,11,32,49,50,13
332,26,27,30,1,29,9,47,0,33,21
333,27,26,27,44,33,42,27,26,0,28
334,28,13,39,32,21,37,28,50,13,15
335,29,26,47,33,27,5,27,34,44,47
336,30,26,43,9,38,31,13,47,31,29
337,31,29,9,29,16,45,33,30,43,46
338,32,39,11,35,1,35,19,13,35,49
339,33,26,42,32,9,33,17,32,6,28
340,34,31,47,9,18,33,32,12,19,39
341,35,19,23,11,32,11,39,35,39,19
342,36,39,24,10,15,13,49,50,6,12
343,37,25,28,35,32,28,49,6,24,4
344,38,29,17,43,31,26,16,21,29,5
345,39,23,4,24,19,39,36,39,35,33
346,40,47,33,42,44,30,22,33,32,31
347,41,26,21,17,44,29,37,32,11,12
348,42,16,1,7,29,13,49,15,32,39
349,43,45,47,34,22,46,20,32,50,49
350,44,16,29,27,41,27,31,1,35,1
351,45,30,31,20,16,29,9,29,18,31
352,46,27,31,30,43,16,9,47,46,47
353,47,29,48,47,30,1,44,13,32,13
354,48,47,22,30,32,14,11,36,32,19
355,49,28,36,11,12,4,19,13,39,32
356,50,15,32,29,1,46,42,27,16,29
357,0,1,3,37,33,42,20,31,33,42
358,1,45,47,34,8,21,47,31,30,47
359,2,15,39,32,35,28,13,0,18,31
360,3,47,30,22,16,26,33,18,22,47
361,4,23,24,36,28,10,36,50,23,4
362,5,16,44,9,1,30,43,44,17,22
363,6,39,4,50,24,15,28,13,50,39
364,7,48,47,31,18,32,39,36,28,0
365,8,26,37,8,21,45,37,26,34,33
366,9,1,31,37,46,32,0,37,26,28
367,10,15,32,39,36,50,23,39,11,32
368,11,32,31,21,44,30,31,16,38,31
369,12,24,12,39,6,23,32,31,44,33
370,13,23,39,11,36,32,46,41,0,34
371,14,24,49,32,6,49,32,47,31,9
372,15,4,39,28,19,23,32,20,45,20
373,16,29,26,5,27,31,44,17,32,39
374,17,27,38,22,13,2,39,35,10,35
375,18,41,42,18,33,27,45,22,46,40
376,19,49,50,23,39,50,23,6,2,39
377,20,27,44,46,1,37,33,29,9,21
378,21,27,26,27,47,16,45,1,47,16
379,22,17,30,47,9,48,29,38,26,37
380,23,49,15,36,11,39,32,47,17,33
381,24,23,14,28,29,9,29,35,6,39
382,25,0,7,29,9,27,26,5,29,16
383,26,30,1,29,9,30,37,47,1,9
384,27,5,29,16,26,30,29,31,45,20
385,28,36,32,39,15,12,36,12,36,14
386,29,9,18,33,32,39,28,19,23,28
387,30,44,43,1,45,33,32,17,26,31
388,31,21,42,17,3,31,16,41,37,8
389,32,42,18,30,33,27,31,27,5,37
390,33,21,16,9,29,30,17,30,1,46
391,34,43,16,9,16,5,29,47,9,18
392,35,36,39,32,19,32,16,9,38,26
393,36,4,28,6,39,28,35,15,14,19
394,37,26,27,44,47,37,38,8,41,9
395,38,27,33,31,17,18,37,27,31,26
396,39,32,39,15,35,14,11,12,32,43
397,40,9,26,30,43,29,1,47,45,41
398,41,30,29,35,32,35,33,22,32,33
399,42,43,26,38,16,47,18,1,13,50
400,43,3,21,16,9,1,29,46,1,46
401,44,30,33,22,13,30,27,46,31,32
402,45,21,20,30,1,7,9,42,26,27
403,46,31,29,30,42,0,26,27,5,37
404,47,30,18,41,43,33,35,29,31,1
405,48,29,27,45,30,29,21,16,29,38
406,49,50,13,1,29,37,1,35,19,36
407,50,4,39,6,39,50,39,13,47,9
408,0,19,35,15,50,6,39,23,39,19
409,1,35,32,2,32,15,35,16,47,27
410,2,32,13,44,21,45,43,1,45,32
411,3,45,20,42,33,27,20,27,9,16
412,4,2,32,23,19,28,19,0,48,29
413,5,27,31,8,32,11,23,4,39,36
414,6,13,39,23,4,2,39,28,35,4
415,7,9,29,45,32,6,13,35,33,17
416,8,32,24,28,32,50,36,12,13,35
417,9,16,35,13,6,32,39,32,44,30
418,10,4,36,14,11,32,14,39,36,12
419,11,4,50,19,1,47,37,41,47,9
420,12,49,28,39,32,35,1,48,38,26
421,13,35,36,35,28,35,1,44,22,43
422,14,24,19,13,6,39,23,39,28,19
423,15,4,32,39,32,15,23,19,4,50
424,16,26,29,26,29,5,37,33,38,47
425,17,29,9,31,33,31,27,29,31,16
426,18,26,8,33,26,32,30,32,6,35
427,19,13,35,13,35,6,14,19,36,6
428,20,46,9,35,9,35,49,32,4,6
429,21,33,34,1,22,43,26,34,16,29
430,22,42,47,16,9,16,33,47,26,45
431,23,32,21,16,29,47,37,26,32,4
432,24,35,28,19,24,36,11,19,13,31
433,25,13,32,36,32,28,39,11,32,4
434,26,16,1,31,27,30,47,21,26,30
435,27,5,37,45,16,47,38,29,16,21
436,28,35,29,9,29,42,33,26,17,26
437,29,16,38,18,20,33,46,29,16,29
438,30,44,22,1,44,29,45,30,8,20
439,31,18,42,26,20,46,17,27,17,29
440,32,31,30,9,29,1,30,29,16,9
441,33,37,42,29,9,16,26,37,0,19
442,34,27,29,9,1,45,3,37,22,26
443,35,13,28,11,39,49,39,36,11,36
444,36,13,35,29,44,37,29,8,34,21
445,37,47,46,9,16,29,35,1,16,20
446,38,46,9,47,48,38,29,34,9,31
447,39,4,39,36,23,50,28,15,35,14
448,40,29,47,16,26,30,43,9,29,9
449,41,47,45,47,9,35,28,50,28,19
450,42,37,30,43,28,35,13,23,6,15
451,43,17,32,15,50,6,32,29,1,38
452,44,22,20,1,28,50,15,23,39,35
453,45,3,26,8,30,47,16,33,22,37
454,46,32,12,50,19,39,15,39,32,13
455,47,16,1,46,38,37,17,30,18,21
456,48,29,33,31,45,30,44,31,37,30
457,49,4,24,50,39,4,32,39,35,32
458,50,36,32,39,2,39,35,24,28,32
459,0,28,19,36,39,32,50,32,49,50
460,1,47,1,31,30,9,29,9,29,16
461,2,49,23,39,6,39,28,0,19,4
462,3,22,37,3,33,3,26,17,21,37
463,4,39,32,26,37,27,5,29,21,38
464,5,27,33,38,37,47,8,33,9,46
465,6,36,39,50,4,23,39,32,39,2
466,7,48,21,30,13,28,12,35,36,35
467,8,27,18,27,37,38,43,22,34,21
468,9,21,26,29,38,47,46,3,46,27
469,10,39,14,12,39,35,16,31,47,16
470,11,28,32,19,12,32,12,15,39,13
471,12,49,23,6,10,4,23,39,28,13
472,13,35,4,35,28,13,28,12,19,1
473,14,24,13,32,1,22,29,46,0,19
474,15,24,19,28,14,19,37,46,41,37
475,16,29,35,13,19,36,12,4,15,50
476,17,45,27,46,41,45,37,33,27,26
477,18,21,29,0,22,17,26,42,9,29
478,19,13,28,32,37,26,28,14,39,32
479,20,0,19,49,15,23,24,28,39,32
480,21,47,41,18,34,47,18,32,35,49
481,22,26,47,29,16,9,16,47,9,29
482,23,50,23,13,4,32,39,23,39,28
483,24,50,32,12,32,27,38,47,30,1
484,25,0,19,11,36,12,23,28,39,32
485,26,33,38,26,16,27,46,43,29,5
486,27,32,46,47,16,9,35,6,13,10
487,28,10,12,11,32,15,49,50,35,39
488,29,47,29,46,29,16,29,44,30,9
489,30,43,26,30,31,1,30,16,9,31
490,31,16,29,35,28,35,28,44,31,27
491,32,17,46,30,29,13,23,39,23,39
492,33,31,29,48,46,29,16,26,32,35
493,34,21,8,26,27,29,48,47,29,9
494,35,36,32,23,49,32,11,39,12,36
495,36,39,32,31,27,37,16,29,16,35
496,37,25,19,14,36,24,37,27,16,47
497,38,32,23,32,39,23,35,39,35,28
498,39,12,28,4,23,2,32,21,0,30
499,40,29,47,30,16,5,27,5,29,42
500,41,44,26,45,30,26,31,33,27,3
501,42,18,9,16,29,35,6,36,14,35
502,43,1,40,47,45,29,1,29,1,30
503,44,1,38,48,47,46,32,8,21,48
504,45,37,5,27,18,22,31,30,43,31
505,46,30,34,45,30,44,1,3,16,29
506,47,1,29,27,45,37,19,35,6,36
507,48,46,34,27,26,16,29,1,47,22
508,49,4,32,23,12,39,13,15,23,6
509,50,12,13,35,33,32,30,31,9,43
