,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
154,1,28,1,0,35,27,6,37,35,44
155,2,16,4,29,24,48,19,9,36,9
156,3,35,31,35,30,35,45,28,9,28
157,4,47,13,30,28,44,35,45,28,16
158,5,6,27,35,33,35,46,35,37,35
159,6,37,6,16,50,47,50,47,19,48
160,7,19,38,19,29,36,9,36,9,39
161,8,35,47,15,47,50,47,49,47,23
162,9,12,29,28,1,24,47,49,47,49
163,10,29,32,16,39,29,24,1,25,1
164,11,9,11,31,35,45,35,20,35,33
165,12,9,39,9,11,31,11,9,36,29
166,13,26,35,8,35,31,28,13,29,49
167,14,40,14,29,49,29,12,9,36,9
168,15,47,23,16,39,16,39,29,35,27
169,16,49,16,23,47,50,47,15,16,15
170,17,13,28,44,28,31,28,16,13,44
171,18,35,42,35,16,15,16,49,29,36
172,19,29,28,29,23,47,23,21,35,9
173,20,35,32,9,12,29,19,1,19,0
174,21,35,46,19,29,4,47,49,47,49
175,22,28,29,13,30,13,1,0,19,38
176,23,16,39,9,39,26,13,47,19,38
177,24,48,19,46,24,1,35,41,35,16
178,25,1,19,38,35,26,35,33,35,30
179,26,35,27,6,5,6,27,6,27,35
180,27,35,26,35,3,35,43,28,1,28
181,28,1,13,30,28,45,28,47,4,29
182,29,32,35,32,16,23,47,50,16,13
183,30,28,31,28,13,44,13,30,28,30
184,31,28,43,28,30,28,13,16,32,16
185,32,35,8,35,33,35,26,35,9,19
186,33,35,20,35,16,39,26,6,37,35
187,34,35,42,35,41,35,30,13,43,35
188,35,26,13,1,35,8,35,46,24,48
189,36,29,28,13,29,19,1,24,46,24
190,37,6,37,35,37,35,31,28,31,35
191,38,19,38,19,9,12,29,10,17,13
192,39,9,36,9,35,38,19,48,23,47
193,40,24,48,19,9,19,1,0,1,0
194,41,35,9,19,9,36,9,39,29,10
195,42,35,27,6,16,23,48,24,29,50
196,43,35,33,35,41,35,31,35,42,35
197,44,28,1,35,26,6,5,6,27,6
198,45,28,1,37,35,34,35,27,6,27
199,46,24,29,19,48,23,21,23,21,23
200,47,4,16,39,16,39,9,12,9,19
201,48,19,1,28,43,13,30,35,37,6
202,49,29,39,16,49,47,50,29,6,16
203,50,16,32,16,15,47,15,16,49,47
204,0,1,19,9,32,16,39,9,36,9
205,1,19,7,19,48,19,7,19,29,32
206,2,16,13,17,35,0,1,0,35,31
207,3,35,33,35,29,23,47,24,48,23
208,4,47,15,29,49,16,32,9,36,29
209,5,6,27,35,8,35,9,32,35,32
210,6,27,35,22,28,1,13,28,30,13
211,7,19,38,35,21,35,27,35,30,35
212,8,35,33,35,34,35,20,35,22,28
213,9,36,29,50,47,49,16,39,29,50
214,10,29,15,47,50,16,13,16,39,16
215,11,31,11,9,32,29,28,22,28,1
216,12,9,35,34,35,22,28,43,28,30
217,13,1,0,1,0,1,37,1,28,1
218,14,29,12,29,24,47,19,38,35,46
219,15,16,2,16,6,16,32,29,23,16
220,16,32,29,36,9,36,9,12,9,11
221,17,10,17,13,47,49,29,19,46,24
222,18,35,16,13,29,36,9,28,45,28
223,19,38,35,27,35,45,35,26,39,47
224,20,35,33,35,26,35,43,35,33,35
225,21,23,48,19,1,28,9,32,16,49
226,22,35,30,35,20,35,37,35,30,13
227,23,48,19,29,35,43,28,16,35,31
228,24,1,24,29,50,47,24,46,19,0
229,25,1,0,1,28,29,19,46,19,46
230,26,35,34,35,37,35,33,35,46,35
231,27,6,5,6,5,6,29,4,16,32
232,28,30,28,47,13,43,28,9,28,45
233,29,14,29,50,47,28,16,4,47,35
234,30,28,29,32,16,39,47,23,47,49
235,31,35,32,35,0,1,28,44,13,26
236,32,16,39,16,23,16,23,16,4,16
237,33,35,31,11,29,24,29,39,29,35
238,34,35,31,28,22,28,1,37,35,31
239,35,22,28,30,28,1,0,19,47,23
240,36,9,28,1,28,29,49,29,24,29
241,37,35,31,35,22,28,1,19,48,24
242,38,19,7,19,1,35,43,28,47,49
243,39,9,32,35,33,35,31,28,13,43
244,40,14,40,14,40,14,29,13,16,15
245,41,35,21,35,26,39,29,35,26,13
246,42,35,22,35,32,16,13,28,9,32
247,43,28,45,35,20,35,8,35,9,35
248,44,35,30,28,31,35,27,6,27,6
249,45,35,20,35,32,16,32,35,34,35
250,46,35,26,35,34,35,32,16,15,29
251,47,50,47,49,29,32,9,39,29,14
252,48,24,46,19,7,19,0,19,38,19
253,49,47,4,16,4,47,49,47,49,16
254,50,47,13,44,28,47,39,26,39,9
255,0,19,9,19,0,1,35,37,35,9
256,1,19,29,49,47,19,1,28,1,24
257,2,16,32,9,36,29,11,9,19,7
258,3,35,26,6,29,50,47,50,29,39
259,4,29,24,46,19,38,35,16,39,29
260,5,6,29,4,29,24,48,19,9,28
261,6,27,6,26,13,17,13,16,49,29
262,7,19,48,19,1,0,1,28,13,30
263,8,35,33,35,8,35,47,19,1,0
264,9,32,9,12,9,39,29,24,40,14
265,10,29,36,9,11,31,35,41,35,26
266,11,31,28,30,35,17,13,16,15,16
267,12,29,32,16,39,9,39,26,35,31
268,13,1,19,7,19,1,35,33,35,33
269,14,9,39,47,50,47,49,47,13,44
270,15,16,39,16,13,30,35,22,35,22
271,16,39,16,50,29,36,29,36,29,10
272,17,35,34,35,26,35,22,28,31,28
273,18,35,27,6,29,15,29,28,44,28
274,19,38,19,29,11,31,35,41,35,33
275,20,35,20,35,8,35,29,32,29,19
276,21,23,21,23,16,15,16,13,26,13
277,22,35,37,35,3,35,3,35,32,35
278,23,21,23,29,28,29,39,29,32,16
279,24,40,24,48,24,1,24,1,19,47
280,25,1,19,7,19,38,35,45,28,30
281,26,13,29,12,9,39,29,35,33,35
282,27,6,5,6,26,39,16,32,9,11
283,28,22,28,31,11,9,39,47,39,26
284,29,4,47,39,16,32,29,49,47,4
285,30,35,33,35,26,35,33,35,26,13
286,31,28,29,4,16,4,16,6,26,13
287,32,9,39,29,11,29,39,16,39,26
288,33,35,41,35,3,35,43,28,29,23
289,34,35,38,19,1,24,47,39,47,49
290,35,30,28,31,35,31,35,43,13,47
291,36,9,19,47,19,0,35,31,35,33
292,37,6,27,35,26,6,27,6,26,35
293,38,19,48,19,46,19,1,19,1,25
294,39,16,32,16,49,47,28,47,23,47
295,40,14,9,19,1,28,31,35,41,35
296,41,35,41,35,3,35,34,35,17,35
297,42,35,21,23,48,24,1,35,26,35
298,43,13,17,13,44,13,29,11,31,11
299,44,13,17,35,29,4,47,35,26,35
300,45,28,22,35,43,28,31,35,47,4
301,46,19,38,35,1,19,46,24,40,24
302,47,23,48,19,1,28,1,13,43,35
303,48,24,40,14,9,14,40,14,9,14
304,49,16,39,16,15,47,23,16,28,43
305,50,29,35,27,6,16,39,9,19,48
306,0,1,0,19,38,19,9,28,47,35
307,1,37,1,35,8,35,46,19,1,35
308,2,16,49,47,39,9,12,29,28,30
309,3,35,0,19,9,12,9,39,9,39
310,4,16,39,16,49,47,50,47,49,47
311,5,6,5,6,16,39,16,32,16,28
312,6,5,6,37,35,16,15,29,10,29
313,7,19,48,19,7,19,9,12,9,32
314,8,35,43,28,45,28,9,32,9,32
315,9,28,9,36,9,28,43,35,32,9
316,10,29,36,9,12,9,12,9,36,29
317,11,9,36,9,35,17,10,17,35,42
318,12,9,36,9,28,29,28,45,35,32
319,13,43,28,31,35,32,16,49,16,2
320,14,29,23,47,49,16,32,29,24,1
321,15,29,23,16,23,29,50,47,49,29
322,16,49,47,4,16,6,5,6,5,6
323,17,13,16,35,1,19,38,35,17,35
324,18,35,47,24,47,13,16,6,37,1
325,19,38,19,48,23,21,23,47,15,47
326,20,35,17,10,17,10,29,15,29,10
327,21,23,16,15,47,50,16,23,29,15
328,22,28,43,28,31,35,32,35,29,13
329,23,47,23,21,23,16,32,16,6,27
330,24,1,35,44,35,17,10,17,13,47
331,25,1,37,1,13,47,24,29,35,8
332,26,35,42,35,33,35,33,35,30,28
333,27,35,38,19,0,1,19,7,19,48
334,28,29,28,16,32,9,39,9,32,16
335,29,32,9,19,9,39,16,23,48,24
336,30,28,43,13,44,35,30,28,29,15
337,31,11,31,11,9,14,9,36,29,14
338,32,9,32,9,12,9,19,38,19,48
339,33,35,46,35,41,35,9,39,29,32
340,34,35,29,12,9,12,29,11,29,39
341,35,20,35,18,35,22,35,8,35,31
342,36,29,50,16,35,45,28,45,28,1
343,37,6,5,6,27,6,29,28,9,11
344,38,35,26,35,9,32,35,26,6,5
345,39,9,39,29,50,47,49,16,28,29
346,40,14,29,4,29,28,9,28,30,35
347,41,35,46,19,1,13,28,47,49,29
348,42,35,17,10,17,35,42,35,26,39
349,43,13,44,35,20,35,30,28,16,32
350,44,13,30,28,47,4,29,39,16,39
351,45,28,16,32,16,13,1,25,1,13
352,46,24,29,32,35,21,23,16,32,29
353,47,24,48,24,48,19,47,24,47,28
354,48,24,1,0,1,37,35,32,16,39
355,49,47,49,47,4,16,23,47,15,47
356,50,29,24,48,24,1,24,29,4,29
357,0,35,32,16,23,47,49,16,32,16
358,1,19,9,39,47,50,47,19,48,24
359,2,16,32,16,6,26,39,9,11,29
360,3,35,33,35,45,28,29,12,9,36
361,4,16,15,16,23,16,39,16,35,1
362,5,6,27,6,16,39,9,39,16,39
363,6,27,6,16,32,35,30,28,29,50
364,7,19,48,24,48,24,48,23,21,23
365,8,35,33,35,33,35,41,35,17,10
366,9,32,16,15,16,39,9,32,35,45
367,10,29,32,9,39,16,4,29,12,9
368,11,29,32,16,39,16,32,16,32,16
369,12,9,39,9,12,29,15,16,6,26
370,13,26,35,9,39,16,32,29,28,22
371,14,40,14,9,39,9,19,38,35,33
372,15,16,2,16,4,47,24,48,24,29
373,16,39,16,39,47,49,16,2,16,39
374,17,35,20,35,26,35,30,35,31,35
375,18,35,42,35,30,13,44,13,26,6
376,19,48,19,46,35,27,6,16,2,16
377,20,35,22,35,3,35,21,35,21,23
378,21,23,47,23,47,28,30,28,45,35
379,22,28,31,35,46,24,29,28,13,47
380,23,29,11,31,28,30,35,33,35,32
381,24,48,23,48,23,29,36,29,19,38
382,25,1,13,44,35,38,35,37,35,17
383,26,6,5,6,37,35,32,35,33,35
384,27,35,32,29,49,47,49,47,23,16
385,28,1,37,1,28,13,17,13,17,35
386,29,24,40,24,40,14,9,11,9,28
387,30,28,1,0,35,22,28,45,28,30
388,31,28,16,2,16,32,16,6,5,6
389,32,9,32,29,11,9,39,16,39,9
390,33,35,26,35,26,35,46,24,1,28
391,34,35,37,6,5,6,27,6,5,6
392,35,30,35,26,35,22,28,30,35,33
393,36,29,32,9,11,9,32,29,36,9
394,37,35,3,35,32,16,15,47,35,26
395,38,35,32,16,23,48,19,9,12,29
396,39,29,4,47,15,47,50,47,35,27
397,40,24,40,14,29,36,29,36,29,39
398,41,35,26,35,30,35,8,35,26,35
399,42,35,43,35,18,35,38,19,0,35
400,43,35,27,6,26,35,3,35,26,35
401,44,28,43,28,1,28,9,36,9,36
402,45,28,16,32,9,32,35,27,6,27
403,46,24,47,49,47,35,42,35,18,35
404,47,23,21,35,33,35,34,35,22,28
405,48,19,1,19,48,23,48,23,47,23
406,49,16,23,47,13,28,1,24,48,23
407,50,47,23,16,35,27,35,27,35,0
408,0,19,29,15,29,28,29,50,29,13
409,1,28,30,35,0,1,13,29,36,29
410,2,16,32,16,6,27,6,27,6,5
411,3,35,26,39,16,4,47,23,29,36
412,4,29,15,16,39,16,32,16,49,29
413,5,6,26,6,27,6,5,6,5,6
414,6,5,6,16,39,26,6,29,32,9
415,7,19,1,25,1,37,35,45,35,9
416,8,35,37,6,26,35,37,35,1,0
417,9,12,9,35,38,35,46,19,7,19
418,10,17,35,34,35,32,29,32,35,45
419,11,9,32,29,10,17,10,29,12,29
420,12,29,15,16,50,47,13,1,13,30
421,13,29,39,16,35,32,16,23,47,23
422,14,9,36,9,36,29,24,46,24,40
423,15,29,36,29,15,47,19,48,19,38
424,16,39,9,36,29,32,16,4,47,13
425,17,13,26,35,30,13,26,6,5,6
426,18,35,27,35,30,13,43,13,30,28
427,19,1,24,40,24,47,4,16,6,27
428,20,35,32,9,35,30,28,47,50,29
429,21,35,16,49,16,39,16,39,16,13
430,22,28,44,35,30,28,43,13,47,23
431,23,48,24,29,24,48,19,29,24,48
432,24,1,25,1,28,13,17,10,29,19
433,25,1,28,30,28,31,35,29,15,16
434,26,35,20,35,33,35,42,35,21,35
435,27,6,27,35,43,28,22,35,29,11
436,28,47,19,1,19,7,19,48,24,29
437,29,39,29,36,9,28,16,32,16,6
438,30,28,1,19,48,19,38,35,29,35
439,31,35,38,35,8,35,37,35,27,6
440,32,35,43,28,1,19,7,19,1,25
441,33,35,21,35,34,35,32,9,14,29
442,34,35,16,32,16,50,29,39,9,36
443,35,31,35,38,19,48,23,47,19,1
444,36,9,36,9,36,29,35,44,13,17
445,37,35,31,35,33,35,3,35,31,28
446,38,19,46,19,1,24,46,24,29,23
447,39,16,13,28,1,37,6,16,50,47
448,40,14,9,32,29,15,29,6,27,6
449,41,35,9,39,16,50,16,23,47,15
450,42,35,26,35,0,1,28,44,13,44
451,43,35,44,28,30,28,29,49,16,32
452,44,13,28,47,15,16,28,1,0,35
453,45,35,43,13,44,13,29,32,29,49
454,46,24,48,24,40,14,29,23,48,24
455,47,50,29,28,30,35,31,28,30,28
456,48,19,1,35,33,35,43,28,30,28
457,49,47,50,47,23,47,28,13,16,32
458,50,47,35,38,19,48,19,46,24,1
459,0,1,35,37,35,20,35,0,19,1
460,1,19,48,24,46,24,48,19,48,19
461,2,16,32,9,11,29,32,16,4,47
462,3,35,30,35,29,10,29,39,16,13
463,4,47,23,47,24,48,24,1,0,19
464,5,6,5,6,37,6,5,6,27,6
465,6,26,6,26,35,27,35,18,35,0
466,7,19,47,23,47,13,16,32,16,4
467,8,35,22,28,30,28,47,15,29,23
468,9,32,9,32,16,39,16,6,5,6
469,10,17,10,17,13,47,13,28,31,28
470,11,31,28,44,13,17,10,17,35,32
471,12,9,11,9,35,45,28,30,13,30
472,13,28,13,47,39,16,6,27,6,26
473,14,29,36,9,11,9,32,16,39,16
474,15,16,32,9,14,29,23,16,39,16
475,16,4,29,12,9,28,44,13,16,13
476,17,13,29,24,1,24,1,28,30,28
477,18,35,22,35,37,35,31,35,26,35
478,19,48,24,40,24,48,24,46,35,46
479,20,35,9,39,9,12,29,4,47,39
480,21,35,8,35,26,35,33,35,26,35
481,22,28,44,35,26,6,5,6,27,35
482,23,16,32,35,33,35,42,35,47,35
483,24,47,50,16,49,47,49,16,32,9
484,25,1,0,35,42,35,26,35,17,10
485,26,39,29,32,16,23,29,28,30,28
486,27,6,27,6,37,35,30,28,43,28
487,28,13,28,47,50,47,24,48,24,48
488,29,6,16,23,48,24,47,50,47,13
489,30,28,9,36,9,19,46,35,43,28
490,31,11,31,11,29,32,16,15,16,32
491,32,16,23,47,50,47,28,22,35,27
492,33,35,47,15,16,35,30,35,37,35
493,34,35,46,19,29,24,48,19,1,13
494,35,0,1,19,48,23,29,28,1,25
495,36,9,12,29,32,9,39,16,39,16
496,37,35,26,35,17,13,16,2,16,39
497,38,35,17,35,31,35,21,23,47,28
498,39,16,39,16,32,29,32,9,32,16
499,40,24,48,24,48,19,1,28,1,19
500,41,35,33,35,32,35,45,35,1,25
501,42,35,32,29,19,38,35,41,35,27
502,43,35,43,28,9,32,16,2,16,32
503,44,13,44,35,29,32,16,35,29,4
504,45,35,16,32,9,14,9,39,26,35
505,46,35,1,19,48,23,16,13,43,35
506,47,49,47,50,16,23,16,23,47,23
507,48,19,1,25,1,19,29,32,35,33
508,49,16,39,16,39,26,35,43,28,1
509,50,47,50,47,35,20,35,16,39,9
