,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
388,31,28,30,28,1,25,1,28,31,35
389,32,9,12,29,13,1,28,29,13,17
390,33,35,3,35,21,35,43,28,9,12
391,34,35,33,33,35,31,28,1,25,1
392,35,1,19,46,35,32,16,2,16,32
393,36,29,23,47,19,29,6,27,35,21
394,37,1,28,13,16,39,9,11,31,35
395,38,19,47,49,16,23,47,23,16,50
396,39,47,50,16,28,22,35,18,35,30
397,40,14,29,36,9,28,22,35,32,9
398,41,35,8,35,20,35,1,19,46,24
399,42,35,44,13,28,9,39,16,28,9
400,43,13,17,35,26,13,16,23,48,19
401,44,13,43,35,21,23,47,19,1,37
402,45,35,31,35,30,28,31,35,9,32
403,46,19,48,23,21,35,31,28,30,35
404,47,23,16,4,29,39,16,23,48,19
405,48,24,46,35,34,35,37,6,5,6
406,49,47,15,29,32,9,28,44,13,17
407,50,16,39,9,28,30,13,26,35,32
408,0,19,1,28,29,39,9,11,31,35
409,1,28,13,47,49,16,28,43,28,29
410,2,16,39,9,28,31,11,31,28,22
411,3,35,29,15,16,50,47,28,30,35
412,4,47,23,48,19,46,35,29,32,16
413,5,6,16,39,16,32,9,19,48,24
414,6,5,6,29,10,17,13,44,35,22
415,7,19,38,35,44,13,1,35,38,19
416,8,35,26,39,47,49,29,12,9,32
417,9,11,29,49,47,13,26,35,30,28
418,10,29,19,48,24,1,35,8,35,30
419,11,9,32,16,35,22,28,30,28,31
420,12,9,39,16,35,31,28,30,35,37
421,13,26,35,41,35,34,35,30,28,16
422,14,40,14,9,19,29,11,29,15,47
423,15,29,12,9,19,48,24,1,37,35
424,16,35,26,6,29,13,28,44,35,42
425,17,13,43,28,30,28,44,13,43,28
426,18,35,30,28,44,13,16,6,5,6
427,19,7,19,48,19,1,24,47,13,30
428,20,35,27,6,5,6,37,35,26,6
429,21,35,31,28,43,35,33,33,35,17
430,22,28,1,0,1,37,1,0,1,28
431,23,48,19,9,14,9,12,29,10,17
432,24,47,4,16,23,47,50,47,39,9
433,25,1,28,44,13,47,24,48,19,0
434,26,6,5,6,37,1,35,26,6,5
435,27,6,16,49,29,39,9,11,29,28
436,28,30,35,33,35,47,50,47,4,16
437,29,15,29,19,48,24,29,13,47,28
438,30,35,27,6,27,6,37,1,28,31
439,31,11,9,32,16,35,26,6,29,35
440,32,35,27,6,5,6,16,35,26,39
441,33,33,35,29,50,16,28,9,12,29
442,34,35,33,33,35,32,9,39,16,13
443,35,20,35,8,35,45,35,44,13,1
444,36,9,39,47,23,16,49,47,35,42
445,37,6,27,35,32,16,23,29,28,43
446,38,19,0,35,33,33,35,37,6,27
447,39,16,15,47,24,46,35,26,13,17
448,40,24,46,24,48,19,9,14,29,32
449,41,35,1,0,1,28,31,35,22,28
450,42,35,8,35,9,39,16,23,48,19
451,43,13,16,32,29,39,9,32,29,36
452,44,13,44,35,27,6,5,6,27,35
453,45,28,22,35,9,28,22,35,43,13
454,46,35,8,35,30,28,44,35,18,35
455,47,50,29,14,29,23,47,28,30,35
456,48,19,46,35,33,35,32,29,49,16
457,49,29,11,9,32,16,23,47,35,27
458,50,16,32,29,10,29,6,27,35,45
459,0,35,41,35,30,28,44,35,3,35
460,1,28,1,13,29,36,9,32,29,10
461,2,16,39,29,36,9,11,31,35,0
462,3,35,26,39,16,2,16,50,47,49
463,4,29,28,9,14,40,14,29,4,16
464,5,6,5,6,27,35,33,33,33,35
465,6,27,35,32,29,35,27,6,5,6
466,7,19,48,24,47,4,29,50,16,2
467,8,35,30,13,47,49,29,19,48,24
468,9,32,16,23,47,35,46,24,1,28
469,10,29,6,26,35,33,33,35,32,16
470,11,9,32,16,28,45,35,8,35,27
471,12,9,19,38,35,26,6,27,35,18
472,13,47,19,29,6,27,35,45,28,29
473,14,40,24,46,35,37,35,34,35,27
474,15,47,23,29,15,47,50,16,50,47
475,16,32,9,39,47,13,44,28,31,35
476,17,13,26,35,16,32,9,19,7,19
477,18,35,33,33,35,44,28,13,47,50
478,19,48,24,1,19,47,50,16,39,29
479,20,35,37,1,35,37,6,27,35,32
480,21,23,47,19,0,1,28,1,19,0
481,22,35,3,35,33,35,37,35,21,23
482,23,16,28,30,35,3,35,26,6,37
483,24,29,14,9,39,16,39,9,36,29
484,25,1,24,47,13,1,0,1,25,1
485,26,35,37,6,26,35,34,35,20,35
486,27,6,26,39,16,6,5,6,27,35
487,28,1,35,33,33,35,32,29,50,47
488,29,23,16,4,29,12,29,13,43,35
489,30,28,31,35,18,35,33,33,33,35
490,31,35,22,28,30,35,26,13,44,28
491,32,9,36,29,24,46,19,48,24,29
492,33,33,35,21,35,27,6,5,6,27
493,34,35,37,6,29,39,16,32,9,39
494,35,26,6,37,1,24,47,49,29,4
495,36,29,50,47,23,21,23,47,24,48
496,37,6,29,32,9,39,16,50,47,15
497,38,19,48,24,1,0,19,48,19,1
498,39,16,13,29,36,29,4,47,50,29
499,40,14,9,11,31,28,30,13,26,35
500,41,35,43,28,1,19,48,24,47,49
501,42,35,3,35,37,6,27,35,33,33
502,43,28,1,0,35,29,32,9,39,29
503,44,28,31,28,16,23,47,50,16,15
504,45,35,8,35,30,28,31,35,47,39
505,46,24,48,19,29,39,16,32,9,19
506,47,15,16,13,43,28,29,11,9,28
507,48,24,40,14,29,14,40,24,1,28
508,49,29,15,16,50,29,13,17,10,29
509,50,47,50,47,35,32,16,39,9,36
