,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
292,37,35,26,6,5,6,26,39,9,11
293,38,19,47,49,29,35,17,10,17,13
294,39,9,39,9,39,47,28,1,19,29
295,40,24,46,19,29,19,47,49,16,32
296,41,35,18,35,32,16,23,21,23,47
297,42,35,34,35,41,35,38,35,47,49
298,43,35,46,35,37,35,41,35,9,32
299,44,13,17,35,22,28,16,2,16,23
300,45,35,9,28,29,11,9,36,9,12
301,46,19,48,23,48,24,46,35,31,35
302,47,50,47,19,1,37,6,5,6,16
303,48,19,38,19,29,50,47,50,16,13
304,49,47,24,40,14,40,24,1,13,29
305,50,29,24,48,19,7,19,48,19,48
306,0,35,46,35,1,28,1,13,44,28
307,1,19,1,13,29,36,29,15,47,49
308,2,16,6,27,6,37,6,5,6,5
309,3,35,16,32,16,39,9,35,32,9
310,4,29,39,16,23,48,23,48,23,47
311,5,6,37,35,37,35,0,1,24,1
312,6,27,35,33,35,33,35,41,35,42
313,7,19,46,35,26,13,44,35,9,32
314,8,35,27,6,37,6,29,15,16,28
315,9,35,33,35,0,35,37,35,26,39
316,10,17,13,17,13,28,9,12,29,11
317,11,31,11,9,36,9,39,29,4,47
318,12,9,36,29,12,29,35,37,35,38
319,13,29,28,29,6,27,35,42,35,26
320,14,29,10,17,13,44,13,1,13,28
321,15,16,15,29,11,29,35,20,35,26
322,16,39,9,39,29,39,29,28,9,35
323,17,35,17,13,28,13,47,23,47,50
324,18,35,41,35,9,14,40,14,40,24
325,19,48,19,48,24,46,35,20,35,41
326,20,35,8,35,34,35,37,1,19,48
327,21,23,16,15,29,36,29,32,9,12
328,22,35,26,35,32,35,34,35,21,23
329,23,21,35,17,10,29,28,16,49,47
330,24,46,35,26,35,45,35,43,35,37
331,25,1,25,1,25,1,37,1,25,1
332,26,35,34,35,46,35,33,35,32,16
333,27,35,33,35,27,35,17,35,18,35
334,28,29,35,30,35,46,35,22,28,9
335,29,23,48,19,0,1,25,1,37,35
336,30,13,28,22,28,30,35,3,35,29
337,31,35,29,12,9,39,16,15,47,23
338,32,35,32,35,32,16,28,44,13,47
339,33,35,32,29,13,1,0,19,29,4
340,34,35,30,28,13,16,6,27,35,37
341,35,37,6,37,35,43,13,17,35,27
342,36,9,12,9,39,29,32,9,39,9
343,37,6,5,6,27,6,26,35,20,35
344,38,35,33,35,33,35,43,13,28,45
345,39,47,19,7,19,29,49,47,50,29
346,40,14,9,19,0,1,0,19,1,13
347,41,35,1,28,30,28,16,4,29,50
348,42,35,30,13,29,36,29,15,47,23
349,43,35,46,35,42,35,0,1,0,35
350,44,28,29,28,45,35,1,35,27,6
351,45,28,43,13,29,13,30,28,44,28
352,46,19,48,19,47,49,16,23,21,35
353,47,24,29,36,9,32,35,22,35,42
354,48,19,1,37,35,38,35,38,19,29
355,49,16,39,9,32,29,19,1,19,29
356,50,16,6,27,6,27,6,5,6,5
357,0,1,0,19,1,24,48,23,47,50
358,1,25,1,28,30,35,3,35,37,1
359,2,16,6,27,6,27,6,26,6,5
360,3,35,26,35,27,6,27,6,5,6
361,4,29,13,44,13,28,47,19,48,19
362,5,6,27,35,33,35,44,13,28,30
363,6,5,6,5,6,27,6,37,35,41
364,7,19,1,19,29,28,30,28,30,28
365,8,35,21,23,16,13,28,16,23,16
366,9,14,29,32,16,2,16,2,16,23
367,10,29,10,17,10,29,23,29,39,16
368,11,31,11,29,12,9,32,29,12,29
369,12,9,11,9,32,9,32,35,27,35
370,13,43,28,30,28,30,35,1,0,1
371,14,9,11,9,14,9,11,9,39,16
372,15,47,24,46,19,0,1,0,19,48
373,16,49,47,39,9,32,9,36,9,28
374,17,10,29,28,45,35,22,28,30,35
375,18,35,47,23,47,50,29,11,9,12
376,19,29,19,48,24,47,24,46,19,0
377,20,35,44,28,31,28,31,35,38,19
378,21,23,21,35,18,35,17,35,44,28
379,22,28,30,13,16,28,31,35,27,6
380,23,47,23,47,13,44,28,1,37,6
381,24,46,35,20,35,3,35,47,23,47
382,25,1,28,30,28,9,32,16,2,16
383,26,13,17,13,30,28,31,35,44,13
384,27,35,34,35,26,39,26,6,5,6
385,28,47,35,33,35,46,19,7,19,1
386,29,39,29,10,29,32,29,15,29,6
387,30,35,9,39,16,13,16,32,35,33
388,31,11,9,36,9,36,29,50,47,49
389,32,29,6,29,32,16,4,16,15,16
390,33,35,30,28,29,28,43,28,29,4
391,34,35,30,35,32,9,35,20,35,32
392,35,37,35,29,13,17,10,29,23,21
393,36,9,36,29,36,29,32,29,11,9
394,37,1,25,1,35,37,35,43,35,30
395,38,35,22,35,41,35,38,19,9,11
396,39,9,32,16,32,35,38,35,1,28
397,40,14,40,14,40,14,40,14,29,19
398,41,35,3,35,29,15,29,13,47,50
399,42,35,29,32,16,50,29,13,43,35
400,43,35,26,13,44,28,31,35,18,35
401,44,28,1,0,1,28,30,13,28,30
402,45,28,16,4,47,49,47,19,38,35
403,46,24,48,19,1,24,48,19,1,0
404,47,50,47,4,16,23,47,24,48,23
405,48,19,48,23,16,23,29,39,9,28
406,49,47,23,16,50,47,50,16,32,29
407,50,47,50,47,23,16,28,45,35,33
408,0,1,0,1,0,19,46,19,7,19
409,1,24,29,11,9,12,29,14,29,24
410,2,16,28,29,50,29,35,27,6,37
411,3,35,31,11,29,15,47,23,16,39
412,4,47,49,16,6,26,39,16,23,16
413,5,6,27,6,37,6,37,6,27,6
414,6,29,28,22,35,33,35,33,35,37
415,7,19,48,19,9,12,9,36,9,32
416,8,35,38,19,47,4,47,39,29,35
417,9,39,16,4,29,49,47,24,47,28
418,10,17,13,28,45,35,33,35,33,35
419,11,9,36,9,32,29,28,1,0,1
420,12,9,11,31,11,31,11,9,35,1
421,13,26,39,16,32,9,19,47,39,16
422,14,9,35,26,39,9,39,29,11,9
423,15,47,23,16,35,30,35,32,35,27
424,16,23,47,13,28,16,23,21,35,32
425,17,10,17,35,9,36,9,32,9,28
426,18,35,33,35,8,35,26,35,9,36
427,19,1,28,31,28,22,28,1,25,1
428,20,35,34,35,32,16,23,47,39,47
429,21,23,47,23,48,19,9,39,29,12
430,22,35,8,35,31,28,30,28,30,28
431,23,48,23,29,36,29,14,29,11,9
432,24,47,49,16,32,35,30,28,45,28
433,25,1,19,0,1,37,1,19,7,19
434,26,35,22,28,31,28,31,11,31,35
435,27,6,27,6,27,35,46,24,48,19
436,28,31,35,9,12,9,12,9,32,16
437,29,6,29,28,16,2,16,35,20,35
438,30,28,30,35,31,35,43,13,26,35
439,31,11,9,39,16,28,1,28,30,28
440,32,9,14,29,39,9,14,29,13,44
441,33,35,37,35,26,35,43,13,1,28
442,34,35,33,35,8,35,44,13,26,35
443,35,31,35,32,35,43,35,46,19,38
444,36,9,32,16,32,16,23,21,23,16
445,37,35,21,23,16,13,30,28,30,28
446,38,35,26,35,9,12,9,39,9,28
447,39,16,23,29,14,29,36,29,15,47
448,40,14,9,19,48,23,29,50,29,4
449,41,35,30,28,16,4,16,35,9,32
450,42,35,31,11,9,39,29,14,40,24
451,43,13,44,35,38,35,47,49,47,13
452,44,28,16,23,47,49,16,39,9,11
453,45,35,27,35,9,39,47,39,16,32
454,46,19,7,19,29,28,30,28,1,28
455,47,50,47,49,47,50,47,49,47,23
456,48,23,48,24,47,50,47,19,48,19
457,49,29,28,45,28,9,19,7,19,46
458,50,16,4,16,32,16,32,35,42,35
459,0,1,35,9,39,29,39,9,35,46
460,1,13,30,28,45,35,33,35,31,11
461,2,16,39,47,28,44,28,30,13,29
462,3,35,20,35,26,35,27,6,27,35
463,4,47,35,43,13,30,28,9,19,48
464,5,6,27,35,34,35,9,36,29,28
465,6,26,6,29,10,17,35,22,28,31
466,7,19,9,28,47,23,47,4,16,23
467,8,35,47,50,29,6,16,39,29,32
468,9,19,7,19,7,19,46,19,9,36
469,10,17,35,30,28,30,28,16,2,16
470,11,9,32,16,15,47,4,47,23,29
471,12,29,6,16,13,29,49,47,50,47
472,13,28,30,28,29,4,16,23,21,23
473,14,9,12,9,32,16,4,16,32,16
474,15,16,39,26,13,44,28,31,28,47
475,16,15,16,23,16,2,16,32,35,37
476,17,35,30,28,1,28,47,19,48,24
477,18,35,38,35,33,35,0,1,28,22
478,19,7,19,48,19,1,28,30,28,30
479,20,35,22,35,33,35,26,35,33,35
480,21,35,8,35,1,37,35,22,35,38
481,22,28,1,28,30,28,31,35,44,13
482,23,21,23,16,6,37,6,16,39,9
483,24,47,15,47,24,40,24,48,24,47
484,25,1,19,1,19,48,23,16,32,16
485,26,35,32,16,49,16,4,29,14,29
486,27,6,27,6,27,6,26,13,28,45
487,28,31,28,1,28,45,35,41,35,20
488,29,49,16,32,9,32,16,32,16,6
489,30,28,29,23,16,13,17,35,29,10
490,31,11,9,39,29,49,47,15,16,32
491,32,16,39,9,36,9,36,9,12,9
492,33,35,22,28,1,24,47,50,47,35
493,34,35,9,11,31,35,27,6,5,6
494,35,1,28,29,12,9,32,29,15,47
495,36,9,39,16,4,29,6,5,6,27
496,37,35,26,39,47,13,17,13,16,49
497,38,35,44,35,27,35,17,10,29,36
498,39,9,39,16,4,16,49,16,32,16
499,40,24,29,39,16,6,5,6,26,35
500,41,35,21,35,32,16,32,35,33,35
501,42,35,33,35,0,19,7,19,38,19
502,43,13,26,35,37,35,3,35,29,28
503,44,28,1,24,1,0,19,0,35,41
504,45,28,1,35,17,10,29,19,48,24
505,46,35,34,35,26,39,16,39,9,32
506,47,23,21,23,16,32,29,36,29,14
507,48,24,46,19,7,19,29,32,16,39
508,49,47,49,16,13,1,28,30,13,30
509,50,47,50,16,4,29,14,29,13,30
