,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
122,20,35,26,39,9,36,9,11,31,35
123,21,35,29,28,30,28,1,13,26,39
124,22,35,26,39,9,39,29,19,46,35
125,23,48,19,0,35,9,35,44,13,16
126,24,29,11,9,36,29,32,9,12,9
127,25,1,0,35,26,39,16,28,1,35
128,26,39,16,32,29,36,9,39,16,2
129,27,6,5,6,37,35,43,28,16,32
130,28,13,47,28,1,24,46,19,47,28
131,29,28,13,1,28,31,28,30,13,29
132,30,35,33,35,27,6,5,6,26,35
133,31,28,44,13,28,44,13,28,1,0
134,32,16,23,48,24,29,49,16,39,9
135,33,35,27,6,37,1,25,1,35,41
136,34,35,21,35,26,39,16,23,48,23
137,35,29,23,21,35,29,14,9,39,29
138,36,29,32,16,23,48,24,1,25,1
139,37,35,26,35,37,1,13,47,50,47
140,38,19,46,24,40,14,9,12,29,28
141,39,9,36,29,23,16,50,47,28,43
142,40,14,29,35,27,6,29,11,9,36
143,41,35,46,19,0,1,35,32,9,36
144,42,35,29,32,16,39,9,36,29,23
145,43,13,26,35,32,16,28,13,43,35
146,44,13,30,28,1,28,31,28,45,35
147,45,35,8,35,20,35,41,35,27,6
148,46,24,48,19,9,39,29,14,9,32
149,47,50,16,13,30,28,16,32,35,16
150,48,19,46,24,47,15,29,32,9,12
151,49,29,11,9,35,33,35,46,24,29
152,50,16,49,16,23,21,35,26,13,30
153,0,1,24,47,49,29,15,16,50,29
154,1,28,43,13,47,19,48,23,29,12
155,2,16,28,1,25,1,28,31,35,1
156,3,35,46,24,29,32,16,15,29,24
157,4,16,32,35,33,35,43,13,30,28
158,5,6,27,35,0,35,37,6,27,35
159,6,26,6,37,6,26,13,28,22,35
160,7,19,38,35,26,13,28,45,35,0
161,8,35,0,19,47,4,29,36,9,39
162,9,36,29,14,9,11,31,28,30,13
163,10,29,15,47,50,16,15,29,28,16
164,11,9,36,9,39,16,35,0,1,13
165,12,9,19,1,25,1,28,47,35,22
166,13,1,19,29,4,47,24,1,0,1
167,14,9,32,29,49,47,13,16,32,35
168,15,47,49,16,50,29,32,9,36,29
169,16,4,47,19,29,35,41,35,32,29
170,17,13,1,19,46,35,31,28,47,23
171,18,35,37,1,28,30,13,29,14,9
172,19,9,12,29,14,9,32,35,45,35
173,20,35,46,35,32,29,11,29,36,9
174,21,23,16,32,9,19,48,23,47,24
175,22,28,45,28,29,36,29,11,9,12
176,23,47,4,47,23,16,32,9,36,29
177,24,46,35,27,6,16,32,9,11,9
178,25,1,28,29,13,30,28,30,28,43
179,26,35,30,28,9,39,29,24,1,28
180,27,35,22,28,45,35,22,28,1,19
181,28,31,11,29,14,40,24,47,49,29
182,29,15,16,23,47,50,29,36,29,10
183,30,28,1,0,1,0,35,32,9,28
184,31,35,34,35,30,13,43,35,17,13
185,32,29,35,21,35,46,24,48,24,29
186,33,35,30,28,16,39,47,49,16,39
187,34,35,31,11,29,39,9,39,29,23
188,35,3,35,42,35,27,6,5,6,26
189,36,9,32,16,2,16,23,48,19,29
190,37,6,5,6,37,6,16,28,30,35
191,38,35,0,1,0,1,28,31,11,9
192,39,9,35,43,13,29,36,9,39,26
193,40,14,9,32,16,2,16,49,16,39
194,41,35,31,11,31,35,47,28,29,13
195,42,35,46,19,0,1,28,30,35,26
196,43,28,9,39,29,32,9,36,29,23
197,44,13,26,35,45,28,31,35,8,35
198,45,28,31,35,43,28,30,35,38,19
199,46,19,7,19,46,24,29,15,16,32
200,47,4,29,32,16,35,26,39,16,23
201,48,24,1,0,35,21,23,29,32,9
202,49,29,23,21,35,26,35,33,35,42
203,50,16,32,9,39,29,49,16,35,42
204,0,35,3,35,26,6,16,13,26,39
205,1,28,29,35,33,35,44,28,29,13
206,2,16,50,29,28,43,35,42,35,26
207,3,35,29,39,9,32,9,12,29,10
208,4,29,36,9,28,30,35,27,6,29
209,5,6,37,1,19,9,39,26,13,29
210,6,29,23,48,19,1,25,1,19,48
211,7,19,38,35,47,50,29,15,29,32
212,8,35,33,35,0,1,28,45,35,9
213,9,36,29,13,44,35,42,35,26,6
214,10,29,36,9,11,31,28,43,13,44
215,11,31,35,21,23,47,49,29,11,9
216,12,9,11,9,39,9,11,31,28,1
217,13,28,16,50,47,23,16,15,47,49
218,14,40,24,46,19,1,28,30,13,16
219,15,29,10,17,35,38,35,42,35,3
220,16,13,30,28,22,35,44,13,43,35
221,17,35,37,6,27,35,3,35,26,6
222,18,35,26,39,9,39,26,6,27,35
223,19,46,24,48,24,40,14,29,23,47
224,20,35,34,35,37,6,26,39,16,50
225,21,35,31,11,29,19,0,1,35,20
226,22,35,26,13,47,19,38,35,32,29
227,23,21,35,30,28,29,12,9,14,40
228,24,29,28,44,13,47,49,16,23,47
229,25,1,37,35,27,6,16,35,44,13
230,26,35,37,6,5,6,37,1,19,46
231,27,35,32,29,32,9,36,9,11,9
232,28,30,35,43,13,29,23,47,15,47
233,29,6,27,35,0,19,29,4,29,11
234,30,28,16,32,35,0,1,37,35,22
235,31,35,30,13,1,37,6,29,32,16
236,32,16,6,27,35,37,6,5,6,27
237,33,35,41,35,1,24,29,11,31,28
238,34,35,42,35,37,6,5,6,27,35
239,35,42,35,21,23,16,2,16,35,9
240,36,29,23,48,19,29,39,9,19,1
241,37,1,28,9,19,29,28,1,24,48
242,38,19,1,25,1,0,1,24,46,35
243,39,9,12,29,15,16,6,26,39,16
244,40,24,47,49,16,32,9,36,9,32
245,41,35,1,19,38,35,30,13,29,19
246,42,35,21,23,29,49,47,50,16,49
247,43,35,8,35,27,6,16,4,47,50
248,44,35,8,35,0,1,24,40,14,29
249,45,35,30,35,0,19,48,24,46,35
250,46,19,0,1,28,1,13,26,35,41
251,47,28,29,36,9,39,26,13,43,28
252,48,23,47,49,29,32,9,14,40,24
253,49,47,23,16,39,9,11,29,49,47
254,50,47,24,48,19,38,19,46,35,37
255,0,19,1,35,18,35,17,13,28,9
256,1,25,1,28,13,44,13,26,35,41
257,2,16,39,9,14,29,4,16,35,43
258,3,35,27,6,27,6,37,1,19,46
259,4,16,4,29,49,16,2,16,13,28
260,5,6,16,23,47,50,16,23,48,24
261,6,29,15,47,49,29,39,16,2,16
262,7,19,46,35,31,28,47,23,16,2
263,8,35,1,28,29,13,26,39,16,35
264,9,11,9,36,29,14,40,24,48,23
265,10,17,10,29,19,0,1,0,19,38
266,11,31,35,30,28,29,39,47,28,1
267,12,29,10,17,35,26,39,9,28,1
268,13,16,32,29,10,17,13,1,24,48
269,14,40,24,1,28,1,0,19,29,36
270,15,29,28,16,39,26,35,46,24,40
271,16,39,47,23,29,36,9,32,29,13
272,17,10,29,14,9,35,31,28,1,37
273,18,35,21,23,48,23,29,28,30,35
274,19,48,24,40,24,1,19,46,35,42
275,20,35,37,35,32,29,28,16,32,35
276,21,35,29,11,9,39,47,49,16,15
277,22,35,20,35,33,35,41,35,17,10
278,23,21,35,20,35,33,35,45,35,21
279,24,48,19,46,35,21,23,48,19,1
280,25,1,19,48,19,9,36,29,24,48
281,26,39,9,36,29,39,26,35,21,23
282,27,6,5,6,27,35,30,28,29,32
283,28,47,19,48,19,46,35,22,28,30
284,29,28,30,35,33,35,46,19,47,28
285,30,28,16,13,17,35,21,23,48,24
286,31,28,29,12,9,39,9,12,29,32
287,32,29,39,16,49,47,19,29,19,46
288,33,35,43,13,47,50,16,32,29,32
289,34,35,30,28,16,50,47,39,29,32
290,35,34,35,30,28,1,25,1,28,30
291,36,9,32,16,39,9,19,47,50,16
292,37,35,20,35,9,36,29,32,9,14
293,38,35,17,13,26,35,21,23,47,4
294,39,16,28,9,39,29,15,29,24,1
295,40,14,9,35,30,28,13,26,39,16
296,41,35,30,28,29,39,16,35,32,29
297,42,35,30,28,43,13,29,11,9,12
298,43,13,44,28,44,35,22,28,43,35
299,44,28,47,39,16,49,47,23,48,24
300,45,35,29,14,40,24,29,10,17,13
301,46,19,47,13,29,32,9,14,40,24
302,47,35,22,28,43,35,33,35,27,6
303,48,24,40,14,40,24,29,36,9,14
304,49,47,4,16,28,45,35,34,35,31
305,50,29,10,17,13,30,28,31,35,34
306,0,1,13,17,10,29,28,9,12,29
307,1,13,28,1,28,30,13,29,12,9
308,2,16,32,29,36,9,32,16,23,47
309,3,35,22,28,30,28,29,36,9,32
310,4,47,19,48,24,46,19,0,35,37
311,5,6,26,35,33,35,27,6,26,13
312,6,16,13,28,43,13,17,35,26,6
313,7,19,48,23,29,6,26,35,44,13
314,8,35,22,28,30,35,29,35,32,29
315,9,39,47,50,47,49,47,24,40,14
316,10,17,13,16,28,1,37,35,32,16
317,11,9,39,26,13,43,28,45,35,29
318,12,29,11,31,28,9,39,47,50,16
319,13,47,24,40,14,29,10,17,13,1
320,14,9,36,29,50,47,49,16,32,9
321,15,16,39,9,14,40,24,46,35,16
322,16,32,9,11,31,28,22,35,44,28
323,17,10,17,35,30,28,13,1,19,46
324,18,35,26,13,28,30,13,28,31,11
325,19,1,24,46,35,33,35,20,35,37
326,20,35,8,35,18,35,26,13,28,13
327,21,23,47,28,30,28,30,13,28,30
328,22,28,47,50,16,39,29,36,9,11
329,23,47,39,9,32,35,37,1,24,48
330,24,46,19,46,35,26,6,5,6,29
331,25,1,0,35,1,19,46,24,40,14
332,26,35,41,35,30,13,1,25,1,28
333,27,35,47,13,43,28,1,0,35,21
334,28,1,25,1,0,19,1,28,30,28
335,29,39,9,32,29,12,9,39,16,35
336,30,28,16,50,29,36,9,35,22,28
337,31,35,27,6,29,24,48,19,47,24
338,32,9,36,29,23,48,19,0,35,21
339,33,35,46,24,29,6,5,6,27,35
340,34,35,32,9,36,29,28,1,0,35
341,35,45,28,43,13,1,0,19,46,35
342,36,29,36,9,12,29,4,47,50,29
343,37,1,19,7,19,9,12,29,39,47
344,38,19,48,23,29,15,16,32,9,11
345,39,9,36,29,35,27,6,16,32,35
346,40,14,9,19,48,24,46,35,31,11
347,41,35,32,29,28,16,39,9,32,16
348,42,35,17,13,28,43,35,8,35,34
349,43,28,30,28,47,49,16,39,47,4
350,44,28,22,35,32,9,14,29,19,38
351,45,28,47,23,48,24,40,14,9,36
352,46,35,8,35,30,28,47,50,16,35
353,47,28,1,35,44,13,43,13,28,30
354,48,23,21,23,47,35,31,11,9,36
355,49,29,28,16,39,9,32,29,36,9
356,50,16,4,29,49,47,50,16,39,16
357,0,35,30,28,44,35,9,36,29,14
358,1,35,0,1,19,38,35,16,28,43
359,2,16,49,29,6,27,6,37,35,45
360,3,35,42,35,31,28,16,39,9,11
361,4,29,19,9,36,29,24,48,19,46
362,5,6,27,35,45,28,31,35,27,6
363,6,37,1,28,47,23,16,49,29,23
364,7,19,0,35,37,1,28,31,11,29
365,8,35,29,36,9,12,29,12,29,12
366,9,32,16,2,16,39,9,12,29,36
367,10,17,13,28,31,35,30,28,29,13
368,11,9,36,29,15,47,24,1,0,35
369,12,9,32,35,1,0,19,48,24,29
370,13,44,28,29,36,9,35,30,13,29
371,14,40,24,48,24,40,14,9,35,44
372,15,16,23,29,28,13,30,35,37,6
373,16,4,47,23,21,35,43,28,16,39
374,17,10,17,35,9,36,29,35,3,35
375,18,35,26,13,29,39,16,13,47,23
376,19,29,28,31,11,29,39,16,50,47
377,20,35,21,23,29,36,9,39,16,35
378,21,35,32,16,39,47,50,47,4,16
379,22,35,26,6,27,35,44,28,13,26
380,23,48,24,46,35,8,35,30,28,29
381,24,48,19,47,50,29,23,47,50,29
382,25,1,35,33,35,30,13,28,1,24
383,26,35,37,35,9,39,29,36,9,39
384,27,35,0,1,28,30,35,34,35,42
385,28,30,35,27,6,16,49,47,24,1
386,29,11,9,36,9,19,46,24,48,24
387,30,13,26,39,16,49,29,10,17,13
388,31,28,1,19,29,49,47,35,18,35
389,32,29,32,16,13,17,10,29,12,9
390,33,35,45,28,29,19,9,11,29,39
391,34,35,38,35,1,28,29,32,16,39
392,35,37,6,29,28,44,35,1,37,35
393,36,9,32,16,23,48,24,47,23,47
394,37,35,32,35,43,35,20,35,33,35
395,38,19,9,28,30,13,1,28,9,36
396,39,9,36,9,39,29,13,28,1,37
397,40,24,1,19,1,28,30,28,43,35
398,41,35,16,32,9,39,16,15,47,13
399,42,35,43,13,28,30,28,47,4,16
400,43,35,33,35,3,35,0,1,24,48
401,44,35,29,36,29,15,16,39,9,36
402,45,35,32,9,39,16,6,37,1,0
403,46,35,32,16,39,9,36,29,14,29
404,47,28,47,24,29,13,26,35,32,29
405,48,24,48,19,7,19,29,35,26,13
406,49,16,23,21,35,31,28,1,24,29
407,50,47,4,16,32,16,39,29,28,30
408,0,19,48,24,1,28,29,35,47,15
409,1,28,9,39,26,13,30,28,43,35
410,2,16,32,29,6,5,6,16,2,16
411,3,35,33,35,38,19,1,28,13,44
412,4,29,28,30,28,13,47,28,30,28
413,5,6,29,23,47,49,16,32,9,11
414,6,5,6,26,39,9,35,47,39,9
415,7,19,47,15,29,28,13,44,13,17
416,8,35,32,9,39,16,13,28,47,15
417,9,39,16,32,9,28,29,49,47,50
418,10,17,10,29,28,1,0,19,29,36
419,11,29,10,17,10,29,24,48,19,46
420,12,9,36,29,39,47,35,33,35,27
421,13,1,28,45,35,44,28,31,35,30
422,14,9,11,9,32,16,28,43,13,44
423,15,16,28,29,50,47,15,29,14,9
424,16,32,9,39,9,32,9,36,29,4
425,17,13,16,39,47,23,16,32,16,35
426,18,35,27,6,37,35,26,6,5,6
427,19,46,24,29,12,9,35,33,35,41
428,20,35,38,19,0,1,37,35,33,35
429,21,35,33,35,31,11,29,32,9,39
430,22,35,46,19,1,25,1,37,1,28
431,23,16,13,26,13,16,39,9,12,29
432,24,29,32,16,13,47,15,16,32,9
433,25,1,13,47,49,16,4,47,24,40
434,26,6,27,35,34,35,43,13,44,13
435,27,6,37,1,19,29,10,17,13,43
436,28,30,35,16,39,47,28,30,35,1
437,29,35,32,9,19,48,23,16,6,27
438,30,28,16,50,47,35,16,2,16,39
439,31,28,30,35,41,35,1,0,19,46
440,32,9,36,29,12,9,36,29,35,16
441,33,35,9,11,29,13,16,28,47,50
442,34,35,30,28,13,44,35,31,28,16
443,35,27,6,29,28,30,35,41,35,42
444,36,9,39,16,49,16,28,29,39,16
445,37,35,33,35,8,35,31,11,31,28
446,38,19,0,19,47,50,16,32,9,11
447,39,9,36,29,14,40,24,48,24,40
448,40,24,46,19,7,19,1,24,40,24
449,41,35,27,6,37,35,42,35,9,39
450,42,35,27,6,37,35,33,35,30,28
451,43,28,31,35,27,6,16,23,47,15
452,44,28,43,35,26,6,5,6,26,35
453,45,28,31,11,29,35,31,35,8,35
454,46,24,48,19,48,24,1,13,30,28
455,47,19,1,24,40,14,29,23,21,23
456,48,19,46,24,47,19,47,35,34,35
457,49,29,4,16,35,44,13,30,35,1
458,50,47,49,16,50,29,36,9,39,16
459,0,19,9,11,9,39,29,12,9,39
460,1,0,35,3,35,0,19,48,24,47
461,2,16,15,47,28,44,35,18,35,46
462,3,35,41,35,32,29,28,1,0,19
463,4,16,39,9,39,29,28,1,19,9
464,5,6,27,35,41,35,26,13,16,28
465,6,26,35,41,35,37,6,5,6,29
466,7,19,0,1,13,28,1,37,35,42
467,8,35,26,35,45,28,44,28,30,28
468,9,14,40,24,48,24,47,39,16,35
469,10,29,49,47,49,29,19,46,24,1
470,11,9,12,9,14,29,10,17,13,26
471,12,9,28,31,35,42,35,0,35,43
472,13,16,28,31,35,17,10,29,32,35
473,14,40,24,48,23,16,32,29,12,9
474,15,16,35,0,35,42,35,21,23,16
475,16,39,9,39,47,24,48,19,7,19
476,17,13,26,35,26,13,1,28,30,35
477,18,35,9,14,40,24,46,24,48,23
478,19,29,32,35,16,39,29,13,17,10
479,20,35,44,28,29,35,3,35,26,13
480,21,35,30,13,43,35,8,35,41,35
481,22,28,1,37,35,33,35,43,13,17
482,23,16,35,29,24,48,19,1,0,35
483,24,40,14,9,39,26,39,9,32,29
484,25,1,24,40,14,29,15,47,23,29
485,26,6,37,35,26,13,17,35,37,6
486,27,35,8,35,29,4,47,49,16,6
487,28,31,35,32,29,11,9,39,29,32
488,29,32,9,28,1,25,1,0,19,1
489,30,35,21,23,48,24,47,49,47,15
490,31,11,29,32,9,36,29,14,9,32
491,32,35,34,35,3,35,22,28,47,28
492,33,35,42,35,44,28,30,35,38,35
493,34,35,44,28,30,28,30,28,47,13
494,35,30,28,13,26,13,1,25,1,28
495,36,9,11,29,28,16,32,16,28,44
496,37,1,25,1,0,1,25,1,35,16
497,38,35,47,24,29,15,29,11,31,28
498,39,9,28,13,26,35,9,28,29,49
499,40,14,9,39,26,6,16,32,29,6
500,41,35,26,35,46,24,47,50,29,36
501,42,35,20,35,33,35,38,35,46,24
502,43,28,30,35,29,36,9,39,47,19
503,44,28,1,0,1,28,31,28,44,13
504,45,35,0,1,28,44,35,46,35,37
505,46,35,20,35,45,28,22,35,33,35
506,47,49,29,28,13,44,35,8,35,46
507,48,24,1,35,21,23,16,39,47,49
508,49,29,28,9,32,29,50,47,15,16
509,50,16,4,47,49,16,6,5,6,27
