,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
75,24,1,19,9,11,9,14,29,36,9
76,25,1,28,47,19,48,24,46,19,48
77,26,6,27,35,26,35,18,35,27,6
78,27,35,31,28,30,28,29,24,48,23
79,28,30,35,29,32,16,32,29,4,47
80,29,49,47,24,40,24,1,28,30,13
81,30,28,31,28,31,35,38,19,1,35
82,31,11,9,32,16,28,30,28,13,47
83,32,16,28,30,35,29,6,5,6,29
84,33,35,30,13,43,35,33,35,44,28
85,34,35,31,28,30,13,16,32,9,36
86,35,42,35,44,13,28,31,35,47,49
87,36,29,39,9,32,16,35,32,9,32
88,37,35,18,35,21,35,31,11,31,28
89,38,19,29,23,21,35,43,13,28,13
90,39,29,36,9,11,29,36,9,14,40
91,40,24,46,19,48,24,46,19,1,0
92,41,35,26,13,26,39,9,32,16,39
93,42,35,16,32,29,15,16,6,29,32
94,43,28,1,37,35,42,35,41,35,26
95,44,13,17,10,29,6,27,35,34,35
96,45,35,20,35,34,35,33,35,26,13
97,46,24,48,19,1,28,47,50,16,6
98,47,19,29,10,17,35,22,28,45,35
99,48,19,38,19,7,19,47,19,1,25
100,49,47,4,29,39,9,35,43,28,31
101,50,29,49,47,50,16,39,16,4,16
102,0,1,28,22,35,17,13,44,35,20
103,1,28,31,35,33,35,30,28,31,35
104,2,16,39,29,23,47,13,16,6,5
105,3,35,33,35,43,35,17,13,30,35
106,4,47,39,9,12,29,14,9,36,29
107,5,6,37,35,18,35,30,13,44,28
108,6,27,6,5,6,16,28,43,13,44
109,7,19,48,23,29,6,5,6,26,39
110,8,35,43,35,26,39,9,36,29,6
111,9,32,29,36,9,11,31,35,22,28
112,10,17,35,38,19,48,23,47,19,1
113,11,9,35,17,13,43,28,29,32,16
114,12,9,39,16,13,29,24,48,19,47
115,13,17,10,29,14,40,24,29,28,30
116,14,9,32,16,4,47,15,16,50,47
117,15,47,13,44,28,30,35,32,9,39
118,16,50,16,32,35,33,35,37,1,28
119,17,13,47,24,40,14,9,39,29,39
120,18,35,34,35,18,35,29,32,16,4
121,19,1,13,28,29,32,9,11,29,49
122,20,35,37,1,0,35,37,1,25,1
123,21,23,16,39,9,11,31,35,45,28
124,22,35,32,16,39,26,6,5,6,26
125,23,47,50,29,49,16,39,9,36,29
126,24,1,25,1,13,30,35,9,12,29
127,25,1,28,31,11,29,39,16,13,1
128,26,35,1,28,44,13,1,24,40,14
129,27,35,47,49,16,23,47,39,29,15
130,28,13,1,28,30,28,16,39,9,39
131,29,36,9,35,26,35,34,35,26,13
132,30,28,1,37,35,42,35,18,35,3
133,31,35,44,28,1,25,1,37,6,27
134,32,35,26,6,27,6,16,15,47,23
135,33,35,1,13,16,39,9,14,29,28
136,34,35,30,28,47,23,48,24,1,37
137,35,1,28,31,35,26,13,47,15,16
138,36,29,10,17,13,26,6,5,6,37
139,37,35,26,13,29,12,9,32,16,39
140,38,35,9,11,29,35,30,28,47,50
141,39,9,12,29,24,40,14,9,36,29
142,40,14,29,12,9,39,29,36,9,12
143,41,35,1,19,9,36,29,6,27,6
144,42,35,27,35,37,1,28,29,6,27
145,43,13,17,10,29,36,9,28,30,28
146,44,35,0,1,28,30,35,44,28,1
147,45,35,44,28,9,32,16,4,29,28
148,46,24,40,14,29,36,9,32,16,49
149,47,15,16,2,16,39,47,28,30,35
150,48,19,1,35,46,24,1,28,30,13
151,49,16,50,16,39,29,50,47,24,48
152,50,29,32,35,8,35,26,35,33,35
153,0,19,47,23,48,24,47,23,16,32
154,1,37,35,9,12,29,36,9,32,29
155,2,16,39,47,13,26,13,30,28,22
156,3,35,30,28,1,25,1,19,29,28
157,4,47,23,16,49,29,36,9,32,9
158,5,6,27,35,45,28,47,35,26,6
159,6,5,6,27,35,0,19,46,24,48
160,7,19,47,50,47,28,29,32,16,35
161,8,35,31,35,32,9,39,16,32,35
162,9,39,16,32,9,14,40,24,48,23
163,10,17,13,17,35,44,28,30,35,32
164,11,9,32,9,11,29,50,47,4,29
165,12,9,28,1,13,47,23,16,32,29
166,13,17,35,22,35,34,35,30,28,1
167,14,40,24,48,19,9,32,29,11,9
168,15,47,39,9,39,26,35,29,24,47
169,16,2,16,39,9,12,29,49,47,19
170,17,10,29,28,30,13,44,13,1,28
171,18,35,34,35,8,35,30,28,31,28
172,19,1,24,29,50,29,10,17,35,32
173,20,35,3,35,22,28,31,35,47,24
174,21,35,37,6,27,35,44,13,47,24
175,22,35,8,35,37,6,27,35,47,50
176,23,48,19,29,23,16,4,47,35,37
177,24,40,14,9,36,9,32,16,49,47
178,25,1,28,30,13,29,15,16,32,29
179,26,35,33,35,17,10,17,35,26,13
180,27,6,27,35,3,35,26,13,30,35
181,28,1,35,37,1,28,30,35,32,9
182,29,4,47,50,29,11,31,28,29,19
183,30,28,31,11,9,32,35,37,35,26
184,31,28,1,35,18,35,26,39,9,32
185,32,9,14,40,24,29,6,16,32,9
186,33,35,43,28,16,39,29,6,27,35
187,34,35,38,19,48,23,16,32,35,8
188,35,29,39,16,23,21,35,26,35,34
189,36,29,11,9,14,40,24,29,10,17
190,37,1,35,33,35,27,35,31,28,30
191,38,35,16,23,47,28,30,35,45,28
192,39,16,23,48,19,47,13,17,10,29
193,40,24,29,13,16,13,29,23,47,15
194,41,35,38,35,20,35,30,28,31,11
195,42,35,31,28,1,24,46,35,22,28
196,43,35,26,6,5,6,5,6,27,6
197,44,13,17,35,18,35,37,1,35,29
198,45,28,44,35,9,36,29,50,47,19
199,46,24,48,19,29,36,9,32,29,36
200,47,50,16,39,47,28,30,28,31,35
201,48,24,29,36,9,36,29,39,9,19
202,49,47,13,43,28,1,25,1,0,1
203,50,16,23,21,35,8,35,30,28,30
204,0,1,19,47,28,22,35,26,39,9
205,1,19,48,24,29,49,16,32,29,28
206,2,16,39,47,49,16,39,9,39,16
207,3,35,16,32,9,19,48,24,47,50
208,4,16,6,5,6,27,35,31,28,43
209,5,6,26,13,1,25,1,19,46,24
210,6,26,13,16,39,29,35,0,1,19
211,7,19,0,19,1,24,47,50,47,28
212,8,35,38,19,46,35,26,35,42,35
213,9,19,48,24,1,28,29,23,16,13
214,10,17,35,9,36,29,35,46,24,29
215,11,31,35,20,35,18,35,26,13,17
216,12,9,39,29,28,13,29,24,1,37
217,13,28,44,35,37,6,26,35,9,32
218,14,9,39,16,32,29,39,16,28,1
219,15,16,32,29,14,40,24,48,23,21
220,16,32,29,15,29,39,9,32,29,10
221,17,35,22,28,29,24,47,15,29,11
222,18,35,45,35,1,28,29,24,48,19
223,19,48,24,29,32,16,13,30,28,1
224,20,35,33,35,27,6,29,36,9,11
225,21,35,0,19,48,23,47,50,16,13
226,22,35,37,6,26,35,30,28,31,35
227,23,21,35,26,13,47,50,29,32,35
228,24,29,13,47,4,47,23,21,35,31
229,25,1,28,9,32,29,10,17,13,1
230,26,35,33,35,43,13,44,35,34,35
231,27,35,26,6,16,39,9,36,29,12
232,28,13,29,11,9,36,29,12,9,19
233,29,35,33,35,41,35,18,35,41,35
234,30,35,29,12,9,11,29,13,43,28
235,31,11,29,28,45,35,21,23,21,35
236,32,16,32,29,36,9,36,29,28,22
237,33,35,32,16,2,16,6,5,6,16
238,34,35,33,35,27,35,37,6,16,2
239,35,45,28,47,49,16,6,37,35,0
240,36,9,39,16,6,37,35,1,13,43
241,37,1,24,46,19,1,28,9,36,29
242,38,35,33,35,32,29,35,9,12,29
243,39,16,2,16,15,29,49,47,50,16
244,40,14,29,28,13,16,32,35,27,6
245,41,35,31,28,1,0,35,27,6,16
246,42,35,3,35,26,6,5,6,27,35
247,43,35,34,35,32,16,39,29,6,27
248,44,28,29,49,16,50,47,15,29,49
249,45,35,26,13,47,28,44,13,30,28
250,46,24,40,14,29,10,17,35,30,13
251,47,4,29,28,30,35,33,35,9,39
252,48,19,29,32,9,35,20,35,37,6
253,49,47,15,29,32,9,36,29,39,16
254,50,47,49,16,23,21,35,32,9,39
255,0,1,28,29,32,35,22,35,44,13
256,1,24,48,19,9,36,29,10,17,13
257,2,16,32,9,28,31,35,27,6,29
258,3,35,43,35,1,19,9,12,29,35
259,4,29,24,46,19,48,24,29,13,44
260,5,6,27,35,27,6,26,6,27,35
261,6,26,35,16,50,47,49,16,50,47
262,7,19,1,19,0,35,20,35,0,19
263,8,35,20,35,38,19,7,19,1,13
264,9,32,35,1,28,29,35,8,35,20
265,10,17,13,43,28,29,23,48,24,47
266,11,29,15,29,10,17,35,45,28,1
267,12,29,15,16,6,5,6,26,13,1
268,13,43,13,30,28,9,39,16,32,9
269,14,9,28,44,35,30,28,9,32,35
270,15,47,49,16,39,9,36,29,39,16
271,16,39,29,35,26,13,44,28,22,35
272,17,35,27,6,16,13,16,4,47,50
273,18,35,41,35,44,28,29,23,21,35
274,19,0,1,35,26,39,9,36,29,14
275,20,35,32,16,15,47,23,16,35,1
276,21,23,47,13,26,35,3,35,30,28
277,22,28,16,32,16,39,9,12,29,28
278,23,16,35,47,23,47,13,17,10,29
279,24,1,28,43,13,44,13,28,1,13
280,25,1,28,29,39,29,14,9,12,29
281,26,6,16,4,29,39,29,11,31,35
282,27,35,18,35,33,35,26,13,29,11
283,28,43,13,44,28,22,35,3,35,26
284,29,14,9,32,16,35,38,19,48,19
285,30,28,1,13,26,35,31,11,9,28
286,31,28,1,37,35,27,35,34,35,31
287,32,9,39,16,23,48,19,7,19,0
288,33,35,26,35,20,35,44,28,30,13
289,34,35,37,6,16,2,16,39,29,50
290,35,26,39,16,32,9,39,29,28,43
291,36,29,39,16,32,16,4,47,24,48
292,37,1,0,19,46,24,40,14,40,24
293,38,19,0,35,31,35,45,28,1,35
294,39,16,35,46,19,1,28,29,49,16
295,40,24,47,49,29,32,9,39,16,32
296,41,35,30,28,1,25,1,19,7,19
297,42,35,38,19,7,19,47,13,28,45
298,43,13,1,25,1,37,35,33,35,43
299,44,13,26,39,16,32,29,11,31,35
300,45,28,29,23,21,23,47,35,32,29
301,46,19,29,11,31,35,34,35,31,28
302,47,28,22,35,34,35,9,32,35,31
303,48,24,47,50,47,39,9,12,29,23
304,49,16,39,16,32,35,33,35,20,35
305,50,29,11,31,28,44,13,29,6,37
306,0,35,26,13,29,49,47,35,18,35
307,1,35,44,28,30,35,9,28,1,19
308,2,16,6,5,6,27,6,16,28,43
309,3,35,22,28,44,13,43,28,30,35
310,4,47,49,29,28,1,24,29,11,9
311,5,6,27,35,44,28,1,19,9,36
312,6,5,6,27,35,26,39,9,32,16
313,7,19,48,24,29,36,9,28,29,10
314,8,35,33,35,44,28,9,36,9,39
315,9,32,16,39,47,23,16,32,16,50
316,10,17,10,17,13,43,35,16,39,26
317,11,31,28,1,24,40,14,29,35,32
318,12,9,35,18,35,0,19,7,19,1
319,13,1,25,1,28,30,28,31,11,29
320,14,40,24,29,23,47,13,30,28,30
321,15,29,6,16,35,41,35,38,19,38
322,16,23,29,14,40,24,48,19,0,19
323,17,13,28,30,35,37,1,35,47,19
324,18,35,29,32,16,13,28,29,39,9
325,19,7,19,1,0,1,19,38,35,31
326,20,35,22,28,16,39,29,36,9,11
327,21,23,47,35,37,6,27,35,9,11
328,22,28,45,35,30,28,1,37,6,26
329,23,47,24,1,0,19,48,23,29,39
330,24,46,19,0,1,37,6,29,10,17
331,25,1,28,13,30,28,16,49,16,32
332,26,35,16,13,29,39,9,11,29,32
333,27,35,47,50,16,6,27,35,43,13
334,28,29,39,47,24,29,28,31,35,26
335,29,12,9,39,9,14,40,24,47,23
336,30,28,43,28,47,50,47,49,29,12
337,31,28,9,11,31,35,17,10,29,4
338,32,35,16,39,9,32,35,27,6,5
339,33,35,29,23,48,24,46,19,1,13
340,34,35,47,28,22,35,17,10,29,36
341,35,32,9,28,31,35,38,19,47,49
342,36,29,50,47,23,29,24,40,14,29
343,37,35,33,35,45,28,1,19,48,23
344,38,19,46,35,30,28,1,25,1,19
345,39,9,12,29,11,31,35,1,25,1
346,40,14,29,28,30,13,28,9,36,29
347,41,35,42,35,32,29,39,9,32,16
348,42,35,26,13,26,35,43,13,26,6
349,43,28,44,13,43,28,9,32,16,6
350,44,13,16,6,27,6,5,6,29,12
351,45,35,21,23,16,23,47,15,29,32
352,46,35,18,35,32,29,35,31,28,13
353,47,13,1,28,30,13,1,28,30,35
354,48,23,16,39,9,36,9,32,16,2
355,49,47,50,16,23,47,19,9,14,29
356,50,29,23,21,23,47,39,16,23,47
357,0,1,24,46,19,47,15,16,49,47
358,1,0,19,48,24,29,28,45,35,20
359,2,16,6,27,35,32,29,39,47,23
360,3,35,26,13,16,2,16,50,47,35
361,4,47,28,9,36,29,4,16,39,29
362,5,6,27,35,41,35,29,28,44,35
363,6,27,35,21,23,47,50,47,23,29
364,7,19,9,11,29,14,40,24,1,37
365,8,35,41,35,1,0,35,30,13,28
366,9,19,29,50,16,32,35,30,35,26
367,10,29,28,30,35,8,35,8,35,38
368,11,31,28,1,0,35,16,13,26,35
369,12,9,32,29,28,31,11,29,49,47
370,13,47,50,29,24,47,23,16,39,9
371,14,29,4,47,19,48,19,29,11,9
372,15,29,28,22,35,38,19,48,23,21
373,16,49,47,50,29,13,44,28,30,35
374,17,10,29,13,16,23,47,35,44,28
375,18,35,42,35,45,28,1,19,47,50
376,19,1,28,30,35,21,23,16,32,29
377,20,35,1,28,1,19,47,28,30,13
378,21,35,27,6,5,6,5,6,27,6
379,22,28,44,28,9,32,16,35,33,35
380,23,48,19,47,49,16,32,9,39,16
381,24,29,39,16,32,9,39,16,6,37
382,25,1,24,46,35,32,16,32,35,26
383,26,35,37,1,28,30,35,16,23,21
384,27,6,37,1,0,19,29,6,27,35
385,28,22,35,37,1,19,47,50,29,35
386,29,14,9,12,29,32,16,2,16,23
387,30,28,9,36,29,35,41,35,22,28
388,31,35,21,23,16,39,9,12,29,23
389,32,35,47,28,1,37,6,29,19,1
390,33,35,3,35,45,28,13,29,11,31
391,34,35,22,28,1,19,1,35,33,35
392,35,8,35,37,1,28,43,35,0,19
393,36,29,39,9,14,40,24,1,19,46
394,37,35,33,35,18,35,8,35,21,23
395,38,35,22,28,1,19,48,24,46,19
396,39,9,35,16,23,29,32,16,28,44
397,40,24,48,23,16,39,9,35,16,39
398,41,35,0,1,28,1,25,1,28,29
399,42,35,47,4,29,49,16,32,9,39
400,43,13,30,13,17,35,46,24,48,19
401,44,13,16,39,16,50,47,49,29,6
402,45,35,1,19,0,19,7,19,38,19
403,46,35,1,13,30,28,44,35,26,13
404,47,23,16,39,47,49,16,23,21,23
405,48,24,29,36,9,39,29,36,9,39
406,49,29,24,40,14,40,24,1,37,35
407,50,47,4,16,23,47,23,21,35,37
408,0,1,13,29,39,16,32,35,42,35
409,1,28,44,13,17,10,29,12,9,36
410,2,16,39,9,28,31,35,17,10,29
411,3,35,41,35,47,4,29,36,9,11
412,4,29,36,29,24,47,49,16,6,16
413,5,6,29,39,9,32,35,26,39,16
414,6,5,6,16,32,29,12,29,32,16
415,7,19,48,23,21,35,26,6,27,6
416,8,35,42,35,33,35,3,35,0,35
417,9,36,29,32,35,33,35,26,39,16
418,10,29,28,1,19,46,35,26,39,16
419,11,31,35,22,28,30,35,1,24,48
420,12,9,36,29,36,9,39,26,13,17
421,13,30,35,33,35,33,35,26,13,17
422,14,29,28,31,11,29,39,47,50,16
423,15,29,32,9,19,46,24,1,0,19
424,16,28,30,35,3,35,26,39,16,23
425,17,13,1,35,31,11,9,35,26,35
426,18,35,31,11,31,28,30,28,1,13
427,19,1,35,31,28,43,35,16,32,29
428,20,35,32,29,24,48,19,1,25,1
429,21,23,47,50,16,4,47,50,47,24
430,22,28,30,35,46,19,1,0,35,1
431,23,29,36,9,19,0,1,19,38,35
432,24,48,19,9,32,35,26,13,16,32
433,25,1,28,44,13,17,35,45,28,22
434,26,35,1,13,43,28,1,37,35,44
435,27,6,26,39,16,23,47,39,9,32
436,28,45,35,26,13,17,35,8,35,31
437,29,50,16,2,16,32,35,42,35,17
438,30,28,31,11,29,4,47,13,44,28
439,31,28,45,35,37,1,13,26,35,33
440,32,16,39,26,35,44,13,16,23,47
441,33,35,21,23,47,39,29,19,1,28
442,34,35,26,35,30,28,29,12,9,39
443,35,44,13,26,6,29,4,47,49,29
444,36,9,39,16,23,47,50,29,23,16
445,37,6,5,6,27,6,5,6,16,2
446,38,19,48,24,48,23,47,50,29,4
447,39,16,4,47,23,48,24,1,19,47
448,40,24,47,49,47,39,29,32,16,39
449,41,35,0,19,46,19,48,24,46,19
450,42,35,8,35,1,25,1,19,48,23
451,43,28,44,13,30,28,43,13,17,35
452,44,28,47,39,26,6,37,6,29,35
453,45,35,9,19,7,19,9,32,16,39
454,46,35,33,35,18,35,37,1,28,31
455,47,23,29,14,9,11,29,15,16,39
456,48,19,1,28,47,4,16,32,9,28
457,49,29,11,9,32,35,9,36,29,6
458,50,47,15,16,39,9,12,29,50,47
459,0,1,0,19,47,50,16,49,47,24
460,1,24,40,14,9,39,29,4,47,23
461,2,16,6,26,39,29,36,9,32,16
462,3,35,16,4,29,50,47,15,16,4
463,4,16,32,16,28,30,28,29,10,17
464,5,6,26,35,29,6,26,35,43,13
465,6,27,35,18,35,16,32,29,28,45
466,7,19,29,39,16,35,38,19,47,35
467,8,35,32,16,13,16,23,21,35,37
468,9,39,16,4,16,6,29,36,9,39
469,10,17,35,27,6,37,1,25,1,37
470,11,31,35,33,35,27,6,5,6,16
471,12,9,35,27,35,1,28,45,35,33
472,13,16,32,29,39,26,35,9,32,16
473,14,29,4,16,39,26,35,30,28,1
474,15,16,39,9,19,9,32,16,23,48
475,16,13,47,39,9,35,47,23,16,32
476,17,35,26,35,26,39,16,15,47,13
477,18,35,27,6,26,13,28,30,35,9
478,19,46,35,38,19,0,35,3,35,20
479,20,35,31,11,9,19,1,35,3,35
480,21,23,47,24,1,19,48,24,48,23
481,22,28,29,39,16,13,28,29,4,47
482,23,48,19,0,1,19,38,35,31,28
483,24,1,28,43,13,26,39,29,6,37
484,25,1,13,43,35,31,28,30,28,13
485,26,39,16,23,47,24,29,11,9,36
486,27,6,27,6,5,6,27,35,29,50
487,28,13,26,35,33,35,30,28,44,35
488,29,32,9,39,29,50,47,19,48,24
489,30,28,31,35,3,35,44,13,1,28
490,31,35,26,35,33,35,31,35,37,6
491,32,16,39,9,35,37,6,16,32,9
492,33,35,20,35,33,35,46,19,7,19
493,34,35,33,35,26,35,21,23,48,24
494,35,33,35,45,28,31,35,32,16,23
495,36,29,12,9,11,29,23,47,19,48
496,37,6,16,49,29,14,9,12,29,19
497,38,19,1,35,31,28,29,39,47,35
498,39,16,32,9,12,29,35,32,9,36
499,40,14,9,35,33,35,37,1,0,19
500,41,35,27,6,29,35,46,24,47,39
501,42,35,27,35,0,19,1,37,6,16
502,43,28,29,14,40,24,47,19,1,37
503,44,28,30,13,17,35,31,28,1,35
504,45,35,22,28,1,0,1,0,35,26
505,46,35,42,35,47,4,29,13,17,35
506,47,28,43,13,28,1,25,1,37,35
507,48,19,9,12,9,36,29,4,16,32
508,49,29,36,9,32,16,2,16,13,29
509,50,47,23,47,19,9,32,16,6,27
