,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
162,9,16,26,27,46,33,16,33,41,31
163,10,6,32,27,37,27,31,1,30,3
164,11,35,13,39,23,4,49,23,24,35
165,12,32,50,23,13,35,23,28,11,39
166,13,35,9,29,44,22,33,37,28,1
167,14,12,36,12,36,32,10,24,6,32
168,15,36,28,35,28,49,32,24,19,15
169,16,1,22,27,5,29,21,16,9,47
170,17,26,31,0,27,32,19,24,10,13
171,18,37,47,29,33,45,3,20,27,33
172,19,37,22,43,33,44,32,39,49,24
173,20,9,1,47,26,43,34,26,16,31
174,21,27,45,47,30,1,30,47,29,40
175,22,46,22,20,18,33,16,9,32,39
176,23,39,28,16,31,47,30,1,30,31
177,24,39,15,36,39,15,24,4,14,50
178,25,35,6,12,32,2,13,39,36,35
179,26,30,47,9,29,26,33,37,27,46
180,27,37,22,29,37,5,27,29,9,29
181,28,35,23,2,15,50,35,24,39,32
182,29,9,29,31,30,9,46,8,38,22
183,30,47,17,45,29,16,30,31,33,22
184,31,3,33,26,1,17,9,29,40,9
185,32,39,23,4,49,50,23,19,0,17
186,33,9,34,26,29,17,26,45,31,1
187,34,26,1,32,26,47,32,39,15,28
188,35,14,32,23,39,2,32,6,10,4
189,36,4,11,36,32,34,17,21,9,43
190,37,32,14,32,28,50,10,36,28,39
191,38,46,33,45,9,29,27,5,26,29
192,39,32,28,0,19,28,35,50,39,4
193,40,29,44,9,16,35,32,2,28,0
194,41,26,0,9,0,38,47,8,33,32
195,42,47,30,33,26,44,27,42,31,18
196,43,1,30,13,29,35,28,19,12,11
197,44,20,22,30,29,21,33,44,26,27
198,45,37,13,23,35,13,15,39,32,2
199,46,33,9,16,43,47,48,46,1,43
200,47,27,20,3,8,33,43,38,33,21
201,48,47,29,38,33,27,38,41,37,44
202,49,39,36,28,37,32,22,32,36,35
203,50,24,35,23,39,49,4,12,39,32
204,0,27,26,38,31,22,29,16,9,35
205,1,34,16,47,37,41,32,23,32,26
206,2,23,13,49,50,15,19,36,32,1
207,3,47,7,9,16,47,1,31,44,30
208,4,28,32,11,39,28,39,19,0,33
209,5,16,9,26,43,26,33,9,47,8
210,6,35,33,30,22,29,47,9,26,9
211,7,46,1,31,41,26,30,42,37,26
212,8,1,48,40,46,44,31,44,47,33
213,9,29,37,31,33,38,1,26,30,31
214,10,28,35,39,6,50,35,24,32,39
215,11,35,16,29,33,32,28,14,36,11
216,12,39,35,49,10,39,24,32,1,30
217,13,35,28,0,9,17,34,9,29,16
218,14,12,35,14,13,28,23,39,2,6
219,15,49,39,36,14,35,28,24,0,30
220,16,30,13,28,15,39,14,32,13,19
221,17,16,41,18,17,43,26,27,34,32
222,18,9,26,33,45,34,38,8,33,35
223,19,39,12,36,11,12,10,14,28,6
224,20,32,6,39,49,50,32,28,35,19
225,21,34,33,37,42,37,32,33,35,24
226,22,27,26,37,44,30,13,29,16,31
227,23,32,14,36,13,35,49,24,19,28
228,24,19,4,23,15,39,28,13,28,19
229,25,19,28,49,15,28,19,13,0,3
230,26,33,46,1,30,47,29,1,17,41
231,27,37,41,30,8,37,24,28,0,25
232,28,13,39,35,50,39,32,15,49,24
233,29,1,44,16,9,29,46,16,9,27
234,30,29,40,48,0,28,15,49,6,39
235,31,30,1,48,47,46,1,30,8,37
236,32,39,32,36,32,4,39,12,35,1
237,33,8,38,20,16,9,16,47,29,13
238,34,44,45,18,3,32,13,39,2,39
239,35,13,39,4,24,23,19,12,11,32
240,36,28,11,36,6,24,25,24,19,35
241,37,44,17,16,9,18,27,31,38,18
242,38,9,47,16,29,9,29,48,47,26
243,39,11,12,35,11,36,12,28,25,24
244,40,29,1,30,13,1,30,27,45,32
245,41,44,45,41,0,19,49,23,39,32
246,42,32,36,50,28,39,4,50,35,29
247,43,45,47,33,38,32,6,50,4,23
248,44,38,1,30,46,37,19,12,32,6
249,45,41,9,32,8,33,44,8,16,47
250,46,32,29,16,29,13,22,44,28,13
251,47,32,33,16,30,33,18,0,26,37
252,48,29,9,34,22,18,38,1,29,41
253,49,35,4,50,13,32,27,5,16,47
254,50,35,13,1,46,18,30,44,3,26
255,0,28,44,28,35,28,23,19,32,39
256,1,33,46,32,36,12,49,39,12,39
257,2,6,35,1,44,43,30,1,30,37
258,3,41,21,26,3,34,42,20,44,22
259,4,39,36,39,14,11,28,26,46,47
260,5,29,1,31,9,26,33,32,4,32
261,6,23,50,28,13,43,13,32,14,6
262,7,38,48,16,29,16,27,21,44,30
263,8,21,1,34,46,31,44,30,26,9
264,9,35,39,32,36,19,35,28,35,4
265,10,36,12,24,37,16,44,27,20,26
266,11,6,39,32,35,39,19,35,6,13
267,12,32,22,46,32,36,4,11,39,28
268,13,15,28,25,28,0,46,1,41,44
269,14,49,14,32,36,49,32,19,24,39
270,15,39,23,35,6,35,13,15,32,0
271,16,9,21,37,0,33,32,28,23,50
272,17,30,47,22,30,13,39,6,35,6
273,18,32,13,12,11,35,14,32,35,39
274,19,39,11,32,39,32,30,34,33,31
275,20,26,42,45,26,47,16,27,37,32
276,21,37,1,0,47,9,33,46,9,29
277,22,43,17,29,33,41,27,22,47,33
278,23,4,6,13,35,23,39,36,10,28
279,24,23,39,12,32,12,28,10,13,28
280,25,35,4,2,39,35,28,35,9,46
281,26,21,48,21,32,24,37,34,18,27
282,27,0,26,3,27,1,30,26,42,22
283,28,15,13,28,35,32,15,39,32,10
284,29,16,43,17,20,42,41,16,9,31
285,30,9,18,17,37,30,45,30,32,14
286,31,30,22,32,12,15,24,39,2,39
287,32,19,11,49,50,10,4,50,28,39
288,33,38,16,37,45,33,37,17,28,4
289,34,31,29,48,1,38,3,38,3,31
290,35,6,32,39,11,28,4,35,6,35
291,36,39,35,39,2,32,47,16,28,14
292,37,28,25,19,35,28,11,12,36,39
293,38,26,3,26,42,47,33,35,9,29
294,39,19,35,19,24,32,23,50,39,2
295,40,46,17,33,20,46,33,35,39,11
296,41,33,30,20,27,33,20,41,17,41
297,42,9,18,31,1,19,23,24,13,28
298,43,37,22,31,1,16,35,39,50,49
299,44,0,34,26,3,33,18,26,37,13
300,45,44,18,37,35,36,39,6,10,36
301,46,18,34,9,29,1,31,20,37,46
302,47,29,30,13,49,28,39,32,36,32
303,48,47,29,16,1,29,9,35,39,50
304,49,39,11,39,32,31,34,46,30,31
305,50,49,35,6,35,19,24,32,39,24
306,0,33,18,8,44,41,9,16,47,20
307,1,37,41,0,27,26,0,19,24,19
308,2,32,26,41,3,45,43,9,1,17
309,3,29,22,30,20,31,21,3,42,44
310,4,10,50,35,23,49,50,36,12,36
311,5,27,26,30,29,22,44,45,1,46
312,6,35,28,49,28,29,9,35,6,11
313,7,1,44,45,13,23,39,32,39,15
314,8,3,38,30,27,5,27,1,16,28
315,9,16,26,18,26,0,28,10,24,14
316,10,36,32,11,32,11,28,35,15,32
317,11,14,39,15,50,4,35,13,28,4
318,12,36,23,24,11,6,50,13,31,27
319,13,23,39,28,36,39,12,39,4,10
320,14,39,32,39,10,39,32,12,28,49
321,15,32,35,16,29,1,44,13,37,0
322,16,21,37,18,0,7,29,31,30,29
323,17,30,47,32,33,0,47,16,47,29
324,18,33,35,6,24,50,2,39,23,11
325,19,28,0,28,49,35,39,36,11,28
326,20,26,30,28,39,28,23,49,4,39
327,21,20,30,1,16,26,27,32,23,32
328,22,31,33,1,31,16,1,46,29,16
329,23,32,1,29,46,41,9,43,22,44
330,24,28,39,11,24,37,43,44,9,47
331,25,24,39,35,49,15,49,13,36,32
332,26,16,35,6,35,16,47,1,38,17
333,27,31,33,1,48,47,28,10,32,33
334,28,36,15,13,50,19,13,28,1,34
335,29,16,29,30,26,45,30,29,27,26
336,30,29,0,20,31,1,7,29,31,33
337,31,13,39,23,13,24,50,12,14,12
338,32,39,32,23,39,28,0,19,15,19
339,33,35,4,13,36,49,13,28,35,6
340,34,37,46,1,29,47,38,37,47,46
341,35,39,12,39,32,46,37,31,17,44
342,36,32,12,11,39,36,23,39,35,11
343,37,26,32,37,32,39,13,30,32,39
344,38,18,41,27,31,30,46,20,38,33
345,39,15,13,28,12,19,39,15,32,39
346,40,29,3,33,32,39,13,6,39,50
347,41,30,43,33,9,16,30,37,46,3
348,42,18,37,44,37,26,27,33,16,9
349,43,27,0,19,39,49,14,32,41,31
350,44,16,35,32,12,14,19,24,23,35
351,45,3,21,9,29,0,27,26,33,18
352,46,32,19,35,11,39,23,19,35,13
353,47,31,33,18,20,16,44,33,0,48
354,48,47,31,1,44,34,33,44,43,21
355,49,39,28,39,4,28,49,23,24,28
356,50,4,19,36,14,32,2,23,50,13
357,0,21,30,1,21,17,41,38,43,26
358,1,0,28,23,49,36,14,11,35,39
359,2,39,32,39,6,32,0,24,50,36
360,3,47,16,9,48,16,29,31,45,29
361,4,28,13,30,22,42,1,30,26,16
362,5,27,26,44,29,16,9,29,1,44
363,6,28,24,19,35,24,28,39,36,12
364,7,0,25,37,46,34,45,46,37,41
365,8,34,30,29,9,16,37,31,29,20
366,9,48,1,47,22,13,0,35,16,9
367,10,24,23,35,39,36,19,32,39,6
368,11,35,36,32,50,32,49,23,50,32
369,12,32,12,35,15,2,15,35,39,13
370,13,49,15,32,15,13,37,20,21,47
371,14,12,49,23,4,49,32,15,35,13
372,15,13,22,27,31,17,32,39,4,15
373,16,37,3,29,18,9,47,26,1,45
374,17,44,47,26,46,26,41,32,33,30
375,18,27,26,32,4,10,39,28,35,13
376,19,13,30,43,16,47,29,16,8,26
377,20,33,8,31,45,43,44,33,26,0
378,21,33,27,29,47,26,38,16,29,31
379,22,29,16,17,0,44,42,3,34,32
380,23,6,19,0,1,13,32,3,37,20
381,24,50,28,35,23,32,18,34,26,47
382,25,0,26,30,3,43,29,30,42,31
383,26,45,37,9,16,9,16,30,16,21
384,27,31,22,26,16,9,31,30,47,16
385,28,4,39,28,29,1,35,36,24,36
386,29,9,32,0,25,28,35,28,35,14
387,30,9,3,42,29,16,9,34,1,30
388,31,30,16,33,47,42,26,33,26,31
389,32,6,39,24,35,36,28,35,50,4
390,33,29,9,45,31,30,29,37,5,27
391,34,37,26,34,31,33,1,32,46,7
392,35,33,44,30,34,8,16,26,46,26
393,36,39,23,6,35,19,39,14,12,28
394,37,30,20,41,45,43,1,48,1,22
395,38,9,32,2,15,13,35,32,44,26
396,39,11,28,13,6,23,24,11,19,6
397,40,47,29,0,31,33,47,0,1,29
398,41,47,29,9,7,48,9,16,32,28
399,42,34,20,3,17,26,33,21,42,18
400,43,30,43,30,38,30,47,45,31,29
401,44,27,33,0,35,28,43,30,32,23
402,45,16,9,26,1,30,47,29,33,26
403,46,26,16,37,30,16,29,47,46,22
404,47,38,9,40,9,35,32,47,44,26
405,48,29,47,18,43,18,27,5,29,9
406,49,50,39,35,11,14,11,36,10,24
407,50,39,35,19,13,4,23,50,39,14
408,0,28,35,13,39,19,23,32,22,29
409,1,47,27,29,47,16,1,43,28,35
410,2,13,28,35,1,38,33,37,38,44
411,3,20,22,16,1,33,18,26,16,5
412,4,28,13,28,26,22,37,16,45,13
413,5,16,47,1,26,16,29,35,6,36
414,6,35,11,39,28,24,36,14,35,28
415,7,48,47,9,16,9,29,47,1,13
416,8,46,1,29,9,16,41,37,32,27
417,9,47,30,44,22,33,32,2,4,39
418,10,28,1,13,44,1,9,43,18,0
419,11,36,39,13,39,35,39,12,39,2
420,12,11,14,6,35,12,32,12,39,35
421,13,31,47,37,41,30,21,41,33,0
422,14,32,33,3,44,1,43,29,16,29
423,15,39,32,12,39,14,35,50,39,14
424,16,9,47,46,0,35,28,11,32,46
425,17,22,26,44,30,13,24,19,35,39
426,18,44,33,32,23,19,36,39,35,28
427,19,35,2,32,13,49,24,14,39,19
428,20,34,27,32,39,12,39,50,15,49
429,21,48,29,47,48,9,33,35,15,6
430,22,47,16,9,16,29,13,2,6,23
431,23,35,6,39,23,2,39,50,39,28
432,24,28,24,36,32,19,39,4,39,49
433,25,24,15,36,19,24,50,36,11,28
434,26,5,29,16,29,18,3,42,30,13
435,27,33,26,31,32,12,28,15,28,35
436,28,24,36,14,12,15,39,36,6,1
437,29,9,29,37,27,37,27,29,47,45
438,30,0,26,33,3,41,18,8,41,37
439,31,46,1,29,9,29,47,20,21,33
440,32,36,11,36,32,39,49,35,33,30
441,33,35,36,11,39,4,19,24,37,44
442,34,26,1,48,21,18,33,20,27,26
443,35,9,35,16,9,30,43,18,3,17
444,36,24,36,49,39,23,15,14,12,39
445,37,27,43,31,17,26,33,32,36,12
446,38,17,1,26,30,31,30,32,44,32
447,39,28,35,23,49,39,28,13,0,37
448,40,9,29,30,16,26,38,9,16,48
449,41,43,30,1,35,11,14,28,19,28
450,42,31,41,31,33,26,22,37,34,21
451,43,27,16,17,29,37,16,27,16,29
452,44,38,30,31,30,1,46,33,27,29
453,45,33,18,32,11,13,28,17,26,46
454,46,21,31,9,29,9,16,1,17,21
455,47,8,27,16,43,44,27,30,29,47
456,48,29,45,1,20,46,21,30,16,27
457,49,39,50,39,36,39,23,28,13,39
458,50,35,10,28,32,39,32,34,32,13
459,0,9,46,31,26,41,0,1,13,35
460,1,41,30,31,38,31,30,43,32,6
461,2,39,12,32,33,27,32,46,44,17
462,3,21,44,37,27,34,1,29,35,13
463,4,35,32,21,48,47,29,30,8,44
464,5,16,1,28,12,11,39,13,15,32
465,6,32,43,22,34,43,0,28,36,11
466,7,38,29,47,26,20,18,34,37,0
467,8,33,18,27,5,29,35,15,23,49
468,9,30,37,43,47,29,47,16,18,29
469,10,28,35,12,39,10,19,13,6,39
470,11,24,12,19,11,28,23,28,24,32
471,12,11,32,21,32,21,42,21,18,30
472,13,28,32,2,28,1,28,1,13,23
473,14,28,39,13,28,36,23,4,32,23
474,15,13,30,1,16,34,33,1,26,0
475,16,47,26,28,12,14,49,39,4,32
476,17,26,45,3,31,32,39,36,32,19
477,18,27,34,22,17,29,30,47,16,42
478,19,35,33,31,33,47,31,33,41,30
479,20,34,29,9,16,29,41,1,30,43
480,21,41,9,30,26,9,48,47,38,27
481,22,26,30,31,44,30,31,44,26,34
482,23,32,39,35,9,37,30,27,16,43
483,24,28,35,39,49,23,39,15,32,6
484,25,13,39,32,39,28,39,24,50,49
485,26,16,33,31,16,26,0,19,39,4
486,27,8,32,14,28,32,18,31,33,46
487,28,35,39,28,0,26,3,33,26,32
488,29,41,26,33,31,18,26,37,47,48
489,30,43,30,31,27,37,24,19,24,15
490,31,42,26,32,18,26,32,13,32,27
491,32,39,19,24,35,4,39,6,32,4
492,33,29,44,27,22,43,30,33,3,22
493,34,38,48,16,29,28,36,11,39,36
494,35,6,35,16,8,37,31,46,17,31
495,36,35,28,49,24,39,14,39,32,39
496,37,47,48,47,3,9,16,37,18,41
497,38,41,32,23,50,11,32,27,21,44
498,39,15,32,19,50,49,12,39,36,39
499,40,29,33,26,27,31,29,47,48,29
500,41,29,30,45,16,5,27,33,26,8
501,42,27,30,47,1,30,43,30,21,26
502,43,32,15,2,39,32,23,10,13,50
503,44,42,21,29,47,40,29,47,30,45
504,45,22,43,31,37,25,0,29,34,32
505,46,32,11,36,28,35,29,31,43,42
506,47,43,26,44,30,45,46,31,30,31
507,48,47,29,30,43,8,32,42,46,16
508,49,39,14,36,32,30,37,30,1,30
509,50,13,24,19,1,34,45,1,26,47
