,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,6,5,6,5,6,37,35,26,13
79,28,13,1,13,16,39,9,14,9,36
80,29,35,33,35,0,35,37,35,30,13
81,30,28,1,35,43,35,27,35,27,6
82,31,11,29,24,46,24,40,14,29,36
83,32,9,39,16,32,9,32,16,50,29
84,33,35,41,35,34,35,44,28,16,23
85,34,35,9,39,26,35,44,28,1,13
86,35,43,35,47,49,16,6,37,35,26
87,36,29,14,29,11,29,49,47,50,47
88,37,1,19,7,19,47,24,48,19,46
89,38,35,27,35,22,35,26,35,32,16
90,39,9,12,9,28,22,35,21,23,29
91,40,24,47,28,43,13,26,6,16,39
92,41,35,1,28,47,49,29,39,9,32
93,42,35,44,28,1,28,30,28,9,14
94,43,28,44,35,31,28,30,35,16,50
95,44,28,47,50,47,23,47,19,1,19
96,45,28,30,28,29,6,5,6,26,35
97,46,35,18,35,47,13,29,49,16,50
98,47,35,31,11,29,4,47,15,29,6
99,48,24,1,19,1,28,30,28,1,19
100,49,16,49,29,35,38,19,1,24,40
101,50,47,23,16,50,47,49,16,23,29
102,0,1,28,13,30,35,1,0,1,25
103,1,35,18,35,42,35,30,35,37,1
104,2,16,15,29,11,29,49,47,50,29
105,3,35,33,35,33,35,18,35,45,28
106,4,47,50,47,49,47,4,29,6,27
107,5,6,27,35,9,28,9,32,29,32
108,6,26,39,9,12,9,39,16,6,29
109,7,19,1,28,30,35,33,35,33,35
110,8,35,22,35,38,19,9,12,29,23
111,9,12,29,36,9,35,44,35,1,28
112,10,17,13,44,35,37,1,0,19,46
113,11,29,14,29,4,47,35,17,13,47
114,12,29,6,27,6,5,6,26,35,46
115,13,29,19,1,37,6,5,6,5,6
116,14,40,24,1,28,30,13,43,35,37
117,15,16,49,47,50,47,24,48,23,16
118,16,13,30,13,28,22,28,13,17,10
119,17,10,29,39,9,12,9,11,9,12
120,18,35,18,35,22,28,1,37,1,0
121,19,1,19,7,19,48,19,9,14,40
122,20,35,38,35,29,39,16,39,16,4
123,21,23,29,39,47,50,47,50,47,49
124,22,35,45,28,43,35,42,35,34,35
125,23,48,19,48,19,48,24,46,24,47
126,24,48,19,38,19,1,25,1,25,1
127,25,1,28,22,35,42,35,9,35,30
128,26,35,0,1,28,45,28,30,13,17
129,27,35,37,6,5,6,5,6,5,6
130,28,1,19,48,23,48,24,48,19,38
131,29,13,26,13,17,10,17,35,27,6
132,30,28,47,4,29,4,16,32,29,32
133,31,28,47,23,47,4,29,36,9,39
134,32,16,50,16,35,47,50,47,24,1
135,33,35,26,35,33,35,43,35,38,19
136,34,35,46,19,7,19,48,24,1,28
137,35,27,35,17,13,16,4,47,39,9
138,36,9,36,9,32,16,23,47,28,30
139,37,1,25,1,24,48,19,29,10,29
140,38,35,33,35,33,35,33,35,33,35
141,39,9,19,48,24,1,28,29,39,47
142,40,24,47,24,40,14,29,50,29,36
143,41,35,30,13,29,39,16,39,29,28
144,42,35,33,35,20,35,41,35,16,2
145,43,13,28,1,19,1,13,17,13,44
146,44,13,47,19,1,19,0,35,32,35
147,45,35,38,35,34,35,47,35,26,35
148,46,35,31,28,30,13,30,28,16,15
149,47,15,47,28,29,32,9,12,9,39
150,48,24,29,28,44,13,17,35,43,13
151,49,16,49,16,35,31,28,29,23,47
152,50,29,14,29,39,16,39,16,39,47
153,0,19,0,1,24,1,35,37,35,33
154,1,28,47,4,16,39,9,36,9,11
155,2,16,4,47,49,47,23,47,23,16
156,3,35,30,28,1,25,1,0,1,24
157,4,29,13,16,32,9,32,29,36,9
158,5,6,5,6,37,1,28,30,35,29
159,6,37,35,34,35,31,11,31,35,46
160,7,19,29,6,26,35,26,35,17,10
161,8,35,33,35,27,6,27,6,27,35
162,9,36,29,24,40,24,29,10,29,4
163,10,29,32,29,39,9,11,29,19,46
164,11,9,35,41,35,17,10,29,36,9
165,12,9,39,29,4,16,23,21,23,47
166,13,28,30,28,29,12,9,39,16,15
167,14,40,14,40,14,29,23,16,50,16
168,15,16,39,9,11,29,35,26,35,27
169,16,32,16,13,47,15,16,49,16,23
170,17,35,33,35,44,35,33,35,26,6
171,18,35,33,35,33,35,37,6,5,6
172,19,48,24,40,24,48,24,1,28,9
173,20,35,31,35,0,1,28,30,35,38
174,21,35,37,35,29,32,16,32,9,14
175,22,35,27,35,43,28,30,28,30,28
176,23,16,32,29,32,16,39,9,36,29
177,24,40,14,9,32,16,39,9,11,9
178,25,1,28,44,35,42,35,38,19,46
179,26,35,26,35,42,35,26,6,16,32
180,27,6,26,35,32,29,23,48,24,47
181,28,16,32,9,19,1,0,1,24,40
182,29,6,29,12,9,36,9,32,9,35
183,30,35,18,35,38,19,38,19,48,19
184,31,35,17,13,16,39,9,39,47,49
185,32,35,1,24,46,35,8,35,37,1
186,33,35,26,35,41,35,22,28,43,35
187,34,35,9,32,16,39,16,32,16,39
188,35,34,35,8,35,16,32,29,24,47
189,36,9,12,29,35,33,35,17,10,17
190,37,6,27,6,27,6,5,6,27,6
191,38,19,38,35,38,35,16,6,26,35
192,39,16,13,29,36,9,36,29,49,29
193,40,24,48,24,48,19,1,19,48,24
194,41,35,43,35,32,16,28,22,28,30
195,42,35,1,19,48,19,1,28,1,24
196,43,35,32,9,39,16,39,26,6,5
197,44,13,44,13,44,28,30,28,44,13
198,45,35,37,35,26,6,16,39,16,39
199,46,24,48,19,1,25,1,28,30,28
200,47,13,16,28,22,35,45,28,44,13
201,48,23,29,14,40,14,40,14,40,14
202,49,16,32,16,32,35,46,35,20,35
203,50,29,28,29,32,29,13,28,29,4
204,0,35,9,39,47,39,9,11,29,10
205,1,25,1,0,19,0,1,35,45,35
206,2,16,32,29,32,16,49,47,49,29
207,3,35,33,35,26,35,33,35,17,10
208,4,16,6,16,32,35,33,35,30,35
209,5,6,27,35,0,1,0,35,8,35
210,6,5,6,27,6,16,39,47,35,42
211,7,19,48,23,16,28,16,32,16,6
212,8,35,47,23,48,19,7,19,48,19
213,9,39,26,39,9,39,26,13,29,14
214,10,17,35,27,35,26,35,30,28,29
215,11,31,28,30,13,44,28,1,13,17
216,12,29,36,9,39,29,24,48,19,9
217,13,47,50,29,32,16,4,29,11,9
218,14,29,39,16,32,9,35,1,37,35
219,15,29,19,1,0,1,24,40,14,40
220,16,32,35,43,28,43,28,22,28,44
221,17,35,38,19,0,1,25,1,19,29
222,18,35,38,19,7,19,1,0,1,37
223,19,0,1,13,29,39,9,11,9,39
224,20,35,21,23,29,10,17,13,17,35
225,21,35,27,6,26,39,9,28,30,28
226,22,28,43,13,29,24,47,19,9,36
227,23,47,39,26,35,0,1,25,1,28
228,24,48,23,21,35,34,35,32,16,32
229,25,1,13,26,6,37,6,5,6,5
230,26,13,44,13,16,39,9,36,29,14
231,27,35,22,35,22,28,30,28,30,28
232,28,44,35,27,6,27,35,45,28,29
233,29,4,16,32,29,50,47,24,46,35
234,30,28,30,35,33,35,17,13,30,28
235,31,28,29,14,40,24,40,24,46,35
236,32,9,32,35,16,13,26,13,47,4
237,33,35,21,23,16,39,16,32,16,23
238,34,35,30,13,44,28,1,19,9,11
239,35,26,13,29,13,16,32,35,30,13
240,36,9,32,9,35,33,35,32,35,37
241,37,35,37,1,13,44,35,0,1,35
242,38,35,22,28,29,28,44,28,31,28
243,39,47,35,47,13,17,10,29,11,29
244,40,14,9,39,16,23,21,23,16,4
245,41,35,21,35,30,35,32,9,32,16
246,42,35,1,13,26,35,27,6,5,6
247,43,13,30,35,3,35,9,39,9,39
248,44,35,18,35,32,29,35,33,35,29
249,45,35,33,35,47,49,47,50,16,49
250,46,24,46,24,29,15,16,2,16,32
251,47,39,16,50,16,32,9,19,46,24
252,48,24,48,19,9,32,16,39,16,28
253,49,47,35,41,35,16,23,29,32,35
254,50,47,49,47,49,16,32,16,39,9
255,0,35,31,35,22,28,22,28,30,28
256,1,0,35,27,35,17,35,20,35,27
257,2,16,50,29,39,16,28,47,39,9
258,3,35,32,16,4,47,23,29,28,13
259,4,16,32,16,35,30,28,29,12,29
260,5,6,16,35,21,35,32,29,4,16
261,6,37,35,16,6,5,6,37,6,27
262,7,19,0,19,38,35,44,35,33,35
263,8,35,21,23,16,39,29,23,16,32
264,9,39,9,35,20,35,45,35,26,39
265,10,29,15,47,23,48,24,48,24,48
266,11,29,6,29,15,29,32,35,47,28
267,12,9,11,29,36,9,36,29,32,9
268,13,1,37,35,43,13,1,25,1,35
269,14,40,14,9,12,29,11,9,11,29
270,15,29,28,9,14,9,32,16,39,16
271,16,6,5,6,29,35,31,35,44,28
272,17,35,26,35,17,13,17,13,30,28
273,18,35,44,28,29,6,26,13,17,35
274,19,29,28,1,13,16,49,16,39,9
275,20,35,8,35,37,35,20,35,27,6
276,21,35,30,28,30,35,42,35,8,35
277,22,28,45,35,33,35,45,35,21,35
278,23,29,28,30,28,13,1,28,30,13
279,24,40,24,47,15,29,39,16,15,47
280,25,1,35,30,28,44,35,44,35,46
281,26,39,16,28,13,29,10,17,13,30
282,27,6,37,35,26,35,26,35,31,35
283,28,1,19,9,14,9,36,9,36,29
284,29,36,9,39,26,35,29,10,29,12
285,30,28,44,13,30,35,37,1,28,31
286,31,28,29,19,29,12,9,36,9,39
287,32,35,46,35,27,35,27,35,33,35
288,33,35,31,28,31,28,30,13,44,13
289,34,35,37,35,45,35,33,35,33,35
290,35,33,35,16,23,16,39,9,35,26
291,36,9,19,0,35,21,35,18,35,3
292,37,35,33,35,26,13,44,35,26,39
293,38,19,47,49,47,49,47,19,1,24
294,39,16,32,35,34,35,38,19,1,28
295,40,14,9,11,9,11,9,39,29,19
296,41,35,33,35,33,35,30,28,1,25
297,42,35,9,11,9,11,31,28,31,35
298,43,35,26,35,47,50,16,39,9,39
299,44,35,26,6,29,11,9,32,29,35
300,45,35,17,10,17,13,43,28,22,28
301,46,35,47,39,29,6,5,6,29,32
302,47,50,16,32,29,36,9,32,16,6
303,48,19,9,36,9,36,9,11,29,36
304,49,47,19,48,24,47,35,18,35,31
305,50,47,35,27,35,9,12,9,19,0
306,0,1,24,1,28,44,28,45,28,30
307,1,19,48,24,40,24,47,24,40,24
308,2,16,28,22,28,47,49,29,39,16
309,3,35,30,13,30,35,17,13,26,35
310,4,16,49,16,32,9,39,16,35,31
311,5,6,27,35,31,11,29,6,27,6
312,6,5,6,16,32,29,15,47,23,29
313,7,19,0,19,48,19,29,36,29,23
314,8,35,44,28,1,19,9,19,7,19
315,9,32,29,28,30,35,0,19,48,19
316,10,29,19,9,14,9,36,9,14,40
317,11,29,28,30,13,26,35,18,35,47
318,12,29,19,48,24,47,24,29,6,16
319,13,29,11,31,35,31,35,27,6,27
320,14,29,15,47,28,30,13,1,37,35
321,15,16,23,16,49,29,15,29,24,1
322,16,39,16,32,35,26,35,1,19,38
323,17,35,37,1,19,46,24,48,24,46
324,18,35,1,24,40,24,40,24,46,35
325,19,1,13,30,35,33,35,34,35,42
326,20,35,37,35,16,39,26,13,43,13
327,21,23,29,36,9,39,9,36,29,39
328,22,28,1,0,1,37,35,42,35,47
329,23,29,12,29,23,16,15,29,36,29
330,24,40,14,40,14,40,24,29,35,33
331,25,1,37,1,28,9,36,29,49,29
332,26,35,31,35,33,35,17,10,17,35
333,27,35,37,35,26,39,29,10,17,35
334,28,31,28,31,35,32,29,12,9,11
335,29,35,22,35,26,35,30,28,9,32
336,30,28,16,2,16,49,29,11,29,39
337,31,28,45,28,30,28,30,35,26,13
338,32,9,32,16,15,16,39,9,19,7
339,33,35,27,6,37,6,5,6,27,6
340,34,35,47,49,16,39,26,13,1,19
341,35,1,19,48,24,1,24,46,19,48
342,36,9,39,26,35,17,10,29,39,29
343,37,35,33,35,3,35,18,35,37,35
344,38,19,48,23,47,50,29,11,9,39
345,39,47,28,47,35,33,35,16,39,9
346,40,24,48,19,7,19,47,15,47,23
347,41,35,27,6,27,6,5,6,27,6
348,42,35,46,24,46,35,9,12,29,10
349,43,35,37,35,26,39,9,28,9,39
350,44,28,31,28,44,35,18,35,26,35
351,45,35,47,50,16,32,9,39,47,50
352,46,35,27,35,30,35,26,13,26,35
353,47,28,30,28,29,11,29,32,16,13
354,48,19,46,19,1,28,29,15,16,39
355,49,47,19,0,1,28,1,19,7,19
356,50,47,13,29,6,5,6,37,6,29
357,0,1,13,47,15,29,39,29,32,9
358,1,25,1,37,6,27,6,27,35,17
359,2,16,4,16,39,9,12,9,39,29
360,3,35,34,35,34,35,0,19,7,19
361,4,47,28,44,35,18,35,32,29,14
362,5,6,5,6,16,32,35,16,32,16
363,6,5,6,5,6,16,35,21,35,33
364,7,19,0,1,37,1,0,35,3,35
365,8,35,30,28,9,36,29,36,29,28
366,9,39,29,32,9,32,16,28,13,43
367,10,29,11,29,36,9,12,29,24,48
368,11,31,35,3,35,34,35,45,35,9
369,12,29,23,48,23,47,35,42,35,31
370,13,43,35,18,35,31,28,31,35,27
371,14,9,39,16,39,16,4,16,39,29
372,15,47,49,29,39,9,32,16,39,9
373,16,4,47,39,29,6,5,6,27,6
374,17,13,16,15,47,49,16,13,26,6
375,18,35,42,35,47,49,47,23,21,23
376,19,1,24,1,24,47,49,29,11,29
377,20,35,46,35,26,6,27,6,5,6
378,21,23,48,24,48,24,1,28,29,49
379,22,28,1,37,35,30,28,30,35,17
380,23,21,23,16,50,47,19,7,19,9
381,24,40,14,9,11,9,11,31,35,29
382,25,1,19,9,39,16,32,16,2,16
383,26,13,47,13,28,31,35,30,28,31
384,27,6,29,49,47,50,47,15,29,35
385,28,16,39,16,32,35,0,1,19,29
386,29,32,9,39,26,13,28,31,11,9
387,30,13,28,29,14,29,39,9,11,31
388,31,35,30,28,13,44,13,1,28,9
389,32,16,39,16,32,29,35,38,19,9
390,33,35,26,35,33,35,33,35,37,35
391,34,35,30,13,30,28,31,11,9,14
392,35,26,39,16,32,16,15,47,49,29
393,36,9,39,29,10,29,6,27,6,27
394,37,1,37,6,29,32,9,36,9,39
395,38,19,29,15,16,32,16,35,26,6
396,39,9,32,16,2,16,23,16,32,9
397,40,14,40,24,48,19,48,24,1,35
398,41,35,29,14,29,35,45,28,30,28
399,42,35,0,1,19,7,19,29,32,9
400,43,28,30,28,9,12,29,50,47,50
401,44,28,29,24,48,24,46,19,0,1
402,45,35,9,11,9,32,9,14,9,36
403,46,19,9,28,16,32,16,39,29,36
404,47,4,47,23,47,4,47,15,29,28
405,48,23,16,39,9,39,9,12,29,39
406,49,47,50,47,39,9,14,9,36,9
407,50,47,50,47,15,47,13,26,39,29
408,0,1,25,1,19,1,35,30,28,31
409,1,28,43,28,30,28,22,28,44,28
410,2,16,32,9,12,9,12,9,39,16
411,3,35,26,35,18,35,22,28,13,26
412,4,47,50,29,50,47,19,1,0,1
413,5,6,27,6,27,6,26,35,32,29
414,6,29,10,17,35,33,35,45,35,37
415,7,19,1,0,19,0,1,25,1,28
416,8,35,37,6,26,6,27,6,5,6
417,9,39,9,32,29,13,26,39,9,14
418,10,17,13,47,28,30,35,8,35,16
419,11,29,35,27,35,42,35,26,6,5
420,12,29,19,29,4,47,19,47,23,29
421,13,30,28,43,28,30,28,22,28,22
422,14,40,14,29,35,21,35,31,28,31
423,15,29,19,47,23,48,19,9,11,9
424,16,32,29,39,29,39,9,36,9,32
425,17,13,43,28,44,13,47,23,29,13
426,18,35,31,11,29,28,30,28,13,1
427,19,47,28,22,35,44,35,27,6,37
428,20,35,33,35,21,35,47,50,29,35
429,21,35,41,35,32,16,23,47,49,47
430,22,35,31,11,31,35,41,35,41,35
431,23,47,39,26,39,9,32,29,39,9
432,24,46,19,46,24,1,28,22,28,13
433,25,1,24,29,14,9,19,29,6,29
434,26,35,41,35,38,35,17,13,17,10
435,27,35,47,15,29,36,9,36,9,32
436,28,29,24,47,28,45,28,30,28,13
437,29,39,16,39,9,19,47,49,16,32
438,30,28,44,13,28,1,35,43,35,31
439,31,11,9,36,29,15,29,28,22,28
440,32,29,49,29,50,16,32,29,50,16
441,33,35,43,35,32,9,11,31,28,44
442,34,35,3,35,30,13,28,1,25,1
443,35,38,35,42,35,34,35,43,13,47
444,36,29,35,37,35,20,35,32,29,28
445,37,35,30,13,43,35,32,16,32,16
446,38,19,29,36,9,36,9,12,9,12
447,39,16,23,29,39,47,50,47,28,9
448,40,24,48,19,38,19,0,19,47,23
449,41,35,46,35,31,28,29,35,44,13
450,42,35,47,23,48,24,1,13,17,10
451,43,35,30,13,43,13,43,28,9,32
452,44,28,29,39,9,39,9,32,16,49
453,45,28,30,35,26,35,30,28,44,13
454,46,35,33,35,26,35,47,4,47,49
455,47,49,47,23,16,28,1,37,6,5
456,48,23,16,32,16,32,35,33,35,32
457,49,16,39,29,4,16,39,9,11,29
458,50,29,23,21,35,30,35,16,32,16
459,0,1,28,1,19,29,39,26,35,30
460,1,0,35,46,19,38,19,47,50,47
461,2,16,49,47,50,16,4,47,50,47
462,3,35,0,1,13,29,4,16,50,16
463,4,47,23,21,23,29,39,26,35,9
464,5,6,26,6,26,6,27,35,47,49
465,6,5,6,27,6,27,6,5,6,29
466,7,19,0,35,16,49,47,50,16,50
467,8,35,32,35,37,35,27,6,37,35
468,9,32,16,35,0,35,42,35,22,28
469,10,17,35,21,23,47,49,47,50,16
470,11,9,12,9,19,47,49,47,50,47
471,12,9,11,29,11,29,36,9,28,13
472,13,28,44,28,1,0,1,13,43,35
473,14,29,49,47,35,30,28,30,35,17
474,15,16,32,29,32,9,39,47,15,29
475,16,4,29,35,31,28,30,28,30,28
476,17,10,29,12,9,35,38,19,29,13
477,18,35,37,6,5,6,27,35,38,35
478,19,1,37,1,28,29,19,48,19,46
479,20,35,30,28,30,28,9,36,29,36
480,21,23,47,19,46,19,46,35,29,28
481,22,35,32,29,32,29,10,17,13,29
482,23,47,19,48,19,48,19,46,24,48
483,24,46,35,34,35,45,28,30,13,1
484,25,1,19,0,1,37,1,19,47,19
485,26,35,41,35,30,28,30,35,29,39
486,27,6,5,6,27,6,26,35,9,32
487,28,43,13,28,30,28,44,28,43,13
488,29,36,9,11,9,11,9,12,29,10
489,30,35,33,35,33,35,26,35,27,6
490,31,28,30,13,16,4,29,15,29,39
491,32,35,46,24,48,19,47,39,16,2
492,33,35,45,35,27,6,5,6,27,35
493,34,35,18,35,41,35,34,35,26,35
494,35,37,35,30,28,30,28,1,28,1
495,36,29,32,9,36,29,23,16,4,47
496,37,1,25,1,28,43,28,1,19,1
497,38,19,38,35,29,15,16,49,16,39
498,39,16,39,29,49,29,24,40,24,29
499,40,24,40,14,9,35,47,19,47,23
500,41,35,33,35,42,35,32,16,35,44
501,42,35,17,10,29,36,9,32,9,32
502,43,35,33,35,33,35,31,28,31,35
503,44,35,20,35,31,35,47,24,40,14
504,45,28,30,35,32,35,31,28,16,28
505,46,19,48,23,47,28,30,35,16,32
506,47,19,29,13,30,35,37,6,16,39
507,48,19,47,39,29,13,17,13,26,6
508,49,29,28,1,37,35,30,28,43,35
509,50,47,50,16,32,16,35,29,4,47
