,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
191,38,35,17,10,29,6,37,35,45,28
192,39,9,32,16,49,29,32,16,13,1
193,40,14,9,11,29,39,29,11,9,36
194,41,35,16,28,29,50,16,39,9,14
195,42,35,33,33,35,34,35,41,35,26
196,43,13,43,28,1,28,1,25,1,37
197,44,13,30,28,31,11,9,36,29,15
198,45,35,38,35,31,11,9,19,7,19
199,46,24,47,15,16,13,44,28,1,0
200,47,50,16,2,16,32,35,38,19,1
201,48,24,47,28,29,39,16,32,29,24
202,49,47,19,1,28,22,35,37,1,19
203,50,47,24,40,14,40,24,46,24,48
204,0,19,38,19,48,24,29,32,35,31
205,1,13,30,28,45,35,30,28,43,35
206,2,16,13,1,24,40,14,9,28,30
207,3,35,45,35,26,39,29,32,9,28
208,4,29,36,9,12,29,32,9,19,47
209,5,6,16,23,47,49,29,49,47,24
210,6,27,35,27,6,26,35,22,28,43
211,7,19,29,49,16,50,47,23,29,35
212,8,35,32,9,19,1,0,1,28,9
213,9,39,9,12,29,23,16,32,9,12
214,10,29,19,9,36,29,15,29,19,48
215,11,29,28,16,32,16,2,16,32,35
216,12,9,32,16,35,42,35,41,35,20
217,13,26,6,5,6,37,35,32,16,50
218,14,9,39,16,32,29,39,9,12,9
219,15,16,50,47,23,29,12,9,39,47
220,16,32,35,16,39,26,13,1,25,1
221,17,35,31,28,44,13,17,10,29,12
222,18,35,32,29,15,47,49,29,50,47
223,19,1,25,1,28,31,35,29,24,48
224,20,35,0,19,46,24,1,0,19,47
225,21,23,47,24,29,4,47,28,31,35
226,22,35,31,11,29,28,44,13,17,13
227,23,47,24,46,19,7,19,47,4,16
228,24,40,24,46,24,40,14,9,11,29
229,25,1,35,34,35,16,49,29,32,9
230,26,39,9,11,31,28,9,39,16,32
231,27,6,29,14,29,11,31,28,1,28
232,28,29,24,29,39,16,50,29,14,40
233,29,13,1,24,29,32,9,39,47,4
234,30,28,45,35,33,33,35,33,33,35
235,31,35,42,35,38,19,9,39,9,32
236,32,16,2,16,39,9,12,29,14,9
237,33,35,46,19,7,19,38,35,30,28
238,34,35,26,13,29,14,40,24,46,19
239,35,33,35,37,35,45,28,47,23,29
240,36,29,19,46,35,27,6,26,39,16
241,37,1,0,1,19,7,19,9,11,29
242,38,19,29,12,9,39,29,28,13,47
243,39,9,32,9,39,29,36,9,39,16
244,40,24,47,39,9,36,29,11,9,12
245,41,35,29,15,47,23,16,4,29,49
246,42,35,27,6,29,13,28,30,35,9
247,43,13,29,32,16,35,9,12,29,50
248,44,13,47,39,9,32,16,13,30,35
249,45,28,16,15,16,39,9,36,29,39
250,46,24,40,14,9,32,35,37,6,27
251,47,28,9,36,29,23,21,35,17,13
252,48,24,46,35,8,35,33,35,46,19
253,49,29,4,47,49,29,28,45,35,8
254,50,29,14,40,24,46,35,33,35,45
255,0,1,28,44,35,37,1,0,35,21
256,1,0,19,1,35,16,6,27,35,30
257,2,16,39,29,14,40,24,47,35,26
258,3,35,29,39,16,2,16,32,29,50
259,4,47,23,16,28,13,26,39,16,35
260,5,6,29,6,16,49,29,4,29,12
261,6,16,15,47,50,16,32,16,28,29
262,7,19,0,35,16,35,32,16,39,9
263,8,35,22,28,30,35,9,36,29,49
264,9,12,29,36,9,14,29,19,46,24
265,10,29,6,5,6,27,35,27,6,37
266,11,9,36,29,13,30,28,31,35,46
267,12,9,35,8,35,30,35,8,35,37
268,13,28,30,35,27,6,29,35,41,35
269,14,9,32,9,14,29,12,9,28,31
270,15,16,23,47,13,30,35,26,39,47
271,16,39,9,36,29,15,47,39,26,35
272,17,13,30,28,29,11,9,14,29,35
273,18,35,34,35,32,16,49,47,13,28
274,19,7,19,0,1,35,43,13,17,35
275,20,35,30,28,16,39,9,19,48,24
276,21,23,16,35,3,35,31,11,9,39
277,22,35,44,13,1,24,29,36,9,11
278,23,16,49,16,28,45,28,13,44,28
279,24,29,32,9,39,47,23,21,35,26
280,25,1,19,7,19,48,24,1,25,1
281,26,6,5,6,26,35,29,39,26,13
282,27,6,5,6,27,35,21,23,16,4
283,28,1,24,48,23,47,39,29,6,26
284,29,19,48,24,40,14,29,35,16,32
285,30,28,30,35,18,35,33,33,35,32
286,31,35,46,19,9,32,35,17,10,29
287,32,29,19,9,11,9,39,16,2,16
288,33,35,30,28,43,13,47,24,46,24
289,34,35,32,29,13,30,28,45,35,33
290,35,21,23,47,50,16,32,29,50,47
291,36,29,24,1,28,9,32,16,2,16
292,37,35,27,35,26,13,28,30,35,31
293,38,19,47,15,16,32,35,27,35,32
294,39,16,32,9,11,29,36,9,14,40
295,40,24,29,12,9,39,26,35,32,16
296,41,35,16,23,48,19,46,19,7,19
297,42,35,44,28,29,36,9,39,47,19
298,43,13,28,13,1,28,44,13,16,6
299,44,13,28,43,13,17,10,29,35,43
300,45,35,38,19,9,39,26,13,29,28
301,46,19,1,13,47,15,16,23,16,32
302,47,4,29,39,16,4,47,50,47,39
303,48,24,1,28,30,35,20,35,33,33
304,49,47,15,47,50,16,32,9,12,29
305,50,47,49,16,2,16,32,16,28,29
306,0,19,48,23,16,4,47,23,16,39
307,1,28,13,44,35,44,13,43,28,16
308,2,16,32,16,15,47,15,16,6,26
309,3,35,1,13,30,35,32,9,14,40
310,4,16,32,9,35,27,6,26,35,44
311,5,6,37,35,45,28,44,35,31,11
312,6,5,6,27,35,34,35,32,35,18
313,7,19,1,28,30,28,31,35,17,13
314,8,35,21,23,47,49,16,39,9,14
315,9,36,29,13,1,37,35,45,35,41
316,10,29,39,16,32,35,22,28,1,0
317,11,9,32,16,6,5,6,26,39,9
318,12,9,11,29,36,9,35,30,28,1
319,13,43,35,32,16,23,21,35,33,33
320,14,9,39,29,35,32,29,23,16,32
321,15,29,13,44,35,32,9,32,16,39
322,16,39,29,36,9,11,29,13,26,6
323,17,35,26,39,47,49,16,50,29,32
324,18,35,32,16,39,9,36,29,6,27
325,19,46,24,40,14,9,36,29,32,9
326,20,35,41,35,1,19,47,23,29,32
327,21,23,16,32,29,6,5,6,27,6
328,22,28,30,35,22,28,29,50,47,24
329,23,16,6,27,35,21,23,29,32,16
330,24,1,37,35,46,24,1,28,30,28
331,25,1,13,30,28,22,28,30,35,9
332,26,13,28,16,39,26,6,27,35,0
333,27,6,27,6,29,4,16,39,47,28
334,28,30,13,29,32,16,39,9,32,29
335,29,32,16,49,47,23,21,23,47,28
336,30,13,44,35,3,35,45,28,1,25
337,31,11,29,28,43,35,33,33,35,31
338,32,29,10,17,13,16,15,47,35,26
339,33,35,43,13,43,13,1,28,22,35
340,34,35,32,9,39,47,28,31,35,34
341,35,34,35,33,33,35,26,35,27,6
342,36,29,4,47,24,48,23,47,49,16
343,37,35,41,35,33,33,35,8,35,33
344,38,19,0,1,0,1,24,29,35,46
345,39,16,4,47,23,29,39,16,49,47
346,40,24,48,23,29,6,27,35,37,1
347,41,35,3,35,29,10,17,13,29,39
348,42,35,16,49,29,35,27,35,8,35
349,43,13,16,6,26,13,17,10,17,35
350,44,28,30,28,9,36,29,35,38,19
351,45,28,16,6,26,35,37,35,30,35
352,46,24,1,37,35,34,35,29,13,30
353,47,49,16,23,29,36,9,39,16,2
354,48,24,46,35,8,35,46,24,1,28
355,49,47,28,30,35,3,35,30,28,9
356,50,47,50,29,39,16,49,47,50,29
357,0,19,38,35,44,13,17,10,29,13
358,1,28,13,30,28,47,50,29,28,44
359,2,16,23,21,35,37,35,42,35,0
360,3,35,29,49,29,24,1,19,1,37
361,4,29,14,40,24,40,14,9,32,35
362,5,6,27,35,37,6,27,35,32,16
363,6,37,1,28,30,35,16,32,16,6
364,7,19,9,14,40,24,46,24,40,14
365,8,35,18,35,26,35,33,33,35,30
366,9,12,9,32,16,39,16,39,9,36
367,10,17,13,43,35,45,28,31,35,8
368,11,9,39,47,35,34,35,3,35,26
369,12,9,11,31,35,27,6,26,35,9
370,13,1,35,38,19,9,14,40,24,1
371,14,29,13,17,10,29,15,16,23,21
372,15,16,28,30,35,17,13,16,39,9
373,16,32,29,28,43,13,16,32,35,33
374,17,13,47,23,47,50,16,49,29,19
375,18,35,38,19,0,1,25,1,19,47
376,19,48,23,21,35,33,33,35,26,13
377,20,35,37,1,19,38,35,34,35,44
378,21,23,16,15,47,50,16,15,29,10
379,22,28,30,35,22,28,9,36,29,23
380,23,47,49,16,15,47,13,44,13,29
381,24,1,19,48,24,40,24,1,28,30
382,25,1,19,47,50,29,28,9,12,29
383,26,35,34,35,41,35,33,33,35,37
384,27,35,37,1,37,6,27,35,43,13
385,28,29,19,9,36,29,6,27,6,27
386,29,11,9,39,16,15,29,19,48,24
387,30,28,29,19,46,24,29,36,9,11
388,31,35,34,35,32,16,13,26,6,27
389,32,16,39,9,12,9,11,29,28,16
390,33,33,35,32,9,36,29,24,48,19
391,34,35,30,28,30,35,32,29,36,9
392,35,1,19,48,23,47,28,31,35,33
393,36,9,11,31,35,16,49,47,15,16
394,37,6,27,35,26,39,16,32,29,19
395,38,19,48,24,29,50,47,28,9,36
396,39,9,28,1,13,30,35,29,49,47
397,40,14,29,14,9,39,16,49,47,24
398,41,35,31,28,43,35,27,6,27,6
399,42,35,8,35,46,19,1,24,48,19
400,43,13,1,19,29,28,31,35,16,28
401,44,35,46,24,47,50,47,23,16,50
402,45,28,16,39,9,11,29,24,1,13
403,46,35,31,28,30,35,46,19,0,1
404,47,49,47,50,16,39,9,12,29,39
405,48,19,7,19,0,35,27,6,16,15
406,49,29,35,37,1,28,16,35,33,33
407,50,16,49,47,23,16,13,1,19,29
408,0,35,32,16,23,47,35,32,9,11
409,1,13,43,28,29,19,1,37,6,29
410,2,16,39,29,13,30,28,1,28,22
411,3,35,46,19,9,11,9,14,40,24
412,4,29,49,47,49,16,39,9,32,35
413,5,6,27,35,44,28,13,17,10,29
414,6,5,6,29,36,9,39,47,28,30
415,7,19,1,28,29,49,47,28,16,4
416,8,35,33,33,35,3,35,1,28,13
417,9,35,8,35,42,35,31,28,1,24
418,10,29,39,16,23,16,32,29,14,9
419,11,9,28,30,13,17,10,17,35,21
420,12,9,32,16,15,47,50,29,36,9
421,13,26,6,27,6,26,35,37,6,5
422,14,29,19,48,19,7,19,38,35,8
423,15,29,32,16,39,9,28,47,39,16
424,16,13,44,35,34,35,18,35,37,6
425,17,13,44,28,1,0,35,3,35,30
426,18,35,47,23,48,24,29,39,16,32
427,19,29,15,16,2,16,50,47,23,21
428,20,35,8,35,16,23,48,24,46,35
429,21,35,37,1,0,1,37,35,42,35
430,22,35,16,28,31,35,17,10,17,35
431,23,29,12,9,11,29,28,44,13,17
432,24,48,19,1,28,30,13,28,30,35
433,25,1,0,35,38,19,46,24,48,19
434,26,35,1,24,29,49,47,4,29,39
435,27,6,16,39,29,39,16,39,47,13
436,28,30,35,47,4,16,6,5,6,16
437,29,32,35,1,19,48,24,1,28,30
438,30,35,8,35,46,19,1,37,35,16
439,31,28,29,6,5,6,26,35,34,35
440,32,9,11,31,35,22,28,1,0,19
441,33,35,34,35,29,36,9,39,9,39
442,34,35,9,39,9,36,29,10,17,13
443,35,32,9,19,7,19,48,23,29,6
444,36,9,12,9,11,29,39,16,49,47
445,37,35,27,6,37,1,24,1,25,1
446,38,19,47,49,47,23,29,10,17,35
447,39,16,28,1,37,35,33,33,35,47
448,40,24,47,50,47,13,30,35,9,39
449,41,35,32,16,39,9,12,29,19,9
450,42,35,37,1,19,29,10,29,19,48
451,43,35,47,49,29,24,40,14,9,36
452,44,13,28,9,36,29,15,16,50,29
453,45,28,1,35,30,35,0,1,28,30
454,46,24,29,28,30,35,3,35,31,11
455,47,35,42,35,30,35,38,19,47,28
456,48,24,46,19,29,23,47,50,16,39
457,49,16,6,37,6,27,6,26,35,8
458,50,29,36,9,12,29,35,44,35,27
459,0,1,19,48,23,21,35,34,35,38
460,1,0,19,29,11,9,36,29,50,47
461,2,16,39,9,32,29,19,48,19,9
462,3,35,33,33,35,8,35,27,6,5
463,4,47,49,16,23,29,28,16,23,21
464,5,6,29,12,9,32,16,6,5,6
465,6,27,35,44,28,13,17,35,43,28
466,7,19,48,24,29,39,16,50,47,49
467,8,35,34,35,30,13,16,32,29,35
468,9,36,29,13,28,30,35,3,35,30
469,10,17,10,29,49,47,35,26,35,27
470,11,9,32,29,14,29,50,47,15,16
471,12,9,11,31,35,30,28,30,13,17
472,13,1,19,0,35,32,9,36,29,11
473,14,40,24,29,39,9,32,16,49,47
474,15,47,35,26,35,8,35,34,35,30
475,16,4,47,15,29,32,16,39,9,32
476,17,13,47,50,16,39,9,14,29,50
477,18,35,26,35,37,6,27,35,17,10
478,19,7,19,29,11,31,28,1,0,19
479,20,35,47,19,9,36,9,35,1,28
480,21,35,43,28,29,13,26,35,17,13
481,22,28,44,35,33,33,35,31,28,1
482,23,21,35,43,28,44,35,46,24,29
483,24,40,14,29,39,16,15,29,36,29
484,25,1,35,27,6,27,35,43,13,44
485,26,6,16,39,29,6,26,35,33,33
486,27,6,26,39,9,11,31,35,26,39
487,28,9,12,29,23,16,49,47,35,38
488,29,49,16,6,5,6,26,13,44,28
489,30,35,31,11,9,39,16,28,43,35
490,31,35,27,6,26,39,9,32,16,50
491,32,35,30,28,16,39,26,35,30,28
492,33,33,35,47,4,29,32,9,36,29
493,34,35,33,35,18,35,33,35,21,23
494,35,46,19,1,28,29,36,9,19,29
495,36,29,13,30,28,29,24,47,50,29
496,37,35,46,19,7,19,1,28,45,35
497,38,35,31,28,30,35,22,28,30,35
498,39,16,6,26,35,30,28,13,43,13
499,40,24,46,19,48,19,47,49,47,50
500,41,35,21,23,47,4,29,19,48,24
501,42,35,26,35,31,11,29,32,35,16
502,43,13,29,28,1,28,45,35,41,35
503,44,35,33,33,35,18,35,45,28,1
504,45,35,32,16,4,47,49,29,35,44
505,46,19,48,24,47,50,16,13,1,28
506,47,13,43,35,30,28,1,37,6,29
507,48,19,1,0,35,33,33,35,33,33
508,49,16,35,31,11,29,49,29,10,17
509,50,47,13,43,13,28,30,35,44,13
