,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,29,10,29,39,16,50,29,35,32
62,11,9,39,9,36,9,39,16,4,16
63,12,9,32,35,0,19,0,19,1,0
64,13,30,35,42,35,26,35,44,35,46
65,14,9,39,47,23,16,39,47,13,43
66,15,47,4,16,39,16,32,29,12,29
67,16,32,9,19,7,19,46,35,17,13
68,17,35,44,13,16,32,16,15,16,32
69,18,35,8,35,18,35,27,6,5,6
70,19,7,19,47,19,9,39,9,32,29
71,20,35,21,23,48,23,48,23,47,23
72,21,23,29,39,9,19,7,19,48,24
73,22,28,22,35,45,28,1,24,46,19
74,23,16,39,16,6,27,35,32,35,26
75,24,1,0,1,28,47,49,47,50,29
76,25,1,28,9,19,1,37,1,28,45
77,26,13,28,9,32,29,36,9,39,26
78,27,35,29,24,46,19,48,19,0,35
79,28,31,11,31,28,31,28,31,11,31
80,29,35,33,35,33,35,27,6,27,35
81,30,28,29,36,9,32,16,35,29,14
82,31,11,31,35,0,1,37,6,16,32
83,32,35,29,32,16,4,47,28,30,35
84,33,33,35,37,6,37,6,37,35,0
85,34,35,1,0,1,0,1,19,1,28
86,35,30,28,30,28,30,35,44,28,45
87,36,9,14,9,14,40,24,46,24,29
88,37,35,45,35,30,35,17,35,42,35
89,38,35,26,13,26,35,44,35,43,35
90,39,9,11,9,39,16,32,16,15,16
91,40,14,9,39,9,36,29,10,17,13
92,41,35,41,35,37,1,25,1,28,30
93,42,35,34,35,8,35,26,35,31,28
94,43,28,45,35,26,35,1,25,1,0
95,44,35,3,35,34,35,32,16,32,9
96,45,35,31,35,31,28,30,28,43,13
97,46,19,47,4,29,50,47,49,16,6
98,47,15,29,28,30,28,29,11,31,28
99,48,19,46,35,21,35,26,6,26,35
100,49,47,13,16,15,29,49,16,2,16
101,50,16,15,29,32,9,39,9,36,9
102,0,35,30,28,16,13,1,28,16,23
103,1,35,17,13,1,0,1,37,35,17
104,2,16,32,9,12,29,35,26,6,37
105,3,35,30,35,34,35,42,35,21,35
106,4,16,32,35,31,28,22,35,9,19
107,5,6,29,36,29,39,47,4,47,13
108,6,27,35,26,13,16,13,26,35,27
109,7,19,0,35,33,35,17,13,43,13
110,8,35,17,35,30,28,30,28,1,13
111,9,39,16,49,29,39,16,49,29,28
112,10,17,13,47,23,16,39,16,32,35
113,11,9,12,29,36,9,39,16,39,9
114,12,29,10,17,10,17,13,47,39,16
115,13,30,28,1,37,6,5,6,27,6
116,14,9,14,29,39,29,28,9,36,9
117,15,47,49,16,35,33,35,3,35,0
118,16,50,29,12,9,14,29,4,47,13
119,17,35,44,35,21,23,16,32,29,6
120,18,35,26,35,0,1,28,1,28,30
121,19,1,0,19,38,35,8,35,33,33
122,20,35,27,6,29,15,29,32,16,49
123,21,35,41,35,22,35,29,36,9,39
124,22,35,3,35,30,28,1,19,9,32
125,23,29,10,29,39,26,6,27,6,5
126,24,47,24,47,13,47,23,47,19,48
127,25,1,0,1,19,48,24,48,19,48
128,26,6,5,6,5,6,29,28,30,28
129,27,35,47,15,29,6,5,6,16,13
130,28,1,19,0,35,29,32,16,6,27
131,29,36,29,32,29,23,29,14,9,14
132,30,13,29,39,16,39,47,15,16,23
133,31,11,9,39,16,2,16,39,16,4
134,32,9,32,9,36,9,32,9,11,9
135,33,35,37,1,28,1,28,45,35,1
136,34,35,47,35,27,6,27,35,1,13
137,35,0,19,1,35,20,35,0,19,48
138,36,29,36,9,36,9,35,9,36,9
139,37,35,30,28,29,50,16,32,9,36
140,38,19,48,24,48,24,1,0,1,35
141,39,16,4,29,23,21,35,22,35,46
142,40,14,40,14,9,11,9,36,9,19
143,41,35,46,24,46,19,38,35,22,28
144,42,35,44,35,41,35,0,19,48,19
145,43,28,29,39,9,19,47,15,16,4
146,44,13,44,28,43,13,16,39,29,19
147,45,35,9,39,29,13,44,28,9,28
148,46,35,26,6,29,50,47,19,1,28
149,47,23,29,14,40,24,1,28,1,25
150,48,23,21,35,33,33,35,38,19,48
151,49,16,39,29,39,9,39,16,32,16
152,50,16,4,29,6,27,35,26,35,47
153,0,35,31,35,26,13,44,35,41,35
154,1,19,46,24,48,19,38,35,27,6
155,2,16,13,28,30,28,30,28,22,35
156,3,35,21,35,1,13,16,39,16,6
157,4,16,49,29,12,9,39,47,28,1
158,5,6,5,6,16,49,47,23,47,23
159,6,27,35,45,28,13,28,22,35,22
160,7,19,1,19,48,24,29,14,29,12
161,8,35,26,6,37,35,8,35,26,6
162,9,28,31,28,9,32,16,6,27,35
163,10,29,13,30,28,31,28,44,28,1
164,11,31,28,29,35,32,16,49,47,50
165,12,29,28,1,13,28,31,35,26,35
166,13,28,1,24,48,19,48,23,47,19
167,14,29,39,29,23,21,23,29,32,29
168,15,29,13,29,6,27,35,16,32,9
169,16,39,29,39,9,35,33,35,3,35
170,17,10,17,35,26,13,44,13,29,36
171,18,35,33,35,33,33,35,44,13,47
172,19,9,14,40,24,1,25,1,0,1
173,20,35,29,28,30,28,1,37,1,37
174,21,23,47,15,16,32,16,13,26,35
175,22,35,46,24,48,19,29,39,9,12
176,23,48,24,47,49,16,28,47,39,9
177,24,48,24,46,35,31,11,31,11,29
178,25,1,37,6,16,32,16,39,9,36
179,26,6,37,35,30,28,30,13,26,35
180,27,6,27,6,27,6,27,35,37,35
181,28,31,28,43,13,44,13,44,28,29
182,29,39,16,35,38,19,9,12,29,32
183,30,35,33,35,31,35,30,28,47,23
184,31,28,47,23,21,35,37,1,0,1
185,32,9,39,16,23,29,35,26,35,21
186,33,33,35,43,35,27,35,38,19,38
187,34,35,45,35,17,13,44,13,28,31
188,35,26,35,17,13,28,13,28,29,50
189,36,29,49,47,15,29,4,29,39,16
190,37,35,29,32,9,36,9,36,29,36
191,38,19,0,1,13,1,28,30,35,33
192,39,16,39,16,39,47,50,47,39,29
193,40,14,9,32,16,6,27,6,26,35
194,41,35,16,39,26,35,20,35,26,35
195,42,35,27,6,29,50,29,28,44,35
196,43,28,30,35,1,28,9,36,9,11
197,44,28,44,13,44,13,30,28,30,13
198,45,35,30,28,30,13,28,30,28,31
199,46,19,1,28,43,28,29,39,16,32
200,47,4,47,23,29,13,47,24,48,19
201,48,23,21,23,29,35,47,19,38,35
202,49,47,39,9,12,9,11,9,39,16
203,50,47,49,47,35,32,16,32,16,23
204,0,1,24,40,24,40,24,1,13,30
205,1,19,1,0,1,0,35,43,28,31
206,2,16,39,9,12,9,36,9,32,16
207,3,35,43,13,30,28,16,50,47,39
208,4,16,2,16,23,16,32,9,39,9
209,5,6,5,6,5,6,27,6,29,36
210,6,16,39,26,35,30,28,1,0,1
211,7,19,1,19,0,1,24,48,23,48
212,8,35,43,35,45,35,20,35,38,35
213,9,11,29,13,17,10,29,32,9,32
214,10,29,50,47,4,29,28,47,49,47
215,11,9,36,29,32,16,39,9,12,9
216,12,9,35,29,23,29,15,29,11,29
217,13,29,39,29,4,47,4,16,28,1
218,14,9,39,9,39,16,23,47,50,47
219,15,29,32,16,23,16,39,16,39,9
220,16,50,47,50,16,32,29,39,9,12
221,17,13,26,39,9,11,29,39,29,28
222,18,35,30,35,33,35,38,35,34,35
223,19,0,19,7,19,38,19,38,19,0
224,20,35,41,35,33,35,33,35,30,28
225,21,35,26,39,29,28,31,35,31,28
226,22,35,26,6,26,35,26,39,9,11
227,23,21,23,16,35,26,35,21,35,43
228,24,29,28,1,19,7,19,48,24,29
229,25,1,19,7,19,0,1,0,19,38
230,26,13,16,39,9,36,9,39,29,50
231,27,6,27,35,30,28,45,28,13,29
232,28,1,13,44,13,44,13,28,43,35
233,29,23,29,11,9,36,9,35,38,19
234,30,28,29,32,16,32,35,0,19,47
235,31,11,29,36,29,11,9,39,16,2
236,32,35,37,35,3,35,26,35,33,33
237,33,35,37,6,29,39,29,32,35,16
238,34,35,33,33,33,35,9,36,9,36
239,35,30,28,16,32,16,15,29,32,16
240,36,9,12,9,32,16,32,29,32,35
241,37,1,28,1,28,9,39,16,32,16
242,38,35,1,28,43,35,37,1,28,1
243,39,16,39,47,24,40,14,9,32,16
244,40,24,40,24,47,23,21,23,47,24
245,41,35,30,13,17,35,43,35,20,35
246,42,35,33,33,35,8,35,9,36,29
247,43,35,27,6,26,35,33,33,35,30
248,44,28,31,28,13,30,13,1,37,35
249,45,35,8,35,1,28,30,13,1,25
250,46,35,1,35,26,13,44,28,9,36
251,47,13,43,13,29,24,48,23,29,24
252,48,19,46,19,29,13,44,28,9,36
253,49,47,4,29,24,47,24,46,19,1
254,50,47,50,47,4,29,32,16,6,27
255,0,1,28,29,39,16,32,9,36,29
256,1,37,35,33,35,46,35,46,24,40
257,2,16,2,16,35,27,35,33,33,35
258,3,35,30,28,30,28,43,28,44,13
259,4,47,39,9,39,47,35,0,1,19
260,5,6,27,35,27,6,27,35,3,35
261,6,5,6,29,36,9,14,29,39,26
262,7,19,1,37,35,47,49,16,32,35
263,8,35,3,35,31,28,16,39,16,6
264,9,11,9,28,31,28,31,28,1,0
265,10,29,10,17,35,29,4,29,32,35
266,11,9,11,9,36,9,39,16,39,29
267,12,29,13,47,39,26,6,29,28,16
268,13,29,32,35,33,33,35,45,28,22
269,14,29,24,46,35,33,35,31,35,45
270,15,47,39,29,32,29,19,46,35,34
271,16,35,26,35,32,29,13,16,28,1
272,17,35,42,35,31,35,33,33,35,33
273,18,35,1,0,19,1,13,28,1,0
274,19,1,37,1,25,1,28,29,28,1
275,20,35,29,14,29,39,29,32,16,13
276,21,23,48,24,47,15,16,39,16,15
277,22,28,30,35,42,35,32,29,10,29
278,23,47,23,48,19,38,19,48,24,48
279,24,48,19,38,19,9,39,9,19,9
280,25,1,37,35,26,13,28,16,15,29
281,26,35,26,35,9,35,47,15,16,15
282,27,35,16,39,16,32,29,39,16,49
283,28,29,36,29,36,9,11,9,28,30
284,29,39,16,50,47,24,40,24,1,25
285,30,35,16,39,16,2,16,35,46,24
286,31,28,1,25,1,0,35,44,35,16
287,32,35,33,33,33,35,44,28,44,35
288,33,35,21,23,16,23,16,39,16,32
289,34,35,32,16,39,16,6,37,6,26
290,35,31,28,22,35,34,35,31,35,26
291,36,29,4,16,39,26,35,29,23,16
292,37,6,27,6,26,35,20,35,45,35
293,38,35,1,28,30,28,43,35,9,11
294,39,16,32,9,36,9,14,40,14,29
295,40,14,29,10,29,10,17,35,18,35
296,41,35,37,35,31,35,30,35,30,35
297,42,35,3,35,26,35,32,9,11,31
298,43,35,33,35,42,35,30,28,44,13
299,44,28,45,35,8,35,33,35,30,28
300,45,28,47,49,47,50,47,23,29,36
301,46,35,18,35,8,35,37,35,32,29
302,47,35,31,35,42,35,37,35,33,35
303,48,19,48,24,47,50,47,35,43,13
304,49,47,15,16,4,29,28,45,35,21
305,50,47,35,31,35,1,28,47,35,46
306,0,1,19,1,37,35,32,9,36,9
307,1,13,1,19,48,23,48,24,47,19
308,2,16,32,16,6,37,6,27,6,29
309,3,35,33,35,8,35,0,1,19,47
310,4,47,49,29,28,31,35,26,13,17
311,5,6,27,6,29,4,16,32,9,35
312,6,37,35,21,35,46,24,40,14,29
313,7,19,0,19,29,11,31,11,31,28
314,8,35,32,16,39,9,11,29,50,47
315,9,19,38,19,9,19,9,32,9,35
316,10,29,10,29,32,16,39,29,13,44
317,11,29,28,16,23,29,39,9,32,29
318,12,9,36,9,11,9,12,9,28,44
319,13,44,28,43,28,31,35,27,6,16
320,14,9,11,9,39,9,32,16,28,30
321,15,29,14,29,15,29,14,9,14,9
322,16,32,9,35,33,35,33,35,37,1
323,17,10,17,13,29,11,9,39,16,23
324,18,35,18,35,37,35,34,35,46,35
325,19,48,23,29,35,26,39,9,11,9
326,20,35,33,35,44,28,31,35,33,35
327,21,23,16,39,9,11,9,32,9,14
328,22,35,27,6,37,1,0,35,43,35
329,23,29,36,9,39,9,32,29,23,48
330,24,46,19,47,28,30,28,30,28,30
331,25,1,28,9,39,16,23,47,35,30
332,26,13,43,35,26,35,1,13,16,50
333,27,6,16,39,29,6,27,6,29,35
334,28,1,19,47,24,40,24,40,24,48
335,29,39,29,15,47,50,47,39,29,14
336,30,28,30,28,31,35,22,28,30,13
337,31,35,26,39,9,19,48,19,47,39
338,32,9,36,9,14,29,11,29,28,47
339,33,33,35,22,28,1,28,30,35,34
340,34,35,47,49,16,32,29,6,5,6
341,35,26,35,30,28,30,35,17,35,26
342,36,29,39,16,32,29,39,9,39,47
343,37,35,18,35,43,28,29,19,9,11
344,38,35,17,10,17,13,17,35,43,35
345,39,9,19,7,19,1,28,47,50,16
346,40,24,47,24,46,19,46,24,40,14
347,41,35,37,6,29,39,9,39,16,4
348,42,35,41,35,8,35,3,35,33,33
349,43,13,44,35,34,35,44,13,44,28
350,44,13,29,32,35,47,19,38,35,47
351,45,35,32,9,12,9,39,47,15,47
352,46,24,48,19,48,24,40,24,40,24
353,47,39,29,39,16,35,26,6,37,6
354,48,23,48,24,29,4,47,23,16,2
355,49,47,23,16,35,33,33,33,35,32
356,50,16,23,16,23,16,39,16,39,9
357,0,1,13,17,10,29,15,29,10,17
358,1,35,37,6,37,6,16,32,9,19
359,2,16,39,16,23,16,35,30,28,31
360,3,35,9,12,29,15,29,49,47,35
361,4,29,50,29,39,29,35,45,28,1
362,5,6,27,35,26,35,33,35,47,39
363,6,16,39,26,6,5,6,5,6,37
364,7,19,29,36,9,19,0,35,38,19
365,8,35,3,35,31,35,47,50,47,13
366,9,11,29,36,9,14,40,24,48,19
367,10,17,13,47,13,47,24,1,0,35
368,11,29,39,16,49,47,50,16,32,29
369,12,9,39,47,50,16,39,16,15,47
370,13,44,28,45,35,33,35,33,33,35
371,14,29,23,21,23,21,35,22,35,0
372,15,29,35,9,39,16,6,27,6,27
373,16,35,16,23,29,14,40,24,40,14
374,17,13,43,13,28,30,35,26,39,9
375,18,35,17,35,38,35,37,1,19,48
376,19,29,10,29,39,47,13,47,50,47
377,20,35,31,28,47,49,29,15,29,39
378,21,23,21,23,16,23,48,24,29,10
379,22,28,29,19,7,19,1,13,26,39
380,23,16,39,29,24,47,4,29,14,9
381,24,47,13,44,35,30,13,28,31,28
382,25,1,19,47,13,29,10,17,35,31
383,26,35,26,6,29,12,9,39,9,36
384,27,6,26,35,32,35,30,35,33,35
385,28,45,28,29,11,9,39,9,36,9
386,29,28,16,50,47,39,29,15,29,10
387,30,13,29,39,16,23,48,24,1,0
388,31,11,9,39,16,28,16,50,16,50
389,32,35,17,13,1,19,29,24,47,24
390,33,33,33,35,34,35,32,9,39,29
391,34,35,20,35,0,1,28,30,28,9
392,35,27,35,32,35,1,28,43,13,30
393,36,9,35,8,35,22,35,30,35,32
394,37,35,22,28,30,13,28,1,25,1
395,38,35,27,6,5,6,27,6,26,13
396,39,47,23,47,19,46,35,33,33,33
397,40,24,40,14,9,32,9,12,29,10
398,41,35,42,35,43,35,26,35,16,39
399,42,35,34,35,33,35,32,9,39,16
400,43,13,47,50,29,39,29,14,9,39
401,44,28,1,25,1,35,43,13,29,32
402,45,28,29,6,27,35,21,35,43,35
403,46,35,30,28,31,35,30,28,22,35
404,47,50,47,13,47,39,16,39,9,12
405,48,24,48,19,46,24,46,35,0,1
406,49,47,35,34,35,33,35,30,28,44
407,50,16,2,16,50,47,15,16,28,1
408,0,1,28,22,28,31,28,29,39,29
409,1,28,31,35,0,19,48,24,47,35
410,2,16,32,35,21,23,29,32,9,35
411,3,35,33,35,17,13,17,10,29,39
412,4,29,28,16,32,9,32,29,36,9
413,5,6,16,4,47,50,16,35,41,35
414,6,27,35,37,35,27,6,29,14,40
415,7,19,9,35,33,35,37,6,27,6
416,8,35,31,35,16,28,30,28,30,28
417,9,19,9,36,9,36,29,36,9,12
418,10,29,35,21,23,16,39,47,35,20
419,11,31,28,30,35,33,33,35,38,19
420,12,9,36,9,11,29,32,16,39,47
421,13,30,35,27,35,31,35,26,35,26
422,14,40,14,40,14,9,36,9,39,29
423,15,16,2,16,15,47,39,26,6,5
424,16,32,9,12,9,12,9,12,9,28
425,17,13,17,35,26,35,21,35,18,35
426,18,35,27,35,26,39,9,36,9,32
427,19,48,24,47,39,47,24,40,24,47
428,20,35,33,33,35,22,35,32,35,33
429,21,23,47,13,17,13,16,39,9,11
430,22,28,29,32,29,28,45,35,34,35
431,23,16,23,29,19,48,24,40,24,40
432,24,47,15,47,23,48,23,29,23,47
433,25,1,35,3,35,17,35,17,35,26
434,26,35,41,35,43,35,38,35,26,13
435,27,35,3,35,44,28,44,28,22,35
436,28,43,28,31,28,9,32,16,28,43
437,29,6,16,28,9,12,9,39,29,12
438,30,28,13,17,35,21,23,29,19,46
439,31,28,45,35,33,33,35,22,28,30
440,32,16,35,33,33,33,35,1,25,1
441,33,35,45,28,30,28,30,28,30,13
442,34,35,20,35,1,25,1,24,48,23
443,35,20,35,18,35,8,35,0,35,31
444,36,9,32,16,32,9,12,29,23,47
445,37,6,27,6,29,6,37,1,35,34
446,38,19,48,19,46,19,47,39,9,32
447,39,9,32,16,32,9,32,29,15,16
448,40,24,47,35,20,35,37,35,31,28
449,41,35,38,19,1,0,19,0,1,19
450,42,35,26,39,29,24,47,23,16,13
451,43,28,30,35,31,35,0,35,3,35
452,44,28,43,35,45,35,34,35,37,35
453,45,28,30,28,1,19,48,24,47,49
454,46,35,26,35,21,23,21,35,30,28
455,47,19,1,28,1,24,46,24,40,14
456,48,24,1,19,0,1,13,28,45,35
457,49,47,28,31,28,43,28,13,17,13
458,50,16,2,16,23,29,49,16,32,16
459,0,1,28,43,35,20,35,9,36,9
460,1,28,29,14,29,49,29,39,9,36
461,2,16,23,21,35,46,35,27,6,5
462,3,35,9,39,9,19,46,19,48,19
463,4,16,23,16,28,9,39,26,35,32
464,5,6,27,6,37,1,13,16,28,30
465,6,16,39,16,23,16,23,29,32,35
466,7,19,1,28,30,35,18,35,30,28
467,8,35,26,39,16,32,35,17,13,29
468,9,39,16,6,5,6,27,35,16,2
469,10,29,32,35,20,35,26,35,45,35
470,11,9,36,9,36,9,39,16,39,9
471,12,9,28,30,28,30,28,47,4,16
472,13,43,35,31,35,37,35,26,35,16
473,14,40,14,40,14,9,11,31,28,1
474,15,47,39,9,19,48,19,7,19,1
475,16,35,0,1,13,43,13,29,23,16
476,17,35,46,24,40,14,40,14,40,24
477,18,35,30,28,44,28,30,13,17,13
478,19,29,49,47,4,29,19,1,37,35
479,20,35,26,13,28,30,28,45,28,30
480,21,35,30,35,42,35,27,6,27,35
481,22,28,29,15,16,32,16,6,27,6
482,23,48,23,47,39,29,15,47,28,29
483,24,40,14,40,24,1,24,40,14,29
484,25,1,0,35,21,23,16,13,43,13
485,26,6,16,39,16,13,30,35,20,35
486,27,6,16,23,16,49,47,35,8,35
487,28,29,24,1,28,1,19,29,39,9
488,29,32,16,49,29,11,9,39,16,32
489,30,28,30,28,1,25,1,0,35,37
490,31,28,31,28,30,28,29,39,16,4
491,32,16,2,16,35,32,16,28,30,35
492,33,33,35,30,28,16,28,31,35,26
493,34,35,47,23,16,39,47,50,16,32
494,35,16,39,16,13,16,32,29,6,5
495,36,29,11,9,28,30,28,29,10,17
496,37,6,29,23,48,19,46,35,29,36
497,38,35,37,1,35,30,35,34,35,32
498,39,9,11,29,12,9,39,9,39,9
499,40,14,40,14,29,4,16,32,35,45
500,41,35,38,19,29,28,47,50,29,15
501,42,35,43,28,30,28,44,13,44,13
502,43,35,16,32,29,39,9,39,9,39
503,44,13,44,28,43,28,43,28,1,13
504,45,35,22,35,27,6,29,28,30,35
505,46,35,46,35,46,19,38,19,29,36
506,47,23,47,28,1,28,1,28,29,11
507,48,24,1,19,1,19,47,15,16,39
508,49,47,24,48,19,48,19,38,19,1
509,50,47,49,47,49,16,23,29,10,17
