,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
83,32,35,8,35,33,35,8,35,17,13
84,33,35,26,13,26,35,26,39,29,15
85,34,35,33,35,22,35,16,32,16,23
86,35,41,35,26,35,34,35,8,35,22
87,36,9,36,29,36,9,39,9,12,29
88,37,6,5,6,5,6,37,35,30,35
89,38,35,9,32,16,49,47,13,26,39
90,39,9,11,9,39,26,6,26,35,41
91,40,24,46,24,47,23,16,15,47,23
92,41,35,27,35,32,29,32,29,36,9
93,42,35,20,35,27,6,29,14,9,11
94,43,13,47,13,28,30,28,29,28,31
95,44,13,30,28,45,35,33,35,3,35
96,45,28,30,35,33,35,27,6,27,35
97,46,24,40,14,40,24,40,24,40,14
98,47,39,29,23,29,49,47,4,29,19
99,48,24,40,14,9,11,9,36,29,36
100,49,47,13,28,47,49,47,49,47,23
101,50,29,49,47,28,1,25,1,0,1
102,0,1,28,47,19,48,19,9,19,1
103,1,19,48,23,29,4,29,49,16,39
104,2,16,2,16,28,13,44,13,16,28
105,3,35,21,23,29,15,29,39,9,32
106,4,29,50,29,49,47,49,16,2,16
107,5,6,27,6,37,1,0,19,1,19
108,6,27,6,29,32,16,50,47,50,47
109,7,19,29,39,9,39,16,2,16,13
110,8,35,29,39,16,32,16,32,16,39
111,9,32,9,19,9,36,9,36,9,35
112,10,17,10,29,15,47,28,1,0,19
113,11,9,39,16,2,16,2,16,15,29
114,12,29,36,9,39,16,23,16,32,9
115,13,16,32,9,11,29,14,29,24,40
116,14,29,39,9,36,29,23,29,23,48
117,15,47,13,26,39,47,39,16,39,9
118,16,50,29,35,37,35,8,35,38,19
119,17,10,17,10,29,14,29,6,37,1
120,18,35,37,6,5,6,5,6,5,6
121,19,48,23,47,4,47,28,44,28,22
122,20,35,33,35,26,35,30,28,1,0
123,21,35,30,28,29,15,16,35,32,9
124,22,35,33,35,31,35,3,35,33,35
125,23,21,35,31,28,44,35,29,15,16
126,24,48,19,38,19,48,19,48,19,7
127,25,1,37,1,0,1,35,27,35,1
128,26,35,26,35,37,1,24,48,23,16
129,27,35,30,35,33,35,26,6,16,35
130,28,30,28,30,28,13,26,35,16,2
131,29,19,1,0,19,1,19,1,25,1
132,30,35,16,23,29,32,29,4,16,49
133,31,28,30,28,22,28,31,35,27,6
134,32,16,39,16,35,38,35,33,35,32
135,33,35,30,35,27,6,27,6,5,6
136,34,35,32,35,26,6,27,35,42,35
137,35,16,32,35,42,35,33,35,43,28
138,36,29,23,47,24,48,24,1,0,35
139,37,6,37,6,27,35,33,35,21,23
140,38,19,1,37,1,13,47,35,47,49
141,39,9,39,29,32,9,35,27,6,29
142,40,24,29,36,29,49,47,35,47,4
143,41,35,37,35,29,39,29,32,35,17
144,42,35,37,35,27,6,5,6,27,6
145,43,35,17,13,43,35,37,1,35,33
146,44,13,29,35,34,35,33,35,26,35
147,45,28,30,28,45,28,9,39,47,4
148,46,35,30,35,26,35,17,35,8,35
149,47,19,9,12,9,12,29,6,37,35
150,48,24,48,23,21,35,30,28,13,26
151,49,47,23,47,50,47,4,16,49,29
152,50,29,32,35,37,6,26,6,5,6
153,0,35,37,6,26,35,43,35,26,35
154,1,35,20,35,3,35,32,9,39,16
155,2,16,50,16,50,47,28,30,35,30
156,3,35,30,28,31,35,16,35,37,35
157,4,29,32,9,12,29,28,47,15,47
158,5,6,27,6,16,32,9,32,35,30
159,6,27,6,37,35,47,4,47,35,18
160,7,19,38,19,47,39,16,6,29,13
161,8,35,30,28,29,49,47,23,29,6
162,9,32,35,33,35,3,35,42,35,9
163,10,29,11,31,11,9,39,29,50,47
164,11,31,28,30,35,26,6,26,13,16
165,12,29,11,9,39,29,35,37,35,31
166,13,47,50,47,23,47,24,40,14,29
167,14,9,36,9,11,31,28,43,13,1
168,15,16,15,47,13,17,13,44,28,47
169,16,28,47,50,47,50,47,28,9,39
170,17,35,3,35,21,35,37,6,5,6
171,18,35,1,19,47,50,47,35,26,35
172,19,29,39,16,23,29,12,29,39,29
173,20,35,37,35,18,35,34,35,9,36
174,21,23,47,23,21,35,27,35,30,28
175,22,28,47,24,29,24,47,23,48,19
176,23,48,23,29,32,9,14,40,14,40
177,24,1,35,1,28,29,10,29,12,29
178,25,1,28,30,35,18,35,0,1,25
179,26,6,26,39,9,11,29,11,9,11
180,27,35,16,35,42,35,45,35,16,23
181,28,30,28,30,13,1,35,45,35,44
182,29,10,29,10,29,49,47,13,47,28
183,30,28,31,11,31,35,45,28,22,28
184,31,28,30,28,43,28,13,43,35,37
185,32,16,2,16,39,16,39,9,36,9
186,33,35,9,39,29,28,29,24,29,28
187,34,35,29,39,9,39,47,24,1,0
188,35,26,6,5,6,27,6,5,6,5
189,36,9,14,29,10,17,35,29,32,35
190,37,6,5,6,26,35,27,6,5,6
191,38,35,47,28,16,23,47,19,9,39
192,39,29,12,9,12,29,12,9,32,16
193,40,24,46,24,47,23,21,23,47,49
194,41,35,20,35,9,39,16,32,29,49
195,42,35,37,6,5,6,26,13,26,35
196,43,28,43,13,29,39,9,14,9,32
197,44,13,43,28,1,25,1,35,26,6
198,45,35,31,11,9,36,9,36,29,15
199,46,35,3,35,43,13,1,13,47,35
200,47,35,41,35,42,35,3,35,1,28
201,48,23,16,39,16,2,16,50,47,19
202,49,47,49,29,24,48,19,7,19,7
203,50,16,6,26,13,28,47,24,29,11
204,0,35,33,35,33,35,33,35,1,35
205,1,28,31,35,29,19,1,28,31,28
206,2,16,23,16,23,47,23,16,13,16
207,3,35,18,35,42,35,9,39,29,39
208,4,47,4,47,15,47,39,29,14,9
209,5,6,16,23,29,50,29,28,29,35
210,6,5,6,37,35,3,35,34,35,41
211,7,19,1,0,1,19,46,24,46,35
212,8,35,30,35,0,1,37,6,29,10
213,9,39,29,6,16,32,35,9,39,9
214,10,17,35,20,35,26,35,8,35,26
215,11,9,35,42,35,20,35,41,35,30
216,12,29,12,9,39,29,24,47,28,22
217,13,1,19,38,19,46,19,7,19,46
218,14,9,32,16,28,13,43,28,1,28
219,15,16,32,35,17,35,33,35,31,35
220,16,32,9,32,35,33,35,26,39,16
221,17,13,16,4,16,32,29,4,16,15
222,18,35,43,35,37,35,37,35,32,9
223,19,29,10,29,39,29,15,29,36,9
224,20,35,47,50,47,49,16,13,17,10
225,21,23,47,49,29,32,9,19,1,19
226,22,28,45,28,9,11,9,14,29,23
227,23,47,15,16,39,26,13,43,13,16
228,24,47,19,46,24,29,10,17,13,28
229,25,1,0,19,48,24,40,14,9,36
230,26,6,27,6,16,39,9,11,9,36
231,27,35,31,35,0,1,37,1,28,44
232,28,29,11,29,36,9,39,29,49,47
233,29,12,29,12,9,32,16,32,29,19
234,30,13,44,13,47,49,47,15,47,50
235,31,35,33,35,3,35,47,4,29,6
236,32,29,28,30,28,30,28,47,39,26
237,33,35,22,35,31,35,34,35,29,15
238,34,35,3,35,26,35,29,12,29,19
239,35,41,35,27,6,5,6,16,4,47
240,36,9,32,16,50,47,19,48,23,16
241,37,35,31,35,32,29,35,41,35,45
242,38,19,47,19,7,19,0,35,16,39
243,39,16,4,29,36,29,15,29,28,22
244,40,24,29,28,45,35,0,1,35,33
245,41,35,30,28,43,13,30,28,1,28
246,42,35,17,13,43,13,29,28,29,36
247,43,35,32,16,28,1,25,1,35,1
248,44,13,1,25,1,24,48,19,7,19
249,45,28,30,35,30,35,33,35,26,39
250,46,35,20,35,8,35,20,35,31,35
251,47,50,47,28,16,28,30,35,33,35
252,48,23,47,4,47,23,16,6,27,6
253,49,47,35,0,1,28,47,49,47,50
254,50,47,50,16,13,47,49,16,2,16
255,0,19,9,36,29,36,29,15,16,23
256,1,28,29,11,9,32,9,12,9,36
257,2,16,28,43,35,41,35,31,35,0
258,3,35,26,35,37,6,27,35,30,35
259,4,47,39,9,11,29,32,29,15,47
260,5,6,16,15,47,4,47,49,47,49
261,6,26,39,29,36,9,32,29,11,9
262,7,19,0,1,24,48,24,46,19,0
263,8,35,3,35,44,13,29,49,29,13
264,9,36,29,6,27,6,27,35,18,35
265,10,29,11,29,6,27,35,31,28,43
266,11,31,11,9,39,47,50,47,23,29
267,12,9,32,16,4,47,15,47,39,16
268,13,30,35,17,10,29,15,47,23,29
269,14,40,14,9,36,9,39,16,39,16
270,15,47,39,16,4,16,32,35,0,1
271,16,32,9,32,9,14,40,14,9,32
272,17,13,17,35,0,35,1,24,48,24
273,18,35,43,13,43,13,16,6,29,15
274,19,47,49,47,50,29,6,5,6,37
275,20,35,17,13,43,13,28,9,39,16
276,21,35,17,13,28,22,35,47,23,47
277,22,28,43,28,30,13,29,36,9,39
278,23,16,4,16,4,47,19,1,28,9
279,24,48,24,1,35,41,35,33,35,37
280,25,1,28,30,28,1,0,19,48,23
281,26,6,27,6,37,6,16,13,30,28
282,27,35,29,6,5,6,27,6,5,6
283,28,30,28,1,0,35,30,35,47,13
284,29,49,47,50,47,50,16,32,29,13
285,30,35,46,35,33,35,32,16,23,47
286,31,35,33,35,33,35,30,28,29,35
287,32,16,6,27,6,27,35,17,13,28
288,33,35,33,35,9,39,9,12,9,28
289,34,35,46,24,1,0,1,0,1,19
290,35,29,14,9,39,16,49,47,4,16
291,36,9,39,26,35,42,35,34,35,17
292,37,35,3,35,47,13,28,31,11,31
293,38,35,9,32,16,13,26,6,5,6
294,39,29,32,16,2,16,32,16,6,27
295,40,14,29,12,9,32,9,39,9,11
296,41,35,22,28,1,19,29,15,47,28
297,42,35,29,19,46,35,16,39,29,35
298,43,35,18,35,18,35,42,35,27,6
299,44,28,13,43,13,43,35,0,1,0
300,45,28,13,47,49,47,39,9,12,29
301,46,19,38,35,31,35,32,16,32,16
302,47,15,29,35,26,35,33,35,20,35
303,48,24,47,49,47,19,0,35,43,35
304,49,47,24,47,50,47,23,47,39,29
305,50,29,23,47,23,48,24,29,14,29
306,0,19,38,35,47,39,9,32,29,32
307,1,0,35,33,35,42,35,27,6,27
308,2,16,23,29,28,30,35,20,35,30
309,3,35,30,28,31,28,13,16,39,9
310,4,29,24,46,35,37,6,29,14,40
311,5,6,5,6,27,35,1,28,31,35
312,6,37,6,5,6,5,6,27,35,46
313,7,19,46,19,48,19,9,36,9,36
314,8,35,9,39,9,12,9,11,9,32
315,9,36,9,36,9,12,29,24,1,28
316,10,29,10,29,36,29,28,30,28,22
317,11,9,36,29,36,9,39,16,39,16
318,12,9,36,9,39,26,6,27,35,33
319,13,26,35,46,19,7,19,46,19,48
320,14,40,24,29,36,9,35,3,35,32
321,15,16,49,16,32,9,11,31,11,9
322,16,6,5,6,27,6,16,39,29,39
323,17,35,38,35,32,16,28,31,28,31
324,18,35,30,28,1,0,1,13,30,35
325,19,1,19,48,19,1,35,26,35,34
326,20,35,21,35,33,35,33,35,1,0
327,21,23,29,12,9,36,9,12,9,39
328,22,28,13,26,35,27,35,33,35,37
329,23,16,50,47,28,43,35,3,35,27
330,24,29,32,9,35,1,37,35,27,6
331,25,1,0,1,13,17,13,1,0,35
332,26,35,17,35,37,35,27,6,27,35
333,27,6,27,6,29,6,16,50,16,39
334,28,1,37,6,27,6,27,6,5,6
335,29,50,47,24,40,14,9,32,16,4
336,30,28,9,35,27,35,27,6,27,6
337,31,35,30,28,1,37,35,45,35,41
338,32,9,39,16,32,16,32,16,39,9
339,33,35,45,28,30,13,16,49,16,4
340,34,35,16,23,16,39,29,24,40,14
341,35,37,35,42,35,16,35,20,35,30
342,36,9,39,16,13,29,36,9,32,35
343,37,35,26,35,9,32,9,11,31,28
344,38,19,29,24,48,19,48,19,46,35
345,39,16,39,29,4,29,36,29,35,33
346,40,14,29,28,30,35,30,28,30,28
347,41,35,1,24,47,49,29,12,9,28
348,42,35,43,35,32,29,39,16,32,16
349,43,28,16,49,16,15,29,10,17,35
350,44,28,1,0,1,35,16,39,9,35
351,45,28,29,14,29,6,26,13,29,36
352,46,19,48,19,1,35,3,35,26,35
353,47,4,47,13,28,29,36,9,36,9
354,48,24,48,24,48,23,21,35,21,23
355,49,29,14,9,36,9,39,29,39,16
356,50,16,32,16,32,16,23,47,49,47
357,0,35,9,11,29,28,30,35,16,39
358,1,19,1,28,30,35,26,6,16,15
359,2,16,39,16,28,30,28,43,13,29
360,3,35,17,13,16,32,29,28,29,36
361,4,16,39,9,39,9,12,9,36,29
362,5,6,29,14,29,23,16,28,22,35
363,6,5,6,16,32,16,39,9,11,9
364,7,19,1,24,47,35,20,35,29,36
365,8,35,8,35,16,2,16,32,29,23
366,9,32,16,39,9,35,38,19,48,19
367,10,29,19,29,36,9,36,9,36,9
368,11,9,36,29,35,33,35,43,13,16
369,12,9,28,13,16,23,48,19,1,28
370,13,1,28,22,28,31,35,32,16,23
371,14,40,14,29,15,47,28,30,35,26
372,15,47,23,47,4,16,23,29,36,29
373,16,23,29,6,27,6,27,6,37,35
374,17,35,32,9,39,9,35,29,39,16
375,18,35,1,0,1,19,48,24,40,24
376,19,38,35,0,19,1,19,0,35,27
377,20,35,33,35,43,13,17,35,41,35
378,21,35,8,35,41,35,47,23,16,23
379,22,35,31,11,29,28,29,14,9,12
380,23,47,49,29,35,31,28,30,28,30
381,24,47,13,1,0,1,19,1,37,35
382,25,1,37,35,20,35,16,23,48,24
383,26,13,43,28,13,28,16,39,29,10
384,27,35,22,35,29,11,31,35,38,19
385,28,44,13,17,13,16,39,29,36,9
386,29,19,0,1,0,35,47,50,16,39
387,30,13,28,13,29,12,9,12,9,19
388,31,35,44,28,30,28,1,19,38,35
389,32,16,39,9,39,16,15,16,39,9
390,33,35,27,35,20,35,33,35,26,35
391,34,35,37,35,18,35,8,35,37,35
392,35,18,35,33,35,32,9,14,40,24
393,36,9,14,29,23,48,24,48,24,40
394,37,35,37,35,37,1,28,47,50,29
395,38,19,1,28,30,35,26,39,9,39
396,39,26,6,37,6,27,6,37,35,32
397,40,14,40,14,9,39,16,2,16,39
398,41,35,1,0,35,18,35,0,1,19
399,42,35,34,35,26,35,32,35,46,19
400,43,35,29,32,9,11,29,19,0,1
401,44,13,16,32,16,32,9,36,9,19
402,45,35,17,13,29,36,9,11,9,19
403,46,19,48,23,16,50,47,24,46,19
404,47,50,47,35,26,35,33,35,31,35
405,48,24,1,24,48,19,9,11,9,39
406,49,29,24,1,19,48,24,40,14,29
407,50,16,28,9,35,33,35,29,10,29
408,0,35,30,28,31,35,29,15,47,50
409,1,0,35,30,28,31,11,29,35,26
410,2,16,32,35,34,35,33,35,9,11
411,3,35,46,35,31,11,31,35,0,35
412,4,29,15,16,23,16,39,9,14,29
413,5,6,5,6,5,6,37,35,33,35
414,6,27,6,26,13,30,28,30,35,3
415,7,19,46,24,29,11,9,28,22,28
416,8,35,37,6,29,39,9,28,43,35
417,9,39,29,35,42,35,46,35,38,19
418,10,17,35,20,35,26,35,38,19,48
419,11,9,11,9,14,29,13,17,13,1
420,12,29,28,1,19,1,25,1,0,1
421,13,28,30,13,17,35,38,35,33,35
422,14,40,24,40,14,29,10,17,13,43
423,15,16,2,16,35,37,35,27,6,27
424,16,32,16,6,5,6,29,6,16,28
425,17,35,37,6,27,6,37,1,28,1
426,18,35,26,35,8,35,8,35,38,35
427,19,46,19,1,28,30,28,30,28,1
428,20,35,26,35,18,35,38,19,1,28
429,21,35,37,1,19,48,24,48,23,16
430,22,28,31,11,9,12,9,11,9,32
431,23,47,23,29,14,40,24,47,19,1
432,24,46,24,1,28,1,28,43,35,26
433,25,1,35,8,35,32,9,11,31,35
434,26,35,0,19,48,23,48,24,29,13
435,27,35,17,13,43,35,33,35,38,19
436,28,31,11,31,11,31,28,47,23,48
437,29,19,9,11,9,39,9,36,29,49
438,30,35,42,35,37,35,29,28,44,35
439,31,11,29,49,16,39,16,6,5,6
440,32,9,35,31,35,33,35,44,35,18
441,33,35,33,35,33,35,0,1,13,44
442,34,35,3,35,46,35,26,35,17,13
443,35,47,39,9,19,1,28,44,35,9
444,36,29,11,9,36,29,13,1,0,35
445,37,35,47,13,28,31,28,9,11,9
446,38,35,27,6,27,6,27,6,27,6
447,39,9,19,47,28,31,11,9,11,29
448,40,14,40,24,47,50,29,36,9,12
449,41,35,8,35,18,35,47,50,16,50
450,42,35,20,35,20,35,43,35,27,6
451,43,28,22,35,9,39,29,14,40,14
452,44,13,47,50,47,50,47,13,30,13
453,45,35,9,36,9,39,16,32,9,35
454,46,19,9,19,47,24,48,24,1,35
455,47,49,16,32,29,23,16,39,9,39
456,48,19,0,1,35,18,35,20,35,32
457,49,47,49,47,24,40,14,29,32,9
458,50,47,50,47,28,13,28,47,50,47
459,0,19,47,4,16,39,9,36,9,11
460,1,19,29,36,9,32,35,45,35,33
461,2,16,23,48,19,48,24,40,14,29
462,3,35,31,28,16,13,28,29,14,40
463,4,16,39,29,6,27,35,31,28,45
464,5,6,16,2,16,49,47,4,47,4
465,6,27,6,27,35,8,35,18,35,29
466,7,19,0,19,1,13,17,13,29,36
467,8,35,33,35,47,28,13,43,13,30
468,9,39,16,13,29,36,29,50,47,23
469,10,29,32,35,37,6,37,1,25,1
470,11,9,39,9,32,16,2,16,39,29
471,12,29,19,29,15,47,39,26,35,26
472,13,16,39,9,39,29,14,40,24,40
473,14,40,24,1,0,1,13,1,28,30
474,15,16,49,47,39,26,39,29,23,47
475,16,39,9,11,29,36,29,24,46,24
476,17,35,27,35,42,35,42,35,33,35
477,18,35,3,35,16,15,29,35,18,35
478,19,0,19,47,39,9,19,0,1,24
479,20,35,32,35,8,35,33,35,33,35
480,21,23,16,35,43,13,30,13,28,30
481,22,28,44,13,28,1,0,1,13,29
482,23,16,32,16,32,9,39,16,23,48
483,24,48,19,48,24,46,19,48,23,47
484,25,1,19,48,24,48,23,48,24,48
485,26,13,30,13,16,50,47,49,47,28
486,27,35,46,35,38,35,0,1,28,30
487,28,13,28,22,28,9,39,16,23,16
488,29,36,9,14,29,36,9,36,9,36
489,30,28,22,28,43,28,1,28,30,13
490,31,28,30,28,44,28,45,35,34,35
491,32,9,28,30,28,43,35,18,35,31
492,33,35,20,35,44,35,32,16,15,29
493,34,35,30,28,30,13,44,13,43,28
494,35,46,35,30,28,47,24,47,35,30
495,36,29,4,16,50,16,39,29,24,40
496,37,6,27,6,16,35,0,1,13,44
497,38,35,26,39,47,23,48,24,46,35
498,39,16,13,1,19,1,19,38,35,45
499,40,24,48,23,48,19,38,35,31,35
500,41,35,17,10,29,39,9,32,9,36
501,42,35,22,35,43,35,31,28,45,35
502,43,28,29,19,46,19,29,4,16,15
503,44,35,20,35,27,6,5,6,5,6
504,45,35,31,35,41,35,26,35,9,19
505,46,35,26,6,29,32,35,20,35,9
506,47,24,29,10,29,19,46,24,48,19
507,48,23,29,15,29,10,17,13,29,39
508,49,47,49,29,23,47,15,16,13,29
509,50,29,6,37,6,37,1,28,29,36
