,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
228,24,48,23,16,23,47,19,1,37,35
229,25,1,25,1,0,19,29,23,16,4
230,26,39,16,28,1,0,1,0,1,0
231,27,6,16,35,1,37,6,29,32,9
232,28,31,28,31,28,31,28,29,4,47
233,29,12,9,39,16,23,16,32,29,32
234,30,28,16,23,47,28,30,35,30,28
235,31,35,32,9,12,9,28,13,43,13
236,32,16,6,29,14,9,32,9,19,38
237,33,35,26,35,26,39,9,36,9,11
238,34,35,33,35,0,1,0,19,48,23
239,35,22,35,3,35,31,28,1,25,1
240,36,9,12,9,14,29,19,46,35,32
241,37,35,44,28,44,35,21,23,29,24
242,38,19,29,35,44,28,1,13,30,35
243,39,16,13,29,12,9,39,26,13,30
244,40,24,48,23,48,19,38,35,17,35
245,41,35,17,35,42,35,37,6,37,6
246,42,35,29,36,9,12,29,28,30,35
247,43,35,37,6,27,6,27,6,26,35
248,44,35,17,35,32,29,10,29,36,9
249,45,35,27,35,0,1,13,26,6,16
250,46,35,44,13,17,13,44,13,43,28
251,47,4,16,50,47,19,38,35,16,23
252,48,24,1,13,44,28,16,28,43,28
253,49,16,39,29,39,16,23,21,23,48
254,50,29,35,34,35,18,35,17,13,44
255,0,1,25,1,28,47,24,40,14,40
256,1,24,48,23,29,36,9,39,9,11
257,2,16,39,16,32,9,32,35,44,13
258,3,35,22,35,9,36,9,12,9,12
259,4,29,39,9,39,16,39,47,39,9
260,5,6,16,39,29,32,9,39,26,35
261,6,16,15,29,49,16,32,29,14,40
262,7,19,0,1,0,19,38,35,1,24
263,8,35,3,35,33,35,31,28,30,35
264,9,32,29,50,16,49,47,28,45,28
265,10,29,39,16,4,29,11,9,39,29
266,11,31,28,31,28,1,37,35,8,35
267,12,29,39,26,13,16,2,16,39,9
268,13,17,13,16,50,47,39,9,32,16
269,14,9,14,9,39,9,11,9,28,31
270,15,47,35,45,28,30,35,29,36,9
271,16,39,9,32,29,39,16,32,29,50
272,17,35,47,49,47,49,29,49,29,4
273,18,35,45,28,29,12,29,12,29,23
274,19,38,35,46,19,38,19,48,23,47
275,20,35,26,13,44,13,47,23,21,35
276,21,23,16,4,29,23,48,19,1,28
277,22,35,9,28,43,28,47,15,47,23
278,23,47,23,47,49,47,28,31,35,27
279,24,46,35,41,35,33,35,9,39,9
280,25,1,28,22,28,30,13,30,13,26
281,26,6,27,35,46,19,47,23,16,39
282,27,35,20,35,46,19,48,24,48,19
283,28,1,25,1,28,30,28,45,35,26
284,29,19,46,19,48,19,48,24,29,19
285,30,28,31,11,31,28,13,26,13,43
286,31,28,1,25,1,13,1,28,13,26
287,32,16,6,27,6,5,6,26,6,26
288,33,35,37,35,18,35,31,11,9,32
289,34,35,8,35,9,11,31,11,31,11
290,35,31,11,29,32,9,32,35,18,35
291,36,9,39,16,32,16,39,29,14,29
292,37,1,19,1,28,1,24,29,49,47
293,38,19,1,19,48,19,38,35,46,19
294,39,29,35,20,35,45,35,30,35,27
295,40,24,40,14,40,14,29,14,9,39
296,41,35,26,6,27,6,26,6,27,6
297,42,35,31,35,27,6,27,6,27,6
298,43,13,17,35,30,28,45,35,20,35
299,44,28,29,36,29,28,9,35,30,35
300,45,28,47,4,29,10,17,35,8,35
301,46,24,48,24,48,19,1,13,30,28
302,47,50,47,50,47,23,29,28,31,11
303,48,24,1,25,1,28,1,25,1,28
304,49,29,50,16,4,47,50,16,2,16
305,50,47,19,1,28,30,28,9,39,9
306,0,1,37,1,28,31,28,30,28,1
307,1,19,47,49,47,19,48,24,1,37
308,2,16,39,47,35,34,35,32,16,49
309,3,35,31,28,13,16,23,16,49,47
310,4,47,28,29,39,29,23,16,23,21
311,5,6,16,2,16,2,16,2,16,2
312,6,37,35,47,49,47,23,16,39,16
313,7,19,38,19,7,19,46,24,48,23
314,8,35,27,35,27,6,26,13,29,32
315,9,39,16,4,16,39,26,39,9,36
316,10,17,35,21,23,21,23,48,19,9
317,11,29,28,31,28,30,28,22,35,44
318,12,9,28,31,28,44,28,30,28,45
319,13,26,35,34,35,43,28,1,13,1
320,14,29,6,27,6,27,35,26,35,41
321,15,47,50,29,23,47,50,16,50,29
322,16,28,1,0,1,19,1,37,35,30
323,17,35,33,35,45,28,9,39,16,49
324,18,35,30,35,37,35,31,28,22,35
325,19,47,50,47,50,47,50,47,28,16
326,20,35,30,28,31,35,32,9,11,29
327,21,23,16,50,29,50,47,15,16,32
328,22,35,37,6,29,32,16,4,16,32
329,23,47,50,29,28,30,35,33,35,30
330,24,48,24,47,24,48,19,47,19,1
331,25,1,19,38,35,30,28,44,28,30
332,26,39,9,11,31,28,16,49,47,15
333,27,35,22,35,32,9,39,26,35,29
334,28,29,24,47,4,47,50,16,23,48
335,29,39,47,23,47,35,9,12,9,32
336,30,35,32,16,15,29,10,17,10,29
337,31,28,22,35,38,19,1,28,30,28
338,32,16,15,16,32,35,30,28,30,35
339,33,35,16,6,16,35,32,35,20,35
340,34,35,27,6,27,35,46,24,47,13
341,35,33,35,33,35,22,35,43,28,47
342,36,29,36,29,23,16,32,9,19,9
343,37,1,28,1,28,30,35,26,13,16
344,38,19,29,39,16,32,9,19,47,13
345,39,9,12,9,28,22,35,26,35,45
346,40,14,29,28,30,28,29,32,35,21
347,41,35,32,35,16,13,29,13,26,35
348,42,35,26,6,5,6,27,35,8,35
349,43,13,17,35,26,13,16,39,16,39
350,44,13,29,24,40,24,29,4,47,19
351,45,35,46,19,29,49,29,39,9,32
352,46,35,43,13,29,24,48,19,7,19
353,47,35,33,35,44,28,16,32,35,33
354,48,24,47,4,47,49,29,4,47,23
355,49,47,15,29,36,9,35,47,50,47
356,50,47,13,26,35,32,9,39,9,39
357,0,35,3,35,31,28,31,35,31,11
358,1,28,45,35,47,13,28,45,35,31
359,2,16,49,16,2,16,32,9,35,22
360,3,35,33,35,27,35,21,35,43,35
361,4,47,19,0,35,31,11,31,11,9
362,5,6,27,6,29,23,48,19,0,19
363,6,27,35,34,35,27,6,5,6,27
364,7,19,9,12,9,36,29,10,29,10
365,8,35,9,12,9,12,29,14,9,11
366,9,32,16,32,16,39,16,2,16,32
367,10,17,13,30,28,1,19,7,19,48
368,11,9,28,9,36,29,32,16,35,31
369,12,9,32,9,36,9,32,16,35,22
370,13,29,15,16,32,35,33,35,0,1
371,14,29,24,29,28,30,28,30,28,31
372,15,29,49,29,10,17,35,41,35,37
373,16,32,16,13,47,49,47,49,29,28
374,17,13,28,29,14,29,49,47,50,47
375,18,35,26,6,5,6,27,6,29,28
376,19,1,0,35,30,35,1,19,1,25
377,20,35,34,35,31,35,27,35,32,16
378,21,35,3,35,45,28,45,28,16,39
379,22,28,43,13,47,19,9,39,16,39
380,23,21,23,16,28,1,24,46,24,46
381,24,29,15,29,39,9,39,9,12,29
382,25,1,28,1,35,37,6,27,6,27
383,26,6,29,11,31,28,30,28,31,35
384,27,6,27,6,27,35,44,13,1,19
385,28,47,50,47,50,16,2,16,13,26
386,29,6,5,6,27,6,29,28,22,28
387,30,35,27,6,26,6,26,6,37,35
388,31,28,45,35,20,35,27,6,26,35
389,32,29,23,21,23,21,35,33,35,21
390,33,35,37,1,37,35,38,19,48,23
391,34,35,8,35,21,35,8,35,31,11
392,35,29,19,7,19,9,39,16,13,44
393,36,9,32,29,23,48,24,29,19,46
394,37,6,29,11,31,11,29,50,47,50
395,38,35,46,24,47,49,47,24,40,14
396,39,16,13,1,19,9,28,31,28,22
397,40,24,1,0,1,28,30,28,1,28
398,41,35,3,35,37,1,28,30,28,44
399,42,35,32,9,11,9,36,29,14,9
400,43,35,8,35,22,28,47,49,29,19
401,44,13,29,10,29,28,1,28,43,28
402,45,35,22,28,13,28,13,47,50,16
403,46,19,7,19,48,24,46,35,33,35
404,47,50,47,13,43,13,43,28,47,19
405,48,23,47,23,21,23,16,32,16,49
406,49,29,24,40,14,9,12,9,32,29
407,50,29,19,7,19,7,19,48,24,40
408,0,35,26,39,16,32,29,24,47,4
409,1,37,6,37,35,38,19,46,24,46
410,2,16,28,47,4,47,19,1,24,40
411,3,35,22,28,1,19,1,24,48,24
412,4,47,35,31,35,46,24,48,23,16
413,5,6,27,35,8,35,38,35,27,35
414,6,16,39,9,32,9,14,29,11,31
415,7,19,9,19,38,19,1,24,1,28
416,8,35,33,35,32,29,15,29,24,48
417,9,19,47,50,16,39,9,32,16,23
418,10,29,50,16,32,9,12,9,32,35
419,11,9,19,38,19,38,19,1,0,35
420,12,9,35,41,35,33,35,1,28,31
421,13,1,28,29,6,26,35,9,39,9
422,14,40,14,29,32,16,39,9,32,35
423,15,47,28,31,28,47,28,31,11,31
424,16,32,9,39,29,32,9,35,44,13
425,17,10,17,35,32,9,32,9,32,16
426,18,35,30,28,29,14,29,14,9,39
427,19,7,19,7,19,1,28,16,39,16
428,20,35,27,35,17,35,1,28,31,11
429,21,35,0,19,0,35,46,35,32,9
430,22,28,29,10,29,14,40,24,48,19
431,23,16,23,29,24,1,0,1,0,1
432,24,48,19,38,35,37,35,21,23,47
433,25,1,19,0,1,28,31,28,30,28
434,26,35,27,35,33,35,17,10,17,13
435,27,35,31,28,45,35,37,35,38,35
436,28,30,35,33,35,41,35,32,9,19
437,29,28,43,13,26,35,44,28,16,39
438,30,28,30,28,43,35,3,35,30,28
439,31,28,29,13,47,50,47,24,29,24
440,32,29,11,29,28,44,28,30,28,30
441,33,35,44,13,17,13,43,13,29,50
442,34,35,9,35,31,35,37,35,20,35
443,35,44,35,20,35,31,11,29,32,35
444,36,29,14,40,14,9,36,29,49,47
445,37,1,13,28,30,35,31,35,33,35
446,38,19,48,24,29,23,16,39,9,39
447,39,9,39,9,32,35,27,35,1,28
448,40,14,40,14,9,39,47,50,16,32
449,41,35,47,23,47,15,16,32,16,39
450,42,35,21,23,47,50,47,24,1,28
451,43,35,26,35,33,35,38,19,1,25
452,44,35,29,28,1,25,1,24,48,19
453,45,28,30,28,13,43,35,43,28,30
454,46,35,42,35,0,19,38,35,21,35
455,47,39,29,39,16,28,13,30,35,29
456,48,19,48,23,16,28,29,6,29,4
457,49,29,10,17,35,46,19,48,19,46
458,50,47,24,1,0,19,46,19,7,19
459,0,1,24,48,19,46,35,47,28,31
460,1,35,34,35,37,35,46,19,9,39
461,2,16,23,47,15,16,6,27,35,16
462,3,35,34,35,26,35,9,39,16,13
463,4,47,50,47,35,45,35,0,19,1
464,5,6,16,32,9,39,29,4,29,49
465,6,27,6,37,35,9,11,9,36,9
466,7,19,0,19,48,24,46,24,29,10
467,8,35,46,19,47,19,48,23,47,13
468,9,39,9,39,16,49,47,35,3,35
469,10,29,36,9,35,37,6,27,6,29
470,11,9,19,7,19,7,19,38,35,21
471,12,9,36,9,28,9,12,9,36,9
472,13,43,35,37,35,45,35,20,35,46
473,14,9,28,30,13,47,28,1,0,1
474,15,47,50,29,14,9,39,29,39,9
475,16,2,16,32,9,12,9,12,29,19
476,17,10,29,32,16,35,26,39,26,35
477,18,35,44,35,21,23,47,4,47,49
478,19,0,19,46,35,1,19,48,19,7
479,20,35,26,39,16,39,9,36,9,12
480,21,35,32,35,45,28,1,0,1,25
481,22,35,42,35,30,35,18,35,37,1
482,23,21,23,16,50,47,24,48,24,40
483,24,48,19,46,19,1,28,44,35,45
484,25,1,25,1,37,1,19,47,13,16
485,26,35,3,35,30,35,20,35,30,28
486,27,6,27,6,26,35,47,23,16,32
487,28,29,32,9,32,29,39,9,39,9
488,29,50,47,19,1,35,33,35,32,16
489,30,28,1,0,19,0,1,28,30,28
490,31,28,44,28,30,28,30,35,37,35
491,32,29,39,9,32,9,35,43,13,47
492,33,35,0,1,19,9,12,9,32,16
493,34,35,26,35,34,35,17,13,26,35
494,35,9,35,30,28,44,35,21,35,0
495,36,29,39,9,32,9,32,35,21,35
496,37,6,5,6,27,6,5,6,29,49
497,38,19,46,24,46,35,30,28,29,28
498,39,29,39,16,28,44,35,27,6,16
499,40,24,46,24,48,24,47,50,29,12
500,41,35,42,35,42,35,17,35,21,35
501,42,35,31,35,20,35,33,35,31,11
502,43,28,1,37,35,18,35,42,35,44
503,44,28,1,0,19,9,39,26,35,18
504,45,28,44,35,8,35,27,6,27,6
505,46,35,9,19,48,19,48,19,48,23
506,47,23,16,23,29,32,16,4,47,50
507,48,24,48,19,48,19,1,24,40,24
508,49,47,39,16,32,29,23,29,14,9
509,50,16,23,47,28,31,28,16,23,21
