,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
218,14,19,35,12,11,36,32,26,33,20
219,15,23,35,39,13,6,39,32,31,34
220,16,9,37,33,35,28,36,15,4,12
221,17,43,16,29,9,29,16,30,29,43
222,18,33,27,41,33,46,27,33,45,22
223,19,6,28,26,38,18,42,20,26,3
224,20,18,37,41,32,28,50,39,11,36
225,21,43,41,3,27,16,47,16,22,0
226,22,47,29,31,30,3,9,40,9,16
227,23,19,14,24,36,39,24,28,44,20
228,24,35,23,24,28,32,47,8,46,1
229,25,0,47,43,9,16,29,9,29,9
230,26,20,38,29,5,29,5,37,0,33
231,27,20,18,22,30,47,29,47,9,16
232,28,32,44,30,37,24,39,14,12,6
233,29,16,26,29,9,29,1,47,26,31
234,30,27,37,46,31,13,31,26,38,37
235,31,22,13,39,10,39,13,50,36,28
236,32,6,4,32,4,6,14,11,28,44
237,33,30,9,16,29,45,30,45,17,34
238,34,0,9,16,9,29,16,47,9,16
239,35,10,13,49,28,10,24,49,36,14
240,36,50,35,11,36,15,13,23,28,35
241,37,16,9,29,46,0,26,16,30,26
242,38,29,13,39,36,32,4,50,39,36
243,39,12,35,9,1,45,22,16,33,18
244,40,29,44,16,9,16,9,31,30,13
245,41,26,31,34,22,32,28,39,2,32
246,42,32,33,44,1,46,48,16,30,21
247,43,44,33,22,21,42,32,39,23,24
248,44,9,35,6,39,35,28,44,1,29
249,45,27,0,48,29,8,30,29,9,26
250,46,48,7,48,0,29,26,28,36,24
251,47,44,21,37,21,37,0,35,15,39
252,48,9,29,37,19,24,35,29,9,32
253,49,39,49,10,49,6,23,13,35,11
254,50,28,36,11,39,28,35,39,12,39
255,0,19,28,43,27,3,46,48,9,42
256,1,22,31,33,44,22,33,0,27,26
257,2,39,49,32,12,13,39,23,32,36
258,3,43,16,9,31,30,33,18,20,37
259,4,35,4,13,15,35,1,37,20,0
260,5,29,1,38,0,26,30,26,16,1
261,6,35,28,24,23,49,28,47,38,41
262,7,1,9,32,15,36,28,23,28,11
263,8,38,46,26,41,16,8,27,46,37
264,9,16,29,1,29,16,9,16,47,32
265,10,49,32,39,32,50,13,22,30,22
266,11,15,13,28,11,12,49,13,24,37
267,12,32,39,49,39,6,35,37,33,42
268,13,45,43,26,41,37,43,22,31,32
269,14,15,35,50,19,39,4,24,19,28
270,15,2,6,35,39,4,39,14,39,32
271,16,37,34,33,44,26,37,33,31,33
272,17,27,9,29,9,29,48,1,26,22
273,18,31,30,9,26,27,9,1,16,29
274,19,50,15,6,39,35,19,14,12,49
275,20,1,19,10,50,39,12,14,15,32
276,21,26,32,6,35,13,32,28,14,23
277,22,31,26,47,21,30,9,29,9,3
278,23,49,24,19,28,13,4,2,13,39
279,24,23,13,28,32,39,28,36,11,19
280,25,28,23,32,50,12,39,32,39,49
281,26,20,21,20,1,26,43,1,44,17
282,27,43,30,44,31,9,29,47,26,27
283,28,39,32,23,50,49,32,33,43,28
284,29,30,22,30,32,11,28,36,32,6
285,30,33,26,42,44,31,1,46,18,32
286,31,16,29,13,35,39,13,28,4,32
287,32,19,28,25,0,41,30,26,30,21
288,33,34,8,33,30,43,20,21,20,26
289,34,20,37,28,6,32,49,2,32,26
290,35,33,22,42,8,1,30,9,43,32
291,36,14,19,11,32,45,29,48,9,22
292,37,21,18,8,46,38,1,30,41,8
293,38,26,9,29,28,24,49,19,12,32
294,39,50,36,32,35,0,27,20,44,32
295,40,48,1,16,47,3,43,29,47,22
296,41,32,31,47,30,16,9,16,31,32
297,42,26,32,15,36,14,32,23,49,28
298,43,18,22,30,1,6,32,39,50,32
299,44,42,30,31,27,26,37,33,27,32
300,45,8,33,44,26,3,43,16,47,46
301,46,27,38,47,30,21,47,7,1,46
302,47,26,32,38,21,29,16,47,29,30
303,48,47,32,35,15,50,32,11,10,32
304,49,11,32,47,48,46,30,17,43,42
305,50,32,39,36,32,46,38,44,41,30
306,0,20,47,31,37,29,37,35,37,3
307,1,16,47,28,24,19,24,23,24,50
308,2,35,9,16,9,29,5,27,30,1
309,3,33,32,35,14,32,23,39,15,23
310,4,39,12,32,18,1,30,9,16,29
311,5,16,32,16,29,3,37,26,16,21
312,6,39,32,39,36,35,23,6,32,17
313,7,38,9,45,1,47,29,43,29,0
314,8,1,22,46,30,26,16,0,24,10
315,9,47,26,3,33,27,1,42,43,27
316,10,19,13,35,6,39,4,39,50,35
317,11,12,28,11,28,15,28,25,19,39
318,12,39,13,0,28,35,39,15,13,4
319,13,44,21,30,9,29,9,29,16,47
320,14,32,35,10,15,23,2,32,28,39
321,15,6,39,32,3,22,46,20,29,35
322,16,9,35,32,18,20,32,49,15,19
323,17,38,47,1,43,31,33,46,26,9
324,18,21,32,11,28,35,28,0,48,47
325,19,23,24,19,15,19,0,33,26,47
326,20,37,13,39,35,28,39,13,28,35
327,21,9,16,35,19,1,22,16,35,6
328,22,30,27,29,31,44,22,37,27,32
329,23,19,35,28,35,19,14,24,50,19
330,24,49,35,32,9,29,27,31,45,33
331,25,24,28,19,24,0,29,16,9,16
332,26,46,41,27,37,20,3,26,18,31
333,27,38,20,43,47,26,33,30,33,18
334,28,39,28,50,32,26,38,30,31,20
335,29,16,37,21,47,48,9,35,24,10
336,30,31,30,9,35,24,4,15,49,32
337,31,30,1,30,45,47,29,1,27,34
338,32,4,10,39,32,1,29,16,35,28
339,33,1,30,47,29,5,16,45,29,16
340,34,30,32,42,26,31,29,32,36,39
341,35,2,35,32,14,11,35,13,35,19
342,36,35,23,32,22,37,30,31,8,1
343,37,29,9,16,9,16,9,31,27,43
344,38,37,25,37,3,27,43,30,32,50
345,39,28,35,23,32,21,1,26,3,46
346,40,47,29,27,37,41,22,27,5,16
347,41,33,35,39,11,35,11,6,10,15
348,42,33,32,0,26,27,5,29,17,3
349,43,30,31,16,22,26,0,47,0,35
350,44,37,29,35,14,49,15,13,23,49
351,45,22,0,22,9,16,9,35,32,4
352,46,30,13,49,32,39,28,37,26,27
353,47,26,44,26,1,30,16,48,29,40
354,48,46,1,6,36,39,19,11,6,35
355,49,6,39,50,13,23,50,32,36,11
356,50,49,32,42,22,1,9,16,32,1
357,0,27,45,42,45,13,24,13,24,13
358,1,47,48,1,13,16,0,38,7,0
359,2,32,18,31,42,1,7,9,29,3
360,3,38,0,25,28,32,28,25,13,49
361,4,49,39,50,35,6,15,50,49,39
362,5,27,5,16,29,30,47,16,9,0
363,6,49,50,4,23,32,36,12,49,50
364,7,1,43,47,43,47,31,1,47,48
365,8,34,27,43,44,43,29,9,16,9
366,9,47,16,35,28,15,39,32,37,5
367,10,6,15,19,23,4,35,13,0,29
368,11,32,13,50,2,28,32,35,28,50
369,12,39,28,47,48,38,1,16,29,47
370,13,19,0,19,37,13,10,28,37,31
371,14,11,14,39,11,39,24,23,24,50
372,15,2,39,36,13,35,16,48,46,29
373,16,30,1,26,21,26,30,29,18,9
374,17,29,42,0,9,1,9,16,47,1
375,18,26,9,29,31,26,44,8,31,34
376,19,25,28,24,19,32,27,26,17,33
377,20,42,3,37,16,9,29,41,34,32
378,21,8,43,26,38,43,9,16,46,1
379,22,26,32,14,32,50,13,49,39,19
380,23,39,36,49,19,28,32,39,28,10
381,24,23,39,35,29,16,27,16,29,32
382,25,0,28,35,39,36,32,31,45,21
383,26,18,3,27,37,30,29,1,16,47
384,27,26,29,9,16,47,13,9,27,1
385,28,37,32,35,24,36,6,35,28,2
386,29,43,47,1,47,29,26,16,31,33
387,30,27,26,46,41,29,30,38,26,18
388,31,8,31,1,47,1,0,28,13,28
389,32,11,39,6,15,36,12,28,35,39
390,33,26,3,26,30,31,9,30,33,0
391,34,1,30,8,26,0,44,28,39,11
392,35,16,26,16,9,16,27,22,26,8
393,36,39,11,28,35,1,20,41,26,29
394,37,18,38,46,29,9,45,47,17,45
395,38,33,26,45,27,20,30,31,33,26
396,39,36,39,13,24,19,24,49,39,19
397,40,47,29,16,9,29,40,48,40,46
398,41,9,16,29,47,29,32,15,2,32
399,42,8,26,16,1,46,22,13,29,9
400,43,20,30,9,31,33,37,43,21,48
401,44,31,30,1,29,0,8,21,31,30
402,45,27,29,30,18,47,3,46,1,0
403,46,17,21,31,30,0,3,27,41,27
404,47,48,9,1,38,21,31,45,22,18
405,48,21,47,34,8,16,29,9,0,13
406,49,35,24,50,39,35,9,1,32,36
407,50,23,19,24,39,12,28,15,23,35
408,0,47,40,1,29,0,1,30,43,37
409,1,33,8,16,31,43,44,13,23,39
410,2,39,2,6,23,35,28,37,26,32
411,3,41,20,8,18,17,1,31,20,0
412,4,50,49,50,13,35,19,1,45,22
413,5,27,31,20,30,13,6,13,4,13
414,6,35,36,28,39,32,39,15,19,23
415,7,48,1,30,33,18,16,9,16,35
416,8,26,32,39,12,28,32,39,4,49
417,9,16,28,32,26,37,8,1,48,29
418,10,36,32,36,11,14,35,28,15,13
419,11,50,28,32,28,35,29,9,16,35
420,12,19,35,28,32,17,41,44,43,30
421,13,30,43,45,29,1,42,34,17,26
422,14,39,35,6,32,17,8,37,21,31
423,15,39,32,23,15,24,19,36,39,6
424,16,9,16,30,45,30,31,17,43,30
425,17,37,27,29,43,1,26,46,26,37
426,18,33,21,37,32,19,32,23,49,11
427,19,12,11,39,32,11,28,4,49,15
428,20,32,1,30,37,0,17,31,32,18
429,21,37,19,6,32,18,30,1,20,16
430,22,45,31,0,28,24,19,24,19,25
431,23,6,39,11,28,39,32,39,28,6
432,24,13,39,36,28,24,50,35,16,9
433,25,28,30,31,22,27,29,9,29,1
434,26,16,29,16,9,30,22,9,22,16
435,27,30,29,27,46,38,33,32,17,30
436,28,19,24,35,16,17,1,27,37,31
437,29,9,16,43,3,18,30,1,44,1
438,30,33,46,44,43,1,44,34,30,38
439,31,45,21,1,30,21,37,30,1,46
440,32,35,1,43,16,37,47,16,48,1
441,33,30,1,30,1,29,9,47,1,31
442,34,8,33,37,38,21,1,47,22,34
443,35,24,0,43,30,33,18,31,44,43
444,36,13,0,19,35,16,33,16,9,1
445,37,31,16,31,20,31,9,16,47,34
446,38,0,35,36,39,32,26,1,44,31
447,39,35,28,32,23,28,24,14,12,35
448,40,48,29,26,3,8,27,8,9,29
449,41,8,21,30,43,30,22,47,1,43
450,42,33,30,3,42,30,44,29,47,22
451,43,29,26,30,32,36,28,29,8,46
452,44,47,16,9,31,45,17,28,24,10
453,45,43,33,3,9,45,43,16,29,45
454,46,0,34,32,19,32,14,39,50,23
455,47,1,17,43,45,31,30,26,9,47
456,48,47,30,33,1,32,28,32,39,28
457,49,35,29,1,37,9,16,9,29,48
458,50,39,32,50,32,12,39,23,35,50
459,0,29,45,26,33,37,46,48,46,1
460,1,29,28,39,32,28,35,28,35,24
461,2,32,15,32,12,49,23,49,35,15
462,3,43,33,43,30,21,31,8,26,8
463,4,39,49,35,16,45,33,38,37,34
464,5,27,3,26,37,38,37,33,17,44
465,6,4,15,32,36,6,13,15,39,32
466,7,1,38,46,37,24,12,36,32,36
467,8,37,32,21,37,27,26,9,29,9
468,9,16,5,29,26,32,12,11,39,13
469,10,14,36,10,32,6,24,19,24,35
470,11,28,4,39,24,36,49,50,28,13
471,12,49,39,50,39,14,6,13,32,46
472,13,37,33,38,46,21,3,30,21,37
473,14,36,19,28,19,50,23,6,39,35
474,15,36,4,50,49,35,32,12,39,32
475,16,37,31,41,44,47,1,16,5,16
476,17,47,16,9,29,40,9,35,6,2
477,18,33,32,9,47,48,40,46,9,29
478,19,35,9,20,33,27,18,31,32,4
479,20,31,43,1,29,30,43,29,31,33
480,21,27,26,3,41,33,31,46,7,48
481,22,29,17,41,44,13,39,13,35,19
482,23,4,24,32,16,35,28,35,6,28
483,24,35,33,0,29,16,47,28,35,28
484,25,0,32,13,6,36,13,30,45,42
485,26,16,29,0,28,13,24,50,28,39
486,27,29,27,30,33,46,0,32,29,30
487,28,19,28,50,49,6,12,39,32,39
488,29,16,30,47,30,29,13,35,19,35
489,30,27,43,9,16,30,31,29,45,30
490,31,29,35,0,29,16,29,9,29,26
491,32,38,41,42,43,32,50,13,10,15
492,33,30,31,47,45,30,45,29,1,46
493,34,29,35,6,13,47,37,38,20,29
494,35,28,39,35,39,49,24,15,28,35
495,36,11,28,13,11,12,11,36,28,32
496,37,5,16,29,30,9,47,38,46,3
497,38,47,27,31,46,37,31,20,41,31
498,39,28,19,0,44,30,26,3,34,9
499,40,46,1,16,35,39,11,24,0,7
500,41,30,46,32,17,26,33,30,9,29
501,42,37,27,20,17,26,8,3,43,29
502,43,1,27,31,29,30,43,27,0,43
503,44,38,45,43,30,16,43,33,30,37
504,45,26,41,32,8,26,16,9,27,43
505,46,44,27,26,16,26,42,8,33,46
506,47,29,5,27,33,31,42,8,30,44
507,48,46,1,35,4,10,28,26,18,32
508,49,32,11,14,36,12,39,10,11,28
509,50,39,2,13,1,30,27,22,1,7
