,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,47,39,9,39,26,35,27,35,41
56,5,6,16,23,21,35,29,50,16,23
57,6,26,13,30,28,1,28,47,39,9
58,7,19,0,1,25,1,0,1,28,30
59,8,35,38,19,7,19,0,19,46,35
60,9,35,18,35,42,35,1,37,6,37
61,10,29,49,47,15,47,49,29,28,1
62,11,9,28,29,11,29,6,27,6,5
63,12,9,11,9,39,9,14,40,14,40
64,13,1,24,48,23,21,23,16,32,35
65,14,29,14,29,36,9,36,9,39,16
66,15,29,11,31,35,9,32,9,35,45
67,16,32,9,11,31,35,27,6,26,35
68,17,10,17,13,43,28,1,19,47,24
69,18,35,30,28,9,12,9,39,47,24
70,19,48,24,47,50,47,24,48,19,1
71,20,35,30,28,30,35,27,6,26,13
72,21,23,47,50,47,13,44,35,26,35
73,22,35,31,11,9,12,9,39,16,23
74,23,47,23,29,14,40,14,9,11,31
75,24,29,32,29,24,48,24,40,24,48
76,25,1,28,44,28,1,0,19,29,36
77,26,39,16,13,43,28,1,0,1,19
78,27,35,30,35,32,16,39,16,6,5
79,28,16,39,16,13,29,50,47,23,29
80,29,12,9,39,26,6,5,6,5,6
81,30,28,30,35,29,4,29,39,9,11
82,31,11,31,35,17,13,28,47,49,16
83,32,29,39,16,32,29,4,16,6,37
84,33,35,42,35,26,13,43,28,45,28
85,34,35,21,35,26,39,9,39,16,32
86,35,30,28,29,36,9,12,29,39,9
87,36,9,39,16,13,28,9,36,29,11
88,37,35,37,1,24,29,24,46,35,46
89,38,19,38,19,47,13,30,28,30,35
90,39,9,39,47,50,16,49,47,13,1
91,40,14,29,28,1,37,35,33,35,20
92,41,35,44,35,26,39,29,12,9,36
93,42,35,1,13,43,28,47,50,47,23
94,43,28,22,28,1,19,47,39,16,28
95,44,35,26,6,27,35,31,11,9,12
96,45,28,16,39,16,2,16,49,16,32
97,46,35,43,28,13,47,13,30,28,30
98,47,50,47,19,1,19,1,25,1,0
99,48,19,47,4,29,50,16,28,13,1
100,49,16,39,26,39,29,39,16,39,29
101,50,16,13,30,28,9,11,29,39,9
102,0,1,28,31,35,26,13,30,28,9
103,1,24,1,28,31,28,43,13,26,35
104,2,16,15,29,6,27,6,5,6,29
105,3,35,26,35,42,35,43,13,47,39
106,4,47,23,29,10,29,32,16,13,43
107,5,6,26,35,33,35,3,35,47,49
108,6,16,35,33,35,38,19,7,19,29
109,7,19,47,23,16,23,16,50,47,23
110,8,35,3,35,30,13,16,50,16,15
111,9,14,29,32,9,35,26,6,5,6
112,10,29,14,29,32,16,23,47,4,29
113,11,29,15,16,15,47,4,29,11,31
114,12,9,14,29,4,16,50,29,10,29
115,13,30,28,31,35,38,35,31,28,30
116,14,9,11,9,36,9,36,9,39,26
117,15,16,32,9,35,30,13,1,19,0
118,16,32,29,19,38,35,32,9,35,38
119,17,10,17,10,17,35,41,35,38,35
120,18,35,37,1,28,47,24,48,23,16
121,19,46,19,47,23,48,24,40,14,40
122,20,35,16,2,16,32,9,11,9,28
123,21,35,9,14,29,6,37,1,25,1
124,22,35,43,13,28,9,39,9,36,9
125,23,47,15,16,4,29,32,16,13,17
126,24,40,14,9,36,9,32,29,24,29
127,25,1,25,1,37,35,27,6,27,35
128,26,35,32,9,19,46,19,7,19,0
129,27,6,37,1,13,1,19,7,19,46
130,28,9,39,9,32,9,11,29,12,9
131,29,35,31,28,1,28,30,35,27,6
132,30,35,38,35,3,35,21,23,21,23
133,31,35,26,35,32,16,28,31,35,38
134,32,35,31,35,26,35,46,19,9,39
135,33,35,45,28,30,13,16,13,28,16
136,34,35,30,35,26,35,32,29,14,9
137,35,20,35,8,35,1,19,38,35,43
138,36,29,36,9,12,9,14,29,49,47
139,37,6,5,6,16,23,21,35,30,28
140,38,19,0,1,37,1,0,1,13,1
141,39,9,12,9,28,1,35,27,35,46
142,40,14,9,36,9,39,16,23,21,23
143,41,35,30,28,9,39,47,49,47,49
144,42,35,16,39,26,39,9,11,31,35
145,43,13,43,13,29,10,17,13,47,50
146,44,13,16,49,47,50,16,23,16,32
147,45,35,34,35,42,35,32,16,49,47
148,46,35,18,35,20,35,37,35,21,23
149,47,39,16,39,26,35,32,9,39,9
150,48,24,1,37,35,46,24,47,23,21
151,49,16,4,29,36,29,4,16,6,27
152,50,29,23,47,23,47,23,21,35,32
153,0,1,35,37,35,31,11,9,36,29
154,1,28,31,35,0,1,19,1,13,16
155,2,16,2,16,32,16,32,16,39,9
156,3,35,42,35,32,9,39,26,35,41
157,4,29,49,47,39,47,23,48,19,1
158,5,6,27,35,21,35,47,4,29,6
159,6,27,6,26,35,18,35,17,35,44
160,7,19,1,28,29,4,29,19,38,35
161,8,35,31,35,43,28,44,13,47,50
162,9,32,16,39,16,39,29,19,7,19
163,10,29,23,29,10,29,15,47,50,16
164,11,9,35,32,16,13,43,28,30,28
165,12,9,36,9,12,29,28,31,28,29
166,13,26,35,20,35,30,28,29,49,29
167,14,40,24,46,24,1,13,17,35,30
168,15,47,50,29,10,17,35,16,39,26
169,16,39,47,4,16,32,16,28,31,28
170,17,35,37,35,32,35,33,35,46,35
171,18,35,27,6,27,35,32,9,39,9
172,19,48,19,29,15,29,35,26,35,38
173,20,35,22,28,30,28,30,28,43,13
174,21,23,16,39,26,39,9,19,46,24
175,22,28,29,13,28,45,28,44,13,17
176,23,29,50,47,28,16,39,29,23,21
177,24,1,24,47,39,29,19,7,19,47
178,25,1,0,1,19,1,0,1,28,29
179,26,35,47,19,7,19,1,28,1,35
180,27,6,27,6,26,35,0,1,13,47
181,28,22,35,27,6,27,6,27,6,26
182,29,50,47,49,47,24,40,24,29,13
183,30,28,9,11,31,11,9,39,16,50
184,31,28,13,26,6,26,13,28,44,13
185,32,35,45,28,29,39,29,4,16,6
186,33,35,46,19,48,24,48,24,40,14
187,34,35,41,35,22,35,33,35,27,35
188,35,30,13,16,15,47,39,26,35,45
189,36,9,32,29,28,44,28,1,19,0
190,37,35,37,35,31,28,1,28,30,35
191,38,35,34,35,18,35,38,19,47,35
192,39,9,12,9,11,31,28,30,28,1
193,40,14,9,32,16,6,27,6,29,28
194,41,35,26,35,33,35,30,28,29,36
195,42,35,42,35,22,35,33,35,44,28
196,43,35,37,6,26,35,26,13,26,35
197,44,13,44,13,17,13,1,37,35,9
198,45,35,22,28,30,13,28,31,11,9
199,46,19,48,23,29,10,29,50,29,19
200,47,39,9,11,31,35,26,13,30,35
201,48,24,40,24,47,39,29,6,27,6
202,49,47,49,16,32,9,39,9,11,9
203,50,47,15,29,19,38,35,45,28,43
204,0,19,1,0,19,46,35,46,35,46
205,1,0,1,0,35,33,35,45,35,46
206,2,16,15,47,24,48,19,48,19,46
207,3,35,22,28,30,28,29,14,9,32
208,4,29,19,9,35,27,6,29,28,29
209,5,6,5,6,16,32,16,13,17,10
210,6,27,6,27,35,34,35,33,35,37
211,7,19,0,1,19,1,19,38,35,16
212,8,35,41,35,45,28,1,13,28,47
213,9,36,9,12,9,35,33,35,3,35
214,10,17,10,29,10,17,10,29,11,31
215,11,29,13,16,2,16,4,29,23,16
216,12,9,36,9,36,29,28,1,28,31
217,13,16,49,16,6,27,6,26,35,45
218,14,40,24,46,35,33,35,1,25,1
219,15,47,49,16,32,29,39,26,39,9
220,16,23,29,32,9,32,16,6,37,35
221,17,13,47,23,47,13,16,32,9,12
222,18,35,9,32,9,39,9,35,30,28
223,19,7,19,48,23,47,39,16,32,16
224,20,35,31,28,47,24,46,19,1,28
225,21,35,18,35,41,35,26,6,26,35
226,22,35,8,35,45,28,1,37,35,29
227,23,16,13,47,13,26,35,1,25,1
228,24,46,24,40,14,29,4,16,4,47
229,25,1,37,35,20,35,37,6,26,35
230,26,35,37,1,28,13,28,30,35,21
231,27,35,8,35,31,28,29,23,47,39
232,28,29,28,1,37,35,27,6,29,10
233,29,4,16,4,47,50,47,24,48,24
234,30,28,45,35,3,35,9,36,29,36
235,31,28,44,35,0,19,48,19,0,1
236,32,16,28,31,35,3,35,18,35,33
237,33,35,32,35,17,10,17,13,30,28
238,34,35,33,35,16,49,47,49,47,50
239,35,31,11,9,35,16,2,16,39,9
240,36,9,32,35,26,35,26,39,9,36
241,37,35,33,35,30,35,33,35,37,35
242,38,35,26,35,46,35,32,35,27,6
243,39,26,35,26,35,16,4,47,23,21
244,40,24,40,14,40,24,40,24,29,23
245,41,35,34,35,27,6,27,6,27,6
246,42,35,16,4,16,15,47,4,16,6
247,43,28,1,0,1,28,16,6,5,6
248,44,13,17,35,33,35,3,35,3,35
249,45,35,42,35,8,35,17,35,33,35
250,46,24,40,24,46,35,29,19,1,13
251,47,4,47,50,47,49,16,32,9,39
252,48,19,1,0,19,47,49,47,50,47
253,49,47,49,29,10,29,23,29,14,29
254,50,47,50,47,39,9,11,29,49,47
255,0,35,16,32,35,38,19,9,19,7
256,1,19,48,19,1,24,46,35,26,35
257,2,16,23,16,6,37,6,37,35,26
258,3,35,30,28,31,28,45,28,30,35
259,4,47,49,47,39,26,39,9,39,16
260,5,6,16,32,9,36,9,39,16,2
261,6,5,6,27,35,31,35,37,35,1
262,7,19,29,6,26,13,44,28,22,35
263,8,35,17,13,17,35,26,35,0,19
264,9,32,29,10,17,13,16,32,16,32
265,10,17,13,16,39,29,14,40,14,40
266,11,29,10,17,13,44,28,30,28,29
267,12,9,39,29,13,29,13,29,50,16
268,13,16,2,16,39,9,35,27,6,27
269,14,29,15,47,49,16,4,29,32,16
270,15,47,50,47,50,47,49,47,19,38
271,16,28,43,13,17,13,43,13,26,35
272,17,10,17,13,44,35,27,35,29,28
273,18,35,0,1,28,47,15,47,13,29
274,19,7,19,0,1,24,48,24,29,39
275,20,35,26,6,5,6,5,6,27,35
276,21,35,17,35,18,35,20,35,32,16
277,22,35,46,19,9,32,16,23,47,23
278,23,48,19,0,1,28,29,19,47,28
279,24,48,23,47,23,21,23,47,28,30
280,25,1,25,1,25,1,0,35,1,19
281,26,35,44,28,30,35,8,35,33,35
282,27,6,26,13,1,28,1,24,29,12
283,28,1,25,1,0,1,35,38,35,32
284,29,28,29,19,48,24,40,24,40,24
285,30,28,30,28,31,35,34,35,32,29
286,31,11,29,24,47,24,48,24,48,24
287,32,35,31,28,13,17,35,37,6,37
288,33,35,32,29,50,29,32,9,36,9
289,34,35,34,35,43,13,16,39,9,39
290,35,8,35,22,28,45,35,27,35,32
291,36,9,32,16,39,9,39,9,36,9
292,37,1,28,1,37,35,0,19,38,35
293,38,19,29,4,16,32,16,49,29,28
294,39,9,28,31,28,30,28,43,28,29
295,40,14,40,14,29,49,47,23,16,23
296,41,35,31,35,20,35,22,28,30,35
297,42,35,42,35,16,28,30,35,17,13
298,43,28,9,36,9,36,9,14,29,13
299,44,13,26,6,26,6,16,32,9,19
300,45,28,31,11,9,32,9,36,29,14
301,46,35,47,50,29,39,16,39,9,11
302,47,28,45,28,47,49,47,23,21,23
303,48,19,48,24,47,50,16,23,21,35
304,49,16,28,22,35,18,35,18,35,27
305,50,47,24,29,10,29,28,29,39,16
306,0,19,46,19,48,23,29,32,29,32
307,1,19,46,35,9,32,16,32,9,28
308,2,16,13,30,28,29,10,29,39,9
309,3,35,8,35,47,39,29,23,47,23
310,4,16,49,47,23,47,49,16,39,9
311,5,6,5,6,5,6,5,6,16,4
312,6,26,35,37,6,5,6,16,23,21
313,7,19,1,0,1,0,1,28,45,28
314,8,35,43,35,16,39,16,35,20,35
315,9,39,9,39,29,6,29,28,30,13
316,10,17,35,30,28,16,32,16,28,29
317,11,31,35,37,35,30,28,16,39,16
318,12,29,50,47,24,46,19,47,49,47
319,13,43,35,30,28,31,35,33,35,3
320,14,9,12,9,19,1,0,1,28,29
321,15,47,23,47,23,47,35,26,13,1
322,16,32,35,22,28,9,39,47,49,47
323,17,10,29,49,47,15,47,49,16,49
324,18,35,26,35,27,6,26,13,16,32
325,19,9,32,9,11,29,10,29,12,9
326,20,35,31,35,33,35,27,6,5,6
327,21,35,27,6,16,2,16,23,47,28
328,22,35,26,35,26,35,20,35,22,35
329,23,16,23,16,39,16,39,9,11,9
330,24,47,23,47,49,47,35,18,35,29
331,25,1,37,35,9,14,29,6,27,6
332,26,35,31,28,30,28,29,19,1,13
333,27,35,31,35,44,13,43,13,17,35
334,28,45,35,31,35,8,35,33,35,26
335,29,28,22,28,30,35,45,28,1,28
336,30,13,17,35,8,35,29,11,29,36
337,31,11,9,32,16,49,47,50,47,49
338,32,9,12,9,39,16,6,27,35,37
339,33,35,31,11,9,35,18,35,18,35
340,34,35,32,29,36,29,10,29,49,16
341,35,9,14,9,39,16,4,47,50,47
342,36,9,12,29,32,16,32,9,36,9
343,37,35,3,35,33,35,17,10,17,35
344,38,19,1,0,35,42,35,1,24,46
345,39,16,23,16,32,35,21,35,26,39
346,40,24,1,35,38,35,42,35,45,35
347,41,35,45,35,9,39,9,32,35,44
348,42,35,34,35,22,35,9,36,9,12
349,43,35,16,28,16,49,29,39,29,10
350,44,35,44,35,33,35,30,35,31,35
351,45,28,45,35,42,35,8,35,47,39
352,46,19,1,28,30,35,8,35,26,35
353,47,49,16,23,48,24,46,35,32,35
354,48,24,40,24,40,24,47,50,29,24
355,49,16,39,26,13,28,43,35,21,35
356,50,47,23,16,15,47,50,16,28,30
357,0,19,38,35,8,35,17,13,47,15
358,1,0,35,20,35,32,16,4,16,39
359,2,16,49,16,23,16,39,16,39,16
360,3,35,37,35,17,13,30,35,30,35
361,4,29,36,29,28,45,35,32,16,39
362,5,6,29,4,29,28,29,35,1,19
363,6,27,35,37,1,28,13,26,35,37
364,7,19,46,35,26,39,9,35,22,28
365,8,35,8,35,21,23,47,50,29,32
366,9,19,9,14,29,15,16,28,43,13
367,10,29,19,7,19,48,19,38,19,47
368,11,9,39,9,39,47,24,46,19,47
369,12,9,39,29,4,47,23,21,35,47
370,13,30,28,47,50,47,49,47,50,29
371,14,9,39,16,15,29,14,29,32,29
372,15,29,32,16,35,30,35,17,10,29
373,16,35,3,35,17,10,29,28,31,28
374,17,13,43,35,26,6,27,6,27,6
375,18,35,3,35,33,35,27,6,27,6
376,19,47,28,30,28,31,28,44,35,46
377,20,35,21,35,38,35,3,35,31,28
378,21,35,27,6,5,6,29,4,16,35
379,22,28,43,35,33,35,3,35,30,35
380,23,47,28,45,28,9,36,9,12,9
381,24,47,49,16,32,29,49,29,12,9
382,25,1,37,6,27,6,27,35,34,35
383,26,13,29,11,31,11,9,36,29,19
384,27,35,33,35,37,1,13,28,1,0
385,28,22,35,16,50,16,13,30,28,1
386,29,50,47,23,48,24,46,19,47,39
387,30,28,30,13,28,45,35,42,35,41
388,31,28,13,28,1,19,47,23,48,23
389,32,16,39,9,11,9,36,9,12,29
390,33,35,26,39,29,19,47,28,30,35
391,34,35,30,28,30,28,1,28,1,19
392,35,33,35,27,6,37,35,46,35,22
393,36,9,39,16,32,16,6,27,6,5
394,37,35,9,11,29,23,16,50,29,39
395,38,35,42,35,18,35,37,35,32,29
396,39,16,39,9,39,16,2,16,39,29
397,40,14,9,39,9,32,16,32,9,35
398,41,35,41,35,34,35,8,35,44,35
399,42,35,18,35,8,35,37,35,8,35
400,43,35,37,1,37,1,28,22,28,1
401,44,28,45,28,1,0,19,7,19,7
402,45,35,21,35,1,35,29,13,28,45
403,46,35,44,28,47,28,31,11,9,36
404,47,24,46,35,27,35,27,35,33,35
405,48,23,16,49,47,19,0,35,8,35
406,49,29,36,9,32,16,13,43,35,21
407,50,29,32,16,4,16,39,16,49,16
408,0,1,0,1,24,48,24,47,49,47
409,1,0,19,1,28,31,35,47,23,16
410,2,16,23,16,39,26,39,9,12,9
411,3,35,41,35,33,35,3,35,29,28
412,4,47,24,1,24,48,24,46,24,40
413,5,6,5,6,27,35,34,35,20,35
414,6,5,6,5,6,27,6,16,50,47
415,7,19,9,39,47,49,47,49,47,23
416,8,35,33,35,26,35,31,28,47,19
417,9,12,29,36,29,23,47,28,31,35
418,10,29,11,29,28,43,28,29,19,1
419,11,31,28,45,35,44,28,30,35,34
420,12,9,12,9,39,9,35,33,35,47
421,13,17,35,27,35,33,35,33,35,8
422,14,40,14,40,24,1,35,34,35,30
423,15,29,32,35,37,1,0,1,35,34
424,16,32,16,32,16,32,9,36,9,19
425,17,10,17,13,43,28,29,49,47,15
426,18,35,18,35,8,35,37,6,5,6
427,19,47,24,40,14,29,35,46,24,48
428,20,35,3,35,30,28,1,25,1,37
429,21,23,16,32,16,32,29,35,0,1
430,22,28,1,25,1,37,35,26,35,27
431,23,47,23,47,24,1,35,42,35,26
432,24,47,50,47,24,1,0,35,37,35
433,25,1,35,20,35,42,35,38,19,9
434,26,6,26,35,31,11,9,36,29,28
435,27,35,26,35,37,1,25,1,25,1
436,28,30,35,3,35,32,16,39,29,28
437,29,24,1,25,1,37,35,26,35,1
438,30,13,47,35,33,35,27,35,37,35
439,31,11,31,28,30,28,47,24,29,14
440,32,35,16,39,29,4,29,10,17,35
441,33,35,27,35,18,35,42,35,37,6
442,34,35,3,35,29,15,16,32,16,23
443,35,32,9,11,29,35,47,35,46,24
444,36,9,39,9,28,45,28,29,28,1
445,37,6,27,6,26,6,37,1,28,22
446,38,19,0,19,9,32,9,36,29,50
447,39,29,39,9,32,35,31,28,44,35
448,40,24,1,37,35,33,35,26,35,9
449,41,35,21,23,16,32,16,13,1,24
450,42,35,38,19,9,36,9,36,9,12
451,43,13,30,28,45,35,45,35,42,35
452,44,28,31,35,8,35,32,9,14,29
453,45,28,22,35,34,35,43,35,31,28
454,46,19,29,10,29,10,29,19,47,49
455,47,50,47,50,47,50,29,35,45,28
456,48,24,46,24,46,35,41,35,21,35
457,49,29,36,9,12,9,11,31,35,31
458,50,16,39,9,35,27,6,27,6,5
459,0,35,27,6,29,50,47,24,48,24
460,1,0,1,0,19,9,39,16,35,44
461,2,16,32,16,39,9,39,26,35,18
462,3,35,41,35,20,35,30,28,45,35
463,4,29,12,9,39,9,36,9,39,9
464,5,6,27,35,30,28,1,25,1,24
465,6,5,6,5,6,5,6,29,35,44
466,7,19,9,12,9,36,29,12,29,39
467,8,35,41,35,33,35,46,19,0,1
468,9,39,47,15,29,49,29,28,1,13
469,10,17,10,29,32,9,36,9,11,29
470,11,9,35,20,35,30,28,30,35,26
471,12,9,36,29,15,16,49,16,50,29
472,13,44,13,30,28,31,11,9,39,16
473,14,40,14,29,15,29,19,48,23,16
474,15,29,39,9,39,9,28,43,13,17
475,16,35,33,35,26,13,28,47,28,45
476,17,13,1,35,41,35,27,6,26,35
477,18,35,37,35,26,35,26,35,20,35
478,19,29,36,9,36,9,11,29,14,29
479,20,35,37,35,16,39,29,39,9,35
480,21,35,43,28,30,28,45,35,29,39
481,22,35,16,23,16,39,9,36,29,23
482,23,16,15,16,32,16,39,9,12,9
483,24,48,23,29,13,47,24,48,23,47
484,25,1,19,29,24,48,24,1,25,1
485,26,35,47,13,29,15,16,50,47,15
486,27,6,27,6,5,6,29,50,16,35
487,28,30,28,29,10,29,39,16,39,9
488,29,49,16,13,30,28,9,39,29,39
489,30,28,16,2,16,39,9,14,40,14
490,31,11,31,35,9,28,31,11,9,39
491,32,35,33,35,29,14,29,50,47,49
492,33,35,37,35,18,35,45,35,33,35
493,34,35,30,13,28,29,36,9,32,9
494,35,26,35,17,10,29,23,47,49,47
495,36,29,50,29,39,9,39,16,39,16
496,37,35,34,35,33,35,26,35,27,6
497,38,35,22,28,22,28,22,35,27,6
498,39,9,39,26,13,47,49,47,24,48
499,40,24,48,24,48,24,29,24,29,39
500,41,35,46,19,9,36,9,12,9,14
501,42,35,31,28,30,28,31,35,18,35
502,43,13,1,0,35,3,35,47,35,32
503,44,13,17,13,28,30,35,30,35,30
504,45,28,13,44,13,26,13,47,13,16
505,46,35,33,35,42,35,26,13,28,30
506,47,4,16,6,27,6,37,6,16,39
507,48,24,46,35,22,28,43,28,31,28
508,49,47,49,47,4,47,28,1,37,6
509,50,29,28,22,28,31,11,9,36,29
