,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
104,2,32,2,39,11,39,15,4,39,4
105,3,38,47,30,16,29,17,43,32,23
106,4,39,36,19,25,0,45,30,34,32
107,5,37,34,47,27,5,27,29,31,43
108,6,39,32,36,11,32,39,28,0,35
109,7,46,38,29,46,37,26,16,9,26
110,8,38,22,30,43,9,31,45,16,42
111,9,16,18,26,45,26,31,9,0,37
112,10,11,39,32,28,19,35,28,11,39
113,11,24,11,32,28,14,15,13,35,6
114,12,15,50,4,39,13,4,24,39,23
115,13,28,19,39,32,26,43,41,0,24
116,14,24,39,13,50,35,28,13,31,47
117,15,35,13,0,21,16,29,30,18,32
118,16,43,37,31,33,32,29,16,26,30
119,17,20,0,42,34,17,27,37,9,16
120,18,30,32,36,11,12,23,39,50,49
121,19,35,1,35,6,39,35,6,50,36
122,20,31,21,47,3,1,35,6,15,39
123,21,44,29,9,16,32,31,1,16,47
124,22,30,29,44,1,29,31,45,32,23
125,23,15,32,6,15,32,23,15,6,1
126,24,25,37,41,18,46,42,45,16,33
127,25,13,50,35,9,29,16,9,30,29
128,26,18,26,29,16,29,31,1,47,20
129,27,33,17,33,1,30,21,30,31,30
130,28,35,19,39,2,32,22,13,0,45
131,29,5,27,1,47,30,29,16,29,16
132,30,31,29,26,16,27,29,16,35,23
133,31,29,33,32,4,23,49,50,49,14
134,32,27,41,30,26,17,29,26,8,31
135,33,26,29,38,37,30,44,29,26,21
136,34,31,44,29,35,28,0,33,47,32
137,35,19,23,50,39,28,13,23,50,49
138,36,39,12,39,15,13,50,13,6,24
139,37,38,45,22,31,1,38,27,30,18
140,38,27,26,27,37,33,22,21,22,9
141,39,13,28,35,11,39,6,12,39,35
142,40,1,29,40,29,16,29,16,27,5
143,41,31,1,30,22,33,26,47,48,40
144,42,46,21,30,1,0,28,15,35,36
145,43,38,1,17,16,27,5,29,9,33
146,44,46,9,30,47,43,29,47,31,45
147,45,27,5,16,26,16,9,1,32,21
148,46,32,11,24,35,6,12,11,19,35
149,47,16,29,9,44,31,41,46,18,47
150,48,46,42,47,1,47,16,9,29,16
151,49,23,15,32,49,13,19,4,23,2
152,50,28,35,28,35,6,39,28,13,28
153,0,1,18,42,20,26,16,3,21,9
154,1,45,31,30,9,29,30,33,17,32
155,2,50,49,39,2,35,32,6,35,9
156,3,41,33,35,39,14,12,15,50,23
157,4,39,4,6,10,23,14,32,12,6
158,5,27,34,44,29,16,42,16,29,27
159,6,35,39,49,15,32,39,32,6,13
160,7,29,31,9,30,44,28,12,49,6
161,8,30,1,38,16,35,11,36,6,4
162,9,18,22,31,47,29,9,1,30,9
163,10,32,9,26,16,42,8,45,1,30
164,11,36,6,23,49,19,35,9,29,16
165,12,35,9,29,16,9,44,22,0,37
166,13,50,14,28,11,39,19,0,27,45
167,14,11,28,19,23,49,28,13,49,6
168,15,49,28,14,28,13,16,29,31,27
169,16,29,9,48,46,16,42,32,28,50
170,17,26,9,29,37,34,32,39,35,15
171,18,45,0,19,36,39,35,13,6,14
172,19,24,28,19,28,49,32,11,39,50
173,20,29,31,32,37,17,27,9,29,46
174,21,27,21,16,29,43,18,16,48,47
175,22,30,26,30,29,21,41,47,17,41
176,23,39,49,35,25,0,1,22,20,8
177,24,35,32,27,26,44,31,30,44,46
178,25,0,31,18,47,26,20,47,29,16
179,26,33,37,31,30,17,30,29,22,20
180,27,9,38,0,30,26,33,0,38,45
181,28,32,23,49,23,13,39,32,33,18
182,29,47,1,44,32,27,42,21,48,47
183,30,22,34,1,22,44,43,27,45,43
184,31,32,50,28,35,23,6,49,39,15
185,32,24,11,4,39,13,0,22,31,45
186,33,21,47,46,37,32,46,17,29,42
187,34,33,18,26,27,37,26,32,34,9
188,35,10,19,11,36,14,6,35,32,6
189,36,49,19,24,15,19,28,39,36,4
190,37,33,31,43,17,29,30,27,33,20
191,38,47,0,9,16,47,9,16,29,22
192,39,15,39,15,24,39,14,39,50,36
193,40,29,1,30,28,11,10,15,32,39
194,41,30,16,21,33,32,39,32,27,31
195,42,31,37,45,30,47,30,17,21,27
196,43,1,9,27,33,27,32,34,18,8
197,44,30,26,1,45,1,6,35,28,39
198,45,1,31,9,31,9,29,48,29,16
199,46,9,32,46,8,32,11,32,49,23
200,47,48,46,27,9,22,30,32,0,28
201,48,1,22,13,35,1,47,16,5,27
202,49,23,39,15,49,32,6,4,32,39
203,50,23,39,32,34,22,33,8,18,30
204,0,1,13,30,33,21,42,27,43,29
205,1,29,7,48,1,35,19,37,27,16
206,2,32,28,35,11,35,12,36,13,32
207,3,1,30,9,43,29,35,32,39,35
208,4,39,35,13,24,6,2,23,35,13
209,5,37,1,9,26,16,46,31,44,1
210,6,24,36,6,35,28,32,15,36,14
211,7,46,22,45,26,42,37,22,30,34
212,8,0,19,23,4,15,50,36,12,32
213,9,29,44,29,47,16,29,16,17,33
214,10,11,28,13,39,32,13,50,35,13
215,11,36,32,30,33,41,44,17,8,0
216,12,11,36,23,32,41,34,42,16,1
217,13,0,30,16,9,29,9,35,6,28
218,14,11,23,49,36,39,50,23,24,49
219,15,28,30,32,10,15,32,39,23,13
220,16,9,26,45,27,16,17,41,47,16
221,17,32,19,1,29,40,47,27,5,26
222,18,31,27,38,33,26,37,33,32,39
223,19,35,15,49,32,19,24,15,6,35
224,20,30,1,30,31,0,9,16,27,33
225,21,29,30,27,46,48,47,9,3,20
226,22,30,9,29,9,47,32,28,23,2
227,23,49,13,37,25,35,23,49,4,24
228,24,15,39,32,4,14,36,28,23,32
229,25,0,46,37,29,16,47,26,27,22
230,26,30,44,31,27,31,0,25,19,49
231,27,30,22,34,21,37,27,21,8,37
232,28,24,35,28,35,39,49,24,13,15
233,29,18,0,28,50,23,15,50,35,28
234,30,47,9,16,26,31,41,31,30,31
235,31,44,1,35,32,43,30,46,48,40
236,32,13,35,32,14,15,39,14,36,39
237,33,31,0,47,16,9,35,28,39,36
238,34,30,47,33,3,31,44,33,47,16
239,35,1,26,8,30,1,44,31,1,44
240,36,11,32,4,35,0,32,6,49,39
241,37,46,42,3,37,38,20,31,47,30
242,38,21,29,31,47,16,13,37,0,8
243,39,14,39,35,6,28,36,49,39,49
244,40,9,16,9,29,5,29,32,35,9
245,41,37,5,27,0,41,37,16,35,4
246,42,26,47,9,29,37,35,13,32,22
247,43,16,8,29,31,34,31,26,3,33
248,44,31,22,29,22,30,21,3,1,44
249,45,41,45,20,30,31,30,47,41,33
250,46,18,34,47,30,9,37,22,9,7
251,47,16,34,0,31,27,16,46,26,9
252,48,29,9,35,28,15,23,32,16,37
253,49,11,24,50,4,2,32,35,19,28
254,50,19,32,39,2,50,36,32,41,30
255,0,1,47,16,43,41,34,46,21,27
256,1,22,45,46,30,1,22,33,17,37
257,2,23,50,4,39,32,46,16,27,0
258,3,32,26,33,41,31,43,1,38,30
259,4,32,26,30,29,16,9,35,13,50
260,5,26,1,9,7,46,17,28,23,39
261,6,32,11,39,19,24,19,36,39,32
262,7,1,35,50,39,12,36,24,23,50
263,8,33,35,13,24,28,49,15,24,19
264,9,26,45,21,47,29,1,47,29,31
265,10,35,36,39,28,24,23,39,32,17
266,11,32,12,4,6,35,23,49,23,39
267,12,32,50,39,12,28,13,36,32,28
268,13,50,19,23,35,14,15,50,32,12
269,14,24,4,39,36,28,44,16,47,1
270,15,39,28,32,19,23,12,23,13,39
271,16,13,4,13,19,6,35,28,37,1
272,17,26,9,16,29,16,1,13,50,28
273,18,34,29,3,41,37,44,0,42,37
274,19,37,26,38,31,27,37,24,19,36
275,20,42,26,16,47,26,16,29,9,29
276,21,27,17,46,47,48,47,22,44,47
277,22,30,33,38,32,36,24,35,28,12
278,23,15,49,39,6,39,32,39,11,39
279,24,14,15,32,47,29,16,44,43,22
280,25,0,38,37,30,43,22,16,26,1
281,26,9,38,33,27,29,30,44,37,33
282,27,37,31,44,37,1,37,21,47,30
283,28,19,32,15,23,32,20,29,9,29
284,29,38,26,41,29,33,0,24,12,23
285,30,44,16,31,16,47,46,20,9,37
286,31,9,26,16,37,29,30,28,4,50
287,32,49,39,35,4,2,39,15,35,9
288,33,26,9,29,16,9,16,17,31,22
289,34,16,9,16,29,9,35,11,28,17
290,35,1,29,16,47,29,9,29,46,37
291,36,11,36,11,39,11,28,2,23,13
292,37,46,32,39,4,35,28,12,19,28
293,38,27,30,20,29,26,1,26,38,29
294,39,49,32,28,4,23,24,23,6,35
295,40,9,29,5,29,47,9,22,32,13
296,41,21,30,47,1,30,34,38,26,34
297,42,26,47,16,9,31,1,19,23,35
298,43,31,37,26,9,16,43,29,9,40
299,44,30,42,31,44,22,18,32,6,23
300,45,18,1,17,33,47,1,13,36,6
301,46,29,16,33,32,9,29,26,28,39
302,47,48,46,26,33,16,47,3,33,8
303,48,1,7,48,47,29,26,34,32,16
304,49,28,17,26,43,44,1,20,43,30
305,50,15,32,50,13,11,19,39,11,32
306,0,28,35,10,35,6,39,36,14,19
307,1,33,43,41,46,32,28,37,28,35
308,2,39,28,35,16,17,31,33,27,41
309,3,22,41,22,47,43,17,46,47,16
310,4,32,6,10,13,39,11,50,39,23
311,5,27,3,16,13,28,32,39,32,39
312,6,50,28,25,28,39,49,35,1,0
313,7,1,48,47,9,47,27,9,35,29
314,8,37,33,27,5,27,22,0,25,37
315,9,16,29,47,16,43,33,3,43,44
316,10,19,49,24,35,2,13,30,21,34
317,11,36,32,39,28,17,18,16,9,30
318,12,32,50,23,19,6,4,14,32,39
319,13,31,30,42,47,9,44,1,31,9
320,14,36,13,19,39,36,32,12,39,24
321,15,13,32,39,4,23,36,12,36,39
322,16,30,8,46,21,26,16,47,16,9
323,17,26,27,46,42,32,3,1,42,33
324,18,45,33,29,48,47,16,29,42,33
325,19,35,39,35,28,24,19,36,39,13
326,20,32,44,16,48,38,0,1,26,5
327,21,32,29,47,43,47,29,35,24,23
328,22,43,30,47,29,32,39,36,12,32
329,23,13,31,0,7,38,7,1,30,31
330,24,6,10,49,39,36,39,11,39,6
331,25,35,10,35,13,10,23,50,23,49
332,26,17,44,30,31,17,38,1,47,38
333,27,9,35,28,0,26,37,30,16,29
334,28,24,28,6,35,28,39,32,39,28
335,29,17,26,37,17,47,29,9,16,18
336,30,13,24,49,11,39,49,23,6,10
337,31,17,33,30,17,42,43,38,48,46
338,32,26,33,1,29,31,30,1,38,46
339,33,42,38,48,46,30,45,3,20,31
340,34,30,33,0,46,33,31,9,29,1
341,35,29,32,39,32,49,32,39,36,19
342,36,11,4,2,32,23,11,23,50,13
343,37,42,1,44,1,30,1,20,38,30
344,38,9,33,31,8,33,42,22,9,1
345,39,36,39,28,2,32,9,26,3,43
346,40,47,29,31,32,14,39,28,49,13
347,41,22,13,30,43,44,31,30,38,31
348,42,30,43,0,26,38,22,29,47,46
349,43,47,26,27,33,27,26,46,26,44
350,44,37,0,16,47,43,42,37,29,0
351,45,21,18,30,13,30,44,30,37,5
352,46,7,1,38,47,27,0,27,41,33
353,47,43,32,36,23,4,36,39,50,15
354,48,0,43,44,22,33,20,43,29,37
355,49,23,50,23,36,11,39,36,12,36
356,50,32,39,32,37,33,29,1,21,16
357,0,38,3,0,32,35,49,39,28,23
358,1,9,16,29,47,41,31,29,30,22
359,2,39,28,44,31,38,3,20,47,33
360,3,42,33,37,1,44,27,37,33,45
361,4,14,28,39,23,39,32,39,32,31
362,5,27,38,47,48,16,44,27,20,34
363,6,35,28,35,24,11,28,39,11,13
364,7,46,20,26,9,30,45,27,26,0
365,8,0,19,49,32,49,50,15,49,11
366,9,31,46,38,26,29,9,47,1,44
367,10,35,23,15,39,36,50,49,23,49
368,11,36,19,24,6,4,24,19,24,35
369,12,15,50,14,10,15,12,39,35,4
370,13,25,0,1,37,19,35,50,15,32
371,14,12,50,49,50,39,11,39,23,32
372,15,35,28,11,36,32,43,45,38,9
373,16,18,3,30,17,16,29,16,9,18
374,17,42,31,27,0,33,31,21,0,35
375,18,34,27,34,16,27,33,9,26,27
376,19,0,30,34,30,44,29,47,30,45
377,20,43,22,33,18,29,0,27,26,30
378,21,30,43,45,30,33,18,20,44,33
379,22,45,16,30,29,35,33,47,32,26
380,23,24,12,32,39,23,50,39,11,36
381,24,37,20,38,1,30,42,32,35,36
382,25,0,38,9,16,47,29,37,26,33
383,26,32,19,25,13,30,43,22,21,46
384,27,30,20,33,16,26,27,46,8,17
385,28,35,13,28,35,11,28,35,28,17
386,29,47,43,29,40,47,1,9,13,39
387,30,27,26,30,33,26,33,21,46,7
388,31,8,18,32,30,0,35,13,4,39
389,32,30,16,5,29,35,28,15,49,35
390,33,26,31,30,31,30,29,37,35,13
391,34,41,27,21,47,29,1,38,3,0
392,35,29,34,32,23,49,50,35,28,13
393,36,32,28,35,10,23,49,32,36,14
394,37,34,0,28,10,28,35,32,36,32
395,38,17,32,39,15,35,6,39,11,19
396,39,11,39,49,36,49,39,19,28,13
397,40,48,47,48,16,30,16,29,31,16
398,41,27,5,27,0,26,1,31,29,9
399,42,22,17,16,37,16,29,1,30,29
400,43,33,31,9,29,5,27,34,27,38
401,44,30,9,30,21,17,9,34,46,3
402,45,29,9,35,19,36,24,19,28,15
403,46,17,31,9,29,9,29,16,26,41
404,47,29,47,33,18,20,31,16,22,34
405,48,29,9,16,1,31,44,26,16,17
406,49,28,35,23,32,26,46,22,31,41
407,50,24,4,28,32,11,39,6,35,39
408,0,28,36,39,32,36,15,32,28,26
409,1,30,31,0,28,17,22,29,35,16
410,2,39,32,18,8,17,16,47,3,29
411,3,1,29,21,17,32,39,35,29,16
412,4,39,32,12,32,31,43,42,27,31
413,5,37,24,14,12,28,35,23,24,35
414,6,24,19,24,19,24,19,13,16,29
415,7,1,47,30,32,4,35,6,35,28
416,8,18,9,1,46,48,7,46,1,27
417,9,31,0,31,47,33,31,41,33,35
418,10,14,36,32,37,27,9,35,9,29
419,11,12,50,35,39,32,39,11,36,32
420,12,36,23,24,23,39,32,3,33,26
421,13,22,30,13,49,12,11,36,11,35
422,14,23,6,23,4,10,49,12,35,33
423,15,23,28,11,39,36,10,4,23,19
424,16,9,31,0,22,37,42,21,29,9
425,17,34,41,30,1,37,22,37,46,32
426,18,33,8,21,1,7,29,21,46,0
427,19,25,19,35,28,13,14,23,19,0
428,20,42,27,22,47,44,47,30,18,46
429,21,20,38,32,50,49,13,35,6,39
430,22,30,42,32,47,43,34,3,44,3
431,23,4,28,4,49,50,35,11,32,39
432,24,19,36,11,35,11,28,39,4,19
433,25,0,26,44,27,0,29,47,16,29
434,26,44,32,35,6,35,28,35,28,10
435,27,32,2,39,32,12,36,19,50,28
436,28,2,39,36,39,13,28,19,23,39
437,29,22,29,47,0,28,0,1,9,1
438,30,17,20,37,47,16,9,35,14,19
439,31,3,16,30,9,33,45,16,26,47
440,32,24,36,15,49,28,23,4,32,27
441,33,35,1,35,28,35,15,14,13,37
442,34,27,45,9,37,33,17,26,28,39
443,35,28,37,29,26,1,34,18,41,30
444,36,11,28,35,28,19,24,10,35,23
445,37,24,13,28,24,10,14,39,50,23
446,38,18,17,29,47,16,30,1,34,47
447,39,11,36,28,35,28,23,39,10,32
448,40,47,26,30,47,16,29,7,38,37
449,41,30,20,30,44,43,33,22,47,32
450,42,3,0,19,24,19,28,11,12,11
451,43,1,48,46,30,31,47,1,18,26
452,44,28,23,12,28,6,39,12,35,10
453,45,16,29,16,29,22,16,1,29,38
454,46,29,16,9,47,26,27,47,1,30
455,47,32,28,35,13,6,39,24,19,39
456,48,16,9,16,22,29,9,29,31,21
457,49,14,4,36,35,39,28,35,36,4
458,50,13,10,28,50,49,39,6,39,28
459,0,28,13,35,9,29,40,9,16,26
460,1,47,29,43,47,1,47,16,1,30
461,2,32,2,39,32,36,32,12,50,4
462,3,31,26,34,18,21,43,13,39,28
463,4,39,15,49,39,28,23,50,39,35
464,5,27,29,26,31,29,47,32,19,14
465,6,13,0,26,30,43,33,31,45,9
466,7,38,27,43,37,41,1,7,1,47
467,8,31,30,38,26,1,16,9,16,26
468,9,29,37,0,44,3,33,45,31,34
469,10,23,11,32,33,31,3,44,21,44
470,11,13,6,35,24,32,36,4,39,50
471,12,36,28,47,40,9,3,26,30,44
472,13,6,14,50,4,35,6,39,36,12
473,14,11,35,13,30,16,9,22,44,1
474,15,10,28,4,11,32,11,35,16,9
475,16,17,31,46,37,25,19,35,36,23
476,17,31,17,46,45,8,32,33,46,45
477,18,26,9,29,31,27,9,31,26,1
478,19,35,0,37,27,41,21,47,21,30
479,20,29,30,0,22,29,38,20,3,22
480,21,16,9,30,37,45,30,20,33,31
481,22,43,1,47,1,47,26,1,26,27
482,23,39,4,19,25,28,17,30,1,22
483,24,13,23,50,6,35,32,13,49,35
484,25,28,35,28,13,39,14,12,32,39
485,26,43,9,29,9,47,16,38,22,44
486,27,8,41,37,46,8,18,0,1,31
487,28,36,10,11,10,24,0,19,36,24
488,29,13,19,36,19,14,36,32,1,31
489,30,45,9,21,26,16,29,47,26,42
490,31,47,16,26,41,26,47,29,27,29
491,32,34,38,26,29,9,33,35,28,12
492,33,8,46,16,29,48,1,31,9,16
493,34,9,46,9,29,33,26,33,27,32
494,35,25,0,31,9,16,26,31,33,32
495,36,11,39,28,35,6,32,35,28,19
496,37,33,47,43,32,44,43,30,9,33
497,38,1,29,16,30,32,11,32,39,35
498,39,36,39,28,35,49,39,13,50,24
499,40,46,40,29,47,9,13,39,28,11
500,41,17,26,17,29,33,27,3,45,43
501,42,17,18,41,42,8,33,41,43,44
502,43,26,9,29,47,29,9,32,39,28
503,44,42,41,8,17,3,38,1,16,30
504,45,17,20,38,48,38,43,42,16,26
505,46,17,44,9,29,47,29,16,29,30
506,47,16,29,9,16,45,27,26,31,8
507,48,0,21,27,16,29,27,17,30,18
508,49,6,32,39,32,39,24,49,39,6
509,50,28,12,36,28,11,39,11,32,35
