,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
71,20,35,8,35,9,39,9,32,29,24
72,21,23,29,36,29,11,9,39,9,35
73,22,28,29,6,37,1,28,1,0,19
74,23,16,32,16,15,16,13,43,13,29
75,24,1,35,42,35,38,19,48,24,47
76,25,1,19,47,50,47,49,29,14,29
77,26,35,22,28,31,28,13,16,32,29
78,27,6,27,6,37,35,37,6,5,6
79,28,1,35,41,35,8,35,37,35,37
80,29,6,16,39,29,10,29,36,9,39
81,30,35,27,6,27,6,27,6,27,35
82,31,35,45,35,16,32,9,28,22,28
83,32,29,11,31,35,22,28,31,28,13
84,33,35,31,11,29,28,31,35,38,35
85,34,35,21,23,48,23,29,12,29,35
86,35,44,28,9,39,47,39,16,13,43
87,36,9,19,0,35,44,35,43,13,30
88,37,35,33,35,9,32,16,39,16,32
89,38,19,7,19,1,28,29,35,33,35
90,39,16,49,16,35,47,23,29,12,29
91,40,24,40,24,46,19,38,19,46,35
92,41,35,26,35,33,35,46,24,46,19
93,42,35,27,6,16,32,29,36,9,36
94,43,13,17,13,28,31,35,32,9,11
95,44,13,28,29,13,1,28,31,28,47
96,45,28,45,28,30,28,44,35,26,13
97,46,24,1,13,44,28,30,35,22,35
98,47,28,31,35,37,1,19,48,24,1
99,48,19,47,15,16,39,47,15,29,11
100,49,29,13,17,10,29,14,40,14,40
101,50,16,39,29,35,37,6,5,6,16
102,0,1,19,7,19,1,37,6,37,1
103,1,19,0,1,24,48,19,29,35,32
104,2,16,50,47,24,47,19,47,4,29
105,3,35,29,28,31,11,29,36,29,6
106,4,16,32,16,23,47,50,47,23,47
107,5,6,37,35,9,14,9,28,31,28
108,6,27,6,27,6,26,13,47,13,47
109,7,19,47,23,47,4,16,2,16,23
110,8,35,31,28,30,28,31,28,30,35
111,9,36,9,12,9,36,9,36,9,39
112,10,29,50,16,49,29,49,47,35,30
113,11,31,28,29,39,26,13,30,28,16
114,12,9,14,40,24,29,39,29,49,29
115,13,17,10,17,35,32,9,36,9,36
116,14,29,39,29,23,16,15,16,6,5
117,15,47,35,37,35,18,35,32,9,35
118,16,32,16,23,16,35,26,13,29,15
119,17,10,17,10,29,36,9,11,31,35
120,18,35,37,35,26,35,31,11,9,19
121,19,46,24,1,0,1,19,47,39,9
122,20,35,42,35,30,28,31,35,31,11
123,21,35,46,19,1,0,35,47,23,47
124,22,28,1,35,16,15,16,50,47,50
125,23,21,35,46,24,29,10,17,10,29
126,24,48,24,48,24,48,23,21,35,33
127,25,1,35,26,6,16,32,29,36,29
128,26,35,3,35,37,35,41,35,29,15
129,27,6,27,35,26,35,27,6,29,39
130,28,29,15,47,28,47,50,29,24,46
131,29,11,9,39,16,4,29,13,28,29
132,30,28,29,32,9,32,9,19,9,12
133,31,28,44,13,28,44,13,43,35,27
134,32,35,30,28,9,32,16,23,29,50
135,33,35,17,35,26,35,1,28,30,28
136,34,35,47,49,47,19,48,24,1,28
137,35,37,35,0,19,7,19,47,50,16
138,36,9,11,9,36,9,12,9,12,9
139,37,35,26,35,30,28,31,35,30,28
140,38,19,48,24,46,35,38,19,1,13
141,39,9,12,9,36,9,32,9,12,9
142,40,14,40,14,40,14,29,14,9,14
143,41,35,3,35,0,35,20,35,34,35
144,42,35,22,35,27,6,27,35,26,13
145,43,35,8,35,20,35,27,6,27,6
146,44,28,43,13,43,28,31,35,37,1
147,45,35,17,10,29,50,47,50,16,50
148,46,24,48,23,29,28,29,15,47,50
149,47,13,29,10,17,35,33,35,33,35
150,48,24,46,35,3,35,31,35,32,29
151,49,16,6,27,6,29,24,48,24,46
152,50,16,39,29,23,47,50,47,50,29
153,0,19,9,12,9,11,9,36,29,23
154,1,28,1,28,44,13,16,39,16,39
155,2,16,49,47,49,47,49,29,24,48
156,3,35,8,35,30,13,16,32,29,39
157,4,16,39,29,36,9,39,26,39,16
158,5,6,27,35,26,35,26,35,31,11
159,6,27,35,8,35,3,35,33,35,33
160,7,19,1,0,1,0,19,38,35,32
161,8,35,31,35,44,13,1,19,38,19
162,9,32,9,11,9,36,29,6,27,35
163,10,29,13,26,35,26,35,27,6,27
164,11,9,36,9,11,9,39,26,6,27
165,12,9,36,29,32,35,27,6,27,6
166,13,29,23,16,13,16,6,27,35,33
167,14,9,32,29,50,47,23,48,24,47
168,15,16,23,29,32,9,32,9,39,16
169,16,32,16,13,44,35,27,6,29,39
170,17,10,29,36,29,28,1,24,48,24
171,18,35,38,19,48,19,0,1,19,48
172,19,1,28,22,35,1,28,1,0,35
173,20,35,31,11,31,35,32,16,32,16
174,21,35,41,35,30,28,30,35,47,35
175,22,35,9,11,9,12,29,35,45,35
176,23,16,2,16,23,29,39,16,32,16
177,24,1,28,1,19,47,13,16,32,29
178,25,1,25,1,0,1,19,46,19,48
179,26,35,33,35,29,24,48,24,1,37
180,27,35,37,1,19,46,24,46,19,29
181,28,1,19,1,0,1,24,47,50,29
182,29,28,16,32,9,35,27,35,9,28
183,30,35,34,35,37,35,32,9,12,9
184,31,28,30,13,43,35,30,28,1,25
185,32,9,19,38,19,46,19,9,32,9
186,33,35,27,35,33,35,37,6,29,24
187,34,35,38,35,30,28,30,28,1,35
188,35,46,24,1,19,48,23,47,50,16
189,36,29,12,9,39,9,39,47,24,40
190,37,35,44,28,31,35,46,35,33,35
191,38,19,7,19,38,35,26,13,1,13
192,39,29,32,35,45,28,1,28,1,13
193,40,14,29,36,9,39,16,49,16,49
194,41,35,20,35,44,28,30,28,43,13
195,42,35,37,35,20,35,30,28,31,35
196,43,28,44,35,21,23,47,49,47,19
197,44,28,44,35,37,35,33,35,16,39
198,45,28,44,35,26,35,9,11,9,39
199,46,24,47,4,29,35,43,13,43,28
200,47,39,16,50,47,49,29,39,9,11
201,48,24,1,0,1,0,35,30,28,9
202,49,16,32,16,50,47,24,48,24,1
203,50,16,23,29,24,40,14,29,39,47
204,0,35,16,4,29,35,20,35,33,35
205,1,37,35,9,39,29,13,29,6,29
206,2,16,13,26,6,37,35,31,28,1
207,3,35,37,6,16,2,16,32,9,28
208,4,16,32,9,39,29,24,46,35,18
209,5,6,27,6,5,6,5,6,27,6
210,6,5,6,27,35,33,35,43,28,45
211,7,19,1,37,35,33,35,22,28,1
212,8,35,26,35,33,35,9,39,29,28
213,9,14,29,39,9,11,29,39,16,32
214,10,17,10,17,13,1,19,0,1,28
215,11,9,12,29,36,9,39,9,39,16
216,12,29,28,1,28,44,13,28,31,35
217,13,17,10,17,35,30,28,30,35,26
218,14,29,36,9,39,9,28,44,35,32
219,15,16,23,47,28,31,35,32,16,32
220,16,4,29,32,29,15,16,32,9,12
221,17,10,17,10,17,35,0,1,28,30
222,18,35,8,35,18,35,33,35,26,35
223,19,38,35,47,15,29,32,29,39,47
224,20,35,34,35,33,35,20,35,20,35
225,21,23,21,35,32,16,15,47,39,16
226,22,28,22,35,26,35,31,35,26,39
227,23,21,35,32,9,36,29,28,45,28
228,24,40,24,40,14,29,28,30,28,22
229,25,1,24,48,19,1,24,46,24,48
230,26,35,27,6,26,35,26,35,33,35
231,27,35,27,6,5,6,37,35,20,35
232,28,30,28,31,28,30,28,47,24,48
233,29,12,9,39,29,32,16,32,9,39
234,30,35,44,35,32,16,39,16,23,48
235,31,28,30,28,30,28,43,28,30,28
236,32,16,15,29,28,9,32,35,30,28
237,33,35,18,35,26,39,26,6,26,39
238,34,35,32,9,39,26,35,32,16,39
239,35,30,35,31,28,44,13,16,23,47
240,36,9,39,29,15,16,39,47,39,16
241,37,35,9,12,29,39,9,14,9,39
242,38,35,20,35,31,28,31,35,18,35
243,39,26,35,46,35,26,35,41,35,26
244,40,24,46,19,46,35,20,35,32,9
245,41,35,21,23,48,23,16,35,37,1
246,42,35,46,35,30,35,33,35,29,19
247,43,35,3,35,29,19,0,1,28,29
248,44,13,1,25,1,28,30,28,1,37
249,45,28,1,28,1,0,35,20,35,37
250,46,24,48,24,1,0,19,48,24,48
251,47,35,26,35,29,39,9,32,16,49
252,48,23,47,50,16,32,16,39,16,32
253,49,47,23,16,35,42,35,26,35,42
254,50,47,50,16,39,16,39,29,36,9
255,0,1,13,47,50,16,2,16,32,16
256,1,0,19,1,35,33,35,41,35,33
257,2,16,39,16,28,31,28,30,35,37
258,3,35,30,28,30,28,31,28,47,24
259,4,29,13,17,13,43,35,3,35,44
260,5,6,5,6,27,35,43,35,27,6
261,6,5,6,27,6,27,6,5,6,29
262,7,19,29,13,26,35,42,35,43,35
263,8,35,27,35,27,35,30,28,1,28
264,9,35,20,35,32,35,8,35,8,35
265,10,17,10,17,35,43,13,1,24,40
266,11,9,14,9,12,9,11,29,39,29
267,12,9,14,29,36,9,39,16,23,29
268,13,30,13,26,35,43,13,44,28,30
269,14,9,28,29,12,9,35,18,35,29
270,15,29,13,26,35,33,35,33,35,16
271,16,35,20,35,26,39,47,49,47,19
272,17,10,17,35,42,35,33,35,30,28
273,18,35,34,35,26,6,5,6,16,23
274,19,7,19,38,35,31,11,9,36,9
275,20,35,8,35,38,19,0,35,21,23
276,21,23,47,49,47,24,1,28,1,0
277,22,28,9,32,9,35,30,28,29,28
278,23,21,23,21,35,3,35,38,19,47
279,24,47,15,47,50,16,32,16,32,16
280,25,1,28,31,35,31,28,22,28,45
281,26,13,43,35,32,29,36,9,19,7
282,27,6,27,35,31,11,9,32,16,49
283,28,1,0,1,19,46,35,32,16,39
284,29,14,9,19,47,13,30,13,16,49
285,30,28,29,39,16,50,47,49,47,15
286,31,28,1,24,29,13,44,28,29,35
287,32,9,35,43,35,22,35,27,35,3
288,33,35,33,35,20,35,38,35,9,39
289,34,35,0,19,46,19,7,19,38,19
290,35,33,35,33,35,33,35,30,28,44
291,36,9,39,9,36,29,39,16,39,29
292,37,35,47,19,38,19,9,36,29,4
293,38,35,38,35,3,35,9,28,47,24
294,39,47,49,47,50,47,13,29,13,47
295,40,14,40,24,40,24,1,25,1,37
296,41,35,26,13,16,4,29,23,47,39
297,42,35,44,28,43,13,43,35,3,35
298,43,35,26,35,38,35,31,11,29,32
299,44,35,1,37,35,9,35,42,35,17
300,45,35,9,19,29,15,47,23,16,39
301,46,19,0,35,30,35,47,4,29,13
302,47,28,31,35,16,32,29,15,47,28
303,48,19,0,35,0,1,13,26,35,31
304,49,47,23,21,35,27,6,27,35,30
305,50,16,4,47,50,29,6,29,4,29
306,0,1,28,44,28,30,28,1,0,19
307,1,19,38,19,38,19,9,32,9,28
308,2,16,49,16,4,47,50,47,13,17
309,3,35,27,6,16,39,16,32,29,50
310,4,47,35,31,35,22,28,30,35,37
311,5,6,27,6,27,6,29,23,48,24
312,6,37,35,26,39,26,35,27,6,5
313,7,19,48,19,1,25,1,25,1,25
314,8,35,33,35,33,35,29,36,29,10
315,9,39,26,35,16,39,16,39,16,50
316,10,17,13,17,10,29,39,9,11,9
317,11,9,11,9,19,7,19,1,37,1
318,12,29,50,16,28,47,15,16,28,1
319,13,28,31,35,20,35,47,35,21,35
320,14,9,11,9,39,16,13,47,23,47
321,15,47,35,8,35,16,32,29,28,30
322,16,23,21,23,47,49,47,23,29,39
323,17,13,28,1,19,48,24,47,28,30
324,18,35,27,35,33,35,20,35,26,35
325,19,0,1,28,29,11,9,39,16,13
326,20,35,22,35,37,1,13,47,15,47
327,21,35,27,6,26,35,37,6,27,6
328,22,35,45,28,22,35,33,35,33,35
329,23,47,35,30,28,1,28,9,39,9
330,24,29,28,30,28,30,35,29,39,9
331,25,1,0,1,35,32,29,36,9,39
332,26,35,33,35,31,28,31,28,29,13
333,27,6,27,6,5,6,27,6,37,6
334,28,16,50,16,32,9,36,29,28,30
335,29,4,29,10,17,10,29,24,29,15
336,30,13,28,29,24,48,23,16,23,16
337,31,11,9,36,9,11,31,28,30,28
338,32,29,32,16,15,29,36,29,28,22
339,33,35,33,35,44,28,29,12,9,39
340,34,35,47,13,17,10,17,13,47,28
341,35,32,29,50,47,49,47,50,29,11
342,36,9,19,47,39,16,32,35,30,35
343,37,1,13,47,13,16,50,47,19,46
344,38,35,1,19,46,24,48,24,29,13
345,39,16,6,29,10,29,49,47,35,30
346,40,14,9,39,29,4,47,49,47,49
347,41,35,3,35,45,28,29,13,16,13
348,42,35,31,11,31,35,34,35,18,35
349,43,35,45,35,29,15,47,23,47,15
350,44,35,34,35,32,16,13,44,13,16
351,45,28,1,19,7,19,46,35,37,35
352,46,35,22,28,29,39,29,35,16,15
353,47,19,47,50,29,28,13,44,35,47
354,48,24,29,32,16,32,16,13,16,15
355,49,16,23,16,32,29,50,47,50,47
356,50,47,50,29,36,9,19,1,19,46
357,0,35,26,39,9,32,16,23,21,23
358,1,35,26,13,17,13,17,13,1,28
359,2,16,32,16,35,8,35,33,35,32
360,3,35,34,35,22,28,30,35,42,35
361,4,47,35,29,11,29,11,31,11,9
362,5,6,26,39,16,39,29,35,30,35
363,6,26,35,30,35,45,28,30,35,33
364,7,19,46,35,26,39,47,50,16,2
365,8,35,30,35,37,1,28,29,49,47
366,9,35,44,28,22,35,16,32,29,24
367,10,17,13,17,13,43,13,26,35,37
368,11,9,35,29,14,9,11,9,32,9
369,12,29,11,9,36,9,32,29,15,29
370,13,17,10,29,14,40,24,29,39,29
371,14,40,14,9,39,29,13,26,35,33
372,15,16,49,16,39,29,14,9,12,29
373,16,15,47,15,47,39,47,23,48,24
374,17,13,47,50,47,23,47,28,31,35
375,18,35,44,28,43,13,43,28,47,49
376,19,1,19,48,19,0,35,29,24,47
377,20,35,17,10,29,36,9,14,40,14
378,21,23,48,23,16,13,28,45,35,41
379,22,35,41,35,33,35,32,35,45,35
380,23,29,13,29,39,26,35,8,35,0
381,24,1,0,1,28,29,24,48,24,40
382,25,1,0,1,0,1,25,1,24,48
383,26,39,16,39,9,19,47,49,47,15
384,27,6,5,6,16,2,16,49,47,4
385,28,30,35,42,35,18,35,43,35,33
386,29,24,29,28,45,28,45,28,45,28
387,30,28,30,28,30,35,43,35,33,35
388,31,28,29,32,29,14,40,14,40,14
389,32,29,10,29,35,8,35,38,35,0
390,33,35,37,35,31,11,9,28,30,35
391,34,35,20,35,44,13,1,28,13,1
392,35,8,35,43,28,31,35,37,35,38
393,36,9,39,16,39,9,11,31,11,9
394,37,35,45,35,33,35,16,39,16,2
395,38,35,37,35,37,1,0,1,19,46
396,39,9,39,9,11,9,36,29,35,37
397,40,14,40,24,47,4,16,39,16,50
398,41,35,38,35,47,49,47,4,29,49
399,42,35,18,35,26,6,37,35,47,23
400,43,28,44,28,1,28,1,28,30,28
401,44,35,27,6,5,6,5,6,26,6
402,45,35,32,29,11,31,28,29,24,48
403,46,19,0,19,29,28,30,28,31,28
404,47,23,47,49,47,50,16,32,35,26
405,48,24,1,19,0,1,19,29,36,29
406,49,47,13,44,28,30,13,1,35,29
407,50,16,35,20,35,17,35,3,35,17
408,0,1,19,48,24,29,23,48,24,1
409,1,28,13,43,13,44,28,30,28,44
410,2,16,6,29,12,9,35,43,13,1
411,3,35,18,35,31,35,33,35,31,35
412,4,29,39,16,32,16,23,47,13,16
413,5,6,27,6,5,6,26,39,26,39
414,6,5,6,5,6,29,4,47,50,47
415,7,19,0,35,8,35,34,35,26,35
416,8,35,30,28,45,28,22,35,31,35
417,9,14,40,14,9,36,9,39,16,23
418,10,29,39,26,39,47,23,21,23,48
419,11,9,14,29,28,13,43,35,34,35
420,12,9,19,7,19,9,11,29,24,29
421,13,30,28,30,28,9,11,29,6,27
422,14,40,14,40,24,40,24,48,19,47
423,15,16,39,16,32,9,39,9,39,47
424,16,23,16,32,29,32,35,17,35,30
425,17,35,47,39,29,39,16,49,16,32
426,18,35,29,24,29,32,9,11,9,35
427,19,1,25,1,28,9,36,9,35,3
428,20,35,9,14,9,11,9,19,47,39
429,21,35,26,6,37,1,28,31,28,45
430,22,35,27,35,32,29,23,29,32,35
431,23,47,35,32,29,39,29,10,29,6
432,24,1,0,35,33,35,26,13,47,23
433,25,1,28,31,11,29,32,9,36,9
434,26,13,29,23,47,23,47,13,44,28
435,27,6,27,35,37,35,31,11,9,36
436,28,29,35,38,19,48,19,48,23,48
437,29,6,26,39,16,35,16,39,9,11
438,30,28,47,28,31,28,30,13,16,39
439,31,35,37,35,45,35,16,32,9,12
440,32,9,39,29,10,29,13,47,13,16
441,33,35,32,35,37,1,28,47,24,40
442,34,35,8,35,1,25,1,35,26,35
443,35,34,35,47,4,16,39,16,39,26
444,36,9,39,9,19,9,36,9,39,29
445,37,35,41,35,27,35,29,50,47,23
446,38,19,47,49,47,35,31,28,1,0
447,39,9,12,9,36,9,12,9,32,29
448,40,24,47,24,48,23,48,19,29,11
449,41,35,33,35,3,35,18,35,27,6
450,42,35,45,28,31,11,9,14,40,14
451,43,13,43,35,26,35,38,19,7,19
452,44,35,21,35,27,35,21,23,21,23
453,45,35,22,35,26,6,26,39,16,2
454,46,35,1,13,29,50,47,50,29,32
455,47,15,47,49,29,39,9,36,29,19
456,48,23,21,35,26,13,30,28,30,35
457,49,47,24,47,49,29,11,9,14,29
458,50,47,49,16,32,16,23,21,35,16
459,0,35,41,35,30,35,46,24,29,12
460,1,35,1,0,1,28,31,35,42,35
461,2,16,49,16,50,29,28,22,28,30
462,3,35,33,35,16,2,16,32,16,39
463,4,47,23,21,35,16,4,16,2,16
464,5,6,37,6,27,6,27,6,5,6
465,6,27,35,37,35,0,35,41,35,30
466,7,19,48,24,47,24,1,19,47,15
467,8,35,17,13,17,13,47,23,16,39
468,9,14,29,19,0,1,24,40,14,9
469,10,29,49,47,15,29,6,37,1,35
470,11,9,39,47,23,47,15,47,4,47
471,12,9,28,1,0,1,35,16,15,16
472,13,43,35,3,35,45,28,1,0,1
473,14,9,19,38,19,1,0,1,35,45
474,15,16,49,29,28,1,24,46,35,37
475,16,6,29,19,38,19,46,24,48,24
476,17,10,29,35,0,19,46,35,26,13
477,18,35,37,1,24,48,24,48,24,47
478,19,1,19,7,19,48,23,29,39,16
479,20,35,37,35,9,39,47,35,38,19
480,21,35,27,6,5,6,26,6,5,6
481,22,28,30,28,47,13,29,24,46,19
482,23,16,39,26,35,32,16,39,16,32
483,24,47,23,16,32,16,23,48,19,47
484,25,1,25,1,19,38,19,47,49,47
485,26,35,21,35,20,35,30,35,32,29
486,27,6,16,23,47,50,16,28,29,13
487,28,30,28,31,28,1,25,1,24,48
488,29,32,29,36,29,36,29,11,31,28
489,30,28,13,28,30,13,43,28,16,32
490,31,28,1,19,9,11,9,39,9,32
491,32,35,31,28,45,28,29,28,1,19
492,33,35,38,19,7,19,48,19,9,32
493,34,35,42,35,17,35,33,35,27,6
494,35,30,13,17,35,30,28,16,39,26
495,36,29,28,30,28,44,35,44,28,30
496,37,1,28,16,39,9,32,16,2,16
497,38,19,29,6,5,6,5,6,5,6
498,39,16,32,29,39,26,6,27,6,5
499,40,14,9,36,29,13,47,35,46,35
500,41,35,26,39,16,6,27,35,21,35
501,42,35,43,35,31,35,18,35,46,19
502,43,13,1,25,1,28,22,28,1,0
503,44,13,44,28,30,35,1,24,48,19
504,45,35,44,35,37,35,1,25,1,0
505,46,24,1,0,19,46,35,32,35,32
506,47,23,47,49,29,32,35,45,28,1
507,48,19,7,19,48,24,48,23,48,23
508,49,47,28,30,28,31,11,9,11,31
509,50,29,39,16,49,47,50,16,32,35
