,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,31,35,32,35,41,35,27,6,29
63,12,29,36,9,39,16,23,48,24,48
64,13,16,23,16,32,16,35,43,13,1
65,14,40,24,29,32,9,28,16,32,35
66,15,47,50,29,4,29,12,9,39,29
67,16,23,47,24,29,11,9,39,9,36
68,17,35,37,35,29,28,1,0,35,16
69,18,35,41,35,20,35,26,39,26,13
70,19,38,19,38,19,46,24,46,24,1
71,20,35,43,13,16,23,16,32,35,26
72,21,35,30,35,0,35,42,35,37,6
73,22,28,29,10,17,10,17,35,31,11
74,23,48,19,48,24,46,35,18,35,26
75,24,47,23,48,23,47,23,47,19,1
76,25,1,0,19,46,35,33,35,22,35
77,26,39,29,24,48,23,47,19,0,1
78,27,35,45,28,29,35,32,9,32,9
79,28,30,28,30,28,44,35,43,13,26
80,29,32,16,49,16,23,47,39,29,13
81,30,28,22,35,26,35,3,35,47,49
82,31,28,29,36,9,39,9,32,16,50
83,32,9,11,31,28,9,32,9,12,29
84,33,35,31,11,29,13,44,28,47,39
85,34,35,29,32,29,28,45,28,16,32
86,35,34,35,33,35,34,35,37,35,32
87,36,9,12,29,11,29,35,38,35,32
88,37,6,27,35,47,24,40,24,46,35
89,38,19,48,19,1,28,29,15,16,23
90,39,16,32,16,13,28,1,0,1,24
91,40,14,40,14,40,24,48,24,48,24
92,41,35,31,35,30,28,30,28,29,12
93,42,35,3,35,30,35,30,35,33,35
94,43,28,30,28,30,28,31,11,9,32
95,44,28,45,28,29,49,47,50,29,39
96,45,35,42,35,45,28,47,19,48,24
97,46,19,38,35,43,28,1,19,7,19
98,47,23,29,15,29,50,47,50,16,39
99,48,19,48,23,16,39,47,39,26,35
100,49,47,23,29,39,26,13,29,4,29
101,50,47,35,33,35,46,35,17,10,17
102,0,35,38,35,1,19,9,12,29,36
103,1,19,29,12,29,15,29,28,1,0
104,2,16,32,29,28,43,28,1,0,35
105,3,35,38,19,29,36,29,35,45,35
106,4,47,50,29,24,1,28,29,28,30
107,5,6,27,35,37,35,44,35,16,32
108,6,27,6,27,6,29,4,16,4,47
109,7,19,48,23,29,28,22,28,30,28
110,8,35,20,35,46,24,46,19,9,32
111,9,36,9,32,9,36,29,35,34,35
112,10,29,36,9,35,9,12,29,14,40
113,11,31,35,0,1,28,29,14,9,11
114,12,29,50,16,6,5,6,27,6,26
115,13,43,13,43,13,28,1,13,1,25
116,14,40,14,40,24,48,19,29,35,41
117,15,29,24,48,19,47,50,16,23,21
118,16,32,35,29,32,29,13,44,13,28
119,17,10,17,13,16,39,26,39,16,23
120,18,35,16,50,29,13,47,39,16,23
121,19,29,10,29,35,42,35,31,28,16
122,20,35,26,13,47,15,16,6,37,6
123,21,23,21,23,47,28,44,35,37,35
124,22,35,41,35,17,13,28,29,28,22
125,23,48,24,48,24,29,36,9,14,40
126,24,48,23,16,15,16,35,33,35,0
127,25,1,37,35,20,35,17,10,29,35
128,26,6,27,6,5,6,5,6,27,6
129,27,6,29,39,16,39,16,15,47,15
130,28,22,28,13,26,13,16,6,5,6
131,29,19,48,19,46,19,29,15,47,23
132,30,35,44,35,46,19,0,1,0,35
133,31,11,9,36,29,36,9,32,9,36
134,32,29,24,48,19,48,24,29,4,29
135,33,35,46,24,48,19,46,24,47,23
136,34,35,32,16,6,29,10,17,10,29
137,35,41,35,37,35,20,35,32,35,44
138,36,29,49,47,49,47,19,1,0,19
139,37,35,31,28,44,28,31,28,30,28
140,38,35,37,35,34,35,31,28,16,15
141,39,16,4,47,35,31,35,22,28,47
142,40,24,29,15,16,15,47,4,47,50
143,41,35,3,35,41,35,21,35,38,19
144,42,35,45,35,26,39,47,4,16,32
145,43,13,44,35,27,6,27,6,16,35
146,44,28,29,12,9,14,9,11,9,19
147,45,35,46,19,46,35,3,35,27,35
148,46,19,38,35,17,35,43,28,13,43
149,47,24,47,49,29,13,47,15,47,35
150,48,19,1,19,47,4,47,24,48,24
151,49,16,49,16,50,29,13,28,29,50
152,50,29,13,43,28,1,19,47,4,16
153,0,35,42,35,17,10,29,39,9,12
154,1,25,1,37,6,27,35,33,35,16
155,2,16,15,47,50,47,28,16,28,9
156,3,35,29,19,38,19,38,19,29,39
157,4,47,15,47,23,29,19,0,19,47
158,5,6,27,35,43,28,30,35,1,19
159,6,26,35,33,35,8,35,42,35,16
160,7,19,9,36,29,23,29,35,27,6
161,8,35,30,35,18,35,16,32,9,12
162,9,12,9,39,16,15,29,10,29,19
163,10,29,32,9,14,29,15,47,13,47
164,11,9,36,29,14,29,35,31,28,9
165,12,9,12,29,23,48,24,48,23,16
166,13,17,13,30,28,29,39,9,32,35
167,14,29,36,9,32,35,37,1,24,48
168,15,47,19,1,37,6,27,6,29,6
169,16,2,16,32,29,24,46,35,32,29
170,17,10,29,36,9,39,9,32,9,35
171,18,35,43,28,30,13,28,1,0,1
172,19,48,23,21,35,38,19,1,35,34
173,20,35,37,6,37,1,24,47,19,1
174,21,35,27,35,1,25,1,37,1,19
175,22,35,27,35,22,35,46,19,1,25
176,23,47,50,47,50,47,39,47,19,0
177,24,46,19,29,19,48,24,1,28,30
178,25,1,37,35,26,35,33,35,38,35
179,26,13,28,13,44,35,27,35,16,32
180,27,35,20,35,9,32,9,32,16,32
181,28,30,13,16,23,48,19,46,24,48
182,29,23,16,32,16,39,29,36,29,13
183,30,28,29,36,9,39,29,13,28,13
184,31,11,9,14,40,14,9,35,16,39
185,32,29,23,16,35,41,35,8,35,3
186,33,35,8,35,33,35,22,28,44,28
187,34,35,17,35,17,10,17,13,44,28
188,35,41,35,26,35,46,19,38,35,29
189,36,9,14,29,39,29,24,46,24,46
190,37,35,43,35,38,35,8,35,21,23
191,38,19,47,19,0,35,20,35,47,23
192,39,9,12,9,11,9,39,9,32,16
193,40,24,47,15,29,6,16,23,47,35
194,41,35,44,13,47,23,48,24,40,24
195,42,35,0,19,47,13,30,13,43,13
196,43,35,31,28,9,12,9,39,9,39
197,44,13,1,37,35,31,35,34,35,32
198,45,35,46,24,1,28,1,24,46,24
199,46,24,47,24,47,28,31,35,38,35
200,47,23,16,35,37,35,29,32,35,22
201,48,24,40,24,1,0,1,19,0,1
202,49,47,15,16,32,29,12,29,4,29
203,50,47,39,16,4,47,23,47,50,29
204,0,19,48,24,48,23,48,24,47,19
205,1,19,9,39,16,35,0,19,1,28
206,2,16,50,47,4,47,4,29,36,9
207,3,35,27,6,26,35,30,28,1,28
208,4,16,32,16,32,29,10,29,13,29
209,5,6,29,36,9,14,40,14,40,14
210,6,16,15,29,50,47,49,29,11,29
211,7,19,38,19,1,19,1,0,1,37
212,8,35,27,6,26,35,34,35,29,15
213,9,39,26,13,30,13,30,13,26,35
214,10,17,35,29,28,31,28,1,28,29
215,11,29,19,1,19,38,35,26,13,44
216,12,9,14,29,28,1,28,30,35,27
217,13,43,35,46,24,48,19,7,19,29
218,14,9,32,9,39,47,28,43,13,28
219,15,47,49,47,49,47,50,47,39,9
220,16,15,29,32,35,37,35,44,28,16
221,17,35,26,35,16,15,16,39,29,11
222,18,35,21,23,16,49,47,50,16,39
223,19,7,19,46,24,48,19,38,35,43
224,20,35,22,35,29,32,16,39,47,50
225,21,35,47,23,16,32,29,28,9,14
226,22,28,45,28,31,35,20,35,38,35
227,23,16,49,16,32,16,35,37,6,26
228,24,48,19,7,19,48,24,46,19,46
229,25,1,0,35,18,35,31,28,45,35
230,26,6,27,6,29,13,43,28,30,28
231,27,35,38,19,48,24,29,35,20,35
232,28,1,28,44,35,42,35,3,35,1
233,29,11,9,12,9,11,9,32,35,3
234,30,28,22,28,30,35,30,28,29,6
235,31,35,18,35,31,28,43,28,22,28
236,32,16,49,47,49,47,49,16,4,29
237,33,35,47,19,29,39,29,11,29,15
238,34,35,37,6,37,35,41,35,45,35
239,35,41,35,41,35,22,28,45,28,30
240,36,29,11,9,35,30,28,1,0,35
241,37,6,27,35,30,28,22,35,33,35
242,38,35,42,35,37,35,3,35,8,35
243,39,29,13,29,49,47,19,29,11,9
244,40,14,40,24,40,24,48,24,46,19
245,41,35,43,35,26,35,33,35,33,35
246,42,35,30,13,29,36,9,35,0,35
247,43,35,42,35,27,35,17,10,29,50
248,44,13,17,13,29,14,40,24,40,24
249,45,35,29,32,35,0,1,19,38,35
250,46,24,48,19,1,19,0,19,0,19
251,47,19,1,35,1,25,1,0,1,28
252,48,19,48,19,29,32,9,11,31,11
253,49,29,14,9,35,31,35,33,35,32
254,50,29,32,35,31,28,1,0,1,13
255,0,19,7,19,47,24,29,24,29,6
256,1,24,1,19,48,19,38,19,9,11
257,2,16,28,47,23,47,15,29,10,29
258,3,35,26,13,44,28,31,28,43,28
259,4,29,50,29,23,29,23,48,19,1
260,5,6,29,15,47,28,1,28,29,10
261,6,29,28,31,11,9,39,16,4,47
262,7,19,0,19,38,35,46,24,1,19
263,8,35,38,35,42,35,46,19,29,49
264,9,39,29,4,47,19,29,49,47,35
265,10,17,13,47,13,1,28,44,35,26
266,11,9,39,26,13,16,6,27,6,5
267,12,9,36,9,14,29,39,26,35,34
268,13,28,29,10,17,10,17,35,29,23
269,14,29,15,16,39,47,13,17,13,1
270,15,47,4,29,19,29,12,9,39,29
271,16,6,16,6,37,1,19,48,19,48
272,17,13,30,35,26,35,41,35,37,35
273,18,35,38,19,9,39,9,39,29,24
274,19,48,19,48,19,0,1,28,30,13
275,20,35,41,35,43,13,43,13,16,39
276,21,35,32,16,6,5,6,26,35,31
277,22,28,22,28,30,35,47,4,16,15
278,23,21,35,30,28,30,28,9,32,35
279,24,29,36,9,36,29,35,30,35,33
280,25,1,28,1,0,35,27,35,44,28
281,26,13,44,13,16,23,29,35,18,35
282,27,35,43,13,17,35,30,35,26,35
283,28,43,13,30,28,1,0,1,37,6
284,29,28,16,4,29,19,46,19,0,1
285,30,28,1,19,7,19,48,24,1,37
286,31,28,44,35,38,19,48,23,16,4
287,32,29,36,9,36,9,11,31,35,42
288,33,35,33,35,34,35,17,10,29,36
289,34,35,47,23,16,13,17,13,17,10
290,35,20,35,26,6,5,6,27,35,29
291,36,9,39,26,13,29,28,30,28,22
292,37,6,37,35,42,35,20,35,32,29
293,38,35,26,35,27,35,27,35,29,11
294,39,29,23,21,35,46,19,0,35,46
295,40,14,40,24,46,35,33,35,37,35
296,41,35,17,35,34,35,0,19,46,24
297,42,35,0,19,0,1,37,35,1,0
298,43,35,38,19,29,28,44,28,16,15
299,44,13,29,36,9,11,9,12,9,36
300,45,35,42,35,33,35,42,35,29,13
301,46,19,1,0,35,22,35,46,19,46
302,47,19,46,19,47,39,16,50,47,23
303,48,19,48,23,21,23,21,23,16,35
304,49,47,19,1,24,47,50,29,36,9
305,50,29,19,1,28,45,28,29,36,9
306,0,35,17,13,43,28,16,39,47,13
307,1,13,26,35,37,35,37,1,24,1
308,2,16,50,47,49,16,4,47,23,29
309,3,35,21,35,18,35,31,35,46,24
310,4,29,23,16,23,21,35,37,6,27
311,5,6,5,6,29,11,29,39,16,39
312,6,29,32,35,9,39,9,32,16,4
313,7,19,1,37,1,13,28,31,28,1
314,8,35,34,35,30,35,27,6,5,6
315,9,39,9,35,26,6,37,35,22,35
316,10,17,35,26,6,5,6,27,6,29
317,11,9,39,16,49,47,23,47,13,28
318,12,29,15,16,50,29,32,29,19,38
319,13,1,13,16,4,29,28,30,28,30
320,14,9,36,29,32,16,49,29,23,16
321,15,47,50,16,32,35,38,35,26,6
322,16,39,9,11,9,36,29,35,29,36
323,17,35,17,10,17,35,31,11,29,14
324,18,35,43,28,30,35,9,19,1,13
325,19,1,24,40,24,47,50,16,4,16
326,20,35,1,28,1,19,46,35,46,24
327,21,23,29,32,9,36,29,39,16,4
328,22,35,29,19,38,35,31,35,26,39
329,23,21,23,16,50,47,35,26,35,27
330,24,48,24,46,35,32,16,32,29,39
331,25,1,19,48,19,1,13,47,49,16
332,26,35,17,35,37,1,24,47,13,44
333,27,6,29,23,16,23,21,35,33,35
334,28,30,28,30,28,13,29,12,9,28
335,29,50,16,6,5,6,27,35,1,35
336,30,35,26,35,33,35,31,28,29,15
337,31,28,31,11,31,35,1,37,1,13
338,32,35,32,29,11,29,36,29,39,16
339,33,35,44,35,45,28,44,28,30,13
340,34,35,33,35,27,6,5,6,26,13
341,35,37,1,0,19,7,19,38,19,48
342,36,9,11,9,32,9,12,9,36,29
343,37,35,1,0,19,48,19,1,28,30
344,38,19,1,35,30,28,30,13,26,39
345,39,47,24,48,24,1,0,19,1,0
346,40,14,29,28,45,28,30,35,26,13
347,41,35,27,6,37,1,35,26,6,5
348,42,35,44,13,43,28,1,13,16,50
349,43,13,29,19,47,39,26,39,16,28
350,44,35,27,35,30,13,47,15,16,13
351,45,35,22,35,47,50,47,49,47,35
352,46,24,40,24,48,24,48,23,16,23
353,47,49,29,14,29,32,29,4,29,12
354,48,19,1,28,30,28,1,37,35,43
355,49,16,39,16,39,16,39,47,28,43
356,50,29,23,29,13,1,25,1,19,47
357,0,19,0,1,0,35,33,35,17,35
358,1,25,1,0,35,3,35,33,35,26
359,2,16,32,16,2,16,32,16,23,47
360,3,35,20,35,38,19,29,32,9,12
361,4,29,50,47,50,29,49,47,24,46
362,5,6,16,49,47,50,29,24,29,50
363,6,29,36,29,36,9,36,9,32,9
364,7,19,1,35,18,35,16,32,29,35
365,8,35,20,35,42,35,42,35,33,35
366,9,39,16,32,16,2,16,32,16,23
367,10,29,36,9,11,31,28,47,49,16
368,11,9,14,40,24,48,19,46,24,40
369,12,9,36,9,19,48,24,29,39,16
370,13,43,35,31,28,29,36,9,32,16
371,14,9,14,29,13,28,31,11,9,35
372,15,16,23,47,49,47,28,16,39,16
373,16,23,16,50,47,15,47,50,47,50
374,17,35,33,35,38,35,26,13,30,28
375,18,35,26,35,31,35,33,35,33,35
376,19,48,24,46,19,38,19,1,37,6
377,20,35,33,35,33,35,33,35,34,35
378,21,35,18,35,26,35,37,1,13,1
379,22,35,30,35,46,35,8,35,16,39
380,23,47,23,21,35,45,28,16,4,16
381,24,47,28,30,28,16,13,1,35,43
382,25,1,28,43,28,13,1,35,1,28
383,26,13,16,6,26,35,44,28,16,32
384,27,35,30,35,9,14,29,13,30,28
385,28,44,28,13,1,25,1,28,31,28
386,29,28,1,19,9,12,9,36,29,36
387,30,35,31,28,31,35,34,35,37,1
388,31,28,1,19,0,1,37,35,31,35
389,32,29,49,16,32,35,42,35,17,13
390,33,35,32,16,32,35,21,23,29,19
391,34,35,27,6,5,6,27,35,26,13
392,35,31,35,44,13,30,35,26,35,45
393,36,9,12,9,28,13,28,22,35,33
394,37,1,19,0,35,41,35,33,35,41
395,38,19,1,19,47,19,29,49,47,23
396,39,9,39,29,36,9,36,29,6,37
397,40,24,48,19,29,39,16,32,9,12
398,41,35,32,16,15,29,36,9,11,9
399,42,35,43,35,37,1,37,35,30,28
400,43,28,29,49,47,19,1,19,38,19
401,44,35,34,35,1,25,1,37,6,27
402,45,35,27,35,32,9,39,47,49,47
403,46,19,47,28,45,35,30,28,29,39
404,47,13,16,15,47,19,1,25,1,28
405,48,19,38,19,47,39,16,32,35,26
406,49,16,39,47,15,16,50,29,11,9
407,50,47,13,29,28,16,23,48,24,40
408,0,35,26,35,26,39,16,4,16,39
409,1,28,30,35,33,35,16,2,16,32
410,2,16,32,16,39,9,19,7,19,48
411,3,35,26,39,16,39,16,39,16,39
412,4,16,32,16,39,26,6,27,6,27
413,5,6,26,35,21,23,16,2,16,4
414,6,37,35,30,28,30,28,30,28,29
415,7,19,48,24,47,15,16,23,47,4
416,8,35,47,24,46,35,20,35,33,35
417,9,12,9,28,31,28,29,13,30,28
418,10,17,35,27,35,18,35,30,28,31
419,11,9,36,29,14,29,32,9,32,29
420,12,9,36,29,36,29,32,9,11,9
421,13,44,13,43,13,28,13,30,28,1
422,14,9,36,9,12,9,39,16,39,16
423,15,16,32,16,23,16,23,47,24,1
424,16,50,16,2,16,15,16,13,16,28
425,17,35,9,14,9,11,31,11,9,36
426,18,35,43,13,29,39,9,12,9,14
427,19,48,19,29,36,29,39,16,28,43
428,20,35,34,35,32,29,6,27,35,20
429,21,23,47,35,37,35,20,35,1,19
430,22,28,43,13,16,32,29,36,29,39
431,23,21,35,45,35,0,19,38,35,20
432,24,1,0,1,28,9,39,26,13,17
433,25,1,25,1,24,48,23,48,19,48
434,26,39,9,36,9,12,9,36,9,35
435,27,6,26,35,34,35,31,28,47,23
436,28,30,28,1,13,28,13,43,28,31
437,29,36,9,39,9,11,9,19,1,37
438,30,35,37,6,16,50,47,28,1,25
439,31,35,32,29,32,16,50,16,15,29
440,32,35,34,35,33,35,18,35,3,35
441,33,35,9,39,16,15,47,49,47,49
442,34,35,26,35,32,16,15,16,50,29
443,35,8,35,0,1,0,1,19,1,0
444,36,29,13,28,16,2,16,39,29,13
445,37,35,33,35,30,28,29,28,44,35
446,38,35,18,35,32,16,15,16,6,27
447,39,9,14,40,14,9,32,29,23,48
448,40,14,9,11,9,19,48,24,46,35
449,41,35,16,6,16,23,48,19,38,19
450,42,35,26,13,26,13,28,29,39,29
451,43,28,1,37,1,28,44,13,43,28
452,44,35,26,39,16,39,29,49,29,23
453,45,35,32,16,4,16,39,16,32,16
454,46,24,46,19,48,19,0,19,1,28
455,47,28,30,28,30,28,31,28,30,28
456,48,24,46,19,29,12,9,39,16,39
457,49,29,4,16,2,16,13,29,50,29
458,50,47,23,16,39,47,50,29,24,48
459,0,1,35,3,35,9,32,16,39,16
460,1,24,40,14,9,39,29,15,16,32
461,2,16,23,16,39,26,35,30,28,31
462,3,35,21,23,48,19,47,24,48,19
463,4,16,15,47,28,43,28,31,28,9
464,5,6,5,6,37,35,42,35,43,13
465,6,27,35,33,35,26,35,32,9,11
466,7,19,1,0,35,47,23,47,35,33
467,8,35,31,28,29,39,9,14,9,19
468,9,36,29,32,9,36,9,39,9,12
469,10,17,35,33,35,37,6,5,6,5
470,11,9,12,9,35,26,13,29,13,47
471,12,9,39,9,32,29,19,1,35,37
472,13,29,10,17,13,17,35,33,35,44
473,14,40,14,40,24,46,35,16,28,29
474,15,16,32,9,35,37,6,27,35,8
475,16,2,16,23,48,19,46,19,46,24
476,17,10,17,35,45,35,9,11,9,39
477,18,35,9,11,9,12,9,12,29,28
478,19,1,19,48,24,48,24,47,50,16
479,20,35,33,35,33,35,32,29,19,47
480,21,35,46,24,29,39,47,50,47,23
481,22,28,44,28,43,28,30,13,30,13
482,23,48,24,48,24,1,19,9,32,16
483,24,40,24,47,49,16,49,47,23,48
484,25,1,28,29,32,9,12,9,36,29
485,26,35,31,28,47,49,47,23,47,23
486,27,6,27,6,27,35,33,35,21,23
487,28,31,28,1,0,35,29,36,29,14
488,29,28,30,28,1,28,31,35,44,28
489,30,28,31,35,41,35,0,35,20,35
490,31,35,33,35,22,35,29,14,9,36
491,32,16,39,29,39,9,32,35,34,35
492,33,35,46,19,38,35,27,35,26,35
493,34,35,30,35,43,28,13,44,35,29
494,35,33,35,3,35,32,29,49,16,13
495,36,9,36,29,32,16,39,16,39,16
496,37,35,29,14,40,24,46,24,1,0
497,38,19,48,19,48,24,29,35,26,6
498,39,29,32,16,39,9,11,9,35,0
499,40,24,47,39,9,39,47,15,29,11
500,41,35,21,23,16,50,47,39,9,36
501,42,35,26,35,41,35,3,35,26,35
502,43,13,29,6,5,6,26,13,28,45
503,44,35,30,28,1,19,29,28,22,35
504,45,28,45,35,41,35,26,35,1,37
505,46,19,46,24,46,24,29,14,40,24
506,47,39,29,35,16,32,16,28,30,28
507,48,24,40,24,40,24,40,14,40,14
508,49,47,15,16,13,43,13,43,28,45
509,50,29,13,28,30,28,31,28,1,0
