,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
75,24,48,19,9,32,16,32,16,6,27
76,25,1,0,35,26,35,17,35,31,28
77,26,6,29,11,29,12,9,35,22,28
78,27,6,5,6,37,35,31,28,31,35
79,28,30,28,31,28,1,37,6,16,4
80,29,13,30,13,44,13,29,10,29,36
81,30,28,1,19,38,35,32,35,32,9
82,31,28,9,36,29,11,29,36,9,36
83,32,35,18,35,26,35,26,39,26,35
84,33,35,33,35,33,35,27,6,5,6
85,34,35,9,14,29,12,9,11,29,36
86,35,37,35,20,35,32,16,2,16,39
87,36,29,6,5,6,26,39,16,6,5
88,37,6,26,35,45,35,26,35,1,19
89,38,19,29,35,27,35,42,35,1,25
90,39,9,32,16,39,16,32,29,32,35
91,40,14,40,24,40,24,40,14,9,19
92,41,35,21,35,26,35,32,9,28,29
93,42,35,27,35,37,35,33,35,26,13
94,43,28,9,32,9,35,26,35,21,35
95,44,35,0,1,28,16,32,29,32,9
96,45,35,26,39,9,11,9,11,9,39
97,46,24,47,50,47,50,29,6,27,35
98,47,39,26,35,33,35,1,0,1,28
99,48,23,16,39,16,28,9,19,46,19
100,49,29,4,47,23,29,32,9,19,47
101,50,16,32,9,39,26,35,0,19,0
102,0,1,28,43,35,31,35,27,6,5
103,1,13,28,29,28,29,39,9,11,9
104,2,16,39,29,50,47,23,47,15,29
105,3,35,42,35,9,12,29,36,29,35
106,4,16,49,29,39,9,12,29,4,47
107,5,6,27,35,26,39,16,35,37,35
108,6,16,39,16,49,29,35,47,35,3
109,7,19,46,35,31,35,46,35,45,35
110,8,35,1,19,1,35,1,35,26,35
111,9,11,9,19,48,24,46,35,44,13
112,10,29,50,47,19,1,37,6,27,35
113,11,9,19,0,19,47,39,16,2,16
114,12,29,11,31,35,20,35,33,35,20
115,13,47,15,47,13,16,49,29,11,9
116,14,29,49,47,24,47,23,21,35,17
117,15,16,28,22,35,16,49,47,23,48
118,16,28,43,28,13,47,39,47,50,47
119,17,35,32,35,33,35,42,35,27,6
120,18,35,26,6,29,24,48,24,48,24
121,19,48,24,29,19,7,19,47,19,1
122,20,35,17,35,18,35,33,35,31,28
123,21,35,32,29,50,29,36,9,32,9
124,22,35,32,35,1,28,31,28,44,28
125,23,47,15,47,23,47,4,16,50,47
126,24,1,13,16,23,16,50,47,35,33
127,25,1,37,1,0,1,0,1,35,38
128,26,6,5,6,27,6,27,35,17,13
129,27,6,26,6,5,6,27,6,27,6
130,28,30,13,47,15,16,32,35,27,35
131,29,4,47,24,40,14,29,19,9,39
132,30,35,33,35,26,39,26,35,37,35
133,31,11,9,39,47,28,30,28,13,43
134,32,16,32,29,28,43,28,16,39,16
135,33,35,33,35,26,39,29,39,29,19
136,34,35,29,15,29,35,41,35,26,35
137,35,9,39,9,12,9,11,31,35,33
138,36,9,11,9,39,29,23,21,35,8
139,37,1,0,19,29,49,47,35,21,35
140,38,35,37,1,13,44,13,1,28,1
141,39,9,11,29,11,29,12,9,39,9
142,40,24,40,24,47,50,47,24,47,28
143,41,35,20,35,33,35,22,35,8,35
144,42,35,46,35,16,2,16,49,47,28
145,43,28,43,28,1,28,30,35,44,13
146,44,13,47,49,29,35,31,11,9,19
147,45,35,33,35,26,35,41,35,27,6
148,46,19,9,39,9,11,31,28,47,24
149,47,50,47,50,47,24,1,28,31,35
150,48,24,48,23,47,4,16,35,21,35
151,49,47,4,16,32,29,14,40,14,29
152,50,16,32,9,12,9,36,9,39,16
153,0,19,9,39,29,19,48,24,29,15
154,1,0,35,17,10,17,13,47,23,48
155,2,16,49,47,28,47,15,47,35,17
156,3,35,46,24,40,24,40,24,40,24
157,4,29,28,45,28,29,39,16,39,47
158,5,6,37,35,37,6,27,6,5,6
159,6,5,6,37,35,27,6,5,6,27
160,7,19,9,12,9,28,22,28,13,44
161,8,35,26,35,33,35,30,28,1,35
162,9,32,9,32,29,4,29,23,47,23
163,10,29,10,29,4,29,36,29,32,35
164,11,29,28,29,36,9,39,16,23,21
165,12,9,35,29,13,43,13,47,39,16
166,13,44,13,47,24,47,23,16,39,16
167,14,29,28,30,28,1,25,1,19,48
168,15,47,23,16,32,29,49,29,39,9
169,16,23,29,13,28,30,35,45,35,33
170,17,35,33,35,29,32,35,32,16,32
171,18,35,31,35,30,28,1,25,1,28
172,19,46,24,48,19,7,19,48,19,48
173,20,35,30,13,17,10,17,35,33,35
174,21,23,47,49,47,19,46,24,40,14
175,22,35,29,50,16,35,8,35,30,28
176,23,21,23,48,19,38,19,0,1,37
177,24,46,35,31,11,9,36,9,19,38
178,25,1,19,1,0,19,47,49,47,50
179,26,35,30,35,1,35,18,35,29,24
180,27,6,37,35,37,1,28,47,23,16
181,28,31,35,44,13,26,35,32,29,4
182,29,28,30,28,44,35,26,39,16,32
183,30,35,31,28,22,28,44,28,30,28
184,31,35,26,35,0,1,25,1,35,33
185,32,16,39,26,35,32,29,28,30,28
186,33,35,37,6,26,35,0,19,9,39
187,34,35,32,9,39,9,19,0,19,1
188,35,26,35,33,35,26,39,29,50,47
189,36,29,11,29,24,46,19,9,11,9
190,37,35,31,28,30,28,30,28,31,28
191,38,19,0,1,37,6,29,28,45,28
192,39,16,39,9,32,16,32,16,32,35
193,40,14,29,36,29,35,34,35,33,35
194,41,35,29,39,26,6,29,39,29,36
195,42,35,42,35,16,2,16,39,9,11
196,43,35,3,35,33,35,31,11,31,35
197,44,28,43,35,26,13,29,36,29,39
198,45,35,45,35,45,35,29,23,48,24
199,46,24,40,14,40,14,9,35,45,35
200,47,39,9,11,29,39,9,36,29,4
201,48,24,29,36,9,35,47,39,16,13
202,49,16,32,35,42,35,29,13,29,28
203,50,47,13,16,32,29,36,29,12,9
204,0,35,27,6,29,12,9,32,9,32
205,1,25,1,24,1,28,31,11,29,23
206,2,16,6,27,6,5,6,27,35,3
207,3,35,29,49,47,19,38,35,42,35
208,4,16,15,16,2,16,39,9,32,9
209,5,6,27,35,26,6,29,36,29,12
210,6,5,6,5,6,27,6,27,6,27
211,7,19,38,35,46,35,38,35,21,35
212,8,35,45,35,29,10,17,10,29,23
213,9,12,29,6,37,6,5,6,5,6
214,10,29,13,26,39,9,32,16,13,30
215,11,29,13,47,15,16,32,35,33,35
216,12,29,6,26,35,37,35,41,35,27
217,13,30,35,26,35,41,35,20,35,21
218,14,29,32,35,32,9,19,1,19,9
219,15,16,28,30,28,44,35,22,28,47
220,16,15,16,23,16,32,9,11,9,12
221,17,10,29,23,47,50,29,15,16,23
222,18,35,38,19,9,28,29,19,48,24
223,19,47,13,26,6,5,6,27,6,27
224,20,35,3,35,22,28,31,28,1,0
225,21,35,47,15,29,10,17,13,26,35
226,22,35,1,28,1,19,47,39,16,49
227,23,47,4,16,32,9,32,35,34,35
228,24,1,13,1,28,30,28,29,35,27
229,25,1,28,31,28,1,0,35,37,1
230,26,35,31,35,27,35,33,35,42,35
231,27,35,34,35,31,35,21,23,16,6
232,28,30,13,16,2,16,23,47,49,29
233,29,28,30,28,1,28,30,35,1,28
234,30,28,13,1,25,1,19,46,19,48
235,31,28,47,50,47,23,21,35,0,35
236,32,16,23,48,24,40,14,40,14,29
237,33,35,42,35,22,35,30,28,30,13
238,34,35,34,35,8,35,33,35,44,28
239,35,37,35,3,35,30,35,18,35,33
240,36,9,14,40,24,48,19,0,1,35
241,37,1,13,17,35,41,35,44,35,32
242,38,35,38,35,37,6,5,6,26,39
243,39,16,13,26,35,3,35,33,35,26
244,40,14,40,14,29,32,29,14,29,24
245,41,35,32,35,30,28,30,35,32,16
246,42,35,32,35,0,19,1,19,9,36
247,43,35,32,16,23,16,23,21,23,21
248,44,13,44,35,31,35,26,35,30,28
249,45,28,22,28,29,50,29,6,5,6
250,46,24,47,50,47,24,48,19,1,19
251,47,19,0,19,46,24,46,35,9,28
252,48,24,40,14,40,24,40,24,48,19
253,49,47,23,21,23,21,23,29,39,9
254,50,29,49,16,32,29,6,5,6,5
255,0,1,28,47,13,16,23,47,19,29
256,1,37,6,5,6,27,6,29,32,16
257,2,16,50,16,32,29,14,29,13,1
258,3,35,27,35,17,13,47,4,29,39
259,4,16,6,16,32,9,32,29,36,9
260,5,6,37,6,27,6,26,39,9,19
261,6,27,35,26,13,16,49,47,28,29
262,7,19,7,19,9,19,1,25,1,37
263,8,35,44,28,30,35,45,28,31,28
264,9,36,9,39,9,12,29,4,16,49
265,10,17,13,30,28,44,13,17,35,31
266,11,9,12,29,32,29,36,9,11,29
267,12,9,32,35,32,16,23,16,35,32
268,13,26,35,33,35,26,35,47,24,48
269,14,9,36,29,23,29,13,43,13,44
270,15,29,36,29,11,31,11,9,19,46
271,16,50,47,49,47,50,47,28,44,13
272,17,35,37,35,16,32,29,50,47,50
273,18,35,22,28,47,23,29,39,9,14
274,19,1,25,1,28,45,35,44,13,26
275,20,35,42,35,41,35,47,24,1,24
276,21,23,47,19,1,28,22,28,47,24
277,22,35,30,35,33,35,29,50,16,23
278,23,48,24,40,14,40,14,9,32,9
279,24,48,24,46,19,38,19,48,19,38
280,25,1,28,30,28,43,28,43,28,31
281,26,35,46,24,46,19,48,24,29,6
282,27,6,29,35,30,13,26,39,9,36
283,28,47,50,16,23,29,50,29,15,47
284,29,11,9,14,29,36,9,36,9,12
285,30,28,1,28,16,39,9,36,9,36
286,31,28,29,23,16,28,45,35,0,35
287,32,29,35,33,35,37,35,30,35,46
288,33,35,26,35,45,28,29,35,18,35
289,34,35,32,16,39,9,39,9,39,29
290,35,42,35,44,28,30,13,16,6,27
291,36,9,32,9,35,0,1,0,1,25
292,37,1,13,29,6,5,6,27,35,37
293,38,35,26,13,16,28,45,28,1,35
294,39,16,28,30,35,47,19,1,0,19
295,40,14,29,39,29,36,29,50,29,50
296,41,35,46,35,31,35,33,35,1,19
297,42,35,9,36,9,19,29,24,1,13
298,43,35,1,13,28,30,35,27,6,27
299,44,35,9,28,1,13,17,10,29,49
300,45,35,27,6,37,1,0,1,35,8
301,46,24,29,14,40,14,9,12,9,32
302,47,19,7,19,9,36,29,35,37,1
303,48,23,16,15,29,32,9,39,16,49
304,49,47,24,40,24,29,32,9,39,26
305,50,29,24,29,28,13,26,39,16,15
306,0,19,29,32,9,32,9,32,29,36
307,1,37,35,0,1,0,19,0,1,0
308,2,16,35,45,28,1,24,29,39,9
309,3,35,45,35,47,50,47,13,28,30
310,4,47,39,16,32,35,33,35,26,35
311,5,6,27,35,33,35,30,28,29,6
312,6,5,6,29,50,47,24,29,28,29
313,7,19,29,32,29,23,29,19,47,50
314,8,35,9,11,9,12,9,35,46,19
315,9,12,29,24,46,35,8,35,43,35
316,10,29,39,16,39,9,36,9,28,9
317,11,9,12,9,39,29,50,16,50,47
318,12,9,39,9,14,29,15,47,13,29
319,13,44,35,33,35,42,35,37,35,37
320,14,40,24,48,19,7,19,9,36,9
321,15,16,49,47,4,47,49,47,24,40
322,16,39,26,13,26,13,1,28,16,23
323,17,35,34,35,33,35,17,10,29,39
324,18,35,47,28,1,37,35,8,35,31
325,19,1,0,1,19,47,19,0,1,25
326,20,35,31,35,33,35,41,35,27,6
327,21,23,29,32,16,23,29,36,29,19
328,22,28,22,35,33,35,27,35,22,35
329,23,47,23,16,49,16,39,9,39,16
330,24,48,24,47,15,16,13,29,19,38
331,25,1,0,35,31,35,30,28,16,39
332,26,13,26,6,5,6,29,15,16,39
333,27,6,27,6,29,36,9,11,9,36
334,28,1,37,35,22,28,13,17,35,29
335,29,35,46,24,40,24,40,14,29,4
336,30,28,29,13,28,47,35,30,35,33
337,31,35,37,35,26,35,21,35,30,35
338,32,29,35,27,6,16,32,16,32,16
339,33,35,31,28,9,12,29,10,17,35
340,34,35,26,39,16,32,29,36,9,36
341,35,26,6,5,6,27,35,9,28,31
342,36,9,36,29,35,26,6,16,32,9
343,37,35,32,9,39,26,35,42,35,34
344,38,19,38,19,29,36,9,19,47,39
345,39,9,28,1,19,7,19,48,24,1
346,40,14,29,14,40,14,9,35,33,35
347,41,35,26,13,44,13,17,13,1,0
348,42,35,45,35,27,35,43,28,31,35
349,43,28,30,13,26,6,27,35,44,35
350,44,13,16,39,29,10,29,12,9,28
351,45,28,9,32,29,35,27,6,37,6
352,46,19,1,25,1,13,44,35,17,10
353,47,39,16,2,16,23,48,19,47,49
354,48,19,1,37,35,30,35,33,35,30
355,49,16,4,47,50,16,23,29,32,9
356,50,29,36,29,28,1,28,1,28,43
357,0,1,35,34,35,31,28,30,35,20
358,1,37,35,26,35,26,35,16,23,48
359,2,16,6,27,6,16,32,29,28,9
360,3,35,44,28,1,19,9,36,9,32
361,4,29,6,5,6,29,50,29,28,1
362,5,6,26,35,18,35,46,24,1,35
363,6,16,32,9,12,9,39,16,49,16
364,7,19,48,24,47,39,16,32,9,12
365,8,35,46,19,0,1,35,21,35,22
366,9,36,9,32,29,49,47,49,47,49
367,10,17,13,43,35,41,35,3,35,47
368,11,29,49,29,28,13,16,32,29,49
369,12,29,24,40,24,48,23,47,49,47
370,13,44,35,27,35,21,23,47,50,29
371,14,29,13,16,32,16,32,16,49,16
372,15,29,49,16,15,29,15,29,32,16
373,16,13,1,28,43,13,44,35,20,35
374,17,13,28,31,28,9,32,9,19,1
375,18,35,1,28,43,28,1,0,35,26
376,19,48,23,48,24,29,4,29,39,47
377,20,35,29,35,1,13,28,30,28,22
378,21,35,20,35,37,6,27,6,5,6
379,22,35,22,35,33,35,43,35,20,35
380,23,29,36,9,12,9,28,22,35,18
381,24,1,25,1,19,46,24,1,28,9
382,25,1,28,1,28,9,39,16,13,16
383,26,35,38,35,20,35,38,19,46,24
384,27,6,16,15,47,49,29,6,27,35
385,28,47,15,29,39,29,23,16,39,16
386,29,36,29,13,44,13,28,1,19,48
387,30,28,31,28,30,13,28,47,13,17
388,31,35,22,28,16,4,16,49,47,35
389,32,9,12,29,50,47,35,46,24,40
390,33,35,42,35,26,13,26,35,8,35
391,34,35,45,28,31,35,33,35,18,35
392,35,31,11,9,36,9,35,44,28,9
393,36,9,19,7,19,1,0,1,0,19
394,37,35,8,35,17,35,43,35,32,9
395,38,19,1,0,35,0,35,37,1,19
396,39,29,39,16,39,9,11,9,36,9
397,40,14,40,24,1,35,31,35,9,39
398,41,35,18,35,20,35,37,35,32,16
399,42,35,26,6,27,35,37,35,32,35
400,43,28,30,28,43,13,44,28,45,28
401,44,28,43,13,28,29,49,29,6,27
402,45,28,13,1,28,30,28,13,30,28
403,46,24,48,24,29,4,16,35,3,35
404,47,13,26,6,26,35,30,28,29,39
405,48,24,40,24,48,24,1,19,47,19
406,49,16,39,16,49,29,39,47,24,48
407,50,16,32,16,6,37,1,28,16,39
408,0,1,0,35,21,35,41,35,33,35
409,1,0,19,29,28,47,13,1,0,1
410,2,16,50,47,49,16,4,47,28,30
411,3,35,31,11,9,32,16,39,16,23
412,4,29,14,9,36,9,28,22,35,9
413,5,6,27,6,27,35,27,6,5,6
414,6,16,39,47,23,47,28,45,28,16
415,7,19,7,19,46,35,32,35,32,29
416,8,35,22,35,46,24,46,35,22,35
417,9,32,35,41,35,34,35,26,13,29
418,10,17,35,38,35,38,19,9,32,35
419,11,31,35,31,11,29,12,9,39,9
420,12,29,35,32,16,32,16,23,16,28
421,13,44,13,28,1,25,1,19,48,24
422,14,40,14,40,24,1,35,26,35,31
423,15,29,24,29,49,47,49,47,23,16
424,16,32,29,28,22,28,1,24,46,19
425,17,10,29,24,46,24,48,24,29,13
426,18,35,37,1,28,47,35,9,36,29
427,19,0,35,30,28,9,36,9,11,9
428,20,35,44,28,44,13,1,25,1,19
429,21,23,16,23,48,19,46,19,0,1
430,22,35,47,4,16,6,5,6,5,6
431,23,47,4,47,24,1,37,1,13,30
432,24,29,35,30,13,17,35,20,35,26
433,25,1,37,35,33,35,3,35,8,35
434,26,35,0,1,25,1,24,46,24,46
435,27,6,27,6,26,13,26,35,33,35
436,28,1,35,34,35,33,35,16,39,16
437,29,10,29,39,29,13,28,30,28,1
438,30,28,9,35,46,19,1,35,26,35
439,31,35,33,35,43,28,16,32,9,39
440,32,35,45,35,38,19,48,24,48,24
441,33,35,17,10,29,24,29,39,9,35
442,34,35,0,35,26,6,16,35,30,28
443,35,26,35,32,9,11,9,36,29,23
444,36,9,19,1,13,28,30,28,30,28
445,37,35,33,35,33,35,32,9,32,35
446,38,19,7,19,48,23,47,15,29,28
447,39,16,13,17,35,42,35,8,35,26
448,40,24,29,39,16,4,29,13,43,35
449,41,35,31,28,31,35,22,35,27,6
450,42,35,37,6,5,6,27,35,33,35
451,43,28,1,0,35,47,35,16,32,29
452,44,13,47,35,38,35,45,35,45,28
453,45,35,17,13,29,15,47,24,48,24
454,46,35,20,35,42,35,33,35,47,39
455,47,28,29,11,31,35,17,10,17,10
456,48,19,1,19,38,19,29,13,47,35
457,49,47,23,16,39,16,32,35,16,23
458,50,47,13,43,35,18,35,20,35,43
459,0,1,24,29,6,5,6,27,35,22
460,1,37,1,37,35,29,23,21,35,33
461,2,16,39,47,13,30,35,26,6,5
462,3,35,27,6,27,35,22,28,1,28
463,4,47,28,9,14,9,12,9,28,47
464,5,6,26,35,0,19,38,19,38,35
465,6,29,32,35,45,28,30,13,44,28
466,7,19,46,35,38,35,33,35,27,6
467,8,35,0,35,41,35,44,35,26,39
468,9,12,9,32,9,32,9,14,40,24
469,10,29,28,30,28,30,28,9,39,9
470,11,9,12,9,19,0,1,24,48,24
471,12,9,39,9,39,29,6,37,6,27
472,13,47,19,38,19,0,35,22,35,9
473,14,9,19,0,1,25,1,28,30,28
474,15,16,32,16,23,47,24,1,19,48
475,16,32,16,13,47,28,22,35,21,35
476,17,13,28,30,28,9,39,16,50,16
477,18,35,17,13,28,16,32,16,32,35
478,19,38,19,48,24,47,19,48,23,48
479,20,35,17,35,41,35,31,35,46,35
480,21,35,47,23,47,13,29,28,30,28
481,22,35,3,35,26,39,9,12,9,12
482,23,29,32,9,35,18,35,34,35,44
483,24,48,23,29,28,30,28,31,28,29
484,25,1,35,45,28,13,47,49,16,32
485,26,6,27,6,26,6,5,6,27,6
486,27,35,38,19,48,23,47,50,47,23
487,28,30,35,44,35,32,16,50,47,28
488,29,6,29,28,45,35,32,16,39,9
489,30,28,29,6,16,39,47,35,27,6
490,31,11,9,39,9,39,9,14,9,39
491,32,9,39,16,32,29,50,16,39,47
492,33,35,27,6,27,6,5,6,27,35
493,34,35,27,35,27,35,32,16,2,16
494,35,47,24,46,24,46,19,9,32,16
495,36,9,39,9,19,47,49,16,4,29
496,37,35,43,28,30,35,32,35,30,28
497,38,19,1,0,19,1,37,1,25,1
498,39,29,35,46,35,20,35,1,28,44
499,40,14,29,4,29,28,45,35,43,28
500,41,35,45,35,26,13,43,13,26,35
501,42,35,21,35,31,28,30,35,44,13
502,43,13,17,10,29,39,16,23,47,49
503,44,13,43,13,47,13,44,13,17,13
504,45,35,41,35,31,28,1,19,1,19
505,46,24,48,23,16,15,29,36,9,12
506,47,13,30,35,30,28,30,28,30,35
507,48,19,48,19,29,4,29,39,9,39
508,49,47,15,29,35,22,35,9,12,9
509,50,29,19,1,28,30,28,30,13,16
