,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
116,14,9,12,9,35,33,35,45,28,29
117,15,16,39,9,12,9,11,9,12,9
118,16,32,16,4,47,49,47,50,47,35
119,17,13,44,13,29,15,47,28,43,35
120,18,35,32,9,39,29,35,20,35,3
121,19,48,19,48,24,48,23,16,13,17
122,20,35,45,28,1,35,16,4,16,39
123,21,35,32,9,11,9,32,35,0,1
124,22,35,32,9,32,29,28,13,16,32
125,23,16,15,16,32,9,39,26,35,44
126,24,48,24,48,24,40,24,29,49,16
127,25,1,28,47,50,47,23,29,28,31
128,26,35,27,6,37,35,45,35,43,35
129,27,6,5,6,27,6,26,13,16,35
130,28,47,28,1,25,1,37,6,5,6
131,29,39,29,19,46,35,37,6,37,35
132,30,35,46,19,1,19,48,24,47,39
133,31,35,16,39,9,11,9,35,26,6
134,32,16,32,16,23,47,19,0,19,29
135,33,35,22,28,30,28,22,35,33,35
136,34,35,33,35,26,35,31,11,31,28
137,35,1,37,35,42,35,46,35,41,35
138,36,29,6,27,6,5,6,5,6,26
139,37,1,0,19,9,32,35,31,28,30
140,38,19,38,19,38,19,9,39,9,32
141,39,26,35,46,19,29,36,9,36,9
142,40,24,46,35,26,6,37,35,9,12
143,41,35,42,35,30,28,13,30,35,43
144,42,35,42,35,26,35,21,35,16,39
145,43,28,13,30,35,8,35,44,13,43
146,44,35,3,35,43,28,1,13,16,32
147,45,28,29,4,29,6,5,6,5,6
148,46,24,40,24,48,24,48,19,29,39
149,47,50,47,23,21,35,34,35,26,13
150,48,19,1,0,1,37,35,47,39,29
151,49,47,13,28,22,35,26,6,37,1
152,50,47,49,29,14,40,24,47,39,16
153,0,1,19,7,19,0,35,0,1,13
154,1,28,29,39,9,11,9,14,40,14
155,2,16,35,31,28,30,28,31,28,44
156,3,35,31,35,43,35,33,35,1,13
157,4,29,12,9,39,16,23,16,39,29
158,5,6,27,6,37,35,43,13,28,22
159,6,27,35,16,32,9,12,9,14,40
160,7,19,48,24,40,14,9,39,29,6
161,8,35,27,6,27,6,27,35,20,35
162,9,32,16,50,16,49,47,35,34,35
163,10,29,49,47,35,22,35,47,49,29
164,11,9,39,9,35,38,35,17,13,44
165,12,9,36,9,12,9,39,16,23,48
166,13,1,28,1,28,45,35,33,35,44
167,14,40,14,40,24,48,23,48,24,48
168,15,47,50,16,39,9,28,30,28,29
169,16,13,17,10,17,13,16,39,9,36
170,17,13,29,28,30,35,31,35,26,35
171,18,35,45,28,29,10,17,10,29,10
172,19,29,15,29,28,9,19,47,49,16
173,20,35,9,32,9,39,9,19,0,1
174,21,23,48,23,47,49,47,49,16,39
175,22,28,1,28,29,13,29,28,1,37
176,23,16,32,9,11,29,36,9,36,29
177,24,29,28,22,28,30,13,16,35,33
178,25,1,28,31,11,31,35,44,28,22
179,26,13,47,50,47,13,29,39,29,49
180,27,35,26,6,27,35,38,35,18,35
181,28,13,1,28,30,28,30,13,30,28
182,29,13,43,28,29,39,16,39,16,23
183,30,35,37,6,26,13,16,39,16,23
184,31,35,26,13,1,28,1,25,1,25
185,32,29,24,29,13,30,28,30,28,1
186,33,35,33,35,26,35,45,35,26,39
187,34,35,27,6,5,6,27,35,26,35
188,35,21,23,21,23,47,4,16,39,16
189,36,29,39,47,24,47,28,16,4,29
190,37,35,21,23,47,49,29,50,47,19
191,38,19,1,19,1,0,1,13,1,28
192,39,16,2,16,32,9,35,20,35,38
193,40,24,47,23,21,23,21,35,33,35
194,41,35,41,35,22,35,8,35,29,39
195,42,35,45,35,3,35,3,35,27,6
196,43,13,16,32,35,30,28,16,4,47
197,44,13,29,49,47,35,37,35,26,13
198,45,28,44,13,43,28,31,35,38,35
199,46,19,9,36,9,36,9,35,27,6
200,47,39,29,49,29,39,9,12,9,32
201,48,24,40,14,9,32,16,39,9,11
202,49,29,6,27,6,29,23,48,24,29
203,50,29,15,29,4,16,2,16,4,29
204,0,1,28,29,12,29,10,29,13,30
205,1,25,1,28,44,28,29,32,9,19
206,2,16,50,47,15,29,14,29,11,29
207,3,35,27,35,30,28,9,12,9,39
208,4,29,15,47,19,47,19,38,19,48
209,5,6,37,1,0,1,28,16,2,16
210,6,5,6,5,6,27,6,27,35,31
211,7,19,48,24,47,35,21,35,3,35
212,8,35,32,9,36,9,19,7,19,47
213,9,12,29,12,9,39,9,12,9,14
214,10,17,10,29,32,29,28,31,28,30
215,11,31,35,26,13,30,35,27,6,27
216,12,9,32,35,47,50,47,35,32,9
217,13,30,13,30,13,43,28,31,11,9
218,14,9,28,30,28,30,28,43,28,30
219,15,47,39,29,39,29,36,9,36,9
220,16,28,9,39,16,35,47,50,29,14
221,17,10,29,23,29,4,16,13,43,28
222,18,35,22,28,30,13,16,39,16,6
223,19,48,19,47,13,26,35,17,35,21
224,20,35,43,35,43,28,43,13,26,35
225,21,23,16,28,1,0,35,31,35,30
226,22,28,1,28,1,35,26,35,3,35
227,23,21,23,16,23,29,39,29,10,17
228,24,47,24,47,50,16,32,9,39,29
229,25,1,0,1,35,33,35,33,35,37
230,26,35,30,28,43,35,27,6,29,32
231,27,35,38,35,41,35,30,35,37,35
232,28,30,35,37,1,25,1,35,29,36
233,29,32,29,4,29,10,17,35,34,35
234,30,28,13,28,1,0,35,30,35,43
235,31,35,37,1,28,29,32,16,39,9
236,32,9,14,9,11,31,28,22,28,29
237,33,35,26,35,1,0,19,47,28,30
238,34,35,1,0,1,19,7,19,47,28
239,35,9,36,9,11,29,39,9,11,31
240,36,9,36,9,36,9,39,16,32,29
241,37,6,26,6,27,35,3,35,22,28
242,38,35,21,23,47,49,47,35,37,35
243,39,29,13,30,28,30,13,17,35,31
244,40,14,29,32,9,39,9,12,29,24
245,41,35,30,28,43,13,26,39,29,36
246,42,35,16,50,29,32,35,33,35,26
247,43,28,9,11,9,36,9,32,9,36
248,44,28,43,28,9,11,9,39,16,32
249,45,28,9,39,16,39,9,36,9,36
250,46,35,26,35,22,28,30,13,17,13
251,47,19,48,23,21,23,47,49,29,24
252,48,24,47,13,30,28,1,35,31,28
253,49,47,13,28,1,19,0,1,35,32
254,50,47,49,47,4,29,14,40,14,40
255,0,19,29,19,0,35,34,35,44,35
256,1,28,22,28,13,1,28,47,23,21
257,2,16,39,16,23,16,28,1,35,3
258,3,35,42,35,44,35,20,35,47,24
259,4,29,32,16,39,47,23,29,19,47
260,5,6,5,6,26,13,44,13,29,28
261,6,27,6,29,15,47,49,16,32,9
262,7,19,38,19,1,28,1,28,1,0
263,8,35,46,24,1,0,19,48,24,29
264,9,39,16,39,9,39,26,6,29,13
265,10,29,28,30,28,44,35,0,19,9
266,11,29,11,31,35,41,35,43,28,30
267,12,9,32,29,11,9,36,29,49,29
268,13,44,13,29,36,29,39,9,32,16
269,14,9,19,0,1,37,35,38,35,27
270,15,16,32,35,42,35,29,10,29,6
271,16,39,26,35,31,35,31,35,33,35
272,17,35,41,35,43,13,47,50,47,19
273,18,35,38,19,7,19,46,35,47,13
274,19,38,35,37,1,35,17,13,43,28
275,20,35,37,35,27,35,3,35,31,11
276,21,23,21,23,48,19,29,32,9,36
277,22,35,8,35,30,35,33,35,34,35
278,23,48,24,48,24,29,28,44,28,22
279,24,48,19,1,37,1,13,17,35,21
280,25,1,24,29,11,9,11,9,28,13
281,26,6,26,6,5,6,5,6,37,1
282,27,6,26,35,17,35,26,39,16,35
283,28,44,35,27,35,27,35,37,1,0
284,29,6,5,6,27,6,27,35,41,35
285,30,28,47,35,3,35,0,19,1,0
286,31,28,29,39,9,36,9,14,40,24
287,32,35,46,24,40,14,29,32,16,39
288,33,35,47,13,28,16,6,29,32,29
289,34,35,18,35,16,6,29,39,9,28
290,35,47,28,29,19,48,23,16,32,16
291,36,9,39,29,28,1,37,35,16,39
292,37,6,27,35,32,16,28,31,35,26
293,38,35,31,35,1,28,1,19,1,25
294,39,16,6,16,2,16,23,21,23,48
295,40,24,48,24,40,24,46,24,48,19
296,41,35,42,35,8,35,33,35,43,35
297,42,35,3,35,18,35,32,35,8,35
298,43,13,28,30,13,47,28,31,35,30
299,44,35,31,11,9,35,32,16,6,29
300,45,28,45,35,29,36,29,14,40,24
301,46,24,40,24,48,19,46,19,48,24
302,47,49,16,15,47,50,29,6,5,6
303,48,19,1,19,47,28,9,32,9,14
304,49,47,39,16,32,9,39,16,23,16
305,50,47,49,47,39,9,14,40,14,29
306,0,35,8,35,30,35,29,19,48,19
307,1,0,19,48,19,38,35,22,28,22
308,2,16,23,16,23,47,50,47,50,47
309,3,35,21,35,33,35,37,6,27,6
310,4,16,32,16,4,47,23,47,15,16
311,5,6,16,39,26,35,34,35,34,35
312,6,26,35,33,35,31,28,29,50,16
313,7,19,1,25,1,28,31,35,27,35
314,8,35,46,24,29,4,29,35,26,35
315,9,39,9,11,9,12,9,32,29,24
316,10,17,35,27,6,27,6,27,35,29
317,11,29,4,29,36,29,50,16,6,29
318,12,9,14,40,24,48,24,46,19,38
319,13,44,13,30,35,37,1,37,35,21
320,14,9,28,30,13,30,28,43,28,29
321,15,16,23,48,19,29,35,33,35,31
322,16,2,16,28,44,28,16,4,16,39
323,17,13,16,13,44,35,41,35,34,35
324,18,35,3,35,34,35,27,6,29,28
325,19,46,35,32,16,49,29,19,46,24
326,20,35,45,28,9,36,9,36,29,36
327,21,35,27,6,27,6,5,6,37,6
328,22,35,32,16,50,47,19,47,35,44
329,23,47,15,29,23,16,23,47,24,29
330,24,46,19,9,39,16,32,9,12,9
331,25,1,0,1,25,1,35,22,35,46
332,26,35,30,35,27,6,27,6,27,6
333,27,6,27,6,27,6,5,6,27,6
334,28,22,28,44,13,47,15,29,35,26
335,29,28,45,28,47,49,47,19,47,23
336,30,28,30,28,30,13,30,28,44,13
337,31,28,29,15,29,11,31,35,27,6
338,32,9,14,40,24,1,0,19,9,35
339,33,35,30,35,20,35,27,35,22,35
340,34,35,17,10,29,28,29,39,16,32
341,35,42,35,32,9,28,1,0,1,37
342,36,29,49,47,28,44,13,17,13,44
343,37,35,45,28,13,43,28,45,35,26
344,38,35,44,35,47,13,1,13,17,35
345,39,9,39,16,23,21,23,47,19,38
346,40,24,46,35,42,35,34,35,46,19
347,41,35,41,35,46,24,1,28,44,28
348,42,35,33,35,20,35,29,35,22,35
349,43,28,1,28,16,6,37,1,37,6
350,44,28,30,28,31,28,31,35,3,35
351,45,28,47,50,29,23,47,49,47,39
352,46,19,29,32,35,18,35,26,13,29
353,47,15,29,4,29,50,16,32,29,32
354,48,24,48,24,48,19,29,36,29,32
355,49,29,50,47,49,16,39,9,39,9
356,50,16,49,47,23,21,35,0,19,9
357,0,19,0,35,22,28,22,28,31,28
358,1,19,29,35,0,19,48,24,48,19
359,2,16,23,16,32,29,32,16,32,9
360,3,35,33,35,31,11,9,36,29,4
361,4,47,35,37,1,37,1,0,1,0
362,5,6,37,6,5,6,5,6,27,6
363,6,27,35,9,11,9,12,9,32,16
364,7,19,1,0,19,47,28,44,28,13
365,8,35,33,35,18,35,18,35,43,28
366,9,32,35,43,28,31,11,31,28,1
367,10,17,13,47,23,47,50,47,50,47
368,11,29,49,29,19,46,19,46,19,38
369,12,29,35,17,35,30,35,33,35,47
370,13,16,32,16,13,30,28,30,28,30
371,14,9,36,29,10,17,10,29,13,26
372,15,29,39,9,11,31,35,27,6,16
373,16,23,29,19,7,19,9,14,40,14
374,17,10,29,11,31,28,43,28,31,35
375,18,35,45,35,27,35,8,35,20,35
376,19,38,19,47,49,47,15,29,15,47
377,20,35,42,35,38,19,1,35,27,6
378,21,23,47,50,29,12,29,11,9,12
379,22,35,44,35,9,39,9,39,9,39
380,23,48,24,48,23,47,4,16,2,16
381,24,46,19,48,24,46,24,48,23,16
382,25,1,13,47,19,9,39,9,35,30
383,26,6,27,35,30,13,28,45,35,41
384,27,6,29,6,5,6,5,6,29,23
385,28,29,28,1,28,30,28,30,28,1
386,29,13,29,24,40,24,48,24,48,23
387,30,28,45,35,20,35,33,35,42,35
388,31,35,9,36,9,39,29,23,16,13
389,32,9,19,29,39,26,13,30,28,45
390,33,35,17,13,30,13,44,35,30,28
391,34,35,38,35,26,35,45,28,31,11
392,35,3,35,45,28,1,28,22,28,1
393,36,9,11,29,19,48,19,48,24,29
394,37,35,43,13,1,0,19,48,19,47
395,38,19,48,24,48,23,16,6,29,10
396,39,47,50,47,49,29,23,47,24,46
397,40,14,40,14,29,49,47,50,29,14
398,41,35,46,35,33,35,22,35,34,35
399,42,35,17,13,30,35,8,35,33,35
400,43,28,45,28,1,19,46,35,37,35
401,44,28,30,28,30,28,30,35,27,35
402,45,28,45,28,1,19,47,23,21,35
403,46,35,3,35,33,35,42,35,33,35
404,47,49,47,15,29,39,29,19,0,1
405,48,24,1,19,47,24,48,19,48,24
406,49,16,32,9,12,29,36,9,32,35
407,50,47,49,29,28,1,35,22,35,26
408,0,35,22,28,30,28,30,28,13,44
409,1,19,1,28,31,28,44,28,1,35
410,2,16,6,37,1,0,1,13,47,49
411,3,35,33,35,46,19,38,35,21,23
412,4,16,32,29,10,29,24,48,23,16
413,5,6,5,6,27,6,27,35,17,13
414,6,29,15,47,24,1,19,47,49,29
415,7,19,9,39,9,36,29,15,47,23
416,8,35,26,35,32,29,28,16,49,29
417,9,36,29,49,29,12,29,13,26,35
418,10,29,39,9,11,9,39,16,13,47
419,11,9,19,7,19,1,19,1,35,26
420,12,9,32,16,39,9,19,1,13,17
421,13,47,39,9,12,29,4,47,49,16
422,14,9,28,30,35,30,28,31,28,30
423,15,29,11,31,35,29,10,17,13,30
424,16,39,26,13,29,32,35,44,28,9
425,17,10,17,13,43,35,27,6,29,28
426,18,35,42,35,32,9,35,44,13,16
427,19,7,19,38,35,0,1,35,21,23
428,20,35,33,35,37,1,25,1,35,37
429,21,35,46,24,47,23,21,23,47,35
430,22,35,0,35,33,35,37,35,43,35
431,23,16,39,16,49,47,23,47,24,1
432,24,46,35,30,28,16,32,16,2,16
433,25,1,24,1,28,44,13,44,35,37
434,26,39,16,32,29,10,29,36,9,36
435,27,6,16,28,45,35,33,35,33,35
436,28,31,35,32,16,32,35,16,6,26
437,29,6,26,35,44,35,45,28,30,35
438,30,28,30,28,22,28,29,39,29,23
439,31,35,33,35,33,35,31,28,30,13
440,32,9,39,29,12,29,35,18,35,16
441,33,35,26,35,1,13,44,28,30,35
442,34,35,17,10,29,10,17,10,17,13
443,35,37,35,3,35,32,29,15,29,24
444,36,29,32,9,28,30,13,17,10,29
445,37,6,27,35,33,35,27,35,16,39
446,38,19,1,24,48,19,1,28,9,36
447,39,9,28,1,28,29,32,16,23,47
448,40,24,40,14,29,11,29,6,29,49
449,41,35,0,1,28,31,28,31,28,43
450,42,35,8,35,26,35,31,28,1,28
451,43,28,44,35,8,35,32,16,32,9
452,44,28,1,13,16,39,16,32,16,32
453,45,28,30,35,27,6,5,6,27,6
454,46,19,7,19,38,19,47,49,47,4
455,47,23,16,35,8,35,21,35,38,19
456,48,23,16,2,16,4,16,15,47,23
457,49,47,39,16,28,1,28,31,11,29
458,50,16,35,26,6,16,39,16,2,16
459,0,1,28,31,35,29,32,35,3,35
460,1,19,0,35,37,35,27,35,47,28
461,2,16,39,9,11,31,28,9,39,29
462,3,35,43,28,30,28,47,28,31,35
463,4,16,32,16,35,16,13,16,13,29
464,5,6,5,6,27,35,18,35,22,28
465,6,5,6,27,35,33,35,43,35,26
466,7,19,38,35,1,28,31,35,0,1
467,8,35,26,35,8,35,33,35,33,35
468,9,35,31,11,31,35,37,6,26,39
469,10,29,11,29,28,29,49,16,39,47
470,11,29,32,29,50,47,15,47,49,47
471,12,9,36,9,32,16,23,47,39,29
472,13,47,23,29,11,9,32,9,39,29
473,14,40,24,48,19,48,24,46,35,30
474,15,16,23,21,23,21,23,16,39,29
475,16,39,9,39,16,13,30,28,31,11
476,17,13,28,30,28,30,28,45,35,45
477,18,35,26,35,45,35,46,24,40,24
478,19,1,37,35,26,6,16,39,16,50
479,20,35,44,35,9,12,9,11,29,10
480,21,35,26,35,30,28,30,28,1,0
481,22,35,1,24,48,24,48,23,47,49
482,23,29,19,29,35,44,35,37,6,27
483,24,48,24,29,49,16,23,47,19,1
484,25,1,24,40,24,40,24,29,23,16
485,26,13,16,35,26,6,16,4,47,49
486,27,6,27,35,3,35,18,35,29,36
487,28,30,28,1,0,35,8,35,17,35
488,29,23,16,2,16,23,48,19,38,19
489,30,28,13,28,1,28,43,28,1,0
490,31,11,29,28,9,19,1,28,22,28
491,32,9,11,9,36,29,28,43,28,30
492,33,35,0,19,48,23,48,24,29,11
493,34,35,16,2,16,49,47,49,47,19
494,35,18,35,27,6,27,35,8,35,31
495,36,9,36,9,14,29,49,47,39,29
496,37,35,43,13,17,13,44,28,29,13
497,38,35,43,35,27,6,27,35,1,37
498,39,29,19,38,35,17,10,17,10,29
499,40,14,40,14,9,39,9,12,9,36
500,41,35,46,35,8,35,43,28,16,2
501,42,35,30,28,30,35,37,6,37,1
502,43,35,38,19,9,35,31,11,9,28
503,44,13,1,28,22,28,1,19,38,19
504,45,35,21,23,16,2,16,39,9,32
505,46,19,1,24,48,24,48,19,47,49
506,47,23,47,24,1,28,43,13,28,1
507,48,24,29,23,16,50,47,39,9,39
508,49,47,23,47,4,29,19,0,1,35
509,50,47,35,18,35,32,16,13,29,50
