,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
204,0,30,43,1,47,29,16,9,29,16
205,1,6,35,39,35,32,35,15,24,19
206,2,32,46,37,32,28,36,39,32,36
207,3,37,32,4,6,4,39,28,36,10
208,4,36,28,13,36,11,39,23,19,23
209,5,37,30,29,21,32,36,35,4,23
210,6,39,12,36,39,50,35,32,47,16
211,7,1,18,37,42,46,26,8,46,1
212,8,30,29,47,43,42,29,16,27,30
213,9,44,1,48,1,26,16,31,3,37
214,10,12,39,12,50,6,13,28,49,39
215,11,32,0,20,8,41,33,35,49,32
216,12,10,19,12,32,23,15,24,23,49
217,13,32,13,36,24,0,25,28,13,6
218,14,35,39,36,19,24,28,39,13,29
219,15,23,32,31,3,47,9,30,34,31
220,16,1,46,29,9,44,45,8,31,1
221,17,33,47,9,29,30,29,18,43,47
222,18,32,18,46,0,19,12,32,42,31
223,19,35,13,45,9,40,48,1,41,47
224,20,26,1,47,40,29,31,26,27,1
225,21,31,33,29,20,29,27,5,27,37
226,22,33,31,37,42,37,1,6,28,10
227,23,2,32,28,6,2,35,6,23,13
228,24,19,24,0,17,26,5,16,8,37
229,25,13,35,32,8,27,42,27,3,45
230,26,18,3,20,29,30,13,35,19,39
231,27,26,16,35,33,43,31,42,27,22
232,28,13,28,25,28,35,13,37,17,33
233,29,40,48,0,19,0,19,24,28,11
234,30,1,46,33,17,30,41,31,9,48
235,31,30,22,37,30,47,26,17,37,16
236,32,23,50,28,23,49,15,24,23,32
237,33,31,1,7,48,40,1,29,35,36
238,34,42,43,30,0,30,43,18,41,3
239,35,39,15,11,36,39,35,4,39,32
240,36,39,32,9,20,43,16,27,37,44
241,37,33,41,27,30,32,31,32,31,41
242,38,1,32,50,15,4,50,11,39,32
243,39,28,19,35,12,39,36,39,32,19
244,40,29,44,41,33,21,30,22,31,44
245,41,22,46,31,13,43,41,37,18,27
246,42,30,32,36,39,49,12,11,49,39
247,43,26,3,27,5,27,29,47,0,33
248,44,16,9,26,31,26,27,3,38,1
249,45,42,22,13,45,34,33,35,39,50
250,46,48,7,48,47,26,22,13,30,16
251,47,9,29,1,30,3,34,44,29,0
252,48,29,47,27,43,46,37,5,16,44
253,49,13,36,15,28,15,39,12,36,35
254,50,23,35,19,39,32,39,23,28,19
255,0,46,44,31,13,30,31,26,27,21
256,1,37,9,29,26,46,29,47,9,26
257,2,39,35,36,39,24,28,1,29,9
258,3,31,29,16,45,20,38,37,3,37
259,4,13,19,36,32,2,6,4,35,13
260,5,37,26,29,1,33,27,30,44,37
261,6,49,23,39,28,35,6,35,12,35
262,7,9,29,44,45,31,38,21,33,30
263,8,34,17,44,30,47,46,1,8,30
264,9,26,1,44,45,33,26,46,40,48
265,10,35,39,50,10,23,13,4,13,15
266,11,28,35,23,35,16,29,31,8,27
267,12,32,13,28,4,49,23,32,33,0
268,13,39,49,23,50,32,29,16,47,48
269,14,36,12,35,19,28,39,14,13,23
270,15,4,32,39,36,28,32,26,32,17
271,16,9,1,31,20,27,30,16,29,7
272,17,34,18,33,43,42,32,17,43,1
273,18,30,47,33,26,0,37,43,47,26
274,19,35,28,50,49,50,32,6,35,39
275,20,47,29,9,29,13,28,32,9,31
276,21,47,21,27,31,29,16,35,39,50
277,22,43,28,35,39,32,36,39,6,36
278,23,49,23,32,12,19,28,39,32,23
279,24,19,0,42,37,5,16,26,31,1
280,25,37,32,15,49,15,50,23,49,32
281,26,8,27,26,1,9,16,9,16,29
282,27,45,47,30,43,28,11,39,23,15
283,28,35,28,10,12,39,36,49,23,6
284,29,16,9,26,29,9,29,0,25,28
285,30,27,16,38,37,31,37,41,31,32
286,31,47,0,17,30,43,8,27,3,26
287,32,39,32,39,32,39,32,15,39,11
288,33,45,22,1,31,43,16,43,30,13
289,34,32,0,47,29,30,43,18,0,3
290,35,15,39,50,19,12,28,19,28,35
291,36,39,35,16,47,48,47,16,29,30
292,37,33,30,47,48,46,48,1,38,21
293,38,17,44,32,11,36,28,13,35,14
294,39,35,32,39,49,23,19,28,11,15
295,40,46,0,21,27,5,27,29,30,37
296,41,0,47,29,47,48,29,26,21,43
297,42,46,27,45,47,43,30,9,46,21
298,43,21,46,16,29,47,1,34,20,37
299,44,37,29,32,37,29,16,29,1,22
300,45,21,8,32,17,1,26,32,26,16
301,46,26,21,32,39,28,32,47,27,30
302,47,31,30,31,29,16,45,8,33,32
303,48,46,20,30,1,38,0,47,29,47
304,49,39,2,4,50,13,35,12,15,39
305,50,39,49,50,35,23,2,32,34,33
306,0,35,6,39,6,14,19,50,36,24
307,1,33,26,30,41,31,32,44,9,35
308,2,32,6,4,50,49,50,23,4,13
309,3,27,32,49,15,39,35,11,36,49
310,4,6,13,15,32,11,39,49,24,32
311,5,27,37,44,45,1,26,45,16,29
312,6,39,32,28,32,12,11,39,14,11
313,7,48,0,28,39,15,35,50,49,39
314,8,27,26,3,22,41,27,32,2,32
315,9,47,9,16,9,29,16,9,1,45
316,10,32,33,20,33,37,20,26,0,9
317,11,23,35,16,30,1,16,48,29,31
318,12,35,28,35,49,50,4,32,12,39
319,13,39,23,13,39,6,35,15,19,1
320,14,23,35,50,28,19,23,39,28,1
321,15,2,32,23,2,23,4,36,35,49
322,16,26,34,31,27,43,16,29,47,27
323,17,44,43,27,37,43,47,43,33,46
324,18,46,45,13,35,39,19,23,35,39
325,19,50,28,4,19,4,28,35,28,36
326,20,45,1,17,32,36,32,11,28,1
327,21,30,27,37,17,33,46,33,37,3
328,22,32,39,32,11,32,10,4,35,19
329,23,49,23,15,49,11,36,39,49,6
330,24,19,15,39,19,37,47,17,30,31
331,25,28,17,44,43,37,28,32,15,49
332,26,9,16,29,43,45,22,43,47,16
333,27,16,37,18,33,41,37,29,9,29
334,28,17,27,37,30,9,16,29,9,42
335,29,47,26,27,1,44,17,31,33,38
336,30,16,21,20,37,33,38,20,44,32
337,31,30,16,35,39,4,39,23,35,24
338,32,37,26,27,32,14,32,28,19,28
339,33,46,9,29,16,41,26,0,1,32
340,34,33,31,16,47,22,3,43,26,31
341,35,28,32,36,39,14,11,12,28,13
342,36,6,39,50,23,35,19,24,28,24
343,37,30,42,17,26,16,9,7,9,16
344,38,46,45,46,48,1,6,35,16,27
345,39,35,24,32,4,15,13,6,36,39
346,40,48,9,16,29,28,15,23,32,39
347,41,47,16,9,16,31,26,27,42,29
348,42,34,47,21,33,16,29,16,37,27
349,43,20,47,1,29,5,27,16,9,29
350,44,17,32,0,28,13,39,32,12,14
351,45,47,26,17,33,9,31,29,5,27
352,46,21,41,17,22,0,25,35,29,47
353,47,29,33,35,28,25,28,6,39,11
354,48,38,27,31,37,22,8,33,35,49
355,49,4,28,15,39,2,4,15,14,32
356,50,24,19,35,9,29,35,39,28,39
357,0,18,33,41,32,36,49,32,31,29
358,1,47,31,1,30,47,21,20,9,44
359,2,39,23,36,39,24,39,6,32,37
360,3,8,37,20,1,30,44,1,28,36
361,4,50,28,19,36,39,32,22,27,26
362,5,26,3,9,29,35,28,0,38,1
363,6,35,13,29,16,9,47,29,16,43
364,7,48,46,1,26,9,35,32,23,24
365,8,43,20,27,1,45,37,33,17,43
366,9,30,26,3,32,8,27,37,33,32
367,10,13,1,44,9,29,47,16,44,30
368,11,39,4,39,2,32,29,9,32,35
369,12,32,35,4,49,50,35,39,12,39
370,13,15,39,50,35,28,10,28,13,32
371,14,28,35,6,11,32,28,32,15,4
372,15,32,30,1,29,1,44,47,46,38
373,16,43,26,16,30,1,9,33,3,38
374,17,1,17,26,37,21,27,26,8,37
375,18,3,20,31,44,45,9,29,16,35
376,19,39,50,10,35,13,35,36,32,28
377,20,46,37,24,23,39,23,24,15,11
378,21,9,33,30,47,30,31,29,35,28
379,22,31,30,27,29,16,47,9,20,32
380,23,39,23,28,13,19,12,6,13,35
381,24,36,49,35,9,29,31,41,37,27
382,25,0,42,22,13,28,32,39,28,50
383,26,20,42,31,17,45,43,30,17,33
384,27,26,47,1,28,13,39,32,23,50
385,28,0,33,35,9,41,46,1,45,41
386,29,16,1,29,16,9,29,31,27,37
387,30,34,37,0,1,48,47,30,29,9
388,31,30,34,17,41,43,26,38,26,16
389,32,36,28,0,37,27,9,29,28,24
390,33,16,29,32,33,34,30,1,44,32
391,34,27,26,33,17,37,45,31,22,20
392,35,4,39,28,35,39,28,23,6,13
393,36,39,15,6,4,39,14,4,23,50
394,37,28,13,29,16,9,31,43,21,29
395,38,17,41,20,16,26,31,26,31,27
396,39,32,24,19,35,10,24,13,10,15
397,40,1,47,16,29,3,9,35,39,24
398,41,32,36,39,6,32,2,13,32,28
399,42,8,3,34,30,29,16,29,1,13
400,43,1,31,26,18,42,1,26,44,29
401,44,30,44,0,17,44,47,48,1,16
402,45,43,42,20,30,26,34,37,33,27
403,46,41,37,27,5,29,26,37,26,33
404,47,16,47,9,26,27,31,30,42,37
405,48,1,47,1,16,27,3,30,22,31
406,49,36,13,25,0,26,8,29,16,29
407,50,28,32,36,39,11,35,19,28,32
408,0,19,37,29,16,47,29,16,29,9
409,1,9,31,29,35,32,39,32,28,37
410,2,32,3,1,31,29,46,48,1,31
411,3,32,15,23,14,50,24,23,10,13
412,4,11,39,35,28,36,14,32,12,36
413,5,29,16,29,32,39,11,36,12,36
414,6,35,32,20,45,44,29,9,45,33
415,7,47,20,16,47,26,41,29,9,47
416,8,29,47,32,42,33,20,3,33,32
417,9,47,16,44,29,30,37,20,27,16
418,10,12,19,1,13,39,49,23,49,13
419,11,28,4,49,32,2,23,4,14,49
420,12,36,12,14,19,28,39,19,28,26
421,13,49,15,23,39,50,39,12,32,27
422,14,19,28,39,32,39,23,24,23,50
423,15,23,36,28,35,23,32,31,27,31
424,16,47,9,1,48,46,30,33,20,32
425,17,30,29,9,29,43,47,16,35,32
426,18,27,26,31,3,33,35,33,35,6
427,19,28,13,35,29,16,26,27,33,21
428,20,29,8,20,29,1,19,28,11,28
429,21,16,47,33,35,29,30,13,10,28
430,22,20,3,17,32,23,10,6,35,14
431,23,4,32,39,35,28,35,28,4,23
432,24,23,32,8,30,21,17,26,29,43
433,25,24,13,50,13,31,38,20,31,30
434,26,16,13,49,6,14,36,39,23,35
435,27,22,33,31,37,20,18,8,30,46
436,28,32,39,32,33,32,15,10,12,36
437,29,43,22,41,22,1,27,41,31,9
438,30,1,20,27,5,16,22,31,29,7
439,31,16,9,16,37,8,33,9,29,9
440,32,33,30,43,30,38,8,18,17,43
441,33,9,29,9,16,47,32,35,4,49
442,34,30,43,32,12,19,28,36,19,35
443,35,32,39,14,24,50,32,36,28,35
444,36,35,39,15,36,39,35,23,32,39
445,37,42,45,18,8,26,33,9,16,29
446,38,37,32,3,26,47,21,26,29,16
447,39,12,35,28,2,39,6,35,9,29
448,40,1,29,43,30,17,47,16,5,27
449,41,32,37,9,8,20,42,33,0,33
450,42,26,5,29,37,30,37,32,8,3
451,43,13,35,23,50,39,49,36,11,39
452,44,1,27,44,47,42,26,5,27,5
453,45,16,26,30,1,43,37,27,42,47
454,46,41,47,33,43,30,41,30,47,16
455,47,26,33,43,31,44,9,29,9,29
456,48,1,33,17,21,45,17,29,47,30
457,49,32,49,4,39,50,49,24,35,28
458,50,23,32,23,4,14,6,35,4,49
459,0,19,39,13,4,24,11,32,39,32
460,1,29,47,16,47,32,36,19,12,39
461,2,23,14,36,6,35,6,12,24,19
462,3,16,33,42,29,38,47,1,16,29
463,4,49,28,32,49,39,6,36,15,23
464,5,16,9,31,29,9,30,21,20,46
465,6,19,12,11,28,11,39,32,39,11
466,7,0,21,29,9,31,16,9,7,29
467,8,46,1,9,29,28,11,19,10,12
468,9,31,47,26,29,30,47,48,29,32
469,10,6,35,13,39,50,32,15,49,19
470,11,14,49,19,23,49,28,24,15,50
471,12,15,4,50,32,37,45,27,26,1
472,13,28,24,4,10,35,50,24,0,48
473,14,39,35,23,36,19,28,19,37,13
474,15,13,45,16,45,21,45,41,3,33
475,16,9,27,9,47,29,1,9,16,5
476,17,37,47,20,37,32,39,35,32,11
477,18,44,31,30,31,46,34,44,1,13
478,19,23,4,11,6,35,13,35,12,35
479,20,0,9,43,16,1,48,38,8,31
480,21,48,7,1,9,20,37,43,30,21
481,22,20,26,27,30,16,9,26,34,27
482,23,10,12,36,14,50,49,39,35,49
483,24,19,36,32,6,36,35,33,9,34
484,25,13,6,32,33,47,29,5,29,16
485,26,22,33,20,31,16,31,37,28,36
486,27,32,26,37,42,31,29,16,26,47
487,28,13,28,15,35,6,39,15,14,23
488,29,31,34,27,21,47,1,37,47,44
489,30,31,32,42,21,0,1,47,38,7
490,31,32,39,32,41,21,1,48,16,26
491,32,36,11,39,13,30,43,45,26,18
492,33,31,18,1,29,16,9,16,29,26
493,34,38,31,27,46,9,8,34,41,33
494,35,0,44,17,45,26,9,35,13,45
495,36,12,19,24,14,49,4,50,49,36
496,37,27,42,17,31,45,8,27,8,43
497,38,1,45,31,18,32,39,50,13,44
498,39,49,28,24,36,19,50,6,49,28
499,40,29,9,26,16,47,16,9,47,26
500,41,30,29,16,44,45,21,42,44,1
501,42,46,26,16,9,16,9,41,32,39
502,43,30,27,41,45,30,1,29,9,27
503,44,26,41,17,1,30,1,45,31,43
504,45,33,27,16,29,40,29,47,43,27
505,46,0,38,30,29,9,16,9,47,22
506,47,29,47,1,31,38,33,30,20,30
507,48,47,1,9,16,47,16,21,26,8
508,49,39,32,14,49,6,35,28,15,6
509,50,23,28,0,35,15,39,23,14,49
