,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
169,16,32,16,13,30,35,18,35,46,35
170,17,13,30,35,46,19,29,15,29,39
171,18,35,37,1,28,30,28,30,28,1
172,19,47,49,16,6,29,32,9,35,32
173,20,35,26,35,21,23,48,19,0,19
174,21,35,31,35,31,35,38,19,48,19
175,22,28,1,24,29,13,28,45,28,1
176,23,16,28,30,28,29,28,13,44,35
177,24,1,25,1,28,43,35,33,35,46
178,25,1,13,47,50,16,2,16,39,29
179,26,35,16,35,3,35,31,28,47,23
180,27,35,16,39,29,28,31,28,30,28
181,28,30,13,29,28,31,11,29,28,44
182,29,49,29,19,29,36,9,32,9,11
183,30,28,9,32,16,13,43,35,45,35
184,31,35,26,35,34,35,26,35,30,13
185,32,29,36,29,6,26,6,27,35,30
186,33,35,33,35,18,35,46,19,1,28
187,34,35,37,6,5,6,27,35,29,24
188,35,8,35,30,35,44,13,30,28,47
189,36,29,32,35,44,28,1,24,48,19
190,37,1,25,1,19,38,19,48,19,0
191,38,35,43,13,44,28,30,35,22,28
192,39,9,32,16,2,16,32,16,32,9
193,40,24,47,50,47,28,1,35,8,35
194,41,35,26,35,41,35,1,13,17,10
195,42,35,33,35,46,19,38,19,47,39
196,43,35,46,19,48,23,48,19,1,0
197,44,13,17,13,1,37,6,26,35,32
198,45,28,9,32,16,39,29,50,29,24
199,46,19,7,19,47,39,29,4,29,32
200,47,4,29,6,26,39,9,32,29,19
201,48,24,48,19,9,36,9,11,9,28
202,49,29,10,17,10,17,10,17,10,29
203,50,16,39,9,28,30,28,29,15,47
204,0,1,24,1,25,1,13,17,13,43
205,1,37,35,21,23,21,23,21,23,47
206,2,16,32,29,15,16,32,9,12,9
207,3,35,27,6,26,35,26,6,27,6
208,4,16,23,47,28,1,25,1,19,29
209,5,6,5,6,27,6,27,35,42,35
210,6,27,6,16,32,35,27,6,27,6
211,7,19,1,25,1,19,48,24,48,23
212,8,35,32,35,45,28,29,28,30,28
213,9,36,9,14,40,14,29,28,31,28
214,10,17,10,17,35,26,35,17,35,22
215,11,29,35,46,35,27,35,32,9,32
216,12,9,32,35,43,13,1,25,1,35
217,13,26,35,47,49,16,13,44,35,26
218,14,29,14,40,14,9,39,29,28,29
219,15,47,28,29,32,29,35,34,35,32
220,16,28,30,28,1,0,35,37,6,27
221,17,13,29,4,16,15,16,28,1,25
222,18,35,26,13,44,13,17,13,29,23
223,19,48,24,40,14,29,6,26,35,45
224,20,35,17,10,29,36,9,11,9,32
225,21,23,16,6,16,39,47,49,47,35
226,22,35,17,13,47,49,16,2,16,32
227,23,16,6,37,35,17,35,17,35,18
228,24,48,24,48,24,1,19,48,23,29
229,25,1,35,8,35,45,35,8,35,27
230,26,35,32,9,28,30,28,43,13,29
231,27,35,27,35,29,19,47,23,16,50
232,28,30,28,30,28,1,0,1,0,19
233,29,12,9,36,9,39,26,39,16,23
234,30,28,29,19,9,12,9,32,9,14
235,31,11,29,39,29,49,47,50,47,49
236,32,35,26,35,33,35,1,28,30,35
237,33,35,17,13,17,35,27,35,29,28
238,34,35,31,35,26,35,32,16,28,30
239,35,26,35,37,6,5,6,26,35,26
240,36,29,19,38,19,29,35,46,24,1
241,37,35,21,35,37,6,27,35,29,49
242,38,35,44,28,43,28,1,19,1,35
243,39,16,4,47,19,0,19,48,19,29
244,40,14,40,14,40,14,9,11,31,28
245,41,35,27,6,5,6,37,35,3,35
246,42,35,17,13,47,50,47,19,47,15
247,43,13,29,28,30,28,43,13,16,6
248,44,13,28,13,47,23,16,32,16,32
249,45,28,31,35,27,6,27,35,33,35
250,46,24,40,14,9,39,26,6,27,35
251,47,4,29,6,5,6,5,6,27,35
252,48,24,48,19,0,35,32,16,32,29
253,49,47,4,16,39,47,15,47,4,47
254,50,29,10,17,10,17,10,17,13,30
255,0,19,0,1,37,35,30,28,22,35
256,1,19,38,35,27,35,27,35,20,35
257,2,16,32,35,47,15,47,15,29,39
258,3,35,30,28,9,39,47,50,47,50
259,4,16,32,9,35,38,19,38,35,17
260,5,6,27,6,27,6,5,6,37,35
261,6,26,13,17,35,41,35,29,6,27
262,7,19,48,24,40,24,40,14,9,14
263,8,35,20,35,42,35,46,35,33,35
264,9,36,9,11,29,13,30,28,16,23
265,10,29,39,16,39,26,35,47,23,16
266,11,9,32,16,6,16,2,16,35,31
267,12,29,15,47,50,29,32,29,50,29
268,13,43,13,43,35,3,35,22,28,13
269,14,40,24,1,13,30,28,47,35,41
270,15,16,13,1,28,13,43,28,1,28
271,16,23,48,23,21,35,38,19,0,1
272,17,10,29,11,31,35,20,35,27,35
273,18,35,26,35,8,35,44,13,43,28
274,19,0,1,28,29,39,47,39,16,32
275,20,35,42,35,20,35,47,39,16,39
276,21,23,21,23,48,19,46,35,43,13
277,22,28,45,35,9,32,16,39,29,36
278,23,16,39,16,39,29,19,29,32,9
279,24,48,19,9,11,31,28,43,13,29
280,25,1,28,30,13,17,10,17,10,17
281,26,6,16,13,1,28,29,15,16,32
282,27,6,37,6,27,35,18,35,44,35
283,28,30,35,45,35,18,35,0,19,1
284,29,10,17,35,27,6,5,6,16,28
285,30,28,22,28,29,39,16,32,29,32
286,31,35,37,35,42,35,43,13,44,35
287,32,29,14,40,14,9,19,48,24,1
288,33,35,30,35,37,6,27,6,27,35
289,34,35,44,28,22,35,16,39,16,35
290,35,17,35,17,35,8,35,32,29,49
291,36,29,19,48,24,40,14,29,50,47
292,37,35,34,35,32,9,36,9,36,29
293,38,19,48,19,1,0,1,19,0,1
294,39,9,39,29,12,29,12,29,35,31
295,40,24,48,23,48,24,47,49,47,28
296,41,35,0,19,7,19,1,0,1,37
297,42,35,26,13,30,28,30,35,43,28
298,43,35,37,35,1,37,1,37,35,27
299,44,28,31,35,27,35,33,35,32,29
300,45,28,29,28,29,49,47,28,45,28
301,46,35,31,11,31,35,31,35,26,35
302,47,4,16,39,16,23,48,19,38,19
303,48,24,48,19,1,25,1,0,1,13
304,49,47,4,16,39,9,28,1,19,9
305,50,47,13,1,25,1,24,29,13,16
306,0,1,19,48,19,9,32,9,39,9
307,1,24,48,23,47,13,1,35,37,35
308,2,16,23,47,24,48,19,48,23,29
309,3,35,16,28,30,28,29,15,47,13
310,4,29,10,17,13,44,28,43,13,26
311,5,6,29,24,48,19,1,37,6,37
312,6,27,6,27,35,33,35,47,49,47
313,7,19,46,35,26,35,32,16,13,1
314,8,35,9,11,9,39,16,28,43,35
315,9,12,9,39,9,14,40,14,29,32
316,10,29,28,31,11,31,35,43,35,37
317,11,9,28,30,28,45,35,38,35,38
318,12,9,32,9,12,9,14,9,14,29
319,13,44,35,8,35,32,29,39,16,49
320,14,9,12,29,10,29,28,29,24,1
321,15,29,36,29,28,30,35,47,49,47
322,16,4,29,28,47,4,29,28,31,28
323,17,13,26,35,46,24,40,14,40,14
324,18,35,45,28,30,13,17,35,32,29
325,19,9,32,29,24,1,28,47,13,47
326,20,35,22,28,45,28,16,23,47,4
327,21,35,22,35,8,35,9,28,47,23
328,22,28,30,13,29,15,16,39,9,35
329,23,29,14,40,24,1,37,35,29,12
330,24,48,19,48,24,46,24,40,24,29
331,25,1,28,45,28,1,28,44,13,43
332,26,13,17,10,17,35,31,28,47,15
333,27,6,5,6,16,28,30,28,16,13
334,28,1,24,46,24,1,19,7,19,9
335,29,35,21,35,32,9,39,9,32,35
336,30,28,30,35,29,6,5,6,5,6
337,31,35,31,35,31,35,34,35,43,35
338,32,35,20,35,0,19,38,35,37,6
339,33,35,32,16,28,43,13,26,35,21
340,34,35,18,35,43,35,44,13,44,13
341,35,21,35,21,23,47,28,29,4,47
342,36,29,11,31,35,46,35,30,13,47
343,37,6,37,6,27,6,37,35,26,35
344,38,35,32,16,28,30,35,26,35,33
345,39,9,12,9,39,47,39,16,32,16
346,40,24,29,10,17,10,29,36,9,36
347,41,35,38,35,9,28,29,23,47,39
348,42,35,1,37,35,33,35,21,23,29
349,43,28,30,13,1,35,27,6,27,6
350,44,13,26,39,47,13,26,6,26,35
351,45,28,1,37,6,5,6,27,35,20
352,46,19,48,24,29,39,29,36,29,28
353,47,35,31,35,21,23,47,24,40,14
354,48,24,40,24,48,19,7,19,1,35
355,49,16,39,16,15,47,13,43,28,1
356,50,47,49,16,4,47,15,16,32,16
357,0,19,1,24,48,19,29,11,29,28
358,1,13,29,14,40,14,40,14,40,24
359,2,16,6,26,35,33,35,21,23,48
360,3,35,33,35,26,39,47,23,47,23
361,4,47,49,29,28,30,35,30,13,44
362,5,6,27,35,43,35,42,35,17,35
363,6,5,6,5,6,27,35,33,35,31
364,7,19,46,24,47,50,47,23,16,50
365,8,35,33,35,1,25,1,0,1,19
366,9,11,31,11,9,11,9,19,38,19
367,10,17,35,31,35,26,6,5,6,26
368,11,9,32,9,32,35,26,13,1,28
369,12,9,28,1,28,47,23,48,19,7
370,13,29,39,16,15,47,13,1,35,30
371,14,29,6,5,6,26,13,17,35,44
372,15,29,39,9,14,9,35,29,36,9
373,16,32,9,39,9,39,16,32,9,12
374,17,13,28,30,28,1,28,13,16,4
375,18,35,21,35,38,35,20,35,38,35
376,19,48,23,47,4,16,39,47,39,26
377,20,35,27,35,26,35,27,6,5,6
378,21,23,29,6,26,35,33,35,26,6
379,22,35,43,13,47,49,16,39,29,4
380,23,47,19,48,19,9,36,9,39,47
381,24,48,24,47,15,47,50,29,4,47
382,25,1,28,16,32,35,27,35,3,35
383,26,35,9,11,9,32,29,15,16,15
384,27,35,1,13,29,32,9,14,29,49
385,28,30,28,31,35,43,28,13,29,32
386,29,4,29,28,30,28,43,35,29,36
387,30,28,30,28,44,13,17,13,44,28
388,31,28,43,28,31,11,31,35,9,12
389,32,16,49,29,28,22,28,13,26,35
390,33,35,8,35,43,35,41,35,3,35
391,34,35,37,6,5,6,26,35,37,35
392,35,30,28,30,28,16,23,47,39,9
393,36,29,32,16,50,16,39,26,13,1
394,37,35,18,35,9,39,47,49,16,2
395,38,19,7,19,46,19,29,28,31,28
396,39,16,2,16,39,26,39,16,32,9
397,40,14,40,24,48,24,29,24,1,28
398,41,35,26,35,45,35,31,28,29,36
399,42,35,42,35,26,35,47,13,30,35
400,43,28,9,14,29,39,29,50,29,36
401,44,13,17,10,17,35,37,35,43,13
402,45,35,31,28,30,28,31,11,9,19
403,46,35,27,6,16,32,29,32,9,28
404,47,49,16,23,29,39,16,32,9,36
405,48,23,48,23,16,6,26,39,29,19
406,49,16,35,33,35,37,1,28,1,0
407,50,29,36,9,36,9,35,27,6,27
408,0,1,28,47,19,48,24,48,23,48
409,1,19,38,35,37,35,32,29,4,29
410,2,16,2,16,32,16,39,9,39,29
411,3,35,41,35,1,35,30,28,29,11
412,4,47,23,47,23,16,32,29,11,9
413,5,6,37,1,28,30,13,26,6,5
414,6,37,6,16,39,9,39,9,11,9
415,7,19,9,11,9,39,16,2,16,35
416,8,35,31,28,9,39,9,12,29,49
417,9,11,31,35,33,35,44,13,1,28
418,10,29,28,30,28,22,28,1,28,30
419,11,31,35,33,35,33,35,41,35,32
420,12,9,39,16,23,16,39,29,12,9
421,13,17,10,29,28,16,32,16,39,9
422,14,29,14,9,39,16,2,16,4,29
423,15,29,12,29,32,9,39,16,50,29
424,16,32,9,39,9,36,9,28,43,35
425,17,13,30,28,44,35,32,9,14,9
426,18,35,45,28,13,30,35,27,35,43
427,19,48,19,38,19,9,32,35,0,1
428,20,35,29,10,17,13,29,39,9,32
429,21,35,37,35,33,35,37,1,24,48
430,22,35,44,35,45,28,29,23,21,23
431,23,16,32,29,4,29,23,21,35,33
432,24,46,35,20,35,0,19,38,35,33
433,25,1,19,9,39,16,23,21,23,29
434,26,6,37,35,26,35,32,16,23,47
435,27,6,27,35,42,35,33,35,37,35
436,28,29,19,9,39,47,35,31,28,13
437,29,28,1,13,17,35,42,35,33,35
438,30,35,8,35,26,6,29,36,9,19
439,31,35,46,35,26,6,37,1,28,9
440,32,16,4,29,10,17,10,29,15,47
441,33,35,47,15,29,6,27,35,45,28
442,34,35,27,6,27,6,27,6,5,6
443,35,21,23,29,50,16,32,29,28,29
444,36,9,35,17,35,33,35,0,19,38
445,37,35,8,35,32,16,39,9,36,9
446,38,35,17,35,29,35,42,35,20,35
447,39,9,39,16,32,9,11,9,36,29
448,40,14,9,39,9,39,47,4,16,28
449,41,35,20,35,30,28,44,28,31,28
450,42,35,3,35,37,6,26,39,29,28
451,43,13,16,39,29,19,1,13,16,39
452,44,35,27,35,31,28,1,28,30,28
453,45,28,29,15,47,24,29,28,30,35
454,46,24,29,23,47,50,16,39,16,23
455,47,13,44,35,33,35,32,29,35,30
456,48,24,40,24,29,19,0,35,16,28
457,49,29,28,31,28,1,19,48,23,48
458,50,47,50,47,15,16,35,0,19,47
459,0,1,0,19,48,24,40,14,40,14
460,1,24,48,23,29,32,16,32,35,31
461,2,16,28,29,28,22,28,1,28,16
462,3,35,26,35,42,35,30,28,1,24
463,4,16,28,29,23,47,23,48,23,21
464,5,6,5,6,5,6,16,23,21,23
465,6,5,6,26,35,33,35,37,6,27
466,7,19,47,19,38,35,16,23,16,13
467,8,35,31,28,44,13,16,35,41,35
468,9,28,29,11,9,39,29,19,9,39
469,10,29,28,43,13,29,23,16,4,29
470,11,31,11,29,23,21,23,29,49,47
471,12,9,32,29,10,29,12,9,35,37
472,13,26,13,26,35,1,13,43,35,47
473,14,9,32,16,32,16,39,29,19,48
474,15,29,14,29,32,16,39,16,35,1
475,16,13,17,10,17,13,16,39,16,50
476,17,13,43,35,29,6,27,35,27,35
477,18,35,47,28,1,25,1,0,35,0
478,19,38,35,37,1,28,30,28,22,35
479,20,35,17,10,17,35,27,6,27,35
480,21,23,48,19,1,24,48,24,47,49
481,22,28,31,28,44,35,31,35,31,28
482,23,47,39,16,4,16,23,21,35,26
483,24,40,14,9,39,26,35,46,19,29
484,25,1,19,1,28,1,37,35,33,35
485,26,6,5,6,27,6,5,6,27,6
486,27,6,29,4,16,23,16,39,26,13
487,28,30,28,30,35,8,35,31,35,31
488,29,13,47,50,47,50,47,15,47,49
489,30,35,45,28,44,35,0,1,13,29
490,31,35,20,35,17,35,31,28,16,23
491,32,35,16,23,21,35,33,35,37,6
492,33,35,43,13,43,35,41,35,33,35
493,34,35,26,39,9,39,9,35,8,35
494,35,31,28,43,13,28,22,35,21,35
495,36,9,36,9,28,43,28,31,35,44
496,37,35,47,49,47,4,29,11,9,35
497,38,19,47,23,16,32,9,12,29,36
498,39,9,11,31,35,44,13,29,32,16
499,40,24,46,19,1,19,48,19,29,23
500,41,35,27,35,44,28,1,0,1,28
501,42,35,1,25,1,0,1,28,31,35
502,43,13,17,10,17,10,29,32,16,49
503,44,28,31,35,16,39,9,12,9,32
504,45,35,21,23,16,32,29,15,16,32
505,46,19,29,50,47,49,29,19,1,24
506,47,39,9,32,16,32,29,32,9,12
507,48,19,0,1,13,16,49,16,4,29
508,49,29,10,29,50,47,24,29,10,17
509,50,16,39,16,32,35,1,35,30,28
